feature,importance
pressure_24h_mean,0.14222123035881593
pm2_5_72h_mean,0.14093220201083262
co_18h_std,0.14065572936708665
pm10_12h_mean,0.13630597891190618
co_change_48h,0.133191487915092
o3_6h_mean,0.12946621928050767
no2_18h_std,0.12891020649896157
pressure_48h_mean,0.12518254311214025
no2_60h_std,0.12360722515633829
pm2_5_36h_mean,0.12291810584391683
so2_36h_std,0.12256723827229123
relative_humidity,0.12003347575985016
pm2_5_60h_mean,0.11829692460624833
so2_60h_mean,0.11650979516647156
pm10_36h_std,0.11623728659808902
no2_48h_std,0.11287623362827634
temp_60h_mean,0.11218994921055211
pressure_60h_mean,0.1029779822505557
temp_60h_trend,0.10244912334432085
no2_18h_mean,0.10121080005882765
so2_change_24h,0.09972178017038805
wind_speed_12h_mean,0.09936090624192244
hour_cos,0.0977307483226062
co_18h_mean,0.0940694108165367
wind_speed_18h_mean,0.09316825248096358
pressure_12h_trend,0.09073434576513428
humidity_36h_mean,0.08872982631336915
co_36h_std,0.08499569497546454
pm2_5_48h_trend,0.08492091518163741
so2_lag_36h,0.0830590092072796
so2_lag_6h,0.08120635695910826
humidity_18h_mean,0.08067963533597824
co,0.07866804145757804
humidity_72h_mean,0.07714837054642873
pm2_5_lag_72h,0.0757130032520459
heat_index,0.07560022403644298
pm2_5_48h_mean,0.07499860684035979
pm10_72h_trend,0.07093255001522311
co_72h_std,0.07087531934407561
pressure_18h_trend,0.07037839520929531
pm2_5_72h_std,0.06781016570045674
o3_24h_mean,0.06773154743540634
pm10_60h_trend,0.06769951500645942
co_24h_mean,0.067510790666678
pressure_18h_mean,0.06734511229806889
co_48h_mean,0.06707622629009656
temp_36h_mean,0.06658524415999614
no2_72h_mean,0.06489515116184807
no2_24h_std,0.06483968333326968
pm10_lag_18h,0.06367447261689796
o3_lag_12h,0.06308171423747433
so2_6h_mean,0.06293578304348324
is_friday,0.06270994529110567
co_change_36h,0.06193717609082812
co_60h_std,0.06105391387113451
co_ppm,0.06049501954484637
no2_lag_48h,0.05988220251925385
pm2_5_60h_trend,0.05914841183160062
no2_18h_trend,0.05830076090098531
humidity_60h_mean,0.05697979357568258
no2_36h_mean,0.05618441452686696
pressure_6h_mean,0.05608644418819806
pm2_5_lag_18h,0.05563572801940515
no2_change_24h,0.0546525675541007
so2_change_12h,0.05411609036615963
pm10_lag_72h,0.052774576418189174
pm2_5_60h_std,0.052538160881015046
pressure_48h_trend,0.05143593149765259
pm2_5_6h_std,0.050184941184850666
o3_48h_mean,0.05006691400389834
so2_lag_12h,0.04915534324312478
no2_change_1h,0.04886228361150879
so2_48h_trend,0.048263928877404945
co_72h_trend,0.04818210518934378
so2_lag_24h,0.04765526932382183
so2_change_48h,0.04672254340186973
seasonal_72h_factor,0.046628025367453134
pressure_60h_trend,0.046483959610139146
pm10_lag_36h,0.0460619916633426
co_lag_36h,0.04595695109407927
o3_72h_trend,0.04501740715901201
so2_change_1h,0.04470393213186413
so2_change_36h,0.0446403997665757
seasonal_48h_factor,0.04403762539133269
temp_36h_trend,0.043735119570671895
o3_36h_std,0.04372637706930454
pm10_24h_trend,0.041728064483449484
pressure_24h_trend,0.04135073282417931
pm10_change_36h,0.041259149622527413
co_change_24h,0.03969825453747303
pm10_6h_std,0.03918696881485063
temp_18h_mean,0.038643528917208035
pm10_48h_trend,0.038501424575396605
no2_lag_18h,0.037758634781208035
so2_48h_mean,0.0371063420310802
o3_change_3h,0.03702510748976935
no2_60h_trend,0.03657029836575827
no2_48h_trend,0.03627800871175438
pm2_5_lag_36h,0.0361736665986928
pm10_lag_24h,0.035862843750036205
pressure_72h_trend,0.03565239139843652
wind_speed_6h_mean,0.035502448341891535
o3_6h_std,0.03498451198214077
wind_speed_60h_max,0.03483780051898226
so2_lag_18h,0.033899901107201584
pm10_18h_trend,0.03332078256123148
o3_lag_6h,0.03331088285644386
day_of_week,0.03225666579140338
pm10_change_18h,0.03202517067685781
pm2_5_12h_std,0.0314793804468317
pm10_24h_std,0.030700111872962357
pm2_5_change_36h,0.030274245225366862
humidity_6h_mean,0.029752471976895165
pm10_18h_mean,0.029650128204540722
pressure_36h_trend,0.029618065278344933
o3_48h_trend,0.02938624391892363
pm2_5_24h_trend,0.02921433092339828
pm2_5_24h_std,0.029020148644793183
pm10_60h_std,0.02860847857180034
pm2_5_lag_12h,0.027742038083700536
pm2_5_12h_mean,0.026717435816276114
no2_12h_mean,0.026595472869871285
co_change_1h,0.026109342844467476
seasonal_24h_factor,0.025787229654604185
pressure_36h_mean,0.025398856231485266
o3_lag_48h,0.025251504546445053
hour_sin,0.02500977085573044
o3_12h_mean,0.024487934090377358
o3_lag_3h,0.02390079639642125
co_60h_mean,0.023253962130309225
temp_12h_mean,0.023018351183328886
temp_6h_trend,0.02278461850903088
no2_12h_std,0.02268106948422537
pm2_5_change_3h,0.022477535240532424
week_cos,0.022272783141257167
no2_72h_trend,0.021871935819925716
weekend_72h,0.021674751766227865
so2_18h_mean,0.021590856743397387
no2_6h_trend,0.021193136432936976
so2_18h_trend,0.020559988580572047
pressure_12h_mean,0.02036999731613694
so2_lag_72h,0.020037851405635645
so2_24h_trend,0.019992144473412098
pm10_change_3h,0.019826814223256658
wind_speed_48h_max,0.01982020519238844
co_change_12h,0.019645578888167824
no2_12h_trend,0.019475722537208983
o3_change_24h,0.019232367026210465
o3_36h_trend,0.01904946412224753
pm2_5_lag_3h,0.01891692189582199
o3_lag_36h,0.01879244303737555
o3_12h_std,0.01868236206369867
no2,0.017701584864399867
temp_12h_trend,0.01745433131368933
dew_point,0.017327138222238036
co_lag_12h,0.01731596413489092
no,0.01696688824161181
wind_speed,0.01674820532917504
co_lag_6h,0.01644866980266476
no2_60h_mean,0.01584977021520978
pm2_5_lag_24h,0.015529150690371458
no2_lag_12h,0.015400024445526957
wind_speed_36h_max,0.015280628176155312
humidity_12h_mean,0.015260159963718638
pm10_12h_trend,0.015219084839409886
co_6h_trend,0.014772362410843358
co_18h_trend,0.014733543200217218
no2_change_3h,0.014628545548670172
so2_lag_48h,0.014494999358818643
co_no2_ratio,0.013813465676684435
o3_change_48h,0.013704922393228151
pm10_lag_1h,0.01346801856191765
o3_lag_18h,0.013414225311105575
pm10_12h_std,0.012811650823327067
pm2_5_lag_48h,0.012804765667693195
so2_lag_1h,0.012773349918842679
pm10_change_6h,0.012567421941599302
pressure_6h_trend,0.012500850312375862
no2_lag_24h,0.012491646330274797
co_6h_mean,0.01218313322911865
co_12h_mean,0.012077157686482059
so2_change_6h,0.011966417672627044
pm2_5_6h_mean,0.011554717854577963
o3_change_36h,0.011312871342735804
pm10_lag_48h,0.011116617195390028
so2_change_18h,0.010885737189479654
wind_speed_24h_max,0.010696934230249276
no2_lag_6h,0.010538777918709927
no2_36h_trend,0.010369208351900576
o3_change_1h,0.010318593394197965
pm10_48h_std,0.01007674572131842
no2_lag_36h,0.009995489248711418
temp_72h_trend,0.009689831146123075
co_change_3h,0.009534955124870953
so2_6h_std,0.00944642853271906
o3_6h_trend,0.00935313450674747
o3_change_18h,0.009167983863188574
temp_6h_mean,0.00903617856037285
no2_lag_72h,0.00881038368868857
co_lag_18h,0.008650051463557249
o3_lag_1h,0.008485646699844083
nh3,0.008357678257291539
o3_lag_72h,0.00830791877590231
pm10_change_12h,0.008280135593832692
so2_6h_trend,0.007824383707329066
pm10_lag_6h,0.007808274191259749
wind_north,0.0077850423481092106
pm10_18h_std,0.00774553051191558
no2_6h_mean,0.007206949289189529
no2_change_48h,0.007166200559475835
pm2_5_6h_trend,0.007021904073626662
so2_12h_std,0.006926670106632753
so2_12h_trend,0.006690892935258003
wind_speed_6h_max,0.006637239199623852
co_6h_std,0.006601844340169492
so2_change_3h,0.006585670124412698
no2_lag_1h,0.006325510495807093
temp_48h_trend,0.006049151318496122
no2_change_36h,0.005970930189240223
pressure,0.005615820664820057
o3_12h_trend,0.005545854075913027
no2_24h_trend,0.0054811846888045785
o3_lag_24h,0.005446911098811319
temp_24h_trend,0.0048920101869441785
day_of_year_cos,0.004854570325950644
co_12h_trend,0.004822282692859714
temperature,0.004675157906043056
o3_change_6h,0.004648635121021547
pm2_5_change_6h,0.004396616375013026
wind_direction,0.004373557021999921
co_24h_trend,0.003973516209230467
pm2_5_lag_1h,0.0038943905852508636
wind_speed_12h_max,0.0036488790055197308
pm2_5_change_12h,0.003509166535778718
no2_6h_std,0.00322886902915477
coco,0.0030836891856612226
no2_ppb,0.0029290468724016993
pm2_5_12h_trend,0.002844158912420175
co_change_6h,0.0027030191770972163
o3,0.00240018875276305
co_lag_48h,0.0022841029726638836
pm2_5_change_18h,0.0022524325885491976
o3_60h_mean,0.0020255793683441816
week_sin,0.001960507169567427
wind_speed_18h_max,0.0015052906710256483
o3_24h_trend,0.0013867662773957427
co_lag_3h,0.0013847716874555817
no2_change_6h,0.0012566374559718706
pm10_lag_12h,0.0011612139336066526
pm2_5_18h_std,0.0011567888225182928
no2_lag_3h,0.0009398300351381705
pm10_6h_mean,0.0008213590096132714
o3_change_12h,0.0007320071982381567
wind_east,0.0006360734231387555
co_lag_1h,0.0006279534749218245
pm2_5_18h_trend,0.0004731385375361739
pm10_lag_3h,0.0
pm2_5_lag_6h,0.0
co_36h_mean,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
precipitation,0.0
month,0.0
is_weekend,0.0
co_12h_std,0.0
o3_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
no2_change_12h,0.0
co_change_18h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
o3_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
is_monday,0.0
so2_momentum_48h,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
no2_momentum_18h,0.0
co_momentum_6h,0.0
no2_momentum_24h,0.0
pm10_6h_trend,0.0
snow,0.0
week_of_year,0.0
tsun,0.0
hour,0.0
weekend_24h,0.0
