feature,importance
humidity_72h_mean,0.07880136238463412
co_24h_mean,0.0782083095858668
wind_speed_18h_mean,0.0773907286898292
pm10_24h_trend,0.0766511217315154
co_36h_std,0.07605322694294768
co_72h_std,0.07559864540690464
pm10_60h_std,0.07414623388754175
pressure_6h_mean,0.07402541754736969
o3_60h_std,0.07179118714125948
co_48h_mean,0.07006347454334122
pm2_5_change_36h,0.06952613911317493
no2_18h_trend,0.06719492929047921
co_18h_std,0.06709422411572366
pm2_5_60h_std,0.06547422151162935
o3_36h_trend,0.0652525536013871
pressure_48h_mean,0.06487699671418685
pressure_18h_trend,0.06218099052990173
so2_18h_std,0.06206326682270441
no2_change_1h,0.062006485047685335
pm2_5_12h_std,0.061758268297293036
pressure_60h_mean,0.06123869606861735
co_ppm,0.061194594824265314
o3_lag_6h,0.06078951982037516
so2_24h_std,0.06047529079387026
seasonal_72h_factor,0.06029390391020701
o3_change_1h,0.06001967415099709
pm2_5_48h_trend,0.058450412616063735
pm2_5_lag_72h,0.057514423225400194
co_60h_mean,0.055834922097663206
temp_18h_mean,0.05518094512820809
humidity_18h_mean,0.05340788697037437
so2_change_12h,0.053181163240805136
wind_speed_12h_max,0.05281417926490659
o3_24h_mean,0.05192501003618978
pressure_18h_mean,0.051879605114420774
wind_speed_6h_mean,0.05148009952429154
wind_speed_6h_max,0.05144791285970471
no2_lag_48h,0.05133599516695657
temp_6h_mean,0.05007863267437638
co_lag_36h,0.04912201660588073
co_60h_std,0.04830278454868698
pm10_12h_trend,0.047676695968036045
co_no2_ratio,0.0473089784395032
temp_72h_trend,0.0470851514635087
o3_60h_mean,0.044007632606484486
no2_60h_mean,0.04322607264397755
humidity_12h_mean,0.04313887247056458
o3_18h_mean,0.04270007416882155
o3_18h_trend,0.04252961293413489
co_48h_trend,0.04239512747389361
humidity_6h_mean,0.04211604815248799
so2_lag_72h,0.041474586485363285
no2_change_24h,0.04127158444694763
pm2_5_lag_24h,0.04085691752069574
co_6h_mean,0.04028366488354416
so2_change_1h,0.03996484612346868
so2_48h_trend,0.039427394678151075
pressure_60h_trend,0.03931819103285711
so2_lag_18h,0.03846395372126506
weekend_72h,0.03809551299972811
pm10_lag_12h,0.03809035658888955
temp_36h_trend,0.03808428787049998
pm2_5_lag_36h,0.03793252018811856
o3_change_3h,0.03792061274672531
so2_lag_36h,0.03777483457735452
pm10_lag_18h,0.03684734858088926
pm2_5_12h_trend,0.03672062377502298
pm2_5_lag_12h,0.03662245833324623
pressure_6h_trend,0.036553672949710264
day_of_week,0.03623587404459935
pm10_60h_trend,0.03542502240010691
co_36h_mean,0.03426898806577534
pressure_48h_trend,0.033226039601770466
so2_lag_48h,0.03269368606019431
pm10_change_18h,0.030367360463068076
pressure_36h_mean,0.029757732961187562
co_24h_trend,0.029120982783617848
pm10_change_36h,0.029062954716118673
no2_48h_trend,0.02879328052489139
precipitation,0.02874402764938504
o3_lag_48h,0.028671714494185915
no,0.028579181287180077
nh3,0.027613166001731616
pm10_24h_std,0.027438615920885166
o3_lag_36h,0.02726130206809741
so2_18h_mean,0.026774964710674403
no2_lag_12h,0.025926455810751436
pressure_72h_trend,0.024532618936604956
so2_lag_24h,0.024293728746189857
no2_72h_mean,0.023892023368062322
o3_72h_trend,0.022854162465022757
o3_lag_1h,0.022715578894274217
pm10_lag_72h,0.02172336208843502
pressure_24h_trend,0.02138060457190331
pm10_18h_std,0.021161345543918266
pm10_lag_36h,0.021035473491697338
o3_12h_std,0.02092160015487778
o3_6h_trend,0.020912847951183915
pm10_lag_1h,0.020830486173588784
no2_72h_trend,0.020581308402489795
so2_48h_mean,0.020323466963352202
co_change_12h,0.019893246307611523
temp_12h_mean,0.019538882232733677
co_lag_48h,0.019246169154853603
co_lag_18h,0.019202794272665434
o3_48h_trend,0.019019168163526876
so2_18h_trend,0.018702432341415495
no2_lag_3h,0.01863122223371831
so2_6h_std,0.01845436565405153
wind_speed_18h_max,0.018445195553213462
no2_12h_std,0.017844352641583208
pm2_5_lag_1h,0.01776145484026743
pm10_6h_mean,0.017537753129678636
hour_sin,0.01752487371235251
wind_speed_24h_max,0.016938194149346084
so2_lag_6h,0.01647646110210211
pm10_12h_std,0.016235863134134353
no2_36h_trend,0.015939899024091018
temp_6h_trend,0.01591814321549339
pm10_6h_std,0.015794000714483364
pm2_5_change_6h,0.015688173519647585
so2_change_3h,0.015487145284756448
o3_lag_18h,0.01540077541300697
humidity_36h_mean,0.015363935207680523
so2_6h_trend,0.015283378076462122
no2_12h_mean,0.015032671048667604
o3_lag_72h,0.014617423559353776
co_6h_std,0.014600245887096014
no2,0.014446434494596892
co_change_36h,0.014072575769259408
o3_change_48h,0.013627208694342075
pm10_6h_trend,0.013613269784844784
heat_index,0.013005436211620796
co_18h_trend,0.012723915027842831
pm10_lag_48h,0.012391170515052442
pm2_5_change_18h,0.012294763666556015
wind_speed_36h_max,0.012281226289774991
so2_change_48h,0.012214456206808066
no2_lag_18h,0.012210454862274489
pm2_5_change_3h,0.011450887070665508
pm10_48h_std,0.011387988137443334
o3_6h_std,0.011244369054931353
o3_change_18h,0.010926063260294565
o3_lag_3h,0.010909918125452934
o3_12h_mean,0.010829507421097529
no2_lag_1h,0.010642231302747026
co_lag_1h,0.010030931796787088
pm10_change_12h,0.009889610130680201
pm2_5_6h_std,0.009888200337908097
seasonal_24h_factor,0.009665547297194883
hour,0.009351033416172737
temperature,0.009301527866841398
so2_change_6h,0.009293661620311132
co_lag_12h,0.008637745491934594
no2_change_3h,0.008594861944593043
co_change_18h,0.008558787330203346
coco,0.008420895369198664
pm2_5_lag_3h,0.008420565790862873
temp_24h_trend,0.008367669257987863
pm10_lag_6h,0.008193143045386406
no2_lag_72h,0.007881512807653755
co_change_3h,0.007740422905912067
pm2_5_lag_48h,0.007680927637615836
wind_north,0.007653697732003699
o3_lag_24h,0.00753684985425106
humidity_60h_mean,0.007447804059038563
so2_12h_trend,0.007447109198741382
no2_change_48h,0.007314454162017576
co_12h_trend,0.007102022421101228
pm10_18h_trend,0.0070486796405799185
so2_change_18h,0.006996585092974273
no2_lag_24h,0.006626960156458227
pm2_5_6h_mean,0.006534935105800889
temp_12h_trend,0.0064743352697658515
pressure,0.006338544685402504
no2_change_6h,0.0062889886678814625
so2_24h_trend,0.006254089750875011
pm2_5_18h_trend,0.006141510423095941
co_change_1h,0.005989230003966172
pm10_lag_3h,0.005931993197073952
so2_change_36h,0.00577537074267875
no2_24h_trend,0.005510105036763751
pm2_5_lag_18h,0.005116444994787668
so2_lag_12h,0.00502569749720633
no2_36h_mean,0.004913372550412959
pm2_5_12h_mean,0.004440968583420392
no2_lag_36h,0.004211870678678516
pm10_18h_mean,0.004015721699435687
so2_12h_std,0.003966790463118937
pm2_5_18h_std,0.003923908544866353
o3_24h_trend,0.003761752810964805
no2_change_36h,0.0036642215966644948
pm2_5_6h_trend,0.0034944764737525986
no2_lag_6h,0.0034672842196232546
so2_lag_1h,0.0031533225070887005
relative_humidity,0.0028439315427924573
pm2_5_lag_6h,0.0027273416911951704
pressure_12h_mean,0.002638374976147306
no2_6h_trend,0.0025008387851389305
o3,0.0024876973270125005
co_12h_std,0.002382457923323363
pm2_5_24h_trend,0.001985702776652201
o3_change_36h,0.001815432379654003
wind_speed_48h_max,0.0017696637133929412
o3_change_6h,0.0015405900304593689
dew_point,0.001128262671255928
wind_east,0.0011210232532815631
o3_lag_12h,0.001095621360525095
o3_change_12h,0.0010698617520194518
co_6h_trend,0.0009766075664585485
temp_48h_trend,0.0009760956506405675
no2_12h_trend,0.0009697101381115141
no2_6h_std,0.0008452320125895112
co_12h_mean,0.00046568773703658975
wind_direction,0.0004220539071387099
o3_12h_trend,0.0
tsun,0.0
week_of_year,0.0
snow,0.0
month,0.0
is_weekend,0.0
no2_6h_mean,0.0
month_cos,0.0
month_sin,0.0
is_summer,0.0
is_monsoon,0.0
is_spring,0.0
is_winter,0.0
is_friday,0.0
is_monday,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
no2_change_18h,0.0
pm10_change_6h,0.0
pm2_5_change_12h,0.0
co_change_6h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
so2_ppb,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
wind_speed,0.0
week_sin,0.0
so2_momentum_48h,0.0
weekend_24h,0.0
