feature,importance
no2_lag_72h,0.016996105712592687
o3_lag_36h,0.016710441931499995
weekend_72h,0.016460582947194095
no2_lag_12h,0.016389656575748913
pressure,0.016300389723032157
co,0.01619118169611251
no2_6h_trend,0.016050355559519912
pm10_lag_3h,0.016018070925233864
so2_18h_trend,0.015847295782807178
pm2_5_lag_3h,0.015755598351194302
co_24h_trend,0.015344326391175235
co_6h_trend,0.015159698004271287
pm10_24h_trend,0.01507152978285838
so2_change_36h,0.014961295496352259
pm2_5_change_36h,0.014688041078012994
co_lag_12h,0.014566609723965668
pm2_5_lag_18h,0.014473239424140116
o3_48h_trend,0.013848205001615627
o3_6h_std,0.013226492589885723
pm2_5_6h_trend,0.013103259846550107
pm2_5_6h_std,0.01294423626888739
o3_60h_std,0.012629924888462046
pm10_lag_36h,0.012271428289347885
no2_lag_1h,0.011923920272116119
wind_speed_6h_max,0.011871110442991446
so2_6h_std,0.011473701303161042
no2_lag_24h,0.011315456651951328
coco,0.011097030735363058
dew_point,0.01103509051506984
so2_change_3h,0.010822312528818151
o3_lag_18h,0.010374066499378673
co_no2_ratio,0.009505032758487584
co_change_3h,0.009446152612109642
pm10_6h_trend,0.009407488249962122
no2_change_6h,0.009258303112887523
temp_12h_trend,0.008941481626048315
pm10_18h_trend,0.008851737783865655
o3_lag_3h,0.00881133876971426
o3_12h_std,0.008677454586962218
o3_12h_trend,0.008646058542208694
o3_change_12h,0.008469314503789025
humidity_18h_mean,0.008332135369505432
o3_change_18h,0.008165077841627469
co_change_18h,0.008124226992575121
o3_change_36h,0.008098500758294248
co_lag_48h,0.007967186644563428
seasonal_24h_factor,0.00789380004413522
pm10_6h_std,0.00787983200072517
so2_change_48h,0.007469773397432945
pm2_5_36h_mean,0.007252994624159575
humidity_12h_mean,0.007121407034254258
co_lag_18h,0.006886405407415176
o3_change_1h,0.00681698029702673
no2_12h_std,0.00631957530174431
humidity_60h_mean,0.00628447623577756
so2_12h_trend,0.006127821399105537
temp_6h_trend,0.005639717294149141
o3_lag_48h,0.004859414169253533
co_change_6h,0.004853633157922403
pm2_5_change_18h,0.004748786516254383
no2_6h_mean,0.004719102842467891
so2_lag_24h,0.004711015642047678
pm2_5_18h_trend,0.004572423255811984
temperature,0.004444355602168054
o3_lag_24h,0.0043313558138233866
pm10_6h_mean,0.004307050597762252
no2_lag_3h,0.004281310792324853
so2_6h_trend,0.0040494111544088105
no2_change_1h,0.003938559905469104
pm2_5_change_12h,0.003928416006500824
no,0.003835097508984318
so2_12h_std,0.0037620558217117328
o3_change_6h,0.0036782070473945156
no2_change_12h,0.0036424814930987115
pm10_lag_12h,0.003341296152626684
pm10_lag_1h,0.0027607701613881802
no2,0.002744820156001819
so2_change_12h,0.0027403283607013423
wind_speed,0.002699003197297395
o3,0.0026920150056840117
o3_12h_mean,0.002686568079478271
pm2_5_change_6h,0.002466227287463697
temp_24h_trend,0.002384525567343769
co_12h_mean,0.002240534817745182
pm10_change_12h,0.0020286264803855117
wind_east,0.002001414853637088
pm10_change_6h,0.0019080917809291991
co_6h_mean,0.0017115585992529382
pm2_5_lag_6h,0.001533015681605663
co_change_12h,0.0011516109498839178
co_18h_trend,0.001075640754560448
wind_direction,0.0010569226433874929
wind_speed_18h_max,0.0007703759683914526
no2_24h_trend,0.0004827109809016945
month,0.0
o3_24h_trend,0.0
co_6h_std,0.0
no2_6h_std,0.0
no2_48h_trend,0.0
pm10_lag_6h,0.0
precipitation,0.0
no2_ppb,0.0
so2_ppb,0.0
o3_ppb,0.0
pm10_momentum_6h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
no2_change_36h,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
is_monsoon,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
pm2_5_lag_1h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_12h,0.0
no2_lag_6h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
week_of_year,0.0
week_sin,0.0
snow,0.0
tsun,0.0
is_weekend,0.0
wpgt,0.0
weekend_24h,0.0
hour,0.0
