feature,importance
pm2_5_lag_72h,0.10371009541538191
so2_change_36h,0.10218169928004418
seasonal_48h_factor,0.10009373489630163
pm_ratio,0.099970619604283
wind_speed_24h_mean,0.096964941219588
no2_18h_std,0.09592265844233215
wind_speed_48h_mean,0.09572335194587174
co_change_24h,0.0956900537398249
so2_36h_std,0.09431061708321681
pm10_change_24h,0.09121480589148552
o3_36h_std,0.0908652913102659
pm10_72h_trend,0.0899649596623917
temp_72h_mean,0.08730139039772922
pressure_24h_mean,0.08644941617559682
so2_lag_1h,0.08634674896437639
pm10_change_3h,0.0862623745174994
so2_24h_std,0.0845481934559273
pm10_change_1h,0.08419796726356327
pressure_60h_trend,0.08382544644168965
humidity_72h_mean,0.08312038872589327
co_change_48h,0.08288270207709107
co_lag_3h,0.08151168612968018
wind_speed_18h_mean,0.07851172510462899
pressure_36h_trend,0.07822974779303409
so2_36h_mean,0.07512111837672306
pm10_18h_mean,0.07509457349438745
o3_lag_3h,0.07481934154309865
heat_index,0.07476309609437722
co_24h_trend,0.07430423195121216
so2_lag_12h,0.07299389849501971
so2_12h_mean,0.07204783177618315
no2_48h_mean,0.0719056000544574
wind_speed_12h_mean,0.07101383844713162
so2_lag_36h,0.07011781592951137
o3_lag_6h,0.06812069896240512
so2_48h_trend,0.06723415959080233
pressure_6h_mean,0.06646333626263136
seasonal_72h_factor,0.06569963430978694
pressure_12h_trend,0.06566381163594874
humidity_48h_mean,0.06329479180644802
nh3,0.06327194669046554
co_48h_std,0.06249630971106911
co_lag_6h,0.061920263180027024
o3_6h_mean,0.06142300500387957
pm2_5_12h_mean,0.061109758987120795
no2_60h_trend,0.06100283942697604
humidity_6h_mean,0.06063425008711582
co_lag_36h,0.05757253388813972
pm10_lag_24h,0.05716904352913733
no2_lag_18h,0.05619779846423629
temp_48h_trend,0.05598065890561461
no2_24h_std,0.051432353086482356
no2_36h_std,0.050096980246274646
temp_36h_trend,0.050062254369925584
co_60h_std,0.04988936982597508
pm10_60h_std,0.04960676025726873
pm10_change_48h,0.04847149055016483
co_change_36h,0.04777310609973181
pm10_60h_trend,0.046510108766132596
temp_72h_trend,0.046488838678146654
co_lag_1h,0.046268687176772676
wind_speed_6h_mean,0.043794163945751335
so2_60h_mean,0.04367440709494802
o3_60h_mean,0.043452162279550906
no2_36h_mean,0.043265787131251204
co_lag_48h,0.04317085461426093
o3_change_24h,0.04312310278287786
so2_change_12h,0.04233931242690753
pm2_5_lag_36h,0.04211986950390345
co_36h_std,0.04153170340688509
no2_change_48h,0.04075438466793618
temp_6h_trend,0.040399849681757395
pm10_48h_std,0.04007142795195984
pm10_lag_6h,0.03973547362106305
co_12h_mean,0.03929600442463089
pm10_lag_72h,0.038105480473851185
pm2_5_72h_std,0.03780070651007104
pm2_5_60h_std,0.03719128172359188
pm2_5_lag_1h,0.035850810407982915
so2_change_1h,0.03484173845823937
co_18h_std,0.034779552802337084
co_48h_trend,0.033687159872512536
no,0.03299061320118452
day_of_week,0.03297610577947679
wind_speed_36h_max,0.03280450135023774
is_friday,0.03260261340429487
pm2_5_18h_std,0.032514769556394936
week_cos,0.032238268028493854
o3_36h_trend,0.03198942862923349
co_36h_mean,0.03179605862030608
o3_24h_mean,0.03080452538934006
no2_lag_12h,0.02988250853785224
no2_12h_std,0.029130311294095976
pressure_12h_mean,0.028606781463480637
so2_change_48h,0.027497459743189522
pm2_5_change_3h,0.027158962910461135
pressure_24h_trend,0.027068454076848422
temp_60h_trend,0.02652088459982511
o3_12h_mean,0.02645035719996523
so2_48h_mean,0.02627791949326562
pm2_5_6h_std,0.026184703382481706
no2_60h_mean,0.02605644267869261
no2_change_3h,0.02576241312287858
no2_60h_std,0.024903400938392193
o3_72h_trend,0.024760529215327922
pressure_48h_trend,0.02452867295273806
wind_speed_12h_max,0.024416983667437595
co_6h_mean,0.02424006308139454
pm2_5_24h_trend,0.024147063349363007
pm10_lag_1h,0.02410870691684623
temp_18h_mean,0.023899888688176163
temp_12h_mean,0.023739446381685906
so2_18h_std,0.02362850087731987
o3_lag_1h,0.02298268483627479
so2_lag_18h,0.022000352282778125
pressure_48h_mean,0.021622557119857003
pm10_lag_12h,0.02136780812999954
pm10_change_36h,0.02125497278790295
pm2_5_change_6h,0.021243509178656028
no2_48h_trend,0.020244551132819987
o3_lag_36h,0.01903503325176806
no2_72h_trend,0.018099707078376943
pm10_18h_std,0.017929795172800963
pm10_18h_trend,0.01778952317908412
pm2_5_lag_3h,0.017638588833793756
no2_36h_trend,0.017584108115660017
co_lag_12h,0.017468154123868013
pressure_18h_trend,0.017157529636519127
co_no2_ratio,0.016513101892517704
o3_lag_72h,0.016330774402647078
co_change_1h,0.0162954981961427
no2_lag_1h,0.015918135172742136
no2_change_24h,0.015638674862275704
so2_change_6h,0.01532820522322094
so2_change_3h,0.015061423404841347
wind_speed_36h_mean,0.014893809402254763
no2_change_1h,0.014414011021952096
o3_60h_std,0.014287122510283799
pm2_5_lag_12h,0.014262292130338501
pm10_lag_48h,0.014230014591128165
coco,0.01421856141669809
no2_24h_trend,0.01410990325339955
o3_lag_18h,0.013672252606815797
co_18h_trend,0.013569974359478787
pm10_6h_std,0.013454476509857163
o3_6h_trend,0.013399431932507817
pressure_18h_mean,0.013298595008751473
no2_lag_24h,0.013150742567515207
temp_12h_trend,0.01302480046530405
wind_speed,0.012641697561639987
humidity_60h_mean,0.012589858285133773
pm10_6h_trend,0.012235133052566438
o3_change_48h,0.011921664302618505
o3_12h_std,0.01187286589414766
seasonal_24h_factor,0.011855225007812059
pm10_change_18h,0.01161241275404676
o3_48h_trend,0.011472409429732872
pm10_24h_std,0.011226317457871287
so2_12h_std,0.010854844495564975
o3_lag_48h,0.010797641505639782
pm2_5_lag_18h,0.010684358771713372
so2_6h_std,0.010380166450422204
no2_12h_mean,0.01029489814172616
humidity_12h_mean,0.010198901045563558
no2_6h_trend,0.010072474933085019
o3_change_1h,0.010007928125430223
co_60h_mean,0.009874023582642808
pm10_12h_trend,0.009843850580656986
temp_24h_trend,0.009825396156031204
pm2_5_lag_48h,0.00981459650691261
wind_north,0.009741226209370086
co_12h_std,0.00959151757015936
o3_change_3h,0.009202770244784319
pm2_5_lag_24h,0.009201799449776376
o3_36h_mean,0.008995759546896605
wind_speed_18h_max,0.008851433609276774
humidity_18h_mean,0.008695164368703847
pm10_12h_mean,0.00867253510790132
co_18h_mean,0.008496833469640464
pm2_5_change_18h,0.008342316362212122
pm10_change_12h,0.008234101541726655
so2_6h_trend,0.008016866311245366
humidity_36h_mean,0.007961298861079555
co_change_3h,0.00779799667402414
hour_sin,0.007590670896867065
no2_lag_36h,0.007221137310289726
co_6h_trend,0.007169438035028744
pm2_5_18h_trend,0.007167597257403004
co_lag_18h,0.0066327961530278055
co_12h_trend,0.006471125016015963
pm10_24h_trend,0.006426893013578293
no2_change_36h,0.006395309545389783
pressure_6h_trend,0.006334919425830895
o3_lag_12h,0.0063211755344920505
no2_lag_48h,0.006219021593667329
co_change_12h,0.00614142717239428
no2_lag_6h,0.006020456181695672
no2_change_12h,0.005799845784654968
wind_speed_24h_max,0.005459555789958045
o3_24h_trend,0.005424361976539407
no2_6h_std,0.005080392759584273
wind_east,0.004811198361210827
no2_18h_trend,0.004692785176693463
no2,0.004603238164669911
pm2_5_6h_trend,0.004404762804036222
no2_12h_trend,0.004332552880258954
co_change_18h,0.004278230219695894
so2_12h_trend,0.004140256924786269
pm10_lag_3h,0.004035844068081461
so2_18h_trend,0.003916686864188132
no2_change_18h,0.0038510989363413173
wind_speed_48h_max,0.00381809987480978
o3_6h_std,0.003798868252141808
o3_change_18h,0.003624710248809726
no2_lag_72h,0.0035365932380399603
temperature,0.003280018358072684
co_6h_std,0.003261926102143898
pm2_5_change_12h,0.0031495453420106977
pm2_5_24h_std,0.0029432178672623645
pm10_change_6h,0.002902575181157031
pm2_5_12h_std,0.0028947001984784087
pm2_5_6h_mean,0.00280389310054477
wind_speed_6h_max,0.0026780813525494884
o3_change_12h,0.002383222066051093
pm10_12h_std,0.002365558030926976
relative_humidity,0.0019386285743890098
pm10_6h_mean,0.0015976405757701913
pm2_5_lag_6h,0.0013805256324606312
so2_lag_72h,0.001376219009134195
so2_lag_24h,0.0012639029979013923
wind_direction,0.001175126281868302
dew_point,0.0010743151406928729
o3,0.001038432033492251
co_change_6h,0.0
is_weekend,0.0
precipitation,0.0
pressure,0.0
o3_change_36h,0.0
no2_change_6h,0.0
month,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
o3_change_6h,0.0
o3_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
o3_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
co_momentum_18h,0.0
no2_6h_mean,0.0
so2_24h_trend,0.0
is_monday,0.0
is_spring,0.0
is_monsoon,0.0
is_winter,0.0
is_summer,0.0
month_sin,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
pm10_lag_18h,0.0
o3_12h_trend,0.0
no2_lag_3h,0.0
pm2_5_12h_trend,0.0
o3_lag_24h,0.0
temp_36h_mean,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
snow,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
no2_ppb,0.0
co_ppm,0.0
hour,0.0
weekend_24h,0.0
day_of_year_cos,0.0
