feature,importance
so2_18h_mean,0.0958817798249345
pressure_12h_trend,0.09566054424701795
no2_lag_48h,0.09523751681128474
pm10_lag_36h,0.09380344216973548
so2_change_48h,0.09132360310267071
so2_lag_36h,0.09001813767758605
co_ppm,0.08989827726102226
pm2_5_48h_trend,0.08965264718379629
so2_72h_trend,0.0888567316105872
pm10_72h_trend,0.08876021207433635
relative_humidity,0.08740079765077438
weekend_48h,0.08671601056301197
pressure_6h_mean,0.08652612302415723
no2_change_1h,0.08633386616282927
o3_36h_trend,0.08545882136519266
wind_speed_12h_mean,0.08515433377130505
so2_24h_std,0.08265015404746853
no2_48h_mean,0.07974518058096482
seasonal_72h_factor,0.0795765097894705
co_36h_std,0.07876710615123891
so2_60h_mean,0.07870438102752819
pm2_5_24h_std,0.0781730897465593
pm2_5_60h_trend,0.07733835329811987
humidity_6h_mean,0.07716935835135402
temp_36h_mean,0.07698349077844492
o3_6h_mean,0.0757601954995803
nh3,0.07542187196225082
wind_speed_18h_mean,0.07326581682296496
co_lag_36h,0.07273297633908385
so2_48h_trend,0.07106683084042607
temp_36h_trend,0.06850250004471414
o3_lag_3h,0.06798539098440148
weekend_72h,0.06791471589438074
pm10_change_48h,0.0664678493928329
o3_18h_trend,0.06619794545865883
so2_lag_6h,0.06581472509449122
temp_72h_trend,0.06580592391700983
humidity_18h_mean,0.06530761519938694
pm2_5_60h_std,0.06392729341813196
so2_18h_std,0.06296827210668307
o3_lag_6h,0.06261408681014628
wind_speed_48h_mean,0.06246441297455484
co_24h_trend,0.061910996025095213
pm10_60h_std,0.06147914246791136
temp_60h_trend,0.0611860542687402
so2_change_12h,0.0611706618647539
pressure_36h_trend,0.06077632879759643
temp_6h_mean,0.05907870278888779
pm2_5_6h_mean,0.058866424174632
pressure_60h_trend,0.05839769112226482
pm2_5_12h_std,0.05832254512311103
co_change_24h,0.05790995933842215
pm10_lag_24h,0.0559267829762828
pressure_36h_mean,0.055436310331066774
wind_speed_6h_max,0.055344795840313966
co_60h_std,0.052240776721137284
pressure_48h_trend,0.05154743021430701
pm10_lag_48h,0.05142273145009869
pm10_60h_trend,0.05084221480436604
no2_36h_mean,0.04993834463012315
pressure_6h_trend,0.04878284649011211
pressure_18h_mean,0.04805108366201948
so2_18h_trend,0.047978212071691145
co_60h_mean,0.04796494379822174
humidity_12h_mean,0.047499427048013854
temp_12h_mean,0.0450858745321085
o3_60h_std,0.04364518195989908
seasonal_48h_factor,0.04329428724752905
o3_72h_trend,0.043186632503636295
pressure_18h_trend,0.042921826514372485
week_cos,0.04186540970565074
wind_speed_48h_max,0.04182238601456805
co_no2_ratio,0.04133176461938861
co_36h_mean,0.04027406746027325
o3_18h_mean,0.040254867433608996
co_lag_1h,0.03970786825426048
humidity_72h_mean,0.03611346431050371
wind_speed_36h_max,0.035145137069381376
co_lag_18h,0.0346364749233506
temp_6h_trend,0.03459259876313076
no2_60h_trend,0.033935231240889874
pm10_lag_18h,0.03384241518531517
co_change_36h,0.033684105433208045
pm2_5_lag_72h,0.0332713558667036
pressure_24h_trend,0.032580557709686785
so2_12h_mean,0.032514568626021846
o3_48h_mean,0.03216333516138322
no2_ppb,0.03210362095214955
so2_48h_mean,0.03207733277012094
so2_lag_12h,0.0307530186203283
pm2_5_lag_48h,0.02964292383450418
pm10_18h_mean,0.029620796522897064
so2_12h_trend,0.029120934823874338
pm2_5_6h_std,0.028675444612310842
o3_change_3h,0.027631926320814106
no2_18h_std,0.027375251948919432
pm2_5_lag_12h,0.02648313365203674
pm2_5_72h_std,0.026276922809067
no2_change_24h,0.02551779413476142
co_48h_trend,0.025419306601627285
o3_lag_18h,0.025295895871422745
pm10_lag_72h,0.02492697864496576
pm10_18h_trend,0.0245312941427346
pm10_change_18h,0.02452446343110973
pm2_5_6h_trend,0.024426859779963655
wind_north,0.02439782917178819
is_friday,0.0237741899268379
o3_change_24h,0.023584922483759062
no2_lag_1h,0.02346704102806696
no2_12h_mean,0.02337436949728016
wind_speed_12h_max,0.02317256429119183
co_6h_mean,0.023057747961595532
so2_24h_trend,0.022928499198104146
pm10_lag_1h,0.02267994974107365
o3_48h_trend,0.022124011549943645
so2_lag_1h,0.02201963566733784
no2_48h_trend,0.02181743297894095
o3,0.02165347258033086
so2_change_1h,0.021432804433332637
pm2_5_change_12h,0.021097509563925025
pm2_5_lag_1h,0.020860576834295836
so2_60h_trend,0.020804574473099486
pm2_5_24h_trend,0.020375533086487808
o3_60h_mean,0.01994732769080716
precipitation,0.019922529224291587
day_of_week,0.019892145498452706
co_change_18h,0.019593958284472194
pm2_5_lag_24h,0.019211756340009354
co,0.018778758218524236
co_lag_48h,0.017763867376197624
dew_point,0.017379308784819452
wind_speed_18h_max,0.017206627064133034
co_change_6h,0.01669565713823012
pm10_18h_std,0.01607725429759532
pm2_5_18h_trend,0.015882012950622377
o3_change_18h,0.015874999360265814
pm10_12h_std,0.015468454417414382
temp_48h_trend,0.015389041137078454
wind_speed_6h_mean,0.014926448063285679
wind_speed_24h_max,0.014858669815922727
so2_change_18h,0.0148234886372019
pm10_24h_trend,0.014730857966675833
seasonal_24h_factor,0.014590321685486955
no2_72h_trend,0.014391466255822731
humidity_60h_mean,0.01438447080814496
o3_lag_36h,0.0142520306840095
pm2_5_lag_18h,0.013682422266225534
co_change_12h,0.013557645328534193
no2_lag_36h,0.013396053666561807
pm2_5_lag_3h,0.013292436515860494
pm10_6h_std,0.013181077542544037
pm10_lag_3h,0.012865831354092899
o3_change_12h,0.012754688155968488
heat_index,0.012621555546041186
pm2_5_change_36h,0.012449780042642881
no2_change_18h,0.012260481182278495
no2_lag_24h,0.012020905553860933
no2_change_48h,0.011970714313456877
pm10_lag_12h,0.01179833511941903
so2_lag_72h,0.011753753212100154
coco,0.01139881614174744
co_12h_mean,0.011346821060198856
so2_change_3h,0.011340159475440637
temp_18h_mean,0.010759364971978628
no2_60h_mean,0.01057819583673118
pm10_lag_6h,0.010048457512870588
so2_6h_std,0.009609816682837722
no2_12h_std,0.009525493473590397
o3_change_1h,0.00924831004249852
pm2_5_change_18h,0.009161809183842151
pm10_change_12h,0.009005613838484767
so2_change_6h,0.008878517501118986
o3_change_6h,0.008865895759689983
day_of_year_cos,0.008778442896524137
o3_lag_24h,0.008464678971382157
o3_6h_std,0.008360857390546685
pm10_6h_mean,0.00825781173182722
pm10_12h_trend,0.00819778675617315
hour_sin,0.008127535041465283
no2_lag_18h,0.007966153697405061
no2_lag_72h,0.007673664555639906
pm10_24h_std,0.007528052680847743
o3_lag_12h,0.007469266927809057
no2_36h_trend,0.007387975154102271
no2_change_36h,0.007369506311334499
pressure_12h_mean,0.007319548671454724
so2_lag_48h,0.007314596818923193
co_change_1h,0.0063350742580329045
no,0.006324491620397472
o3_12h_std,0.0061581742752326715
o3_change_48h,0.005973723317380456
co_12h_std,0.005873056401529634
pressure,0.005778707483790557
co_6h_std,0.005711617640805657
co_6h_trend,0.005283217436615535
o3_lag_72h,0.00525673702619772
pm2_5_18h_std,0.005249617879849415
so2_6h_trend,0.005216018585893268
o3_lag_48h,0.0051188041134296045
no2_24h_trend,0.005099286418557975
pm2_5_lag_36h,0.004965177316891684
pm2_5_lag_6h,0.004848625717728298
so2_lag_24h,0.0045131558929812545
temp_24h_trend,0.004321230505169319
no2_change_3h,0.004162499339047504
no2_change_12h,0.004150983686114279
co_18h_trend,0.004105587939793824
pm2_5_change_6h,0.00393334406403133
so2_12h_std,0.003765300637276365
temperature,0.0033708824196227267
pm2_5_change_3h,0.003223097526848736
temp_12h_trend,0.0031718865568755744
wind_speed,0.0031380775411477676
o3_6h_trend,0.002853538142702219
so2_change_36h,0.0027428400736195825
no2_lag_6h,0.0025945119688265193
o3_change_36h,0.0024344087075647983
co_12h_trend,0.0023648807410120674
no2_6h_mean,0.002273181461110482
pm10_6h_trend,0.0021852735315913284
no2_lag_3h,0.0021556671409623334
so2_ppb,0.0017020964811256738
wind_direction,0.00165769052824637
no2_6h_std,0.0011587509364619246
pm2_5_12h_trend,0.0009972450991329517
no2_12h_trend,0.0009399040362194945
no2,0.0007110094969575028
no2_change_6h,0.00047407716801608666
o3_12h_mean,0.00038350391367186195
o3_lag_1h,0.0
no2_6h_trend,0.0
no2_18h_trend,0.0
is_weekend,0.0
hour,0.0
month,0.0
weekend_24h,0.0
co_lag_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
pm10_change_6h,0.0
o3_24h_trend,0.0
o3_12h_trend,0.0
is_monday,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_3h,0.0
month_sin,0.0
is_summer,0.0
wind_east,0.0
month_cos,0.0
pm10_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
co_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
pm10_momentum_36h,0.0
humidity_36h_mean,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wpgt,0.0
o3_ppb,0.0
