feature,importance
pressure_36h_mean,0.028616008772171686
o3_lag_48h,0.028522872446554035
so2_lag_6h,0.02766432353139505
o3_lag_36h,0.027488920297112283
so2_12h_trend,0.027486131579400174
co_change_18h,0.025928579150582377
so2_lag_48h,0.02535911260759378
no2_36h_trend,0.0246091150206643
co_6h_trend,0.024558282719300467
co_6h_mean,0.024426923942309726
no2_lag_12h,0.024250324752779693
so2_12h_std,0.02408753088873214
week_cos,0.02400177610367583
no2_lag_72h,0.023354496405056567
wind_speed_24h_max,0.023316076555691484
temp_36h_trend,0.02331308495218167
so2_change_3h,0.02268994285881868
pressure_36h_trend,0.022490483202593805
pm10_12h_trend,0.022431061204149245
so2_lag_72h,0.021852484067329633
pm2_5_change_18h,0.021688838122634054
so2_lag_12h,0.021505566795863754
pm10_change_6h,0.020631516831597217
co_change_24h,0.02062318477701586
co_change_36h,0.020588316018411133
no2_change_48h,0.020573831376836053
o3_change_3h,0.02017190300343147
day_of_year_cos,0.019231614919092803
pm2_5_change_36h,0.01914394892148447
o3_lag_1h,0.018964846530698607
dew_point,0.018805840182446874
no,0.018343563206395717
pressure_24h_trend,0.018305912072120158
so2_lag_1h,0.01814383093897763
pm2_5_lag_48h,0.01787690168807959
wind_speed_36h_max,0.01780334652768752
so2_18h_std,0.01776590528766555
heat_index,0.017733595698465606
temp_60h_trend,0.017651384295089226
so2_24h_trend,0.01708117546617656
pm2_5_change_12h,0.016890316697822056
pressure_48h_trend,0.016739856336327165
o3_12h_std,0.01631407828750342
so2_48h_mean,0.016111576407845902
so2_change_6h,0.01598534179413003
pm10_18h_std,0.01580582847515588
co_lag_18h,0.0153857747892694
o3_change_6h,0.015134985690476567
no2_lag_1h,0.014887961859919512
pm10_6h_mean,0.014412921633236339
pm2_5_24h_trend,0.013441517808259092
no2_48h_trend,0.013317104570453438
o3_lag_12h,0.013282803201962809
pm2_5_lag_12h,0.013271840075719252
pm10_lag_18h,0.013234474882025091
co_change_3h,0.013105752139978697
pm10_change_12h,0.01283485474110727
temp_48h_trend,0.012830903900653268
no2_12h_std,0.012649693578647118
pm2_5_18h_std,0.012290242497478945
co_12h_trend,0.012238462876913363
no2_18h_trend,0.012210699184355262
pm2_5_change_6h,0.010878442210001145
no2_change_36h,0.010588178098352073
co_lag_12h,0.010317312320510344
o3_change_36h,0.010236846711175121
pm10_6h_std,0.010086253542061477
pm2_5_12h_trend,0.010012682043496998
o3,0.009734905212512237
so2_6h_std,0.009662424262007578
no2_lag_3h,0.009508204809327542
co_6h_std,0.009465761682581576
no2,0.009423851163959456
pm10_lag_12h,0.009405595758131095
co_lag_48h,0.009294095948508174
co_12h_std,0.009239448415821128
so2_6h_trend,0.009084889389446849
pm10_lag_48h,0.008846125970221282
no2_change_6h,0.008828980281150457
no2_lag_6h,0.008821176293700876
o3_12h_mean,0.00880499165555842
pm2_5_lag_3h,0.008732210369550466
seasonal_24h_factor,0.008527653946541789
no2_lag_18h,0.008368863664404898
pm10_lag_3h,0.008367288662900717
hour_sin,0.007723079095748784
relative_humidity,0.007510500734384085
o3_change_12h,0.007425295006063725
pm10_18h_trend,0.007287114553999833
co_48h_trend,0.007205729793826427
co_no2_ratio,0.00702838395697285
pm10_48h_std,0.006889238545350814
no2_12h_mean,0.006800879398701972
hour,0.006679400974866465
pressure_12h_mean,0.006662798875366294
pm10_6h_trend,0.006596628251894004
no2_lag_36h,0.006526837678694269
so2_change_1h,0.0065225170735573245
wind_east,0.006244331450312683
o3_48h_trend,0.006100605605342539
no2_24h_trend,0.0059353038333570165
temp_12h_trend,0.005822295577567309
o3_24h_trend,0.005751269986105929
temp_24h_trend,0.005744745460701289
o3_lag_72h,0.005626259726467532
o3_lag_18h,0.005621571909412302
o3_change_18h,0.00559018068282533
wind_north,0.005514086812301133
no2_12h_trend,0.004974308311866074
pm10_change_36h,0.004039077200707396
temperature,0.004003003146340019
no2_6h_mean,0.003836869207132661
pm2_5_lag_36h,0.0037934053454881608
pressure_6h_trend,0.0037432695222264158
co_18h_trend,0.003717728992038778
wind_speed_18h_max,0.0036172056759448475
o3_6h_trend,0.0033116396102665525
no2_lag_24h,0.003255463306817135
pm2_5_6h_std,0.0031627033123644544
precipitation,0.0030362570923943206
pm10_12h_std,0.0030205434677788223
pm2_5_lag_18h,0.002629477728395116
o3_6h_std,0.0026073975602015132
pm10_change_18h,0.002601895602059495
pm2_5_18h_trend,0.002449465472444976
so2_change_36h,0.0022097321786983598
no2_change_18h,0.0020780082401816646
o3_lag_24h,0.001857751580473444
wind_speed,0.0009212975077081369
pm10_lag_1h,0.0009056517971118191
temp_12h_mean,0.0006837024920960135
pm2_5_lag_6h,0.0005586275612627048
no2_72h_trend,0.0
pm10_lag_6h,0.0
no2_6h_trend,0.0
o3_12h_trend,0.0
co_12h_mean,0.0
no2_6h_std,0.0
month,0.0
is_weekend,0.0
is_monday,0.0
is_spring,0.0
is_monsoon,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_winter,0.0
co_change_1h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
no2_change_3h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
tsun,0.0
snow,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
wpgt,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
so2_ppb,0.0
