feature,importance
no2_change_3h,0.0036291936443403005
no2_change_36h,0.003164839411744138
no2_6h_trend,0.003144158095744752
pm2_5_24h_std,0.003026434510308592
o3_6h_std,0.0029612106831822154
pm10_change_12h,0.0029384032290057254
pressure_6h_mean,0.002936786480238668
no2_24h_trend,0.002914193501648275
pm2_5_change_18h,0.002909546037897828
co_6h_trend,0.002759138183904243
o3_12h_trend,0.002521197666845098
so2_lag_24h,0.0024360883782085286
pm10_12h_trend,0.0021257662745031818
week_sin,0.001858978521880226
co_36h_mean,0.0017920005509941082
o3_6h_trend,0.0016851370219566316
temperature,0.0015045790587550185
no2_72h_trend,0.0013184377999462028
wind_speed,0.0012953644161019413
hour,0.0010582584343926734
no2_ppb,0.000806312342558868
o3_change_12h,0.0006716311949644729
so2_6h_trend,0.000494512236924765
pm10_6h_trend,0.00045820901533419193
snow,0.0
no2_12h_trend,0.0
is_weekend,0.0
month,0.0
co_6h_std,0.0
precipitation,0.0
o3_lag_36h,0.0
o3_momentum_12h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
no2_change_12h,0.0
o3_change_36h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
no2_momentum_24h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_18h,0.0
is_summer,0.0
is_monday,0.0
tsun,0.0
week_cos,0.0
week_of_year,0.0
wpgt,0.0
wind_direction,0.0
o3_ppb,0.0
so2_ppb,0.0
month_cos,0.0
month_sin,0.0
weekend_24h,0.0
day_of_year_cos,0.0
