feature,importance
co_lag_3h,0.0012589968011874277
co_change_12h,0.001240366166105732
wind_speed_48h_max,0.001064656916861111
so2_ppb,0.0009435907193261885
co_12h_trend,0.0009330594995292041
pm10_change_6h,0.0009166528305994524
pm2_5_lag_6h,0.0004894180534552198
o3_change_12h,0.00043881951184084674
pressure,0.0
is_spring,0.0
is_monday,0.0
wind_east,0.0
pm2_5_lag_1h,0.0
o3,0.0
hour,0.0
snow,0.0
is_monsoon,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
no2_change_12h,0.0
no2_change_18h,0.0
no2_change_36h,0.0
so2_change_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
is_summer,0.0
is_winter,0.0
pm10_change_12h,0.0
month_cos,0.0
month_sin,0.0
hour_sin,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
o3_momentum_12h,0.0
pm10_momentum_24h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
so2_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
so2_lag_1h,0.0
no2_lag_48h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_24h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_48h,0.0
o3_24h_trend,0.0
pm2_5_18h_std,0.0
co_60h_mean,0.0
so2_momentum_48h,0.0
o3_12h_trend,0.0
o3_12h_mean,0.0
co_momentum_6h,0.0
so2_momentum_36h,0.0
is_weekend,0.0
weekend_24h,0.0
co_ppm,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
month,0.0
