feature,importance
co_change_6h,0.0017483863119866817
temp_12h_mean,0.0016659267146542573
nh3,0.0015706995509766125
so2_lag_24h,0.0015073359881599391
o3_change_6h,0.0012133189250898208
wind_north,0.0010944564200242733
so2_lag_1h,0.001036527806323714
pm2_5_12h_trend,0.0010026380036858033
o3_12h_std,0.0007639816212130348
month_cos,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_24h_trend,0.0
no2_6h_mean,0.0
no2_change_12h,0.0
is_monday,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
precipitation,0.0
month,0.0
month_sin,0.0
co_momentum_12h,0.0
pm2_5_lag_12h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
o3_momentum_36h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_lag_3h,0.0
pm10_6h_mean,0.0
o3_12h_trend,0.0
so2_lag_12h,0.0
tsun,0.0
week_cos,0.0
week_of_year,0.0
snow,0.0
week_sin,0.0
wind_direction,0.0
o3_ppb,0.0
wpgt,0.0
no2_ppb,0.0
so2_ppb,0.0
weekend_24h,0.0
is_weekend,0.0
