feature,importance
pm2_5_lag_18h,0.05639777424700512
o3_lag_6h,0.05569468663838994
pressure_48h_trend,0.055532415143690346
pm2_5_change_36h,0.055217475276021714
pressure_12h_mean,0.05503069680941518
pm10_change_3h,0.054935503460288734
no2_12h_std,0.05446701488501334
wind_speed_36h_max,0.053416828852518056
co_48h_mean,0.05269382973083105
pm2_5_lag_36h,0.05089265773596352
co_18h_std,0.04965621348219867
co_6h_std,0.04794150841290314
pressure_18h_mean,0.0473488074241965
co_12h_mean,0.04513867587383716
no2_60h_trend,0.0435191930159799
co_lag_1h,0.04202449419272534
co_lag_24h,0.041992250240413566
pressure_36h_mean,0.0414343439470301
pm2_5_lag_48h,0.04084764197516085
wind_speed_6h_mean,0.03946220046588731
pm2_5_12h_std,0.037500149307171986
pm10_lag_72h,0.037245073870237164
so2_lag_36h,0.036821642276953906
wind_speed_48h_max,0.03680580163116013
wind_speed_18h_max,0.03661553542043199
pm10_change_18h,0.036374522047696124
co_6h_mean,0.036240086928259384
o3_lag_3h,0.036041376330445955
so2_lag_18h,0.035721881985863235
o3_18h_trend,0.03538127195505128
pm10_60h_trend,0.035241912421068416
so2_36h_mean,0.035222553344603655
is_friday,0.03472231919953929
o3_72h_trend,0.03436662298133195
no,0.03365720373505687
pm2_5_60h_trend,0.032925729493522425
pm10_18h_mean,0.03283288594581226
no2_lag_18h,0.032780801659249084
so2_lag_72h,0.032272923860086816
no2_48h_trend,0.032147932994744756
so2_change_36h,0.0314486512984138
day_of_year_cos,0.031365868424150546
co_18h_mean,0.030810801400163963
no2_60h_mean,0.03017423741779947
humidity_6h_mean,0.03014361981962824
temp_6h_trend,0.030121886999793974
co_36h_mean,0.030018237678649452
wind_north,0.029928034465500207
temp_18h_mean,0.02978854995380641
o3_lag_1h,0.02968011845855642
no2_lag_12h,0.02940132716119075
o3_change_3h,0.02873930391386345
o3_change_48h,0.02774803163631725
no2_36h_mean,0.027569449692681703
o3_48h_trend,0.026862186673701122
pm2_5_change_3h,0.026602697372694415
so2_change_1h,0.026395703655840007
o3_lag_72h,0.02588162365549933
no2_72h_trend,0.025817083356678944
pm2_5_change_6h,0.02516723698385641
so2_18h_trend,0.024802646054237574
co_48h_trend,0.02468550528294847
so2_lag_12h,0.024398762104696773
so2_lag_48h,0.02424189366829471
pm2_5_lag_24h,0.024185164852595933
humidity_60h_mean,0.023890902416867633
temp_48h_trend,0.023863873755526625
wind_speed_36h_mean,0.023367007676077325
o3_12h_mean,0.022931554446918474
coco,0.02277264638688
o3_lag_12h,0.021394365696602042
pm10_48h_std,0.020967483454208666
o3_lag_36h,0.020243074142734723
co_change_12h,0.019443620978462164
co_24h_trend,0.018880809819927954
temp_24h_trend,0.018495168550451385
so2_6h_trend,0.018352173466660317
co_change_36h,0.017950670875020846
co_lag_18h,0.017811466966873087
o3_change_1h,0.017327357351625345
pm10_change_36h,0.017252680349929543
pm2_5_24h_std,0.01678800004350757
temp_12h_mean,0.016706432953698874
humidity_18h_mean,0.016326659425679294
co_lag_36h,0.016251693672101906
so2_lag_24h,0.015840639047312897
pm10_24h_std,0.015638731886596813
no2_lag_72h,0.015282173416316098
pm10_6h_mean,0.015206731363790572
o3_lag_18h,0.014579353178933585
pressure_6h_trend,0.01445732607762838
so2_change_3h,0.014127846699126952
pm10_lag_12h,0.01411823769187179
o3_change_18h,0.014028557017107347
no2_change_1h,0.0133898413429301
dew_point,0.013261380484495783
humidity_12h_mean,0.013155579272148433
so2_48h_mean,0.013078271647636681
o3_change_6h,0.013051280931061532
seasonal_24h_factor,0.012869906067718987
precipitation,0.012542472026525501
co_change_3h,0.01218164067780638
pm2_5_6h_std,0.012178171266453262
week_cos,0.011923420868836706
o3_lag_48h,0.011922295107129771
pm10_lag_24h,0.011810332451449551
pm10_24h_trend,0.011668610259244793
o3_6h_std,0.011622823640146027
no2_change_3h,0.011128846077329174
pm2_5_24h_trend,0.010085944823099555
wind_speed_24h_max,0.010010905391020343
co_18h_trend,0.009982189060725535
wind_speed,0.009874767244267451
no2_12h_mean,0.00931437140908573
pressure_24h_trend,0.00909725358778614
no2_6h_mean,0.008992034606038011
pm10_18h_trend,0.008714541813114249
hour_sin,0.008703789986427833
pm2_5_lag_3h,0.008621357713718131
so2_12h_trend,0.008613321285798956
pm10_12h_std,0.008496160878861268
no2_6h_std,0.008365438661604307
no2_change_24h,0.007753412159900564
day_of_week,0.007650142331736313
pm10_12h_trend,0.007609160893655061
so2_12h_std,0.0075099084038694735
no2_change_6h,0.007303714026127982
pm10_18h_std,0.007234502101404237
o3_change_12h,0.007150291513447841
co_lag_3h,0.007020926816296543
co_change_6h,0.006972184691489758
no2_36h_trend,0.006919650584252328
no2_lag_24h,0.006853669398049008
pm10_lag_3h,0.0068522863193127975
co_6h_trend,0.006576146242903518
no2_lag_1h,0.006498716984093384
no2_24h_trend,0.006455828072420349
no2,0.006374242967395981
temp_12h_trend,0.006303215484681773
pm2_5_6h_trend,0.0060783920191975534
nh3,0.0060408837631010254
o3_12h_std,0.006028425634687363
o3_lag_24h,0.005921014955126347
co_12h_std,0.005802216674123536
no2_lag_36h,0.005781590376705323
o3,0.005700637909647972
so2_6h_std,0.005427923698664978
co_lag_48h,0.005150205064498129
pm2_5_change_18h,0.0050374716529259355
so2_24h_trend,0.00496562185665776
no2_lag_6h,0.004774096452340572
o3_6h_trend,0.004755982841992364
pm2_5_lag_12h,0.004460020266191033
pm10_lag_6h,0.00438774235457171
pm10_lag_18h,0.004251766021633098
co_change_1h,0.003968153598505431
pm10_6h_std,0.003942235735466415
co_lag_12h,0.0036635547336052042
co_60h_mean,0.0034573522261243965
temperature,0.0034322959701719932
pm2_5_18h_std,0.0033683911318587146
pm2_5_18h_trend,0.0033595112894982716
co_change_18h,0.003138704465638782
co_lag_6h,0.0027778881419288103
no2_lag_3h,0.002749254978524092
pm10_change_12h,0.002710410920935505
pm2_5_12h_trend,0.002497235749841067
pm2_5_change_12h,0.00240498079074537
no2_change_12h,0.0023896903358056037
so2_change_6h,0.0023891915669852996
so2_change_18h,0.0020812562240832572
o3_12h_trend,0.001981398129754797
o3_24h_trend,0.0015558818566024921
pm10_lag_1h,0.0014901411658948091
no2_ppb,0.0012943732354308095
pm2_5_lag_1h,0.0012647177277232188
pressure,0.001026399606822894
hour,0.0009543849672207602
o3_36h_mean,0.0009293958705033343
wind_direction,0.0008614594965124366
o3_change_36h,0.0008061933581422472
co_ppm,0.0006800499268674027
pm2_5_6h_mean,0.0006549694563366456
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
no2_12h_trend,0.0
no2_18h_trend,0.0
no2_6h_trend,0.0
pm2_5_lag_6h,0.0
month,0.0
co_12h_trend,0.0
so2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
pm10_momentum_24h,0.0
pm10_change_6h,0.0
pm10_6h_trend,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
no2_change_18h,0.0
wind_east,0.0
is_monday,0.0
is_spring,0.0
pm10_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
pm10_momentum_48h,0.0
week_sin,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
is_weekend,0.0
weekend_24h,0.0
weekend_72h,0.0
