timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3880870819409186,-1.6930212872124204,1.3359666234315337,0.01280551918716827,-1.8375076041230167,-1.7453930025361328,0.40334373124521095,-11.48483515342175,0.4010357425669028,-3.1208189937019153,-1.1218754929135164,-16.416948570604582,0.404832840886644,-1.1771842023329033,0.43433568977983333,1.490692763986603,-1.0648290228156818,-0.11334220435563112,2.3196787887361983,2.3098397424483035,1.927076108380054,-1.5485316005134346,1.5084236123630084,0.2090886128176152,0.29804622569515427,0.3228472728226402,2.1717432968308854,2.3061058607492027,0.015064295177934285,0.17119232331208212,1.4717719237554967,0.05082271676029792,0.25122535771695714,0.48319540920690185,-9.279298145435051,2.920689582561,-14.380374233236749,-1.0994733016698999,-1.3630093236885565,0.4424374463691268,-3.085047915469956,2.299820395663176,-1.0183435042923992,2.5689191302474277,0.4462364401377158,21.290253765245556,0.7410582501654707,-10.981595200744705,0.0030452824883638865,2.3576166945400066
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1405969681658172,-1.5199799498112605,1.0980659553295058,0.01280551918716827,-1.8375076041230167,-1.6173491830439737,0.3875010916843992,-11.476504495226987,0.3845142814502901,-2.999360246899138,-0.885995520756231,-16.405051079801716,0.38837706920756876,-1.1771842023329033,0.2361886933748711,1.5040191107601653,-0.8414281916321852,0.6475413752835212,2.121894945768085,2.317020319608018,1.9986919019695815,-1.2064630918198276,1.375233131900624,0.16287193057049204,0.1433715650892749,-0.41761998697184416,2.2443227512046344,2.107582727552565,0.3769212869445227,0.12538565226985862,1.2078868244518073,0.05082271676029792,0.20461950544362195,0.2572671911837335,-9.288660916680346,2.7648699142590494,-15.051836757850284,-1.0994733016698999,-1.3630093236885565,0.21279341638795865,-2.964779300790271,2.306960237547576,-1.0183435042923992,2.5776359385870844,0.2156509020052852,19.517089320141633,1.0419523764313774,-10.992673161347156,0.38934489809101824,2.432615630188004
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9376208084789878,-1.4338918844541837,0.902954468807014,0.01280551918716827,-1.8375076041230167,-1.5560693662665346,0.38411497521718274,-11.028026186830468,0.3809830774905774,-2.8809764050787097,-0.7895945483570467,-15.764553483490845,0.38485990533791264,-1.1771842023329033,0.07411292084426846,1.4693210826917569,-0.7501272763238063,0.8566391528942805,1.9636199473345883,2.3152843558990712,2.016957081688385,-0.9536189435352995,1.2844743157382645,0.11915331304031007,-0.03928178839070557,-1.2058612097229757,2.2628337068414246,1.9487161178023629,0.18849316428886392,0.08205488436839403,0.9914645066540402,0.05082271676029792,0.16053275297378333,0.07246756698084834,-8.930804388329381,2.6413083128815957,-14.789835882542677,-1.0994733016698999,-1.3630093236885565,0.08265639728077533,-2.8475554611657676,2.3052341219271666,-1.0183435042923992,2.510515202489165,0.0849803394644648,17.487103030504297,1.304497251310453,-10.569260005290953,0.18716939833635785,2.4531227492979326
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7908906925186958,-1.0415206518970535,0.7619096727738186,0.01280551918716827,-1.8375076041230167,-1.227256652896539,0.4181683069686994,-10.177259058886328,0.4164955180952014,-2.8983715818359963,-0.8708661930959963,-14.54952414925883,0.42023114824625346,-1.1771842023329033,-0.03697164507391454,1.39104033142703,-0.8270992753463627,1.687221991737019,1.8777758090341943,2.312587412279806,1.9682087050708112,-0.9153721763823521,1.3096696920277715,0.10319692973763767,0.059435486466971686,-1.276734671252068,2.2134293729763463,1.8625511053007744,0.8522101336431244,0.066240058088547,0.8350142524179904,0.05082271676029792,0.1444420080984877,-0.0541916228283178,-8.187402481928226,2.0453452425431924,-13.328748295426793,-1.0994733016698999,-1.3630093236885565,0.13499134332094453,-2.864780188620796,2.30255247801688,-1.0183435042923992,2.327064206411814,0.13752985140602816,14.284675344835245,0.15401970970551546,-9.68967245421851,0.9973155080675328,2.4129539433394354
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7309098572563563,-0.005003040864106,0.7042529019050024,0.01280551918716827,-1.8375076041230167,-0.39938301923401265,0.556946070516475,-8.784581007137698,0.5612195974068668,-2.856623157618507,-0.6988961686913359,-12.560560741487409,0.5643798036713146,-1.1771842023329033,-0.06782910732439945,1.5472849792467498,-0.6642272602308532,2.218678843164366,1.883498834018209,2.3181486960188558,1.857784873638992,-1.0911318082901311,1.4792234821521273,0.4183858860575802,0.47172528146080056,-1.0782889789706096,2.101519680526156,1.8682955222063173,2.2480781666494716,0.37863281620757167,0.7710599860107918,0.05082271676029792,0.4622850297565024,-0.08937545899770954,-6.920406418376957,1.8047396784563616,-10.728983498053848,-1.0994733016698999,-1.3630093236885565,0.004217646038089937,-2.823440842728727,2.3080822127008638,-1.0183435042923992,2.2418388401936595,0.006220000398765296,10.28061879895952,-0.26192217072088503,-8.19057222974839,2.5085773687336177,2.3088766942258117
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7672539732433197,1.4567636568321922,0.7391888003253055,0.01280551918716827,-1.8375076041230167,0.6414200945151025,0.8104351558422179,-6.930981808862803,0.8255701212333644,-2.883513201689147,-0.7999474696886493,-9.9133294065682,0.8276792680848272,-1.1771842023329033,-0.017728628005829195,1.9312931333129955,-0.7599324802565723,2.218678843164366,1.9743505639805163,2.346287582763664,1.7718272271030566,-1.3389475817147056,1.7253339777473518,1.2098325068875646,1.2092013936328603,-0.652756549460545,2.014405389499964,1.9594868440948288,3.169594806303763,1.1630581199104388,0.8098117183932816,0.05082271676029792,1.2603960688700604,-0.03225063641691308,-5.2777318755513205,1.3953385360028558,-7.424974793332761,-1.0994733016698999,-1.3630093236885565,0.10271175981441666,-2.8500674005862923,2.3360614680855294,-1.0183435042923992,2.2630479446286738,0.10511792615739952,6.710952793417905,-0.3563203279807773,-6.2469720507715,3.153372801879731,2.206532291628928
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8712711783447415,2.4575914920261503,0.83917567337762,0.01280551918716827,-1.8375076041230167,1.4981453150650617,1.135620004924363,-4.966035449826267,1.1646884114147353,-2.9072397111632413,-0.8974166798722897,-7.107076804647566,1.1654492217248096,-1.1771842023329033,0.08620907571458368,2.2413556283524567,-0.8522451186322662,2.218678843164366,2.094911543464862,2.36912475975469,1.7662195247045305,-1.5648173411132382,1.9616734584718862,2.1147637883934856,2.1720907483943757,-0.05841111775690553,2.008722229962444,2.0804984648081875,2.7280542800808005,2.059961305347116,0.9207195444829489,0.05082271676029792,2.172947372268957,0.08625966458699781,-3.576913782195267,1.0867273001314104,-4.421447185303063,-1.0994733016698999,-1.3630093236885565,0.11191363203573443,-2.873561422225321,2.3587690902132827,-1.0183435042923992,2.272209048015765,0.11435752475768719,4.080596315703333,-0.20882320726219558,-4.234576859592813,2.5959460668418823,2.167791985329907
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0209804640109557,2.4575914920261503,0.9830842058753445,0.01280551918716827,-1.8375076041230167,2.2401795166658056,1.4821598754560292,-3.080058864942303,1.5260767377960978,-2.9283299418068807,-0.9683663046841715,-4.4136054667902425,1.5254006657550885,-1.1771842023329033,0.22745904656087415,2.4640947900596335,-0.9194411802994376,2.218678843164366,2.2259226046385745,2.389424472635641,1.8504377864801873,-1.7666070838006749,2.1753712008262545,2.9009661327423912,3.2168045823159983,0.6555150515061078,2.0940737310994306,2.211999228254344,2.29870064736293,2.839188857157307,1.0803463235574988,0.05082271676029792,2.9657699751929427,0.24731360326950064,-1.9563094487547328,0.8508330678058424,-1.9057040422280085,-1.0994733016698999,-1.3630093236885565,0.12009307401023905,-2.894444997015569,2.3789536432157683,-1.0183435042923992,2.26586248653674,0.12257050129127618,2.155816944955948,0.17761924902048853,-2.31708998656462,2.2486374404776264,2.207770708596343
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.191258206027357,2.4575914920261503,1.076255586366819,0.01280551918716827,-1.8375076041230167,2.619899782105774,1.8240225520470583,-1.4281431508157802,1.8825874629716466,-2.989925143716457,-1.1061670522327949,-2.0544098838664744,1.880493901953873,-1.1771842023329033,0.3859842762286143,2.639008239030127,-1.0499516312653308,2.218678843164366,2.363474071723218,2.3407756124674135,1.9865513938457877,-1.9479438055448217,2.3734299882786978,3.537300815718037,4.33067329862455,1.4535560615303977,2.2320188806297248,2.350064844796339,1.5403008900075716,3.4698782982548964,1.2619041166176215,0.05082271676029792,3.6074629481455522,0.42806488035345197,-0.5376145187213652,0.446275920917881,0.19282903165945545,-1.0994733016698999,-1.3630093236885565,0.1822998827110769,-2.955436648910423,2.3305807670901384,-1.0183435042923992,2.24849810903346,0.18503234913883454,0.7384965590742536,0.28381717593786737,-0.6385008028646167,1.561962796668047,2.2961695540282134
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.338430374910554,2.4575914920261503,1.1765922682991774,0.01280551918716827,-1.8375076041230167,2.619899782105774,2.101488308169423,-0.2440114432855807,2.171942004137027,-3.025066452551574,-1.1419333136751904,-0.36328347220061813,2.168697967569671,-1.1771842023329033,0.5227927327766522,2.7501576465267656,-1.0838256921340064,2.218678843164366,2.482978640024959,2.360462811424584,2.069454598675479,-2.111091402938804,2.5451701299072886,3.8795623535766746,5.2808930566128875,2.1818319193005355,2.3160376294389824,2.47001610559977,-0.2689840688253734,3.809103463559185,1.4188257075777082,0.05082271676029792,3.9526065174522196,0.5840545817326661,0.46453628116981766,0.03392383863708828,1.6658037116859474,-1.0994733016698999,-1.3630093236885565,0.24871479905932484,-2.990233620251592,2.3501562809484837,-1.0183435042923992,2.2224991625913133,0.25171955728196355,-0.3051022955405962,0.705658941193011,0.5472364952126243,-0.2980518010748271,2.34618717135013
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4340918656569457,2.4575914920261503,1.22946725134569,0.01280551918716827,-1.8375076041230167,2.081138124484669,2.295156941321569,0.3989515909892404,2.3739089036457073,-3.0568609700690597,-1.1742932645040243,0.5549689165094767,2.3698618453639724,-1.1771842023329033,0.6140980646757876,2.776689163251578,-1.1144736519675702,2.218678843164366,2.5604426217715397,2.378275039052514,2.0635600654982316,-2.2576713077932498,2.672619571307774,3.9835281614803795,5.816183520279652,2.661146514678768,2.310063779533127,2.5477696376145045,-1.7529727164070021,3.9121469390042547,1.5208242949155844,0.05082271676029792,4.057447774960263,0.6881613878223547,0.9918363432773277,-0.3940181144293681,2.3687847715979036,-1.0994733016698999,-1.3630093236885565,0.30880448527916843,-3.021716594322172,2.367867460153667,-1.0183435042923992,2.1893710792910586,0.31205560274479477,-1.068745008139101,2.041982854903362,1.1711339675164043,-1.7407184028955809,2.3235893073742786
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4724765266843178,2.450453536858353,1.2072301089429507,0.01280551918716827,-1.8375076041230167,1.3019068356571524,2.404450009888397,0.5834989290249608,2.487884934957349,-3.118051579217801,-1.283942684667842,0.8185315553360145,2.483384707229113,-1.1771842023329033,0.6551218176623654,2.731263749583245,-1.2183221109077444,2.218678843164366,2.5879425188028233,2.39446797325976,2.0003519411265063,-2.382733968061568,2.7440558613877797,3.9408804654660803,5.828853117052828,2.7951352728123693,2.2460051278175257,2.5753723256769234,-2.3801290052459856,3.8698775919405684,1.5617517482689374,0.05082271676029792,4.01444096175778,0.7349368806485889,1.1181188512848723,-0.8794477160179579,2.3786300509822063,-1.0994733016698999,-1.3630093236885565,0.35079051697297275,-3.0823076179202924,2.383968532158416,-1.0183435042923992,2.143965158221052,0.35421377125000286,-1.5875131056866079,3.7647492248963963,1.3205504823318819,-2.358075732503562,2.255910296295826
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4514361056391751,1.1236590823349595,1.0913948126086843,0.01280551918716827,-1.8375076041230167,0.361011283113279,2.4085971729447855,0.39267589289668436,2.4922097946448636,-3.1430385244874093,-1.3011749689396104,0.5460062320982142,2.4876923712462022,-1.1771842023329033,0.6440914756203463,2.653529790366045,-1.2346427276786178,2.218678843164366,2.568262728452691,2.4092528262315325,1.9268537880687708,-2.4680382637205027,2.744111291591414,3.8304113881961617,5.268751359705258,2.580589930010721,2.1715179849816355,2.555618974835262,-2.873229465528953,3.7603885408705704,1.539317504281582,0.05082271676029792,3.9030416737586076,0.722360028276594,0.9164796092933228,-1.169029565861653,1.8702311459480623,-1.0994733016698999,-1.3630093236885565,0.4012169383948445,-3.107049724781749,2.3986695109453002,-1.0183435042923992,2.0732225042299377,0.40484693389136805,-1.8213763345842664,5.171871756551664,1.081972445961144,-2.8476292640523466,2.1864235249213912
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.397886951194367,0.27791954578679035,0.8996163057050648,0.01280551918716827,-1.8375076041230167,-0.23771875551765523,2.3819468834534034,0.05140374464237992,2.4644176000494964,-3.165943224317884,-1.2934367198283674,0.05861590228215274,2.4600106785984543,-1.1771842023329033,0.6044117903268037,2.5994929960488475,-1.2273138677184179,2.218678843164366,2.5225026761546836,2.422805608122339,1.874711901991352,-2.5107213705216096,2.696643464467917,3.7321204008958544,4.451034467969738,2.1090918316241747,2.118674478656647,2.5096878774255154,-1.8307813441702845,3.66296954186917,1.4822209854641166,0.05082271676029792,3.803923021982094,0.6771170483034404,0.5849619477191299,-1.3105076432415477,1.169027926070196,-1.0994733016698999,-1.3630093236885565,0.4474411580315609,-3.1297299894047512,2.4121454081666256,-1.0183435042923992,1.9861696849636667,0.4512606663126201,-1.8135981888081918,6.015555287061954,0.6897232392124667,-1.8114798278097122,2.140963523721419
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.2871967030635636,-0.042206928405355344,0.6683500247165816,-2.4780475059992035,-1.8161402382763603,-0.45947062167726044,2.442247587664106,-0.28107827326397405,2.435226636466919,-3.1828552017208023,-1.3851624713595532,-0.41622073819439287,2.4309357784781445,-1.1771842023329033,0.5203575381348338,2.565137237290234,-1.3141869029557374,2.218678843164366,2.4599079275783637,2.3844972289750466,1.8351883093054038,-2.5301601307306014,2.634071777452586,3.641111709136986,3.532488701914346,1.4987050814674492,2.078619057243906,2.4562297124643844,-0.6917755281174219,3.572768233538754,1.4164174120480262,0.05082271676029792,3.7121479867031963,0.6235062361033721,0.2645101346797415,-1.5318838083979647,0.4999062587699805,-1.0994733016698999,-1.2446618297865404,0.42136918673782736,-3.182748657440633,2.3740543517131405,-1.0183435042923992,1.8986553675759432,0.5190930083329538,-1.699923049729369,6.508195670262015,0.3105670613213387,-0.6699103095521479,2.1083746415381173
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.251479995386145,1.5454473422502866,0.7753803111297632,-0.7909244468245202,-1.7734055065830472,0.6476196090528977,2.572497108759225,-0.2337911557872758,2.474019572460495,-3.1405752582135067,-1.3747891836253314,-0.34868729340286314,2.469574473504299,-1.1771842023329033,0.5094415544164312,2.501508917608209,-1.3043624100972022,2.218678843164366,2.4599079275783637,2.3523905801779397,1.7734336255052094,-2.5957711450774252,2.6220599092325894,3.5609645632121456,2.9412408524993814,1.11925498496807,2.0160334035690863,2.4549371508443953,3.442393730148522,3.49333211286004,1.4189792230498048,0.05082271676029792,3.631325957481593,0.6315636847991685,0.27495386300564434,-1.4784885009570692,0.4357541404866868,-1.0994733016698999,-1.007966841982508,0.34025638715732204,-3.1930437445426008,2.34212984331354,-1.0183435042923992,1.8362206399362828,0.5468023276224321,-1.8079391410505807,6.015555287061954,0.3229240022212047,3.354104190921857,2.04746020677398
