timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.417007110057883,-1.6880388028109312,1.3639001847021268,-1.8370619282428537,0.008889450260374122,-16.626070959955104,-3.159993933212631,-11.604219396612374,0.4632026016522734,-1.7280807070522524,0.5038786184432468,0.31967922639976154,-1.135429984592441,0.4242690861860524,-1.516803760007531,2.4615546052054254,-1.1074012776823616,0.38385262044589646,-14.569722320296863,-0.933129039878678,-0.8088379508608254,1.5212168100295624,0.19144987963853424,-1.390678497325628,2.3440492644841897,-1.0739818438940714,2.6004290559353236,-9.380959207576776,2.524401241346823,0.014840738411191882,0.0027982907576585437,1.9593961832986833,-0.08319952322743202,2.209842720008705,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.1582428742622675,2.343825899284593,1.5219394011336638,-1.442259113438027,2.951461732229252,21.561649502126013,2.5364364946172064,1.288786925019241,-0.8655548975923183,-3.1626351292598587,2.3206543382787053,-3.1471000576296433,2.541140087983425
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1675714782914848,-1.5143514460388938,1.1240124015176847,-1.8370619282428537,0.008889450260374122,-16.614022323116703,-3.0368960859457936,-11.595805247997012,0.2654150659174154,-1.5995369675271152,0.2845955660957651,0.16367920055262403,-0.8983245146909755,0.40761632302431544,-1.1751212838698852,2.4695758255087914,-1.1074012776823616,0.15993321879599992,-15.24961050145609,-0.933129039878678,-0.8088379508608254,1.534710257649074,0.14522620231000236,-1.390678497325628,2.3513311281785834,-0.8495680279904388,2.609161691112206,-9.39042249035753,2.569952926424282,0.38191683392544445,0.3946446937701534,2.031680221280081,0.688459896337091,2.2831535662493354,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.0345446721860587,2.1427145876224816,1.3902894416646285,-1.118699508714035,2.7941212455364233,19.765805254611752,2.544378278189815,1.0622998355096835,-0.6839015987663213,-3.0390709461907703,2.327849925999126,-3.023982098835142,2.618216564859704
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9629997244839388,-1.4279419860448055,0.92727120550041,-1.8370619282428537,0.008889450260374122,-15.965387828525797,-2.9169146398755843,-11.142832259621738,0.10363331684847776,-1.5380178966556808,0.10523140334332562,-0.02053926000406394,-0.8014226978447976,0.40405705530569014,-0.922562476300277,2.4078112219765444,-1.1074012776823616,0.033040290408655096,-14.984321982670119,-0.933129039878678,-0.8088379508608254,1.4995771463623209,0.10150096779058985,-1.390678497325628,2.3495706776150986,-0.7578531194500211,2.541919085985705,-9.028724288617774,2.5656581596792387,0.19077099144263415,0.18956620247389425,2.0501158327333084,0.9005189734693263,2.301851059006275,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.9139780701624116,1.9817768079707292,1.3005803691562017,-0.8795364446010675,2.669353668316324,17.709854262111243,2.483225349439649,0.7565174785219062,-0.6096623384925878,-2.9186349702879877,2.326110333363415,-2.903981050389868,2.6392917505035913
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8151161641451566,-1.0341059045642107,0.7850483033116934,-1.8370619282428537,0.008889450260374122,-14.734922729730648,-2.934544566645084,-10.283538685905393,-0.007249729323114786,-1.2079214035361943,-0.017702393914194547,0.07902389642397259,-0.8831165836768867,0.43985172615894835,-0.8843588715458143,2.2389993361267906,-1.1074012776823616,0.08407061679534716,-13.504900353458142,-0.933129039878678,-0.8088379508608254,1.4203148222794633,0.08554216942489769,-1.390678497325628,2.3468356919182476,-0.8351741389237329,2.3581350036523907,-8.277341789172365,2.481604686963504,0.8640608246656671,1.0113450140253328,2.00091258676842,1.7428647520779277,2.2519488717432985,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.9316939790311918,1.8944884481481363,1.3254843281764372,-0.843359162719026,2.0675739279289362,14.466465667630306,2.3160852621214905,0.49933055537829985,-0.6722503667716504,-2.9363316851145185,2.3234077519472125,-2.921613857508357,2.598010230747911
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7546638199713867,0.006281362500292439,0.7269099422064531,-1.8370619282428537,0.008889450260374122,-12.720691478605922,-2.8922327423982845,-8.876903120406707,-0.03805121270811336,-0.37681551223027937,-0.051851377410035565,0.49484649091753724,-0.7102531011500846,0.585725980231685,-1.0599201544731527,2.160574824398022,-1.1074012776823616,-0.043443118482346825,-10.872513146822886,-0.933129039878678,-0.8088379508608254,1.5785186426518283,0.4007788308656189,-1.390678497325628,2.352475421044871,-0.6715635998655161,2.272754896393012,-6.996744227044338,2.367208116272898,2.2800616179835993,2.544306736464869,1.8894583945406835,2.225888205545797,2.138911451899875,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.8891757977461188,1.9003077559537582,1.493077008375506,-1.0096086583060428,1.8246200250810336,10.411194914549473,2.2384374136169325,0.3112678302110554,-0.5398146964322306,-2.893859569530844,2.32898066121236,-2.8792951204239836,2.4910499437072624
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7912936367908071,1.4735053088320778,0.7621376500244452,-1.8370619282428537,0.008889450260374122,-10.039829647303847,-2.919485670862803,-7.0047270254366065,0.011958378773673388,0.6680511973176236,0.003593248187997664,1.238641835997575,-0.8118294070483485,0.8521773935717131,-1.3074562618250216,2.180091474584808,-1.1074012776823616,0.05259570745465009,-7.527045028434625,-0.933129039878678,-0.8088379508608254,1.9673419263621086,1.1923452403362882,-1.390678497325628,2.3810112243974535,-0.767702783923552,2.294002509537925,-5.336435189448692,2.3221932051918563,3.21486939490202,3.1983606390632957,1.8026986802993306,2.225888205545797,2.050919299714552,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.9165616402057752,1.9926879539785145,1.7363409162579169,-1.2440154267041428,1.4112230790587308,6.795870808937033,2.2577607841246268,0.20583338067587986,-0.6176352167966331,-2.9212157412001902,2.357178370591932,-2.9065525014279814,2.3858705046656374
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8961285203879167,2.5115586520399567,0.8629596843441525,-1.8370619282428537,0.008889450260374122,-7.197926338649201,-2.9435323724491433,-5.020087840919021,0.11570752794970106,1.5281213204346031,0.1186178377064768,2.2097819286432365,-0.9098050116329829,1.1939907798299734,-1.5330711217565791,2.188521535867153,-1.1074012776823616,0.06156819292281247,-4.485828508331495,-0.933129039878678,-0.8088379508608254,2.281292336529305,2.0974134868443612,-1.390678497325628,2.4041705340621933,-0.8604340030702062,2.303180246454912,-3.6173584167315815,2.3360388613375562,2.7669604804273744,2.6329299416321814,1.797038652631597,2.225888205545797,2.045178870296736,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.940725618846649,2.115277222927417,1.969946823754474,-1.4576636527545352,1.0995997610268011,4.13187054519458,2.266107359792188,0.158392689814145,-0.6926971366446506,-2.945353539731966,2.380063287315286,-2.9306031317256265,2.3460570553568254
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.047014669664095,2.5115586520399567,1.0080702429551105,-1.8370619282428537,0.008889450260374122,-4.470237070197641,-2.9649072183036678,-3.115209870978585,0.2567012556528008,2.273052637757186,0.2749347403753668,3.263447632231923,-0.9811232502121217,1.5582511903449963,-1.734633139856231,2.1826814203330636,-1.1074012776823616,0.06954373556117899,-1.9385172778297717,-0.933129039878678,-0.8088379508608254,2.5068244543991747,2.8837348260915387,-1.390678497325628,2.424756587097557,-0.9279347573536116,2.2968221617220133,-1.979356517372023,2.3809283056832347,2.3314142323819644,2.280634390512536,1.8820427519760896,2.225888205545797,2.131390468747712,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-2.96220471097187,2.2484923832736445,2.1811728740090364,-1.6485348020183355,0.8614031730953443,2.1824721291394793,2.260325080805123,0.143798021563915,-0.7473360840706373,-2.9668093606491004,2.4004054355138615,-2.951981469767978,2.38714322695066
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2186309637768087,2.5115586520399567,1.1020198568870416,-1.8370619282428537,0.008889450260374122,-2.081070204646845,-3.027333654905611,-1.4467385456934723,0.414938902938175,2.639474107548813,0.4503696289496206,4.386860787649876,-1.1196399318170478,1.917595235587934,-1.9157652187396483,2.166702693721518,-1.1074012776823616,0.1301998361529664,0.18634864157357453,-0.933129039878678,-0.8088379508608254,2.6839311665187964,3.5201658208899764,-1.390678497325628,2.375421504310603,-1.0590369925664394,2.2794262562596956,-0.5454315660096108,2.448632248841789,1.5620759907471753,1.5840999432884548,2.0194264305120333,2.225888205545797,2.2707257080949197,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.024935604656354,2.388357983776211,2.3654726126703176,-1.820059618007856,0.45289750060818806,0.7470233928993626,2.262337174399805,0.14918682214861545,-0.8534576854256031,-3.0294722894646835,2.3516548778563435,-3.0144181055004053,2.4779908037455876
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.36696005201332,2.5115586520399567,1.2031946219386187,-1.8370619282428537,0.008889450260374122,-0.3684596786460287,-3.0629491999496103,-0.2507393899982231,0.5514991737435122,2.639474107548813,0.6017712473596702,5.345222721181779,-1.1555920143459668,2.2092493822635566,-2.0787287001380905,2.142778423628403,-1.1074012776823616,0.1949591435494929,1.6778065255012045,-0.933129039878678,-0.8088379508608254,2.7964742913135883,3.862479161413885,-1.390678497325628,2.39538640352996,-1.09306465136887,2.2533801043408026,0.4674775567134599,2.4854329712695264,-0.27330448682409053,-0.30262217663712776,2.1031032021615386,2.225888205545797,2.35559112391311,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.060724848625479,2.509873068730102,2.5551499357741245,-1.974379500671327,0.03652081323688651,-0.30992369677832876,2.2667862389927356,0.5106855280389181,-0.8810016066761616,-3.065222758101089,2.3713832317079593,-3.050039469354687,2.5293939562251553
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4633735370453926,2.5115586520399567,1.256511254338756,-1.8370619282428537,0.008889450260374122,0.5614582125192993,-3.0951727883227513,0.39866746334906783,0.6426388676244893,2.1133903020714007,0.7028159880708694,5.885099943738084,-1.1881200890149888,2.412821385991877,-2.2251431860373114,2.112293910946086,-1.1074012776823616,0.2535508978606361,2.38960874333609,-0.933129039878678,-0.8088379508608254,2.823338490277905,3.9664607049622673,-1.390678497325628,2.4134498837760585,-1.1238515807615452,2.220191871412202,1.0004383081084935,2.4583707276510403,-1.7786968681688085,-1.7660036966725756,2.097153667307413,2.225888205545797,2.3495570748052517,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.093105593168972,2.5886402862228697,2.719766671184612,-2.1130281481493265,-0.3955979039027066,-1.083333842894718,2.2665753291568356,0.8833788256200559,-0.9059222973314288,-3.097568420200693,2.3892326947165783,-3.0822683223657026,2.506170110111354
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5020599396150003,2.470904955095502,1.2340883715536513,-1.8370619282428537,0.008889450260374122,0.8283691580294253,-3.157189172135665,0.5850643473045616,0.68358819896448,1.3311166693560406,0.7482156859560735,5.897878102851842,-1.298339185000931,2.5277032261724037,-2.3500647100794883,2.070511313258031,-1.1074012776823616,0.2944902904296535,2.3995775634090353,-0.933129039878678,-0.8088379508608254,2.7773434812673097,3.9238065540470317,-1.390678497325628,2.4298712294543674,-1.228170928290445,2.1747035082264747,1.128076488325563,2.390076880313338,-2.414898702104132,-2.3922255183093672,2.033355750202619,2.225888205545797,2.2848528963731383,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.1554244342149613,2.616602835031399,2.839665920429834,-2.2313238225353973,-0.8857653558128737,-1.6087372855066104,2.266708412122738,1.1910536780512702,-0.9903643069897722,-3.1598197428101833,2.4054594792699047,-3.144294838315338,2.4366163266166
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4808541199724616,1.1391571470459059,1.1172855366821537,-1.8370619282428537,0.008889450260374122,0.5523816659299576,-3.182513319250879,0.39232886978522324,0.6725778671886462,0.3865475889720717,0.736008753147123,5.332976985364427,-1.3156609983891772,2.532062457088821,-2.4352727377849264,2.00541381536698,-1.1074012776823616,0.34365966841460266,1.8847991592889384,-0.933129039878678,-0.8088379508608254,2.6986348055306513,3.8133207568363674,-1.390678497325628,2.4448646320301535,-1.244565548973141,2.1038324090033442,0.924272601989911,2.323614112543608,-2.9151112053178547,-2.8888084365195943,1.959171788524579,2.225888205545797,2.209615137664927,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.1808720885551303,2.596591956533156,2.8808331566718794,-2.312012408251968,-1.1781735587588826,-1.845591760837778,2.2652710599131622,1.3999017769023572,-1.0036350448809348,-3.1852398262616006,2.420275239079403,-3.1696231228488463,2.3652047061612644
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4268840160125316,0.29026019082257337,0.9239051596930428,-1.8370619282428537,0.008889450260374122,0.05879951656729734,-3.205727120773159,0.04763646894936228,0.6329701652535391,-0.21452006456167036,0.6920964927282333,4.508253299230582,-1.307882545750933,2.5040493878405945,-2.4779076756713385,1.9253076785614829,-1.1074012776823616,0.38873159823414,1.1747970902082439,-0.933129039878678,-0.8088379508608254,2.6439204366165865,3.715014892798387,-1.390678497325628,2.4586085843913055,-1.2372034571618493,2.016621530646306,0.5891960209117122,2.280063718071645,-1.8576277384477804,-1.8377811686262666,1.9065433683852395,2.225888205545797,2.156239120988668,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.204199105033619,2.550062047915379,2.8182077922174296,-2.3523859849302236,-1.3210324789061256,-1.8377141280627356,2.268938034770096,1.5332104389857732,-0.9976757492894579,-3.2085415694254005,2.4338563522381245,-3.1928407170045627,2.3184854200672516
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3153236326431335,-0.031061419205695554,0.6907071787279585,-1.8162777259000087,-2.505451425942267,-0.422069461056876,-3.222867327354617,-0.28817770625691275,0.5490683968153793,-0.4371377140186118,0.6400625208723889,3.5818367634830772,-1.4000848519491242,2.474626433080573,-2.4973244987709577,1.8725663684226543,-1.1074012776823616,0.3633095560743467,0.49727913994466044,-0.933129039878678,-0.8088379508608254,2.609133886400318,3.6239924265066703,-1.27080692914359,2.419759841581499,-1.3244704079312688,1.9289483162400587,0.2653040828361358,2.2497175875066175,-0.7021939144845238,-0.6798201159856034,1.8666509824787578,2.225888205545797,2.115780056290116,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.2587296567488853,2.495906940138928,2.688493146125657,-2.266321442717973,-1.5445693016158593,-1.7225850179772222,2.275909999974372,1.6363995549439903,-0.9976757492894579,-3.263013040812287,2.395467891749469,-3.2471154769156674,2.2849937951218773
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2793261561854337,1.5625200791777467,0.7986314579916164,-1.774709321214319,-0.8024194011805665,-0.35367806960959886,-3.1800168109009714,-0.2404166740864683,0.5381722159044554,0.674274916549753,0.6478829780052215,2.985522671507672,-1.389657670530747,2.513727670609732,-2.5628614695068563,1.841450263377323,-1.1074012776823616,0.28421875824387766,0.4323220270480862,-0.933129039878678,-0.8088379508608254,2.5447077227010313,3.5438331499877855,-1.0310637927795134,2.3872003084097138,-1.31460136706861,1.8664002278113256,0.27585992702415324,2.1907666555223084,3.491602928048775,3.4019742839931517,1.804320067947145,2.225888205545797,2.052563719476712,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.2693183192035336,2.49459752718229,2.8021272484475497,-2.2306761231780587,-1.490652849659463,-1.8319826977997524,2.0628645665049476,1.8282151948041507,-0.9920119559587154,-3.2735902311355294,2.3632941259518625,-3.257654470093411,2.222391973083153
