timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4147454521746405,-1.6838896642877277,1.3619531918173828,-1.837112983192643,0.010167127011494664,-3.155773749665386,-16.611743746129253,-1.7265605985962027,-1.519090639358766,0.4218453560709716,-1.1846295833163714,0.3177204903696167,-11.593707172680547,1.5490360996173151,1.5187458241299914,2.596550533647027,0.38788083940339896,-1.1083424712894898,0.42524146477343067,0.5010519552963358,0.18953985349059754,-9.371174126541256,2.4587258620592736,-1.387965288318222,0.048493691098523375,2.6050109439534497,0.007801125261762297,0.22766923829362895,-0.08678013890869354,0.00260404867632008,-0.8077302193954305,1.956234077133882,1.536380933799152,-13.887669084671963,2.3418331444199176,-0.8690171887384098,2.340989303816364,-0.8226492722907195,0.014590326244625232,-1.077907139145065,21.53439582609195,0.5097198265018297,-3.155004699702938,-3.1587848315570497,1.5001751634779947,-3.143560778982214,-11.788816385262878,0.3289937215562817,0.461236382163211,0.06546396683243258
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1656217796946327,-1.5105888177574263,1.1223692609877858,-1.837112983192643,0.010167127011494664,-3.032835232134591,-16.599704299448007,-1.5981888235102062,-1.177450436546277,0.40519728472699684,-1.1846295833163714,0.16183374897946828,-11.585299439049,1.414822449564257,1.5322226377674182,2.6052736840641755,0.1637012953184764,-1.1083424712894898,0.4092959312576852,0.28164729508139513,0.14334828233057184,-9.38062896317171,2.466737624176097,-1.387965288318222,0.048493691098523375,2.6513773174928845,0.007801125261762297,0.18106155021755532,0.6823750696816264,0.3939474095773498,-0.8077302193954305,2.028437336305349,1.4016216949711644,-13.877598395465517,2.349106119253782,-0.6872704309972506,2.140138143041765,-0.8226492722907195,0.3811982393113949,-0.8533428276268811,19.740848006302567,0.2841835249789164,-3.0314579780965514,-3.0353800968432036,1.2346783814043767,-3.0205983739367985,-12.33922193086506,0.28104906946107455,0.2636101421396713,0.06546396683243258
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9613058756944356,-1.4243716466086016,0.925877265971543,-1.837112983192643,0.010167127011494664,-2.9130090821362216,-15.951564554015922,-1.5367520521934441,-0.9249228758252463,0.40163901981105,-1.1846295833163714,-0.02225093539251581,-11.132671799267229,1.3233664239582459,1.497132836653144,2.538104113015084,0.03666094676505831,-1.1083424712894898,0.40588782281660346,0.10218366229195387,0.09965341860441047,-9.019253583590533,2.4050458501036847,-1.387965288318222,0.048493691098523375,2.6470057391675863,0.007801125261762297,0.1369730611722232,0.8937459666988135,0.1891321926571846,-0.8077302193954305,2.0468523456063568,1.309793893610969,-13.335446076392753,2.34734781764559,-0.6129929753217684,1.979408547135942,-0.8226492722907195,0.1902961913154863,-0.7615664135527299,17.687526051852938,0.09970447171931492,-2.9110390215941235,-2.9150995326284423,1.0169342605887692,-2.9007489411710137,-12.124456803347435,0.23569588083623608,0.10196032606740836,0.06546396683243258
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8136072674798766,-1.0314119771011434,0.7838345095291803,-1.837112983192643,0.010167127011494664,-2.9306161898910834,-14.722037998541653,-1.207097158629963,-0.8867239976620452,0.4374236057269996,-1.1846295833163714,0.0772399200339611,-10.274033354741151,1.3487553511888977,1.4179682228157324,2.3545196437227958,0.08775055856100293,-1.1083424712894898,0.44016232238356734,-0.02081831039801799,0.08370570494463304,-8.268541706556913,2.236433018044564,-1.387965288318222,0.048493691098523375,2.5614489764134247,0.007801125261762297,0.12088168248310237,1.7333581409615288,1.0098560261729896,-0.8077302193954305,1.9977040852200938,1.3352860287768722,-12.306978561308425,2.344616170504283,-0.6756132045532108,1.8922331006253337,-0.8226492722907195,0.8627272857488357,-0.8389392857802331,14.448284925896196,-0.02673500305456478,-2.9287332356108067,-2.9327734114518353,0.8595284837416719,-2.91835947006721,-10.92678652231135,0.21914291318585868,-0.008832294993527223,0.06546396683243258
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7532305286637514,0.006660093615361177,0.7257697890141116,-1.837112983192643,0.010167127011494664,-2.8883591312794143,-12.709343112234833,-0.37710311189145207,-1.0622635599577552,0.5832567605893736,-1.1846295833163714,0.4927605515210121,-8.868470214368424,1.5196116539360507,1.5759770181961108,2.269232270190064,-0.03991131811645354,-1.1083424712894898,0.5798414125627718,-0.05498623190577722,0.39872340844093107,-6.98908710081432,2.158100980232899,-1.387965288318222,0.048493691098523375,2.445006431659011,0.007801125261762297,0.43873722396558296,2.229492607571316,2.540849772651224,-0.8077302193954305,1.8863744452069449,1.5068368754908124,-10.62341076919641,2.350249015299129,-0.5431093973059633,1.8980448807683998,-0.8226492722907195,2.2769220592110635,-0.675219026790008,10.398199831984945,-0.06185780600704492,-2.8862671219707674,-2.8903561022756916,0.7951836155555024,-2.876094200716338,-8.795729450200021,0.5461162942305732,-0.039608659772574294,0.06546396683243258
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7898145340189688,1.4706189946800814,0.760952875877113,-1.837112983192643,0.010167127011494664,-2.915576785350472,-10.030526121512503,0.66636578615394,-1.3097690418749446,0.8496331028158738,-1.1846295833163714,1.2360157655893989,-6.997721474666246,1.7676127709492961,1.9643209818899008,2.290456805707031,0.05623908267226323,-1.1083424712894898,0.8349768456717598,0.0004891416347388161,1.189740009545086,-5.330259918933876,2.177594617447698,-1.387965288318222,0.048493691098523375,2.3991864322785523,0.007801125261762297,1.2368797006424448,2.229492607571316,3.194064018043037,-0.8077302193954305,1.7997116866236051,1.7558461360539792,-8.382648874670961,2.3787499854295113,-0.6209699555967764,1.9903055788490396,-0.8226492722907195,3.2105375476686664,-0.7714226833740737,6.787498805752601,-0.0048320775577361304,-2.91361942780489,-2.917676973290187,0.8341720248081548,-2.903317143301709,-6.087395556446172,1.3671538729283157,0.010360148893445907,0.06546396683243258
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8945183047704751,2.5144316559379023,0.8616472045998881,-1.837112983192643,0.010167127011494664,-2.939592362471994,-7.190790488618458,1.5252853166641562,-1.5353559884922408,1.1913501851694053,-1.1846295833163714,2.206450633492575,-5.014595387769424,2.0057678121321567,2.277884371212197,2.2996245744268133,0.06522199208851016,-1.1083424712894898,1.1622736884704916,0.11557752037398507,2.0941796112695465,-3.6127174531938633,2.186014738460464,-1.387965288318222,0.048493691098523375,2.4132797169431797,0.007801125261762297,2.1494669494022776,2.229492607571316,2.6293592056774386,-0.8077302193954305,1.7940579841462168,1.9949692957338103,-6.007282651911831,2.4018810248763227,-0.6960704940971625,2.1127362704068804,-0.8226492722907195,2.7631999128125813,-0.8642160896091537,4.126905120321831,0.11347264424575422,-2.9377538153055864,-2.9417836241853306,0.945757222347861,-2.9273373867593895,-3.6253694697627985,2.305919127212055,0.11402469065094821,0.06546396683243258
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0452157467031153,2.5144316559379023,1.00657395983261,-1.837112983192643,0.010167127011494664,-2.960939542135569,-4.4651817786052055,2.2692200728422227,-1.7368930691212132,1.5555079674630627,-1.1846295833163714,3.2593511837011198,-3.1111697051498495,2.2211071810563334,2.5031384654580062,2.293273395387882,0.07320680045850739,-1.1083424712894898,1.5110642482060845,0.27198111175400824,2.879954785285464,-1.9761775000269206,2.180181509272848,-1.387965288318222,0.048493691098523375,2.458972005625149,0.007801125261762297,2.942320781578268,2.229492607571316,2.2775159223252976,-0.8077302193954305,1.8789670897662856,2.2111840356984067,-3.7273806810282157,2.422441948829083,-0.7507375527481313,2.245779108063212,-0.8226492722907195,2.328209176583097,-0.9317621110141829,2.1799994886914695,0.2742472035016717,-2.9592066041950944,-2.9632117583143467,1.1063589247133907,-2.9486887142773273,-1.5631859129721448,3.121516354089822,0.2549034379862669,0.06546396683243258
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2166174070994464,2.5144316559379023,1.1004045730757566,-1.837112983192643,0.010167127011494664,-3.02328517807457,-2.077837261860831,2.637870582440905,-1.9180027381481066,1.914750769641541,-1.1846295833163714,4.381948536374203,-1.4439704297226124,2.420687456589483,2.6800268501375535,2.27589638410588,0.13393336937769681,-1.1083424712894898,1.8551472368040651,0.447513291306516,3.5159437260989628,-0.5435323525059816,2.16422162390631,-1.387965288318222,0.048493691098523375,2.527886828715537,0.007801125261762297,3.5840390307925376,2.229492607571316,1.5818756677143069,-0.8077302193954305,2.01619723938539,2.411575620349408,-1.730428055764104,2.3731670886291623,-0.8569137526697181,2.385463783088228,-0.8226492722907195,1.5598521774353895,-1.0629522655530912,0.746386326043053,0.4546849322889506,-3.0218606778038763,-3.0257938263118014,1.289025585108552,-3.0110464642577206,0.15700575693831778,3.7816426008906805,0.41301204248953954,0.06546396683243258
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.364760986007601,2.5144316559379023,1.201451185746234,-1.837112983192643,0.010167127011494664,-3.058854624705666,-0.36653303798270115,2.637870582440905,-2.0809460575285383,2.2063227444822258,-1.1846295833163714,5.3396145244365485,-0.24888310903043803,2.593746906398376,2.7924312379412943,2.249878521642339,0.1987679120767143,-1.1083424712894898,2.13441506314942,0.5989988725570478,3.858019301684469,0.4684727305844065,2.1403255640107544,-1.387965288318222,0.048493691098523375,2.5653457292963613,0.007801125261762297,3.929196195291199,2.229492607571316,-0.30242432795121216,-0.8077302193954305,2.099780500624832,2.585338570086765,-0.29896584386713876,2.3931076169989547,-0.8844718450089165,2.506821680179659,-0.8226492722907195,-0.2731873878984621,-1.0970027438659988,-0.3092091973148838,0.6104040391475896,-3.0576060943656502,-3.061498162215552,1.4469055773768122,-3.0466228221945117,1.3644200245994995,4.136700765179927,0.5494609484106563,0.06546396683243258
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.461053890504423,2.5144316559379023,1.2547002849685989,-1.837112983192643,0.010167127011494664,-3.0910365049909414,0.5626755537262059,2.1097713317205096,-2.227342428869354,2.40983739299966,-1.1846295833163714,5.87909969771167,0.4000286336829541,2.722175414713678,2.8192623201946776,2.2167263353833793,0.2574277364234446,-1.1083424712894898,2.329341525310118,0.7000996496801095,3.961928621447302,1.0009578049111656,2.1098769970071105,-1.387965288318222,0.048493691098523375,2.537799479485927,0.007801125261762297,4.034041582492365,2.229492607571316,-1.763927197260104,-0.8077302193954305,2.09383761449093,2.714289150132402,0.478293375996752,2.4111490474287804,-0.9094053571253341,2.5854870070260563,-0.8226492722907195,-1.776659736045342,-1.1278103194824391,-1.0816303486981815,0.7143302517042861,-3.0899471855405873,-3.0938020851760872,1.5495271228362468,-3.0788109555658933,1.9406616756902095,4.244553692897397,0.6405263178823664,0.06546396683243258
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4996919095193109,2.4657991058803366,1.23230580398723,-1.837112983192643,0.010167127011494664,-3.1529726188862033,0.829382911596647,1.3285442162995837,-2.352248497485591,2.5246868658995694,-1.1846295833163714,5.8918685775525,0.5862834078364089,2.7941604785455816,2.773324011308281,2.1712873783833864,0.29841469107593005,-1.1083424712894898,2.439344424838417,0.7455245248892517,3.9193040973691313,1.1284820657538597,2.0681436670848323,-1.387965288318222,0.048493691098523375,2.468284201824509,0.007801125261762297,3.9910330752531546,2.229492607571316,-2.389345091784181,-0.8077302193954305,2.0301109927919225,2.786566838766431,0.7013872590710484,2.427550347819569,-0.9938908114041044,2.6134133844137466,-0.8226492722907195,-2.4120501345988883,-1.2321996252902119,-1.606361934029561,0.7610246033273249,-3.152189711109375,-3.1559730781078734,1.5907045413129082,-3.1407591039305465,1.9487319643101764,4.200311465877845,0.6814422550476333,0.06546396683243258
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4785126111572973,1.1370148651092513,1.1156509166933757,-1.837112983192643,0.010167127011494664,-3.1782639880953454,0.5536059303175269,0.3852387703231539,-2.4374459831617687,2.529044868628397,-1.1846295833163714,5.327377681255752,0.39369487269064957,2.7942163345641733,2.694712363309755,2.1004932542467656,0.34764119247949976,-1.1083424712894898,2.4435185226746436,0.7333108224779484,3.8088950416863545,0.9248600780569,2.0031229286212984,-1.387965288318222,0.048493691098523375,2.400632752451433,0.007801125261762297,3.8796293992402893,2.229492607571316,-2.885290509898009,-0.8077302193954305,1.9560099331252758,2.7866229218440197,0.4707068679962991,2.4425254481763146,-1.0071683769652005,2.593428391320746,-0.8226492722907195,-2.9116246482598234,-1.2486052404765444,-1.8429135327695851,0.7484695679554771,-3.1776062023237213,-3.181360359250436,1.5681332797956273,-3.1660553873680675,1.531991541052862,4.085712121669954,0.6704409021960227,0.06546396683243258
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4246100054733692,0.29000697769240374,0.9225154837449696,-1.837112983192643,0.010167127011494664,-3.201447743203726,0.060400263172886236,-0.21502478133594785,-2.480075646207596,2.501039691897142,-1.1846295833163714,4.503252894862099,0.04926526685332968,2.7463838594787533,2.6400654432685053,2.013377098068157,0.3927654854327726,-1.1083424712894898,2.416695146263284,0.689374209623758,3.710657459204892,0.5900825588614337,1.9231112486136972,-1.387965288318222,0.048493691098523375,2.3563034624494703,0.007801125261762297,3.7805068431838733,2.229492607571316,-1.8356125231821623,-0.8077302193954305,1.9034403262629214,2.7385960040810224,0.05815294253993109,2.456252623503346,-1.001206015372144,2.546958672241403,-0.8226492722907195,-1.8554899349690261,-1.241238211524787,-1.8350459734818934,0.7033050707434738,-3.2009046526035396,-3.2046320336311185,1.5106880430102134,-3.189243647185796,0.9572072058630205,3.9837461872696975,0.6308655003370228,0.06546396683243258
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3131891462663328,-0.030599588388653575,0.6896128815387398,-1.816278298548137,-2.501747854366639,-3.2185657646320642,-0.420101929267693,-0.4373446152837632,-2.4994900670368803,2.4716250268810156,-1.1846295833163714,3.5775091064018323,-0.28629288215257254,2.685506321700854,2.605321776003237,1.9257991079964762,0.36731390875340636,-1.1083424712894898,2.4773874883647373,0.6373113812726894,3.619698215547321,0.2664797001732948,1.8704321281580965,-1.2681930604373435,0.048493691098523375,2.3254145936214146,-1.9064494738798023,3.6887281928898465,2.229492607571316,-0.6791380305008009,-0.8077302193954305,1.8635925208689397,2.675287328527814,-0.3437748512532757,2.4174513027644644,-1.001206015372144,2.492873617706786,2.2731316701807445,-0.7015297940982353,-1.328563684953933,-1.720064084226197,0.649787256939432,-3.2553684263587797,-3.25903321453168,1.4444825731408777,-3.243449833491006,0.40872048789378307,3.8893348221118167,0.5470321537808124,0.06546396683243258
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.277236690429737,1.5594356785268608,0.7974004591914866,-1.7746089292591252,-0.8003589546934825,-3.1757707110612183,-0.35176270369144413,0.6725811793610831,-2.565018929467943,2.5107152478672154,-1.1846295833163714,2.9816280471630408,-0.23856826320257946,2.6841490520061333,2.5409750333446666,1.8633189547990379,0.2881312257509328,-1.1083424712894898,2.608482947303879,0.6451361753987566,3.5395946162784515,0.2770261230802828,1.8393527135307877,-1.028648604675586,0.048493691098523375,2.265409328651868,-0.24079936582877176,3.607902980091603,2.229492607571316,3.397416269128057,-0.8077302193954305,1.8013312623393762,2.6631339808365277,-0.2866108370249853,2.3849315145208205,-0.9955393080729583,2.491565898563091,2.05714350470674,3.486918124617967,-1.3186880257493345,-1.8293218722594866,0.657830728421043,-3.265944121967213,-3.2695967559515084,1.4470600304472876,-3.253975511146656,0.3561342595177845,3.806191099088958,0.5361448587040952,0.06546396683243258
