timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.372621023692588,-1.7051695519081982,1.4254140969701752,-1.8362792309899054,-1.102693338586671,0.012891049481636541,-3.2016243515746785,0.5293175558824424,0.4565519399454312,-0.8242444454630102,-11.140802555058746,0.010451504809465646,-1.721578371331142,0.04493524385814384,2.4919807470470565,0.4851142745969535,2.3955124632222065,-1.0458139664610901,-1.4295901207613952,1.5932589249143716,-16.670896026974003,0.2108233854635387,-9.430779192295688,-3.2052746117845134,1.4719909841050196,-1.0667324760988148,0.304140667330098,1.6986148713726243,-1.510757384799286,0.19537841802057232,0.4574145602939952,-0.852163606602084,-0.9941731393052626,2.5834335279148064,0.4604820830341442,0.539665078668468,0.2494051848140799,-1.5036394848863157,2.740122399608996,0.29230801797803585,2.3734632736166805,2.6443914114149147,0.01534433865188639,0.4474751734809146,0.3077631187462514,1.5612270624765878,0.033024633658725995,-0.050880340702821,2.777787581531808,0.5188764373967636
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.13122293534091,-1.5294708536510482,1.174425022739039,-1.8362792309899054,-0.8648800008503871,0.012891049481636541,-3.076429642946237,0.3086771818942065,0.4397328375438028,-0.8242444454630102,-11.152040466291346,0.010451504809465646,-1.5921262631419326,0.04493524385814384,2.5001069056245497,0.28656688148503034,2.190396977711566,-0.8202650866578274,-1.4295901207613952,1.456501903980193,-16.658816308414114,0.1638410798260979,-9.440294885663846,-3.0793119210924624,1.2121914206154556,-1.0667324760988148,0.08831639002363881,1.7130251069338212,-1.7056616316643938,-0.23032513218944123,0.44128145210449304,-0.668228243410297,-0.7797662203380756,2.629785363578605,0.44373503071988885,0.3128065135209916,0.2019999371507209,-1.1661476472293384,2.788137381507647,0.24449838514162991,2.380780992216507,2.6532877713308793,0.389032165218408,0.4317362239198181,0.09108901774356076,1.5749703169721432,0.033024633658725995,0.734359893116187,2.82610989842315,0.30414931050973865
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9332430799762996,-1.4420607512681158,0.968579231027605,-1.8362792309899054,-0.7676888879398485,0.012891049481636541,-2.954404420612187,0.12820278806338048,0.43613801741377667,-0.8242444454630102,-10.722513802202895,0.010451504809465646,-1.5301724608986798,0.04493524385814384,2.4375342615882754,0.12416360156457674,2.0262548887487357,-0.7280862927664881,-1.4295901207613952,1.3633127715528013,-16.00850853932929,0.11939822172852771,-9.076593487395376,-2.9565381592786917,0.9991198078505684,-1.0667324760988148,-0.03398911080705093,1.6755049398189494,-1.1209488910690706,-0.3269387038683095,0.43783325251009036,-0.593056334120508,-0.692140995998267,2.6254151559333314,0.44015561016935717,0.12724590514156284,0.1571569975291311,-0.9166864016699235,2.783610366817158,0.19927291782969694,2.379011873434126,2.5847844610728155,0.19444342651407934,0.42837226956859076,-0.03169806983947472,1.5391867794174918,0.033024633658725995,0.9501511024099601,2.821553907151356,0.12851170002401258
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7901247591830028,-1.0436639529700282,0.8197746771609933,-1.8362792309899054,-0.8496266672346481,0.012891049481636541,-2.9723346573633123,0.0045080532796290965,0.47229023003257053,-0.8242444454630102,-9.830226207493094,0.010451504809465646,-1.1977433041148435,0.04493524385814384,2.266513880362094,0.012854566463439687,1.9372285970077738,-0.8057983946587838,-1.4295901207613952,1.3891828231563899,-14.774869224727494,0.10317750572849557,-8.321049599235879,-2.974578385504388,0.8450917559991816,-1.0667324760988148,0.015196369468305262,1.590857280201532,0.4870111455680682,-0.17597999812007775,0.4725109388420564,-0.6564306399402694,-0.7660141730573808,2.5398852189471093,0.47615295304446836,6.51469597640667e-05,0.1407902601196807,-0.8789513532722106,2.695011537507068,0.18276656579389686,2.376263421040062,2.3975546833316383,0.8798604762785799,0.4622027224276057,0.017681081820631078,1.45845705618466,0.033024633658725995,1.8073217393268923,2.732387973169314,0.008132031828817969
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.731620365818736,0.00877124959030054,0.7589458461241898,-1.8362792309899054,-0.6762471084690889,0.012891049481636541,-2.929302089160611,-0.029852306124256173,0.6196215763792153,-0.8242444454630102,-8.309481021990578,0.010451504809465646,-0.360764310384982,0.04493524385814384,2.187063373510531,-0.018065249627852453,1.9431637686101124,-0.6413603289363272,-1.4295901207613952,1.5632768811176454,-12.755441885813019,0.42358786751493227,-7.033359691669595,-2.931281842562716,0.7821276457113024,-1.0667324760988148,-0.10770749486938405,1.7598099735777188,-1.3645791996504553,0.21953181094028942,0.613833138657268,-0.5223312138309606,-0.6096992356334899,2.42347918399722,0.6228531577211488,-0.03526357231050248,0.4640850058396115,-1.0523594269502272,2.574428747613852,0.5088191412507699,2.3819309194250766,2.3105738180535482,2.3213661077748244,0.6000721861805453,-0.10570672536897514,1.619589735308308,0.033024633658725995,2.235907057785359,2.6110333552052536,-0.02530745669378234
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7670698631269686,1.4929860031175761,0.7958037871795901,-1.8362792309899054,-0.7781266659108746,0.012891049481636541,-2.9570192468050593,0.025935511477819726,0.8887344895035443,-0.8242444454630102,-6.337817909362014,0.010451504809465646,0.6914860662368055,0.04493524385814384,2.2068353518780546,0.03213646800015612,2.0373832782578476,-0.7379857759132693,-1.4295901207613952,1.8159776603429498,-10.067664267944803,1.2281455559428727,-5.363855349024861,-2.959169025603272,0.8202794139771147,-1.0667324760988148,-0.015140660336567855,2.175051153440531,1.0229978244471145,0.32822207907901624,0.8719698476772774,-0.601129373674517,-0.7015514514291268,2.3776735511803246,0.8908132382839765,0.02209648389838906,1.2758854477700663,-1.2968595742828717,2.5269795668195467,1.327544556224734,2.4106072291883245,2.332219794332591,3.2730115313885313,0.8519021866622289,-0.01277540223250001,2.015611381703617,0.033024633658725995,2.235907057785359,2.5632804610061743,0.028985225884927673
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8685266610739973,2.4664116973053924,0.9012915645064863,-1.8362792309899054,-0.8763947723054049,0.012891049481636541,-2.981475562373691,0.14167208198571388,1.23396214270974,-0.8242444454630102,-4.2963664784577675,0.010451504809465646,1.5576339707504556,0.04493524385814384,2.21537570013025,0.13628419920043894,2.162413328586866,-0.8311860208139674,-1.4295901207613952,2.0586457789713393,-7.218429735989207,2.1480678866125222,-3.635257797362385,-2.983775363580234,0.9294701370672122,-1.0667324760988148,-0.006492547767757996,2.5103323575192915,0.09720265183785275,0.7599639775189589,1.2031168343704701,-0.6771342774023761,-0.79014766779507,2.391762416986971,1.2345619967202177,0.1410947970625541,2.204089062402731,-1.5197073320658867,2.541573954010279,2.263666108170828,2.4338805721408003,2.3415696010259586,2.817034934723164,1.1749587024714183,-0.004093237095182222,2.3353740181756066,0.033024633658725995,2.235907057785359,2.5779682641621577,0.14162001167550445
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.014550818633519,2.4664116973053924,1.0531174069209968,-1.8362792309899054,-0.9479259283138508,0.012891049481636541,-3.003214509545807,0.29895655744482547,1.6018610364734065,-0.8242444454630102,-2.3511937122722335,0.010451504809465646,2.3078294282640877,0.04493524385814384,2.209459180804509,0.2778195946265176,2.298280834327679,-0.899028187541506,-1.4295901207613952,2.278065864575706,-4.483703880803071,2.947294422121181,-1.9881841367857636,-3.0056476640042,1.0866255339965654,-1.0667324760988148,0.0011946634045173837,2.7511878480331373,0.09720265183785275,2.1276498515979387,1.5560103785177923,-0.7324596400804445,-0.8546384777551881,2.4374403791482377,1.6008848760922036,0.3028119378453646,3.0105103595457843,-1.7187972492874437,2.5888908832091246,3.0769664921632884,2.4545679880985958,2.3350923110654427,2.3736436793670306,1.5192304712174691,0.0036242430268779813,2.5650814569420506,0.033024633658725995,2.235907057785359,2.625588060247847,0.29468920254384723
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1090919282452119,2.4664116973053924,1.2258024979695283,-1.8362792309899054,-1.0868561453110002,0.012891049481636541,-3.0667043244745007,0.4754773556151743,1.964794456930817,-0.8242444454630102,-0.6483679919634584,0.010451504809465646,2.6525830525175196,0.04493524385814384,2.1932714111882885,0.4366651570829489,2.440931192063504,-1.030793525486007,-1.4295901207613952,2.4814282193611246,-2.0883737106313043,3.5941705956077956,-0.5463176654733227,-3.069526944587004,1.265372403409093,-1.0667324760988148,0.05965792731998015,2.9403277560150176,0.8280935775820067,3.8908475347372855,1.9041409741944428,-0.8399144202241132,-0.9798946978702834,2.5063335944429093,1.9622635533754462,0.4843075284653648,3.6632098130017536,-1.8977077946920808,2.6602560500453767,3.7352337254420283,2.4049899860807855,2.3173702566200025,1.590448208661553,1.9465601974783888,0.062317710270967434,2.7454669808026377,0.033024633658725995,2.235907057785359,2.69741002227928,0.46647917525729254
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.210903677675163,2.4664116973053924,1.3750553544054374,-1.8362792309899054,-1.122915561183294,0.012891049481636541,-3.1029265483673454,0.6278161221126536,2.259361845607063,-0.8242444454630102,0.5544897342163214,0.010451504809465646,2.6525830525175196,0.04493524385814384,2.169034149864615,0.5737500632188185,2.5648656711397493,-1.064993292974973,-1.4295901207613952,2.6577671743855653,-0.3713451841462937,3.9421020220488607,0.47220126130401774,-3.1059713665148814,1.4198644946302073,-1.0667324760988148,0.12207605908854825,3.0605174202740604,0.9742717627308375,5.330993587575415,2.1866939569358346,-0.8678043687782564,-1.0124050201698194,2.5437807500284584,2.255569066977472,0.6409395779822733,4.014273372282684,-2.058672575297285,2.6990468438046067,4.089291993223976,2.4250531897457526,2.290835775652587,-0.27799092417105803,2.3427387848156167,0.12498161794627521,2.8600936388216978,0.033024633658725995,2.235907057785359,2.736449108713942,0.6147352040712267
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.264555985299543,2.4664116973053924,1.4720692861369715,-1.8362792309899054,-1.155540746972512,0.012891049481636541,-3.1356990366513466,0.7294863111281492,2.4649672663746136,-0.8242444454630102,1.1873954344262772,0.010451504809465646,2.147038820885683,0.04493524385814384,2.1381508210386793,0.665239896295785,2.645201162588861,-1.0959359397507042,-1.4295901207613952,2.788629424188606,0.5609716048601116,4.047790122649794,1.0081137142059988,-3.1389448911162936,1.520283914055008,-1.0667324760988148,0.17854960687915766,3.089206858744839,0.9742717627308375,6.194477384455302,2.3839134290801898,-0.8930381317558146,-1.0418191212979708,2.516243137165955,2.460293710151966,0.7454750842516645,4.120912893610573,-2.203291329130664,2.670521156219857,4.196841191083713,2.4432056121093075,2.2570253096102952,-1.810498254364848,2.660640151267666,0.18167753441441098,2.8874551800375965,0.033024633658725995,2.235907057785359,2.707740833494278,0.7136805928173596
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2419919306911584,2.4664116973053924,1.5109966210069645,-1.8362792309899054,-1.2660888971673836,0.012891049481636541,-3.1987718139097265,0.7751670247679391,2.5809966253054744,-0.8242444454630102,1.338969319768412,0.010451504809465646,1.3592371643450185,0.04493524385814384,2.0958215990809843,0.7063465462018267,2.673720452367115,-1.200782924693264,-1.4295901207613952,2.8619786168937895,0.8285710972806984,4.0044359269037075,1.1364587941486197,-3.2024045757940613,1.5605777182296188,-1.0667324760988148,0.21800896033164888,3.04008680187193,0.7793675158657297,6.698679461654396,2.4952103435105886,-0.978540964985557,-1.141486736690881,2.4467496555688895,2.5758260196417107,0.7924431933239778,4.077168416648353,-2.3266807261769453,2.5985341849775643,4.152723556744238,2.459707814258032,2.21068410301098,-2.458159280201643,2.883091233068911,0.2212922619240769,2.8406086562889943,0.033024633658725995,2.235907057785359,2.6352930870021414,0.7581370457172445
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1244537189583952,1.154766008972562,1.4896587351455821,-1.8362792309899054,-1.2834624240590904,0.012891049481636541,-3.2245273351454506,0.7628845332968328,2.5853993992153335,-0.8242444454630102,1.0969465422014972,0.010451504809465646,0.40799318126378775,0.04493524385814384,2.0298724578214244,0.6952939150880052,2.6533111525383837,-1.2172604678199737,-1.4295901207613952,2.8620355313931776,0.5518716436142453,3.8921368240812746,0.9315261788458832,-3.228318089157126,1.5384908068787597,-1.0667324760988148,0.26540076912989585,2.9560304072382113,0.9742717627308375,6.194477384455302,2.499433543187094,-0.9919784197943031,-1.1571503004249521,2.379119417868898,2.5802099328396655,0.7798145508810501,3.963858379828278,-2.4108437016344584,2.5284773125266042,4.03844694130458,2.4747750423068053,2.138484269448928,-2.9673815516368514,2.9711531065647354,0.26887067939594794,2.7604428312041684,0.033024633658725995,2.235907057785359,2.564787793505682,0.7461837297536591
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.929855841941848,0.2960386212407409,1.4353525146063006,-1.8362792309899054,-1.2756607491964516,0.012891049481636541,-3.2481365629448655,0.7187004640868718,2.5571065161848225,-0.8242444454630102,0.6990337923110902,0.010451504809465646,-0.19732198384441568,0.04493524385814384,1.9487183258948029,0.655534048839853,2.6058548224193894,-1.2098611392431684,-1.4295901207613952,2.813296622988523,0.05701620640138951,3.792217552895678,0.5945938400093081,-3.2520721430732693,1.4822782707988802,-1.0667324760988148,0.30884326052828953,2.8975985692923794,0.9742717627308375,5.1890924041720785,2.4722946310130434,-0.9859442590822785,-1.1501164936334378,2.3348040270282433,2.55203825156212,0.7343852653782845,3.863039619815768,-2.452955734122422,2.482571844952911,3.9367681581148135,2.488586668018196,2.0496383086666032,-1.890850818108427,2.9985101965169543,0.31248422874516363,2.704715524310239,0.033024633658725995,2.235907057785359,2.518588493549191,0.7031838106357815
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6951896740146553,-0.0290039705349867,1.3230973522444978,-1.8162604385741234,-1.3681383212789806,-2.512068897062627,-3.2655687375640152,0.6663444115444525,2.5273896647373495,-0.8242444454630102,0.3144031167435,-1.9156148361400793,-0.4215127857363428,0.04493524385814384,1.8952870232296661,0.571309947766021,2.5506214736204393,-1.2975694780129226,-1.3098019269028909,2.751265445794384,-0.42509326305891587,3.6997012154178845,0.26890808818815415,-3.307600961630754,1.4174934849407015,-1.0667324760988148,0.2843402749166617,2.935172270285999,1.4128063181773298,3.963307713496437,2.533700925159937,-0.9859442590822785,-1.23349210028578,2.303924843204627,2.5224487018987802,0.6805536898517112,3.769690435872215,-2.4721344154040197,2.45058468778636,3.842622669378785,2.4495466392879055,1.9603213436784948,-0.7146054572837538,3.0033026794282915,0.37622418331994595,2.669284963780009,0.033024633658725995,2.235907057785359,2.5519391892580936,0.6522309204898501
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.8037934318014724,1.5830315859743653,1.2868756896584699,-1.7762228537425595,-1.3576800099742412,-0.8018442847579468,-3.2219883010161405,0.6742132758642215,2.5668814722918105,-0.8242444454630102,0.32693847500325385,-0.2396834767063973,0.6977537660746441,0.04493524385814384,1.8637638391816975,0.560371906060299,2.549285989941699,-1.287650520473066,-1.0702255391858824,2.7498824556143173,-0.3565254431733326,3.618226355632946,0.27952239390662253,-3.3183834660748825,1.4200156333369582,-1.0667324760988148,0.2081087641249298,2.9354787717301885,0.7793675158657297,2.1276498515979387,2.6663385205172307,-0.9802093129510153,-1.2240631324835811,2.2439383924966467,2.561771333470072,0.6886443182197458,3.6874821267217905,-2.536867593816189,2.388445868392039,3.759713091424582,2.416826787407641,1.896600565763636,3.5547295560798724,3.1764311246003554,0.4022617739471432,2.603666065714902,0.033024633658725995,2.235907057785359,2.5519391892580936,0.6598888962116368
