timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4023555423465601,-1.7038741862556062,1.3493368987858871,-1.8367767321903044,0.004777726903269584,-16.647126775356,-1.741522941625347,-0.8171287380852744,0.43732434740020154,2.613099828927546,-1.114023057553826,1.5686717044784633,0.34790220283016776,-1.4082504628073604,-3.182942513278759,-1.0556110963892071,-0.07705150865434213,2.3650753080105713,2.6043472547810045,-1.1685386133130768,0.5095717713117893,1.5372594191804274,-9.410413554816902,-1.50471582435868,0.4613796532149952,1.6002080967609165,-1.5245990435104921,-14.686816925165006,0.004371412044040057,0.015264807143037268,0.3373223862100538,0.1790719210992972,-1.0909515817002038,-2.0235616498798317,2.364396359750459,0.4135450368433653,1.575890546156016,1.5386732489571597,0.020036822689626466,1.450874242411797,2.540972676480604,0.19931723355168196,2.5633341791953486,-11.895845149584764,0.23706296231899215,-2.6076155485110526,-14.913568170246178,2.4685345894937303,0.4791333605179039,1.977530636824453
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.152932096380258,-1.5301107316433686,1.1094424191978842,-1.8367767321903044,0.004777726903269584,-16.635074250420605,-1.6122637386135994,-0.8171287380852744,0.42059682484278077,2.62189406254821,-0.8774838656556199,1.4332797415494536,0.12792123404771383,-1.4082504628073604,-3.058858731955207,-0.8314270445143493,0.7013119161097805,2.3724114305141097,2.6128160376235785,-1.1685386133130768,0.2889817026526434,1.5508597335775616,-9.419900570207007,-1.1669258095489348,0.2624296089483422,1.6141323082308714,-1.1806570895075255,-15.372262226980753,0.004371412044040057,0.3850232437436134,0.28897119063745375,-0.24378696503910405,-1.0909515817002038,-1.7751762931603172,2.161607126944669,0.3984245867941632,1.5896959486712319,1.4060302869049552,0.020036822689626466,1.192733180949652,2.5489524296110173,0.15277417756105077,2.641026278934569,-12.451338956929394,0.19008729850563422,-2.2898284763309342,-15.609460370302797,2.4766039898027854,0.27243401284848806,2.0504073172931006
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9483703366159829,-1.4436634129737809,0.912695731202535,-1.8367767321903044,0.004777726903269584,-15.986230441376682,-1.5504022578426142,-0.8171287380852744,0.4170215784723763,2.554177140134008,-0.7808134790138093,1.3410207885771699,0.003260176932462492,-1.4082504628073604,-2.937916312184149,-0.7398060374425202,0.9152133152816004,2.3706378624363262,2.547605135181115,-1.1685386133130768,0.108548456430525,1.5154483715059146,-9.057295279212468,-0.9172441626771705,0.09969697759613738,1.577877610028552,-0.9264281610647425,-15.104805351178825,0.004371412044040057,0.19248063815626676,0.2432334326767531,-0.3397549391981738,-1.0909515817002038,-1.4406088250924163,1.9993266038089097,0.40705736969422696,1.5537505952965955,1.3156445613911352,0.020036822689626466,0.9810217694761348,2.487507129551327,0.1087468271627666,2.662269795652332,-12.23458841848942,0.14565072323393258,-1.8617790231416502,-15.33792717395724,2.414468392975622,0.10336278258555369,2.068994078667261
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8004940009046168,-1.0496547796405324,0.7704688588993924,-1.8367767321903044,0.004777726903269584,-14.755368271301395,-1.2184684758068605,-0.8171287380852744,0.45297694265536614,2.3690966778152545,-0.8623122556796411,1.3666326148933519,0.053392950390749046,-1.4082504628073604,-2.955687443252549,-0.8170478924990517,1.7648772064363296,2.3678824977440467,2.3693739997132233,-1.1685386133130768,-0.015118076332773277,1.4355582976143777,-8.304028415984765,-0.8794757750159989,-0.011837790569598867,1.4960849212175868,-0.8879719235141998,-13.613291550455086,0.004371412044040057,0.8706904130609502,0.22654010524200616,-0.18980497957462725,-1.0909515817002038,-0.7544183427230984,1.9113099757286396,0.46000510481461687,1.4726558062470554,1.3407363647201573,0.020036822689626466,0.8279769980923656,2.319567947779282,0.09267776280429066,2.6206585534131057,-11.02584619255787,0.12943230033426467,-0.983859055434969,-13.82368115395978,2.244642527043898,-0.012516376463125332,2.0193874250499544
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7400446100385848,-0.008811686513230927,0.7123288748772901,-1.8367767321903044,0.004777726903269584,-12.740487027436394,-0.38273672002140935,-0.8171287380852744,0.5995060712960284,2.283114314578097,-0.6898616222860219,1.538988930354449,-0.0718779944794694,-1.4082504628073604,-2.913036728688389,-0.6536048645918423,2.232786517124686,2.3735642497646916,2.2865736109635004,-1.1685386133130768,-0.04947060168001596,1.5950150766795415,-7.020219291613074,-1.0530370563272289,-0.04282031158719631,1.6593392289627877,-1.0646941580866613,-10.959388315556165,0.004371412044040057,2.2970383718647267,0.5562860352475695,0.20306391463906467,-1.0909515817002038,0.9162617848909941,1.9171778354507496,0.6263300553558429,1.6345171393378795,1.5095931544186076,0.020036822689626466,0.7654148365343627,2.241548865981193,0.4100925257937056,2.512843956461086,-8.875088417469179,0.4497973661474954,1.1536282478263222,-11.129329677658276,2.1657469531477296,-0.044705697692468606,1.9070194420111222
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7766726373637691,1.4590550963236444,0.7475575660673612,-1.8367767321903044,0.004777726903269584,-10.058760081601395,0.6679456284819012,-0.8171287380852744,0.8671536673023768,2.304511804578882,-0.7911953339172432,1.7891673438596054,0.02247164121392253,-1.4082504628073604,-2.9405079354649577,-0.749645617427347,2.232786517124686,2.4023126798256116,2.3071792377877656,-1.1685386133130768,0.006304496470615223,1.9869178025432461,-5.355746427710361,-1.2977532217961611,0.007483214376119616,2.060575279191736,-1.3138671721998942,-7.586575744798206,0.004371412044040057,3.238677084762049,1.3842855472940239,0.31102788556801814,-1.0909515817002038,3.3856346294262556,2.010328784191822,0.9399878340581544,2.032329625091803,1.754691940867585,0.020036822689626466,0.8033230524855808,2.260964621256963,1.207128197673393,2.4068244314423954,-6.141717145644782,1.2542413153589682,4.312972167090055,-7.705111940625338,2.1853808314221976,0.007557200968427729,1.8195484020846393
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8815023994113809,2.462104638072784,0.8483824148072973,-1.8367767321903044,0.004777726903269584,-7.215939690303854,1.5328028285213962,-0.8171287380852744,1.2105015593928001,2.3137542796075694,-0.8889369437747404,2.029413239075476,0.03128631306071005,-1.4082504628073604,-2.96474723556193,-0.8422818945651124,2.232786517124686,2.425644554731307,2.3160796738373555,-1.1685386133130768,0.12201467939512238,2.3033546690716156,-3.6323584473035813,-1.5207978676294998,0.11184215562339936,2.384548219652538,-1.540973978068701,-4.520501597201094,0.004371412044040057,2.787495158236475,2.3310109988939156,0.7398847700913611,-1.0909515817002038,6.009759075181909,2.1339408455667574,1.37220249792134,2.3535382520040145,1.9900598790592012,0.020036822689626466,0.9118167265383826,2.2693511017877555,2.1184499381132413,2.3666929853771097,-3.6569306902734824,2.1740335978709697,7.6703070585935365,-4.592307638872868,2.193861528441399,0.11598102745610661,1.8138419689729295
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0323811773732072,2.462104638072784,0.993497024140841,-1.8367767321903044,0.004777726903269584,-4.487370196098061,2.2818803699972956,-0.8171287380852744,1.5763972473628114,2.3073513460842374,-0.960084853302612,2.246643154534989,0.03912157692452113,-1.4082504628073604,-2.986293280092572,-0.9097135388198547,2.232786517124686,2.446383999091964,2.309913695549364,-1.1685386133130768,0.2792632944758467,2.5306729791265123,-1.9902486648661488,-1.7200636826300195,0.2536645827224214,2.6172802086177445,-1.7438688854740432,-1.9523697137598346,0.004371412044040057,2.34876623605237,3.153524028020251,2.098431404280693,-1.0909515817002038,8.279949846293093,2.2682674527647615,1.857364896904915,2.5842844449043643,2.202879154365875,0.020036822689626466,1.0679688787319626,2.2635411778045462,2.9102042993920496,2.408107319175666,-1.5756831364323496,2.973147147820934,10.574815150253789,-1.985034758499571,2.1879863338558665,0.263327580075973,1.8995430000643028
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2039890874317325,2.462104638072784,1.0874492606512165,-1.8367767321903044,0.004777726903269584,-2.097432346025482,2.6416758889950787,-0.8171287380852744,1.9373544989790121,2.289832733021873,-1.0982707160955134,2.4479756215058477,0.0987108205203475,-1.4082504628073604,-3.0492197120336035,-1.0406815462106451,2.232786517124686,2.3966813094733763,2.2930433989291275,-1.1685386133130768,0.45574384644518223,2.70918235898185,-0.5527276272934911,-1.8991322971524145,0.41283228161259944,2.8000408626655657,-1.926198754561872,0.18986396790247656,0.004371412044040057,1.5738061966485763,3.8192477712709705,3.849846932683717,-1.0909515817002038,10.054797790320656,2.4092999863772406,2.3649725314286565,2.7654856855289065,2.388569019672893,0.020036822689626466,1.2455746683007307,2.265562891190973,3.551032661327519,2.4996805109387967,0.16041096312044242,3.6199318733104913,12.8455759517222,0.18984878920049808,2.1719116299353898,0.4286950201884572,2.038053060125529
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.352310929275237,2.462104638072784,1.1886268499694068,-1.8367767321903044,0.004777726903269584,-0.38426916033963954,2.6416758889950787,-0.8171287380852744,2.230317971172712,2.2636028562144226,-1.1341369344159182,2.622554426297891,0.16233110118295088,-1.4082504628073604,-3.0851205145340654,-1.074674366106457,2.232786517124686,2.4167949716608144,2.2677842188514195,-1.1685386133130768,0.6080478801707607,2.8226168142526977,0.4627217319496259,-2.0602392916265817,0.5501951938954474,2.916176806074584,-2.0902398808639617,1.6935124026365251,0.004371412044040057,-0.2749859863543075,4.177316627566079,5.2803695474923495,-1.0909515817002038,10.949965799685327,2.53182890157586,2.936750518842871,2.8806306938265323,2.5796770311914203,0.020036822689626466,1.3990805167311768,2.2700332267004044,3.8957111874669783,2.551494229095159,1.3789872546284354,3.9678141131632025,13.99086416259906,1.7164143876325126,2.1478436570856356,0.5714083554254221,2.1224158810254674
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.448719704172487,2.462104638072784,1.241944970689134,-1.8367767321903044,0.004777726903269584,0.5459488154748422,2.1213293673737654,-0.8171287380852744,2.4348038724824166,2.230180519437575,-1.166587322420094,2.752110457521089,0.21989230749673508,-1.4082504628073604,-3.1176021929868627,-1.1054297745836201,2.232786517124686,2.4349930469732723,2.2355987522759766,-1.1685386133130768,0.7096948886947416,2.8496937750298335,0.9970190754772343,-2.204985817463439,0.6418705669906286,2.9438986157927456,-2.237622576470017,2.4111325930699983,0.004371412044040057,-1.7913787457810204,4.286084086985525,6.138083316539037,-1.0909515817002038,11.009631372134626,2.6112532933397694,3.4532786956966777,2.9081159659681712,2.745535429297094,0.020036822689626466,1.4988588811500674,2.2698213085074856,4.000411182860407,2.528084890192734,1.9605560111073062,4.07348727278237,14.067200979829494,2.444971855023307,2.117176037103066,0.6666545760833406,2.116417567115379
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.487404216776476,2.4568917344344174,1.2195214619752297,-1.8367767321903044,0.004777726903269584,0.8129458931888969,1.3347016663637268,-0.8171287380852744,2.550201452715422,2.184371289488765,-1.2765431825995321,2.8247275057119294,0.2601116327197391,-1.4082504628073604,-3.180115287881514,-1.209642315704586,2.232786517124686,2.451536751802817,2.191484797910417,-1.1685386133130768,0.7553651872718157,2.803334490072997,1.1249773546641582,-2.3284842301805835,0.6830605805701606,2.8964352654255716,-2.3633701815616703,2.4211828940944935,0.004371412044040057,-2.4322295076612934,4.241466710954892,6.638916181681681,-1.0909515817002038,10.410983503472663,2.639449140571392,3.8621848457296912,2.8610575987526605,2.8663390484692095,0.020036822689626466,1.5388954587342314,2.269955027741214,3.9574623166295666,2.4579755688599936,1.9687009060628444,4.030139205959449,13.301284035443025,2.4551753330727446,2.075142469398206,0.7094489819291236,2.0520965835448726
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4661994331121462,1.1245604461950873,1.1027153665837133,-1.8367767321903044,0.004777726903269584,0.5368693398824943,0.3848751950706999,-0.8171287380852744,2.5545802535654163,2.1130002782307478,-1.2938236263732252,2.824783852111834,0.3084161892872462,-1.4082504628073604,-3.2056422650189624,-1.2260201509051447,2.232786517124686,2.4666418736036437,2.122755034559706,-1.1685386133130768,0.7430854961711236,2.724002449368091,0.9206623562619021,-2.412721564403525,0.6719855348851327,2.8152138995907534,-2.4491416729095064,1.9021969073419271,0.004371412044040057,-2.9360972217853947,4.125895629256682,6.138083316539037,-1.0909515817002038,9.138317045698487,2.6192713063914503,4.081745290821309,2.7805292578405196,2.9078167988359476,0.020036822689626466,1.5169495452617474,2.2685108035705346,3.8462131269730064,2.385993571708503,1.5481078974361864,3.917855978707095,11.67301998308747,1.928279460910387,2.00965395895543,0.6979425521268963,1.9773044022821125
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4122319657799238,0.2752915617777771,0.9093295914328958,-1.8367767321903044,0.004777726903269584,0.04312791148291343,-0.21953794973842092,-0.8171287380852744,2.5264414249997778,2.0251742299646547,-1.2860637509809223,2.7765314374654264,0.352695366140795,-1.4082504628073604,-3.2290419940616237,-1.218665596704084,2.232786517124686,2.4804882352544166,2.038179190572647,-1.1685386133130768,0.698911500793535,2.668854748035186,0.5847454492855824,-2.4548708032607798,0.6321450362206802,2.7587528331022386,-2.492058547111567,1.1863915793230737,0.004371412044040057,-1.8708863888842537,4.0230650815213576,5.139416585446216,-1.0909515817002038,7.851697412659915,2.572353187300389,4.205481845722222,2.7245499479173527,2.844719066984455,0.020036822689626466,1.4610958573793114,2.2721953101837196,3.7472280267264955,2.3389011307710743,0.968009929114785,3.817950832971765,10.02690407837857,1.2015645163221622,1.9290666591870558,0.6565502261532002,1.9242444921668058
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3006770325241312,-0.046170829254861934,0.6761251008082975,-1.8163139203483971,-2.5113467273431724,-0.43789624263566895,-0.44339467003809524,-0.8171287380852744,2.496886381510953,1.9368825844137052,-1.3780458507963949,2.71511943254062,0.32772046257489706,-1.2879799566266472,-3.246319482600346,-1.3058432000057154,2.232786517124686,2.4413500216978212,1.9531549797957548,-1.1685386133130768,0.6465673852706438,2.6337926917636056,0.2600412348555032,-2.47406642908426,0.547750129924871,2.7228557595610696,-2.511603769778247,0.503335881675569,-1.9126470346056084,-0.7070094446622328,3.927853161494073,3.9218229133030187,-1.0909515817002038,6.753907642870513,2.5177462501383845,4.311952834823006,2.688959167755512,2.714026015892305,0.020036822689626466,1.3967246430346814,2.2792006082575473,3.6555766482584797,2.3051420025501352,0.41445268813649716,3.7254475744016577,8.622379264926668,0.5080983404829351,1.8760085547792182,0.6075022585874784,1.8840250365023776
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2646813146686366,1.5481088668124159,0.7840523927494597,-1.7753882966645824,-0.8071066362623808,-0.369482781275658,0.6742039884042574,-0.8171287380852744,2.5361631565686165,1.873893292976871,-1.3676435725718397,2.7137502468570496,0.2500207625921028,-1.0474389442652206,-3.20312576125354,-1.295984263470099,2.232786517124686,2.408547880099079,1.8924967515070774,-1.1685386133130768,0.6544344555134631,2.568856279186254,0.27062355164634816,-2.5388567998568807,0.5367899060335547,2.6563728596497396,-2.577574123391757,0.43784783659945603,-0.24458853472595513,3.517432797328804,3.8440044268212397,2.098431404280693,-1.0909515817002038,6.245200529680282,2.516425912427352,4.507629247224448,2.623043536149717,2.8285172317112077,0.020036822689626466,1.39923069060239,2.0651366075069704,3.574863517871425,2.2420401691659175,0.36138032277266613,3.6439842326058542,7.97153355391933,0.4416121895899298,1.844705548731119,0.6148739335551892,1.8211830831681168
