timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7007387815909227,1.403792548375682,1.3496426307939102,0.001789586897501489,-1.8367900758984719,0.46127251594735785,-1.1149711478513789,-16.631322836244383,0.43604655824959776,0.3532848960735791,-3.1814013089419615,1.5352099756993274,-0.8162865678332368,2.466572304761545,-0.07893346389134884,-9.41693302085006,-1.406122427498791,-14.672033528543329,-1.7419485481337424,2.560860568929435,-1.0564127736134186,1.9752543426968172,2.362258598115586,2.61156734144467,-14.898599632537081,0.025928059934047495,-11.642714771775765,-1.522432667872259,0.001112128054627245,2.6022012826334553,2.574914109927977,1.5365288839381763,0.0026828683994697907,1.453235754455738,0.01461420128118049,0.17810937948956482,-11.883702434542924,21.647516486706593,0.236349905591654,0.4361069422969437,-3.184810355468079,0.3261874318990212,2.33929095770999,1.5738239675443007,0.4983275978845749,1.4994492661638186,0.19857784227979847,0.520966815532032,0.5099203493374883,0.4795576521346563
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.527310042673853,1.1544278030125446,1.1099028099880435,0.001789586897501489,-1.8367900758984719,0.2625147417895816,-0.8785462939381417,-16.619281300664703,0.41933268934353995,0.13257193823057928,-3.0574152859933004,1.5487976556454615,-0.8162865678332368,2.4746338448225234,0.6977967956093992,-9.426424184867361,-1.406122427498791,-15.35678188720304,-1.6127369913179992,2.6384740976450325,-0.8323527698159431,2.04805816450193,2.3695894465435288,2.620353843565686,-15.593785115968267,0.025928059934047495,-11.634279533375757,-1.1787663915260003,0.001112128054627245,2.6106617810157515,2.58347322591281,1.4039986389190864,0.3970310958579145,1.195060513481428,0.38407272583562113,-0.2443861185075465,-12.438628409050942,19.843877246779392,0.18941962195354436,0.42006165476131907,-3.060338979641372,0.16924797324236188,2.346529450831993,1.5876164023864847,0.2836061833238911,1.2329386220474312,0.1520789723621161,0.2946845850567309,0.28952221358980273,0.2730331858062973
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4410292450626112,0.9499141858702915,0.9132829636074197,0.001789586897501489,-1.8367900758984719,0.0999393791671386,-0.7819226356931183,-15.971029100056423,0.41576036122760573,0.007496070095131455,-2.936568149701567,1.5134191901014873,-0.8162865678332368,2.4125587730885236,0.9112493860065513,-9.063660328285039,-1.406122427498791,-15.08959695467453,-1.5508983132888634,2.659696130520043,-0.7407824595250851,2.0666263437098276,2.367817153516988,2.5526964548623625,-15.322527676448551,0.025928059934047495,-11.180171183217437,-0.9247412336161368,0.001112128054627245,2.5455146701642404,2.5175667446797854,1.3136897211805016,0.19064323849648535,0.9833210700755914,0.19168629206504453,-0.3402716215990894,-12.222099435768765,17.779002249644236,0.1450259740065374,0.4166322254583893,-2.939018777886226,-0.01607985165594575,2.344779485461834,1.551704813155202,0.10797324527691748,1.0143629939818797,0.10809341972882684,0.10959539380157725,0.1092459602843744,0.10410500100439557
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.047779579568156,0.8020726521402163,0.7711477842640118,0.001789586897501489,-1.8367900758984719,-0.011487599115474926,-0.8633820175938517,-14.741289216165852,0.45168637725066935,0.057795660901070404,-2.954325279932189,1.4336033326724866,-0.8162865678332368,2.242898331275695,1.7591305089730165,-8.310064065001985,-1.406122427498791,-13.599599686827734,-1.219086885264823,2.618126970267376,-0.8179815742370957,2.0170692844821354,2.3650637697078896,2.3677787070666563,-13.809819456181057,0.025928059934047495,-10.318723818637066,-0.8863158196546631,0.001112128054627245,2.367457886641543,2.3374344884942584,1.3387602020542424,1.0176688669233551,0.8302560345943726,0.8693459692270755,-0.1904505230185535,-11.014592801517644,14.521535491357508,0.12882321868479588,0.45112114363403605,-2.9568454197767777,0.084082874517417,2.342060789261756,1.4706861979591823,-0.012403220491273424,0.8563561260736726,0.0920396106825527,-0.017262261390805778,-0.014312971634390185,-0.011676116599240359
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.0089414334549095,0.7416374877463231,0.7130452828014819,0.001789586897501489,-1.8367900758984719,-0.042440177879421274,-0.691014743147097,-12.728245118196474,0.5980959031450125,-0.0678921243974668,-2.911708167378696,1.5929119792163853,-0.8162865678332368,2.1640796080449123,2.233469598744466,-7.025693536940217,-1.406122427498791,-10.948394872490526,-0.38366318831089397,2.5104214076093516,-0.6546289844908701,1.904813641646173,2.370741437010803,2.28187193570478,-11.118204241304692,0.025928059934047495,-8.908562567711822,-1.0628964071528197,0.001112128054627245,2.2847384961349357,2.2537509008911636,1.5074735010158937,2.560418100700037,0.7676855894097747,2.2945370134280134,0.2020807552624506,-8.866033558387633,10.448662540983426,0.4488788003598609,0.5916740553586082,-2.9140614792394537,0.5024095544179323,2.347666928322619,1.6323954916696466,-0.04584181943241334,0.7917655418415631,0.4091530330836894,-0.05250122797386051,-0.04863560723978733,-0.04383820353042174
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4560978385470358,0.7782568948422086,0.7482512622289269,0.001789586897501489,-1.8367900758984719,0.007814733546262853,-0.7922994722299959,-10.048963340614803,0.8655250348239942,0.026771460732443686,-2.9391577311935326,1.9844506343945199,-0.8162865678332368,2.1836943613351134,2.233469598744466,-5.360492806885061,-1.406122427498791,-7.579011690819575,0.6666318684874646,2.4045091015052322,-0.7506165949612513,1.8174300511345929,2.3994691992879815,2.3032506139826188,-7.697463984840841,0.025928059934047495,-7.03169392540687,-1.3118697031687223,0.001112128054627245,2.3053239658126436,2.2745763197509374,1.7523640079783376,3.2186479457848813,0.8055988246489777,3.2354119606741665,0.30995194624043637,-6.135456373450029,6.817645858460386,1.2525456278783291,0.8484055959318656,-2.941618496495265,1.2506840381836426,2.376032773244644,2.029834304708299,0.008449418813084926,0.8309028375249302,1.2054320319089133,0.004713104888991097,0.007090961631896218,0.008380477256018821
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4662118497771424,0.8830619857117041,0.849011109688542,0.001789586897501489,-1.8367900758984719,0.11207281980218116,-0.8899938358843205,-7.208735000749457,1.2085926730753491,0.03561546349544575,-2.9633779345595648,2.3005935366829555,-0.8162865678332368,2.192166797470001,2.233469598744466,-3.636351197022572,-1.406122427498791,-4.516055048568859,1.5311702737741777,2.3644182408895276,-0.8432016135372291,1.811729323045222,2.4227843004726837,2.3124849634377194,-4.587820906265752,0.025928059934047495,-5.042080308547707,-1.5387944775309457,0.001112128054627245,2.3142156951436554,2.2835716932160657,1.9875319357414116,2.6496071390597984,0.9141068639516591,2.784595989002815,0.738440288180769,-3.6532098984037584,4.142082308050568,2.171449358072299,1.177749982372251,-2.965933511720981,2.2276723405377266,2.3990541467218236,2.350741214343942,0.12108120821162158,0.942914149443262,2.1158886007770663,0.12340910258288813,0.12270046644143062,0.11671257000388442
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4662118497771424,1.0339052550819592,0.9940321643525983,0.001789586897501489,-1.8367900758984719,0.2537581862958638,-0.9611073540348272,-4.4826533853020125,1.5741897028225653,0.04347679928478086,-2.98490700421826,2.527700672057191,-0.8162865678332368,2.186297325798833,2.233469598744466,-1.9935233277030082,-1.406122427498791,-1.9505343755848388,2.279971698002469,2.405790691837574,-0.9105959457452197,1.8973446742929374,2.443508834859125,2.306087659089187,-1.9831958542363546,0.025928059934047495,-3.132427825106603,-1.741526759842197,0.001112128054627245,2.308055748631794,2.2773399448871836,2.2001703619707498,2.295062284092486,1.0702796916795967,2.3462229210081667,2.0958194413204247,-1.5740898222888682,2.1842223865592447,2.969790935686032,1.5287225487741731,-2.987546858588284,3.287683223409839,2.4195175898126893,2.5812706630255273,0.27414632702263425,1.1041291472648074,2.9068913028615997,0.2847154006220817,0.27981226128949893,0.2639344576791692
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4662118497771424,1.2054727780478065,1.0879238303216985,0.001789586897501489,-1.8367900758984719,0.4127720616927721,-1.09922642073793,-2.0948946534903357,1.9348523271588685,0.10326432673525054,-3.0477838600933573,2.70604421986285,-0.8162865678332368,2.170238279939147,2.233469598744466,-0.5553736689438085,-1.406122427498791,0.1895211379594428,2.6359651771624164,2.497271274449485,-1.041491484423898,2.0357162585372457,2.393841877433155,2.288584447613425,0.18947898015808692,0.025928059934047495,-1.4597745317407218,-1.9237104872032806,0.001112128054627245,2.291201955127155,2.2602896995148214,2.3857024321684537,1.5940806685542024,1.2479089973802453,1.5718914537425166,3.8457298727410842,0.16022961978954345,0.7425429808033023,3.615950843944538,1.8749580938388788,-3.0506698507796832,4.417861577558478,2.3704763453711393,2.7623016979325032,0.44593172965497013,1.287493363359166,3.547111288571111,0.4657499013041585,0.45613925953648643,0.4291619859824479
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4662118497771424,1.353759713062304,1.189036190949465,0.001789586897501489,-1.8367900758984719,0.5500022231526805,-1.1350753020957016,-0.38329351059222483,2.227576671227187,0.16709630457207603,-3.0836563784452196,2.8193732965354585,-0.8162865678332368,2.146193751240143,2.233469598744466,0.4605197415266624,-1.406122427498791,1.6916407016327388,2.6359651771624164,2.5490325927236595,-1.0754654950247684,2.1199947374728785,2.413941079532879,2.262377630948795,1.7144942676538055,0.025928059934047495,-0.260777643799227,-2.087620130640962,0.001112128054627245,2.265967484464943,2.234761089797729,2.5766480443577624,-0.3046876191709448,1.4014351709576633,-0.27540116902969003,5.275023153199396,1.377560267110171,-0.3189918644975854,3.9634970170825135,2.1559729980272775,-3.086682794879632,5.381994770671062,2.390322334220403,2.877338548368218,0.5941838144547925,1.4459762575918995,3.8914625910211122,0.6219840267627368,0.6083107752534448,0.5717545762836675
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4662118497771424,1.4501457986200859,1.2423199377409946,0.001789586897501489,-1.8367900758984719,0.6415889989618883,-1.1675100042765427,0.5460763030084758,2.431895663229459,0.22484904642444212,-3.1161124664778557,2.8464251032959917,-0.8162865678332368,2.1155560039980212,2.233469598744466,0.995050730768856,-1.406122427498791,2.408531234310834,2.119479876035801,2.5256469279879266,-1.106203885568413,2.114002420393767,2.432126071908833,2.2289846776061557,2.4423118450519414,0.025928059934047495,0.39025692630349956,-2.2348846955110275,0.001112128054627245,2.233813502841272,2.202232313636378,2.742365499692992,-1.7774124013428558,1.5012267466642162,-1.7905639782775626,6.131999837080062,1.9585345366077098,-1.0957590535364963,4.06906809264127,2.3521189050038016,-3.1192659347795844,5.925123136124484,2.4082782288935602,2.9047980030791853,0.693126570984127,1.548989687611663,3.9960631885229385,0.7262539603538503,0.7098693418706533,0.6669202123292635
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4520123717783076,1.4888212070108995,1.2199108853520333,0.001789586897501489,-1.8367900758984719,0.682739205521398,-1.277412714145508,0.812829935811343,2.5471990514909257,0.2652022018885289,-3.178576310950726,2.800108885293128,-0.8162865678332368,2.073563380385296,2.233469598744466,1.1230649655092555,-1.406122427498791,2.4185713164477,1.3331421336263996,2.4556085091170985,-1.2103587626171262,2.049745741905079,2.448657883159738,2.1832157210979286,2.452504960910836,0.025928059934047495,0.577121007871109,-2.360531510906324,0.001112128054627245,2.1897427022924325,2.1576478132443846,2.863066462641725,-2.407632465785792,1.541268625344931,-2.4308949444094816,6.632402306339052,1.9666711057480089,-1.6234430479582476,4.025761901604861,2.462809974132414,-3.181974298803673,5.937978245365984,2.4246017695055584,2.857783838668975,0.7375818412212966,1.5903243517667338,3.953155096188353,0.7731027468441518,0.7554999032400351,0.7096784112727587
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1222475161316767,1.467621413789975,1.1031800942713554,0.001789586897501489,-1.8367900758984719,0.67167486302695,-1.2946848049223694,0.5370051059791298,2.5515742781941815,0.31366749239214714,-3.20408317687159,2.72085054264782,-0.8162865678332368,2.0081386610445313,2.233469598744466,0.9186606211194507,-1.406122427498791,1.900113021300268,0.3836657775837143,2.383699308288756,-1.226727535447051,1.975028334333088,2.463752145606155,2.111907456063423,1.9261441803513162,0.025928059934047495,0.3839024452649593,-2.446234254363791,0.001112128054627245,2.12108017280578,2.088184936811713,2.9045089661405603,-2.9073859203966808,1.5193198060944502,-2.9343539700976575,6.131999837080062,1.5465080326453662,-1.861325607345554,3.9135871439752123,2.4670101848006833,-3.2075810133243245,5.36967529098129,2.439505871803409,2.777331139535014,0.7256288432484682,1.5676668965670624,3.8420115219604543,0.7605061874944837,0.7432308965589959,0.6981817166723947
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.27461455467449913,1.4136666474404989,0.9099189939714083,0.001789586897501489,-1.8367900758984719,0.631872867178841,-1.2869286804878206,0.043713865421361145,2.5234584176295534,0.3580940086871311,-3.2274644706323823,2.6657540725519198,-0.8162865678332368,1.927629859819269,2.233469598744466,0.5825968192601179,-1.406122427498791,1.18503550573136,-0.2205245746776094,2.336654492544903,-1.2193770507518318,1.922021471010163,2.4775885528487187,2.0241586205586106,1.2001672545729756,0.025928059934047495,0.03834608435011246,-2.4891167296704113,0.001112128054627245,2.0365870638743937,2.0027069558955857,2.84146485333542,-1.8496481514193563,1.4634587228298397,-1.8700071325211345,5.134191320533693,0.9670030478469316,-1.8534137811331917,3.8137785101921073,2.440019003428698,-3.231053834968255,4.539985115352737,2.453167965576453,2.721404412025641,0.6826300680455408,1.5100022916045286,3.7431203941179305,0.7151923151891452,0.699095336472693,0.6568244113485331
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04622861232207942,1.3021379680993803,0.6768648491262151,-2.5179573508766366,-1.816288615525242,0.5475595221507458,-1.3788663181240588,-0.43687169632205,2.4939274981111748,0.33303600085862534,-3.244728347245487,2.630724588309116,-0.8162865678332368,1.874623438293328,2.233469598744466,0.2577506132047231,-1.2858801980932482,0.5026743215518258,-0.4442987792188403,2.30292950536623,-1.3065064159473625,1.8818422248581463,2.438478476485427,1.9359445971013975,0.5074053315987803,0.025928059934047495,-0.29830979795684776,-2.5086462863762455,-1.9192708098706264,1.9516460267612876,1.9167758256391978,2.7108828622855055,-0.6842938568178583,1.3990789853285632,-0.7070742119676489,3.9176440000597412,0.4140116601224809,-1.7377849447819582,3.7213646130858766,2.5010910321110065,-3.285925229076368,3.607989695343908,2.4145506047703535,2.685847062949897,0.631678533385247,1.4435440005431621,3.65155602571852,0.6614974988958571,0.6467967649697625,0.6078179416125854
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5449800672420337,1.2661507216622052,0.7847225608771223,-0.8112636523652745,-1.7752856947787825,0.5366098904834656,-1.3684690681382565,-0.36852061358118876,2.5331722139447983,0.25507775428105106,-3.2015686557127254,2.565848500508004,-0.8162865678332368,1.8433509239030565,2.233469598744466,0.2683375575929135,-1.0453957392821627,0.4372528630358616,0.6728879215176493,2.239891487680882,-1.2966529346709943,1.8190630979411209,2.405699916959423,1.8730106830522404,0.44098670103175874,0.025928059934047495,-0.2504290543421523,-2.5745637631822462,-0.24828475951285828,1.8910471364780965,1.8554705801265547,2.825276786020719,3.4235616041651564,1.4015853647128484,3.5139415737450013,2.0958194413204247,0.36099354600568784,-1.8476574731808004,3.639979967798582,2.633006614064795,-3.2965800758063364,3.0080845974071906,2.38218499524912,2.619993347130869,0.6393363053840246,1.446131300477831,3.570919521074904,0.6695675730051397,0.6546569901641826,0.6151833796549322
