timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.706272517815764,1.3747148530105784,1.4275215432919672,-1.8362350038868134,0.4872074092505882,0.012109183165557532,-0.8251855135726525,0.5313801569104428,0.30112192073811883,0.00960418693533466,0.045283809184651025,0.4582825264727393,0.4589969049726004,-16.687561791777693,-1.431041843352628,-3.2042627466565685,-1.0651280386821624,2.494550828144277,0.434518335226922,0.2121751901569505,-1.101653686369314,-1.0449201692329644,-1.7217530028084223,2.6468982756617048,0.5209274091491932,-3.208014753784937,1.7910309795187898,2.4000174023658505,-0.048786296841795515,2.565737397870524,-11.1509002818595,0.0028972950083253585,2.3982567087469606,0.3535010016023022,1.474126016387721,21.897593805322263,0.46214397653482087,2.0000372406196383,0.3138919692229643,-0.49337230879125205,0.9536870510275924,-14.864715312985439,-1.519005267850028,0.015261289449668317,0.25078261967135607,-15.098196656376425,1.7005030832453596,-0.9934687885417477,-0.9194217480996755,0.44904960288943646
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5303773125995632,1.1332050509576959,1.176441385383336,-1.8362350038868134,0.2887022629653645,0.012109183165557532,-0.8251855135726525,0.31077397001089985,0.0854905451750101,0.00960418693533466,0.045283809184651025,0.44145674737878515,0.44285481944888766,-16.675470013282972,-1.431041843352628,-3.078948534340057,-1.0651280386821624,2.5026845289233246,0.419310311671476,0.16516349409495504,-0.8637388348836047,-0.8192598112423984,-1.5922000084656225,2.6558034342407515,0.30622643258195587,-3.0819303275385974,1.805929123395923,2.407433583055767,0.7368710019612471,2.573776424416823,-11.162148798766827,0.40217896125355945,2.192949570476021,0.3047054868659503,1.2142213239862831,20.073771760832326,0.445388928297983,2.073555821679917,0.0924859794141755,-0.49337230879125205,0.9536870510275924,-15.558531015179927,-1.178137829667885,0.3893195203506829,0.20334776571645766,-15.80274844827218,1.7149274895503996,-0.7789365688472814,-0.72084057503321,0.43330186466424636
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4428694480045032,0.9351335748907106,0.9705208924453114,-1.8362350038868134,0.12633353914315362,0.012109183165557532,-0.8251855135726525,0.13032753975717068,-0.03670564012998423,0.00960418693533466,0.045283809184651025,0.437860500210181,0.4394047010896804,-16.024513001479658,-1.431041843352628,-2.9568068337277604,-1.0651280386821624,2.4400538087999797,0.42799309328617724,0.12069283415900783,-0.7665062346688792,-0.7270354577151178,-1.5301979236497947,2.5872323729527564,0.13061021193992367,-2.9590379120833044,1.767138581381701,2.4056406602516063,0.9527768245330756,2.5118747101341428,-10.73221677286407,0.19320911723736203,2.028654112866486,0.25854742570223016,1.001063490957973,17.98579071921161,0.4418077987440353,2.0923062959598497,-0.03298262313801792,2.1969733177897566,0.9536870510275924,-15.287808056543119,-0.9261814674343459,0.1945379027053359,0.15847682005736438,-15.527836328221289,1.6773704258369353,-0.691260135785335,-0.6396831202111739,0.4299360318735016
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0440270701767684,0.7919490221009834,0.8216623375587919,-1.8362350038868134,0.015048188329391454,0.012109183165557532,-0.8251855135726525,0.006651970835008728,0.012435878617915197,0.00960418693533466,0.045283809184651025,0.4740270642012888,0.47410168396241187,-14.78964206797321,-1.431041843352628,-2.974754185654465,-1.0651280386821624,2.2688746969543105,0.48124748718967747,0.10446197106799424,-0.8484789901818968,-0.8047859690389213,-1.1975096942294576,2.3998174215283226,0.010245204057400665,-2.977095573129796,1.6796248827688423,2.4028552266094194,1.810402730860061,2.342688080126292,-9.839087089994175,1.0305811350451248,1.9395446380615595,0.24170069636711225,0.8469731110515589,14.691872760764273,0.47782232864175844,2.042262705038305,0.017474906851171954,2.0066747765638677,0.9536870510275924,-13.778080449919184,-0.8880689922814475,0.8806343469486475,0.14209986102851155,-13.994747228108624,1.5926395253664276,-0.765176484785245,-0.7081035901718035,0.46378537573189094
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.009585209068273837,0.7334175541962176,0.7608114318016226,-1.8362350038868134,-0.015865048657075824,0.012109183165557532,-0.8251855135726525,-0.02770306460829204,-0.11035813538230915,0.00960418693533466,0.045283809184651025,0.6214168967885195,0.6155025230952436,-12.768198609065035,-1.431041843352628,-2.931680541030374,-1.0651280386821624,2.189350449019487,0.6485357462995871,0.4250727699431785,-0.6750254220724903,-0.6402666293260714,-0.35987841609500554,2.3127505305795797,-0.02319021207187385,-2.9337571866182155,1.8542980533536082,2.408598982878494,2.2369666650384303,2.264089474449849,-8.316906715296126,2.5926307190662,1.945485355281371,0.5744767983081487,0.7839835220896098,10.573424178109333,0.6245925757030588,1.928904980502891,-0.10860753426536696,1.8980460259474226,0.9536870510275924,-11.091768746272002,-1.063211497193829,2.3235688179631824,0.4655965160088458,-11.266867593201455,1.7617583635172254,-0.6087701959467721,-0.5633265289138224,0.6017318260969919
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4954599551321297,0.7688834567484899,0.7976827485660113,-1.8362350038868134,0.03432598707160684,0.012109183165557532,-0.8251855135726525,0.02807610895899605,-0.017874036230241884,0.00960418693533466,0.045283809184651025,0.8906366398779036,0.8737828733455524,-10.077737615524132,-1.431041843352628,-2.959424155883738,-1.0651280386821624,2.209140778523596,0.964010144967063,1.230133760448801,-0.7769484681426438,-0.7369398337101251,0.6931920127808253,2.334417915126066,0.031095858528963845,-2.9616713209859173,2.2835986581240757,2.437661140957284,2.2369666650384303,2.2836494494926205,-6.3433828638511915,3.2590952573035725,2.039792900354872,1.410085140837958,0.8221507286180194,6.901776254900739,0.892680594485652,1.8406634923079317,-0.01364670836113873,1.7620618600297557,0.9536870510275924,-7.67776865618186,-1.3101571401908099,3.2761575251541086,1.2779039566734136,-7.800039336940653,2.1774078834358184,-0.7006760907444525,-0.648398973633963,0.8537024490054984
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4681054727260894,0.8703872066597551,0.903208807299057,-1.8362350038868134,0.13845155776359894,0.012109183165557532,-0.8251855135726525,0.14379474668183617,-0.009233653264477773,0.00960418693533466,0.045283809184651025,1.236001338377467,1.2051141281374556,-7.2256585154100685,-1.431041843352628,-2.9839038160484717,-1.0651280386821624,2.217689053402776,1.3987280778097688,2.150631561127614,-0.8752585215701874,-0.8301861431018853,1.560014933960862,2.3437769689496926,0.1437169272093164,-2.986301439545655,2.6302319658483637,2.461247633692608,2.2369666650384303,2.2920982246007258,-4.3000048320510365,2.682935544516057,2.1649397744049574,2.3655104447574455,0.9313856361622824,4.196273027510241,1.2365934766380398,1.8349067967149049,-0.004774935698805946,1.7077474847215333,0.9536870510275924,-4.574252763578537,-1.5352338259782081,2.8197289584329215,2.206687268031174,-4.648499704161211,2.513018796493879,-0.7893240832862688,-0.7304557498795651,1.176939360284517
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4681054727260894,1.0164789409727533,1.0550897471559888,-1.8362350038868134,0.2799568373506898,0.012109183165557532,-0.8251855135726525,0.3010548517221737,-0.0015533128504652792,0.00960418693533466,0.045283809184651025,1.6040462772547193,1.5582040413445624,-4.488202413204057,-1.431041843352628,-3.005663513972679,-1.0651280386821624,2.2117670427269918,1.886700404555974,2.9503580637382543,-0.9468202115928995,-0.8980618410168812,2.3107950427034933,2.337293272830637,0.29676747670547265,-3.0081948782654213,2.879242451210251,2.482213405012936,2.2369666650384303,2.2862451446407728,-2.352996327068439,2.3239552053310892,2.3009342300074316,3.195581886803017,1.088604626639109,2.2165045650635387,1.6030912577974403,1.9213626857691706,0.003111084445489808,2.332957483707424,0.9536870510275924,-1.9747598188930517,-1.7363150447784754,2.3758982077783486,3.0136122044378877,-2.008782259880684,2.754111139586903,-0.8538525820739199,-0.7901863815008642,1.5214033711443553
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4681054727260894,1.1110638021209345,1.2278375054468673,-1.8362350038868134,0.4387686007184306,0.012109183165557532,-0.8251855135726525,0.47754829890469513,0.056857697140313954,0.00960418693533466,0.045283809184651025,1.9671237716778667,1.906528355718788,-2.0904808358474245,-1.431041843352628,-3.0692139326371217,-1.0651280386821624,2.195564248616726,2.3972479635004036,3.597638899471966,-1.085809732779503,-1.029892304361412,2.6540079450813807,2.3195536909483963,0.4685365281557879,-3.0721358944271224,3.1803813764189917,2.4319683161654586,2.2369666650384303,2.2882818752660032,-0.6485635807444189,1.614204056547503,2.443717875265404,3.8674232412810907,1.2674238266730964,0.7586927016384742,1.9646424762462764,2.0610927477422343,0.06308634291131805,2.9577710273990934,0.9536870510275924,0.19363401526112858,-1.9170150572565041,1.5919264233251902,3.6667192923069054,0.19316525522583247,2.9434370440554547,-0.9791820026974329,-0.9061972231478808,1.9489717192654399
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4681054727260894,1.212922667778825,1.3771445255912267,-1.8362350038868134,0.5758243379884599,0.012109183165557532,-0.8251855135726525,0.6298634612955121,0.11922004015988169,0.00960418693533466,0.045283809184651025,2.261808095002374,2.1892385662261176,-0.37173809292328275,-1.431041843352628,-3.1054707321872983,-1.0651280386821624,2.1713044917549356,2.972337532447445,3.945787979180581,-1.1218845410874865,-1.064108975184543,2.6540079450813807,2.2929929668927644,0.6167745017634696,-3.108615537751747,3.415612658865951,2.45230147623006,2.2369666650384303,2.292785416320953,0.5554293312829528,-0.308318508401512,2.567768154399124,4.228782540613037,1.4219784337245882,-0.31472076652942665,2.258088029309325,2.146198639598466,0.12711875121454108,0.25394592081458384,0.9536870510275924,1.7156444394847086,-2.0795898110145887,-0.27836473117988586,4.018002103476546,1.7387272370014326,3.063744900479889,-1.0117113242300526,-0.936307902271994,2.34537153359826
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4681054727260894,1.2665998045056384,1.4741936635790387,-1.8362350038868134,0.667294703899113,0.012109183165557532,-0.8251855135726525,0.7315178970392631,0.17564311241568126,0.00960418693533466,0.045283809184651025,2.4674951351157253,2.3865677819545033,0.5615094859573388,-1.431041843352628,-3.1382745032088857,-1.0651280386821624,2.1403924989190077,3.4918572990603987,4.051542194419885,-1.1545236533661385,-1.09506691545309,2.149879126080313,2.259149061679603,0.7157078405483576,-3.1416209293311677,3.5460358356046906,2.470698144859952,2.2369666650384303,2.292571924004753,1.1889323303904433,-1.7994676096313766,2.648178708531329,4.3385495092698525,1.5224384882611395,-1.1001800154992085,2.4629104187836965,2.140147492309813,0.18505283491745733,-0.24875939225714028,0.9536870510275924,2.4420279379427368,-2.225655044694052,-1.8123911029837858,4.124708225042038,2.476350778560676,3.0924625515834068,-1.041142615140518,-0.9635508976700012,2.6634504168733852
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4681054727260894,1.2440253077513708,1.5131351251389122,-1.8362350038868134,0.7083926071503257,0.012109183165557532,-0.8251855135726525,0.7771915326879285,0.21506719746293343,0.00960418693533466,0.045283809184651025,2.583570554312576,2.4979266280093424,0.8293761396055551,-1.431041843352628,-3.2014074861227746,-1.0651280386821624,2.0980239895759403,3.903131721543411,4.0081608778630615,-1.2651189924921487,-1.1999657213217207,1.361463510601226,2.2127620227772424,0.7601588793653699,-3.205141944072995,3.577913075582491,2.487422389068983,2.2369666650384303,2.292706636501759,1.3406492621841741,-2.437571954752266,2.676724645739903,4.293522125689831,1.5627485974815758,-1.6337688176533132,2.578497889467491,2.0752599670535075,0.22553269806074144,-0.30981350756711307,0.9536870510275924,2.4522009694656086,-2.350278585109136,-2.460694099027254,4.080936428071971,2.486681227361102,3.043294191007165,-1.140868476903252,-1.0558618738120091,2.886025715848567
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1568616850909432,1.126432701931416,1.4917894957806457,-1.8362350038868134,0.6973423278104758,0.012109183165557532,-0.8251855135726525,0.7649109443255675,0.262416647900704,0.00960418693533466,0.045283809184651025,2.587975075995062,2.502152177702627,0.5524004396538149,-1.431041843352628,-3.2271875921018127,-1.0651280386821624,2.032013638371859,4.123963800610644,3.895791524799303,-1.2824999355021958,-1.2164514085218594,0.40947819276754294,2.140490782255932,0.7482070191239352,-3.2310805013271953,3.5634540907508065,2.502692351172818,2.2369666650384303,2.291251684668394,1.0983980778606586,-2.9435775056200573,2.6562962761727835,4.176889013450991,1.54065274857545,-1.8743132936249975,2.5828838957759155,1.9998090133947877,0.2741501681005251,-0.24201965225539004,0.9536870510275924,1.9268773209206769,-2.435283360433947,-2.970421118337963,3.967555625036133,1.9532287316379682,2.959155136958779,-1.1565411945206823,-1.070369282787879,2.9741367632884725
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.29717386959676195,0.9317447693173432,1.4374635675696548,-1.8362350038868134,0.6575909216491203,0.012109183165557532,-0.8251855135726525,0.7207337212093906,0.3058203108019943,0.00960418693533466,0.045283809184651025,2.5596709615164928,2.4749981639696057,0.05705095746012207,-1.431041843352628,-3.2508193559159313,-1.0651280386821624,1.950784184161762,4.248417003754695,3.7958097477455612,-1.2746949303920834,-1.2090484228054679,-0.1963087137404091,2.0515569511893013,0.7052123367064788,-3.2548575121435457,3.593644046896104,2.516689816434682,2.2369666650384303,2.294963559708803,0.7001098014949082,-1.8726070550370462,2.608795604513031,4.073113513218901,1.4844174658724723,-1.8663129337199524,2.554698763857726,1.946281749559802,0.3187161823036608,-0.03150189102425006,0.9536870510275924,1.2023308472949001,-2.4778165983648903,-1.8928233132552479,3.8666739000619637,1.217470640994906,2.9006658382862094,-1.1495032771290494,-1.063854653453573,3.0015091294999636
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.028232260053209293,0.6969700030729655,1.3251676679246176,-1.8162535158193476,0.5733847417423517,-2.514917234006601,-0.8251855135726525,0.6683857809674516,0.28133922573232933,-1.9180083975255984,0.045283809184651025,2.529942313347098,2.5364386279006923,-0.42553983188815364,-1.3113632767520247,-3.268268170289116,-1.0651280386821624,1.8973032898414592,4.3555046436693425,3.703235535406161,-1.3672119777419345,-1.2968001116757675,-0.42067423466928017,1.962151650085092,0.6542656518052722,-3.3104399960480393,3.6340519985167616,2.477124492453759,2.2369666650384303,2.3020208929696033,0.31511613428670165,-0.6926737572170171,2.5535106475981384,3.9770266514205863,1.4196064645967164,-1.7493902054671502,2.525095086588888,1.9057080393900911,0.38384813701209014,0.2063712855081114,0.9665913028177102,0.5109339302165472,-2.4971871052238277,-0.7154120424139712,3.773266416177137,0.5153750624457116,2.9382764885225914,-1.232927609000714,-1.1410761622271972,3.006304288544312
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5856062478054325,0.8056240202791092,1.2889328605344048,-1.7762905396844164,0.5624490274283176,-0.8032929444780234,-0.8251855135726525,0.6762534260472532,0.20517584996003776,-0.2407316026128983,0.045283809184651025,2.5694497979955044,2.6691500299918416,-0.35690355648058564,-1.072006143550818,-3.2246461343561537,-1.0651280386821624,1.8657508479091593,4.552314360269235,3.6217097079071627,-1.3567492021695333,-1.2868762516624097,0.699464597236901,1.8983678511524824,0.6619226949084515,-3.3212329211504428,3.5157928055516705,2.4439643851906707,2.2369666650384303,2.0863668299282128,0.3276633226748084,3.4665724595767964,2.552173916089997,3.8924073959937098,1.4221296335902094,-1.8604922124215693,2.564436492850309,1.842312571724976,0.410454355745076,1.4088201928791988,0.9911031473978895,0.4446461697497882,-2.562567746260755,3.5581547924914014,3.691006764964649,0.44806156655639545,2.938583291374307,-1.2234931308515131,-1.1323431628632488,3.179529409021405
