timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.436803260510837,-1.709964953390269,1.3836184738047879,-1.8360219711170775,0.009585558848579352,1.6039357742944096,-3.2182845518449423,-0.827882937430671,0.5405276640592773,0.465550460252547,-1.4365789988805435,-11.198334410047194,0.04287937302983338,-1.1297540623282036,2.501768208590163,0.014311839983478203,-1.4135913215201015,-1.040377181547356,0.25704667472834497,-1.4616207478516539,-16.760138903268192,0.5124168992473896,0.015120253393748666,2.599606288214691,0.4557880432655896,0.030852713538741774,-1.720017792358457,-3.221104989557146,0.21847487609804883,2.0104086041271776,2.412461915111092,0.28788087089518577,0.4409961529199108,0.2613928012517172,2.6508372514169927,0.3527106622223122,0.4953217321033892,2.410752211611891,1.4836420342095562,-0.04182506229872257,-1.0971188300780137,0.5299457212355803,2.667906629097821,2.6193713863179027,0.5510302795704842,0.0029292618992622097,2.5713510081111677,-1.0566921391869375,-11.721859776571877,-14.929839930871564
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1849723628019986,-1.5333283933446877,1.141316593929748,-1.8360219711170775,0.009585558848579352,1.4664668832006902,-3.092413107768525,-0.827882937430671,0.32003351016493703,0.44868577137500243,-1.4365789988805435,-11.209628388250232,0.04287937302983338,-1.1297540623282036,2.5099343482877208,0.014311839983478203,-1.0952024466568089,-0.8142686532665702,0.20948228485914494,-1.1329694185993309,-16.74799473198356,0.30595612137566663,0.39075335080578416,2.646187449847737,0.4399964831855851,0.030852713538741774,-1.5901812660946153,-3.094464493384262,0.17133959489879189,2.0840462843412895,2.419908326804035,0.07306154817719779,0.4257434977293264,0.5709196534339298,2.697987190948765,0.19409625753937662,0.29656807226123005,2.2046229274904783,1.2230841689338654,0.7491673596098978,-0.8587376559998594,0.3153019957718112,2.6767864157796377,2.6280752119680835,0.3244187854360156,0.4038800841716668,2.5794172403560034,-1.0566921391869375,-11.713360555436944,-15.626658913847974
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9784361592836776,-1.445451704722011,0.9425955043809867,-1.8360219711170775,0.009585558848579352,1.372792667359552,-2.969728282529485,-0.827882937430671,0.13967871812019717,0.44508120784860666,-1.4365789988805435,-10.777958776217151,0.04287937302983338,-1.1297540623282036,2.447053843609779,0.014311839983478203,-0.859861391160276,-0.7218611385688751,0.1644888048505825,-0.8900427436337245,-16.094217171162022,0.1370800310086937,0.19515166018449104,2.6417956205754076,0.436621284158637,0.030852713538741774,-1.5280434872309145,-2.971030085722084,0.12675202974408709,2.1028271341479057,2.418108095405736,-0.04867445474626377,0.434451761073432,0.6837607434756069,2.693541735374783,0.006790510029834977,0.13399607497308016,2.039669553990328,1.009390643713228,0.9665393228824957,-0.7613144760129206,0.13973260408500524,2.608410721918792,2.561054444533029,0.13906027058325987,0.19403666316928672,2.5173060381001258,-1.0566921391869375,-11.255807715292962,-15.354764092054527
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8291325113133976,-1.044928304818656,0.7989413503254881,-1.8360219711170775,0.009585558848579352,1.3987973820147088,-2.9877554405237925,-0.827882937430671,0.016065956800357013,0.48133140738314134,-1.4365789988805435,-9.881219476812458,0.04287937302983338,-1.1297540623282036,2.2751920332716686,0.014311839983478203,-0.8242622499020184,-0.7997660654468107,0.1480671233405917,-0.8532961547342501,-14.8539956324144,0.02133461823373429,0.884136719686359,2.5558425237419398,0.4705648219267111,0.030852713538741774,-1.1946271562852204,-2.989167386439791,0.11047849868720536,2.0527024732540142,2.4153113073405126,0.0002820004411562301,0.48786244291727815,0.6227468127196123,2.6065391107903517,0.10802222905955831,0.022571403245562956,1.950203243151517,0.8549130154835606,1.8299890658819817,-0.8434479013942628,0.019399692141822713,2.4215297388504173,2.3778766777413693,0.012018024600630868,1.034909228757396,2.347546846174998,-1.0566921391869375,-10.387826124201585,-13.83850141294294
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7680996588934133,0.013124689854374948,0.7402179172200074,-1.8360219711170775,0.009585558848579352,1.5737976630273982,-2.944490261337454,-0.827882937430671,-0.018271631725798536,0.629062080442446,-1.4365789988805435,-8.352887154021278,0.04287937302983338,-1.1297540623282036,2.19535062582134,0.014311839983478203,-0.9878549514436498,-0.6349199838955515,0.4724471885453197,-1.0221618503108336,-12.823793407166765,-0.01081755048429175,2.3331462586669827,2.438860569275404,0.6088951413423142,0.030852713538741774,-0.35516268852347327,-2.945637864717293,0.43193212462258035,1.9391611106657707,2.421078477212952,-0.122049579796021,0.6556416500137093,0.7002696629691403,2.4881287516229076,0.5308135261836973,-0.008380534795379034,1.956167749782901,0.7917651258365019,2.2383162607794658,-0.6696543573773226,-0.01402680826429614,2.334710912233115,2.292778244962839,-0.023272218262748872,2.6034888007501866,2.268682246853789,-1.0566921391869375,-8.966968557506572,-11.140561623785008
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8050812223822411,1.505262030839422,0.7758001370174419,-1.8360219711170775,0.009585558848579352,1.8278138419506071,-2.9723572430703213,-0.827882937430671,0.03747921485515116,0.8989043968987681,-1.4365789988805435,-6.371387233185057,0.04287937302983338,-1.1297540623282036,2.215219883344012,0.014311839983478203,-1.2185157204672603,-0.731785185041691,1.286972892327563,-1.2602573816905718,-10.121674843346565,0.04138502699368382,3.2897455715064408,2.392828312830937,0.8615669328819401,0.030852713538741774,0.7002124271965807,-2.973675108743416,1.2391094729997485,1.850776672397164,2.4502591030348513,-0.029913769364223398,0.9720418848495391,0.9638469562393376,2.4415344196703113,1.2870740154057483,0.0418733363461311,2.050852946395961,0.8300282513102759,2.2383162607794658,-0.771777176680532,0.040244786680703616,2.356316563723522,2.31395576086152,0.03402536727334925,3.272739425589921,2.2883084168246817,-1.0566921391869375,-7.075863543550294,-7.711783544630016
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9109228082876039,2.476763111090118,0.8776367879889834,-1.8360219711170775,0.009585558848579352,2.071745136620295,-2.996945756364028,-0.827882937430671,0.1531390858365673,1.2450677547414353,-1.4365789988805435,-4.319750813748828,0.04287937302983338,-1.1297540623282036,2.2238022505508717,0.014311839983478203,-1.4287496845208048,-0.8252166852481525,2.2182925411122114,-1.4772677020726814,-7.2572378935437225,0.14968371205908973,2.8313953412446047,2.406986883380889,1.1857033283150742,0.030852713538741774,1.5689324250848178,-2.9984138534723486,2.1620270937781343,1.8450106510314666,2.4739417427443486,-0.021305925483051952,1.4080356029444168,1.1240337875066062,2.4558658730279066,2.2744892855138525,0.14612926444408897,2.176500967089395,0.9395376797870784,2.2383162607794658,-0.8702799217315343,0.15283582438234886,2.3656489524462776,2.3231032198324555,0.1528940797157581,2.6941711362547873,2.296785784303675,-1.0566921391869375,-5.071158365004979,-4.594833638343855
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0632578782812747,2.476763111090118,1.024207658228417,-1.8360219711170775,0.009585558848579352,2.292307383777162,-3.0188022126251006,-0.827882937430671,0.3103193276490699,1.6139638012460549,-1.4365789988805435,-2.3648734021250486,0.04287937302983338,-1.1297540623282036,2.2178566216443523,0.014311839983478203,-1.6165705668890011,-0.8932271869519235,3.0274210420014795,-1.6711425121713572,-4.507920594697218,0.29686019913377854,2.3856959665950894,2.452890837518437,1.531125892819685,0.030852713538741774,2.3213556461892413,-3.020403848786955,2.9638559308688253,1.9316065975117844,2.4949929780417195,-0.013654508699788497,1.89744000288314,1.1829040208093966,2.5023303360420526,3.3458131997375022,0.28781169802951906,2.313040008127634,1.0971517811753242,2.2383162607794658,-0.9419818755192143,0.3058455621738488,2.359183729178676,2.316766110831186,0.3144350948241073,2.3336901166042696,2.2909128963323933,-1.0566921391869375,-3.1470208388356005,-1.9840884155983238
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2365221593377342,2.476763111090118,1.1191027286111321,-1.8360219711170775,0.009585558848579352,2.496728313771055,-3.082635219441203,-0.827882937430671,0.4867231441119621,1.9778809160312472,-1.4365789988805435,-0.6535521280300018,0.04287937302983338,-1.1297540623282036,2.201589207365229,0.014311839983478203,-1.7853542851798627,-1.0253194707488502,3.6823116459290572,-1.845366543699654,-2.099809865494367,0.4620367742184944,1.5984234904128745,2.5221249023856394,1.9598840523160066,0.030852713538741774,2.670457535126307,-3.0846268639014114,3.612838349349635,2.0715630203844477,2.4445430722545654,0.044536529467662525,2.409485887516538,1.1914958675227285,2.5724097814140543,4.488053451891067,0.4468222818154519,2.4563954259136,1.2764203761385784,2.2383162607794658,-1.0812438217076101,0.47756881053609956,2.3414946895573534,2.299427595583021,0.49573301911662376,1.6209719259854702,2.292956519667714,-1.0566921391869375,-1.4616801823845071,0.19369162228280865
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3862756134950651,2.476763111090118,1.2212956599996554,-1.8360219711170775,0.009585558848579352,2.6739851773546977,-3.119053241249002,-0.827882937430671,0.6389609545226719,2.2732466998209144,-1.4365789988805435,0.5553067657314728,0.04287937302983338,-1.1297540623282036,2.17723269746355,0.014311839983478203,-1.9372080181332412,-1.0596040972174907,4.034553746235891,-2.0021148949367498,-0.3736199362457339,0.6045853915117433,-0.2797419966473064,2.5597573279853583,2.3573869441107287,0.030852713538741774,2.670457535126307,-3.121267393333764,3.9619026492142413,2.1568067826886685,2.4649591175466377,0.10666402021702985,2.98626319634112,1.1994916654138015,2.6105017166353925,5.462476415813538,0.5840496025905175,2.5809424604114968,1.4313633981739786,2.2383162607794658,-1.1173893380778568,0.6257672557368749,2.3150096402867475,2.2734673715992804,0.6521944811173922,-0.3095875472364258,2.2974753016202505,-1.0566921391869375,-0.25358869670677625,1.722290286931763
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4836149323202246,2.476763111090118,1.2751488412149192,-1.8360219711170775,0.009585558848579352,2.805528612884136,-3.1520028800274864,-0.827882937430671,0.7405637659122348,2.479409393285797,-1.4365789988805435,1.1913700905612847,0.04287937302983338,-1.1297540623282036,2.146197421064108,0.014311839983478203,-2.073640954220841,-1.0906235211653086,4.141551262711794,-2.1429453992005674,0.5636713359888912,0.6997216801749575,-1.8202269531324136,2.5320834726273844,2.67635095809117,0.030852713538741774,2.1600875586324766,-3.1544183485344623,4.067934872913166,2.150745832619394,2.483430777572812,0.16287460708550522,3.507307619763427,1.174213965456292,2.582489950483691,6.01140135215653,0.6756344825397841,2.6616750160287483,1.5320759213441777,2.2383162607794658,-1.1500924243176036,0.7246742134455991,2.281262160541736,2.2403886287917456,0.7566161380665585,-1.8069702442462658,2.2972610868026924,-1.0566921391869375,0.4023840826498819,2.4518180405490866
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.522672830420981,2.476763111090118,1.2525003070589669,-1.8360219711170775,0.009585558848579352,2.8792596148825944,-3.2154165948913023,-0.827882937430671,0.7862142065873948,2.5957532380584207,-1.4365789988805435,1.3437001919272678,0.04287937302983338,-1.1297540623282036,2.1036599371473113,0.014311839983478203,-2.1900461732873695,-1.1957306601620459,4.097659932966386,-2.263102643999239,0.832698636213245,0.7424666932536123,-2.4712594457973145,2.4622461716368598,2.8995456261654238,0.030852713538741774,1.369946463976546,-3.218219509897511,4.024439514821779,2.0857531904084228,2.5002231957784637,0.20215022375543848,3.91978902682922,1.1229673624604757,2.5117999031914957,6.024393658342161,0.7167838372838707,2.690335264527332,1.5724873348914334,2.2383162607794658,-1.2609045347167458,0.7691133991678409,2.2350072840453987,2.195050334650158,0.803533094305916,-2.44774211909282,2.2973962551941485,-1.0566921391869375,0.5906655604345293,2.462035107498038
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.5012633767698942,1.165236652751678,1.134522033682963,-1.8360219711170775,0.009585558848579352,2.8793168256427046,-3.2413113366611235,-0.827882937430671,0.7739398548190262,2.60016794524165,-1.4365789988805435,1.1004699405127358,0.04287937302983338,-1.1297540623282036,2.0373863227052884,0.014311839983478203,-2.2694452937138023,-1.2122490885812571,3.9839695076852797,-2.345060992829162,0.5545228208554099,0.730973544028518,-2.9831325267266684,2.3942813329531334,2.987901863706488,0.030852713538741774,0.4158776881159888,-3.2442724639258125,3.9117747633128332,2.010180007177164,2.5155554037053003,0.24932135943802797,4.141269191214301,1.0166346901040573,2.4430051818518073,5.450025455718972,0.7057197238229652,2.6698250902094722,1.5503359563640233,2.2383162607794658,-1.278319545067915,0.7571647259505095,2.1629419532191165,2.1244130437545365,0.7909182056812727,-2.955862974234297,2.2959363795082823,-1.0566921391869375,0.39598140177909075,1.9344375201924597
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4467750118421556,0.3019254655289001,0.9391955845682988,-1.8360219711170775,0.009585558848579352,2.8303242134481836,-3.26504818328346,-0.827882937430671,0.7297850667357774,2.571798377213327,-1.4365789988805435,0.7005719673968279,0.04287937302983338,-1.1297540623282036,1.9558329082565085,0.014311839983478203,-2.309173669769157,-1.2048314002459095,3.8828122931629965,-2.3860699118915343,0.057027025663554075,0.6896289925589262,-1.9009978005033958,2.349746691465518,3.0153504000854596,0.030852713538741774,-0.1912350073188463,-3.268154338451756,3.8115301524820553,1.9565660298646077,2.5296099276382487,0.29256156714706893,4.266087632479812,0.8862566851166711,2.3979267514392735,4.611480360654578,0.6659185518821161,2.622134203633528,1.4939593473891029,2.2383162607794658,-1.2704992418366714,0.7141815082830091,2.0742615056270264,2.037489879710282,0.7455383970831242,-1.880415441597099,2.2996608162877,-1.0566921391869375,0.04780393639823176,1.2067547432328614
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3341433429273928,-0.024852170555424973,0.7036508293463987,-1.8162068474919064,-2.527507657871556,2.767970141358382,-3.282574586889037,-0.827882937430671,0.6774637109570572,2.5420009812456734,-1.3175428744364268,0.31402233409142416,0.04287937302983338,-1.1297540623282036,1.9021387208215659,0.014311839983478203,-2.327266785137523,-1.2927573673998143,3.789149730516061,-2.2986510073478814,-0.4276547942019736,0.6406376355429295,-0.7186293721209523,2.3187147327051916,3.0201589028087823,0.030852713538741774,-0.41609156118359997,-3.323981957688678,3.718712579496323,1.9159265908073229,2.48988332125618,0.26817267615041657,4.373489547057113,0.794485517409914,2.3665158778627795,3.66953816219619,0.5816069521528584,2.5666278598818013,1.428985467992158,2.2383162607794658,-1.3631976262871537,0.6632484085735203,1.985110931273755,1.9501059048932659,0.6917654493711476,-0.6955495537229456,2.306742032997579,-1.0566921391869375,-0.2914055387127733,0.5123650154308904
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.297800192001445,1.5957882678627822,0.8126611982889346,-1.7765766002415642,-0.8090648489531361,2.7665799522101495,-3.2387585778750942,-0.827882937430671,0.6853273605191694,2.5815998273501695,-1.0794706255481932,0.32662023240390087,0.04287937302983338,-1.1297540623282036,1.8704604410793384,0.014311839983478203,-2.3883358882721697,-1.282813798212626,3.7066654432344905,-2.262444752063295,-0.3587211228439741,0.6480008022157399,3.5729301086745813,2.2584314986928753,3.193866063688833,0.030852713538741774,0.7064987394551651,-3.334822482809954,3.636972435530874,1.852428423301611,2.456588041544505,0.19229612638305293,4.570876849523501,1.0831553437536805,2.305496557201528,3.0632305401999864,0.5706575471445896,2.5652857754752083,1.4315149780237004,2.2383162607794658,-1.3527143432575734,0.6709034098873515,1.9215088602662678,1.8877641666425982,0.6998472662590186,3.4810839650137115,2.0903581528081205,-1.0566921391869375,-0.24316161141773052,0.4457903188852032
