timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3632399805449888,1.4158226558547948,-1.7042302748482716,-1.8364694591152162,-1.7271554269279505,0.010944470942108105,-1.1074712576415797,0.04619849002225645,-0.8218250120454548,0.4480773552961409,-1.1499594643682525,0.5192661004110536,-0.05932647626639388,2.5801308624432155,-1.4219425948647353,2.3847041203355537,0.3179736335742844,-3.1891148471613806,-16.595055509601462,2.6316657816383877,2.483276770972768,0.008977079355408351,1.583740280963876,0.19008990704542328,-1.04997405759942,0.5294386313746956,-11.095337769337178,2.5553956707196557,-3.154891111180494,0.24315363770087559,-3.1955235013341072,0.015072685693335142,0.9458269995637528,0.06680174139995836,21.788909678102343,0.49246546633486343,2.6552183200056034,-0.9977905936071925,2.383130792897976,0.34597563406071447,-9.394659783172163,0.002739732233960436,-3.1820647602356154,-3.195804669662056,0.47618326937491445,-14.790126721200759,0.4501145243932887,1.551817373104735,1.4620991879107665,0.20461766518819793
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1225207928389367,1.1655591891754666,-1.5293621866284393,-1.8364694591152162,-1.5979399443342173,0.010944470942108105,-0.8701340533140843,0.04619849002225645,-0.8218250120454548,0.4312797761919601,-1.1499594643682525,0.29818010915053583,0.7192045003930543,2.6582910701615985,-1.4219425948647353,2.3920806437186957,0.10129886261738089,-3.0644775527197248,-16.58302996647307,2.640521167355133,2.491376476852601,0.008977079355408351,1.4475501473206434,-0.2341492810586049,-0.824939229295037,0.3019699814465728,-11.106531273421872,2.5634052165063377,-3.0314176539734574,0.19589006343874218,-3.070070280345303,0.3871304417649704,0.9458269995637528,0.06680174139995836,19.973827516981153,0.2860614511881661,2.702263466181952,-0.7839335234893008,2.178933320150889,0.29737264593078483,-9.404139001006847,0.3999428887394974,-3.057256132807763,-3.0705904523449057,0.2777275770117761,-15.480343625668825,0.43402307298366605,1.5655030956235012,1.2030438478662973,0.15777408395812997
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9250977300013331,0.9603084961209415,-1.4423653127390728,-1.8364694591152162,-1.536099387487682,0.010944470942108105,-0.7731375297244583,0.04619849002225645,-0.8218250120454548,0.42768955633019334,-1.1499594643682525,0.11734121944054715,0.9331519443605362,2.6796625826435947,-1.4219425948647353,2.3902973083952936,-0.021488604622135112,-2.942995632820895,-15.93563871434357,2.5723333645976907,2.4290075225694467,0.008977079355408351,1.35474730390764,-0.33043051523824246,-0.7329705213380907,0.11591034979691307,-10.67870190464985,2.501730508509574,-2.9110701070754597,0.15118113960844748,-2.9477930902676075,0.19339052215253855,0.9458269995637528,0.06680174139995836,17.895852227201775,0.11723179030373085,2.6978278908795166,-0.696533014979581,2.015525863838193,0.25139670508945294,-9.04183174208413,0.19206086290482371,-2.935607217466692,-2.9485462152129998,0.1153993043837396,-15.211024897528603,0.43058377687455573,1.529869355022163,0.9905826013682882,0.11346245205450432
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7823819108229036,0.8119341351157514,-1.0458519227006022,-1.8364694591152162,-1.2042778781827321,0.010944470942108105,-0.8549112588674221,0.04619849002225645,-0.8218250120454548,0.46379550519441803,-1.1499594643682525,-0.006603335941826422,1.7829987356758115,2.6378006256652844,-1.4219425948647353,2.3875267695892854,0.027890699717827337,-2.9608460373774577,-14.70753205696783,2.3859659159760054,2.2585438558591213,0.008977079355408351,1.3805101185783824,-0.17999108683255874,-0.8105055085291577,-0.011612432257369198,-9.789940227379008,2.3331643205839785,-2.928753828252308,0.13486331516686575,-2.965760350850452,0.8758177016828954,0.9458269995637528,0.06680174139995836,14.617718955023603,0.0015181996748761645,2.6110186344531674,-0.7702167434817387,1.9268980172556094,0.23461644587245412,-8.289184002982461,1.0250738378566235,-2.953482160129053,-2.9664792459752385,0.004141678277227475,-13.70912819507857,0.4651719230677405,1.449477582350077,0.8369957792320339,0.09728963087750689
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7240420534361094,0.7512811597782575,0.0016079257361943523,-1.8364694591152162,-0.36882879891747783,0.010944470942108105,-0.6818788286570362,0.04619849002225645,-0.8218250120454548,0.6109383125622841,-1.1499594643682525,-0.04103309139211705,2.237637054106711,2.52933642761775,-1.4219425948647353,2.3932398116789297,-0.09549748898567859,-2.9180050664417077,-12.69716149755681,2.2993856607604433,2.1793519804650443,0.008977079355408351,1.55388251919281,0.2141602155903327,-0.6464422158236687,-0.04703616012443485,-8.275204339777265,2.2548539521196957,-2.886312897427872,0.45719187531700967,-2.9226389254516247,2.3110353151302134,0.9458269995637528,0.06680174139995836,10.519006267315948,-0.03062512937524426,2.4928714488757087,-0.6143026773957889,1.9328066254647878,0.566079553085362,-7.006430065345941,2.5789919809708084,-2.910582297739386,-2.9234399721458653,-0.026763857242341118,-11.036750296072833,0.6061292193751691,1.6099357282648434,0.7742120363260176,0.41675391866966266
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7593918536557113,0.7880325447994725,1.4788061009732298,-1.8364694591152162,0.6814981685343758,0.010944470942108105,-0.7835544098986964,0.04619849002225645,-0.8218250120454548,0.8797068436180665,-1.1499594643682525,0.01486739831369504,2.237637054106711,2.4226781171141156,-1.4219425948647353,2.4221465626867973,-0.002565878506456209,-2.9455988168187273,-10.021438093658203,2.3209319415963225,2.199059596051445,0.008977079355408351,1.8055357992902712,0.32247660404242495,-0.7428474424391008,0.010478152977015808,-6.311332348972858,2.274342196721097,-2.9136489830804164,1.266566203359368,-2.9504133157692722,3.258529548856684,0.9458269995637528,0.06680174139995836,6.864953138904851,0.021563095930945655,2.4463806754098796,-0.705919337196294,2.0266044472413367,1.3983909360615179,-5.343325262826887,3.241987156222107,-2.9382139799382863,-2.951161448865826,0.023414674308909582,-7.640458504776388,0.863599401899468,2.004299549857745,0.812254514799215,1.2189359938319253
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8605633175882925,0.8932153577446069,2.465389996198497,-1.8364694591152162,1.5460628407118124,0.010944470942108105,-0.8816257706904853,0.04619849002225645,-0.8218250120454548,1.2244927112111144,-1.1499594643682525,0.13083771667979274,2.237637054106711,2.3823048723307934,-1.4219425948647353,2.445606928940413,0.006116313476031736,-2.96994624362198,-7.184981881779932,2.330238685638703,2.2075721433140254,0.008977079355408351,2.047198006328685,0.7527333692826804,-0.835835273402612,0.12979648517919629,-4.277947811796247,2.282759988437546,-2.9377690586561918,2.191995826301308,-2.9749201307554323,2.804541976033522,0.9458269995637528,0.06680174139995836,4.172414873053559,0.12983200619580892,2.460680276317602,-0.7942883476126559,2.151074914359248,2.3500465330223332,-3.621353767240129,2.66882671356365,-2.9625948759961394,-2.9756215753834394,0.127514304021756,-4.553040440318041,1.1938913446066903,2.3227235967994613,0.9211324494649634,2.136142074661987
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0061768012459575,1.0446022727749151,2.465389996198497,-1.8364694591152162,2.294887015444955,0.010944470942108105,-0.9530137119681298,0.04619849002225645,-0.8218250120454548,1.5919208071205295,-1.1499594643682525,0.2884398524005303,2.237637054106711,2.423968734461933,-1.4219425948647353,2.466460587832555,0.013833817460465412,-2.9915884007804268,-4.462520795221784,2.323791228303188,2.2016748837523448,0.008977079355408351,2.2657085484444774,2.1157145906381754,-0.9035228201314879,0.2919485276210961,-2.340461489554059,2.276928372922613,-2.9592091258346587,2.9960070854502905,-2.9967039662986856,2.3630848457723577,0.9458269995637528,0.06680174139995836,2.20213360016638,0.27696802970859413,2.5070414694858987,-0.8586137701971356,2.2863343328846475,3.176842861797995,-1.9805936655513592,2.311715090611943,-2.98426678360312,-2.997363910065762,0.2689843301597433,-1.967030974414591,1.545873693681323,2.551469434873744,1.077837658067027,2.933008738172224
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1004520263148527,1.216788132506174,2.465389996198497,-1.8364694591152162,2.657688959356875,0.010944470942108105,-1.0916657724983951,0.04619849002225645,-0.8218250120454548,1.9543897840080242,-1.1499594643682525,0.4653171615537054,2.237637054106711,2.516093670120332,-1.4219425948647353,2.416484179723269,0.07252746618418471,-3.054795535043577,-2.077933263208458,2.306150796790755,2.18553980941291,0.008977079355408351,2.468227922492255,3.8728471144165617,-1.034987849914273,0.4739322095658374,-0.6443645671556668,2.2789576344387887,-3.0218260449725642,3.64675590778192,-3.060324880233847,1.5833057663372505,0.9458269995637528,0.06680174139995836,0.7513076736085705,0.4420991924268118,2.576965159404134,-0.9835487693888151,2.4283462461422265,3.8460334124730813,-0.544254153410777,1.6056586385806033,-3.0475608057204293,-3.060863618408077,0.42775652848487034,0.19011547693222738,1.8931053925413723,2.7310998293160953,1.2560724880859262,3.577974883775085
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2019774434755957,1.3656095000412591,2.465389996198497,-1.8364694591152162,2.657688959356875,0.010944470942108105,-1.1276529927034415,0.04619849002225645,-0.8218250120454548,2.248580216686652,-1.1499594643682525,0.6179635996906145,2.237637054106711,2.568219574650605,-1.4219425948647353,2.4367086101870035,0.13519156761568552,-3.090856483897756,-0.36860531028004584,2.2797385263813226,2.1613814464936647,0.008977079355408351,2.64383591458829,5.308039261406784,-1.0691096722511533,0.6309854855394574,0.5537400087411009,2.283444660084752,-3.057550264157023,3.9967702927426805,-3.096621898762174,-0.27698301402092906,0.9458269995637528,0.06680174139995836,-0.3169619218078327,0.5846086185087827,2.6149724331869617,-1.0159757186172171,2.551726045334829,4.205966939785296,0.47036058900825767,-0.3068559990983933,-3.083671325853253,-3.0970914866935484,0.5647781208277823,1.704231286437575,2.174928804311808,2.8452466375127763,1.410122020301844,3.9248789749186472
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2554788609809435,1.4623429652157902,2.465389996198497,-1.8364694591152162,2.134390317325737,0.010944470942108105,-1.1602128586032454,0.04619849002225645,-0.8218250120454548,2.4539225255162203,-1.1499594643682525,0.7198391273369443,2.237637054106711,2.544669190540701,-1.4219425948647353,2.4550069044161114,0.19188765938704355,-3.123483056670584,0.5595302004883718,2.2460837820931427,2.130598650699711,0.008977079355408351,2.7741557121956686,6.168552791887295,-1.0999817972226165,0.7358021164001581,1.18414475157048,2.283231950688675,-3.0898721767524844,4.103091115520592,-3.12946205838304,-1.8028053659934626,0.9458269995637528,0.06680174139995836,-1.0986571948745703,0.6797187511386377,2.5870229247389935,-1.045314386966724,2.6317019880822277,4.315300814087293,1.0042187835542733,-1.7902427405900996,-3.1163427488305686,-3.1298690818089736,0.6562256985718137,2.4268470591515867,2.371639042398933,2.8724936379148764,1.5102537776333183,4.030255010819407
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2329782648338343,1.5011577614494305,2.465389996198497,-1.8364694591152162,1.3480286839620124,0.010944470942108105,-1.2705396769414237,0.04619849002225645,-0.8218250120454548,2.5698034024207934,-1.1499594643682525,0.7656121002248495,2.237637054106711,2.4741374487451377,-1.4219425948647353,2.4716417173517016,0.23150250938506162,-3.1862750100728365,0.8259295558446598,2.199956010409817,2.0884072210457156,0.008977079355408351,2.847200856707482,6.6710204827622785,-1.204589823985425,0.7828965355745482,1.3351196853987901,2.2833661691673175,-3.152077791902359,4.059477371528699,-3.192665073514109,-2.4476412178378255,0.9458269995637528,0.06680174139995836,-1.6296890020017822,0.722452012234913,2.516489989997194,-1.144726403688193,2.660093637219607,4.2704510896508125,1.1320718914378545,-2.4250253551924073,-3.1792210193575126,-3.192951687495336,0.6973133630330337,2.436967323516553,2.482648580645447,2.8258432229640738,1.55043215592593,3.9870288267796505
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1157706139948045,1.4798815632577924,1.142185031150052,-1.8364694591152162,0.3985234803961444,0.010944470942108105,-1.2878784197597881,0.04619849002225645,-0.8218250120454548,2.5742005421291245,-1.1499594643682525,0.753304802367463,2.237637054106711,2.401721747943781,-1.4219425948647353,2.48683002481457,0.2790810739689367,-3.2119158579882416,0.550471050982005,2.128088709523145,2.0226727608901514,0.008977079355408351,2.8472575352840184,6.168552791887295,-1.2210298129210009,0.7702339312551991,1.0940532725029832,2.28191655294082,-3.1774792108918968,3.9465059684907593,-3.218473776874381,-2.954642201500209,0.9458269995637528,0.06680174139995836,-1.8690807719452989,0.7109620228471296,2.4478481687408626,-1.1603497980446313,2.6397756810438975,4.154278162685499,0.9279248233548474,-2.928396832034938,-3.204897114532268,-3.2187112221310823,0.6862658366679238,1.9143685103220454,2.4868608757338695,2.7460129878510102,1.5284085148786704,3.8750613089289683
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9217200181321639,1.4257323415992558,0.2875172499756205,-1.8364694591152162,-0.20568522871533423,0.010944470942108105,-1.2800923648707048,0.04619849002225645,-0.8218250120454548,2.5459438653195265,-1.1499594643682525,0.7090314966136919,2.237637054106711,2.3543455671224383,-1.4219425948647353,2.5007526399888804,0.32269475817082277,-3.2354199685773635,0.05783495412101935,2.039651948922843,1.9417828061507239,0.008977079355408351,2.7987206601465444,5.166626198705441,-1.2136473482539119,0.7246824739681641,0.697712894023252,2.285614815773935,-3.2007638449656404,3.8459885113369485,-3.2421317549546314,-1.8828074223508355,0.9458269995637528,0.06680174139995836,-1.8611187503269793,0.669628838327864,2.402869927639855,-1.1533340295262713,2.5925317459893336,4.050912116990316,0.5922840127682729,-1.8630014496322356,-3.228433535109128,-3.2423241288805165,0.6465243338414686,1.1935802338568744,2.4597920380722633,2.69051896646655,1.472357005579194,3.7754370688511956
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.687713818202233,1.313801708079151,-0.03598871323106961,-1.81627650561045,-0.4294662320899559,-2.504212138814167,-1.3723847847576032,0.04619849002225645,-0.8218250120454548,2.5162650423362156,-1.1499594643682525,0.6565697029464744,2.237637054106711,2.320383034471154,-1.3017993332978164,2.4613988877395987,0.29809521422044033,-3.2527745285629104,-0.4221123384303724,1.9507463534332359,1.888525435864766,-1.9094623733749856,2.7369466155350954,3.94505804005129,-1.3011557897639316,0.6707061305994524,0.3146021051094521,2.2926462683457984,-3.255195321176934,3.7529183069798924,-3.2974359812097713,-0.7116929829025531,0.9589097705149133,0.06680174139995836,-1.7447563240023025,0.6206509506156044,2.3715288664718517,-1.236495818538782,2.5375455989998668,3.9552043735909717,0.26784667880618257,-0.6892104394728815,-3.2834536016762463,-3.297522993846175,0.562339132362404,0.5057695683513329,2.521039777001623,2.6552367252581166,1.4077578026214386,3.6831939038777053
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7960121420820034,1.2776847620509733,1.568425996185894,-1.7758905986009175,0.6877544116394726,-0.8006275953472028,-1.3619474123600719,0.04619849002225645,-0.8218250120454548,2.555706312477892,-1.1499594643682525,0.6644544596516251,2.237637054106711,2.2569010019186027,-1.0615128101639788,2.4284161009331418,0.22156329970813868,-3.209388128599043,-0.35385203326134745,1.887319055983801,1.8571048677390614,-0.24016741107343403,2.735569358147036,2.1157145906381754,-1.2912594386541985,0.678818516881851,0.32708792929683544,2.0777830529967702,-3.2657647452957126,3.6709556822492404,-3.308174874650441,3.539018686206025,0.983760715261552,0.06680174139995836,-1.855325922333989,0.628012092916476,2.3106451646347455,-1.2270910314259054,2.536216092398184,3.8709189902048626,0.27842029779289684,3.448384310443675,-3.2941373174059807,-3.308241428386375,0.5514061424813317,0.4398256401744786,2.6533348930890424,2.589892520856119,1.4102727260557157,3.6019596144838126
