timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.411023623522611,-1.683139427415569,1.358390910159187,0.012317743064552673,-1.8371668199593738,-16.58226021189634,1.2840422904478626,-1.1417842397377098,-3.1499647413536254,1.5457844392540734,-1.1836156041190184,0.41851477058565784,0.3148245769095543,0.05104805664318896,-1.5217626619939797,-1.3842062221875442,2.337003578373351,0.18703109778702326,0.3942397378955653,0.5055252328374028,1.5107326124964013,1.5152523508500368,-11.76931578559695,2.3387358466858212,-1.7263383836149426,0.4729054700210948,0.4968115929130537,-14.5264501800162,1.4557681765642767,-0.09038969887685312,0.4218955037695734,-11.582100264169508,0.00318444765308519,0.010158610546303877,2.457085414852211,0.4128139295892337,0.45788175281950944,0.48818686469984707,-11.08371207724941,21.49891627167681,2.5894616849234637,2.2893134513613163,0.015232496423779867,-1.082211625458951,0.2250347417139319,2.3273023406156654,-9.36348005890609,1.5536894080196142,2.9497143407930144,2.5996236083493276
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1622413296860972,-1.5099672026437307,1.1191711686149528,0.012317743064552673,-1.8371668199593738,-16.570242101508686,1.0581817405640217,-0.9046596097318508,-3.027248423576193,1.4118115984602653,-1.1836156041190184,0.4018749141376348,0.1590739794821981,0.05104805664318896,-1.180252691100154,-1.3842062221875442,2.136517306171277,0.14089042675672958,0.16954753341908213,0.2796277734457459,1.2417692841002717,1.5287059786759942,-12.318778490956609,2.3459963679435174,-1.5981502041336664,0.26744157130874285,0.2770226932650823,-15.20428425776175,1.1983860645030129,0.6788141867544505,0.40595753295269016,-11.573698930909964,0.3938409767866835,0.010158610546303877,2.465086140978364,0.397274204266648,0.2603435962143378,0.2743240901809783,-11.094896663251662,19.70826479045424,2.5978538840830945,2.296393350138991,0.3812023704410605,-0.8575728254297644,0.17847555335341328,2.3345207870749762,-9.372930279928765,1.5673450810635783,2.792442195626329,2.6459114945103615
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9582054034393486,-1.4238140208197412,0.9229778592367524,0.012317743064552673,-1.8371668199593738,-15.923250988589698,0.753245280637806,-0.807749962408681,-2.907638848020974,1.3205196653871034,-1.1836156041190184,0.3983184050272374,-0.02484993420334879,0.05104805664318896,-0.9278213929046617,-1.3842062221875442,1.9760797095378824,0.09724371194987166,0.04221666525068642,0.0948533084885454,1.0211821153374672,1.4936765468400246,-12.10438125436329,2.3442410770900035,-1.5368012988698156,0.09938088547883651,0.09724476904516222,-14.939797238497535,0.9872970966190106,0.8901984606683965,0.40255104092022864,-11.121415853099334,0.18938522322143567,0.010158610546303877,2.4034793456950365,0.393952830981038,0.09876582861284729,0.09939348298245457,-10.667408154459983,17.658258674869426,2.533232687525167,2.294681726258669,0.19063256557713973,-0.7657659689029218,0.13443294255834873,2.332775668150742,-9.011731314502434,1.5317895807735444,2.667728811747178,2.641547316240233
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8107091892807871,-1.0311460011495972,0.7811510206557447,0.012317743064552673,-1.8371668199593738,-14.695903398666127,0.496769823206945,-0.8894504497897834,-2.9252141325923526,1.345863039212739,-1.1836156041190184,0.43408533324315063,0.07455403070762594,0.05104805664318896,-0.8896370760054836,-1.3842062221875442,1.8890626356456537,0.08131357164111536,0.09342311027731186,-0.0317886375102593,0.8617211180368123,1.414648129574063,-10.908762572820075,2.3415141073711427,-1.2076178733489966,-0.01580565993653245,-0.025972614786039575,-13.464845292835069,0.8347022855665884,1.7298637709376818,0.4368092846674283,-10.263431045534285,1.008668635722179,0.010158610546303877,2.2350987733578664,0.4273550566459095,-0.011977411390229585,-0.020501614619397538,-9.779354570905829,14.42424848777966,2.356613306310879,2.292022596301732,0.8618933707694574,-0.8431645058943641,0.11835830847342363,2.3300645012505847,-8.261385915676245,1.451574322753416,2.066210457012803,2.5561353809871337
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7504151857944299,0.006155625233715569,0.72317456377754,0.012317743064552673,-1.8371668199593738,-12.686775407927199,0.3092273429229415,-0.7165729984482911,-2.8830334496210432,1.5164127875990914,-1.1836156041190184,0.5798465275661469,0.48971176651228543,0.05104805664318896,-1.065109723301697,-1.3842062221875442,1.8948638574620862,0.3959841459626924,-0.0345307073439626,-0.06696768363323113,0.7965361098518032,1.5723850830904242,-8.781355984216315,2.347137306998324,-0.3788108730529245,-0.047802584509622166,-0.06020037395984984,-10.840411152155529,0.7723240603214037,2.2260296360968055,0.5764221273990121,-8.8589378875569,2.5369753936224058,0.010158610546303877,2.156874635859005,0.563479363339704,-0.04274005892497571,-0.05380649741465698,-8.265825502850749,10.38070373671678,2.274561686166692,2.297505905661222,2.2736269003335265,-0.6793899405086536,0.4358830911479514,2.3356551143757502,-6.98255590672604,1.6116801538374672,1.8233620822514838,2.439889946107279
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.786949059429938,1.469027993993822,0.7583041691603055,0.012317743064552673,-1.8371668199593738,-10.012705813601812,0.20408456061123742,-0.8181575125613455,-2.9102019103542998,1.7639689352276462,-1.1836156041190184,0.8460914279042631,1.2323178573178026,0.05104805664318896,-1.3125208570902869,-1.3842062221875442,1.9869569444903779,1.1861290978329018,0.06183957301636391,-0.009850638218931623,0.8360335841321359,1.9600609311472574,-6.0776614444908095,2.375589474677099,0.6631656696580073,0.004147937047177026,-0.004627847395986452,-7.505050486246606,0.8101208239619287,2.2260296360968055,0.831436554055142,-6.989613251945172,3.1890432076715713,0.010158610546303877,2.1763414211035,0.8121216898355612,0.007206478288232573,0.00026763798074743865,-6.303518167063135,6.775833507143507,2.294980975140419,2.325250258996408,3.2056175380511096,-0.7756255080721779,1.233195024953259,2.3639424014383503,-5.324538521560757,2.0051780784560975,1.4101446969944205,2.39414750922212
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8915093527235535,2.5069248998997877,0.8588454333787514,0.012317743064552673,-1.8371668199593738,-7.178002756937711,0.15677510669003017,-0.9161410343939989,-2.9341740815895268,2.001696673084569,-1.1836156041190184,1.1876398919104514,2.2019051942034604,0.05104805664318896,-1.5380218108395258,-1.3842062221875442,2.1091652148279305,2.089572065498238,0.07084302481473356,0.10864352839189284,0.9490757306154671,2.27308485900454,-3.6198527885568312,2.398680906649917,1.5208567848837526,0.11192371067515693,0.11066208354981676,-4.473022202398777,0.9182955204431059,2.2260296360968055,1.1585781654558036,-5.007996816190852,2.6253294871273885,0.010158610546303877,2.1847499436220037,1.1310889436448817,0.11082481602343262,0.11244902905941118,-4.271753666901185,4.1195363227687505,2.3038009240426636,2.3477672374882497,2.7590584430714737,-0.8684496940986443,2.1448326402124622,2.386900018315776,-3.6078345158255583,2.322902967910019,1.0986567339088462,2.4082169372664866
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0420002912444832,2.5069248998997877,1.0035518868106161,0.012317743064552673,-1.8371668199593738,-4.457224367552636,0.14222081221122687,-0.9874650360831027,-2.955482678243061,2.2166496750937745,-1.1836156041190184,1.5516179826212364,3.253886191844204,0.05104805664318896,-1.7394820663159662,-1.3842062221875442,2.2419663520582858,2.8744813659945234,0.07884609307995097,0.26967554064662685,1.1117743820904211,2.497951421070827,-1.5612017354997267,2.419206623959127,2.2637275754717066,0.2583895679913675,0.2673395817247866,-1.9334070031552406,1.0739885764290449,2.2260296360968055,1.507203299684207,-3.1060201129253504,2.2741037104670876,0.010158610546303877,2.1789247495534987,1.4710029068904473,0.25164077270079405,0.2649020624839466,-2.3358109777003833,2.175774681950688,2.297690705045591,2.3677823294810363,2.3248247583566677,-0.9360181206780513,2.936861432852604,2.407306788873526,-1.972093479322618,2.551146553195834,0.860563607703505,2.453831879637368
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2131670768666258,2.5069248998997877,1.0972398690189353,0.012317743064552673,-1.8371668199593738,-2.0741107000212944,0.14759470555724669,-1.1259929109940328,-3.0177156303364536,2.4158718590446364,-1.1836156041190184,1.9106835184857773,4.375503122123118,0.05104805664318896,-1.9205226970403073,-1.3842062221875442,2.381397260356354,3.5097694880486148,0.1397115333075255,0.4504022096405587,1.2968260899987487,2.674535483018855,0.1560432600100167,2.3700161375180424,2.6381170279743995,0.42276860134919636,0.44317916762446974,0.18503919244703565,1.2510721948762455,2.2260296360968055,1.851123095496961,-1.4400899899274815,1.5796843474651197,0.010158610546303877,2.1629868485074435,1.8929234767793433,0.4096789070764339,0.43600052000835626,-0.6410653687129565,0.7444766117949588,2.2809729674732773,2.319815571659304,1.5578049964914387,-1.0672517913001867,3.5779119134253023,2.358401361827772,-0.5401477122718846,2.7303825366742016,0.4522353714356103,2.5226300461211597
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3611076519674485,2.5069248998997877,1.1981328816815602,0.012317743064552673,-1.8371668199593738,-0.3658392475249541,0.5080933841860577,-1.1619478987518133,-3.053220788553898,2.588620801554918,-1.1836156041190184,2.2021116187967174,5.332332730891859,0.05104805664318896,-2.0834039030601286,-1.3842062221875442,2.502534685185321,3.851468118430955,0.20469434155049532,0.6063706740543937,1.4567674944706566,2.7867464878009054,1.3613892368081428,2.3899225215528754,2.6381170279743995,0.5646289341787245,0.5949300428473129,1.6719910284455652,1.4041267273826066,2.2260296360968055,2.1302584698004665,-0.24591242729405807,-0.30130858533515936,0.010158610546303877,2.139123704803137,2.2840872200782085,0.5460669967513645,0.5836597660521927,0.5560846539623718,-0.3094142667291332,2.255942207591771,2.3392267377442106,-0.2720443735949676,-1.1013135642369432,3.9227099091904143,2.378192388154098,0.47136333599621194,2.844278714943824,0.03603953909319009,2.560025537582832
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4572686045674956,2.5069248998997877,1.2513010374478055,0.012317743064552673,-1.8371668199593738,0.561722601784018,0.879755686492016,-1.194478601961234,-3.0853445031315845,2.7168188804471196,-1.1836156041190184,2.405525844170372,5.871346743831583,0.05104805664318896,-2.2297444686726715,-1.3842062221875442,2.5810570998438602,3.9552629368308017,0.2634883109131825,0.7104633066914947,1.560728951993222,2.8135314092605457,1.936643790616847,2.4079330594891672,2.1045068758180543,0.6593058649704538,0.6962078759419418,2.381642722994364,1.5036117377358256,2.2260296360968055,2.325092481612474,0.40250533253027654,-1.7602464268471767,0.010158610546303877,2.108717079896187,2.597964578612378,0.637091777741317,0.682206864734463,1.185987141070352,-1.0805880618134298,2.224047796013655,2.356789221344854,-1.7729001004585803,-1.1321313587987705,4.027446194832022,2.3960985548303118,1.0035884648212503,2.871465889636987,-0.3958914853982824,2.532525917102392
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4958536772108595,2.463469494746105,1.2289405981068608,0.012317743064552673,-1.8371668199593738,0.827957301180895,1.1865794065814175,-1.3047066045716675,-3.1471686733536335,2.788674786999629,-1.1836156041190184,2.520318645252238,5.884104471948499,0.05104805664318896,-2.354602923580584,-1.3842062221875442,2.608932743066304,3.9126853822267336,0.30456899574210666,0.7572324313439779,1.602444017018651,2.767672133667753,1.9447002548977599,2.424306275794924,1.324397061023249,0.7018444872123385,0.7417123029175723,2.391581424898014,1.5435306055050584,2.2260296360968055,2.4350432086121914,0.5886183205741867,-2.3845666743410594,0.010158610546303877,2.067041236533415,2.8175998659283734,0.6779894783828773,0.7264843647423639,1.33684179023208,-1.604472276190407,2.180332766636175,2.3727551155272932,-2.407184674856406,-1.2365552907851274,3.9844824420196807,2.412376888172361,1.1310504716035685,2.8249179040951273,-0.8858460309393836,2.463128312476106
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4747034012218423,1.1356714613080325,1.1124630368126698,0.012317743064552673,-1.8371668199593738,0.5526690515515362,1.394849761200067,-1.3220298177072622,-3.1724143308028374,2.78873054280005,-1.1836156041190184,2.524674497549449,5.320106574779813,0.05104805664318896,-2.439767932306059,-1.3842062221875442,2.588984056935999,3.802397990196366,0.3539080697605763,0.7446572912271898,1.5795780463791123,2.689195730905887,1.5286737046107879,2.439255734160989,0.3824407179448215,0.6904068317282644,0.7294772108690337,1.8783582884035253,1.5216492142662223,2.2260296360968055,2.4392153267438865,0.3961763931020579,-2.879641677616909,0.010158610546303877,2.0021100624194754,2.9045470487886553,0.6669930289123447,0.7145791650885818,1.0959674396367098,-1.8406418759054193,2.112224530428513,2.387332671085113,-2.905889736341094,-1.252966347752654,3.873194692087285,2.4272397142672153,0.9275278869177077,2.7452629506769224,-1.1781272251080213,2.395591381114705
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4208746592467543,0.2892922127356715,0.9196211872237998,0.012317743064552673,-1.8371668199593738,0.06033744292424264,1.5277896465932648,-1.3142507365050098,-3.1955561834646087,2.7409838898563335,-1.1836156041190184,2.496683139813091,4.496701539233824,0.05104805664318896,-2.482381345089872,-1.3842062221875442,2.5425987599202133,3.7042686591895175,0.39913555427750746,0.6994204707863058,1.5213827569084304,2.6346428266475614,0.954873970332615,2.4529594043298966,-0.21696434476930207,0.6492619090798872,0.6854636526154344,1.170501303932671,1.465959739402495,2.2260296360968055,2.4124046722096635,0.052008983678470656,-1.8318059405950138,0.010158610546303877,1.922208596387432,2.931557851627338,0.6274352660909474,0.6717523358008476,0.6999428332462231,-1.8327870216680975,2.0284135105892687,2.4006954303464623,-1.8515931044571152,-1.2455968751400435,3.774175282442379,2.4408639715208458,0.5929137974865443,2.689890776436079,-1.3209240938606672,2.351337130187249
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3096064820445803,-0.03107640309222969,0.68707261807798,-2.496687781928878,-1.8162613322618761,-0.41931320408228245,1.6306933066774605,-1.40646049342044,-3.2126432656867827,2.6802155799756826,-1.1836156041190184,2.467282989295826,3.5717662507573746,0.05104805664318896,-2.501788365217325,-1.2645915761136834,2.4886119623150953,3.6134096467469976,0.37362577418212684,0.6458169573434794,1.4543128534805665,2.5999589331641864,0.407326805669701,2.41422452341987,-0.438966219848607,0.6005071028669147,0.6333096475699967,0.4950302960531889,1.4017777800887545,2.2260296360968055,2.4730682289521257,-0.28329372229414684,-0.6773611320712394,-1.9020983115873922,1.8696020400286453,2.936289671102727,0.5436392846525322,0.621004548996541,0.3171372761503153,-1.7179908127029748,1.9441581785664688,2.383311750311928,-0.6996412989364,-1.3329513146343863,3.682492136530076,2.402353559660209,0.26946891338119794,2.6546860037585684,-1.5443638223772018,2.320500548957964
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.273703292504044,1.557778759189389,0.7946963488452515,-0.7972695368494137,-1.7744503568668808,-0.3510950892031787,1.8219783198274417,-1.3960324693986232,-3.1699255601313476,2.6788607455258835,-1.1836156041190184,2.506353921435198,2.97640560530127,0.05104805664318896,-2.567292248300489,-1.0253622839659615,2.4873066189195403,3.5333943164737995,0.2942620138853864,0.6538733090709665,1.4569239642086007,2.5357228940802212,0.35483065707707556,2.3817604190839936,0.6693721736924823,0.6078347170852648,0.641148145117202,0.430269433997622,1.404276459734098,2.2260296360968055,2.604101511515847,-0.2356054336239073,3.3920385629970666,-0.2381829650796331,1.838565436473967,3.107226649651171,0.5327568421205328,0.6286316986669277,0.3296131526386913,-1.827072164099497,1.8840484860720772,2.369404806284221,3.481517106286935,-1.3230723796503714,3.6017510300239963,2.3700775851563693,0.28001018779609466,2.589485274355493,-1.4904707892667004,2.260596858806075
