timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6961658934867794,1.4127921273981188,1.3579463078318035,0.00020354694723516284,-1.8368931626453857,0.4643237688631072,0.432919979973914,-0.8143394039065361,-16.629063074448975,-1.1194517201960008,-3.17448462565571,0.3630802876673858,-11.620717556341251,-1.401308918266452,2.3558499869267036,-1.7377111802852763,0.5104679056192667,2.465650838573089,2.6082709712572263,0.3237978477539742,-0.08089179086669814,1.9704029440526734,0.23493592762475385,2.3557660831282687,-14.638243100426521,2.4584016003668476,-2.5981466804927122,-11.857336110770053,-0.8273408905014072,2.308663695841747,-1.0167825451037107,1.5306346364060441,-1.0985208131917013,0.9313541006347238,0.01387220932364939,0.19706255455807112,-3.173064450459683,-11.12330897063625,2.2222775752863275,1.5062693297632421,-1.5178888697203683,2.6025103449835956,2.6191400831886953,0.41008942450544716,1.5319338328003724,2.5542001462883075,-1.059378253001428,1.5934901532583179,-0.0009882382876502053,0.029590719031935903
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5227632630176642,1.1629410531346045,1.1178032516799543,0.00020354694723516284,-1.8368931626453857,0.26575505742542715,0.4162343165572463,-0.8143394039065361,-16.617019818427465,-0.8830393172955541,-3.0507781535217324,0.14130621738790114,-11.612298006544695,-1.401308918266452,2.363167554976096,-1.6087454923161053,0.29051633531362736,2.4737005394695597,2.6170403257391883,0.16715603425869574,0.6947193469607477,2.043040336376518,0.18810996343993938,2.15363940397578,-15.321411730000484,2.534799089719945,-2.28132689577652,-12.411004013978186,-0.8273408905014072,2.3157943829125016,-1.0167825451037107,1.5441935320149858,-1.0985208131917013,0.9313541006347238,0.38267224874850675,0.15066511632864596,-3.0487484197281107,-11.134520139299775,2.295922835787672,1.2395140046617592,-1.1749431915035624,2.610961299160995,2.627851665656506,0.39501210956211535,1.3996816579944138,2.6316577141585515,-0.8354889463901232,1.6073712534505336,-0.0009882382876502053,0.029590719031935903
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4364954543592796,0.9580285789590844,0.9208526964854348,0.00020354694723516284,-1.8368931626453857,0.10333434002583533,0.4126680169236065,-0.8143394039065361,-15.96867499838578,-0.7864207476120113,-2.9302034908088683,0.01562902724363377,-11.159034247314498,-1.401308918266452,2.3613984725905235,-1.547024483362517,0.11060535344969587,2.4117166310840665,2.549514976437308,-0.01782030522719622,0.90786439247058,2.0615660687408703,0.14381499636005268,1.9918890843028751,-15.054843198816863,2.555688618355613,-1.8545803491755062,-12.194965932994071,-0.8273408905014072,2.314070480543743,-1.0167825451037107,1.5088900127227354,-1.0985208131917013,0.9313541006347238,0.1906287049029204,0.10677551288445354,-2.927579630280882,-10.7060156087952,2.3147056189011983,1.0207377043109775,-0.9214506725700042,2.5458876801235952,2.560771169558294,0.4036202651525992,1.3095622231923436,2.6528371023266137,-0.7439883977436395,1.5712288047904541,-0.0009882382876502053,0.029590719031935903
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0433049897705609,0.8098987141322285,0.7784784499398152,0.00020354694723516284,-1.8368931626453857,-0.00798664649018954,0.44853340599850744,-0.8143394039065361,-14.738759414650032,-0.8678758395584987,-2.9479205841054523,0.0661704412840393,-10.2991890788376,-1.401308918266452,2.3586500767415006,-1.215844439210773,-0.012703226310399706,2.2423053523177345,2.364958112045516,0.08215245628685518,1.7545238788013031,2.012122296912877,0.12764825749604392,1.904160024441484,-13.568283386484831,2.5147707586683223,-0.9793326140844174,-10.990196834037308,-0.8273408905014072,2.3113922750779845,-1.0167825451037107,1.4292432383574136,-1.0985208131917013,0.9313541006347238,0.8670805906873736,0.09075672329042425,-2.945384023832311,-9.815851367984656,2.2645757981580843,0.8625857717423332,-0.8831058288690706,2.3680317607046906,2.3774301554098907,0.4564169527742323,1.3345801020810895,2.611351473405158,-0.8211286993188436,1.4896893574166776,-0.0009882382876502053,0.029590719031935903
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.004623233260560881,0.7493456847730974,0.7202782217742247,0.00020354694723516284,-1.8368931626453857,-0.038909782487633285,0.5946958584981491,-0.8143394039065361,-12.725427701762264,-0.6955176426139746,-2.905399560193651,-0.060121607911814624,-8.891650570698973,-1.401308918266452,2.3643174585267404,-0.3820104194175495,-0.04695631821076814,2.163602382134576,2.2792189953757283,0.4996857543749525,2.22817953548982,1.90012327039105,0.4469924004003172,1.9100087126728686,-10.923194958268905,2.4087527137139735,1.1516485570722474,-8.846508584236242,-0.8273408905014072,2.3169149194522167,-1.0167825451037107,1.5882144031665308,-1.0985208131917013,0.9313541006347238,2.289731519971344,0.40717840092743857,-2.902653479308881,-8.29872506078837,2.151022747584306,0.7979358874855278,-1.0593161628689742,2.285405685127802,2.292255883218874,0.6222674171508853,1.5029394128418316,2.503862340161945,-0.6579005576086386,1.6524382073254673,-0.0009882382876502053,0.029590719031935903
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.46019548762729,0.7860365096468226,0.7555434166263221,0.00020354694723516284,-1.8368931626453857,0.011297325372667822,0.8616736901472839,-0.8143394039065361,-10.045763120142377,-0.7967970376660539,-2.932787233581287,0.03499708736860655,-7.018272694921468,-1.401308918266452,2.3929931783204754,0.6662860945218,0.008657338817185521,2.183188329230276,2.3005559512646667,1.2465410903916896,2.22817953548982,1.8129394387009106,1.2488727890230675,2.0028553183255884,-7.56158501554887,2.3044998287871556,4.3013759939964995,-6.122121884059307,-0.8273408905014072,2.34485829941091,-1.0167825451037107,1.978923617209799,-1.0985208131917013,0.9313541006347238,3.2289295478330917,1.2017204129545405,-2.9301761043404655,-6.3317538642898095,2.0626292109922995,0.8371091147621472,-1.3077674126332046,2.3059679325399145,2.313452272442377,0.9350304036051266,1.747316099314054,2.398162860005398,-0.7538150411722232,2.0524319754447427,-0.0009882382876502053,0.029590719031935903
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4817537343784646,0.8910459988747238,0.856472739193639,0.00020354694723516284,-1.8368931626453857,0.1154562390681009,1.2041623846073983,-0.8143394039065361,-7.205128980899358,-0.8944862563715658,-2.956952827746848,0.0438836090730058,-5.032359537678784,-1.401308918266452,2.4162660424608964,1.529179422032472,0.12403259840751756,2.1916483227593555,2.3097722790668755,2.2216764754271434,2.22817953548982,1.807251742471616,2.1657339248124545,2.12606351396405,-4.5056946796791015,2.2650371069172595,7.64849175376981,-3.6455029038374875,-0.8273408905014072,2.3675368054808748,-1.0167825451037107,2.294396797813833,-1.0985208131917013,0.9313541006347238,2.778917064493434,2.1101909303976027,-2.9544607734859816,-4.295160422986285,2.0568625960704496,0.9492232632415961,-1.5342163719993498,2.3148496311986433,2.3226078835953383,1.3660120601686776,1.9819906061543386,2.358152560145222,-0.8463295250615785,2.375401851032079,-0.0009882382876502053,0.029590719031935903
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4817537343784646,1.0421834535405596,1.001737715017541,0.00020354694723516284,-1.8368931626453857,0.25700683135785296,1.5691424510888663,-0.8143394039065361,-4.47865787485797,-0.9655960294195192,-2.978433355894014,0.051782739476916195,-3.126258795056402,-1.401308918266452,2.4369530328079763,2.2765559973770895,0.280826057086911,2.1857874709846543,2.3033874596258044,3.2796769836426933,2.22817953548982,1.8926713770915025,2.9623009008158143,2.259951248825968,-1.946092717672538,2.3057613393174767,10.544159038135223,-1.5710963956882975,-0.8273408905014072,2.387695477543104,-1.0167825451037107,2.5210228261565923,-1.0985208131917013,0.9313541006347238,2.3413253078701564,2.8994681552903145,-2.9760471460597735,-2.3546165345328816,2.1434674567662286,1.1105862710783134,-1.7365235660390188,2.3086966336617722,2.3162651269856718,1.8497904043538613,2.1941828820540445,2.3994418750404307,-0.9136725137781974,2.607413269684436,-0.0009882382876502053,0.029590719031935903
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4817537343784646,1.2140855797185126,1.0957873040145498,0.00020354694723516284,-1.8368931626453857,0.41586944929606323,1.9291964392152485,-0.8143394039065361,-2.090557990543236,-1.1037078222584844,-3.041168443561158,0.1118577049171821,-1.456716450425503,-1.401308918266452,2.387376050778789,2.6403977427649727,0.4567957857787377,2.169752009413371,2.285918407221371,4.407711886287872,2.22817953548982,2.0307266439994813,3.607024486019242,2.400523000477362,0.18902564210262238,2.3958086152468874,12.808008046616692,0.1592911750862943,-0.8273408905014072,2.3393846258535307,-1.0167825451037107,2.698988568418069,-1.0985208131917013,0.9313541006347238,1.5683739299045916,3.5382915781560085,-3.0390913583135193,-0.6558429849080987,2.2834382867994973,1.2941188321825836,-1.9183252912596864,2.2918618527555914,2.298911159716043,2.3559499530743038,2.379325675507446,2.490738631594776,-1.0444683314011045,2.789608071559337,-0.0009882382876502053,0.029590719031935903
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4817537343784646,1.3626617144831226,1.1970697326668263,0.00020354694723516284,-1.8368931626453857,0.5529690744400223,2.2214267963181773,-0.8143394039065361,-0.3787123015750569,-1.1395548156807327,-3.07696008028224,0.1759965650784077,-0.25994956308639455,-1.401308918266452,2.407438841675216,2.6403977427649727,0.6086589752026789,2.1457427924697665,2.2597627354863996,5.370016542572859,2.22817953548982,2.1148124623963738,3.953798112648525,2.5226515887982837,1.6876797838658215,2.446758943458918,13.949810203383912,1.3738620151169083,-0.8273408905014072,2.3589350396908553,-1.0167825451037107,2.8120775671399425,-1.0985208131917013,0.9313541006347238,-0.27562626721969846,3.8818917196848326,-3.075059356865223,0.5441523315976277,2.3686908241248914,1.4527472281111693,-2.081891249585997,2.2666558488511965,2.2729278000755024,2.926096791684008,2.5698706524525483,2.5423959378611443,-1.0784164593459264,2.9053844420817603,-0.0009882382876502053,0.029590719031935903
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4817537343784646,1.4592357790550698,1.2504431011574149,0.00020354694723516284,-1.8368931626453857,0.6444687309149917,2.4254009898065023,-0.8143394039065361,0.5507902963115733,-1.1719878097294334,-3.1093429896965517,0.23402696236713577,0.38987415526341734,-1.401308918266452,2.425590890581522,2.1163695655792547,0.7100117662762734,2.115150039772979,2.226434951457213,5.91211483228007,2.22817953548982,2.1088338437495473,4.0591345184795005,2.601816484926274,2.4029164347763374,2.4237396824843267,14.025914664886857,1.9535191592896237,-0.8273408905014072,2.3766235093532107,-1.0167825451037107,2.839072066962826,-1.0985208131917013,0.9313541006347238,-1.7880886050682694,3.986264143572631,-3.1076018317453356,1.1755519223487378,2.3626292501394057,1.5558552338189653,-2.228847030681558,2.234538139817507,2.2398195776131913,3.4411514345146164,2.7352404053586605,2.5190572655518824,-1.1091314322483845,2.9330204212564275,-0.0009882382876502053,0.029590719031935903
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.455960093096184,1.497986614983994,1.2279963573996904,0.00020354694723516284,-1.8368931626453857,0.6855797945025214,2.5405097978356768,-0.8143394039065361,0.8175820417044263,-1.2818847317126345,-3.171665997176708,0.27457412200538983,0.5763906904623489,-1.401308918266452,2.442092753223655,1.3315280976402413,0.7555498720913484,2.0732190864583973,2.1807553171314975,5.924945561030534,2.22817953548982,2.044724055979007,4.015924591045673,2.6299202105924033,2.412933354229315,2.3547986170729227,13.262329035785278,1.9616372820342138,-0.8273408905014072,2.3927039363190246,-1.0167825451037107,2.7928539659042664,-1.0985208131917013,0.9313541006347238,-2.427278310703579,3.9434496500771807,-3.1702319333037736,1.3267651112042524,2.2976299175642825,1.5972278469511871,-2.3542303903164927,2.190517055104709,2.1944408781494547,3.848891070983861,2.8556881178702005,2.4491595856887387,-1.2132069602649775,2.885704023963367,-0.0009882382876502053,0.029590719031935903
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.126395423974243,1.4767454764152728,1.1110692285526373,0.00020354694723516284,-1.8368931626453857,0.6745259766514335,2.5448776411251313,-0.8143394039065361,0.541717803229351,-1.2991559128769081,-3.197115352863929,0.3232724170547938,0.3835314928515026,-1.401308918266452,2.4571596712881503,0.38385844265635316,0.7433057245788016,2.0078904497531185,2.109586216507762,5.357720427520329,2.22817953548982,1.970177452343892,3.903999182204957,2.6098083014991476,1.8956711534400983,2.284016080889008,11.639021130308198,1.542426759592064,-0.8273408905014072,2.407386065287751,-1.0167825451037107,2.713763525275278,-1.0985208131917013,0.9313541006347238,-2.929840022458696,3.832548522179544,-3.1958066896535047,1.0853182690324978,2.222048954804468,1.5745495901491018,-2.439753432590355,2.121931983141306,2.1237406355581756,4.067825161501831,2.897043668192582,2.3773948831190816,-1.2295632627592075,2.804734130671064,-0.0009882382876502053,0.029590719031935903
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2788900675564424,1.422685483634728,0.9174830687511755,0.00020354694723516284,-1.8368931626453857,0.6347618413279364,2.5168092274808602,-0.8143394039065361,0.04835608338101993,-1.2914001969087407,-3.2204439289105484,0.36791252085008136,0.03861782826118212,-1.401308918266452,2.4709710128472855,-0.2191822323726746,0.6992595909108894,1.9274998836212502,2.0220086306467717,4.529603809417303,2.22817953548982,1.9172917626702033,3.804412409047939,2.563043473442229,1.1822433369695835,2.2377083576172128,9.997915710348948,0.9642355691067571,-0.8273408905014072,2.4208446835090984,-1.0167825451037107,2.658783772336366,-1.0985208131917013,0.9313541006347238,-1.8673901679497806,3.7338731134301613,-3.2192502163074255,0.6883524219053402,2.1684294584512993,1.5168320438401008,-2.48254599208731,2.037534190053924,2.036740005907595,4.19120872496543,2.834131832286816,2.3304446017863594,-1.222218377934707,2.748447875425835,-0.0009882382876502053,0.029590719031935903
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.041904798811420625,1.3109392931137291,0.6840369336708458,-2.515950501060071,-1.8163029825275017,0.550528696988438,2.4873281428655694,-0.8143394039065361,-0.43229814232124847,-1.3833329927667852,-3.237668880726672,0.3427340426876169,-0.29741191161964536,-1.281138396502658,2.4319317873035597,-0.44253063053157365,0.6470669855252419,1.8745713072389987,1.9339667646889753,3.5993759750084835,2.22817953548982,1.8772043662443276,3.712203935102952,2.5086149482462425,0.5014563746132925,2.2045117694507708,8.597666021229529,0.412497866785295,2.287274980798032,2.403336300076377,-1.0167825451037107,2.6238284950582638,-1.0985208131917013,0.9447862239189287,-0.7065299402264602,3.642508481679994,-3.2740531287917003,0.3046370420894587,2.127785835956675,1.450312738029479,-2.502034599293587,1.9526889740881923,1.9492781548113747,4.297375977248063,2.7038238236933374,2.296787383430944,-1.3092813647618557,2.7126619441716677,-1.9197003033863866,0.029590719031935903
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5490643357427114,1.2748818617834896,0.7920760589289817,-0.8116903653135137,-1.7751226222917336,0.539589480849083,2.5265066312791813,-0.8143394039065361,-0.3639372938772393,-1.3729362903388662,-3.1946065011863634,0.26440099951550444,-0.2496202208525238,-1.0407973529750696,2.3992126085822627,0.6725302432875324,0.654911284518986,1.843344719612054,1.8711556717610702,3.000608633320048,2.22817953548982,1.814568752363681,3.6310001964934964,2.507298924346954,0.43618584479915373,2.1424614237874,7.948801369089341,0.3595999499034637,2.0699727295408326,2.3893295933301193,-1.0167825451037107,2.5590898416973524,-1.0985208131917013,0.9703007693322769,3.5069627381767012,3.562047875866084,-3.284694677860516,0.3171425702787316,2.064281131928533,1.4529024133405564,-2.567813860587173,1.892158444816285,1.886880857831269,4.49249417063236,2.8179777301951305,2.233876037766444,-1.2994353902314455,2.646384884481105,-0.2501681324241773,0.029590719031935903
