timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3721014084194902,-1.7048955506399166,1.4248916139268502,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-1.7217527216509045,0.45611395406502486,0.304947155736706,-1.4291983811833109,-1.1029330169543825,2.3965851417468516,0.04482295659297588,0.5287892993109184,0.010446848041057846,2.5628986840323718,-1.06713504310801,0.48457311800731845,-1.0459255194438657,2.5931113028799477,-16.666723588249184,-3.200999769296153,-11.138655035449203,0.343260305848212,0.5011570822701404,0.4326187199194945,2.6436831126792795,0.249069040416355,1.9971370261656105,0.21049083393804385,0.46006107227725707,1.5927351819136146,0.518363215665757,-3.2046041408231756,0.308419280524455,-1.5104437458743294,2.4912947885964436,0.015432711295355105,1.6980805760088387,2.653117099031295,-14.848363673661979,-3.1130932644255656,-3.2073172939544463,0.020987778719191653,-1.4694860335699913,0.0031798293705637636,-15.081158065684397,2.6053949968613304,0.29197443627183806,0.9519439980029167
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1307198356208399,-1.5292608495297264,1.173918959712761,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-1.592316489462155,0.4392964220104576,0.08906382620598927,-1.4291983811833109,-0.8651470770820123,2.4039926653699433,0.04482295659297588,0.30813348759801573,0.010446848041057846,2.5709286940995324,-1.06713504310801,0.2860067374139328,-0.8204144204365711,2.67154567233483,-16.654646885674474,-3.075834373025981,-11.149890580738877,-0.41050690525921085,0.29472343833838016,0.41742211120285927,2.652577278866906,0.20167148659156417,2.0706219943322783,0.16351606832826096,0.44331592615090354,1.4560081628156183,0.30362964406629134,-3.0786716820870685,0.09171698572805388,-1.705400213672418,2.4994197548315236,0.3890304717972726,1.7124875269928006,2.6619471550479843,-15.541383679656624,-2.991438177218401,-3.0815786547731596,0.020987778719191653,-1.1412421104412278,0.40197535833218295,-15.784886646312943,2.614050654143892,0.24417288122330721,0.9519439980029167
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9327535252963827,-1.4418825857274071,0.9680866346887489,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-1.5303702852302954,0.43570193751755953,-0.033275138940917,-1.4291983811833109,-0.7679671613099964,2.4022018354830372,0.04482295659297588,0.12764646636835514,0.010446848041057846,2.509096408063204,-1.06713504310801,0.12358792654533322,-0.7282510670484504,2.6929921494458204,-16.004501481183144,-2.953837720965181,-10.720454345872657,-1.2129061744962206,0.12586954237435577,0.42609837569505615,2.5840908606472026,0.15683582494773796,2.0893638958447824,0.11908034271120028,0.43973691301822787,1.3628394742752457,0.12798676208129192,-2.955927386863268,-0.03108607900131151,-1.1205308102781517,2.436856292011278,0.1944886327794347,1.674975911985647,2.5939543947931005,-15.270971197171791,-2.8728629656367337,-2.9590232722800067,0.020987778719191653,-0.8986165747260912,0.193259941305541,-15.510295738637526,2.5474007903888576,0.19895505508554406,0.9519439980029167
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7896449961225324,-1.0436309009600506,0.8192918158009153,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-1.1979818975426124,0.47185077471717324,0.015923799097614332,-1.4291983811833109,-0.8498955007636674,2.399419653337299,0.04482295659297588,0.003943076934397163,0.010446848041057846,2.3400995358215764,-1.06713504310801,0.012268246740141054,-0.8059501516955778,2.6509833537224057,-14.771170173582579,-2.971763759635339,-9.828354606492782,-1.285052634358795,0.010139341346216144,0.47931279791386266,2.3969072513696505,0.14047174384833178,2.0393431849880224,0.1028622299177501,0.4757301585932174,1.3887038504916043,0.00760348087102802,-2.9739632833043155,0.018299497910400548,0.4878600490560808,2.2658610044196963,0.8797404836482365,1.5903475464161727,2.408120026460039,-13.762975007861687,-2.890286262032407,-2.977031410115735,0.020987778719191653,-0.8619155380091431,1.0296124338194421,-13.978997928016089,2.3652367587482708,0.18245149191889914,0.9519439980029167
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7311446054097261,0.008420958689988404,0.7584669642618077,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-0.36110555087717694,0.6191683651961608,-0.10701369327603817,-1.4291983811833109,-0.6765359166118188,2.4051567047964553,0.04482295659297588,-0.03041968658872675,0.010446848041057846,2.26158908543164,-1.06713504310801,-0.01865452627456194,-0.6415396303396278,2.542138696951017,-12.75224703208748,-2.9287412668269592,-8.307929586921352,-1.083042546743587,-0.022008601799162825,0.646475493796854,2.309947834458178,0.463714019056956,1.9260372879101002,0.4232211701539464,0.6224136655161622,1.5627597155953994,-0.025837011287632702,-2.9306771318458007,-0.10510436459161351,-1.3642263950257627,2.186422155254623,2.320898684133612,1.7592617297924273,2.32178742300867,-11.079744076251554,-2.848470350682791,-2.933811879309987,0.020987778719191653,-1.030571902564326,2.58976017609359,-11.25430559782786,2.2806092743502115,0.5084489784034373,0.9519439980029167
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7665916773961321,1.4920950963183204,0.7953224940249144,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,0.6910157778079112,0.8882561520882958,-0.014421531298414255,-1.4291983811833109,-0.7784037367714278,2.434184937994627,0.04482295659297588,0.025372034364999307,0.010446848041057846,2.2811271222327707,-1.06713504310801,0.03155199224338987,-0.7381488919721748,2.4351062622162245,-10.065140480968074,-2.956451934937912,-6.336681572997201,-0.6498668885563609,0.030187114997487264,0.9617131036800033,2.3315884731168883,1.2753827063429852,1.8378361439616155,1.2276497379024989,0.8903432462480856,1.8154050571742146,0.028457300804459844,-2.9585576217609204,-0.012160949162881846,1.023990335500825,2.206191232501257,3.2723147426138843,2.174408262227674,2.343272073459567,-7.669659300976795,-2.8754038630277696,-2.961649459047717,0.020987778719191653,-1.2683722835252391,3.2554132739678447,-7.791528047441152,2.3016695904781184,1.3270360637179217,0.9519439980029167
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8680415340490606,2.466593258259391,0.9008033702103674,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,1.5570574579832885,1.2334515724667405,-0.005771052497736547,-1.4291983811833109,-0.8766605219497818,2.457743897710962,0.04482295659297588,0.14111670270774151,0.010446848041057846,2.289566421292492,-1.06713504310801,0.13570968329801542,-0.8313335252704573,2.394591400627868,-7.216617327268345,-2.980902524447577,-4.295659933490207,-0.04484608235078907,0.13847156699621144,1.3961047459226552,2.340935974267754,2.2034356741776397,1.832082080345345,2.147424433420526,1.2340528784122946,2.0580199391271337,0.14109546715908441,-2.983158054038968,-0.003477654295837668,0.09794711345990323,2.214730327637439,2.816448045213875,2.509613044446041,2.3525521967490373,-4.569702647223334,-2.899168726861574,-2.986212029404538,0.020987778719191653,-1.4851135913535263,2.6799550527372467,-4.64367073151138,2.31076642594346,2.262999451066772,0.9519439980029167
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0140557011826683,2.466593258259391,1.0526192799896494,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,2.307160911561294,1.6013161166597332,0.001918261991754698,-1.4291983811833109,-0.9481834370374427,2.478685195236632,0.04482295659297588,0.2984121830177904,0.010446848041057846,2.2837199060792845,-1.06713504310801,0.2772586140350081,-0.8991643280264195,2.436401406648905,-4.482574260560069,-3.0026363817895008,-2.350896688936399,0.6819033186846407,0.28562871152068137,1.8837108103841127,2.3344602815239286,3.0097260897077067,1.9184984415338806,2.9465227038280815,1.6003340620740323,2.277391888223272,0.2941692521694575,-3.005025104952788,0.004240830030423771,0.09794711345990323,2.208814676436145,2.373163655810044,2.750413635894722,2.3461231815419232,-1.973190907274296,-2.9202930502694007,-3.0080454252772677,0.020987778719191653,-1.6787480683763618,2.3214117827736223,-2.0070375816253576,2.3044643875201505,3.076162421998499,0.9519439980029167
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1085903426457535,2.466593258259391,1.225293073764993,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,2.6521735500141275,1.9642156511572035,0.06039752218814865,-1.4291983811833109,-1.0870976482410775,2.4284987585593134,0.04482295659297588,0.47494533196252764,0.010446848041057846,2.285754352331017,-1.06713504310801,0.43611936720799965,-1.030907594483122,2.5288494879727557,-2.0878421407697547,-3.066111331583541,-0.6484294683864382,1.494278394717463,0.4507835784082384,2.393875162525283,2.316742597109986,3.662319610498498,2.0581646185456246,3.5932950623960123,1.9616716064074482,2.480709629254953,0.4659643809011032,-3.068889054046675,0.06294193451172789,0.8290338677027362,2.192629282033761,1.5901569505093978,2.939510432531658,2.32853320823124,0.19271612422012732,-2.9202930502694007,-3.0718110829353593,0.020987778719191653,-1.8527561265280188,1.612524777086705,0.19233713752053402,2.2872218263972175,3.7343184362035897,0.9519439980029167
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2103951264971533,2.466593258259391,1.374536165893613,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,2.6521735500141275,2.258755536996374,0.12283273233900505,-1.4291983811833109,-1.1231529098006725,2.4488081832899486,0.04482295659297588,0.6272947572704991,0.010446848041057846,2.290252842266439,-1.06713504310801,0.5732173830456551,-1.0651016333050303,2.5811582339887384,-0.37124231074505526,-3.1023250746163265,0.5541750174296453,2.2356352271324753,0.5933134613652938,2.968533080725116,2.290214659205507,4.013326192409086,2.1432315997584874,3.9411706505264026,2.2549437353032546,2.6570098989350868,0.6142248593972324,-3.105324729049951,0.1256139960608854,0.9752512185513028,2.16839557701709,-0.27783185200019284,3.059672701524783,2.3021964867486036,1.7129810446927183,-2.8751215410954325,-3.1081906806859587,0.020987778719191653,-2.00931016777009,-0.30765705955839984,1.7360932562606497,2.261405270458147,4.088316883246224,0.9519439980029167
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.264043763431605,2.466593258259391,1.47154375085321,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,2.1463900235354165,2.4643417610279426,0.17932173199930385,-1.4291983811833109,-1.1557743369260203,2.467183377093871,0.04482295659297588,0.7289720599268777,0.010446848041057846,2.2900395894007497,-1.06713504310801,0.6647159654770317,-1.0960390970010425,2.557525242444805,0.5608417034989214,-3.1350898897412263,1.1869474705678829,2.72355906309196,0.6884372468190778,3.487662906174889,2.2564125303908207,4.119948406217185,2.137183219070701,4.046841789609785,2.4596450762493514,2.787843440100324,0.7131732178407065,-3.1382903397671997,0.18231728984345671,0.9752512185513028,2.137516779668416,-1.8099698179963966,3.088355600707839,2.2686380075589234,2.438531496871276,-2.829950031921464,-3.141105554841262,0.020987778719191653,-2.149966094283221,-1.7969906424842221,2.4728549449123345,2.2285095907205723,4.195847909880731,0.9519439980029167
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2414812525713212,2.466593258259391,1.5104685390485955,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,1.358684982952858,2.5803602866599475,0.21879188202490638,-1.4291983811833109,-1.2663097511524057,2.4838880987338383,0.04482295659297588,0.7746559697463468,0.010446848041057846,2.2901741508057785,-1.06713504310801,0.7058265464936302,-1.2008685194420752,2.486746097202227,0.8283743834272216,-3.1981478995077186,1.3384894447163533,2.8599544691037577,0.731176642169123,3.8986286342886096,2.2100827509391365,4.076211028953007,2.072325360566006,4.003494551628554,2.5751642355866697,2.8611765414162056,0.7576310050343028,-3.2017347936620997,0.22193717205066207,0.780294750753214,2.0951937686314372,-2.4574747448766625,3.0392467399475755,2.22264217847622,2.4486928615458794,-2.846889347861702,-3.2044523629351263,0.020987778719191653,-2.2699743885286345,-2.4343180766191472,2.4831733234264513,2.1834222059729904,4.151737729538925,0.9519439980029167
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1239510823627552,1.1539982966812041,1.4891320491382147,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,0.4075576603889733,2.5847626494965574,0.26619665781535673,-1.4291983811833109,-1.2836812764846963,2.4991402358833117,0.04482295659297588,0.7623726188961607,0.010446848041057846,2.2887208308295515,-1.06713504310801,0.6947728583947479,-1.217343302481058,2.414076384610714,0.5517440142719033,-3.2238973904960453,1.09651762075341,2.6415555560382846,0.7196850034218265,4.119294961206815,2.137900720930717,3.9629193822727244,1.9969089032868628,3.8912134713005426,2.5795476497975702,2.8612334434296574,0.7456773303098789,-3.227642087594712,0.26952178046127967,0.9752512185513028,2.0292543040176727,-2.966574283798965,2.955209504592629,2.1509804448266525,1.9239716756282887,-2.846889347861702,-3.230319783587831,0.020987778719191653,-2.3518311393115754,-2.939707550705087,1.950344123407128,2.1131758331784662,4.037480421971004,0.9519439980029167
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9293665190040702,0.2955836950051493,1.4348293813793471,-1.8362840378560012,-0.8240492949631996,0.012855744903683276,-0.19768326889585053,2.5564724080841694,0.3096510356232701,-1.4291983811833109,-1.275880500432983,2.513121361603677,0.04482295659297588,0.7181854582234597,0.010446848041057846,2.2924285426738726,-1.06713504310801,0.6550091898316345,-1.2099452133363597,2.3665340228594345,0.057012129330327,-3.247501090568679,0.6986886443362148,2.161588613594508,0.6783458856263151,4.243654752261635,2.049076668423657,3.8621169850745107,1.9434061122613164,3.791310235813026,2.5513791750853962,2.812505227395571,0.7026761206139653,-3.251390440366274,0.3131410048376797,0.9752512185513028,1.9481120797485953,-1.8903030152027678,2.896790985227462,2.062796646287131,1.2002561415068356,-2.8920608570356703,-3.254031585852811,0.020987778719191653,-2.3927892224780924,-1.8700410384435473,1.2154457060444765,2.026733715870273,3.9358188181568847,0.9519439980029167
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6947164060571244,-0.02934050204870246,1.3225815628897237,-1.816255997544059,-0.8240492949631996,-2.511478178952831,-0.4218465760383778,2.5267583312063038,0.2851413456880167,-1.3093874944555701,-1.3683474184119233,2.4736022230742623,0.04482295659297588,0.6658257424424899,-1.9151406114435068,2.299477960511362,-1.06713504310801,0.5707770342397713,-1.2976388604310558,2.3324523601904668,-0.424976970188622,-3.2649291837202217,0.3141389459366218,1.5402383617410291,0.6293609672596042,4.350662014332062,1.959781727854415,3.7687829516382774,1.9028509525013615,3.698808745962098,2.5217929933724594,2.7504876586377938,0.6517217011935087,-3.3069059316060665,0.37688925330232736,1.4139032710970025,1.8946886170004067,-0.7143411524830013,2.9343561219111924,1.9741453539006373,0.5096521466667113,-2.993696752677099,-3.3094616345632852,1.686691109095096,-2.3054786850513684,-0.6915443444466869,0.514170468877659,1.939833337990069,3.841689235991191,0.9648871160001942
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.8033127335816186,1.5821078806372926,1.2863622699698614,-1.7761999169201745,-0.8240492949631996,-0.8016775889816199,0.6972827089753365,2.5662464515340355,0.2088889770005608,-1.069765721000089,-1.3578903119823715,2.4404808243157916,0.04482295659297588,0.6736951573294948,-0.23962594194804177,2.0840657725713183,-1.06713504310801,0.5598379465074013,-1.2877215643763342,2.2687476523816805,-0.3564262698681612,-3.2213589508413647,0.3266716650989864,1.1539727474150652,0.6367231662342178,4.547324009488522,1.8960766626667345,3.6865879848389795,1.8394844694151011,3.617346961795477,2.5611111491516434,2.749104971858931,0.6593799067579432,-3.3176858481712164,0.40293023196000666,0.780294750753214,1.8631700583149604,3.553964867759112,2.9346625534933963,1.9108994821362189,0.44344040771248466,-3.0614540164380513,-3.320224960023563,3.618906972331145,-2.2693173121354238,3.4626378665871527,0.44693562331453435,1.8778366089211955,3.7587936662178465,0.9894727875983843
