timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4007572806922644,-1.7027229998929776,1.3481332121507386,-1.8373241168064334,0.011616216513370583,-16.51308861907183,-11.552651127031496,0.4099067107982137,-3.1407096022310155,-1.1042477974719194,-9.332937343411347,-1.1347700197550767,0.41242029027401905,0.3290723025955711,0.4605758709674708,1.504351314362437,1.521901330800132,2.3237922153491364,-1.7432474587990956,-1.527140526793726,1.4854738595905481,0.4453724074995931,0.420696902634921,21.40579073787724,0.045683824634278176,0.3060783320830244,2.188089610250289,2.3173263695029194,0.3192060855313694,0.015323610289215112,-14.46625766795202,0.39017000879015806,2.3274461924355583,-0.10225240817158147,-1.4588014765908357,-1.077662795771607,-1.3739477903141637,0.48509695258800084,0.2603251802003545,1.5157763996678681,1.4452557713210124,2.936561801525557,-11.712561611146384,0.21805741519308053,1.5669137680392353,-3.105688099609782,0.4940084639132273,-1.2205276462756587,2.582048182135412,0.45364213310931006
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.151946461913632,-1.5280514459071597,1.10891984999117,-1.8373241168064334,0.011616216513370583,-16.501123336538996,-11.544273266545606,0.3933087792659763,-3.0185197246951474,-1.1042477974719194,-9.342354739212121,-0.8987598640343313,0.39650616994120313,-0.4154211647639548,0.2540142783978466,1.5177470552829855,1.3879746143838991,2.1243290447350898,-1.61459760425673,-1.18628924025126,1.2204711873459007,0.24670061645310873,0.1926711200594986,19.622623580092664,0.045683824634278176,0.15065678110162956,2.2609127678009457,2.324508665814993,0.27148476593331416,0.37950495252102784,-15.141528884636076,0.3751976867819977,2.3346694022397165,0.6680623862015294,-1.135113784076473,-0.853955498913328,-1.3739477903141637,0.26455836138175176,0.21353220730672756,1.2435478115565086,1.1880327860299777,2.7800191393119076,-12.25950361252257,0.17165676455376971,1.5806264186149503,-2.984686128776288,0.2674961533210665,-0.053193061939967014,2.5907657288126043,0.21337635785237533
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9478871412649083,-1.4411523477992154,0.9127317725916567,-1.8373241168064334,0.011616216513370583,-15.856976194217582,-11.093253837965998,0.3897612309507282,-2.89942326178044,-1.1042477974719194,-8.982410393774265,-0.8023056873635288,0.39310477557674967,-1.2079483606383261,0.08505572591768887,1.4828683445338073,1.296714111439155,1.96471017727498,-1.5530277483584283,-0.9343448167009778,1.0031323050023202,0.08419558434003534,0.06345114588302377,17.58118580345029,0.045683824634278176,-0.032878565791075634,2.27948587847507,2.322772286486795,0.22634283842784467,0.18986648156612013,-14.87804187924723,0.38374589830914835,2.3329231317376076,0.8797519480139872,-0.8958560422967838,-0.7625293352051558,-1.3739477903141637,0.08416722151550822,0.16926844830087664,1.0202826777337353,0.9770743241295553,2.6558842195177923,-12.046089940351466,0.12776412233413276,1.5449225649892608,-2.8667474989765522,0.08221876636595002,0.28208649536547226,2.5236393074045416,0.07722009989096436
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8003740154487416,-1.0450845991363733,0.7709087161732472,-1.8373241168064334,0.011616216513370583,-14.63502364046846,-10.237666183634179,0.42543804267687213,-2.9169231502087234,-1.1042477974719194,-8.234671310097726,-0.8836221864079272,0.4273117533437279,-1.2792071886548555,-0.030746205286304108,1.404179962726985,1.322048760008713,1.8781371602526147,-1.222658755036413,-0.8962341474670289,0.8460194723516438,-0.02718319035247868,0.11541729988158711,14.360692695756352,0.045683824634278176,0.06631539336769851,2.2299156575387835,2.3200746971733346,0.2098669766785236,0.8578467673177349,-13.408666662511825,0.4361749290090045,2.3302101757789653,1.720629929657917,-0.8596644388862503,-0.8396069259369947,-1.3739477903141637,-0.03947045211485661,0.1531130997328009,0.8588857973008294,0.8245738549847429,2.0571559162909656,-10.85595625486692,0.11174422365046378,1.4643726132930293,-2.884077256824676,-0.04476787564112855,0.7655209984121633,2.3401727725254804,0.13197569873845996
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7400730987575377,0.001198009238675585,0.7129338053803177,-1.8373241168064334,0.011616216513370583,-12.634727148058227,-8.83709708734764,0.5708319846851695,-2.8749234179808436,-1.1042477974719194,-6.960283300833753,-0.7115572507211406,0.5667156714939191,-1.0796824702085734,-0.06291407389275248,1.5612382216766605,1.4925397912629712,1.8839087778513235,-0.39086677185001856,-1.0713683534387823,0.7817943548892545,-0.058122378953268355,-0.014434865949371581,10.334048607424497,0.045683824634278176,0.480596046324932,2.117630201068153,2.3256373123783445,0.5353172726970725,2.2626810123518517,-10.794155392765497,0.6008704710987712,2.33580447806611,2.2175123733566036,-1.0259797477893584,-0.6765114797726789,-1.3739477903141637,-0.07381496087043586,0.4722322483248159,0.7929094322325877,0.7622341951450419,1.815433956823171,-8.738309313660615,0.42818780931007727,1.6251464769994728,-2.8424858379891784,-0.08004267263619758,1.7959351352618638,2.2549401874854356,-0.004846685729611649
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.776611161303015,1.4767359615338722,0.748062473945476,-1.8373241168064334,0.011616216513370583,-9.972411927402389,-6.972995222063199,0.8364060682371027,-2.901975328842898,-1.1042477974719194,-5.308025017858072,-0.8126643225341608,0.8213484800890184,-0.651836255903568,-0.010686005921462127,1.947246017410648,1.740010709876775,1.9755319046047788,0.6548624927261947,-1.3183022951800882,0.8207102037286422,-0.00788920792823214,0.0833651829992614,6.744245528010283,0.045683824634278176,1.2216332706287156,2.0302234026146135,2.3537829360514597,1.3525303503359267,3.1901169175691364,-7.471405579950781,0.9114554899185732,2.364110431486331,2.2175123733566036,-1.2604793109757253,-0.7723479901104349,-1.3739477903141637,-0.018052878536905223,1.2735476711244553,0.832886412445532,0.8000075908954092,1.404133217632861,-6.047018188270434,1.22278483287901,2.0202862496926492,-2.869274755329404,-0.022770165163861683,3.238163848780968,2.276151088389672,0.09820308485077092
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.881183443296743,2.4554425124606576,0.8486010569830333,-1.8373241168064334,0.011616216513370583,-7.150169338873057,-4.996915292554801,1.1770939845195247,-2.925844661956476,-1.1042477974719194,-3.5972839615387158,-0.9101873265562238,1.1480005382159215,-0.05425913766454117,0.09766556133944122,2.25892309765649,1.9776566024591178,2.097116533861677,1.515642618183774,-1.5433683159490033,0.9320877326765057,0.0963237760182464,0.09250221179377041,4.099050776176846,0.045683824634278176,2.189172209161358,2.024521160486213,2.376625580651263,2.2869227125594147,2.7457402020479345,-4.450841262700598,1.3394359470445756,2.387083197751742,2.2175123733566036,-1.4742121141142088,-0.8647872647876181,-1.3739477903141637,0.09763030196846592,2.189762831262599,0.9473009094616892,0.9081154082530385,1.0940900441437302,-3.600484925569151,2.1313182499083947,2.3393368284713385,-2.892912035335485,0.09604652070321991,4.015450696816824,2.2853129677473056,0.10783057206762332
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0316916368451285,2.4554425124606576,0.9933036514602649,-1.8373241168064334,0.011616216513370583,-4.44135064041328,-3.10025258735029,1.5401550149871217,-2.947061846946323,-1.1042477974719194,-1.967224650613102,-0.9811761088891943,1.49610397000774,0.6635489249645147,0.24491391462153048,2.4828221266843773,2.1925356001151513,2.2292399735474575,2.2611888888278004,-1.7444400067303751,1.0923905429836516,0.237947849067246,0.10062401516666725,2.163413407981793,0.045683824634278176,3.2389307395100966,2.1101592500546005,2.396930153628904,3.0987207802528145,2.3136286612651085,-1.9208282376749264,1.8198454348704336,2.407503434432146,2.2175123733566036,-1.6651588236871386,-0.9320755073400282,-1.3739477903141637,0.2548422211171154,2.985768585014304,1.1119747497311578,1.0637122068380735,0.85710127673389,-1.551278098406555,2.9206501218259535,2.5685327473466946,-2.9139229508964464,0.2575168323807142,3.8890625914451404,2.2789658686971452,0.11638833848260317
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.202878048151146,2.4554425124606576,1.0869891352473702,-1.8373241168064334,0.011616216513370583,-2.068712395288527,-1.4389769637625127,1.898315868025844,-3.0090278261470575,-1.1042477974719194,-0.5402527288767773,-1.1190529094922559,1.8395091047193592,1.4659291933547516,0.4101711453479095,2.65864640063894,2.391689195543299,2.3679593519131616,2.6040455426116793,-1.9251314569312126,1.2747172467449828,0.39689293466308545,0.1623924671342248,0.7380976843661662,0.045683824634278176,4.358178086167923,2.2485675839870036,2.3482696460957273,3.75577207214857,1.5503574025461064,0.18960820532884343,2.322480272666884,2.3585657354265948,2.2175123733566036,-1.8367515413379085,-1.062764995121539,-1.3739477903141637,0.43128158914124237,3.6300379294155363,1.2992730162713655,1.2406863431459043,0.4506670089579075,0.15808889872666657,3.5595177747775555,2.7485165829380014,-2.97528650865691,0.43873540601887373,3.115286524114053,2.2616000203835416,0.18147240411231838
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3508355858592214,2.4554425124606576,1.187879457348866,-1.8373241168064334,0.011616216513370583,-0.36794996986623063,-0.2481358548519019,2.1890097012713654,-3.044380670928055,-1.1042477974719194,0.46774484869733957,-1.154838910547657,2.118226765006824,2.1981649693106107,0.5527893690619846,2.770374595289501,2.5643786637795203,2.488478600293683,2.6040455426116793,-2.0876985072581413,1.4323034122656333,0.5340637300111756,0.22833937320547062,-0.3113882832716156,0.045683824634278176,5.312986249193557,2.3328684461874585,2.3679615585033322,4.1091763287964085,-0.2705493086129604,1.6709379413387269,2.8886568161484862,2.3783698215551667,2.2175123733566036,-1.9911325147323977,-1.0966855250962906,-1.3739477903141637,0.5835500808146797,3.9765672362557565,1.4611561360987966,1.3936462495213673,0.036401637756569315,1.357905254723339,3.903141706078692,2.862887986639045,-3.010295659818516,0.5951283878126025,1.7081656176426383,2.235598871759439,0.2509592153581619
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4470075641056868,2.4554425124606576,1.2410461952550496,-1.8373241168064334,0.011616216513370583,0.5555346076314418,0.3984702683143691,2.391911414755569,-3.0763665781108616,-1.1042477974719194,0.998121300341908,-1.1872167210263536,2.312769216146028,2.6800857839705468,0.6479721127289041,2.7970442693054784,2.692532606438137,2.566600307181807,2.1013947492006904,-2.2337568197924336,1.5347339711757033,0.6256108851516038,0.28800562155564563,-1.0793388301862714,0.045683824634278176,5.850861514364665,2.3268745376270843,2.385778050681655,4.216526863387228,-1.7640702017553405,2.3779064738056914,3.400124805856325,2.3962878042429354,2.2175123733566036,-2.1298360491574515,-1.1273755284067801,-1.3739477903141637,0.6851733687372519,4.081829427191258,1.566379703074012,1.4930697531589217,-0.3935259402954816,1.9305207823867687,4.007521356378532,2.890188598297512,-3.041970606107587,0.6995043413879419,-0.23154072174223256,2.202467982419814,0.3138282350567825
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4855970608459057,2.4554425124606576,1.2186863522103928,-1.8373241168064334,0.011616216513370583,0.8205990225498774,0.5840632688863547,2.506414989873666,-3.1379255290719703,-1.1042477974719194,1.1251405694732712,-1.2969266573591265,2.4225554066377653,2.8148030909285455,0.6907379981767552,2.7513823123528858,2.764363774327607,2.594333698196481,1.318475336454971,-2.3583744550540926,1.575834755325417,0.6667432900286119,0.32969578757041773,-1.601033384014799,0.045683824634278176,5.863592289871672,2.262600793402643,2.4019748617528944,4.172490722481728,-2.395254963291824,2.3878075979112534,3.805025091859021,2.4125768794136717,2.2175123733566036,-2.248178553343415,-1.2313664487150506,-1.3739477903141637,0.7308330095786532,4.038649943365438,1.6086011959539668,1.5329639410448153,-0.881207906109534,1.938540286995246,3.964703898544803,2.8434463938903054,-3.1029310926793987,0.7464007629676085,-2.137543566361321,2.1570582153439584,0.3577562503232859
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4644443598032841,1.1404932201111728,1.1022118970777735,-1.8373241168064334,0.011616216513370583,0.5465208539744473,0.39215901152747407,2.51075986739226,-3.1630628852761022,-1.1042477974719194,0.9223249178832781,-1.3141684522313606,2.426721281375105,2.599091181920483,0.6792392368524575,2.673243569898133,2.764419510932335,2.574486812215557,0.37312649842112544,-2.443375202518369,1.5533055006531187,0.65568373399646,0.3797668658742747,-1.8362158739046868,0.045683824634278176,5.300785922666007,2.1878635418616863,2.4167632544700526,4.058425197096072,-2.8915228027061595,1.8765249356944138,4.022434605032882,2.427449513265153,2.2175123733566036,-2.3288990813126698,-1.2477094544305176,-1.3739477903141637,0.7185561840975426,3.926803391710444,1.585457628612959,1.5110960779998697,-1.1721333983615139,1.5244222916880943,3.853795092208589,2.7634590846356,-3.1278240682972083,0.7337913956398632,-3.3772002332152535,2.086309569256337,0.41051504939745503
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4106094459189114,0.28678600000548776,0.9093751900926458,-1.8373241168064334,0.011616216513370583,0.05635338113083579,0.048953183254272795,2.4828390352232046,-3.186105461796557,-1.1042477974719194,0.5888731062137093,-1.306425932334281,2.399950747825928,2.1250293655767734,0.6378744968583951,2.6189253903437644,2.716689296280404,2.52833822403034,-0.22843734656189194,-2.4859064250572374,1.4959671738494436,0.6158989565915195,0.42566535431947755,-1.828393850327204,0.045683824634278176,4.479120453484502,2.1348426006071928,2.430319281127462,3.95693423343309,-1.8423786250849794,1.1713443275849258,4.144958970255374,2.441082760962358,2.2175123733566036,-2.3692886407098763,-1.2403705405954006,-1.3739477903141637,0.674392497274551,3.827286782538062,1.5265558386113018,1.4554410332144405,-1.314267925531728,0.9532549094545695,3.7551128514902303,2.7078558730957702,-3.150642629280201,0.6884314489211096,-3.41160588412199,1.9992493763778982,0.4588772818821107
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.2993285109024038,-0.03635637486827523,0.6768328224282188,-1.8162135328662161,-2.4922220891428903,-0.42118887163354973,-0.28541270896751153,2.4535129597941694,-3.2031192422129435,-1.1042477974719194,0.2665517037780565,-1.398202307854804,2.460523524179207,1.5113237060171336,0.5888592173864808,2.5843907311998,2.653771732251087,2.474626926476949,-0.4512387706296761,-2.5052760140653856,1.4298849174260058,0.5316220857278169,0.3997771060683688,-1.7140774510661805,0.045683824634278176,3.5561392292263907,2.094652683371427,2.3920017303023338,3.862962648835059,-0.696056524536657,0.49842724610291833,4.250386912423563,2.4025469366569596,2.2175123733566036,-2.2831900280608957,-1.3273627499791338,-1.2548574104876982,0.6220605969060302,3.7351432741878434,1.4586716953572383,1.3912987544667301,-1.5366712628118406,0.4082196610794086,3.6637418939458506,2.6725042104739445,-3.203984586701052,0.6346820366059353,-2.590785355346998,1.911727646287852,0.5295573009978318
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.263421204765032,1.566255132951604,0.7844536831431557,-1.7739923649857814,-0.7963037434181461,-0.3532706222534678,-0.23785765824550262,2.4924854508475427,-3.160584791171977,-1.1042477974719194,0.2770563632110434,-1.387823295041214,2.5913607211022915,1.1298103922331635,0.5962259794900135,2.520431080430303,2.6416934661231792,2.4733282443798776,0.6610913497431432,-2.570653557110432,1.4324575778871247,0.5206771908986416,0.3192358892871407,-1.822702878949129,0.045683824634278176,2.9620363722326637,2.031856883137075,2.359887394627167,3.780206220212592,3.4646681367128083,0.43391124204006704,4.444146373705641,2.3702496637203176,2.2175123733566036,-2.247530597580832,-1.317524779687156,-1.0166766508347673,0.629925831269563,3.653996747773216,1.4613145054054848,1.3937958893006699,-1.4830282043481522,0.3559643427553051,3.5832757172975285,2.6070314346753682,-3.2143424496610464,0.642760316236218,0.42462419197909346,1.8492876302557963,0.5584298883025257
