timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4372543441780892,-1.7101367860676873,1.384046554433834,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.5410099233709647,-3.2191161977242633,-11.201088151993934,-1.0561268839629436,1.6044391736169086,0.46593438350540684,-1.4368537799691001,0.014002380394033457,-16.76387500745974,2.600342810549604,0.21880826222559172,0.441266682196459,0.030622939412637742,2.4131565410286524,0.4561091785170517,0.49569499394053124,-11.724237038965905,1.4841524714213084,0.042461346731128405,0.28715449332556287,-3.2218686816153737,0.2605225886410475,0.4696726272284685,2.411447098748006,0.5128506978047291,1.565398966375456,0.2993034117768076,0.5303922771495811,2.571387677399689,0.007123997721213365,0.01498524077133334,2.6196437820020733,2.5020025311085714,1.8003813465278975,2.0109971939750606,-9.483395353509355,-1.5135558382647802,0.3529170780641021,-14.933508561222903,-1.0402572834490693,2.6683905083597277,-1.2595896531516313,2.9796802311761934,0.2573642062622149
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1853646702109693,-1.5335032413798713,1.1416873044426301,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.3205104570740795,-3.093213896757926,-11.212384807477292,-1.0561268839629436,1.4669389872042808,0.44906723356339745,-1.4368537799691001,0.014002380394033457,-16.75172826405746,2.6469340346035986,0.17166561050259907,0.42601073412110835,0.030622939412637742,2.420604583900211,0.44031459194491074,0.29690967645596966,-11.715736279228075,1.2235419759442816,0.042461346731128405,0.07237904672850094,-3.0951970143256373,0.5699373031113967,0.45287408372847987,2.205272907783274,0.30636967103870894,1.2880154758451854,0.07889791738485695,0.31573076086575874,2.5794550392103837,0.007123997721213365,0.39070378414394125,2.628349283521364,2.5101702157532344,1.8153484553789592,2.0846429263928843,-9.492961245273193,-1.172175176000774,0.1942659980418348,-15.630494958853454,-0.8141120169115386,2.6772723372086915,-0.05580142294896432,2.820739529426194,0.20979166951602668
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9787802620229554,-1.445628052897683,0.9429191634554007,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.14015131971115616,-2.970498995816053,-10.780612866527267,-1.0561268839629436,1.3732434460695806,0.4454621440229572,-1.4368537799691001,0.014002380394033457,-16.097812234108407,2.6425412566122306,0.12707107320942543,0.4347208774859282,0.030622939412637742,2.4188039581510377,0.43693874605259514,0.13431178456965806,-11.25810060889122,1.0098052866716032,0.042461346731128405,-0.0493320920276327,-2.9717322246888047,0.682737512235789,0.4492836577421899,2.0402835979273046,0.13747701794181497,1.0605226083138173,-0.046003714228930674,0.1401468170486837,2.5173351391273915,0.007123997721213365,0.1950575996416247,2.561315611641944,2.4472778147500645,1.7763783481289104,2.103425829865886,-9.12734120313992,-0.9198394578705069,0.006916941087211932,-15.358534812809857,-0.7216894877823847,2.608880918353467,0.2899482792596212,2.694703016537273,0.16479048297852716
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8294417672175359,-1.04511149031806,0.7992309962279454,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.01653558016837342,-2.988530573097307,-9.883660991674288,-1.0561268839629436,1.3992540807975027,0.4817176335500061,-1.4368537799691001,0.014002380394033457,-14.857328018259754,2.556569592267523,0.11079499746746141,0.48814309012348894,0.030622939412637742,2.4160065574335636,0.470888789184903,0.022869365031030563,-10.389961888226402,0.8552964554357742,0.042461346731128405,-0.00038563603079173404,-2.9898739896966653,0.6217456860647069,0.4853916795495159,1.950797796167442,0.021720253293377078,0.8960695272991858,0.00422580689951088,0.019803931270122303,2.34755217474176,0.007123997721213365,0.8841993838587396,2.3781025750765856,2.2753834899784184,1.6884595399941542,2.0532956878924797,-8.367811573785842,-0.8816695990021906,0.10817206724476819,-13.841907843117488,-0.7996070727021336,2.4219569565269654,0.7884795252713723,2.0868029378827977,0.1483659887462546
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7683946699899042,0.012923442361957787,0.7404936591024853,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,-0.017802835659048184,-2.945254787622296,-8.354966371915792,-1.0561268839629436,1.5742942012935819,0.6294698649500824,-1.4368537799691001,0.014002380394033457,-12.82669579916153,2.4395623674636244,0.4322988889686631,0.6559585189523494,0.030622939412637742,2.421774990637196,0.6092456199535214,-0.008087503059435746,-8.968847105542402,0.7921358105178564,0.042461346731128405,-0.1226922304559868,-2.9463337536778,0.6992404507540232,0.6325429347958352,1.956763602212279,-0.010435068788074734,0.8288438381748604,-0.12128688944819949,-0.013625339703141965,2.2686765315085764,0.007123997721213365,2.333538531739084,2.2929877571083086,2.1955269773797683,1.8639412898727392,1.9397419096743764,-7.073328680675147,-1.0570758056977587,0.5310611235498564,-11.14331985885046,-0.634734206855238,2.335118163376478,1.8510715420066586,1.8413780976321485,0.4728016140978891
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8053848648180437,1.5050353111122838,0.7760843037461662,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.03794935413637696,-2.9731286008362354,-6.372996729016279,-1.0561268839629436,1.8283682079715944,0.8993515595023158,-1.4368537799691001,0.014002380394033457,-10.12400493059673,2.3935201671722175,1.2396024553221274,0.9724270612074665,0.030622939412637742,2.4509620086402966,0.8619658366763673,0.04217437255898916,-7.077399747316123,0.8304066647776921,0.042461346731128405,-0.03057523845220108,-2.974377898752451,0.9627222532635382,0.9013268966016694,2.0514694267206286,0.04177262852178508,0.8695778198233635,-0.026755175110367443,0.040650753561934885,2.28830544985701,0.007123997721213365,3.2903554440066327,2.3141693506098906,2.2153999939554367,2.295229169384252,1.8513478066594082,-5.395017156426146,-1.3043932602458024,1.287496477785718,-7.713717996603636,-0.731615146720551,2.356728783719544,3.3383383238630664,1.4237767409618423,1.287466830669652
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9112511536984852,2.4784517362902947,0.8779450667076725,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.15361201173041797,-2.997723141907359,-4.320873961394048,-1.0561268839629436,2.0723550345336084,1.2455654329723505,-1.4368537799691001,0.014002380394033457,-7.2589612972534505,2.4076817962439394,2.1626643923336397,1.4085149056727746,0.030622939412637742,2.474649836166028,1.1861643536634803,0.14644690662482043,-5.072331659611429,0.9399382131136008,0.042461346731128405,-0.021969152694061887,-2.9991227326418497,1.1228510508429301,1.2461325593118142,2.177144820797727,0.15008193511370574,0.9861588621370552,-0.017923492455967867,0.1532511234110121,2.296784004475747,0.007123997721213365,2.8319009519638905,2.3233185708688553,2.2239839848552365,2.643467076797408,1.8455811547852743,-3.657300687148839,-1.529808830779799,2.275140061269048,-4.596019225686516,-0.8250618277362846,2.366063318698548,4.139898366470195,1.108984090381363,2.2189459968292993
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0636217780482766,2.4784517362902947,1.0245506407135656,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.3107960405127874,-3.019584956192802,-2.365533138673646,-1.0561268839629436,2.2929674935297437,1.6145153124861562,-1.4368537799691001,0.014002380394033457,-4.509061697039564,2.453595666512677,2.964618611056207,1.8980249627756434,0.030622939412637742,2.4957056828556063,1.531653119269814,0.2881519075019457,-3.1478458093395196,1.0975841510456434,0.042461346731128405,-0.014319298686827102,-3.0211181405435377,1.1816999561956159,1.613581750291726,2.3137136079118283,0.2972728567030783,1.1539509552815275,-0.010073107874279407,0.30627354346799907,2.29091029408657,0.007123997721213365,2.3861001932471675,2.3169802416954854,2.2180372310987257,2.893630256197729,1.932186570442237,-2.0015381741543066,-1.7311928057613228,3.346711690497946,-1.9846467568136674,-0.893083379829406,2.3595966085634092,4.009563400192614,0.8683649488237769,3.028213086069696
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2369264982495234,2.4784517362902947,1.119468179519613,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.4872041071023473,-3.083433611419701,-0.6538061893871084,-1.0561268839629436,2.497434960730308,1.9784855337049052,-1.4368537799691001,0.014002380394033457,-2.1004409335198257,2.52284468726076,3.6137025106398717,2.410181392627044,0.030622939412637742,2.445244725731125,1.960493451343867,0.4471878186212403,-1.4622000578712397,1.276888956553669,0.042461346731128405,0.04385985415766905,-3.08535696342225,1.1902886901902148,1.976071537532881,2.4571002567735385,0.4624656316832113,1.3447958893262186,0.049631132760140736,0.47801102517158794,2.2929542036034785,0.007123997721213365,1.5986486347278979,2.2996383880208304,2.201766739197184,3.1961631831221973,2.072158297404118,-0.5520653854831254,-1.9121648876352766,4.489216055163421,0.19365650488992267,-1.0251971260641852,2.3419035008290936,3.211623773315417,0.4557046118774349,3.683215860324814
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3867149042248408,2.4784517362902947,1.2216853072550566,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.6394455854040972,-3.1198605609624472,0.555339268954983,-1.0561268839629436,2.6747321775169945,2.2738944202307025,-1.4368537799691001,0.014002380394033457,-0.37388539977854846,2.5604852421834594,3.9628213935395626,2.9870832214902716,0.030622939412637742,2.46566524327344,2.3580725255657935,0.5844369970740584,-0.25388987297019455,1.4318632756003364,0.042461346731128405,0.10597465557694044,-3.122006511503921,1.1982815913035971,2.2702788605037485,2.5816744247968244,0.6050282296071328,1.509744417132175,0.11337418967277216,0.6262217538521858,2.2974736183498226,0.007123997721213365,-0.27994408213514516,2.273673165552606,2.1774056213019035,3.432483374321476,2.1574113810250513,0.47182656185270017,-2.0749844206517634,5.463864328337761,1.7226224239091117,-1.059487323120628,2.315412360545331,1.7605611487583372,0.03509320870862042,4.035518293016215
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4840769416321768,2.4784517362902947,1.2755512393547286,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.7410508447271961,-3.1528182772154065,1.1915533750057183,-1.0561268839629436,2.806305559412716,2.4800871990225395,-1.4368537799691001,0.014002380394033457,0.5636043893714164,2.532805408743958,4.068870197451899,3.5082401328186528,0.030622939412637742,2.484140949621263,2.6770976698003226,0.6760364647364829,0.4022016562817003,1.5325961417387506,0.042461346731128405,0.16217376162294805,-3.155165626434955,1.1730130491410073,2.4756329586072696,2.6624245686196595,0.7001738488786727,1.6169604905656216,0.17104647926039124,0.7251369094985988,2.2972593735344,0.007123997721213365,-1.8207794556036363,2.240588053632741,2.1463644733570044,3.5635102927784885,2.1513497681971927,1.0105661282734268,-2.2212695761748824,6.012916188892637,2.452325450645481,-1.0905117871240761,2.281657119578468,-0.23971854202955273,-0.4014203269051403,4.142534136135374
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5231439556798947,2.4784517362902947,1.2528973426772962,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.7867023852660621,-3.2162475377022455,1.343919586799344,-1.0561268839629436,2.8800533465558176,2.5964480218553065,-1.4368537799691001,0.014002380394033457,0.8326886691829752,2.462953021562024,4.0253680380099945,3.9208105901989474,0.030622939412637742,2.50093704630114,2.900335113693077,0.7171923737828079,0.5905172184162866,1.5730157180057502,0.042461346731128405,0.20144135638086402,-3.2189824917277594,1.1217850121492716,2.5915204885557848,2.6910910609728913,0.7429230542269707,1.6599814868235532,0.21134342089561647,0.7695797785782496,2.2973945608543462,0.007123997721213365,-2.4719600398426897,2.1952410298761884,2.103818941798961,3.595535095636747,2.08635001910842,1.1395882705022577,-2.3460807549353864,6.025911499201627,2.462544972301855,-1.195636003995264,2.2353916054178997,-2.205242241810087,-0.8965729759096385,4.098635288638444
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.5017295051535677,1.165015737588238,1.134891135439401,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.7744277377696823,-3.2421486274662614,1.1006316767322186,-1.0561268839629436,2.8801105703401766,2.600863373276865,-1.4368537799691001,0.014002380394033457,0.5544539365958617,2.394973501174524,3.9126856691621033,4.14233856977753,0.030622939412637742,2.5162726128348787,2.9887082849288977,0.7061264980210334,0.39579781634195604,1.5508598651113485,0.042461346731128405,0.24860285751835187,-3.2450418583941896,1.0154908627917154,2.595917880716155,2.670576418356466,0.731428777797154,1.6363996744323246,0.25974119698766607,0.7576301149909709,2.2959344807327926,0.007123997721213365,-2.983949557495518,2.124590138196431,2.0375327890912946,3.5810091787415663,2.010768572028208,0.9335745686078271,-2.4312135169579085,5.451410489291644,1.934820626727973,-1.2121571163391769,2.1633097010571034,-3.4836110360493704,-1.1919550860745058,3.984925390345867
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4472284228736716,0.30171928792653696,0.9395184386394883,-1.8360148219168553,-0.8279206686675125,0.00927273591874996,0.7302718858577358,-3.265891293083276,0.7006389062867409,-1.0561268839629436,2.831106804790081,2.572489665276778,-1.4368537799691001,0.014002380394033457,0.056852772525001316,2.350429239353414,3.812425383124459,4.267183958006613,0.030622939412637742,2.530330215490821,3.0161620818887798,0.6663189865175847,0.04755732084942333,1.4944718685996217,0.042461346731128405,0.29183423356104965,-3.268929611171751,0.8851600921268236,2.5676595816120296,2.6228751419556096,0.6900801714099111,1.5763825240570042,0.3041058250720454,0.7146433346444814,2.299659439068806,0.007123997721213365,-1.9015686760697674,2.037650237621435,1.955963945600609,3.6113388871644387,1.9571487320830179,0.5948648014527471,-2.4738107946871444,4.612671503098836,1.206963019915279,-1.2047382227731351,2.074608858797535,-3.5190911102027123,-1.3362669380123888,3.8837508495131776
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3345704662073934,-0.02505276974592263,0.7039179131941962,-1.8162087840280032,-0.8279206686675125,-2.5281934884406145,0.677949269491836,-3.2834219932178295,0.3139976399262904,-1.0561268839629436,2.7687385375572493,2.542687920974394,-1.3178578531573533,0.014002380394033457,-0.42793170223836996,2.3193905770970615,3.7195932962945872,4.3746090595060565,0.030622939412637742,2.490594906770836,3.020971506173722,0.5819939575690777,-0.2917135609096933,1.4294848650993206,0.042461346731128405,0.2674503239129887,-3.3247709717417804,0.7934221719676996,2.5379790546848175,2.567356705721766,0.6410840095064199,1.5072129311861542,0.36894345972964077,0.6637060133272575,2.306741647406547,-1.9288678212900963,-0.7189312921378538,1.9502494375473438,1.9022595997943264,3.6519338911691386,1.9165048491453576,0.26746095073903975,-2.4932104665805914,3.670511505696976,0.5124064611012975,-1.292678476193818,1.9854377816573607,-2.6726379125444155,-1.5620772187306173,3.790072244247418
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2982188329449056,1.5955600027647894,0.8129540926567849,-1.7765967082502994,-0.8279206686675125,-0.8094980312193728,0.6858131085141729,-3.2395952428814465,0.3265985246182901,-1.0561268839629436,2.7673480319271393,2.5822925457394814,-1.0798659995338595,0.014002380394033457,-0.3589834308299844,2.259094320754355,3.6378403706578317,4.572038975775302,0.030622939412637742,2.4572923335397427,3.1947119584672743,0.5710428085307944,-0.24346090007952167,1.4320148860677409,0.042461346731128405,0.191589271674576,-3.335614165134941,1.081987416839513,2.57742258925968,2.566014328931806,0.6484478983308427,1.5099057853095104,0.39542944955678383,0.6713616491285428,2.090327465604627,-0.24429998886095053,3.5736043976890906,1.8878956957711468,1.870575326857222,3.5331272647635523,1.852999738181098,0.27813125039276065,-2.558689547408796,3.0640636912773886,0.4458157696127787,-1.2827332913692164,1.921821083489949,0.4369371578948941,-1.5076124151066792,3.7075738289733766
