timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.692399161547806,1.4189070967052877,1.3648131134728332,-1.8369604932508146,0.0037726135346475105,-16.63360303804431,0.4296784872967743,-3.168013312642181,-1.3969537915179884,-1.1262122084278687,-11.121424960041036,-0.8121953572316771,-1.1815416267553998,1.5576840941251628,1.5268089463392833,2.46663393262855,-3.155849697240005,2.607229748974953,2.3507219157646078,0.5089907280090222,-0.07942825696737674,-1.0645745530886215,0.43209975024214803,0.0360863878234953,0.3044288025853585,0.3713981276774347,-14.835632748917378,-1.7326518291984236,-3.1666795405546946,0.1953239065211399,-9.40146835617565,0.0027869481645830005,0.9285000774262077,2.35038747783284,-2.013948783720952,-0.9317695957731656,-11.832828750047712,2.61759823411542,2.2175541358782556,-11.622283918019427,0.23331558551609582,1.5278865191132798,1.5075251930047093,0.0018481024259360483,0.5184469970499477,0.48261588843048964,0.2754890292869659,0.013995289576109108,0.1759537889521947,0.4660548681855224
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5188187883013615,1.1688367684365513,1.1243763789126433,-1.8369604932508146,0.0037726135346475105,-16.621553129414696,0.41301174031769705,-3.0445610592426626,-1.3969537915179884,-0.8894880096050117,-11.132638603905571,-0.8121953572316771,-1.1815416267553998,1.4229493411732559,1.5403409102674412,2.474676627110518,-3.0323681182892455,2.615987457186457,2.149010682485506,0.2894792177246744,0.6942752011562455,-0.8405589833330505,0.4161190532744119,0.0360863878234953,0.6147263438020479,0.14878752310579116,-15.527843006215457,-1.6038519729704994,-3.042619221084905,0.1490103918672692,-9.410948907409098,0.0027869481645830005,0.9285000774262077,2.3576907243465715,-1.7665780785540102,-0.7353259827792242,-12.385361448726968,2.66415120240028,2.2910482886437706,-11.613859896087016,0.186577093053783,1.395884179678841,1.241047177796579,0.39476253679130346,0.29308579907479554,0.276692991088487,0.22834241756645302,0.3820880177788317,-0.2449589813684053,0.26774824536240477
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4324625526112553,0.963744475619805,0.9271849667618656,-1.8369604932508146,0.0037726135346475105,-15.972850168352357,0.40944948377678686,-2.9242341793469295,-1.3969537915179884,-0.7927420131211537,-10.704039468201671,-0.8121953572316771,-1.1815416267553998,1.331138225007964,1.5051075134349792,2.4127466691711597,-2.91201265526129,2.548551785919869,1.987592820176017,0.10992818614616079,0.9068959988085386,-0.7490068326375494,0.4127034291953348,0.0360863878234953,0.7278483961903531,0.022636277184104176,-15.257746483087256,-1.5422103285560183,-2.921699669196628,0.10520017583305596,-9.048590684360548,0.0027869481645830005,0.9285000774262077,2.3559251043102796,-1.4333773150511402,-0.6550421200119456,-12.169766318122532,2.6597620312920562,2.309792532633265,-11.16035538085937,0.14236486974940812,1.3059349879938158,1.0224983099534533,0.18912507581503626,0.10874997303181169,0.10825686400112615,0.18374413431816985,0.19041278884425333,-0.34048528385251303,0.1055419052455746
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0388690562749427,0.8154846210930767,0.7846366063243674,-1.8369604932508146,0.0037726135346475105,-14.742255188084302,0.44527421247294524,-2.9419148637397714,-1.3969537915179884,-0.8743045332956734,-9.813678696994275,-0.8121953572316771,-1.1815416267553998,1.3566257282297562,1.425618939380694,2.243482845031485,-2.929697539624581,2.36424002499173,1.900044076322628,-0.013133688504445183,1.7514730561495917,-0.8261906377510598,0.44705351166573915,0.0360863878234953,0.6666825472177241,0.07336833400779685,-13.75151228901273,-1.2114561353748128,-2.9394674400863336,0.08921036098741986,-8.29583707370059,0.0027869481645830005,0.9285000774262077,2.3531820874681753,-0.7499899135376831,-0.7227261008962305,-10.96746739908673,2.5738609577551688,2.259765569883434,-10.300053496227758,0.1262283306371885,1.330905606025975,0.8645107868320709,1.0131437587270784,-0.017591335724178814,-0.007187003828697086,0.16746669138074222,0.8655673265839618,-0.1912254362210946,-0.0056321499492140705
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.000877379471259113,0.7548784541028408,0.7263652032905688,-1.8369604932508146,0.0037726135346475105,-12.727811325222822,0.5912709614676236,-2.8994812211969503,-1.3969537915179884,-0.7017190192462006,-8.296217438761362,-0.8121953572316771,-1.1815416267553998,1.528145403999049,1.5842743439105154,2.164848377472058,-2.8872538171526823,2.278614775419412,1.9058807433136666,-0.04731824978996039,2.229869850867251,-0.662870442969107,0.5870406253411009,0.0360863878234953,0.7443984211425406,-0.05340009022074782,-11.07141653781682,-0.37869430888812344,-2.89682478995104,0.40505969584897905,-7.012902696860937,0.0027869481645830005,0.9285000774262077,2.3588383773701835,0.9138655034423999,-0.5795074434928729,-8.828174427746942,2.4569498068679803,2.1464455111444583,-8.891767358633716,0.44497593308069505,1.4989468720285535,0.7999281104276363,2.550283779524675,-0.0526868697742128,-0.03925540832903497,0.4889975893095962,2.2854897936664846,0.19983536457322168,-0.03651447084636928
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4671975824705985,0.7916014765980179,0.7616735250456877,-1.8369604932508146,0.0037726135346475105,-10.046666516139707,0.8579461219334609,-2.926812612487552,-1.3969537915179884,-0.8031319880956526,-6.328811974503978,-0.8121953572316771,-1.1815416267553998,1.7771094193534263,1.9742075024301422,2.184417277069281,-2.914591700897603,2.2999233944496296,1.998536514489027,0.00818414025744016,2.229869850867251,-0.7588390178354819,0.842738688891045,0.0360863878234953,1.0086319939187915,0.04207739385011765,-7.665316224286422,0.668254243132153,-2.924290802451377,1.198164542180686,-5.349563952900359,0.0027869481645830005,0.9285000774262077,2.387457974646045,3.373150986050695,-0.6636641545696993,-6.109373632229696,2.410945411545654,2.0582333432798547,-7.01739441773156,1.2453583950711973,1.7428619105895398,0.83906061453041,3.2061203961382705,0.004294584616783818,0.012811168740940243,1.2963689694156606,3.22288656004803,0.3073024548678429,0.013626369215520791
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.501519631552849,0.8967031157242832,0.862726277219013,-1.8369604932508146,0.0037726135346475105,-7.204463231006293,1.200046538993246,-2.9509285459792602,-1.3969537915179884,-0.9009500456424526,-4.291768894247444,-0.8121953572316771,-1.1815416267553998,2.0161891301379753,2.2890540668818855,2.192869907067453,-2.938713363025475,2.309127482371875,2.121491471234632,0.12332856703707076,2.229869850867251,-0.8514056755861209,1.170757294107264,0.0360863878234953,1.1692176734069977,0.05099743561452381,-4.568981667785679,1.530038011152509,-2.948525519363439,2.104991820319616,-3.6273502353602227,0.0027869481645830005,0.9285000774262077,2.4106852904360476,5.986555911226734,-0.7448376583183464,-3.6378325499072437,2.4250954125903528,2.052478560485671,-5.030426421020068,2.1605068181756772,1.977093097743863,0.9510582128995796,2.6391485394465626,0.12250745612227423,0.12082770939765271,2.219508443919189,2.7737371429923754,0.7341856190936995,0.1176478047292851
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.501519631552849,1.0479731993666894,1.0081689020974878,-1.8369604932508146,0.0037726135346475105,-4.4764860419138595,1.5646128297394042,-2.9723649313052225,-1.3969537915179884,-0.9721536028447391,-2.3507965726543776,-0.8121953572316771,-1.1815416267553998,2.232364583687958,2.5152299538540936,2.1870141565452577,-2.9601548404724722,2.3027511423843587,2.2551040167589584,0.2798083269660122,2.229869850867251,-0.9187866426127732,1.520317014692191,0.0360863878234953,1.2282344873471178,0.058926361627329234,-1.9755037825289425,2.276453565307629,-2.970067489951939,2.8928414024513383,-1.9863593353580804,0.0027869481645830005,0.9285000774262077,2.431331793360533,8.24747297707217,-0.803925339697743,-1.5676792694585133,2.470971583261006,2.1389057225173067,-3.123313232164824,2.9555857930947678,2.188884524764064,1.1122534731628333,2.285892758269475,0.2831571920325691,0.2676207659358194,3.021530027047479,2.336984631290698,2.0864798386343506,0.25901156598027425
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.501519631552849,1.22002617632558,1.1023335072604616,-1.8369604932508146,0.0037726135346475105,-2.087066988379984,1.924258626796273,-3.0349710973863107,-1.3969537915179884,-1.1104475464224797,-0.651647967927893,-0.8121953572316771,-1.1815416267553998,2.4327197570060366,2.692842207402387,2.1709926521497684,-3.0227758783787464,2.2853052900124204,2.395386840920012,0.45542599068986805,2.229869850867251,-1.0496562229867465,1.8651587828969134,0.0360863878234953,1.2368477268475413,0.11922793051419153,0.18787252780235755,2.645463954146849,-3.032982023716365,3.5305093230341322,-0.5498177798252367,0.0027869481645830005,0.9285000774262077,2.3818518406327907,10.01507068603849,-0.9186874217606796,0.1591604275894791,2.540163744061657,2.2785893558584256,-1.4528840918784658,3.599105023331524,2.37367756806285,1.295595239969268,1.587459810453652,0.4634548312367199,0.4323670158778141,3.670668449882145,1.5655156750316281,3.829834858969318,0.41766450293128504
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.501519631552849,1.368732692409236,1.2037397973431543,-1.8369604932508146,0.0037726135346475105,-0.3742756881517244,2.2161576840776642,-3.070689181734308,-1.3969537915179884,-1.146341817171309,0.5486122834572192,-0.8121953572316771,-1.1815416267553998,2.6064511338576177,2.805706580395031,2.147004332693902,-3.0585024474038875,2.2591843547027644,2.5172644093446332,0.6069853454183877,2.229869850867251,-1.0836234960950475,2.145042456983865,0.0360863878234953,1.2448634334273536,0.18360872317869503,1.7063611178268503,2.645463954146849,-3.068876038066359,3.8734879614468674,0.46493968386732987,0.0027869481645830005,0.9285000774262077,2.4018753657549405,10.906581943561942,-0.9484739846331947,1.3712409908490286,2.5777733925549056,2.363666969260661,-0.2554815287329289,3.9452308707432837,2.563862589678853,1.4540587311352557,-0.30440483052800515,0.6190530397393912,0.5745442593606425,4.019816658877421,-0.2749479659819879,5.25377380537305,0.5545831718180834
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.501519631552849,1.4653915044673425,1.257178437785209,-1.8369604932508146,0.0037726135346475105,0.5557403602921029,2.4199006332333646,-3.1030055437634467,-1.3969537915179884,-1.1788175859440593,1.1801512745644136,-0.8121953572316771,-1.1815416267553998,2.7353782834657503,2.8326474617468302,2.1164382077574397,-3.0908264860456804,2.2259008321283242,2.5962665920220718,0.7081353586198541,2.229869850867251,-1.1143557908120818,2.34039877539786,0.0360863878234953,1.2195227946778242,0.24185801177991265,2.43106381160325,2.1164731107377492,-3.1013515748592098,3.9776715967433947,0.9988729738345193,0.0027869481645830005,0.9285000774262077,2.419991888484519,10.966003782779458,-0.9754237319940415,1.9497096438496042,2.550116286857361,2.3576178326094217,0.3946873505839589,4.050370506320393,2.728919945350545,1.5570595492168786,-1.7717749984943676,0.7228985652918175,0.6694326948583823,4.125874370922524,-1.7845095948548093,6.107540133824764,0.64596205892297
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4639828758383056,1.5041763457572928,1.2347042432067745,-1.8369604932508146,0.0037726135346475105,0.8226794795283847,2.5348789430900167,-3.1652004764887742,-1.3969537915179884,-1.288859447074866,1.331397848256852,-0.8121953572316771,-1.1815416267553998,2.8076428391781127,2.786521162497211,2.0745437509093945,-3.1530361929094814,2.180281863314177,2.624312554027789,0.7535823557431989,2.229869850867251,-1.2184900125805447,2.4506442558139403,0.0360863878234953,1.168148593075604,0.2825581157612285,2.441213303385687,1.3326408385722823,-3.1638528497313323,3.9349345460016134,1.126744066237366,0.0027869481645830005,0.9285000774262077,2.4364614546023544,10.369801384323166,-1.0667410577622003,1.9578111217252174,2.4803212550433487,2.292751867774584,0.5813029560781827,4.007241295788986,2.849140122102857,1.598389152767451,-2.39970367397547,0.7695566640075665,0.7120663467840149,4.082368557285593,-2.422473416532585,6.606068024913701,0.6870188604788794
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1330553639711929,1.482916567265888,1.1176341205391134,-1.8369604932508146,0.0037726135346475105,0.546662855629882,2.539241834581456,-3.1905975333521424,-1.3969537915179884,-1.3061534065866214,1.0898976994687055,-0.8121953572316771,-1.1815416267553998,2.8076989120653555,2.7075878171480654,2.009271975883016,-3.178439282734354,2.1092072798633756,2.604241982424833,0.7413627052588279,2.229869850867251,-1.2348555392678042,2.454827558465341,0.0360863878234953,1.0615511636423312,0.33144010132831636,1.9171052199654017,0.38618975351569357,-3.189375000208937,3.8242340157994823,0.9225682817082771,0.0027869481645830005,0.9285000774262077,2.4514988845359693,9.102333755555428,-1.0810923066262947,1.5394601211749295,2.412397552224299,2.217325984487321,0.3883413191976129,3.8955249655753397,2.8904175483467927,1.575734471520878,-2.8976400973394307,0.7570113762072672,0.7006031400073464,3.9696767230834005,-2.924071279316606,6.107540133824764,0.6759796324379648
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2846812897291957,1.428809134745593,0.9238112182051034,-1.8369604932508146,0.0037726135346475105,0.05302860631199181,2.5112052419311546,-3.21387816881023,-1.3969537915179884,-1.2983874618800941,0.6928442102504645,-0.8121953572316771,-1.1815416267553998,2.759680720836933,2.652717269058753,1.9289513812489263,-3.2017254484071547,2.021746002705959,2.5575732735685928,0.6974046952742009,2.229869850867251,-1.2275065122702529,2.427945030536239,0.0360863878234953,0.9308485312500128,0.3762485880981475,1.1942353002639814,-0.21607549599700146,-3.212770304813408,3.7257370908939835,0.5868802580447252,0.0027869481645830005,0.9285000774262077,2.465283195308464,7.820969950096527,-1.074647801822614,0.9624544161660097,2.367889865424153,2.1638165063571186,0.043244449946296,3.7961242222574945,2.827624558138041,1.5180769264381149,-1.8437481098360613,0.7118819441428312,0.6593663011477464,3.8694080151503054,-1.8636590674994367,5.113469548599516,0.6362679813505829
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03644240077672641,1.316964882609641,0.6900795945893888,-1.816291195183363,-2.5119829599739205,-0.4278911293313645,2.48175757984653,-3.231067723081049,-1.2768868311851416,-1.3904415046377625,0.30904411378071633,-0.8121953572316771,-1.1815416267553998,2.6985668176714728,2.617831422536407,1.8760688736026334,-3.256160504970941,1.93382106204576,2.503256619335321,0.6453165123257533,2.229869850867251,-1.314618598568173,2.488771212766377,0.0360863878234953,0.8388488630686309,0.35097513643233014,0.5044382311688985,-0.4391366995202218,-3.267460490710305,3.6345377192717088,0.26239728694811626,-1.915822336892047,0.9420040283367432,2.4263203751574918,6.7276646398945426,-1.1510380857054507,0.4118479608155164,2.3368766888235575,2.1232562777663144,-0.2929637758018649,3.7040879953593246,2.6975627122242063,1.451626771867841,-0.6826308748236386,0.6584056808962926,0.6105025785296007,3.7765681303960443,-0.7050252209545973,3.9014795858323987,0.5521460153933196
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5561575237594012,1.2808758094853427,0.7982508442522556,-1.77495259904846,-0.8079927219324933,-0.35949251884580335,2.520891651840341,-3.1880938374040015,-1.036752910519448,-1.3800310903682322,0.32155240293960047,-0.8121953572316771,-1.1815416267553998,2.6972042781910615,2.5532213578745284,1.8448694654223812,-3.2667306243173084,1.8710933863154933,2.501943300357029,0.6531451171265557,2.229869850867251,-1.304767071366573,2.620155766383476,0.0360863878234953,1.128237446664568,0.2723466201386753,0.43830385631506125,0.6744903628005439,-3.2780801506959216,3.5542226504095975,0.27297239327805994,-0.24637959810152765,0.9676550115414344,2.3936652325861423,6.221035589876072,-1.1423990897682397,0.35905850236962555,2.276629941368182,2.0598818747510936,-0.24514669995608657,3.6230359467580384,2.8115009724904407,1.4542137550392806,3.410289018107563,0.6664429075278141,0.6178465623627878,3.694808337487912,3.5003865183563,2.0864798386343506,0.5412212378026243
