timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.405309625528957,-1.7020366625974517,1.3528585472629684,-1.836671620371292,0.011140085254253118,-1.1119559657896523,0.4399390140845386,-16.65932304633831,-3.1830840185381106,-11.58694727794123,0.510034875394069,0.33738254221317227,0.46483594953836427,-0.8182604747139093,-1.412350956283537,2.6177075319938896,-0.07141414002505003,-1.0863734758472798,2.472435132003037,0.015394363382452154,1.541379061935693,-1.734609166383323,-1.1632150986617675,-1.0541551014916466,0.3390098182697201,-11.919511957567304,0.06939154268801379,0.18223987759340848,2.3706342098029256,-14.715798596701665,0.20066840071366163,21.71023799439508,2.4695424465934557,-1.509120244900475,0.01036124103091088,2.610094673009501,2.369784209911956,-1.5290490672536168,0.23821195769210024,1.9806535644757208,-0.6443098130054634,-3.1913907840944535,1.4952825025725924,-3.1876472201057644,1.5800500485075455,-16.247028093561894,1.4515564173268485,0.4811978624323385,-2.6100706137618737,-3.176258955939239
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1554319606041972,-1.5281501117360736,1.1125631328536325,-1.836671620371292,0.011140085254253118,-0.875206229985175,0.42318486890641055,-16.647259836213305,-3.0588796864922383,-11.578545950484154,0.28901394470529296,0.11881259480076818,0.26575926334239935,-0.8182604747139093,-1.412350956283537,2.6265192840518767,0.7073639146675046,-1.0863734758472798,2.4805053878027783,0.38567545971878125,1.555004381026139,-1.6055257122219526,-1.1632150986617675,-0.8297125130058545,0.29056687275386545,-12.476124552548791,0.06939154268801379,-0.2410085155353495,2.377980102131239,-15.402619495338342,0.15403563777140203,19.901338408759024,2.5463193280149206,-1.1709966366053461,0.01036124103091088,2.6185794420521242,2.166592679604409,-1.1847004383722834,0.19114307671479597,2.0536719751958468,-0.6443098130054634,-3.066583727019374,1.2286017599960988,-3.062688649110685,1.5938810802857462,-15.584544920771606,1.193019395257744,0.2741613013578508,-2.291772830617334,-3.051892596241905
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9504976784048301,-1.441641552682538,0.9154876227931207,-1.836671620371292,0.011140085254253118,-0.7784497968803618,0.41960393236714055,-15.997840793418293,-2.9378197679158817,-11.126263185047614,0.10822827176173348,-0.005048850345428813,0.10292304430579652,-0.8182604747139093,-1.412350956283537,2.558667467033753,0.9213792579417943,-1.0863734758472798,2.418363203568581,0.1928606919374285,1.5195279138236477,-1.54374834216707,-1.1632150986617675,-0.7379858454980549,0.24474232403964166,-12.258937469507451,0.06939154268801379,-0.33706488844400373,2.3762041721177956,-15.134625869445467,0.10992342918517894,17.830441167213763,2.56731259463391,-0.9210684100030851,0.01036124103091088,2.553245443463359,2.003990220988456,-0.9301709111879153,0.1466183227738418,2.072294884022756,-0.6443098130054634,-2.9449363422753088,1.0098866276421763,-2.9408935862420624,1.5578689955779452,-14.195770810465977,0.9809832412635582,0.10481424494500603,-1.8630354654007963,-2.9306747519799456
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8023520487025676,-1.0473537986043633,0.7730230472058779,-1.836671620371292,0.011140085254253118,-0.8600211157353246,0.45561652116422074,-14.765887400072787,-2.955608164114856,-10.268278970058846,-0.015679809560970003,0.04476235704702473,-0.008682721472822601,-0.8182604747139093,-1.412350956283537,2.3732183176162933,1.7714957603924453,-1.0863734758472798,2.24851933326962,0.8720291277045812,1.4394909590043639,-1.2122658779426199,-1.1632150986617675,-0.8153167784674066,0.228017319790563,-11.047760786448496,0.06939154268801379,-0.1869768057742314,2.3734451379897585,-13.640118800495637,0.09382339335849066,14.563473949575542,2.52619153571126,-0.8832627231692773,0.01036124103091088,2.3746778678435088,1.9157989836890477,-0.891669203215558,0.13036771649955686,2.0225917556010677,-0.6443098130054634,-2.96281106003362,0.8517789130116683,-2.958790003643166,1.476623656794492,-10.842128330334202,0.8277037156712728,-0.011253961656266916,-0.9837046053305065,-2.948486353585784
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7417925749241125,-0.005773358944708989,0.714785894027794,-1.836671620371292,0.011140085254253118,-0.6874169837620312,0.602378857645493,-12.74921985929048,-2.912916013237317,-8.86378678210951,-0.05009943311840865,-0.07970506385820465,-0.039684964457565516,-0.8182604747139093,-1.412350956283537,2.2870646743442546,2.2322232354968192,-1.0863734758472798,2.169615395130007,2.3003932532092284,1.5992409053993815,-0.3776704350221774,-1.1632150986617675,-0.6516852625470554,0.5583889669062861,-8.892671295728006,0.06939154268801379,0.20625397082057206,2.3791344566399997,-10.980889537621456,0.4118499406449092,10.478722393284645,2.419647002181173,-1.0569954095257181,0.01036124103091088,2.2917211799415638,1.9216784841934331,-1.06860039308531,0.4513685055881678,1.9100052397971348,-0.6443098130054634,-2.9199117374136727,0.7871471043138282,-2.915838601880518,1.638785479977383,-5.601356742559566,0.765045590490424,-0.043495797181088564,1.1572178225713134,-2.9057385097317714
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7784873046571542,1.4631332794567822,0.7500734628086806,-1.836671620371292,0.011140085254253118,-0.7888408926891534,0.8704524270981325,-10.065115423173614,-2.940413909028232,-6.994463437566608,0.005784606346480577,0.014039386064087915,0.010650582285653583,-0.8182604747139093,-1.412350956283537,2.3085047889333357,2.2322232354968192,-1.0863734758472798,2.189251354922227,3.243362988179724,1.991864159273106,0.6715833404235979,-1.1632150986617675,-0.7478367728184349,1.387959668813621,-6.15379490045232,0.06939154268801379,0.3143173903428081,2.4079211722017577,-7.601308184237614,1.2104218167755119,6.837115786456425,2.314876394512671,-1.3019532509323315,0.01036124103091088,2.3123657032257645,2.015014227725858,-1.3180680278577193,1.2574087703684258,1.8223640865723223,-0.6443098130054634,-2.9475430719483957,0.8263093790885578,-2.94350348044639,2.0373364911603695,-0.23331386731266887,0.8030119535652022,0.008852364206638203,4.321639077325371,-2.9332722772141304
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8835079696295017,2.467219431586952,0.8510668197726695,-1.836671620371292,0.011140085254253118,-0.8866695025071202,1.2143467731341655,-7.219774723884278,-2.9646767582555102,-5.012848370436634,0.12172079728923972,0.02279751806374851,0.11507595336314133,-0.8182604747139093,-1.412350956283537,2.3177656753127427,2.2322232354968192,-1.0863734758472798,2.197732951036409,2.791543308453271,2.308882806969836,1.5352646268329153,-1.1632150986617675,-0.8405798812358586,2.336481601460845,-3.664003981791345,0.06939154268801379,0.7435693067783569,2.4312841191525822,-4.529080836904512,2.123500036104585,4.153748907681602,2.2752176996625053,-1.5252181704195307,0.01036124103091088,2.3212829402907835,2.138871513281536,-1.5454433634350364,2.1790262623832914,1.816646555614295,-0.6443098130054634,-2.97192366124374,0.9383921814035864,-2.9679136674162776,2.359141431027815,3.77784806711514,0.9116720452378352,0.11745307546987672,7.684369492720253,-2.957566777933859
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0346615092566305,2.467219431586952,0.9964239586553127,-1.836671620371292,0.011140085254253118,-0.9578807409010237,1.5808248009029024,-4.48878621104352,-2.986243735346424,-3.1108729807914526,0.2792765542910035,0.030582524285668985,0.2569886577267587,-0.8182604747139093,-1.412350956283537,2.311349986909969,2.2322232354968192,-1.0863734758472798,2.1918571335825026,2.3521942355982466,2.5366190503504673,2.28332367590216,-1.1632150986617675,-0.9080892899374006,3.1605554094439356,-1.5785647087956691,0.06939154268801379,2.103367335766494,2.45205118310891,-1.955795057090733,2.916780422451518,2.190178853138966,2.31614416973956,-1.7246807756590432,0.01036124103091088,2.3151053227195284,2.2734646003993446,-1.7485781725471343,2.979725550410176,1.9025142576985072,-0.6443098130054634,-2.9935952961729346,1.099710073512774,-2.989611611389511,2.5903159964333504,6.584568067163997,1.068063718027675,0.26504001217075146,10.593545376932562,-2.979161889684729
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2065819302977057,2.467219431586952,1.0905332172164826,-1.836671620371292,0.011140085254253118,-1.0961896031474636,1.9423565325694714,-2.0967295568840325,-3.0492313020041975,-1.4449440083858383,0.4561018124806777,0.08978954528922209,0.41625767503858335,-0.8182604747139093,-1.412350956283537,2.2937964761250553,2.2322232354968192,-1.0863734758472798,2.1757807254759705,1.5761387772145976,2.7154566264640816,2.652906191308318,-1.1632150986617675,-1.039208334052206,3.827542412370929,0.16102595649614473,0.06939154268801379,3.856396141349435,2.402282302315326,0.19073780035464338,3.5588439151200832,0.7442947639254188,2.4066386229591537,-1.9039262341395846,0.01036124103091088,2.2982031806804564,2.414776917288055,-1.931123627365261,3.6277937370134166,2.041293691522623,-0.6443098130054634,-3.0568885219194706,1.2831913204705707,-3.05298167417529,2.7718536310343795,8.593728709872876,1.245941935763581,0.43067723599661983,12.867955484934852,-3.0422316251954626
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3551738774324658,2.467219431586952,1.191879904292845,-1.836671620371292,0.011140085254253118,-1.1320877460451348,2.2357862695895694,-0.38204756301693854,-3.0851669830973902,-0.2507672705237754,0.6087033302475403,0.153001747125369,0.5537080258756247,-0.8182604747139093,-1.412350956283537,2.26751434843678,2.2322232354968192,-1.0863734758472798,2.1517102010206672,-0.275266704467051,2.8290996352787814,2.652906191308318,-1.1632150986617675,-1.0732403556145882,4.186290730608132,1.382056511348716,0.06939154268801379,5.2882364500190615,2.4224227507178338,1.6974038558983122,3.9041867736548617,-0.32033606650634316,2.4578419719257676,-2.0651923340977807,0.01036124103091088,2.2728963198069025,2.5375489078994837,-2.0953587148992088,3.976366304434786,2.1258205808700357,-0.6443098130054634,-3.092998587706657,1.4417753652459084,-3.089135577047871,2.8872124021466545,9.84159728887138,1.3996832456451116,0.5736233965920924,14.01508427177569,-3.0782141852816447
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4517582199999899,2.467219431586952,1.2452871354049464,-1.836671620371292,0.011140085254253118,-1.1645670181906471,2.440597619606449,0.5489950993678704,-3.117680218372182,0.3976500414639771,0.7105488782464154,0.2101937392628354,0.6454417550579431,-0.8182604747139093,-1.412350956283537,2.2340254331339024,2.2322232354968192,-1.0863734758472798,2.1210393297601526,-1.7938029104266575,2.856226378074206,2.1229909684056345,-1.1632150986617675,-1.104031232266267,4.295264584266883,1.9647965714967328,0.06939154268801379,6.1467402828901605,2.440645061177259,2.416464213840381,4.009088567516877,-1.099368710775538,2.434708396657508,-2.210081808204077,0.01036124103091088,2.2406500979473893,2.617130863425251,-2.2429156749097987,4.082249158850052,2.1198106014651215,-0.6443098130054634,-3.1256695996093478,1.5448545428303693,-3.1218462510754432,2.914748699766699,10.254417295136433,1.4996146593368025,0.6690250038187175,14.091543768790675,-3.110769834883427
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4905131800270561,2.4616767977782454,1.2228261503578006,-1.836671620371292,0.011140085254253118,-1.274620750253953,2.556178860390414,0.8162288838646709,-3.1802540464155467,0.5837629009669842,0.7563083811909315,0.2501550861357451,0.6866579881983068,-0.8182604747139093,-1.412350956283537,2.18812494951157,2.2322232354968192,-1.0863734758472798,2.0790013057977896,-2.435559525579518,2.8097818598155024,1.337432815334204,-1.1632150986617675,-1.2083639548050142,4.250562543489691,1.972957870609544,0.06939154268801379,6.648034479007199,2.457210797958593,2.426534684471557,3.966056921765366,-1.6285917048898213,2.3654249679875283,-2.333702185053172,0.01036124103091088,2.1964528713439497,2.6453826461656,-2.368811963206308,4.038815073362917,2.0553645267252842,-0.6443098130054634,-3.18854707899654,1.586215588531082,-3.184800062791952,2.8676029702835795,9.859756386927003,1.539712648722216,0.7118892253048305,13.324395930464277,-3.1734252920474013
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.469269780848002,1.1284016690486294,1.1058248373394892,-1.836671620371292,0.011140085254253118,-1.2919165753777937,2.560564630303148,0.539907574348634,-3.20580582369609,0.3913211064069074,0.7440047050909916,0.29814980334776264,0.6755758926774372,-0.8182604747139093,-1.412350956283537,2.1166117645700493,2.2322232354968192,-1.0863734758472798,2.0135058524833527,-2.94013946514664,2.7303039641480065,0.3888977871763511,-1.1632150986617675,-1.2247606774775934,4.1347721571794205,1.5515177701665988,0.06939154268801379,6.1467402828901605,2.472336035889314,1.9065071624256675,3.85459331074212,-1.8671680529643457,2.2942909237496907,-2.4180227100890175,0.01036124103091088,2.1275933694267137,2.6251647827781452,-2.454684870244801,3.9263090344852762,1.9804268899534256,-0.6443098130054634,-3.2142228511124813,1.5635436723771317,-3.2105070049152107,2.7869251312293395,8.632407777225495,1.5177330725803,0.7003640236853836,11.693515118720724,-3.199010402259214
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4152040346763253,0.27853115171364407,0.9121158572056243,-1.836671620371292,0.011140085254253118,-1.2841497929082148,2.5323810174989902,0.04572841851763178,-3.229228286203255,0.04715393468618065,0.6997444279627287,0.34214496079211265,0.6357100334877623,-0.8182604747139093,-1.412350956283537,2.0286107635805815,2.2322232354968192,-1.0863734758472798,1.9329100091204459,-1.8734229389134853,2.675054871676749,-0.21469355993575456,-1.1632150986617675,-1.2173976417565398,4.031746480930565,0.9702514604045859,0.06939154268801379,5.147153652309476,2.486200837325823,1.18926530908376,3.7554174268994154,-1.8592331517710536,2.2477532350292626,-2.460213574544662,0.01036124103091088,2.042857874827946,2.5781535865456777,-2.497652489098373,3.8262056398356554,1.9272637891555071,-0.6443098130054634,-3.2377589755520946,1.5058422634042394,-3.2340717018615317,2.730841897610059,7.027190782014281,1.4617937111516655,0.6589041694521995,10.044753765172523,-3.222463419953376
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3034459514504166,-0.043158967379905246,0.678521612715313,-1.816286940223767,-2.496408485718094,-1.3762137661352212,2.502778935800527,-0.43572218850792355,-3.2465225602855914,-0.28814853970607757,0.6472980726065102,0.31733025345974103,0.5512614054961535,-0.8182604747139093,-1.29207463061994,1.940143237819315,2.2322232354968192,-1.0863734758472798,1.8798462796707962,-0.7079008351605321,2.6399283524862724,-0.4382459107180159,-1.1632150986617675,-1.3046757812110261,3.9363538892951384,0.4155793321146651,0.06939154268801379,3.9284384210309256,2.447010501754052,0.5048388102305096,3.6635893998293705,-1.7432670818757416,2.2143917916777376,-2.4794281575173827,-1.9009749568028182,1.957673167074368,2.52343831900491,-2.5172208219176766,3.7335188204444822,1.8869661148684829,-0.6443098130054634,-3.2927783498520524,1.4393415558269835,-3.289157868867539,2.695185044368235,5.493443227985223,1.3973237582919065,0.6097761840618392,8.637971760397162,-3.2772885192295704
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2673846826704294,1.5522501367732384,0.7866292831695019,-1.7755175799287168,-0.7979770755503134,-1.3658022288264782,2.542118221650292,-0.3672480750596063,-3.20328687507975,-0.2404602839722588,0.6551805090073468,0.24012894175902857,0.5402942048589692,-0.8182604747139093,-1.051521979292746,1.8770284693936166,2.2322232354968192,-1.0863734758472798,1.8485399549832575,3.5225127266094436,2.5748725518540683,0.6778331910906286,-1.1632150986617675,-1.2948054750172293,3.852346045492591,0.36240007679915004,0.06939154268801379,2.103367335766494,2.4141646761552793,0.4392193394281177,3.5827207031880315,-1.8534600554448202,2.1520333022627396,-2.5442825137385294,-0.23786076168579812,1.896900436549651,2.5221153619804393,-2.5832691784767983,3.6518938251227597,1.8240019467764672,1.5520483776824314,-3.3034619311583664,1.4419305070868222,-3.2998544198834296,2.6291470426210872,4.7525992508564645,1.3998336498668813,0.6171598853259316,7.98608008474917,-3.28793437649706
