timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3919681766189353,-1.6967449514741626,1.3397055822467026,-1.837476865957909,0.011133412620728162,0.4373273984500185,-3.127241743793048,-16.444199598132084,0.403354160664027,-1.746673533885149,-1.5394277140005785,0.40598094576395105,0.30023841873514795,-1.1008389204916875,-11.504546176455,0.048239567796790804,-9.295722576701266,1.5122908463196214,2.314952250034808,1.9285157397113737,2.311111013141762,1.4945974356820615,0.25362422463367845,0.4764864350893489,0.4372262216846812,0.1734724496962507,2.4422067905001477,0.21143783359644494,1.4757590525754376,-1.0685643285048194,0.007274807595705797,21.32717384932305,2.5726812044817238,1.5570053444104561,-1.4595836224445504,0.38387028993627564,0.238768659506125,0.07844834950108741,2.1764569009670205,0.0029195261686444612,2.923629349316421,-14.407074798982354,-1.4948445140833482,-0.11053193508989363,1.5057261524572916,0.407270594435342,-1.3658482890824093,-1.1256288779530876,0.3436298448769234,0.45504801133946854
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1441763132849305,-1.5231433987852865,1.1014737700571282,-1.837476865957909,0.011133412620728162,0.2389849953839888,-3.0055865760883096,-16.432281780551442,0.38680833741075565,-1.6183990907795944,-1.1981396145011265,0.39011820428263944,0.1453378270782756,-1.1008389204916875,-11.49620219540479,0.048239567796790804,-9.305100622181037,1.3788901896504961,2.3221445649301806,2.0002396324263243,2.112351840600847,1.5079438232519624,0.20695781708912706,0.2562027481165037,0.2078369658345001,0.1276058380587357,2.4502246419787834,0.1651613320785876,1.2116818223275645,-0.8451353485103602,0.007274807595705797,19.55086378986184,2.5810846068311744,1.570666026319671,-1.1368452016043382,0.36894653457532245,0.7644430501963659,0.07844834950108741,2.2491077370411188,0.38992035512732237,2.767622960680073,-15.079751679825556,-1.4948445140833482,0.6529400628615303,1.2342142167224108,0.3907916918975352,-1.3658482890824093,-0.8896196084931506,0.6561536534917825,0.2186038892359752
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.940952677180885,-1.436776626322571,0.9060906995340965,-1.837476865957909,0.011133412620728162,0.07674938855801579,-2.8870112860469814,-15.790689898687344,0.38327192642529456,-1.557008901062411,-0.9458723152775164,0.3867277913442594,-0.03758232552676815,-1.1008389204916875,-11.047006655364136,0.048239567796790804,-8.946660293972094,1.2879881549664896,2.3204057635268986,2.0185323821803722,1.9532963421816556,1.4731936146328228,0.1628137824299789,0.0760201090163571,0.07784432472815135,0.08421836941994718,2.3884859789039665,0.12138612857790741,0.9951019305539626,-0.7538229291614988,0.007274807595705797,17.51727628092676,2.5163771440255474,1.5350974843648795,-0.8982891256659684,0.3774670177398808,1.1258841816661838,0.07844834950108741,2.267636898153547,0.18737786520502353,2.643913294146408,-14.817276969592774,-1.4948445140833482,0.8627491615352039,1.0115368370728821,0.3872695841685335,-1.3658482890824093,-0.7931657940252216,0.7700873137847415,0.08461332462827875
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7940436621644105,-1.043135105600544,0.7648495772330592,-1.837476865957909,0.011133412620728162,-0.034444725647630715,-2.904434593971421,-14.573584695545192,0.41883673279375666,-1.2276039531246838,-0.9077128058754997,0.42082433163845595,0.06127914423376125,-1.1008389204916875,-10.19487893295082,0.048239567796790804,-8.202045616829052,1.313223289867855,2.3177044113467917,1.9697104232339009,1.8670288815032576,1.394795141038038,0.1467021307506562,-0.04747466097866569,0.13012120877385577,0.06838284855391702,2.2197449921985157,0.10540909257654892,0.8385377671387152,-0.8308046267614438,0.007274807595705797,14.309167451281448,2.339521984272637,1.4548528035973551,-0.8622036605632983,0.4297259811491706,2.1667499890538724,0.07844834950108741,2.2181839752575048,0.9989945569650928,2.0472360750423526,-13.353546970207455,-1.4948445140833482,1.6961575257111854,0.8505648402230008,0.4226905462416044,-1.3658482890824093,-0.874481987711463,0.7084826229994601,0.13849798417207898
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7339896959381427,-0.003261804994176283,0.7071125514455304,-1.837476865957909,0.011133412620728162,-0.0653326186075222,-2.8626186549527657,-12.581223158045322,0.5637742186421141,-0.39823921110888333,-1.0830714525150762,0.5597781832402005,0.4741711649983255,-1.1008389204916875,-8.799973632414225,0.048239567796790804,-6.932982601683051,1.4830446379462263,2.323274785842336,1.8591199146069353,1.872780128385629,1.5512747570166383,0.46495812780643414,-0.0817794734587401,-0.0005074041578666133,0.3811843900981581,2.1413534179062665,0.4210060049113717,0.7745369365502809,-0.667912089548768,0.007274807595705797,10.298007662504098,2.257360829087867,1.6150173610826029,-1.0280312202705906,0.5938872901196584,2.1667499890538724,0.07844834950108741,2.106164219922417,2.5129996691342757,1.8063421907975223,-10.749080435266688,-1.4948445140833482,2.219223264765692,0.7847621605092094,0.5670418225008632,-1.3658482890824093,-0.7024176981596216,0.786756078901113,0.0038518884263799794
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7703781240828749,1.463237311345105,0.7420970786330299,-1.837476865957909,0.011133412620728162,-0.015182731689749606,-2.8895521851192956,-9.92946904736155,0.8285145471924066,0.6444385247491148,-1.330321848820384,0.8135889079885442,1.2127244979152219,-1.1008389204916875,-6.943410054423179,0.048239567796790804,-5.287628233036647,1.7295434989127878,2.3514596698387527,1.7730325209028373,1.9640798746147996,1.9358604008735114,1.2641061575140213,-0.026081842388693495,0.0978774372274175,1.166636158256875,2.160861871313596,1.213477012551078,0.8133168835115817,-0.7636293685634012,0.007274807595705797,6.722009027933768,2.277807376848714,2.008659619713521,-1.2618430718198408,0.9034648450986055,2.1667499890538724,0.07844834950108741,2.0189642522226836,3.1589655387793223,1.3964504586831943,-7.439096350823907,-1.4948445140833482,2.219223264765692,0.8246338997624411,0.8307113906587774,-1.3658482890824093,-0.8035243902973056,1.0528854275390322,0.10526255547535533
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8745221510006471,2.455695687873323,0.84222312767887,-1.837476865957909,0.011133412620728162,0.08885747229567621,-2.9133170646779987,-7.118421982981293,1.1681328927908219,1.502706819122033,-1.555676299640558,1.1391863676056277,2.1770203313013483,-1.1008389204916875,-4.975321243050955,0.048239567796790804,-3.5840354596547095,1.9662559262277188,2.374334177637697,1.7674163540623977,2.085235375303973,2.246389182692161,2.177843144447937,0.08946762849115064,0.10706910060943371,2.064712991759013,2.1692883920624753,2.1195795665649384,0.9243054599937502,-0.8559536384580708,0.007274807595705797,4.086986267222189,2.2866390999664983,2.3265010498280905,-1.47494906553508,1.330057035537485,2.1667499890538724,0.07844834950108741,2.013275503312873,2.600526959422127,1.0874694107476575,-4.4301367904095414,-1.4948445140833482,2.219223264765692,0.938747196152466,1.1689561265960462,-1.3658482890824093,-0.9010470281028551,1.2146232484894481,0.11473690845224926
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0244139680424564,2.455695687873323,0.9863319726013736,-1.837476865957909,0.011133412620728162,0.23024673965253573,-2.9344414020635123,-4.420348868645762,1.530054113432081,2.246077521067071,-1.7570056708922233,1.4861659449740705,3.2232601636868448,-1.1008389204916875,-3.0863284987197033,0.048239567796790804,-1.9607873052838685,2.180290886232487,2.39466707345902,1.8517617375242958,2.2168924900703817,2.469463310181957,2.971695866668204,0.24649783801921465,0.11523946806011473,2.8449602064755073,2.1634507293129865,2.9067995099409005,1.0840484610295307,-0.9231581669211233,0.007274807595705797,2.1587923154753077,2.2805207241154277,2.5548283542656023,-1.6653357899529926,1.8089081893856542,2.1667499890538724,0.07844834950108741,2.0987109474242334,2.252587896377035,0.8512925039020994,-1.9098438649623513,-1.4948445140833482,2.219223264765692,1.1029875261143223,1.529413532070398,-1.3658482890824093,-0.9720355438601123,1.2740634857293585,0.1231585555428216
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1948993192952866,2.455695687873323,1.0796330423115645,-1.837476865957909,0.011133412620728162,0.38892830217611696,-2.9961362146263686,-2.057122616975532,1.8870905404778031,2.620211313458271,-1.937928683565554,1.8284623937480962,4.33875589200084,-1.1008389204916875,-1.4317709484075034,0.048239567796790804,-0.5397779452120601,2.378662212873271,2.3459386893962635,1.9880807990387224,2.3551222633888242,2.6446398023455555,3.6142225952570532,0.4227332728378085,0.17737726261924144,3.4764749400399646,2.14747871359172,3.5439578149254762,1.2657384437066366,-1.0536850623827394,0.007274807595705797,0.7389575867378132,2.2637806691524247,2.734130081035162,-1.8364252814690547,2.309912599461675,2.1667499890538724,0.07844834950108741,2.236791765642221,1.5646667966766543,0.4462505719637458,0.19248445678783638,-1.4948445140833482,2.219223264765692,1.2897927226622943,1.8850059008314977,-1.3658482890824093,-1.1099118267108574,1.282738521962741,0.18720739788954277
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3422509262027584,2.455695687873323,1.1801093871513497,-1.837476865957909,0.011133412620728162,0.5258716751457251,-3.0313343533544264,-0.36310692795465066,2.1768717566705873,2.620211313458271,-2.100704069306681,2.1062802120725714,5.2903636223160975,-1.1008389204916875,-0.2457455110902393,0.048239567796790804,0.46400774310031484,2.550673362545284,2.3656580700474765,2.0711091405664472,2.475216143425034,2.7559563616263008,3.959814611731371,0.5748257686325687,0.24371849622207428,3.816144000477507,2.123564491430178,3.8866623494381267,1.4227742870194082,-1.0875633914295184,0.007274807595705797,-0.3064926243879288,2.2387164943877678,2.848068036125869,-1.9903535052272114,2.874252601060912,2.1667499890538724,0.07844834950108741,2.320893146667482,-0.2987241106084939,0.033404363880144866,1.6681230471790391,-1.4948445140833482,2.219223264765692,1.4512496788625286,2.1736150770466423,-1.3658482890824093,-1.1456976933833543,1.290811738202997,0.2555889560420721
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4380290511540341,2.455695687873323,1.2330579691421388,-1.837476865957909,0.011133412620728162,0.6172670496413559,-3.0631802883940966,0.5567142883809818,2.379136471558405,2.0867496746026295,-2.246949560724872,2.3001945815145572,5.826435977060359,-1.1008389204916875,0.39824578570153363,0.048239567796790804,0.9921680317986005,2.6783239207226726,2.3834994144462067,2.0652057099959116,2.553062122563771,2.782527777712301,4.064792090131713,0.6763315977187431,0.30374151710082803,3.9193223140830136,2.0930927819095144,3.9907627225790514,1.524847138061231,-1.1182152129480327,0.007274807595705797,-1.071490048043956,2.206779505275406,2.87526518300379,-2.128650266891424,3.3840615104069762,2.1667499890538724,0.07844834950108741,2.314913421496132,-1.7440094494111824,-0.39505039649395185,2.3723754653547102,-1.4948445140833482,2.219223264765692,1.5561962406934369,2.375061718440846,-1.3658482890824093,-1.178075382277518,1.2652892899628876,0.31745798484674165
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4764605122509402,2.455695687873323,1.2107898739123675,-1.837476865957909,0.011133412620728162,0.6583312590302058,-3.1244698538959783,0.8207272220871568,2.4932805690980295,1.3061148886269278,-2.3717268978855715,2.4096263265037763,5.839124080131228,-1.1008389204916875,0.5830882621825294,0.048239567796790804,1.118656554519862,2.7498729381419036,2.399718818445089,2.001902177298428,2.580697629574217,2.7370340511387585,4.0217293979116695,0.7219384639610027,0.3456809682031871,3.876997655210634,2.0513277324551513,3.9480598267115816,1.565804390104531,-1.222076756936387,0.007274807595705797,-1.591178446232644,2.1630061183967753,2.828700123782257,-2.246645710655661,3.7876483963015484,2.1667499890538724,0.07844834950108741,2.2507917682669345,-2.3624874097096313,-0.8810616934392501,2.382238550165101,-1.4948445140833482,2.219223264765692,1.5983065838465358,2.4887441523595992,-1.3658482890824093,-1.2877849066296432,1.2135464979113664,0.3606872837110104
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4553944379072772,1.1290543224190184,1.0947933414881974,-1.837476865957909,0.011133412620728162,0.6472900391936808,-3.1494972076043055,0.547736291287633,2.4976118061163373,0.36352466051795645,-2.456836576808557,2.4137787516846827,5.278204190206513,-1.1008389204916875,0.39196005116088917,0.048239567796790804,0.9166883623722824,2.7499284558150774,2.4145278394874863,1.9282930838228385,2.5609207924621904,2.6591831918834794,3.910185368130746,0.7096758283537404,0.3960514450063479,3.767365331583392,1.986257574800681,3.8374477668795306,1.5433538120668993,-1.2383994301273455,0.007274807595705797,-1.825456551219485,2.0948069609080466,2.7490159531349225,-2.3271295113334687,4.004352684786812,2.1667499890538724,0.07844834950108741,2.1762313675241662,-2.852929581735769,-1.1709905522352009,1.872920193404534,-1.4948445140833482,2.219223264765692,1.575223942849268,2.4930578713931157,-1.3658482890824093,-1.3050266367558199,1.1061842722733108,0.41260690446010195
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4017799942535916,0.28057673365213615,0.9027478899005369,-1.837476865957909,0.011133412620728162,0.6075712229773581,-3.1724389485036064,0.05951325858591995,2.4697786298403552,-0.2362837689756135,-2.499422304610615,2.387094646994855,4.459292871174105,-1.1008389204916875,0.05014212136173228,0.048239567796790804,0.5846298696313755,2.7023857238799716,2.428102775443032,1.8760724931468895,2.514935084056033,2.605065134455835,3.810937930878844,0.6655631870673704,0.44222438207591264,3.669818854364082,1.9061850816958292,3.739029559387419,1.4862157220955527,-1.2310696467207443,0.007274807595705797,-1.817664606922301,2.010884057312658,2.693623468525009,-2.367400621170949,4.12647961014548,2.1667499890538724,0.07844834950108741,2.123335889751246,-1.8148993208839874,-1.3126381642714464,1.1704488305296898,-1.4948445140833482,2.219223264765692,1.5164772141072547,2.4653372683050327,-1.3658482890824093,-1.2972841459333027,0.9745438979697643,0.4601998901467698
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.2909547882732042,-0.04058613882228462,0.6711596995109194,-1.8161831472976167,-2.4833889260264566,0.5234340789875443,-3.1893782756523676,-0.4161346368880055,2.4405446219871183,-0.45843503915841716,-2.5188167164308934,2.4474718637057298,3.539405398536024,-1.1008389204916875,-0.2828716204204107,0.048239567796790804,0.26365527802538324,2.6397152979774425,2.389731775476005,1.8364892423102905,2.461413358591899,2.5706577098674157,3.7190436517307517,0.6132917732689009,0.4161813358268668,3.579499512568357,1.8534659223299714,3.647903073072412,1.4203642380444002,-1.3179536280795876,-1.892440386290378,-1.703787806824084,1.9265162483979175,2.6584057828287144,-2.2815545080023667,4.2315655691750305,2.1667499890538724,0.07844834950108741,2.0832410739380736,-0.6712576188584356,-1.534279606796479,0.5001170404969227,-1.4948445140833482,2.219223264765692,1.4487717785081282,2.43622149939896,-1.2472811141405182,-1.389060176816941,0.8818841669947438,0.5297556770756552
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2551945333985957,1.552208107098154,0.7783389659451194,-1.773595709977032,-0.7937805402233127,0.5125073302514057,-3.147029957780465,-0.34848581169002185,2.4793947610816427,0.6506492054208919,-2.584278043105416,2.577886651801222,2.947293921895421,-1.1008389204916875,-0.23550887873540804,0.048239567796790804,0.2741160440371473,2.6276844748825208,2.357572643522175,1.7746413440531308,2.460119260146491,2.5069337028813,3.6381166099482565,0.6211479167902142,0.3351585252742789,3.499959445275475,1.8223628857081733,3.567652190929662,1.4229279142639115,-1.308127897321485,-0.2394379949725768,-1.811995519948122,1.866326312300837,2.5931811379681737,-2.245999655138487,4.424696520905015,2.1667499890538724,0.07844834950108741,2.0205938674393136,3.3600612966307466,-1.4808203152015336,0.4358489015548014,-1.4948445140833482,2.219223264765692,1.45140763125584,2.474914506444852,-1.010146764256736,-1.3786812029784206,1.1733490041328003,0.5581690187212327
