timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6958689831494225,1.3588784195052457,1.4138334822478178,-1.8368951901606723,0.00037366920510775985,0.4325531731439477,-1.120251003963224,2.608140521245501,-0.8139690059001733,-16.629730839922658,0.46468977569991043,1.5613069527811265,-1.4007652661601357,2.355139298504041,0.510394662995263,0.36408656646523474,-1.517452612545881,2.355119220988552,2.465838572645858,2.5535072442643343,-14.634465012981611,1.5301465904457647,-11.619541493119542,-3.1736401690637557,-1.1780389718490523,-0.08102783522330716,-3.1615090541307156,-9.39998163547137,-11.123376477048845,-1.0991098532025207,-1.0598249625068197,1.9698684301765823,0.030238673708434003,0.001789917460612218,0.1985510866864441,0.32376648271161024,2.573098869421117,-1.8311870389646399,2.6230156811145013,0.2768805911083662,0.013901383021980771,2.3080410348351807,1.5313977010056021,-14.860760331072473,1.5066818305669867,0.4100617597292315,0.9309957660968755,1.5648392317103423,-11.854313988428054,2.6022532071094555
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5224130098664277,1.118690279255565,1.1639240283332883,-1.8368951901606723,0.00037366920510775985,0.41587043377481053,-0.8838051628242787,2.6169084115353023,-0.8139690059001733,-16.617686676273593,0.26613979972301866,1.4263488795671608,-1.4007652661601357,2.362455192266344,0.2904990122109682,0.14221517295980446,-1.1745943857710588,2.153044176867866,2.4738875368574837,2.630945020680083,-15.31745786428586,1.5437021637687407,-11.611122471451406,-3.0499654341653573,-1.1780389718490523,0.6944067033078272,-3.037805384170988,-9.409456488370738,-11.134588287555227,-1.0991098532025207,-0.8359429511211467,2.0424871828122053,0.030238673708434003,0.3953529447958075,0.7148639950977151,0.16716436914089966,2.581642632128464,-1.8311870389646399,2.66964232564757,0.22965535357735356,0.38260696469456984,2.3151710824294103,1.3991742662921378,-15.554174830773968,1.2399372189045816,0.3949882413331767,0.9309957660968755,1.428812368067294,-12.407839671229915,2.610702507491343
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4361186631581375,0.9217027488586784,0.9589636747609465,-1.8368951901606723,0.00037366920510775985,0.41230475911060566,-0.7871729273823541,2.549394336733421,-0.8139690059001733,-15.96929299439405,0.10373440712943484,1.334385588242359,-1.4007652661601357,2.3606865146534743,0.11063377012500904,0.01648283069808167,-0.9211665076471711,1.991335177731841,2.411909301056167,2.652118997228484,-15.05095792078783,1.5084072947670486,-11.157887143845148,-2.9294217052137532,-1.1780389718490523,0.9075032177133296,-2.917233452691253,-9.047316062595778,-10.706059225034458,-1.0991098532025207,-0.7444453839352692,2.061008161235587,0.030238673708434003,0.1893760332932753,1.0698683953760009,-0.0177650892054002,2.515854373442758,-1.8311870389646399,2.6652462080937833,0.18498269433386463,0.19061260739873975,2.313447334659372,1.309074415598197,-15.28360841907833,1.0211697050571793,0.40359422934476535,0.9309957660968755,1.3361207802926824,-12.19185708384308,2.545641622928284
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0428072437389468,0.7793017731851682,0.8107991982365462,-1.8368951901606723,0.00037366920510775985,0.44816386302322464,-0.8686395403605557,2.364868287233946,-0.8139690059001733,-14.73928471934039,-0.007576075969598082,1.3599153365106147,-1.4007652661601357,2.357938747647758,-0.012643460203262635,0.06704642430822709,-0.8828314419142578,1.9036285290277248,2.242513526309576,2.6106439684453955,-13.564780598078901,1.428780035955816,-10.298095910398306,-2.9471342531413356,-1.1780389718490523,1.7539699277129646,-2.9349501446637847,-8.29501489836495,-9.815844022047285,-1.0991098532025207,-0.8215831719652138,2.011577077314771,0.030238673708434003,1.014754942956994,2.154229432704784,0.08218233481413177,2.3360452371353086,-1.8311870389646399,2.5792091847120524,0.16867810570988365,0.8668912390676335,2.310769369373768,1.334086857781238,-13.774753820196366,0.8630241241933939,0.45637762248250785,0.9309957660968755,1.3618527095046655,-10.987397453341547,2.3678205087296176
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.003805963773807579,0.7210906185958766,0.7502320201901128,-1.8368951901606723,0.00037366920510775985,0.5943007015602914,-0.6962569650229105,2.2791434861609052,-0.8139690059001733,-12.725801273787122,-0.038496294290849366,1.5317193028441598,-1.4007652661601357,2.3636048327147314,-0.046887843747964515,-0.059301046829531634,-1.0589968421279101,1.909475723160438,2.1638177587897367,2.5031823001271456,-10.920372747171461,1.5877122486492932,-8.89064569214549,-2.9046241381151376,-1.1780389718490523,2.2275177375029704,-2.8924300839297072,-7.01285163583069,-8.298630858903197,-1.0991098532025207,-0.6583603488927823,1.899606791182277,0.030238673708434003,2.554432356438422,2.154229432704784,0.4996098116015892,2.2525117605184195,-1.8311870389646399,2.4621130064186962,0.49074521666715687,2.2891777963486826,2.3162915184799573,1.5024095819061032,-11.089995490087793,0.7983768364080784,0.6221863248391133,0.9309957660968755,1.535017264579016,-8.844259851703464,2.2852106025260466
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.461463370534292,0.7563624340828581,0.7869314181610636,-1.8368951901606723,0.00037366920510775985,0.8612317471842108,-0.7975506850618567,2.300476879483909,-0.8139690059001733,-10.045934742013163,0.011706076401678442,1.7810959712663914,-1.4007652661601357,2.392273991395934,0.00871167430804682,0.03585939029321025,-1.3073847366104305,2.002298610333955,2.183401913437421,2.3975098276150315,-7.559627741677188,1.9783257286611389,-7.017385326700936,-2.932004785119859,-1.1780389718490523,2.2275177375029704,-2.919817136937247,-5.350512650176798,-6.331547052698536,-1.0991098532025207,-0.7542717071717807,1.8124453319836151,0.030238673708434003,3.211351577766141,2.154229432704784,1.2462758616298577,2.2732998228994297,-1.8311870389646399,2.41603580303765,1.2994630398540397,3.22813527506411,2.3442323924900186,1.746733162192488,-7.677969563082873,0.8375484904078241,0.9348705559268289,0.9309957660968755,1.7863688529900918,-6.120572963419351,2.3057688260431317
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.485395662820471,0.8573107049700872,0.8919654436746401,-1.8368951901606723,0.00037366920510775985,1.2036604228607581,-0.8952537209586571,2.3096916684641955,-0.8139690059001733,-7.205086521311586,0.11585516243982774,2.020571952074047,-1.4007652661601357,2.415541530617515,0.12405760139903671,0.044749811754504515,-1.5337759512977822,2.1254753313589383,2.1918611327328863,2.3575097509267264,-4.504523681834199,2.293721610040329,-5.031596738729266,-2.9561641795357896,-1.1780389718490523,2.2275177375029704,-2.9439821837086058,-3.629334078049013,-4.294837015793978,-1.0991098532025207,-0.8467831765623894,1.8067590952902566,0.030238673708434003,2.643443807480588,2.154229432704784,2.2211641044727797,2.2822790605317045,-1.8311870389646399,2.4302081983361967,2.224142022431179,2.7782380497589556,2.3669088647626637,1.9813566712549098,-4.576248294483036,0.9496581361539197,1.36574368904036,0.9309957660968755,2.027741346026968,-3.644590151116069,2.314648786612519
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.485395662820471,1.0026029526230669,1.0431382127848294,-1.8368951901606723,0.00037366920510775985,1.5685765291007032,-0.9663735517934338,2.3033079150768,-0.8139690059001733,-4.4784099375907465,0.2573923990727283,2.2371057122812195,-1.4007652661601357,2.4362237877034043,0.28081119759803447,0.05265240860898825,-1.7360315568295146,2.259328863425478,2.186000817326025,2.398788515844452,-1.945580301595835,2.5202921090468484,-3.125615559028919,-2.9776391967943945,-1.1780389718490523,2.2275177375029704,-2.9654622252831464,-1.9893295040670087,-2.354182030605989,-1.0991098532025207,-0.9141239709701114,1.892156810134303,0.030238673708434003,2.2896048987923097,2.154229432704784,3.2788964688292173,2.2760584906658186,-1.8311870389646399,2.4761569741330476,3.027501126851255,2.3407583699505454,2.3870657290050534,2.1935028350536623,-1.978258519942916,1.111014663322432,1.8494002152916338,0.9309957660968755,2.2459899292526626,-1.5707164947624235,2.3084969931763326
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.485395662820471,1.0966701983491072,1.2150805052344889,-1.8368951901606723,0.00037366920510775985,1.9285674202468477,-1.1045048792042396,2.285841779426346,-0.8139690059001733,-2.090130076594272,0.4162400279206255,2.4377929704462287,-1.4007652661601357,2.386658149074154,0.4567361885187878,0.1127537373180883,-1.9177869224543755,2.39986470479082,2.169966823272811,2.490061944844724,0.18898869540903224,2.698214245021733,-1.4561779388528837,-3.040358189602297,-1.1780389718490523,2.2275177375029704,-3.02819589188764,-0.5536513892243173,-0.6553112256728946,-1.0991098532025207,-1.0449155267324783,2.0301766502868563,0.030238673708434003,1.5900190315104934,2.154229432704784,4.4066454778196595,2.2590388298945854,-1.8311870389646399,2.5454586407074666,3.6777221096570267,1.56800496173002,2.3387592098090035,2.3786053946053056,0.18888142934054047,1.2945398533839256,2.355432310373038,0.9309957660968755,2.448266515241177,0.15922659219453078,2.2916655067247813
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.485395662820471,1.1979716416129038,1.3636913559710926,-1.8368951901606723,0.00037366920510775985,2.220746565993494,-1.1403569428355835,2.2596904748234814,-0.8139690059001733,-0.3781553761434602,0.5533267173677551,2.611812303714075,-1.4007652661601357,2.406716349528572,0.6085607689123381,0.1769207441457456,-2.081311171321073,2.521962094293415,2.145959803581811,2.5417060519718158,1.6872572356962003,2.811275533965162,-0.25948612044525676,-3.0761406438805627,-1.1780389718490523,2.2275177375029704,-3.06398671786373,0.4604961492757525,0.5447527909338575,-1.0991098532025207,-1.0788625485090029,2.1142408911822903,0.030238673708434003,-0.30496855431280234,2.154229432704784,5.368706243783069,2.2335560132044274,-1.8311870389646399,2.583127811458899,4.0274525887225145,-0.2755229466329285,2.3583078703747886,2.5691089636849433,1.7100117432197917,1.4531618784719103,2.9254355830072503,0.9309957660968755,2.6236639816835914,1.3734854460014303,2.266464435467667
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.485395662820471,1.2513550303397847,1.4602879858259927,-1.8368951901606723,0.00037366920510775985,2.4246850144100245,-1.1727945242163231,2.226368255431944,-0.8139690059001733,0.5514172727466206,0.6448177406184183,2.740953147593405,-1.4007652661601357,2.424864245177822,0.7098877924974083,0.23497660746600718,-2.228229478566456,2.60110676705482,2.11536985064337,2.5183733430084696,2.4023098572829262,2.8382634194257492,0.3902968367732904,-3.1085152453704215,-1.1780389718490523,2.2275177375029704,-3.0963688937468583,0.9941085158929636,1.1761885295057763,-1.0991098532025207,-1.109576520592525,2.1082638067258306,0.030238673708434003,-1.774760944248728,2.154229432704784,5.910667141942457,2.2010855869156085,-1.8311870389646399,2.5554269347224885,4.133687171878075,-1.7875979098135184,2.3759947537438455,2.734442779624414,2.4359752066893807,1.5562657431514544,3.4403605323672957,0.9309957660968755,2.753827546876696,1.9529936939241297,2.234353011655971
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.45753429711189,1.2289040724639932,1.4990478761897827,-1.8368951901606723,0.00037366920510775985,2.5397736504138226,-1.2827069900518875,2.1806962480943524,-0.8139690059001733,0.818229124623866,0.6859249252729871,2.8133374804172084,-1.4007652661601357,2.4413623321317224,0.7554143209044357,0.27554156080022374,-2.353580865337181,2.6292033133779023,2.073442734725759,2.448493522946355,2.412324199397465,2.7920566430172875,0.5768016724531685,-3.1708222637116403,-1.1780389718490523,2.2275177375029704,-3.158690489498722,1.1219027507180748,1.3274103753628708,-1.0991098532025207,-1.2136486574044592,2.0441704703506094,0.030238673708434003,-2.4037261561582466,2.154229432704784,5.923494618821968,2.156581061863046,-1.8311870389646399,2.4855214430113497,4.090108804143748,-2.4266239049921765,2.392073738624843,2.8548643173043993,2.44614235560453,1.5976366946749712,3.847997497849538,0.9309957660968755,2.8267851220438085,1.9611097313704604,2.1903405415765995
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1275606219645267,1.1119549918928282,1.4778017744634664,-1.8368951901606723,0.00037366920510775985,2.54414072826884,-1.2999806140570098,2.1095390303565726,-0.8139690059001733,0.5423440959253258,0.6748721503776067,2.813393646244183,-1.4007652661601357,2.4564258028287007,0.743173286290184,0.3242612265859193,-2.439082099161937,2.609096542048103,2.008120076704311,2.3767471572272387,1.8951950894012217,2.7129855816259933,0.38395457221403606,-3.1962650902966825,-1.1780389718490523,2.2275177375029704,-3.184139268712231,0.9178496870943623,1.0859497102851252,-1.0991098532025207,-1.2300044269437258,1.969642996331871,0.030238673708434003,-2.902484534725092,2.154229432704784,5.35641324510687,2.087242787412491,-1.8311870389646399,2.417490241921566,3.9772290351891417,-2.9290568997066373,2.4067545509074333,2.896210880535694,1.9211224781572502,1.574959348678031,4.066876459610939,0.9309957660968755,2.826841732671875,1.5420068913322735,2.1217688912555155
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.279794552543889,0.9183324885155532,1.4237291501442273,-1.8368951901606723,0.00037366920510775985,2.5160772334206367,-1.2922238011181375,2.021976067055879,-0.8139690059001733,0.04894519438044208,0.6351117669009777,2.765295865787193,-1.4007652661601357,2.4702339843009455,0.6991383507178723,0.36892092022280754,-2.4818637465195303,2.5623436604763987,1.9277368676795572,2.329808872325364,1.1819508368440919,2.6580193001722843,0.03906254283148093,-3.2195876813329716,-1.1780389718490523,2.2275177375029704,-3.2074673163246152,0.5823634304438925,0.6889611367411007,-1.0991098532025207,-1.2226597814454925,1.9167708778057053,0.030238673708434003,-1.8468528632746144,2.154229432704784,4.528506508175023,2.001918136251716,-1.8311870389646399,2.372912115802496,3.876793110394828,-1.8668791618312,2.4202119621664884,2.8333127161781317,1.1969949772508688,1.5172441204236589,4.1902289544437075,0.9309957660968755,2.778363045417771,0.9639642205381688,2.037387614254782
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04109899802965145,0.6848425266073279,1.3119568492547855,-1.8162952599854103,-2.5152035248672644,2.486601315162267,-1.3841695999773613,1.9339489011777995,-0.8139690059001733,-0.4317452553312047,0.5508865701719634,2.7040806675024602,-1.2806077225080315,2.431203691078843,0.6469590145510207,0.34373139274914055,-2.50134738411426,2.507929039524232,1.874813135164249,2.296160253843709,0.5013390399580931,2.6230725878562895,-0.29694611909858953,-3.236808214040343,-1.1780389718490523,2.2275177375029704,-3.2620002784767346,0.258075491505892,0.30522378910168196,-1.0991098532025207,-1.3097199314058758,1.8766937683208542,0.030238673708434003,-0.683818945112102,2.154229432704784,3.598514434410394,1.9161411486065376,-1.8311870389646399,2.341849856735601,3.7837983977341887,-0.706316255789242,2.40270514887702,2.7030330251849133,0.505997863990593,1.4507274861643171,4.296369473253299,0.9444367284604,2.7144588511540246,0.41236824281321005,1.9525590019333792
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5503595568418267,0.7929019349690887,1.275890992824659,-1.7750953996348866,-0.8113341081095683,2.5257729378157685,-1.3737714270368504,1.8711482956249983,-0.8139690059001733,-0.36337925494244455,0.5399483861753542,2.702715869639062,-1.0402926352038229,2.3984919986286872,0.6548013192446359,0.2653639739421757,-2.567109871639818,2.5066133518147837,1.8435894053023514,2.233264982877515,0.43608530415395064,2.5583497971678013,-0.2491574261342962,-3.193756882271914,-1.1780389718490523,2.2275177375029704,-3.2725894089864713,0.2686442416137878,0.3177300332362908,-1.0991098532025207,-1.299874277697424,1.814074227543564,0.030238673708434003,3.415857225615083,2.154229432704784,2.999898846699829,1.854945871979396,-1.8311870389646399,2.281507760809809,3.701902255049284,3.5060972550297143,2.388699698245365,2.8171621245798573,0.439748434761755,1.453317057468741,4.491438534849305,0.9699680638544483,2.702191181912294,0.3594839137936808,1.892040318083369
