timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4317551375670179,-1.705478055129506,1.3788694264968053,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.5355009052504672,0.4910973623322878,0.4616018330785938,0.00878140785802529,-3.2101604582014054,0.2952938618554997,-16.719664416161773,-1.4337261616578394,2.405524325331844,-11.173222667898287,-11.694797393083041,-1.0430995324382601,0.21496475483501787,0.4521194067158102,-9.458536164296696,-1.0619468749637153,2.403791419388433,1.5989562616601265,2.5922391079946547,0.03348940987100632,-1.1347128002031224,0.5079012455600342,0.5250974168355466,0.46214236446370877,0.25358803614994413,2.651759040933229,2.0045770776529195,0.04593923480490348,-1.5170913755835704,-0.04608512215409436,-3.2136810152655038,-0.9174042097123902,1.4783833652538172,0.0028917226680556045,2.497136766610882,-1.5423410036528085,-1.5148240201171947,2.3938660012427255,-12.055809667162832,2.5673533978031875,1.7040426985905488,1.5669422714771901,-2.0478614518343896,2.977231613646097
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1804071636210522,-1.5294129041091489,1.1370661287302852,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.3149682230572816,0.292559946116053,0.4447601720593047,0.00878140785802529,-3.084599808806722,0.08000831284504792,-16.707549011292397,-1.4337261616578394,2.412954182050265,-11.184493292005712,-11.686316535948707,-0.8172211138166383,0.16789750038447193,0.43635309563073416,-9.468078745970907,-1.0619468749637153,2.198111028174943,1.4618046514937937,2.6387184315793446,0.03348940987100632,-1.1347128002031224,0.3015903576141217,0.3104923418487377,0.4459821745482708,0.20609608115001793,2.660681767501165,2.078140977827921,0.04593923480490348,-1.1759575133195044,0.7410974570510929,-3.0873509003837882,-0.7186419235227037,1.21827158785764,0.40291768975024006,2.5052840368219456,-1.194648624792518,-1.709483120168065,2.4012510376709,-12.618787847537536,2.5754035912169813,1.7184957926228517,1.5807248446322495,-1.7961897805434603,2.818419291879811
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9742670244517843,-1.4418204914765216,0.938753945541993,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.1345819165111214,0.130164826869773,0.44116053037751346,0.00878140785802529,-2.962217910029625,-0.041991895944926305,-16.055320081197433,-1.4337261616578394,2.411157952953499,-10.753716301970908,-11.229752315879038,-0.7249076418420239,0.12337428505463809,0.43298329318162143,-9.103349643873553,-1.0619468749637153,2.033516877770229,1.368346637600877,2.6343362039422287,0.03348940987100632,-1.1347128002031224,0.13283687079886064,0.13495456459982702,0.44252818665843924,0.16117112082291377,2.591975430054735,2.096903010476946,0.04593923480490348,-0.9238042204467385,0.9574224406494649,-2.9642190162585713,-0.6374104502028993,1.0049439164615672,0.19355830510909666,2.442548830029873,-0.9376475236572629,-1.1255058200154542,2.399465644248699,-12.399116949117477,2.513415890373978,1.6808640342025252,1.5448389324377776,-1.457195747399606,2.6924845815203478
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8252496887654394,-1.0425927615378623,0.7953953871750772,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.010947555573671814,0.0188613849855247,0.4773612321440979,0.00878140785802529,-2.9802005563805447,0.007070810329711609,-14.818036307980103,-1.4337261616578394,2.408367382749585,-9.85883131244362,-10.363646145394423,-0.8027332852170002,0.10712424034131222,0.46687255890762897,-8.345670830331732,-1.0619468749637153,1.9442453999586848,1.3942913328587971,2.5485710220367017,0.03348940987100632,-1.1347128002031224,0.017175488857808667,0.014643320769376718,0.4772640844389557,0.14477444756713795,2.404190748686128,2.046828571146667,0.04593923480490348,-0.8856619563493268,1.816713347720776,-2.9823118645381945,-0.7058933220761344,0.8507307615285947,1.0324912678496787,2.2710841405137367,-0.8987719501474105,0.48043175540422556,2.396691908039199,-11.174088893179439,2.3439942462548764,1.5959646181680454,1.463878246116789,-0.7619264778958164,2.085075517447648
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7643338760535197,0.01203749307407513,0.73679278867935,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,-0.023396032970393495,-0.01205687740226618,0.6248901866289365,0.00878140785802529,-2.9370422051383365,-0.1155262683662802,-12.792643109128578,-1.4337261616578394,2.414121730963186,-8.333659330371296,-8.945858581090247,-0.63805496680112,0.42811393682771853,0.6049817031185227,-7.05434232292855,-1.0619468749637153,1.9501969175344986,1.568887709751719,2.4318448193272735,0.03348940987100632,-1.1347128002031224,-0.014953337478998673,-0.018777160592015743,0.6188235137476468,0.46866052078158194,2.3169520932304173,1.9334009694230792,0.04593923480490348,-1.0609413537185701,2.2403497739342546,-2.9388890286670986,-0.5609842189668022,0.7876909841742071,2.5974526680422247,2.1914272224813414,-1.0774212059909571,-1.368829695079042,2.4024115433953535,-8.994353165009615,2.2652864606659437,1.7654198053512629,1.625471916554206,0.9308579336425132,1.8398489123667652
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8012445218116027,1.49934785631854,0.7723017913057846,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.03236455529866908,0.038142317617450745,0.8943640473930249,0.00878140785802529,-2.964840379289134,-0.023190493905375413,-10.096925168525722,-1.4337261616578394,2.4432374819786804,-6.3562568265633255,-7.058839618438657,-0.7348215886561992,1.2341263478321538,0.8572494998184482,-5.380120494969099,-1.0619468749637153,2.0446759158219487,1.8223176142954758,2.3859132008873853,0.03348940987100632,-1.1347128002031224,0.03721134107916293,0.035484661772744445,0.877393542096179,1.2819457994677423,2.338662222930467,1.8451050864605771,0.04593923480490348,-1.3080800109458668,2.2403497739342546,-2.966857556632683,-0.6461342527953432,0.8258886012954003,3.2651595626298713,2.211250568141082,-1.329311261904495,1.0157442805441188,2.431351654898442,-6.224154173492337,2.284873606118993,2.1818959825209276,2.0226265580691014,3.4329023336528253,1.4225848617154817
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9068831404980943,2.474308630093766,0.8739288940386077,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.14804463624028089,0.14228481545236887,1.2400547371185677,0.00878140785802529,-2.9893681800104264,-0.014563968263699148,-7.239273332407754,-1.4337261616578394,2.4668674700872257,-4.308862854937657,-5.058465943511522,-0.8281580040340114,2.1557119921489107,1.1808676362472186,-3.646638479483008,-1.0619468749637153,2.170050309671802,2.0656859106986056,2.4000408172674166,0.03348940987100632,-1.1347128002031224,0.14543140161337623,0.14805542542585085,1.2090964062949812,2.2118471599657683,2.3480397401820188,1.8393448422633165,0.04593923480490348,-1.533332618052394,2.2403497739342546,-2.9915356695434934,-0.728265867751976,0.9352105442450079,2.687925830690719,2.2198131040851794,-1.55889449439147,0.091113555302485,2.4548390961227478,-3.7058892733819904,2.2933341172689654,2.5181743694518626,2.343304017025787,6.09174580840917,1.1080464762471454
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0589260849984752,2.474308630093766,1.0201981668922957,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.3052523431225922,0.2838130988038227,1.6084470751983486,0.00878140785802529,-3.0111706695404634,-0.006895945471098072,-4.4964684584305585,-1.4337261616578394,2.4878719039615276,-2.3580278093570453,-3.1384858409601764,-0.8960992917479979,2.956383610964411,1.5257379074676214,-1.9949107155251906,-1.0619468749637153,2.30629200621851,2.2857390958141077,2.4458444139012583,0.03348940987100632,-1.1347128002031224,0.2925010389853947,0.30103761105232746,1.5625823326500512,3.0197434550525695,2.3415432531058604,1.9258540253868914,0.04593923480490348,-1.7345710031675097,2.2403497739342546,-3.0134717699086577,-0.7880509758429113,1.0925548025402605,2.328276316360755,2.2138812137342696,-1.7640018161164412,0.091113555302485,2.4757168216555034,-1.596600303318175,2.287472906900689,2.759746204819134,2.5736686355434486,8.391972814786103,0.8676216881882801
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.231858105639948,2.474308630093766,1.1148979726559172,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.4816869837086555,0.44265067935939734,1.971867280031815,0.00878140785802529,-3.0748460634906523,0.051421385767368016,-2.094061923577151,-1.4337261616578394,2.437534159164034,-0.6502452671365496,-1.4567866472186177,-1.0280571458061005,3.6044294027236523,1.9538105290854948,-0.5489699907169964,-1.0619468749637153,2.449335235318473,2.489688218246816,2.5149271158183186,0.03348940987100632,-1.1347128002031224,0.45755769635576166,0.47272993754420906,1.9112973152452826,3.6736367390226197,2.3237686747915363,2.0656702212681117,0.04593923480490348,-1.9154122518844257,2.2403497739342546,-3.077537381799372,-0.9041676235214551,1.2715164808525592,1.6172021206688705,2.1976513885444104,-1.9483198534556303,0.8210851804932485,2.425682737132723,0.1628848326144335,2.2895124667118765,2.9494486467892216,2.7545702319976386,10.190303256886565,0.45529466628807164
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3813243849420773,2.474308630093766,1.2168806226911393,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.633951395567755,0.579728697055245,2.2668297571579554,0.00878140785802529,-3.1111741639697486,0.11368371294255436,-0.37196089386336173,-1.4337261616578394,2.457904815197015,0.5561139045891251,-0.2513054469321296,-1.0623068809605067,3.952989924763947,2.350677856791038,0.4724269447944929,-1.0619468749637153,2.5736110406180193,2.666535969473357,2.5524772675407097,0.03348940987100632,-1.1347128002031224,0.6000028237663766,0.620901696940033,2.1943246035173307,4.025342416796574,2.297155552061478,2.150828575013855,0.04593923480490348,-2.0781140750679294,2.2403497739342546,-3.114088109508121,-0.9343057646604928,1.426194232814181,-0.3089042180296477,2.1733511591928636,-2.1141497232086035,0.9670795055314012,2.4459305080616542,1.3978794521229583,2.294022263554878,3.069995775381933,2.869524830282823,11.097314974398499,0.03502300042061473
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.478477040928998,2.474308630093766,1.2706229907643234,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.7355719606410851,0.6712139328191626,2.472710946154114,0.00878140785802529,-3.1440424453555966,0.17001629467248505,0.5631101766529502,-1.4337261616578394,2.476335408750678,1.190861954726873,0.403249992609368,-1.0932947365763983,4.058869120258661,2.669131881845082,1.0098537148874869,-1.0619468749637153,2.6541677829256307,2.797775800144385,2.52486391413935,0.03348940987100632,-1.1347128002031224,0.6950700437600031,0.7197908446658107,2.3918751367090105,4.132176988869326,2.2632448800023957,2.1447736976118867,0.04593923480490348,-2.224293474230583,2.2403497739342546,-3.147157815530321,-0.9615736066434317,1.5267343311916994,-1.8028329698618055,2.1423875959590735,-2.2631395147757853,0.9670795055314012,2.464249919854511,1.9872838990426098,2.293808474680333,3.0987705410817163,2.896964651292122,11.157769964721467,-0.40113795338134006
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5174600396139468,2.474308630093766,1.2480210602662551,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.7812303780983488,0.7123185171389895,2.5888959294389404,0.00878140785802529,-3.207299582645577,0.20937715192931042,0.8315002204641431,-1.4337261616578394,2.493090493799501,1.3428770624132254,0.5911246565088674,-1.1982949084980141,4.015436535693172,2.8919696858087782,1.1385614569774167,-1.0619468749637153,2.6827656172827927,2.871336629527751,2.4551792949237314,0.03348940987100632,-1.1347128002031224,0.7377840240831623,0.7642220283105624,2.5033588789037005,4.0883525003625225,2.21676632931203,2.079846173689138,0.04593923480490348,-2.349014421169793,2.2403497739342546,-3.2108026075846543,-1.0539687736930594,1.5670765584115407,-2.442126805105298,2.0999484033412252,-2.390258301656679,0.7724204054805309,2.480903930575327,1.9955385331731523,2.2939433743040514,3.049504392874681,2.849984102337424,10.551201559841452,-0.8958906564417544
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4960916418222177,1.1604224406043528,1.130285549580865,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.7689538815570477,0.7012664414137127,2.593304608568407,0.00878140785802529,-3.233130386577186,0.25665066398764835,0.5539833319965352,-1.4337261616578394,2.508388614930973,1.1001497712882458,0.3968611458103669,-1.2147965261849527,3.9029343846088858,2.980184651291714,0.9330497676474362,-1.0619468749637153,2.6623001084855584,2.8713937082442924,2.387363044344847,0.03348940987100632,-1.1347128002031224,0.7262992188510649,0.7522755066675102,2.507589167823945,3.9748352119831103,2.14435251296355,2.0043487097417874,0.04593923480490348,-2.4340856367487564,2.2403497739342546,-3.2367917088189886,-1.0684894139441246,1.5449631041335679,-2.949075600772066,2.0338279272386077,-2.4769650657430016,0.9670795055314012,2.496109766450793,1.5692787197526663,2.292486401423207,2.965198000345689,2.769588927444562,9.261696821502065,-1.1910341798250443
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4417077665598184,0.2999040149923586,0.9353610217096494,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.724791378036266,0.6615085730766482,2.5649737777143105,0.00878140785802529,-3.256808623514494,0.29998471670779203,0.0576659762632109,-1.4337261616578394,2.5224118926348367,0.7010787216293503,0.04943597656123145,-1.2073863867985442,3.8028344491630235,3.007589300432672,0.5951653657823841,-1.0619468749637153,2.614713079548512,2.8225141719705014,2.3429257667016343,0.03348940987100632,-1.1347128002031224,0.6849846834059031,0.7093000289041721,2.480404699110319,3.8738320477835626,2.0552432343131195,1.9507884500549288,0.04593923480490348,-2.4766521189195347,2.2403497739342546,-3.260615051617129,-1.061968843035161,1.488683014685798,-1.876108754486206,1.9524629581397108,-2.5203499157471785,0.9670795055314012,2.510048449336652,0.9813648774620147,2.2962034325626157,2.9065923762582195,2.7137021879354886,7.958054297485672,-1.3352294678306091
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3292920858731316,-0.025816514395301568,0.7003009445297431,-1.8162385872342386,-0.8264140578075098,-2.520360711044591,0.6724608798254412,0.5772887042168869,2.535217068545904,-1.922467641459102,-3.274291751911222,0.27554289405637605,-0.4258677571523757,-1.3143008668885654,2.4827736070418385,0.3153284096022945,-0.28904057927341875,-1.29522287208068,3.7101508326861485,3.0123901148807226,0.2685593301906625,-1.0619468749637153,2.5593276133526413,2.7603040143158974,2.3119616515503125,0.03348940987100632,-1.1347128002031224,0.6360288939729805,0.6583761006185979,2.541914072490879,3.7803121220021443,1.9656615555147354,1.910189729002263,0.04593923480490348,-2.496037765885529,2.2403497739342546,-3.3163058437800474,-1.139260780583164,1.4238203737657777,-0.6939759433517498,1.8988928417814517,-2.540108264169754,1.4050624806458594,2.4706492799921222,0.4203493555268538,2.303270569038386,2.944277827776079,2.6781702626123733,6.845739989839223,-1.5608573565004717
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2930186284254643,1.5895812462164727,0.809087003947211,-1.7764240105098321,-0.8264140578075098,-0.8054363731058003,0.6803259034513778,0.566351212141656,2.5747618444791804,-0.24202664323709638,-3.2305839309194018,0.19950166802974767,-0.35709737191485164,-1.0754502773500179,2.449552349897009,0.3279002575261121,-0.2409008911193081,-1.2852894224203133,3.6285286580229226,3.185819536816561,0.27920362854231784,-1.0619468749637153,2.557988451636895,2.7589170337517936,2.2518102117373076,0.03348940987100632,-1.1347128002031224,0.6433867150081463,0.6660297235112744,2.674774318992891,3.6979534484114636,1.9017519246768309,1.846755182420898,0.04593923480490348,-2.561469508832796,2.2403497739342546,-3.327119800021023,-1.1305198164118502,1.4263455531517455,3.4730235230950055,1.8672877609917151,-2.6067979742070997,0.7724204054805309,2.437628428648377,0.3665619266020625,2.0873169448084967,2.9445852408072604,2.6123636326595348,6.3303023204650914,-1.5064365453248192
