timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.374255688572973,-1.6934459976300504,1.3222574715650652,0.0071350636124636515,-1.8377047592419942,0.2906413861666003,-1.1069362623686878,2.422816335636437,1.2485261296948953,-1.0949744888195463,-11.44647661098725,1.509213671943219,-16.33409276665627,-3.08889379365614,-0.11967651495979059,0.1623880792499208,0.43250131033369327,-14.271859915709257,0.39431783738152615,-1.174195878615648,1.457963592202413,-11.079675400921994,0.3125203833031198,2.289457712326901,21.147449129710242,0.039156173491380376,2.1654331770104247,-0.8190498970779666,2.9057399657395995,2.3070973030496233,0.48375714397171204,-1.0500083838233158,-1.3539996336256377,0.014405881452151612,0.08054681046907218,0.0011182997329912039,1.4750969891482193,-3.095359217439685,1.9302086363024542,-3.8174351591190567,1.5129953982471027,0.24212742852329755,1.4181382347111964,0.2001714802001967,-3.0791385991873104,1.9237332179583182,0.4706477274086747,0.008218158975946271,-1.7463880856515452,2.286104502936457
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.127729059860028,-1.5215485608137276,1.0852304272846005,0.0071350636124636515,-1.8377047592419942,0.13694045791477838,-0.8715423747020908,2.4308293604128326,1.024881985496988,-1.0949744888195463,-11.438177626212427,1.37639905631379,-16.322260528598783,-2.9676604460913953,0.6351419901296287,0.11683230040250696,0.23452954567804266,-14.938277321622897,0.37791079851620396,-1.174195878615648,1.1955113296425561,-11.090834549215634,-0.42486499300095343,2.296598231608306,19.385855526905644,0.039156173491380376,2.237745583651656,-0.8190498970779666,2.7507125010268068,2.1087038320928064,0.2636998699394661,-0.8271426765398763,-1.3539996336256377,0.37365361007256426,0.08054681046907218,0.38484647751799883,1.488341250098769,-2.9747020662195927,1.945717013760875,-3.6615752011249154,1.5264378367523035,0.19578053819073155,1.1633411881544211,0.15421008079116164,-2.958494595851478,1.995037855088866,0.2564179851859836,0.008218158975946271,-1.6187931293257025,2.0884884562750385
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9255430913240654,-1.4360295859976069,0.8908354332538978,0.0071350636124636515,-1.8377047592419942,-0.044563027324574477,-0.7753400584971648,2.369127863671684,0.7229379158043765,-1.0949744888195463,-10.99140444620604,1.2858963624145054,-15.68527579287851,-2.849496297199176,0.8425730296961865,0.07373886368478125,0.07259710522744553,-14.67824502306671,0.37440405052342934,-1.174195878615648,0.9802641363589975,-10.664318300650628,-1.2098254932370445,2.294871952221588,17.36911597887315,0.039156173491380376,2.2561884303618607,-0.8190498970779666,2.627779099832039,1.9499409835522987,0.08370242694586848,-0.7360604591728602,-1.3539996336256377,0.18658419698266024,0.08054681046907218,0.18401677699500407,1.4538569502365453,-2.8570995264227936,1.9160474613956564,-3.334843469081201,1.4914375387346472,0.15193875047156077,0.9543723319008846,0.11073294776868871,-2.840904871081109,2.0132236762142774,0.08118721409312944,0.008218158975946271,-1.5577281316055136,1.9303477355448204
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7793841992916298,-1.0462521480165952,0.7503085848780385,0.0071350636124636515,-1.8377047592419942,0.05353278695218556,-0.8564442244727458,2.2004884581068507,0.4689792930418297,-1.0949744888195463,-10.14387196117793,1.3110206371067556,-14.476910384770852,-2.866859192546604,1.666535214641125,0.0580106583355892,-0.03838922280088532,-13.228135502540894,0.4096705435466549,-1.174195878615648,0.8246633718191937,-9.778284465372018,-1.2804039737955326,2.292190053888642,14.187585839299258,0.039156173491380376,2.2069658740459395,-0.8190498970779666,2.034845968451102,1.863832248363763,-0.039665412115650105,-0.8128480830698008,-1.3539996336256377,0.845515263985904,0.08054681046907218,0.988770076947862,1.3760583821239452,-2.874379899617425,1.8477648860950668,-2.545844446088403,1.4124748490420302,0.13593741261959114,0.8033101354464871,0.09486470127327017,-2.8581833612514487,1.9646871016516565,-0.038913611825702986,0.008218158975946271,-1.23006808547267,1.8445764258897903
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7196368708870367,-0.01658650148682154,0.6928635424121196,0.0071350636124636515,-1.8377047592419942,0.463227070108066,-0.6848285835325308,2.122144075108708,0.2832771971005958,-1.0949744888195463,-8.756488914427067,1.4800959447841617,-12.498855606807796,-2.825188243712777,2.2052797201820464,0.3686923795478959,-0.06921939618407688,-10.647904367157654,0.5533923110861411,-1.174195878615648,0.7610563626958466,-8.268197698301694,-1.082784228231766,2.2977203132096946,10.209657894737317,0.039156173491380376,2.095467940403713,-0.8190498970779666,1.7954636683688612,1.8695729133943961,-0.07393496527363373,-0.65036620395995,-1.3539996336256377,2.2313180306071327,0.08054681046907218,2.4899720883572476,1.5313406153580684,-2.8329070039503095,2.16981052153912,-1.31286755991772,1.5700806134552805,0.45201436324288297,0.7415584176031615,0.4083126773369248,-2.816714984842634,1.8547430399277902,-0.07227564255796523,0.008218158975946271,-0.40509659876256654,1.8502945955608483
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7558394983421287,1.4355170960190657,0.7276711484937286,0.0071350636124636515,-1.8377047592419942,1.1960605061756266,-0.7856716452726938,2.1416407845349963,0.17916619772163664,-1.0949744888195463,-6.9099371575952215,1.7255119141640418,-9.866143225096526,-2.852028386104009,2.2052797201820464,1.1488212307552552,-0.019163223338941136,-7.368720750196154,0.815912029401398,-1.174195878615648,0.7995976818864157,-6.310353344175251,-0.6590228984587855,2.325702223143872,6.663285860900032,0.039156173491380376,2.008674176365347,-0.8190498970779666,1.3881439644012112,1.9607046751154964,-0.018294581585852607,-0.745842176178825,-1.3539996336256377,3.1461898369124843,0.08054681046907218,3.130475383239513,1.9129834080911832,-2.8596195808470104,2.8702360096405477,-0.04994803016902978,1.957434033281628,1.2456907579168106,0.7789755623607506,1.1953876572412285,-2.843424650897617,1.7691588623653558,-0.0181087212097606,0.008218158975946271,0.6320579345005677,1.941069248525784
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.85945176192167,2.4542242809517987,0.8272908476543553,0.0071350636124636515,-1.8377047592419942,2.152888127784238,-0.8829399979144388,2.1500622325649954,0.1323209990354552,-1.0949744888195463,-4.952461585348481,1.961184442572353,-7.075281741314866,-2.8757108646845086,2.2052797201820464,2.040811900097528,0.08468256283554468,-4.3877605271588545,1.1526816969069387,-1.174195878615648,0.9099033034225892,-4.283209795858442,-0.06715117960245971,2.348411999671605,4.0500938599933916,0.039156173491380376,2.003011927357964,-0.8190498970779666,1.0811017405253376,2.0816372590056225,0.0971361247325021,-0.8379336931790501,-1.3539996336256377,2.7078331525077837,0.08054681046907218,2.5767592089403992,2.2211360222365686,-2.883189501638218,3.470454314308617,0.8937431551850776,2.2701976205691676,2.15317153808627,0.8860637859938636,2.095320453036248,-2.866992003299073,1.7635755243246602,0.09426516221633643,0.008218158975946271,1.4857798676081144,2.0615279462120544
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0085782256795448,2.4542242809517987,0.9706709162216535,0.0071350636124636515,-1.8377047592419942,3.1910251141677044,-0.9537434148396322,2.144228084056191,0.11790952817527034,-1.0949744888195463,-3.0736555417321796,2.174279127816678,-4.396582963681285,-2.8967619567560634,2.2052797201820464,2.815771468527097,0.225807618947165,-1.8909197387350376,1.5115671656050256,-1.174195878615648,1.0686633449853917,-2.351670125777738,0.6438035722949367,2.368598467696295,2.137874699677365,0.039156173491380376,2.088049387489238,-0.8190498970779666,0.8464068192979544,2.2130521348111203,0.25400493478523156,-0.9049687965436166,-1.3539996336256377,2.2815754848700904,0.08054681046907218,2.2317624733991117,2.4425031854721055,-2.904140542341513,3.924656565712318,1.554069755582231,2.49487716214381,2.9415888813717284,1.0401931095778327,2.8771801237872587,-2.8879407609892565,1.8474278744095842,0.24697979020655733,0.008218158975946271,2.2252128361109493,2.1924278599236118
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1781930722842953,2.4542242809517987,1.0635001508161255,0.0071350636124636515,-1.8377047592419942,4.297881628199597,-1.0912601925133398,2.1282656834000404,0.12323068664672335,-1.0949744888195463,-1.4280204622083246,2.3717789914421123,-2.050326578713138,-2.95824285226991,2.2052797201820464,3.443006498847391,0.3841926564655983,0.19184574118355746,1.8656088137724416,-1.174195878615648,1.2492353200599136,-0.6607789683511441,1.4385230723119542,2.3202210021635152,0.729803084104558,0.039156173491380376,2.2254869837496463,-0.8190498970779666,0.44390648351270323,2.351027575982644,0.4300592305300092,-1.0351666288807022,-1.3539996336256377,1.5286443645231675,0.08054681046907218,1.5496587405513673,2.6163392263082708,-2.96532923222075,4.28559187917484,2.430584651929672,2.671314359934808,3.5797163351985595,1.2154981554980162,3.509999943385752,-2.949122783200606,1.9829500950717214,0.4183718360294754,0.008218158975946271,2.6082353120834965,2.329862630781653
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3247922963168022,2.4542242809517987,1.1634683742812921,0.0071350636124636515,-1.8377047592419942,5.242119412681779,-1.1269527494151672,2.10436585746796,0.4801917341066766,-1.0949744888195463,-0.24839086002940353,2.543034480718517,-0.36847528589156414,-2.993318946993706,2.2052797201820464,3.7803736608451435,0.5208801261422907,1.6537530394422426,2.152959379757445,-1.174195878615648,1.405304862071342,0.5336483113065998,2.1637677881742787,2.339798373261092,-0.306985732217541,0.039156173491380376,2.309196595261688,-0.8190498970779666,0.03365084260634941,2.4709004925201223,0.5819954019519155,-1.0689595494086424,-1.3539996336256377,-0.26759427857889895,0.08054681046907218,-0.2979745042601836,2.7268039907630652,-3.0002386177183262,4.438831323966917,3.1449808444152465,2.783432039337178,3.9229421400144617,1.3670154561077268,3.85037096265879,-2.9840283646587578,2.065493101873018,0.566284450966476,0.008218158975946271,2.6082353120834965,2.449265813525841
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4200813745415306,2.4542242809517987,1.2161491887064104,0.0071350636124636515,-1.8377047592419942,5.774040031273409,-1.1592460151834874,2.0739124917478757,0.8482068548198259,-1.0949744888195463,0.39212760891634574,2.670124258554189,0.5447408737255542,-3.0250544612676156,2.2052797201820464,3.882852746800058,0.6121047119624018,2.3514521621484326,2.3535275223907597,-1.174195878615648,1.5067496200185386,1.162118177133999,2.6410874381735367,2.3575112328255794,-1.06564526944001,0.039156173491380376,2.303244725447658,-0.8190498970779666,-0.3921154085422111,2.5486032410470454,0.6833969008738039,-1.0995340965529692,-1.3539996336256377,-1.7408822433615738,0.08054681046907218,-1.7310378672778384,2.753172082250404,-3.0318232998351804,4.263939222514216,3.6227713609943115,2.810194683900093,4.027200854897648,1.4655012701049204,3.9537625041890703,-3.0156096050256562,2.0596241792766055,0.6650006468775798,0.008218158975946271,2.0667289704324814,2.526664076203342
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4583166031453132,2.4226381269367994,1.1939937060042576,0.0071350636124636515,-1.8377047592419942,5.786629868399837,-1.268669477704241,2.032172584622264,1.1520196646899121,-1.0949744888195463,0.5759732922688487,2.741358954727899,0.8068579820576446,-3.0861315148508672,2.2052797201820464,3.840814917308304,0.6530921854992296,2.3612234677794626,2.4667141928823275,-1.174195878615648,1.5474548465043994,1.3126297294115477,2.7745185244639465,2.373613832429696,-1.5810281288821533,0.039156173491380376,2.2394217701538115,-0.8190498970779666,-0.8750770349589071,2.5761879008509854,0.7289568912677458,-1.2031338017527542,-1.3539996336256377,-2.3635162600637916,0.08054681046907218,-2.344285702803412,2.708026473882804,-3.092610067158721,3.8441801815437215,3.78629054545087,2.7643735492571553,3.9844330058438713,1.5050192052404825,3.9113503773317744,-3.0763897484783924,1.9966906817039765,0.7093541227655535,0.008218158975946271,1.2902293107064968,2.554140642809414
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4373580929735756,1.1046145301476442,1.0785837824739553,0.0071350636124636515,-1.8377047592419942,5.2300541521022845,-1.2858662509233032,1.9671415988427703,1.3582462290210342,-1.0949744888195463,0.38587577122190747,2.7414142285069585,0.5358273458779318,-3.111072090150648,2.2052797201820464,3.731925559420665,0.642071598165415,1.8566444822922366,2.4710091000021803,-1.174195878615648,1.5251424154166358,1.0723032123740244,2.560866136402942,2.3883162059812206,-1.8133652756678806,0.039156173491380376,2.1652086941701416,-0.8190498970779666,-1.1631866202078875,2.556447451597531,0.7167068594961351,-1.2194153248817128,-1.3539996336256377,-2.8530610923289133,0.08054681046907218,-2.8305804776412344,2.6307713297622537,-3.1174321052027887,3.324453972812403,3.5698204100448034,2.6859624149606947,3.873652699676667,1.4833575838575572,3.8014914879463007,-3.1012090816907945,1.9235118635848172,0.6974284949480092,0.008218158975946271,0.35263210835682285,2.5344775484445945
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.3840174066958861,0.2644658077078662,0.8875095286244842,0.0071350636124636515,-1.8377047592419942,4.417485080900672,-1.2781439482395747,1.8871173089358524,1.4898815540648291,-1.0949744888195463,0.045901150223335956,2.6940803560538744,0.051110147532949984,-3.133934284175447,2.2052797201820464,3.6350401435397903,0.6024270036922849,1.1607098415939283,2.4434093850822767,-1.174195878615648,1.4683559178558552,0.677179306155962,2.0913304505146617,2.401793381736799,-1.8056378864352303,0.039156173491380376,2.112559619432772,-0.8190498970779666,-1.3039454081559094,2.5105463533565047,0.6726395582572671,-1.2121040201298086,-1.3539996336256377,-1.8181298119509377,0.08054681046907218,-1.8013282624608868,2.577067383960096,-3.1401856400765173,2.922425612254038,3.272145644637816,2.6314548821034407,3.7750847932932414,1.428227436677018,3.7037434215346527,-3.1239601371354966,1.8715965236897858,0.6545281789899509,0.008218158975946271,-0.24399905613887693,2.488756318163869
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.2737580784065814,-0.05354445040233092,0.6570925085221,-2.4767021517957812,-1.8160361726052585,3.504721889234563,-1.3696806779355943,1.8344298862123205,1.5917754040806829,-1.0949744888195463,-0.28531676077455415,2.6316852469486625,-0.42112221319155657,-3.1873782406601276,2.2052797201820464,3.5453328856109168,0.5184470850704216,0.49661570466578264,2.4144205885929657,-1.174195878615648,1.402909643044782,0.29524438443401185,1.48348417844551,2.3636987113702945,-1.6927045381763546,0.039156173491380376,2.072651577323934,2.2212676914482543,-1.5241960735952367,2.457123103749035,0.6204218702914729,-1.2987689637625457,-1.236531388035626,-0.6873370910343536,0.08054681046907218,-0.6673577034364053,2.5429232451436055,-3.1569860029046315,2.662655898341413,3.078164554466011,2.5967998350557107,3.68381969915029,1.3646901009064745,3.6132374261181712,-3.1771442897959226,1.8322446531970846,0.6036933139232419,0.008218158975946271,-0.46497356150765456,2.4355424128053995
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.23818041674515,1.523614532387431,0.7637297560733681,-0.7943310929743004,-1.7726989993317874,2.9171961566678726,-1.3593287667270646,1.8033455734465247,1.7811833068145355,-1.0949744888195463,-0.23820943038005674,2.6197072763377616,-0.35395916101058766,-3.197755909648552,2.2052797201820464,3.4663318522723388,0.5075407549271787,0.4329456014462115,2.4529448573639985,-1.174195878615648,1.4054575439889494,0.3076918863620123,1.1056133833566493,2.331771174112812,-1.8000157669779517,0.039156173491380376,2.010296200344444,2.009149124079633,-1.4710722335156814,2.4558313863451935,0.628269939077063,-1.2889680040346023,-1.0015948968556023,3.417021673773987,0.08054681046907218,3.3298705859016287,2.4796868545533823,-3.114985095834346,2.5353251935144456,2.4360994074664455,2.5326172207917828,3.6034467515037076,1.3671636845942696,3.5335329816137175,-3.187471510459272,1.7707582812841647,0.6113335510400415,0.008218158975946271,0.6382357163710924,2.4342557571230334
