timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3641860376917803,-1.7046890504463872,1.416849604767801,-1.8364430361872262,0.010586835079541071,-1.7270068211517888,-1.1069061308580612,0.44901079894251866,0.316464705076591,-16.603067879890933,-0.821944648475499,-3.1905435566978984,2.386083669686364,0.045835426823129626,-1.04927652124239,-1.422821736471488,0.19079230410102094,0.5203940848044805,0.008570168145500514,0.4771169488515957,-1.5403896314532948,2.5556620552284404,0.5305378301406997,-11.620461008619468,-0.058572195505948006,0.24393253009744265,0.45102354358710406,0.0031536711548343817,-9.398236380451971,2.5816251320164625,1.5847180984469764,1.5917644273118183,-1.5009005236630248,2.2463368962586836,2.4835401213590576,2.6232393033385875,-1.148629573570851,-0.9971751661969515,21.794071701963656,2.6330282937105913,-14.797560463765844,1.523999213341901,1.9878796570438613,0.286931826063466,0.5103248004994348,-3.1963001480221225,0.015324865998566552,-11.099580495332406,0.9465261985209767,-0.8537382130640491
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1233589046089254,-1.5297139075714894,1.166486992150268,-1.8364430361872262,0.010586835079541071,-1.5977365051793189,-0.8695218416975898,0.43221120352778164,0.09988319288394322,-16.591036421434417,-0.821944648475499,-3.0658447480990536,2.3934636752876686,0.045835426823129626,-0.8242090102047025,-1.422821736471488,-0.23357283587469455,0.29938369648077146,0.008570168145500514,0.27863654797824927,-1.1944951837634739,2.5636742470711864,0.3031252889304218,-11.612034223237353,0.7201166203183702,0.19665724689588238,0.4349296132038716,0.40049248407015453,-9.407718585450574,2.6598197753953086,1.4484624828064423,1.6056620647560507,-1.1646075447035142,2.3205799031998526,2.4916425696253177,2.6317559329677525,-1.148629573570851,-0.7832783818506892,19.9786240595489,2.641888136278983,-15.488117497869533,1.252406474649096,2.061233908901599,0.23926014045024588,0.2954636029734,-3.070797773490581,0.3875505549363843,-11.110777680500961,0.9465261985209767,-0.6703632685639125
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.925847311616702,-1.4426637739912278,0.9611549856991052,-1.8364430361872262,0.010586835079541071,-1.5358697059150266,-0.772506075169945,0.4286205527111635,-0.02285142552868689,-15.943326719515182,-0.821944648475499,-2.9443028713634707,2.391679498109326,0.045835426823129626,-0.732226945254187,-1.422821736471488,-0.32988265487627527,0.11860664674116432,0.008570168145500514,0.11628806484511958,-0.938823045581306,2.501979164044499,0.11711155181338387,-11.158380938582459,0.9341074399342132,0.1519372470077748,0.43148978725291703,0.19253946048830461,-9.045297153482174,2.681200703693471,1.3556150185726836,1.569476557781161,-0.9160324503055504,2.3395151379668824,2.429252498553948,2.5661766030675817,-1.148629573570851,-0.6958616426699293,17.900230352844286,2.5736660150931066,-15.218666053071294,1.0296628253864475,2.079942472001511,0.19416516415576768,0.1197163284363109,-2.948472674263636,0.1937231884169507,-10.682807616217247,0.9465261985209767,-0.5954203948566348
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7830674945782609,-1.0459076375223972,0.8127218437802541,-1.8364430361872262,0.010586835079541071,-1.203907386127249,-0.8542960272324862,0.46473083558122236,0.02650662551592321,-14.714615960206453,-0.821944648475499,-2.9621620859042093,2.3889076514215355,0.045835426823129626,-0.8097731931702147,-1.422821736471488,-0.17939856268630527,-0.005295524352928722,0.008570168145500514,0.005016586728833174,-0.9001484992139305,2.33335728811916,-0.01037977474230841,-10.297796837094475,1.7841265289638122,0.13561538003616974,0.4660832619338463,1.025836933555575,-8.292412234245184,2.639320303261914,1.3813902203416364,1.4878399683673549,-0.8784314466043995,2.2889784353460443,2.2587311165076884,2.3869385003340153,-1.148629573570851,-0.7695590545748351,14.621437002343233,2.3872047690811353,-13.71602923606475,0.8686429226739631,2.0300107388344255,0.17770643861892144,-0.0007385020323826254,-2.966446974558207,0.8764583898883882,-9.793753661725429,0.9465261985209767,-0.6586016103160899
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7247014759288425,0.002193468298240395,0.752044839781188,-1.8364430361872262,0.010586835079541071,-0.36810377894583896,-0.6812292694791473,0.6118913053511486,-0.09682845580479228,-12.703256505626047,-0.821944648475499,-2.9192999710064367,2.3946233904536136,0.045835426823129626,-0.6456860728782097,-1.422821736471488,0.21486975885141618,-0.039713506146232716,0.008570168145500514,-0.025892796650833445,-1.077873952624087,2.255021048821393,-0.04579476479010738,-8.88904871970738,2.238857020647479,0.4580237929195288,0.607062273461908,2.5802857848299023,-7.009254065337241,2.5308083182853864,1.554845980673582,1.650782709157206,-1.0512235297482948,2.174503724216656,2.1795124284456695,2.3036703073432587,-1.148629573570851,-0.6136160345392996,10.521899006091893,2.3005809386487117,-11.042334425063455,0.8028206598389147,1.916906392209821,0.5028182403294083,-0.034198869396233136,-2.9233086538512354,2.312323806542301,-8.27851963968893,0.9465261985209767,-0.5249107615658445
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7600671280111105,1.4802959877339397,0.7888107844606567,-1.8364430361872262,0.010586835079541071,0.6826689011655824,-0.7829250219273154,0.8806920982479379,-0.003936843924000676,-10.026216921515621,-0.821944648475499,-2.946907340150662,2.423543787403905,0.045835426823129626,-0.7421053008210557,-1.422821736471488,0.32321830522819456,0.01616786773425406,0.008570168145500514,0.02429198232393177,-1.3284614750034047,2.2745157316140694,0.011705361502009888,-7.014060902041031,2.238857020647479,1.2675986329868167,0.8645721206361854,3.2435073921820172,-5.345625172461409,2.424103016486907,1.8066202589591454,2.0512530099473003,-1.2948551490294264,2.08539273586412,2.199226716607382,2.3243923514907165,-1.148629573570851,-0.7052497079692717,6.867110104891695,2.3221380635720523,-7.644368986712061,0.8427042650694578,1.828862141953584,1.319181351080419,0.02012771227455905,-2.951093926389927,3.260245703500526,-6.314001812028029,0.9465261985209767,-0.6034688372794235
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8612839601251814,2.4657341205125034,0.894035267285981,-1.8364430361872262,0.010586835079541071,1.547600456638741,-0.8810158388918341,1.2255193524824874,0.00474161116520827,-7.188365465445694,-0.821944648475499,-2.9712667835132134,2.447015228537816,0.045835426823129626,-0.8351066367895602,-1.422821736471488,0.7536028088915087,0.1320985286955513,0.008570168145500514,0.12840457284799398,-1.556857523430555,2.2829363042558546,0.1309942619621135,-5.0264410924348315,2.238857020647479,2.193257519152456,1.1949149465725637,2.6701511985920594,-3.6231110359935013,2.383711984144036,2.0483986603470754,2.3746076557727616,-1.516911293674524,2.0795793158455687,2.207742146035613,2.333343073073912,-1.148629573570851,-0.7936351289118725,4.17402967495028,2.331449491631463,-4.555429484029763,0.9568515219992353,1.823118313763361,2.2526018705986495,0.13283282461364695,-2.975610343335832,2.8060532177758826,-4.279948578172772,0.9465261985209767,-0.6792421674372682
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0069627410385855,2.4657341205125034,1.0454821567021706,-1.8364430361872262,0.010586835079541071,2.2967423994810647,-0.9524179426742619,1.5929915529110033,0.012455793466727283,-4.464565208551642,-0.821944648475499,-2.9929196220577037,2.467878731767999,0.045835426823129626,-0.9028040140591326,-1.422821736471488,2.1169886841326373,0.2896467705253196,0.008570168145500514,0.26989221255777324,-1.760904227007295,2.2771027621920257,0.29310630705404783,-3.1187022865740692,2.238857020647479,2.9974679616953916,1.5469515203987296,2.312917611653239,-1.9818338853816706,2.42539420245221,2.2670142651891205,2.6068954812839316,-1.7152939917808094,2.166887110400227,2.20184288978852,2.327142258345696,-1.148629573570851,-0.8579724970192248,2.2033516701885167,2.3249987893372572,-1.9681456673364996,1.121140730491737,1.9093809560615227,3.063555603447153,0.2859975883354524,-2.9974027139544135,2.364396830383341,-2.34182509623702,0.9465261985209767,-0.7343989634687217
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1012802418179892,2.4657341205125034,1.2177362306591617,-1.8364430361872262,0.010586835079541071,2.655425399106727,-1.091097510097643,1.9555040390458656,0.07112417991775347,-2.0788047051772187,-0.821944648475499,-3.056157951908097,2.4178787314124777,0.045835426823129626,-1.0342881370486878,-1.422821736471488,3.874642880911487,0.4664635944168525,0.008570168145500514,0.4286841786428287,-1.9442691484176904,2.279132694100741,0.4750450998632276,-1.447725172060076,2.238857020647479,3.648377998633867,1.894236712147399,1.606620020844883,-0.5450417429040036,2.5175597263216316,2.4696310132004164,2.7893073409793963,-1.8935690004420516,2.307994022575946,2.1857023524595,2.310176648207907,-1.148629573570851,-0.9829306972071896,0.7522336082399593,2.3073494795231055,0.19006379685704733,1.3080015209582445,2.048798692506484,3.7199235095075536,0.4578948227244535,-3.061048555055952,1.5842657880240332,-0.645170397206646,0.9465261985209767,-0.8415263478019561
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2028511858829847,2.4657341205125034,1.3666165561968069,-1.8364430361872262,0.010586835079541071,2.655425399106727,-1.127091869732251,2.2497297851033613,0.13376131015811427,-0.3686359390227912,-0.821944648475499,-3.092236698475923,2.4381127091758588,0.045835426823129626,-1.0684149150381117,-1.422821736471488,5.3102611204038,0.6190578333214595,0.008570168145500514,0.5657228307101196,-2.1092415052944795,2.2836212020931113,0.6320596361777737,-0.24992980820908894,2.238857020647479,3.9984790951329745,2.176103540312207,-0.3065477961081355,0.4698927327041487,2.569708596373647,2.6453234399155896,2.9052216417083874,-2.0539619923232553,2.3939385175415926,2.1615358100374995,2.2847747592402556,-1.148629573570851,-1.0153636682672118,-0.31625109179373023,2.2809239160088195,1.7049257423310187,1.4695065273467813,2.1337143551289817,4.072960197495036,0.6062434191650694,-3.0973597950370038,-0.2768626566650585,0.5533281860880952,0.9465261985209767,-0.8693313205895709
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2563765949559642,2.4657341205125034,1.463388343905137,-1.8364430361872262,0.010586835079541071,2.1361775936083682,-1.1596581951159437,2.4550967423577035,0.1904329994232028,0.5599561187831049,-0.821944648475499,-3.1248793739420506,2.4564196414379795,0.045835426823129626,-1.0992915236952094,-1.422821736471488,6.17103012773043,0.7208985234412907,0.008570168145500514,0.6571817940353921,-2.2574608647020082,2.28340842242576,0.7368504123689704,0.40045235509625654,2.238857020647479,4.10482625752005,2.3728440826569526,-1.7904411572386207,1.0039191607440634,2.5461478364848826,2.7757058969859334,2.9328905450134193,-2.198067022766897,2.3878277444054095,2.1307425918501144,2.2524074517581334,-1.148629573570851,-1.0447077849405653,-1.0981037654485486,2.2472522335310128,2.4278976104084977,1.574484321663278,2.127676733403446,4.180199078953653,0.7052505871176239,-3.1302128216865253,-1.8033737074126355,1.1839402431514645,0.9465261985209767,-0.8944882007307461
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2338659088972341,2.4657341205125034,1.5022185172509057,-1.8364430361872262,0.010586835079541071,1.3494822628857739,-1.2700069009615145,2.570991529114043,0.23003079883457123,0.8264865151728014,-0.821944648475499,-3.1877023180209627,2.473062307130854,0.045835426823129626,-1.2039147431118218,-1.422821736471488,6.673646995644929,0.7666558437265272,0.008570168145500514,0.6982745740716036,-2.38392231526154,2.2835426852451968,0.7839332149646435,0.5871291787169004,2.238857020647479,4.061201708786988,2.483870722512809,-2.4254405685331992,1.1318125586808176,2.475585019962381,2.8487861625584863,2.8855177773191865,-2.321018108614747,2.322300840614253,2.0885368770843233,2.2080442631165926,-1.148629573570851,-1.1441382629246557,-1.629242500072461,2.2011012460734967,2.4380228619040434,1.6166071970105023,2.0629342451585524,4.136208739152739,0.7497347975958586,-3.1934406002479863,-2.448500613887765,1.3349648264361191,0.9465261985209767,-0.9797305218702654
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1166056987913069,1.1434688376997613,1.4809338901476927,-1.8364430361872262,0.010586835079541071,0.39957413099123373,-1.287349083576905,2.575389196636481,0.2775888851776315,0.5508925131086235,-0.821944648475499,-3.213355820857643,2.4882577845025473,0.045835426823129626,-1.2203571196945806,-1.422821736471488,6.17103012773043,0.7543527544933819,0.008570168145500514,0.6872256722462351,-2.470180715209562,2.282092590119407,0.77127373407568,0.39410424193250165,2.238857020647479,3.9482023185446145,2.488083666527677,-2.9289839613492497,0.9276011582060186,2.403137414403376,2.8488428683868237,2.804451420525244,-2.404882115315467,2.2461064201641454,2.022780160652548,2.1389261915071143,-1.148629573570851,-1.1597645586163225,-1.8686824734613214,2.129197774893569,1.9151665190217557,1.5935176865337612,1.9876519399539632,4.022261851026171,0.7377740182589549,-3.219259415657942,-2.9557304387097654,1.093819136695874,0.9465261985209767,-0.9931270351182788
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9224680850848093,0.28827782689869824,1.4267632163952662,-1.8364430361872262,0.010586835079541071,-0.2048909777738931,-1.2795614840286307,2.547129128014564,0.32118379765877064,0.058014090048535,-0.821944648475499,-3.2368715317912673,2.502186972093281,0.045835426823129626,-1.2129735828417965,-1.422821736471488,5.168806073745229,0.7100945885135881,0.008570168145500514,0.6474792214471791,-2.513341220422506,2.2857920747210287,0.7257335127715601,0.04889416572985309,2.238857020647479,3.8476599594904393,2.4610106587677683,-1.8632247154922685,0.5918545779097404,2.355740360683606,2.8002826560850353,2.7480981086364373,-2.4468445549221136,2.192051717759262,1.9418628183119877,2.053872512341941,-1.148629573570851,-1.1527474872379122,-1.8607188486263417,2.0407165047106597,1.194023047758765,1.5347534745476394,1.9342443206014108,3.920876446073505,0.6947472509886474,-3.242926663117069,-1.88341187368683,0.6973484181403448,0.9465261985209767,-0.9871112594323457
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6883569500740219,-0.0354261874198626,1.3147882397362232,-1.8162691544370486,-2.5056574140464156,-0.42876694398319926,-1.3718722136162254,2.5174467425105047,0.29659484157267874,-0.4221692871176763,-0.821944648475499,-3.2542346570392073,2.462814642210103,0.045835426823129626,-1.3004947335625516,-1.3027081048992122,3.9468752451626727,0.6576507347694245,-1.9106647253844724,0.5632835385811341,-2.5329973976366635,2.2928258502233314,0.6717704835163376,-0.2874243511036259,2.238857020647479,3.7545666981936088,2.5222678332368194,-0.6890328216247514,0.26731500476353454,2.3217628648908843,2.738478909705078,2.7122695438045556,-2.4659551085446245,2.1510782087182077,1.8885874162244363,1.9683679332118011,-1.148629573570851,-1.2359247197720176,-1.744332991797522,1.9517661636772337,0.5058734383798983,1.4670278895600557,1.8937613010481422,3.8270025994308394,0.6437625470395869,-3.2982525579959985,-0.7117688372633878,0.3141116398195162,0.9595926805602705,-0.9871112594323457
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7967038380233612,1.5699707484573246,1.278656985393106,-1.7759213909366933,-0.8013361826086632,0.6889277991456273,-1.3614327705701523,2.5568927470159153,0.22009586708261414,-0.3538754049119572,-0.821944648475499,-3.2108268439193566,2.4298162852965244,0.045835426823129626,-1.2905969451650599,-1.0624808417546607,2.1169886841326373,0.6655327951899325,-0.24067762483604704,0.5523491875000436,-2.599342252521248,2.077891652058422,0.6798808687511496,-0.23959158915385634,2.238857020647479,3.6725837682824194,2.6545833300899724,3.4499750370239957,0.27789195579026144,2.258252863557514,2.7371009901136554,2.6459135249231616,-2.5304583378875276,2.0870580647216745,1.8571562097692882,1.9073669990871307,-1.148629573570851,-1.2265181861474967,-1.8549248542011572,1.8883069437272888,0.4398970139194597,1.46966452674731,1.8305075353377693,3.7443322441055455,0.6514253042238438,-3.3089956590182155,3.5408614430883625,0.3266015700817769,0.9844126842432536,-0.9813937866729877
