timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3601737047206865,-1.70088966190964,1.4126322584113349,-1.836537754257872,-16.585130964732024,0.32258360609522546,0.012938322862720916,0.04712075827900664,-3.1851087967936014,1.5807108947272186,-0.8206656817791007,2.48114915369267,0.4453563202545488,-1.1089862892044648,0.5158869191477093,-1.7266591364816688,2.3805268938515423,-9.382630429902724,-1.4192059660597018,-0.06267652120437926,0.187821228062227,-1.1539771972445365,2.5530588436765855,0.4472797316501519,-1.0516665205566997,0.3376623317950669,0.4730301341475094,0.015145127484482896,0.48913825173935366,2.3690647830132625,2.5916806824438243,-0.9994280748034708,2.6378485739630158,2.627487395215772,0.34368547426773466,0.2410848265895908,0.0030151010038872296,0.5263081900810657,-1.5366938163332065,-14.76817300934631,-0.6410836348712625,2.3791656932345253,21.78284028911413,-11.602203460977252,2.4765755602671082,1.4588873350087859,0.2838319858408813,-1.078245143874118,0.27447400656394894,2.7587892201510456
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1197018723691823,-1.5264666702679548,1.1625736712298775,-1.836537754257872,-16.573114080551253,0.10561376313981381,0.012938322862720916,0.04712075827900664,-3.060652172590419,1.4447117879510465,-0.8206656817791007,2.489238550927091,0.42856673669638656,-0.8718081242654411,0.2945852762227274,-1.5976051929720525,2.387893161360246,-9.392099037566469,-1.4192059660597018,0.7161089793974573,-0.23609296441639782,-1.1539771972445365,2.5610579715533177,0.4311934068044205,-0.8267682352688642,0.11439101616634156,0.27451899286682435,0.3866862808130413,0.282580082648794,2.3763862048430373,2.600287297830086,-0.7857101170484955,2.6466279231629506,2.636329556521382,0.29512419044298793,0.19386612281431162,0.3996410003915081,0.29878136110161096,-1.1914742042171045,-15.457396729266934,-0.6410836348712625,2.1752710218165205,19.968028338778407,-11.59378830314093,2.5535922562241247,1.1999742070028925,0.23621016543544057,-1.078245143874118,0.5821744088151388,2.8068540401461872
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9224816751700411,-1.439691231926216,0.9574910077303197,-1.836537754257872,-15.926188980086081,-0.017340918506760797,0.012938322862720916,0.04712075827900664,-2.939346348999975,1.3520391142937904,-0.8206656817791007,2.4269489747650677,0.42497822575755106,-0.7748765979350491,0.11356999267003769,-1.5358419462644706,2.386112305479016,-9.030197312308765,-1.4192059660597018,0.9301263688758246,-0.33230044072360343,-1.1539771972445365,2.4994634830310694,0.4277552064181753,-0.734855330606488,-0.012134648230177224,0.11214536539460451,0.19321536936475053,0.11362433042816171,2.3746161907742955,2.534015064057384,-0.698366461890653,2.5790256130284708,2.5682435837199606,0.24918769974128105,0.14919964416956016,0.19206109043163164,0.11267414147504125,-0.9363008790549385,-15.18846553611375,-0.6410836348712625,2.012105879937435,17.890362396612733,-11.14076098367942,2.574651095843615,0.9876295940665683,0.19116235907703252,-1.078245143874118,0.6943496483831973,2.802322326551605
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7799125062125136,-1.0441870983786945,0.8092381141729477,-1.836537754257872,-14.698966616343325,0.03210563154876045,0.012938322862720916,0.04712075827900664,-2.9571708781806114,1.3777657927948883,-0.8206656817791007,2.2567022603147264,0.4610669884085783,-0.8565955305958821,-0.010495460691973059,-1.2044352645144496,2.3833456186635247,-8.278392018365414,-1.4192059660597018,1.7802509993037834,-0.18197625899359463,-1.1539771972445365,2.331116546909913,0.4623323331988272,-0.8123432723641045,0.03874798197233724,0.0008566536847370283,0.8746949977497747,-0.0021756815154199884,2.37186634748892,2.3528831515566493,-0.7720022596997793,2.394258403187266,2.3821544515761417,0.23242183900220217,0.13289731133517332,1.0238634439137082,-0.01488125674188787,-0.8977017862250812,-13.688729981249454,-0.6410836348712625,1.923609458241642,14.612717139239239,-10.281364343434932,2.533401594250928,0.8341270855563934,0.17472084958275164,-1.078245143874118,0.6336957474237618,2.713631534340989
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7216325970012084,0.0006066215550014918,0.7486347927114125,-1.836537754257872,-12.690043616779773,-0.0914505896362026,0.012938322862720916,0.04712075827900664,-2.914392008147084,1.5508950128966152,-0.8206656817791007,2.1776111738844834,0.6081397566904367,-0.6836790492185684,-0.04495879960916548,-0.37003062416921895,2.3890507176830686,-6.997073878364274,-1.4192059660597018,2.2350379519453143,0.2118730971390284,-1.1539771972445365,2.252908035703028,0.6032447220229561,-0.6483795273466757,-0.08839669252396894,-0.03005751690329623,2.3079198094239284,-0.03434301698294668,2.377536713987742,2.268735156142327,-0.6161896145027117,2.3084215668629557,2.2957034931442317,0.5636005308095567,0.45491986332476764,2.5755232708637843,-0.05031404484157281,-1.0750804995845735,-11.02019748854576,-0.6410836348712625,1.9295093046655023,10.514614625769674,-8.874560061389849,2.426524266169265,0.7713778086608695,0.4994925800888056,-1.078245143874118,0.7107611523709106,2.5929235831651876
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7569460728943208,1.47404484344814,0.7853560910187771,-1.836537754257872,-10.016246857570769,0.0016075769524716594,0.012938322862720916,0.04712075827900664,-2.9419457595054848,1.802195311934461,-0.8206656817791007,2.1972937072241927,0.8767803555516421,-0.7852864977698272,0.010996216543938396,0.6789832741910726,2.417917278482981,-5.335830603510645,-1.4192059660597018,2.2350379519453143,0.3201065079846347,-1.1539771972445365,2.272370932203207,0.8606328773076245,-0.7447262587480461,0.007364169913121972,0.02013503463007473,3.2540984460093507,0.017884185378744834,2.4062275357833487,2.289676147092968,-0.7077466783776749,2.329782841173159,2.3172175973042073,1.3951977402490976,1.2635257979327836,3.2375549122715337,0.0072149785427027685,-1.325179128963263,-7.62879277622968,-0.6410836348712625,2.023168035077614,6.861105475249553,-7.0021594113944525,2.3214264048515876,0.8093994031854278,1.3150017643294063,-1.078245143874118,0.9727831339590407,2.545425151558796
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8580135762595303,2.46651166588933,0.890452795503149,-1.836537754257872,-7.181833025442935,0.01030159251611947,0.012938322862720916,0.04712075827900664,-2.9662578930570147,2.0435185518754606,-0.8206656817791007,2.2057954204105004,1.2214021071578705,-0.8832921410552054,0.12707965466059784,1.5424671085114683,2.441345026854422,-3.6157865255906825,-1.4192059660597018,2.2350379519453143,0.7500336677324597,-1.1539771972445365,2.2807777750096405,1.1908195925431961,-0.8376576680499075,0.01631068647298864,0.12426374998776131,2.8007412356006687,0.12623395685894417,2.429512656524139,2.298721441000345,-0.7960582054391923,2.339009673123343,2.326510442888239,2.346036759115196,2.1880768483507667,2.665227446239303,0.12656382847722225,-1.5531295796671634,-4.545817338275064,-0.6410836348712625,2.1474539268314543,4.168968046834323,-5.017282182654704,2.2816438350626385,0.9182175677918442,2.2474459137538885,-1.078245143874118,1.1320247379387374,2.5600346872812625
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0034774321487556,2.46651166588933,1.0417157768425067,-1.836537754257872,-4.46133223686903,0.018029606350473026,0.012938322862720916,0.04712075827900664,-2.9878686784361523,2.2617226005385818,-0.8206656817791007,2.1999056664000864,1.5886553095167855,-0.9546322453552585,0.2848355186329425,2.2903551386826546,2.4621696920735197,-1.9768629409494216,-1.4192059660597018,2.2350379519453143,2.1119707542063395,-1.1539771972445365,2.2749537445996455,1.5426898038152677,-0.9053041444169968,0.024263145637314514,0.26577330313412634,2.3598970692160046,0.2734798696987011,2.4502105416271025,2.2924551091565295,-0.8603417848359468,2.3326175766962916,2.3200726140239514,3.1721236466045077,2.991324805587071,2.3086348152010863,0.2887573441155549,-1.7567781907761193,-1.9635289992006553,-0.6410836348712625,2.282512771220704,2.198980089181977,-3.1121757353173627,2.3226981400065383,1.0748367508861265,3.0575513783721457,-1.078245143874118,1.190547590932527,2.6074007300190454
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.097655783005237,2.46651166588933,1.2137606757177914,-1.836537754257872,-2.07846171824309,0.07680318524858298,0.012938322862720916,0.04712075827900664,-3.050984189657646,2.4639579111192895,-0.8206656817791007,2.1837911274680524,1.95095175336443,-1.093191395298751,0.4618853574245055,2.655827735688705,2.4122627681561513,-0.5421311361131196,-1.4192059660597018,2.2350379519453143,3.867757196812842,-1.1539771972445365,2.2769803666822876,1.8898108783789793,-1.0366894059618061,0.08474369033442446,0.42458986272916094,1.5812007141828386,0.4387343615099574,2.400607449994362,2.2753102422775964,-0.98519551478112,2.3151286142457543,2.3024585262899135,3.840739991288879,3.64145582833554,1.6036044781587904,0.4707875715423957,-1.9397853696070477,0.19051343584610192,-0.6410836348712625,2.4243140971703143,0.7483701466835033,-1.4435042880342928,2.4134752549449594,1.2529737364115758,3.7132327150026128,-1.078245143874118,1.1990887390466054,2.6788399717363074
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1990768758875674,2.46651166588933,1.3624602098608212,-1.836537754257872,-0.3703645605525169,0.13955262389568324,0.012938322862720916,0.04712075827900664,-3.086992865712915,2.6393195869539072,-0.8206656817791007,2.1596635113439104,2.245002153177126,-1.1291545005088037,0.6146806899272271,2.655827735688705,2.4324590797882024,0.4713479392030961,-1.4192059660597018,2.2350379519453143,5.301849890517126,-1.1539771972445365,2.281461556113518,2.1715445042320547,-1.070790524407706,0.1493155659963394,0.5616497391791473,-0.27650505245995677,0.5813502215198365,2.4206808069134684,2.2496399597892713,-1.0176013705309346,2.288943132042644,2.2760856993032847,4.200364673852115,3.991137921121949,-0.3061306934720721,0.6278810166145161,-2.1044358675588257,1.7024505151359137,-0.6410836348712625,2.5475109383337364,-0.31974041573007117,-0.24736168022394509,2.4648385388701675,1.4069387009902685,4.065900121988725,-1.078245143874118,1.2070373554915335,2.7176710291642063
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.252523317043826,2.46651166588933,1.4591144836773995,-1.836537754257872,0.5571026496918464,0.19632592552877412,0.012938322862720916,0.04712075827900664,-3.1195721440486337,2.769456591711415,-0.8206656817791007,2.128919893383245,2.450246720310131,-1.1616925480798037,0.716655588985467,2.1300590859435213,2.4507319331695965,1.0046085816302939,-1.4192059660597018,2.2350379519453143,6.161704210012776,-1.1539771972445365,2.2812491233857304,2.368192072546396,-1.1016439172873298,0.20773773921426264,0.6531228675593824,-1.8002087978462449,0.6765313876614948,2.438842415554579,2.2169306629527,-1.0469209543045765,2.2555773632561165,2.2424812141669204,4.309604733073267,4.097357806398725,-1.7873616224000468,0.7327244561459905,-2.2523660529217575,2.4240264830949982,-0.6410836348712625,2.6273682859710554,-1.1013193180350584,0.40212306514043344,2.4416327052930797,1.5070154895983268,4.173026830172218,-1.078245143874118,1.1819088136862759,2.6891157327799924
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2300458417911935,2.46651166588933,1.4978975039747922,-1.836537754257872,0.8233101851826871,0.23599472381485495,0.012938322862720916,0.04712075827900664,-3.182273076242136,2.8423992795713637,-0.8206656817791007,2.086782161541763,2.5660724386184444,-1.2719454365435223,0.7624732097397271,1.3446805246969158,2.4673436180618102,1.1323185824185944,-1.4192059660597018,2.2350379519453143,6.663786976991005,-1.1539771972445365,2.2813831672881784,2.479166244344238,-1.2061884716728317,0.2485586416129611,0.6942220119962674,-2.444149294159213,0.7192965643226268,2.4553529688647164,2.172098737816682,-1.1462683042813793,2.2098456663683126,2.196422328541979,4.26479349241458,4.053785467864565,-2.4212217045989557,0.7798309205346615,-2.378580778834185,2.4341321849505295,-0.6410836348712625,2.6557178335634055,-1.6322720706022165,0.5885423061579066,2.3721328680771907,1.547171811410332,4.129082504843128,-1.078245143874118,1.1309646056324394,2.6170540412425556
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.112958629793393,1.1382805845378952,1.476638723654248,-1.836537754257872,0.548050023192403,0.28363808183119066,0.012938322862720916,0.04712075827900664,-3.2078767560039134,2.842455878647788,-0.8206656817791007,2.021131362848872,2.5704674853148797,-1.2892725606902062,0.7501539070997089,0.3963623476225266,2.482510808615509,0.9284000179238617,-1.4192059660597018,2.2350379519453143,6.161704210012776,-1.1539771972445365,2.2799354365582762,2.4833771974406083,-1.2226184854161308,0.29758570952425456,0.6831713989301856,-2.9504463062079735,0.7077979935747482,2.4704278218869544,2.102250372385156,-1.1618815357411478,2.1385954520103123,2.1246623524816353,4.148720248851184,3.940921316170478,-2.9238616294303705,0.7671650775346991,-2.4646708897645433,1.9122853629959005,-0.6410836348712625,2.6354300065761307,-1.8716282023583408,0.3957837113046027,2.3007766348488006,1.5251602605477015,4.015254806654552,-1.078245143874118,1.0252593790072124,2.5469244518805203
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9191074341297862,0.28578821288915723,1.4225338315396543,-1.836537754257872,0.055768647121517995,0.3273111600128323,0.012938322862720916,0.04712075827900664,-3.2313467957855435,2.7939870836784317,-0.8206656817791007,1.940344358250254,2.5422242585124737,-1.281491723227576,0.7058374162846741,-0.20709100834143482,2.496414066623081,0.5931348930148261,-1.4192059660597018,2.2350379519453143,5.160545159690917,-1.1539771972445365,2.283628889109985,2.456316983620457,-1.215240500162308,0.3425271884429409,0.6434187922483197,-1.8800997712303655,0.6664339391453139,2.4842464371573545,2.016298025548991,-1.154870330925712,2.050918051131782,2.0363576611236085,4.045442897478739,3.8404992869928685,-1.8600145908860037,0.7216019696726393,-2.5077471893925414,1.192534261618051,-0.6410836348712625,2.5882561288348778,-1.8636673660440044,0.05104996691617921,2.2540935844778405,1.4691395215052727,3.913975452163889,-1.078245143874118,0.8956507059745089,2.500971335822293
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6853416915024146,-0.03689432164796086,1.310694830618971,-1.8162875456696566,-0.42383306116614367,0.3026781159158302,-2.500097092350474,0.04712075827900664,-3.2486761991556063,2.732299686329102,-0.8206656817791007,1.887154769604028,2.5125595624693284,-1.3737222980697374,0.6533244503425395,-0.4305922512910501,2.4571150294639277,0.2690607045814797,-1.298993518621894,2.2350379519453143,3.9399128040432467,-1.1539771972445365,2.290651195964767,2.5175452096768742,-1.3026958447065504,0.40820787409096904,0.5592100692555113,-0.7106114259086075,0.6174194720353738,2.4451866516952907,1.9298900145892086,-1.2379780238404527,1.9627758410013483,1.947584835022552,3.9498172771152955,3.747517440434525,-0.687929456433987,0.6676118209182073,-2.527365017660319,0.5057133182130895,-0.6410836348712625,2.5333515199671393,-1.7473222625619456,-0.28480448695875876,2.2206279358122347,1.4045757811801016,3.820199798794813,-1.078245143874118,0.8044210597601398,2.5341443144600024
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7935287314809909,1.5634366266645034,1.2746074519178388,-1.7757871284932252,-0.35562190657608844,0.2260419787251564,-0.7979492921158241,0.04712075827900664,-3.2053526907304484,2.7309243607488534,-0.8206656817791007,1.855774191016249,2.5519820588050597,-1.3632919197434814,0.6612168979958939,0.6852316960369755,2.4241780999404403,0.2796224884245292,-1.0585686237462784,2.2350379519453143,2.1119707542063395,-1.1539771972445365,2.0760674503495724,2.649798177958738,-1.2928054983456978,0.4350382478561488,0.5482740246751899,3.5341981237777715,0.6247861120447866,2.412450241493778,1.8682445514102255,-1.2285793544685388,1.8998931602318663,1.8842522583097974,3.865604215688935,3.6656326283308895,3.4436521085888385,0.6757262820840595,-2.59358043459495,0.4398642797586382,1.5598588789445738,2.5320239848705914,-1.8578754004277351,-0.23703772617132365,2.1580746680746494,1.4070893240121167,3.7376159177443946,-1.078245143874118,1.0913875088986758,2.5341443144600024
