timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4328048216672244,-1.7064457003968456,1.379904302877782,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-11.178503884785867,-1.0611572960232225,-1.4344004088655324,0.5365362402571087,0.4624063478535646,0.3480406168319496,-3.211753435288953,0.00852244096060017,-0.045164489636343425,0.2938317386483716,-9.463048614461044,0.4920107156558486,2.5688001475842634,0.04542536713683939,-1.7198888987225196,-1.0426878149256409,0.2156722898300124,-16.72786599507762,0.5261262602947533,2.4069143331770104,2.497985167858108,0.015118111785421155,-3.2151512449918607,0.4528448388318167,2.39525057072873,2.0057178893456493,21.94821980080869,2.6530477432908137,0.5088830800179917,0.002722150260814682,2.405182258658047,-11.700430326619474,0.07128964252728241,0.43816863338345396,0.032948376443372965,0.5469889807005565,1.567891750153973,0.2543037793064513,2.6629075779430895,-1.4619031613995512,-1.5419312384259014,0.9571665984953286,-15.133824573846193,1.7957881971321026
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1813763347260349,-1.5302614814299116,1.1380260507861983,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-11.189779513123312,-1.0611572960232225,-1.4344004088655324,0.3160262084798563,0.4455602994891177,-0.40774107025349954,-3.0861304650900405,0.00852244096060017,0.7420685272266615,0.07863445281540153,-9.47259541928852,0.29344656113908785,2.576853901731021,0.04542536713683939,-1.5902075781050902,-0.8167505486797494,0.16859156833932276,-16.715744604662767,0.31153913679719947,2.4143474948595,2.506136130983338,0.3900480549536258,-3.088759144287189,0.43707334624391425,2.4026388943243773,2.079293844702728,20.120305402661167,2.6619748950066735,0.30256796768438626,0.40294057791950955,2.199410878202094,-11.691945583289233,0.07128964252728241,0.4229361928661525,0.032948376443372965,0.3203346129561306,1.5816808738919366,0.20679813009052123,2.6717702426791745,-1.133689411652139,-1.1941633908236273,0.9571665984953286,-15.84007677199729,1.8107228604997871
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9751701637532086,-1.4426098324938619,0.9396523946735087,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-10.758811255318019,-1.0611572960232225,-1.4344004088655324,0.13565842900565336,0.44195972008090595,-1.212284786779864,-2.9636878232505937,0.00852244096060017,0.9584073715554261,-0.0433157380977076,-9.107704903126207,0.13102957110600555,2.5148387827083023,0.04542536713683939,-1.5281440782937692,-0.7244130264725057,0.12405561387832069,-16.063193444649347,0.13601604309909643,2.4125504667604316,2.4433724881963994,0.19481251459919796,-2.965566843600357,0.433702436329598,2.4008527062023477,2.0980589519538224,18.02763927848075,2.5932344832552405,0.13381102550057963,0.1934804662476691,2.0347439143562402,-11.235172151111044,0.07128964252728241,0.43163291496080586,0.032948376443372965,0.13494102932322136,1.5457779058371197,0.1618602157355046,2.603526390377324,-0.8910861789631938,-0.9371065060388867,0.9571665984953286,-15.564501163053205,1.7718372320879403
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8261050941152109,-1.0431121159863392,0.7962493979383668,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-9.86352893106592,-1.0611572960232225,-1.4344004088655324,0.01203676627543105,0.47816985232904585,-1.2846240612251785,-2.981679395112716,0.00852244096060017,1.817753336528019,0.005726853355607855,-8.349690772176137,0.019711139277114143,2.3453422006092,0.04542536713683939,-1.1951263108236851,-0.802258945596922,0.10780091964789326,-14.82529839856301,0.0157148631779037,2.40975865524937,2.2718300788594457,0.8825078507730033,-2.9836685694155647,0.4676028395579164,2.3980777353699,2.0479763067442724,14.726330315387008,2.4053566717221435,0.018147275296159344,1.03281705658983,1.9454329444759977,-10.36866910349466,0.07128964252728241,0.48497281047467855,0.032948376443372965,0.007874747667895546,1.464778740512119,0.14545881452979897,2.4170057499799054,-0.854388515939706,-0.8982224943497555,0.9571665984953286,-14.02771201657657,1.6841090130814018
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7651697685563765,0.012231355625595582,0.7376286337755136,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-8.337679762766449,-1.0611572960232225,-1.4344004088655324,-0.022303294915874447,0.6257372389164754,-1.0820740927782984,-2.9384996226436217,0.00852244096060017,2.24141690667185,-0.11681996275766336,-7.057790776009429,-0.011211287070333401,2.2665996012720413,0.04542536713683939,-0.35666533282794066,-0.6375377238887898,0.4288824587790165,-12.798904565953627,-0.017702822595303834,2.4155155631239174,2.1921370547260572,2.3288049631498335,-2.940224427459066,0.6057573725041472,2.4037999166037194,1.9345301172298237,10.598640618352666,2.318074751020976,-0.013982208905193649,2.5985313913368366,1.9513870948943133,-8.950231864264762,0.07128964252728241,0.6525296561649973,0.032948376443372965,-0.027422171909362275,1.6264492132072201,0.4694382796849885,2.3303543268477456,-1.0230293769853143,-1.076910527099023,0.9571665984953286,-11.293248758366788,1.8592103561455975
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8020922377105226,1.500547545348771,0.7731486435029684,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-6.359399279453976,-1.0611572960232225,-1.4344004088655324,0.03345156630854143,0.8952812991007295,-0.6477407536189829,-2.966311594147153,0.00852244096060017,2.24141690667185,-0.0245220442926051,-5.382828006487207,0.03899466859525158,2.2861954104417124,0.04542536713683939,0.697448195095857,-0.7343295561461711,1.2351254887482084,-10.101854821543707,0.03655446082497333,2.444644265467354,2.2119693857161127,3.283613600803578,-2.9682066786150747,0.8581080754904294,2.4327529096943423,1.8462197649020045,6.918754127212893,2.339795647669295,0.03818353776831705,3.266559533204528,2.045907888962257,-7.062348210078792,0.07128964252728241,0.9685105589373971,0.032948376443372965,0.029886254005080944,2.0237926144243703,1.2829580676533867,2.3519183184643766,-1.2608078984659,-1.328855257278647,0.9571665984953286,-7.818053457240075,2.2895632959927683
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9077646950688294,2.4747361610990617,0.8748072486634417,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-4.311096251659284,-1.0611572960232225,-1.4344004088655324,0.14911976600913962,1.24106204314882,-0.04110300273560193,-2.9908515690032105,0.00852244096060017,2.24141690667185,-0.01589905537026397,-3.648578823322292,0.14315119196479031,2.294659663814933,0.04542536713683939,1.565129731368527,-0.8276902882618831,2.156974820229487,-7.2427911791171935,0.14911580805186392,2.4682847647155604,2.220535802801926,2.8261213644506644,-2.992896900223318,1.181832567063376,2.456250805457846,1.8404585767527175,4.207180200073113,2.349177815618219,0.14640581419862964,2.6890480824521683,2.1713377461504146,-5.061057900917166,0.07128964252728241,1.4039264451430344,0.032948376443372965,0.14877745573397919,2.344622484999466,2.2131275634617604,2.361232712537149,-1.4775292826408462,-1.5584883222002388,0.9571665984953286,-4.65890771548868,2.6370462982770415
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0598563426984704,2.4747361610990617,1.0211218621503035,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-2.3593950226975,-1.0611572960232225,-1.4344004088655324,0.3063113264413494,1.609550349455179,0.6875886679937827,-3.0126648799863722,0.00852244096060017,2.24141690667185,-0.008234176328183023,-1.996120072747133,0.2846985358331245,2.2887958609368995,0.04542536713683939,2.3166535111849895,-0.8956492765751397,2.9578755298844337,-4.498631238306717,0.3020851968790959,2.489298541825117,2.214601223702351,2.381256302349529,-3.01484376387509,1.5268161778135796,2.477137823914333,1.9269819364486527,2.2229694661159076,2.3426781066663165,0.2934784629442711,2.3292255334730423,2.307639713531341,-3.1401980029987846,0.07128964252728241,1.8926822268625443,0.032948376443372965,0.3103490334865592,2.575096591238675,3.021256813927503,2.3547799554701334,-1.6711459600746985,-1.763640163714781,0.9571665984953286,-2.0128194236619152,2.8866671775337918
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2328437577588176,2.4747361610990617,1.1158510230140835,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-0.650854213979753,-1.0611572960232225,-1.4344004088655324,0.4827278458221811,1.9730652272472151,1.5021348520977709,-3.076371878597573,0.00852244096060017,2.24141690667185,0.050059245860274736,-0.5495394341817397,0.4435575080590686,2.2908363228789406,0.04542536713683939,2.661564770350434,-1.0276415093324667,3.6061067426714035,-2.0950378084443635,0.4737631614880892,2.438938405688983,2.1983640420176402,1.5954575354503686,-3.078940810548238,1.9550294829107298,2.4270814686259605,2.0668210445149895,0.7618865150705448,2.324894713205889,0.45853849998751406,1.617809225616183,2.4507462223391,-1.4577282017090347,0.07128964252728241,2.4040494860281534,0.032948376443372965,0.49168125831851595,2.7560841666237765,3.6753386467975546,2.337125023737581,-1.8451380227695415,-1.9479982084031344,0.9571665984953286,0.19444239959298057,3.1885442779289552
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.382357914820384,2.4747361610990617,1.217865285689713,-1.8361406239301803,0.011290459825488092,-0.826935399861206,0.5560405890227129,-1.0611572960232225,-1.4344004088655324,0.6349766189458962,2.2681045437180183,2.2454729932086757,-3.1127180101751777,0.00852244096060017,2.24141690667185,0.11229604660854042,0.47230952950724076,0.5806539869261277,2.295348114479267,0.04542536713683939,2.661564770350434,-1.0619001674975705,3.954766996013165,-0.3720859847090723,0.6219225264717733,2.4593181230388623,2.1740527980981588,-0.2791921803906579,-3.11550947243633,2.3520272386643506,2.447338252078343,2.1519933534678026,-0.31393551458274305,2.2982683919312032,0.6009865440810492,-0.3092238017647481,2.5750770049814737,-0.2516946119609828,0.07128964252728241,2.9800623794306844,0.032948376443372965,0.6481723219408648,2.871093400543238,4.027145738242967,2.3106910427631595,-2.0016776729918386,-2.113864072536239,0.9571665984953286,1.7437345305102956,3.4243521776154573
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4795416912146215,2.4747361610990617,1.2716243128530063,-1.8361406239301803,0.011290459825488092,-0.826935399861206,1.1910704714012266,-1.0611572960232225,-1.4344004088655324,0.7365867467994754,2.474039365894217,2.73470082704995,-3.1456026054120567,0.00852244096060017,2.24141690667185,0.1686055329998286,1.0099741425337445,0.6721515435904285,2.295134231042386,0.04542536713683939,2.1555782023361525,-1.092896096313617,4.0606764860171465,0.5634470522440208,0.720803402224146,2.477756914926862,2.1430752000062694,-1.8167934758188116,-3.1485954046207922,2.6705859217085863,2.4656658180590836,2.145937483831201,-1.1011572036108173,2.264340902171956,0.6960557106553829,-1.8038713129088082,2.6556693841182195,0.40316076550300245,0.07128964252728241,3.500416251427435,0.032948376443372965,0.7526137348755261,2.8985462631537233,4.1340111158638715,2.2770086346845617,-2.1423206698980186,-2.2628862032423314,0.9571665984953286,2.4831382956082257,3.5550950578024847
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5185371771217175,2.4747361610990617,1.249015376195546,-1.8361406239301803,0.011290459825488092,-0.826935399861206,1.343153074778854,-1.0611572960232225,-1.4344004088655324,0.7822404747833425,2.590254616005056,2.8714607557749607,-3.208891139765434,0.00852244096060017,2.24141690667185,0.20795025301778283,1.138738845364463,0.7132616637268762,2.295269190334427,0.04542536713683939,1.366381636642001,-1.197923623706832,4.017231474375408,0.8319696925990664,0.7652308692470247,2.4945194530069004,2.1006167709703853,-2.46660728923728,-3.2122714249758046,2.8934969599694393,2.482327241677977,2.0809993200005508,-1.6359432903863789,2.2178393008523294,0.7387705655829537,-2.443472725335322,2.684279869634147,0.59112151949201,0.07128964252728241,3.9123509879775082,0.032948376443372965,0.7995395675370169,2.8515433852784846,4.090173990648138,2.2308429465340254,-2.26231793254232,-2.3900325820277697,0.9571665984953286,2.493493676514371,3.587050437753545
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4971619345017515,1.161392923837423,1.1312433697889608,-1.8361406239301803,0.011290459825488092,-0.826935399861206,1.10031801116629,-1.0611572960232225,-1.4344004088655324,0.769965239133398,2.59466444361964,2.6524781620219833,-3.2347347645647475,0.00852244096060017,2.24141690667185,0.2552043837920347,0.9331362050328188,0.7022080995480484,2.2938115730105118,0.04542536713683939,0.4134533477102015,-1.2144295405251504,3.9046971337996674,0.5543156985229605,0.7532853469179678,2.509824379079916,2.0344663244314662,-2.9775221858861807,-3.2382732781642507,2.9817409167674964,2.497539845851687,2.005489484011042,-1.8770275081980246,2.1453895715072266,0.7272855251898799,-2.9506654243121346,2.663805307270206,0.39676899113313385,0.07128964252728241,4.133537619918188,0.032948376443372965,0.7869222922469636,2.771110000157946,3.9766239697718793,2.1589165716002414,-2.344167158753491,-2.4767581663437115,0.9571665984953286,1.9587537155245383,3.572556009932163
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4427606387341438,0.3002925536365327,0.9362584191006876,-1.8361406239301803,0.011290459825488092,-0.826935399861206,0.7010697713795543,-1.0611572960232225,-1.4344004088655324,0.7258072714440562,2.5663262324285667,2.171228486843814,-3.2584247539641193,0.00852244096060017,2.24141690667185,0.29852067033509955,0.5951022694604806,0.6624448767651967,2.297530248253935,0.04542536713683939,-0.19293360959029235,-1.2070174705908785,3.8045685574257386,0.057753140079841905,0.7103134640082339,2.5238538946468623,1.9530644750230608,-1.8974131268109389,-3.26210831025366,3.009154572280726,2.511484733010936,1.9519204472109382,-1.8690091968145344,2.056236099892185,0.6859701437951087,-1.8771823519939526,2.61619722670209,0.04918462072670989,0.07128964252728241,4.2581906366082185,0.032948376443372965,0.7415338980463011,2.715196698793093,3.8755916814996834,2.0704071170584992,-2.385121476903276,-2.5201524332930103,0.9571665984953286,1.2212199035304832,3.602819970049183
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3303089485144572,-0.02564825145229521,0.701125477863107,-1.8162515258035208,-2.521783107212785,-0.826935399861206,0.3151481837183455,-1.0611572960232225,-1.3150372641986217,0.6734821479810406,2.5365617714740547,1.5482176491518231,-3.275916559941183,-1.9236177134464552,2.24141690667185,0.2740888683884664,0.268351691501445,0.5782136654783668,2.3046005106404155,0.04542536713683939,-0.41752137155343816,-1.294876839725817,3.7118584220027655,-0.42601948037110793,0.6593937954558067,2.48419797707056,1.8994700769315986,-0.7172579948177554,-3.3178264279643037,3.0139569644874227,2.4720680266279382,1.9113150730991868,-1.751824113385104,1.9666099938464823,0.6370133519515211,-0.6944807928754537,2.5607872589891674,-0.28944703572865926,0.07128964252728241,4.365450209108941,0.032948376443372965,0.6877507767974733,2.6796478858525528,3.782044789423357,1.981428442250876,-2.2978189653803267,-2.5399150703850815,0.9699944378616336,0.5174298466940327,3.6433269727878583
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2940238717779595,1.5908419575693247,0.8099452588457281,-1.7764733295502018,-0.8060629172524093,-0.826935399861206,0.3277256136239749,-1.0611572960232225,-1.0763109748648003,0.6813463638080846,2.576116849038566,1.1609197230063335,-3.2321870449985237,-0.24240133644698492,2.24141690667185,0.1980788178878293,0.2790007005807491,0.5672747003812959,2.0885513665703206,0.04542536713683939,0.7037269927421382,-1.2849408021249253,3.6302128933301407,-0.35721511952378693,0.6670467781309621,2.450961942378151,1.8678506705030218,3.566268039824167,-3.328645690240009,3.187443382954352,2.4390324773108625,1.8478701312695114,-1.8631754147846136,1.9026686675881153,0.6443713236442161,3.4745235012215683,2.559447504852776,-0.241285288452919,0.07128964252728241,4.56257590992108,0.032948376443372965,0.6958341227192811,2.6138099793173004,3.6996623678638683,1.9179490083344877,-2.2616609165499733,-2.6066192558289236,0.9943611357500902,0.44995389250030804,3.524777893678846
