timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.704265317452574,1.3496160095604086,1.4024228155837024,-1.8367668176762657,0.005905546436476456,-16.65135955987837,0.3465116669940828,0.4616229572954955,-1.1137506806752422,0.4376419932571967,-3.1830970635887033,2.4691830250843174,2.56375629370515,2.613584356496557,-0.8173541924858887,1.5377736226224237,0.19950355779806758,2.3657746005056683,0.5095089472371814,0.1793814008176015,-1.7409314185685065,-1.4087721695635105,-0.07591202286418991,-11.637170287605166,0.23723587970979834,-1.5251557982020925,-1.0554054379761402,2.46751568924627,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.978042851767998,0.33746065921808205,1.5692152918244138,0.9363251934467569,0.003293779007061142,0.3635941202659549,-14.690407981507724,2.5414353399576726,0.015246663749406234,-11.898800825755375,-9.405033087157102,2.3544387118528296,0.43773399556690074,-0.8587939365685513,-3.1834666155079803,0.49762065034348374,1.539220027773047,1.6007275725715981,2.605021220512049
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.530418732904645,1.1096611447518447,1.1529478301720681,-1.8367668176762657,0.005905546436476456,-16.63930396030863,0.1267261838537865,0.26262563258604527,-0.877186357138163,0.4209110453561068,-3.0589945201235507,2.4772544740353126,2.6414661799208425,2.62238067872623,-0.8173541924858887,1.5513770761135348,0.15294948406069966,2.373111985355062,0.28886927743129764,-0.243553778672494,-1.6116749827252217,-1.4087721695635105,0.703621024458465,-11.628737116783416,0.19024881839545132,-1.1811593662774347,-0.8311908577042911,2.544182481758833,0.02888682554492981,0.005447936023202418,-1.1678690489095933,2.050938156072842,0.2890972355234907,1.43379459402766,0.9363251934467569,0.3980598024356396,0.1369844882493515,-15.376024493919417,2.54941484612148,0.3850986731776682,-12.454435114588996,-9.41451555194391,2.361729890119971,0.42167263620506407,-0.6762519853600338,-3.0587121995758517,0.2826872960225639,1.4065506478001826,1.6146550695542188,2.613492166655126
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4439300570920504,0.912864932514964,0.9483438009266959,-1.8367668176762657,0.005905546436476456,-15.990294629312322,0.0021759065343379606,0.09985432785281018,-0.7805056995335264,0.4173350668720568,-2.938033813201819,2.4151031023568916,2.6627145600328443,2.554647673708319,-0.8173541924858887,1.5159575407313202,0.10891171143753461,2.3713381120947643,0.10839545959153281,-0.33953906763478514,-1.5498148262788083,-1.4087721695635105,0.9178438466234692,-11.174740074036539,0.14580146167076963,-0.926890169808335,-0.7395573740871715,2.565145646532402,0.02888682554492981,0.005447936023202418,-1.1678690489095933,2.0695296673450083,0.24334791038482625,1.3415160605075023,0.9363251934467569,0.19145328550105636,0.008567032702891933,-15.108500812712338,2.487971447741824,0.19250734184326235,-12.237629761067419,-9.052084190553678,2.359967187681756,0.4182397718006043,-0.6016495448085668,-2.9371161232875744,0.10688100031186884,1.3161469205553364,1.5783918168085846,2.5482646064732095
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0497329266296218,0.7706022594669754,0.8004369088885546,-1.8367668176762657,0.005905546436476456,-14.759118462699393,0.05226412960507564,-0.011706946530834242,-0.8620131352203322,0.45329779374002604,-2.9558076313617465,2.2452341214007454,2.6210937915047996,2.369523255231729,-0.8173541924858887,1.4360490273800453,0.09283884318441467,2.3685822732796495,-0.015298880415651995,-0.18956205363120518,-1.217888150249219,-1.4087721695635105,1.7687845013344587,-10.313503860553064,0.12957910376569606,-0.8884278410674813,-0.8168097475993906,2.5240835503134447,0.02888682554492981,0.005447936023202418,-1.1678690489095933,2.0199103366108893,0.22665036117144705,1.3671333225410338,0.9363251934467569,1.0193551140746369,0.06021045171423778,-13.616614461522492,2.320037463545325,0.8708887477375873,-11.028581850526141,-8.299178644192313,2.3572287035366637,0.4527632359386048,-0.6645437552533646,-2.954983301844219,-0.013614282479510761,1.341243721309471,1.4965798284548293,2.369987942915599
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.008391885187527912,0.7124476406947754,0.7399750271034599,-1.8367668176762657,0.005905546436476456,-12.743723216739184,-0.07289549349382238,-0.04269683053906629,-0.689544179420996,0.5998569275784943,-2.9131504677779203,2.1663185176665034,2.5132545119685985,2.2835204713932713,-0.8173541924858887,1.5955426107278226,0.4103287451047546,2.3742650029742784,-0.04965913015711116,0.2033777230581743,-0.38217428572801976,-1.4087721695635105,2.229958632384121,-8.903688257089497,0.45002189836140827,-1.0651780671656756,-0.6533444627403612,2.417691788962022,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.9075136376248383,0.5564796846362722,1.5395262179868106,0.9363251934467569,2.5637388281606457,-0.06883526927031614,-10.9620483344085,2.2420207963717886,2.2975976649362453,-8.877280160004537,-7.015985320026947,2.362875646704833,0.5934569330474103,-0.5314602063742295,-2.9121020733082723,-0.04708588683213565,1.510134141478804,1.659872657167415,2.287166403296148
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4601771377811017,0.7476851995015221,0.7766106230363372,-1.8367668176762657,0.005905546436476456,-10.061312154521081,0.02137029858699277,0.007618650048288948,-0.7908886574805033,0.8675593305650994,-2.940625828350142,2.185957380547625,2.407210715321343,2.3049230432456786,-0.8173541924858887,1.9875357918155967,1.2075530925448668,2.403018379853019,0.006128509395970746,0.31136117314075185,0.6684855698696286,-1.4087721695635105,2.229958632384121,-7.027279657834009,1.2546610263093267,-1.3143905484849077,-0.7493982939826721,2.313071409873656,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.8200202442334468,1.3846885995510971,1.789757728023467,0.9363251934467569,3.222666041098442,0.028357394002860088,-7.588393302189762,2.2614359507463653,3.2394746734025186,-6.143217632830119,-5.352310847967346,2.3914479515393707,0.8504456297915426,-0.6096614266283548,-2.939721753493752,0.007258939324192124,1.7552817431848748,2.061203381779035,2.30777729370595
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.461316156546487,0.8485354274445963,0.8814620465110427,-1.8367668176762657,0.005905546436476456,-7.21776655143159,0.030177137293504956,0.11200239217948012,-0.8886406521153482,1.2109775310065927,-2.964868793560926,2.194440230627888,2.367070081745054,2.3141677133396152,-0.8173541924858887,2.30404569526302,2.1190905625262793,2.4263542695356715,0.12186471052608973,0.7402954331909904,1.53332425513019,-1.4087721695635105,2.229958632384121,-5.038153719171883,2.1746764740221725,-1.5415333264316817,-0.8420471859207348,2.273469580871174,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.8143123528270555,2.3316534800663926,2.0300546117461584,0.9363251934467569,2.653022358693091,0.037437677422845456,-4.521553310285841,2.2698221717226827,2.788178568633836,-3.657802787913412,-3.6297495190103533,2.4146368853612925,1.1801199053492801,-0.6850905512248717,-2.9640920595397637,0.12000190139960833,1.9906965585829468,2.385252765864787,2.3166800033193025
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.461316156546487,0.9936865644118991,1.032372001207271,-1.8367668176762657,0.005905546436476456,-4.488500991171676,0.03800543836596018,0.2538585233531936,-0.9597961209130156,1.5769481445057172,-2.9864180959705116,2.18856354446063,2.408493896753105,2.3077632591352075,-0.8173541924858887,2.5314164727474955,2.911032349165211,2.4470972825869572,0.27914868400566833,2.099087180063425,2.282385760426841,-1.4087721695635105,2.229958632384121,-3.128969314493511,2.9739839094169946,-1.7444603709251238,-0.909488012719857,2.314337367261778,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.9000352850527098,3.1543745245176953,2.2473306309237637,0.9363251934467569,2.2981018778161824,0.04550904046283239,-1.952779958606246,2.264012427551704,2.3493386196230985,-1.5760288974120753,-1.988427401595419,2.4352492709808176,1.5314440248212169,-0.7399967937185634,-2.9857545538028853,0.27321810241473027,2.203558220177162,2.6180396695301327,2.3105124499686154
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.461316156546487,1.087662450180622,1.2040153713504118,-1.8367668176762657,0.005905546436476456,-2.0979534609672803,0.09754172810121176,0.41306404841883343,-1.0979966655739544,1.9379793103929892,-3.0493540427297883,2.1724847595290053,2.500088052866874,2.290240485445021,-0.8173541924858887,2.7099670544238146,3.552012409016583,2.397386040496106,0.4556689188030106,3.850818703625239,2.641872700709793,-1.4087721695635105,2.229958632384121,-1.4567260085420028,3.6209255614712887,-1.9268191197474964,-1.040473854757177,2.404702062207368,0.02888682554492981,0.005447936023202418,-1.1678690489095933,2.0385807417408617,3.820266630743695,2.4487058276230784,0.9363251934467569,1.5963776006562214,0.10689388042483833,0.18998881039902443,2.2660340783678126,1.5741824651478078,0.160504251291055,-0.5515958946817413,2.3858510813798777,1.8780263780996334,-0.8466375445439239,-3.049021083721297,0.4451730650190905,2.389285068525369,2.8008434472007906,2.293637843930857
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.461316156546487,1.1888655074923122,1.3523678615775503,-1.8367668176762657,0.005905546436476456,-0.38435324234485296,0.16110547273031908,0.5504596049734662,-1.1338666945814564,2.2310027735728815,-3.085260273626555,2.1484106763542337,2.5519136330205567,2.2640043791058817,-0.8173541924858887,2.823427691546412,3.8967725280086336,2.4175031636941915,0.6080071991053798,5.281599417219391,2.641872700709793,-1.4087721695635105,2.229958632384121,-0.25802300914027815,3.968892206478732,-2.0908862289793477,-1.0744713036455151,2.4558319916665012,0.02888682554492981,0.005447936023202418,-1.1678690489095933,2.1229651217917844,4.1784260434274145,2.623321684089077,0.9363251934467569,-0.3044023551419437,0.17243122426662752,1.6940128265892764,2.270504275524143,-0.27507758199350535,1.3793887143927117,0.46336638753951737,2.405841518636471,2.159322761986859,-0.8743162113311803,-3.0851159189984494,0.5935714813404858,2.5804311421936523,2.9170067936777584,2.2683722115449494
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.461316156546487,1.2421970492231649,1.4487965578369006,-1.8367668176762657,0.005905546436476456,0.546102034794471,0.2186155273947497,0.6421567647048331,-1.1663205303501487,2.435530548058072,-3.1177468634855336,2.1177352705424726,2.528498934890398,2.2305741046056666,-0.8173541924858887,2.850510901967638,4.001497308152612,2.4357043703972354,0.7096770636365051,6.1394679373198695,2.1218381948635803,-1.4087721695635105,2.229958632384121,0.39285198456898873,4.07459100511699,-2.2382922689400426,-1.1052309002587732,2.432731587191495,0.02888682554492981,0.005447936023202418,-1.1678690489095933,2.1169652749960735,4.287221010372718,2.7529052115930157,0.9363251934467569,-1.778687429553719,0.2317269163139608,2.4118122642655875,2.270292363889913,-1.7918540869803912,1.9611045465793224,0.9974074465399818,2.4239281047257837,2.3556651392928885,-0.8993588146148886,-3.1177731509158715,0.6926118988513242,2.7463225735936234,2.944735144545999,2.2361785233823746
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.458491149547583,1.2197678961587872,1.4874890639890292,-1.8367668176762657,0.005905546436476456,0.813167224243536,0.2587991117958914,0.6833565670838,-1.2762880730374533,2.550951758590754,-3.180269410699624,2.075691031446136,2.458373563048036,2.1847539950766093,-0.8173541924858887,2.8041409168057965,3.9585382749973905,2.4522509219454944,0.755357631484517,6.640391164091826,1.3352273339029583,-1.4087721695635105,2.229958632384121,0.5796702635055657,4.031232420941159,-2.364059791544239,-1.2094576325846897,2.363547502711148,0.02888682554492981,0.005447936023202418,-1.1678690489095933,2.052627854021252,4.242592350511136,2.825537671638671,0.9363251934467569,-2.4095751866218222,0.27315816620428307,2.421865075655276,2.2704260789851443,-2.432867025600876,1.969251501336349,1.1253043484292775,2.4403704557161054,2.466467082572077,-0.9842139166505942,-3.1806241098285137,0.7371110484534587,2.867150252696076,2.897260594877583,2.192053300368007
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1255224625263385,1.102932398832532,1.4662798986885457,-1.8367668176762657,0.005905546436476456,0.5370202430013583,0.30706074261708505,0.6722788894161257,-1.293570352810792,2.555331456100593,-3.205800247654645,2.010185894921628,2.3863750866650273,2.113366033377706,-0.8173541924858887,2.724790565441015,3.847262750254527,2.467358642924278,0.743075179213461,6.1394679373198695,0.38542119640277067,-1.4087721695635105,2.229958632384121,0.386499061090082,3.918921950897756,-2.4498448684768945,-1.2258376980467263,2.29251545622538,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.9778165594107977,4.126992040636271,2.8255940299972346,0.9363251934467569,-2.9098581097705627,0.322918278858906,1.9027494565311058,2.2689818995119806,-2.9368622508839484,1.5485521269296776,0.9210873530835372,2.4553830370550336,2.4706715003981032,-0.9975495753162266,-3.20628905241268,0.7251462523303172,2.9086362640055836,2.816020064307528,2.1233059804056307
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2758472805483358,0.9094979454349041,1.412301279825153,-1.8367668176762657,0.005905546436476456,0.04315285972008848,0.3513005708698465,0.632428922664219,-1.2858096529530614,2.5271868654648117,-3.2292035148634155,1.9295781358234656,2.3392718645980435,2.0255191266396197,-0.8173541924858887,2.6696301354452245,3.7482542180965956,2.4812073871548446,0.6988912510186787,5.140621024056026,-0.21897900918845378,-1.4087721695635105,2.229958632384121,0.041027400190171655,3.818992565611457,-2.492768540401898,-1.2184821423348604,2.246044497011012,0.02888682554492981,0.005447936023202418,-1.1678690489095933,1.9247430896894797,4.024135486832901,2.7773313745158235,0.9363251934467569,-1.8509997104808233,0.3685317154589776,1.1867653345859297,2.2726662920928042,-1.8713818506657434,0.9683074548551962,0.5853315741882513,2.4691445699490657,2.443653283201717,-0.9915611267049051,-3.2298152497814994,0.6821050353889837,2.8455259652538345,2.759545675445284,2.038708532019301
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.0457689008653326,0.676234753565382,1.3007232954910555,-1.8163137522284258,-2.507702903553516,-0.4379940050663387,0.3263478612013954,0.5480139599338701,-1.3778015256137726,2.497625769903377,-3.246483615852234,1.8765065611385605,2.305505007715608,1.9372065120384592,-0.8173541924858887,2.6345599864864875,3.656581143767521,2.442062438983111,0.6465353655726415,3.922807670346957,-0.4428309371852035,-1.2884980112168605,2.229958632384121,-0.29554596371607283,3.726466863378068,-2.5123168588907006,-1.3056716170986231,2.2127308899981077,0.02888682554492981,-1.909870054290476,-1.1678690489095933,1.8845133558325027,3.928899487505005,2.7159063358347932,0.9496345867630709,-0.6844107702180513,0.43519444803340307,0.5035390232180469,2.279671373358585,-0.7072103702114989,0.4146102221354595,0.2607831094864179,2.4302461338936503,2.504786484924971,-0.9915611267049051,-3.284811417999882,0.6311032092565438,2.714806884596292,2.7236401317447783,1.953662602310493
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.549273512361915,0.7841892125065503,1.264720139684708,-1.7754076213327463,-0.8051669711505413,-0.36956309123234865,0.2487172088995467,0.5370511313472865,-1.3673981421757528,2.536910587781029,-3.2032833633801876,1.8451956079508258,2.242388728084235,1.8742022607987279,-0.8173541924858887,2.5696085859099145,3.5758489068390067,2.4092546530337637,0.6544042047786235,2.099087180063425,0.6747437958136235,-1.04794969452356,2.229958632384121,-0.24767695624678815,3.6449837564859715,-2.5782976617318094,-1.2958113380164433,2.150461815234153,0.02888682554492981,-0.2432911753554445,-1.1678690489095933,1.8216553430641729,3.845029547305726,2.7145368595625596,0.9749160045261535,3.427796797197777,0.4624259851821594,0.43803462053149417,2.0656139977076653,3.5183009292150165,0.361524435047008,0.2713603502945958,2.3976449522987298,2.636834200647202,-0.9858696259586079,-3.2954904931833537,0.6387685398230809,2.8293209031316673,2.657141544739769,1.8929888792360565
