timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6944103610208705,1.35185738756981,1.404544780797049,-1.8372823162860994,0.014907391081840526,-16.541533677391886,0.41275240213856595,-3.1427440881046267,-1.1379849466544973,2.4500748448668186,-1.7358628507856853,-14.482875362835557,-11.556623999831556,0.41549020747375853,-0.09835752544502964,-1.1056092765849823,-1.0808744417055698,0.1826413705708375,-1.525094396373046,0.04845689279218684,0.4889144905651598,0.4103390265406988,1.9433389115292303,2.428049549765301,1.449168853242553,0.015605992873085572,1.5082475180840622,0.3089559476389685,2.33198488843241,0.32168320018689506,-3.14183282738121,-11.058050463538136,-1.493770111846448,0.2628266981924765,0.4064479944167985,0.4800786410451176,0.9153636414788305,-9.340828794343844,-11.729724616913215,0.449660979239874,1.5390037537743062,0.012815331594505968,2.9414280446691956,1.489425947330339,0.0037273835841866053,2.5852546470895956,-1.806148274897979,2.524532044695515,1.7322467075687151,0.43056042900594943
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5202594305524015,1.1126051449942136,1.155623886570251,-1.8372823162860994,0.014907391081840526,-16.529547340150494,0.39613683207054284,-3.0203963881837788,-0.9016047794218747,2.458068736318102,-1.6073945062119672,-15.158803619941725,-11.548241073586757,0.3995626571722241,0.6717645303284651,-1.1056092765849823,-0.856843766211061,0.1366046920922657,-1.1840298218639755,0.04845689279218684,0.2684362786461573,0.18374194555849357,2.015258585766036,2.5036034363691675,1.1916786989974189,0.3804528168578633,1.521662730406651,0.15338958920786358,2.3392213640885227,0.2739013901696966,-3.018895779725173,-11.069207549969263,-1.493770111846448,0.2159775991829926,0.39091915980735326,0.2653656358964423,0.9153636414788305,-9.35025652589823,-12.277375297281905,0.25129042924622785,1.4054387190641626,0.012815331594505968,2.784608804877959,1.2241045289948032,0.3932002291172708,2.5939696216874437,-1.806148274897979,2.5324442610794877,1.7467765889677713,0.19636405410732144
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4336193426443384,0.9163851802703463,0.95147428881347,-1.8372823162860994,0.014907391081840526,-15.884266724356088,0.39258551379409273,-2.901146098387509,-0.8049993840222517,2.396514569059892,-1.545911518213,-14.89506024110031,-11.096948931503254,0.3961583923619679,0.883401125808204,-1.1056092765849823,-0.765285442003205,0.09305634892036,-0.9319277438880893,0.04845689279218684,0.08809452645574485,0.05533160256010861,2.033601268425984,2.5242622969038755,0.9805011215635977,0.190467812658536,1.4867333216480332,-0.030316758973577787,2.3374718864573696,0.22870224182166163,-2.8990710623895417,-10.64277010830244,-1.493770111846448,0.171660747742261,0.38760011424137375,0.08973957638900017,0.9153636414788305,-8.989917135360102,-12.063685102580441,0.08903179943670941,1.3144246736992566,0.012815331594505968,2.6602545650919307,1.0065042307245142,0.1893639735111705,2.52686300567743,-1.806148274897979,2.4715190041316943,1.7089448980188846,0.06364726579144352
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0387321078070846,0.7745390727172253,0.8038959022762695,-1.8372823162860994,0.014907391081840526,-14.66016396188301,0.428300239083088,-2.9186685899494096,-0.8864433692786738,2.228277836975236,-1.216008637082354,-13.42425531895352,-10.240843937357857,0.4303942374889859,1.7240687134082782,-1.1056092765849823,-0.8424744517478557,0.07716211220604657,-0.8937932268722256,0.04845689279218684,-0.03550929752241261,0.10697216124145577,1.9846460423482868,2.4837962638304845,0.8278422552569025,0.859668722972584,1.4079305622097578,0.06896961995685436,2.3347539479946766,0.21220549565859517,-2.9166779596306953,-9.756899984438055,-1.493770111846448,0.15548602154311444,0.42097893060843483,-0.03063217492023075,0.9153636414788305,-8.241357395198657,-10.872009347298633,-0.022178094413811536,1.3396909036652456,0.012815331594505968,2.0604684363407526,0.8492024222389467,1.006164969189901,2.343450601909128,-1.806148274897979,2.3050011778516626,1.6235944226761612,0.1170196728343265
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.004431965699044751,0.7165547390031412,0.7435683080858226,-1.8372823162860994,0.014907391081840526,-12.65634764789273,0.5738486904797481,-2.876614610200848,-0.7141086739842971,2.1501205229794333,-0.3853902155554482,-10.807200123824545,-8.839427972662794,0.5699157989786037,2.220826833353777,-1.1056092765849823,-0.6791432440160962,0.39112347716319973,-1.0690370232141768,0.04845689279218684,-0.06984440340229489,-0.022066412397821616,1.8737536597256124,2.3789489002028246,0.7654378452872724,2.267070072488993,1.5652171134593427,0.4836362613721889,2.3403585245487943,0.5380683247961411,-2.874421406251926,-8.247092234297332,-1.493770111846448,0.47498793953827834,0.5570078372391737,-0.06406946426234413,0.9153636414788305,-6.965570723210056,-8.751618546785492,-0.05307037069907333,1.5097215078388806,0.012815331594505968,1.8183194056001564,0.7849000545927967,2.5298409798454995,2.2582431644225816,-1.806148274897979,2.227642411587003,1.7939499027362829,-0.016346414837304358
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.475571950831437,0.7516891171876785,0.7801225352966049,-1.8372823162860994,0.014907391081840526,-9.989347684448957,0.8397049982333764,-2.9037014617402863,-0.8153742592324226,2.169570678589842,0.6588636467616439,-7.4812172679218865,-6.974198959146844,0.8247634928820082,2.220826833353777,-1.1056092765849823,-0.775118290201584,1.1794875882276656,-1.3161254840680665,0.04845689279218684,-0.014097587670261391,0.07512086774821596,1.7874312770894598,2.2758472052049457,0.803250475006657,3.196200714916549,1.951785991482542,1.2253639157348293,2.368716463526362,1.3563172824570073,-2.9016387349038766,-6.289609628735429,-1.493770111846448,1.2772645049941085,0.8054759076142677,-0.009780352294710581,0.9153636414788305,-5.31149905839536,-6.056840284773,-0.0029133669711016623,1.7565241079390463,0.012815331594505968,1.4062919855134275,0.8238627115439143,3.179933037903527,2.2794478071303197,-1.806148274897979,2.2468938413605195,2.2126387624560593,0.08410019549765765
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.468776476159425,0.8522440412101209,0.8847410807159454,-1.8372823162860994,0.014907391081840526,-7.162138936950227,1.1807549617981008,-2.92760162486332,-0.9130501576672314,2.1779720180706263,1.5184293116654954,-4.457713934754852,-4.9969241727267395,1.151691213554545,2.220826833353777,-1.1056092765849823,-0.8676911898744603,2.080894362282358,-1.5413323400804344,0.04845689279218684,0.10155392097238887,0.08420064824628871,1.7817997800480314,2.2368202419043883,0.9114705803562041,2.75101197373305,2.2639161104794447,2.19380431770867,2.391731420635528,2.291894058399796,-2.9256540248908918,-4.2628406333125595,-1.493770111846448,2.194578624977029,1.1242196194503344,0.10284702595962673,0.9153636414788305,-3.598880434388947,-3.6071370210050953,0.10114160144212937,1.9935282154155172,0.012815331594505968,1.0957010317025713,0.9353742057520683,2.617927361732422,2.288606983309924,-1.806148274897979,2.2552093428021243,2.550703751741535,0.09348448089227353
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.468776476159425,0.9969701548462439,1.0353158600218906,-1.8372823162860994,0.014907391081840526,-4.448553665861115,1.5442018153404495,-2.9488462143060166,-0.9841502346459646,2.17215180021389,2.2629237033105793,-1.9252392013298847,-3.09911463104631,1.5000884107636145,2.220826833353777,-1.1056092765849823,-0.9350767005107302,2.8640346221642314,-1.742529851633978,0.04845689279218684,0.2587227984766125,0.09227156424457555,1.8663753973540578,2.2770947857781363,1.0672289921574616,2.3181108198858253,2.4881405883224788,3.2445409161221748,2.412189160288159,3.104721142176322,-2.947000949323794,-2.3316578515113218,-1.493770111846448,2.9915391526701,1.4638953606302398,0.25590615008375245,0.9153636414788305,-1.9670321053773543,-1.5552750131724205,0.2425509334619784,2.2078269121087954,0.012815331594505968,0.8582935555632462,1.0958698288097841,2.2677657940662286,2.2822617569474546,-1.806148274897979,2.249448591187594,2.7935590261481007,0.1018260679097098
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.468776476159425,1.0906708657534085,1.2065780052571513,-1.8372823162860994,0.014907391081840526,-2.0717404080177357,1.9027432840607745,-3.0108922297488876,-1.122243195453184,2.156227514228523,2.6046387343729336,0.18725070110928502,-1.436834500185597,1.843783345987011,2.220826833353777,-1.1056092765849823,-1.0659551056361178,3.4978909221096313,-1.9233343696550576,0.04845689279218684,0.43511386074515596,0.1536530043368097,2.003066562951389,2.3661477341428845,1.2443869456107415,1.553444807959184,2.6642204319500373,4.364831074107265,2.363161584304423,3.7626052967921395,-3.0093458398472954,-0.6410791180257355,-1.493770111846448,3.636581269853886,1.8855202357240655,0.42768482486255427,0.9153636414788305,-0.5384940574522108,0.15630683028509507,0.4012550146118613,2.406442674503358,0.012815331594505968,0.4511412049104271,1.2784158357335937,1.575450511632651,2.264901032362051,-1.806148274897979,2.2514531937759643,3.0872541940836293,0.16526603233179096
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.468776476159425,1.1915775860095106,1.3546010002968356,-1.8372823162860994,0.014907391081840526,-0.36798523611497985,2.1937460361357544,-3.0462907368252545,-1.1580853010110128,2.132384755777506,2.6046387343729336,1.6700217743048638,-0.24527333703604648,2.1227362168535504,2.220826833353777,-1.1056092765849823,-1.0999246692136062,3.838819426880448,-2.086003146444435,0.04845689279218684,0.5873406641909363,0.2191867183176367,2.0863215432524163,2.416535454377639,1.3975057263502482,-0.2707893119647075,2.7761110293083076,5.32052883921303,2.3830020418082967,4.116457520340132,-3.0449148612037673,0.553127468729146,-1.493770111846448,3.9835262233782305,2.27640983954937,0.5759311034745552,0.9153636414788305,0.4706098147731592,1.3576778020257032,0.5382178213240628,2.5786657785729163,0.012815331594505968,0.03614391493867153,1.4361915464154773,-0.2998430399434703,2.238907555279011,-1.806148274897979,2.2558856945415293,3.316670869307734,0.2329975237588958
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.468776476159425,1.2447529653430371,1.450815525622477,-1.8372823162860994,0.014907391081840526,0.5571243509535493,2.396863372218913,-3.0783179575133945,-1.1905138727061912,2.1020041059372994,2.1033550146128697,2.3776781887539356,0.4017237631265899,2.3174428428876634,2.220826833353777,-1.1056092765849823,-1.1306590362599052,3.9423803109273714,-2.2321528550852294,0.04845689279218684,0.6889361295829532,0.2784791262050518,2.0804019983498563,2.393770378612639,1.4970324978720848,-1.7670393699126412,2.802819469074394,5.858905246889278,2.4009529319308625,4.223944129936576,-3.0770963567167646,1.181481212929542,-1.493770111846448,4.088914671688685,2.5900672232640294,0.6748699849809601,0.9153636414788305,1.0015683636813115,1.9310352741626169,0.6296261658097243,2.706473629444449,0.012815331594505968,-0.394543253670958,1.5387453091406769,-1.7543603210184275,2.2057864410836197,-1.806148274897979,2.2556755699210465,3.4438701570398584,0.294278396954848
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.468776476159425,1.222389488053236,1.489422094595202,-1.8372823162860994,0.014907391081840526,0.8226551864507703,2.511488629692633,-3.139956418992506,-1.300395809855143,2.0603638644480093,1.3215402100189964,2.3875889466756606,0.5874289844018914,2.42732168223923,2.220826833353777,-1.1056092765849823,-1.2348002799705045,3.8998987182685996,-2.356848469932348,0.04845689279218684,0.7345832696799051,0.3199080813780758,2.0169256688129775,2.3255905800021264,1.536968122523204,-2.3993775182178645,2.7570911401064686,5.871647883757353,2.4172719229514144,4.179852169857521,-3.139031730092845,1.331964955367218,-1.493770111846448,4.0456833959684415,2.8095485834764227,0.7193235141589803,0.9153636414788305,1.128727038641788,1.9390651697347285,0.6706962026530742,2.7781108105025543,0.012815331594505968,-0.8830868497577464,1.5798955294495403,-2.3767888872441985,2.1603900719886693,-1.806148274897979,2.255808157420267,3.4749594336656275,0.33709673810603846
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1403314096796342,1.1058961018072737,1.468260035466551,-1.8372823162860994,0.014907391081840526,0.5480947362455758,2.5158381244900396,-3.165126243004841,-1.3176646360327404,1.9954881582324793,0.37752514914769186,1.875808805271345,0.39540869017381985,2.4314910725694046,2.220826833353777,-1.1056092765849823,-1.2511669102121912,3.789859893653137,-2.441902406682692,0.04845689279218684,0.7223098053609754,0.3696654380117828,1.9431156478668132,2.255589644661746,1.515077546056705,-2.8965522058240643,2.6788388189494796,5.3083171455477896,2.432171871274466,4.065642057702294,-3.164322796913883,1.0916828431734078,-1.493770111846448,3.9337026892869944,2.8964348311008976,0.7073709843168454,0.9153636414788305,0.9256887933913178,1.5244105970154302,0.6596534159482913,2.7781663965853336,0.012815331594505968,-1.1745263454562482,1.5573391765151885,-2.8703638204618267,2.0896623000228596,-1.806148274897979,2.254376156460008,3.4608578558793104,0.38852278692203135
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2891687370149916,0.913028052210992,1.4144013046826485,-1.8372823162860994,0.014907391081840526,0.05706474024337312,2.4878876209973964,-3.1881985816828156,-1.3099099775838936,1.9156549485728358,-0.22318995927801674,1.1699420548341959,0.05199533899128344,2.404697947295355,2.220826833353777,-1.1056092765849823,-1.2438173876576417,3.691951728036872,-2.48446024316826,0.04845689279218684,0.6781582097185702,0.41527634825934817,1.890752512965674,2.209793264406501,1.459364694228531,-1.8454908890596275,2.624441685112666,4.485886124353994,2.445830157237278,3.9640224464875904,-3.1875062748331686,0.6966319435279003,-1.493770111846448,3.83406671431264,2.9234267039456903,0.6643738931304716,0.9153636414788305,0.5918710126322314,0.9525031466869802,0.6199289632032801,2.7305650818715876,0.012815331594505968,-1.3169119940949514,1.4999318829823405,-1.825703010480563,2.002627793926735,-1.806148274897979,2.2580294792026114,3.4903015561047575,0.43566333167002547
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03301048435167607,0.6804478883970637,1.303071138290856,-1.8162437594369039,-2.4898594268331697,-0.4213178197119926,2.4585303809000467,-3.205234337367997,-1.4018302380798628,1.86309333172367,-0.44567703647272355,0.4963702235089549,-0.2825727309822174,2.465321841176628,2.220826833353777,-1.1056092765849823,-1.3309353480670596,3.601297495029498,-2.5038419527123037,0.04845689279218684,0.6258406368327237,0.3895503035148088,1.8510612134887208,2.1769632423835206,1.3951557930306255,-0.697074072630858,2.589856828056059,3.562044951418423,2.407223559611703,3.8699317457253843,-3.241701282702398,0.31476759146558114,-1.493770111846448,3.7418126838710624,2.9281552072177703,0.6134243539509189,0.9292123113958662,0.26919585692233255,0.4067616899209361,0.5357798792446793,2.669981747440561,-1.8963470756493737,-1.539708270752755,1.4337701426022555,-0.6747561529332611,1.9151318867938205,-1.806148274897979,2.264975487843292,3.52971067642666,0.5045578891115347
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5648243026965274,0.7880862412111045,1.2671479465387232,-1.7741666457385128,-0.7933121742935222,-0.35328005798923834,2.4975442878176057,-3.1626449481550436,-1.391434953279115,1.8320832413992922,0.665083715586442,0.4317914452281373,-0.23498892561309467,2.59626945196018,2.220826833353777,-1.1056092765849823,-1.3210831565607497,3.521462504534335,-2.5692604058074755,0.04845689279218684,0.6337037178441275,0.3095137198651298,1.7890444917727955,2.1155980742388825,1.3976555215554094,3.471253631443932,2.5258042086272043,2.967388564241504,2.374866970823393,3.7870704170059306,-3.252224789745765,0.3272127934835069,-1.493770111846448,3.6605688257619238,3.09897238792167,0.6210818260384838,0.9555180941851128,0.2797120453994387,0.3544386637845786,0.5248515798849674,2.6686310370335735,-0.2351243646110247,-1.4859704364180393,1.4363458974678884,3.382313320255297,1.8527102934535424,-1.806148274897979,2.052723220601827,3.414374694823726,0.5327011203872853
