timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4185590982332847,-1.6929444772882116,1.364113008743692,-1.8369456115319063,0.003154062328210457,-1.1254163010019036,-3.168767941568502,-16.63260708149769,0.43012412353749585,0.46604918746627066,0.03511812752208937,2.466651655313485,0.01416994888255253,0.3703116494166915,1.9666023381171176,-11.121409128392395,0.32360960128090654,-14.612081405864402,2.351027399260564,2.607597359910249,2.2181528506573285,-1.3974989228167547,2.3513383992947983,-0.8124784808832672,-1.4940056455661632,0.19560921541197424,0.5092641845464619,-11.835899694842105,-3.167444920440416,-0.07953683019921695,-1.5158744631741823,0.4995369146553525,1.5272866971972283,0.06851283021115527,1.5582008575252095,1.589842015354196,0.002247880811329673,2.549860521410014,1.52836216674387,-1.1029929433512415,-0.8613042420367083,-1.0636129389009426,-2.5929147900818426,-0.8263669381171593,-11.622005705440836,0.482720874009538,-1.733375340485155,-1.0206045092021923,2.362810986553471,0.2335930711333457
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1684718686533018,-1.5193710620573566,1.1236954716055194,-1.8369456115319063,0.003154062328210457,-0.8887248243501743,-3.0452841466942107,-16.62055833296111,0.4134556714124017,0.267694088611952,0.03511812752208937,2.47469552093046,0.3823417274177711,0.1478159926906772,2.039109531327999,-11.132622184867497,0.16723842277020728,-15.29402425725024,2.358332524142013,2.616356983093111,2.2916659436464393,-1.3974989228167547,2.1495750544211325,-0.8124784808832672,-1.1575695190629978,0.14928645082077174,0.28970096150112595,-12.388572480649776,-3.0433527990419567,0.694360480291664,-1.173514399027279,0.2855384144234494,1.5408220347553114,0.06851283021115527,1.4234340863648323,1.6036999716321887,0.002247880811329673,2.6271795485820397,1.3963268374603608,-1.1029929433512415,-0.6794488525544281,-0.8396496848000031,-2.276507459564403,-0.8263669381171593,-11.613582310235113,0.2767448424632733,-1.604537660517199,-1.0206045092021923,2.161639554670227,0.18684487315410422
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9633657144212526,-1.4330182879800064,0.9265198039987861,-1.8369456115319063,0.003154062328210457,-0.7919922009775934,-2.9249265238420534,-15.971917825134794,0.40989305042319457,0.10544809717388719,0.03511812752208937,2.412756545075295,0.19062533496808473,0.021729886585532397,2.0576020571874967,-10.704045499903646,-0.01741832727997002,-15.027934017775312,2.356566449994845,2.548906566258865,2.3104150182266525,-1.3974989228167547,1.9881154902090812,-0.8124784808832672,-0.9088886153963212,0.10546748481895539,0.11010763109477785,-12.172922688841002,-2.922402250337129,0.9070345503502265,-0.920454743941064,0.11049678939376292,1.5055798539471792,0.06851283021115527,1.33160115231371,1.5676177831618636,0.002247880811329673,2.6483210552711793,1.306355165793008,-1.1029929433512415,-0.605127000547279,-0.7481189148089853,-1.85031647613665,-0.8263669381171593,-11.16011153463746,0.10826525386824482,-1.5428779142383076,-1.0206045092021923,2.000653664274125,0.14262346892712938
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8150958395695859,-1.0394405689440427,0.7839828251874699,-1.8369456115319063,0.003154062328210457,-0.873543446838984,-2.942611725567268,-14.741441319181432,0.4457214442852979,-0.005753134505940905,0.03511812752208937,2.243468073624916,0.8659248665819052,0.07243574725991113,2.008246910997451,-9.813731367283589,0.08238170815177316,-13.544041471641435,2.353822727659056,2.364554503492101,2.2603751629972897,-1.3974989228167547,1.9005441283558413,-0.8124784808832672,-0.8712716063318249,0.08947447641769357,-0.01298323460646746,-10.970318943315354,-2.9401745758611035,1.7518232175272948,-0.8821753778985638,-0.009474398344149256,1.4260714627374869,0.06851283021115527,1.3570947123558372,1.4862142862494792,0.002247880811329673,2.6069096275950616,1.3313320244488074,-1.1029929433512415,-0.667784658476847,-0.8252846947410503,-0.9762081888348152,-0.8263669381171593,-10.299873654368087,-0.007208401897418712,-1.2120265908196644,-1.0206045092021923,1.9133392104668054,0.1264835789697012
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7544855764368815,0.000264188288778855,0.7257160747734867,-1.8369456115319063,0.003154062328210457,-0.7009817891284617,-2.9001672414267525,-12.727191394910607,0.5917331299545014,-0.03664300458289686,0.03511812752208937,2.164822155726565,2.286152271345999,-0.05426721846414348,1.89644863746853,-8.296349596211064,0.49919362083728913,-10.903699004467361,2.359480472337695,2.2789105309963347,2.147025900475841,-1.3974989228167547,1.9063823032352554,-0.8124784808832672,-1.0441372407057863,0.4053868940872752,-0.0471758491282114,-8.830483583425693,-2.897520994603565,2.2303398751590606,-1.058084815116828,-0.04280041772559149,1.5847664213648014,0.06851283021115527,1.5286551478594619,1.648691785518195,0.002247880811329673,2.4996127495436897,1.4994152871010424,-1.1029929433512415,-0.53520165246168,-0.662002641070958,1.1519987485968521,-0.8263669381171593,-8.89169228982836,-0.039285080995565165,-0.37902021307526307,-1.0206045092021923,1.9191602578964657,0.4452973711871716
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7912110809027801,1.4665256134514268,0.7610215773722289,-1.8369456115319063,0.003154062328210457,-0.8023807397552826,-2.927505615760314,-10.046304710392391,0.858435573494128,0.013510092401594603,0.03511812752208937,2.1843939048443572,3.223750349843719,0.04116096458118834,1.8094210787004719,-6.3290471879446235,1.244758591415606,-7.548120644531427,2.388107430467052,2.3002238093956624,2.0587909993988625,-1.3974989228167547,1.9990620117982514,-0.8124784808832672,-1.2878725650002212,1.19865014278125,0.008339616232766463,-6.110993473055068,-2.9249940478093754,2.2303398751590606,-1.3061118095053865,0.011308035239103629,1.9747967934285475,0.06851283021115527,1.7776783267300855,2.0480186452994653,0.002247880811329673,2.39410232360334,1.743391284583989,-1.1029929433512415,-0.6131087487381877,-0.757948803839711,4.2976256893748515,-0.8263669381171593,-7.017458797702058,0.012794930792826372,0.6682357888989052,-1.0206045092021923,2.0115680720602027,1.2458460372019164
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.896319823452821,2.4998298509976107,0.8620662610932311,-1.8369456115319063,0.003154062328210457,-0.9001852760007778,-2.951627710760515,-7.204375055569374,1.200570990255069,0.11755695594333779,0.03511812752208937,2.1928477656701966,2.774504474998931,0.050076400367430454,1.8037435773994386,-4.292110811413909,2.2182092043968877,-4.497713352754817,2.4113407202358967,2.309429909895208,2.053034733536043,-1.3974989228167547,2.122048733650595,-0.8124784808832672,-1.5100232307731694,2.1056585364229923,0.12351116886203233,-3.6388257652065428,-2.94923497710862,2.2303398751590606,-1.5321740846088545,0.12356062103282511,2.2897218517188254,0.06851283021115527,2.0168148521363514,2.3704500342399566,0.002247880811329673,2.354163586213184,1.9776810104850113,-1.1029929433512415,-0.6882541755345623,-0.8504938439621532,7.6403839815421986,-0.8263669381171593,-5.030638626563994,0.12083934291506802,1.5302726308446526,-1.0206045092021923,2.1341939878485934,2.1611844961429147
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0476001308702092,2.4998298509976107,1.007497273255978,-1.8369456115319063,0.003154062328210457,-0.971378990799984,-2.973069572982916,-4.476660499782909,1.5651745791470095,0.25895527354954867,0.03511812752208937,2.1869911624643086,2.3376581678250172,0.058001232177423395,1.8890101013376042,-2.3512401611995344,3.274381771880416,-1.9427039673384159,2.4319925333637977,2.303052175649268,2.1394841687650965,-1.3974989228167547,2.255695797643168,-0.8124784808832672,-1.7084903730924308,2.8936654713126746,0.2800277924634719,-1.5681476256334017,-2.97078246981906,2.2303398751590606,-1.734135818866414,0.2761104071377292,2.5159541262002425,0.06851283021115527,2.2330416773672574,2.602074620991558,0.002247880811329673,2.3953790509905564,2.18952536813691,-1.1029929433512415,-0.7429539091990335,-0.9178590751209658,10.532281519865089,-0.8263669381171593,-3.1236673222792124,0.26767027640791546,2.2769073795602566,-1.0206045092021923,2.26744897153858,2.956428573786637
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.219664736241533,2.4998298509976107,1.1016543599435917,-1.8369456115319063,0.003154062328210457,-1.109653818131434,-3.035691734647347,-2.0874714852053287,1.9248571709424733,0.41764699319279786,0.03511812752208937,2.1709673251013424,1.5660235335374781,0.11827166357447497,2.0268179106660043,-0.6521805607207262,4.40046773316907,0.18858344733595214,2.382499854577074,2.2856025085455762,2.279203800061815,-1.3974989228167547,2.396014863522336,-0.8124784808832672,-1.8868412668633292,3.5314607497163535,0.45568682838807345,0.1591298880632175,-3.0337131312504435,2.2303398751590606,-1.915627099445308,0.447317450460667,2.6936106599444343,0.06851283021115527,2.4334444628534433,2.783965650052491,0.002247880811329673,2.486512514057307,2.374364594667249,-1.1029929433512415,-0.8491935716307991,-1.0486980927631786,12.793183319636956,-0.8263669381171593,-1.4533624578472928,0.4324590357600283,2.644286704422329,-1.0206045092021923,2.4073563834676723,3.6000814344948515
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.368381302838299,2.4998298509976107,1.2030525533460934,-1.8369456115319063,0.003154062328210457,-1.145543127247799,-3.071418944799251,-0.37484508226558405,2.21678609191085,0.5545991318324993,0.03511812752208937,2.146975512592156,-0.27483535913861773,0.18261921238956288,2.1107530091840876,0.5480168190236162,5.3611097854532295,1.684548622599526,2.402528529675076,2.259475861599754,2.3643033388684556,-1.3974989228167547,2.5179239187131075,-0.8124784808832672,-2.047302532137805,3.8745078893200517,0.607281887634668,1.3715177578150717,-3.069616346760719,2.2303398751590606,-2.0789137525269767,0.5950704068591947,2.8065031709537194,0.06851283021115527,2.607217125025404,2.8995489870003954,0.002247880811329673,2.5380774260041137,2.564597147070854,-1.1029929433512415,-0.8767681357001675,-1.082657433297281,13.933499012753792,-0.8263669381171593,-0.25604897853240344,0.574672965181109,2.644286704422329,-1.0206045092021923,2.528907794144458,3.946279156930698
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.465046647701311,2.4998298509976107,1.2564869270352559,-1.8369456115319063,0.003154062328210457,-1.1780144069245102,-3.103743563508115,0.5550814298029455,2.4205498856547982,0.6460003564958565,0.03511812752208937,2.1164049367768234,-1.7847211762921158,0.24083842322226168,2.1047851069302874,1.179522729061488,5.902271474906639,2.398501957139702,2.420649711906616,2.226185061208918,2.358252643290466,-1.3974989228167547,2.5969465114076105,-0.8124784808832672,-2.1914689027890244,3.9787123326270413,0.7084557298665569,1.950133073651477,-3.1021002084128724,2.2303398751590606,-2.2256185919179785,0.693680047399281,2.8334507688888633,0.06851283021115527,2.736174912729968,2.9271388887948393,0.002247880811329673,2.514780497271963,2.729695753657302,-1.1029929433512415,-0.9017165508105485,-1.1133825509233737,14.00950439709614,-0.8263669381171593,0.39407152980540006,0.6695858847045639,2.1168799446652344,-1.0206045092021923,2.6076985583114256,4.051440625358188
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5038341103125468,2.463270950414612,1.2340145268856078,-1.8369456115319063,0.003154062328210457,-1.2880410570687384,-3.1659543867485813,0.8219948497395199,2.535539958743191,0.6870671943821965,0.03511812752208937,2.0745043794776037,-2.4228220048933107,0.2815175111819979,2.040790232942208,1.3307613802052645,5.9150800356037605,2.408500903692804,2.437123513935326,2.180556117294375,2.293369961807685,-1.3974989228167547,2.6249997190177368,-0.8124784808832672,-2.314472324388823,3.9359667462549144,0.7539134334430476,1.9582366055462899,-3.1646175050161474,2.2303398751590606,-2.350787846917113,0.7379856476470366,2.7873129699733927,0.06851283021115527,2.8084566413064893,2.8799013819805666,0.002247880811329673,2.445007836482338,2.8499459756762606,-1.1029929433512415,-0.9862525028374589,-1.2174924536233571,13.246912847638646,-0.8263669381171593,0.580673251553666,0.7122305373746455,1.3328174900371514,-1.0206045092021923,2.6356694662450777,4.008302458798015
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4825728949528183,1.1323967891320308,1.1169537515606254,-1.8369456115319063,0.003154062328210457,-1.305332626052168,-3.191357932441487,0.5460047990685085,2.539903296594502,0.6760252678032537,0.03511812752208937,2.0092230999175342,-2.924527589114878,0.3303742559078337,1.9663772505916297,1.0892738815990954,5.3488349147851535,1.892166802783796,2.452164811439739,2.1094659925868564,2.217924640469358,-1.3974989228167547,2.6049239622326117,-0.8124784808832672,-2.3983720289105253,3.82524410645962,0.741690904240089,1.5397795378067174,-3.1901461979048342,2.2303398751590606,-2.436164850036562,0.7260728924861519,2.7083599458919236,0.06851283021115527,2.808512727518827,2.7990664895339465,0.002247880811329673,2.373371492345237,2.8912337179196523,-1.1029929433512415,-0.9995380045239785,-1.233854158374298,11.625718257660727,-0.8263669381171593,0.3877259705483134,0.700764372751238,0.3860884674048337,-1.0206045092021923,2.615652605694257,3.8965629300455
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.428461805515031,0.2840567221912268,0.9231463248154828,-1.8369456115319063,0.003154062328210457,-1.2975677548251285,-3.214644515993318,0.052418073899777574,2.5118638355689655,0.6363039092073189,0.03511812752208937,1.928890809419535,-1.863887646806166,0.3751596052398504,1.913586356031913,0.6922411907071438,4.522149059791729,1.180019057174816,2.4659526674854657,2.0219855910379185,2.1644013723784292,-1.3974989228167547,2.5582431966317114,-0.8124784808832672,-2.4403523303832566,3.7267275093182834,0.69772253857953,0.9626275408724745,-3.213547499719464,2.2303398751590606,-2.478884336955204,0.683218883611156,2.653475718123592,0.06851283021115527,2.7604831253038293,2.742874080183154,0.002247880811329673,2.3265051863416693,2.82842503457032,-1.1029929433512415,-0.9935720791714961,-1.2265068476376237,9.986749323027556,-0.8263669381171593,0.04265477566249701,0.6595168935663156,-0.21635364507102797,-1.0206045092021923,2.5691087874242964,3.797141545591278
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3166099942474958,-0.03705409598585495,0.6894333632591475,-1.8162863443657942,-2.512321349373475,-1.3896090730360244,-3.231838462115055,-0.42845536167164905,2.482413160745036,0.5521613796451272,0.03511812752208937,1.8760006012997157,-0.7050049760282108,0.34989920384549783,1.8735708143806742,0.30846119832879154,3.5935284092503754,0.5004535996902254,2.4269798262427176,1.9340414246009614,2.123830690986012,-1.277419050444917,2.5039125098261463,-0.8124784808832672,-2.459471018665068,3.635509922959371,0.6456220846401369,0.4118814867662854,-3.2682517050336757,2.2303398751590606,-2.498339665414123,0.6324388902689682,2.618581174272727,0.06851283021115527,2.6993546991021877,2.7071478146984034,-1.91631762787622,2.292908167327122,2.698330683772974,-1.1029929433512415,-0.9935720791714961,-1.3135985901450389,8.588322559405345,2.2827878042459453,-0.29352843701356374,0.6106405626610287,-0.43948035339542113,-1.0206045092021923,2.505441932687835,3.7050862068409463
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2805184819987252,1.55548198875724,0.7975959761006328,-1.7749678100335695,-0.8085208726065638,-1.379200097788609,-3.1888535968107132,-0.3600633361946677,2.5215512364779733,0.541233931493803,0.03511812752208937,1.8447966500252073,3.501309903091772,0.2713112883964001,1.8110474718950533,0.32096883228255524,2.995795576718011,0.43530018179883917,2.3943162848907007,1.8713000327591895,2.060439955714167,-1.0372593057012418,2.5025988515551676,-0.8124784808832672,-2.524001704658618,3.5551788132210853,0.653452533712196,0.35907864427332925,-3.278874087289159,2.2303398751590606,-2.5640066020354126,0.6400708804279801,2.5539550017902277,0.06851283021115527,2.6979918358294945,2.640981258538768,-0.24691298029169081,2.230109344970466,2.812297419337644,-1.1029929433512415,-0.9879019848282278,-1.303749363627696,7.940302636550094,2.0658665680677504,-0.245714918641619,0.6179864414594778,0.6744737398843181,-1.0206045092021923,2.505441932687835,3.6240173273153324
