timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3320640696900785,-1.6929325771115982,1.3841378238699313,-1.8375868034579945,0.01346199835627532,-1.7454171220144623,-11.463762579908291,0.43086114683536325,-16.398527225268165,0.29568422915048803,2.432708221012042,0.39885132820429947,-1.4883709606052624,-1.1181099293981698,-14.57173564369168,1.467828603172555,-3.8380130047880243,-3.1144600559078155,0.40065595681246136,0.3204365622933813,0.47173883058602534,-1.1761750223786311,-1.558619052396465,0.48180180485135743,2.493264159166467,2.3145977981866506,1.4867839578048119,0.16893147283679247,0.4826235663597905,0.44565831104815473,0.00915853207592407,2.3047134512925602,-9.261891610105938,0.4481707809267602,2.2947696348650535,-0.8167919172090204,1.5248799613450312,2.1671411993435994,-1.5295511367300427,2.3222065154457154,-1.0611297515280176,0.015092432374841609,-0.9031555910012542,2.301108587184742,1.5209289038370308,-0.11537845116846948,2.9158803315829727,-3.1147822636912412,0.46140331753055025,1.4976638126083848
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0943604148258805,-1.5200814159828568,1.136831231512607,-1.8375868034579945,0.01346199835627532,-1.6175219005391754,-11.455446502214736,0.2328018276900476,-16.386644647724918,0.14121773672953633,2.440713621865531,0.3823554960375553,-1.4883709606052624,-0.8823830724916059,-15.25200367742686,1.2040717920333623,-3.681289002390086,-2.9932205112162817,0.3848329118223053,-0.41904750727797146,0.2520139093962442,-1.1761750223786311,-1.2156213748196936,0.23940487591434528,2.5692726560450496,2.1170648863255446,1.5000901349511182,0.12318555563793218,0.25710986550503784,0.239664741862862,0.00915853207592407,2.3118823237732893,-9.27123720463095,0.2181761661188657,2.3018972749775917,-0.8167919172090204,1.5383850512962514,2.2396604897007713,-1.193221582442445,2.123125041229645,-0.8379023789341855,0.37629579032866,-0.9031555910012542,2.102815957747065,1.3874721321238408,0.6449015558149247,2.7602935038386476,-2.993128141414651,0.24720676283097612,1.2268058201004128
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8994105064359945,-1.4340879633213082,0.9340055847979222,-1.8375868034579945,0.01346199835627532,-1.556313200503517,-11.007753130417985,0.07079777140974602,-15.746949901956151,-0.041189793569607995,2.379070830478167,0.3788297698651049,-1.4883709606052624,-0.7860446762362276,-14.986566942316463,0.9877546882926969,-3.3527459601917395,-2.875050322086558,0.3814509833881568,-1.206242105680184,0.07228831682012712,-1.1761750223786311,-0.9620904199192235,0.10204091406789399,2.590055821637845,1.958990693579573,1.4654446228726166,0.07991225776487171,0.07264929862584223,0.07117080822882002,0.00915853207592407,2.310149189766954,-8.914037191464141,0.08784047402942322,2.300174109236094,-0.8167919172090204,1.5032216266791267,2.25815610086506,-0.9446194529405662,1.9638116233749487,-0.7466723538186522,0.18820803139415868,-0.9031555910012542,1.9441338068562963,1.296531859459533,0.8538334661309719,2.6369165399493837,-2.8745538703349367,0.07200313771330784,1.0046647644390487
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7584825141602971,-1.042147955461887,0.7873842736642187,-1.8375868034579945,0.01346199835627532,-1.2278820824133487,-10.158475033814048,-0.04023764115004423,-14.533443581963814,0.05739462309495841,2.210591875412732,0.4142871217246392,-1.4883709606052624,-0.8672635656346245,-13.506318762309297,0.831380492598808,-2.5593729453206424,-2.8924141049790886,0.4154621971319699,-1.2770214616380533,-0.0508931996026096,-1.1761750223786311,-0.9237397621565971,0.1572821942233657,2.549346303083573,1.8732554669290415,1.387282350708063,0.06411840684640242,-0.05377750583025507,-0.04431267943464669,0.00915853207592407,2.307456642292818,-8.171999112744796,0.14025531693427784,2.297497048173402,-0.8167919172090204,1.4238909139757367,2.208792720230993,-0.9070143597426586,1.8774042740728831,-0.8235845882721898,0.8507261076410586,-0.9031555910012542,1.8580688399209486,1.3217776095313356,1.6837574432197149,2.041844014271575,-2.8919770285344044,-0.04807908271734542,0.8440804726334303
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7008734907282674,-0.006769500300726438,0.7274479160085152,-1.8375868034579945,0.01346199835627532,-0.4009692165619609,-8.768234477823952,-0.07108144940738842,-12.54697329884946,0.4691295397528537,2.1323220324981187,0.5587866975164729,-1.4883709606052624,-0.6954051710269429,-10.87246084462323,0.767457317660854,-1.3195607770658528,-2.8507410260370154,0.5540683168900324,-1.0788392649560192,-0.08511099540127784,-1.1761750223786311,-1.0999768141622064,0.01924619733852656,2.4438680693455246,1.878971231031818,1.5432905198918287,0.376096835343502,-0.08889678917720369,-0.0763920896720185,0.00915853207592407,2.313008860877429,-6.907327450421635,0.00928197468784189,2.303017332709587,-0.8167919172090204,1.5822312347745453,2.0969757942069194,-1.079825235806797,1.883164846997825,-0.6608390344141792,2.244072739747886,-0.9031555910012542,1.863806587026008,1.4916703930334034,2.2133417992291413,1.8015979858859832,-2.8501614488556815,-0.08143594515152418,0.7784362803047139
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7357804576011344,1.4533906833343164,0.7637650817323265,-1.8375868034579945,0.01346199835627532,0.6386260194522408,-6.917879489636337,-0.021003138846424026,-9.903060213873042,1.2056131230704972,2.1518001919493663,0.8227271470598889,-1.4883709606052624,-0.7963908772425271,-7.5251236178760434,0.806190210826459,-0.04963997151695668,-2.877582540425052,0.807243880610124,-0.6538718561390179,-0.029554645471325382,-1.1761750223786311,-1.3484657355076546,0.12321001777710745,2.3401460079840666,1.969707696143211,1.9267174718130025,1.1594817479647428,-0.03187677519406552,-0.0243076435791088,0.00915853207592407,2.3411018799114607,-5.267666519740952,0.10792645397471408,2.3309487724007694,-0.8167919172090204,1.9713900005478555,2.0099337157055346,-1.3234833525379652,1.9746126420479617,-0.756469944544088,3.163924814537015,-0.9031555910012542,1.9548920273371873,1.7382729438527023,2.2133417992291413,1.3928086095294039,-2.877094747572359,-0.027277415102939143,0.8182119874856936
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8356845282899343,2.4511740109499756,0.8677051549246703,-1.8375868034579945,0.01346199835627532,1.494356989211468,-4.956372222936961,0.08288857390162235,-7.10032519177739,2.167206577595466,2.1602136274656973,1.1613193793098702,-1.4883709606052624,-0.8937968178640322,-4.482207974356439,0.9170441188984932,0.8992827761839631,-2.9012662295909672,1.132026532982747,-0.060315594530186166,0.08570172567214665,-1.1761750223786311,-1.5749490303435254,0.13292290065545243,2.300884218133812,2.09011571823938,2.236310682579942,2.0551953617866268,0.08641609146352923,0.08374596788484544,0.00915853207592407,2.363901831228328,-3.569968707322398,0.11714237418490633,2.3536175878953776,-0.8167919172090204,2.2856112914356888,2.004255267166569,-1.5455636480778252,2.0959646047183726,-0.8487109071790245,2.72318185703378,-0.9031555910012542,2.0757631423422023,1.9750849443528125,2.2133417992291413,1.0846585298973017,-2.9008594229106044,0.08507905985869701,0.9320504391729525
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.979473885477371,2.4511740109499756,1.0173034266196967,-1.8375868034579945,0.01346199835627532,2.2355300417833344,-3.073696515754473,0.22407604362201308,-4.410230064753949,3.2105143881793,2.154385029806878,1.5221471013212857,-1.4883709606052624,-0.9647003876018341,-1.9334735646327867,1.0765932951582344,1.563270044215667,-2.9223183977384473,1.4781377943832088,0.6526626256906886,0.24233361651761806,-1.1761750223786311,-1.777286899342159,0.14155657432509236,2.3414010952914914,2.220960563861219,2.4587127251994,2.83338941634522,0.24717453973226697,0.23058940316195592,0.00915853207592407,2.3841684546211375,-1.9523374965389049,0.12533430326063272,2.373767646112845,-0.8167919172090204,2.511338001510687,2.0895360170258885,-1.7439679223475282,2.2278352105558743,-0.9158547947606026,2.294603779461631,-0.9031555910012542,2.207111221213053,2.1892099382563033,2.2133417992291413,0.8491167931532861,-2.9219835787668225,0.23777002997492644,1.095895192229237
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0725681077351585,2.4511740109499756,1.187454902531347,-1.8375868034579945,0.01346199835627532,2.612844761750229,-1.424672020845187,0.38253112810474266,-2.0539916848916597,4.322884009367724,2.1384378164383504,1.8781047885155921,-1.4883709606052624,-1.1024116854366155,0.1925795143879898,1.2580628236059057,2.4446440961844793,-2.9838024359924087,1.8195776467128328,1.4496439992376928,0.41812201718632414,-1.1761750223786311,-1.9591161903668375,0.2072179346020907,2.430989878239213,2.3583375174902232,2.6333614400212375,3.463242367764701,0.42759418711444863,0.3953921933008341,0.00915853207592407,2.335598894386415,-0.5362452709120826,0.18763607965234136,2.3254774377561,-0.8167919172090204,2.6885975237310604,2.2273668182969577,-1.9222623202536833,2.366289132963525,-1.0462639114626924,1.537573943750135,-0.9031555910012542,2.3450165307767943,2.3876647098816446,2.2133417992291413,0.4451641740036993,-2.983677861163185,0.40913552450098073,1.282250463831172
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.172821697615955,2.4511740109499756,1.33451793879232,-1.8375868034579945,0.01346199835627532,2.612844761750229,-0.24261280667483287,0.519279048834503,-0.3649850653439828,5.271824918438417,2.1145607297883102,2.1670104678655804,-1.4883709606052624,-1.1381547301555306,1.6848706737494856,1.4149081268827268,3.1630007031354186,-3.0188803237130215,2.0967002262867442,2.1769528544920123,0.5698287191727511,-1.1761750223786311,-2.122706949487225,0.2773210927801807,2.4816807830799217,2.4776904686873187,2.7443426212097197,3.8020176153585594,0.5832976895855162,0.537618231395629,0.00915853207592407,2.3552540022819906,0.4640670066529239,0.2541523879764308,2.3450194976587357,-0.8167919172090204,2.801237752277782,2.31131592060033,-2.082672756526141,2.486577753490032,-1.0801116709662686,-0.2684428460189601,-0.9031555910012542,2.4648285170480237,2.5597482161183445,2.2133417992291413,0.03342826739458314,-3.018875697420532,0.55702522547059,1.443318546950528
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2256528931788369,2.4511740109499756,1.430108493644988,-1.8375868034579945,0.01346199835627532,2.07667322106822,0.399224899555239,0.6105439794081716,0.5521163129137534,5.806394963881575,2.0841363386588436,2.368664065814182,-1.4883709606052624,-1.1704936753774062,2.3970705744879814,1.516857127443686,3.64343995789811,-3.050617460222146,2.2901293252563737,2.655631017377455,0.671077071253459,-1.1761750223786311,-2.2696850128480124,0.34074775970321464,2.458778729089013,2.5550561708049817,2.7708339820829715,3.9049244232173503,0.6872134878460336,0.6325392321919836,0.00915853207592407,2.373037195139905,0.9903996964479196,0.31433380979346437,2.3627004089992294,-0.8167919172090204,2.8281251300414865,2.3053470226579176,-2.226793459877328,2.564549965240627,-1.110735834326647,-1.7497509176274935,-0.9031555910012542,2.5424917700050322,2.687452470558374,2.2133417992291413,-0.39387421413359264,-3.050721358796226,0.6557261287057105,1.5480123423860626
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2034341660729515,2.4459884761161135,1.4684646912832362,-1.8375868034579945,0.01346199835627532,1.298346249408561,0.5834492387807562,0.6515495799609121,0.8153485814021683,5.819047509335849,2.042436144605753,2.482463291577448,-1.4883709606052624,-1.280071919517646,2.4070449641267593,1.5577646838499128,3.8078656473868877,-3.1116976359021855,2.399287217437601,2.789441865636901,0.716568252323207,-1.1761750223786311,-2.3950873838158357,0.38506541578016473,2.3901886903390497,2.582521178335176,2.725477320464785,3.8627111384090553,0.7339031602953037,0.6751875158016428,0.00915853207592407,2.3892037341016827,1.1164505295314882,0.3563839392373713,2.3787739647633512,-0.8167919172090204,2.7820904359061607,2.241341471724308,-2.349757917923187,2.5922302851273256,-1.2145036605890862,-2.3757743540811322,-0.9031555910012542,2.5700624087880883,2.7590315851028033,2.2133417992291413,-0.8785784406757995,-3.112010397614053,0.7000727335495842,1.5900212617339307
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0876947966941153,1.1206521981614892,1.4474398723477777,-1.8375868034579945,0.01346199835627532,0.3585426294058029,0.3929601853275205,0.6405241186901425,0.5431648630427605,5.25969956237807,1.9774670319935044,2.4867814423176524,-1.4883709606052624,-1.297293017907448,1.8919789540322263,1.5353413463062735,3.5901954615541825,-3.136639486097945,2.403429251179571,2.575181395502708,0.7043367217935911,-1.1761750223786311,-2.4806233935762214,0.43829218457945657,2.3197665570183146,2.5628663560082354,2.647861012769729,3.75336730375639,0.72134938304548,0.6637203749022352,0.00915853207592407,2.403964487066724,0.9151812101586453,0.40688734388505593,2.393449820026185,-0.8167919172090204,2.703313849244358,2.1669160742643654,-2.4336310456991357,2.572421378513052,-1.230811605289079,-2.867984111292812,-0.9031555910012542,2.550331993417713,2.75908712612951,2.2133417992291413,-1.1677275697973248,-3.137037536253012,0.6881489531974981,1.5669942158496308
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8960751077748785,0.27584214814476565,1.3939304262234133,-1.8375868034579945,0.01346199835627532,-0.2394925682188615,0.05228533909347213,0.6008619910993825,0.05638546696441012,4.4430831911833435,1.89751888050297,2.459032360420187,-1.4883709606052624,-1.28955979187613,1.1815802077885127,1.478272585053057,3.290870469761203,-3.159502848777392,2.3768119234290923,2.1043093508875157,0.6603359754681695,-1.1761750223786311,-2.5234224415226496,0.4870833893121414,2.273694618404067,2.517164360123773,2.593906003957443,3.656077512542224,0.6761894117027369,0.6224693837387815,0.00915853207592407,2.417495177284693,0.5842717431020759,0.45318213147876746,2.4069026873504638,-0.8167919172090204,2.648552272022227,2.1141163720381817,-2.475598049153653,2.5263611011163767,-1.223488435789858,-1.8274189971875119,-0.9031555910012542,2.5044542262694613,2.7115243953236035,2.2133417992291413,-1.3089942371877878,-3.1599790800053924,0.6452552831664375,1.5083889800598882
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6650003458736762,-0.043932499943405805,1.2833222582652732,-1.8161444277792975,-2.4728889372401333,-0.46098708585762604,-0.2796147614721022,0.5168449317320708,-0.41785597556539333,3.5257736457483415,1.8448815867707002,2.4298866793787233,-1.4883709606052624,-1.3812260020595917,0.5036837291936624,1.4125010021497812,3.0958140021957266,-3.1763843043673523,2.4370380462289947,1.4947330704404838,0.6081971519575435,-1.1761750223786311,-2.5429140037015814,0.5583903390953091,2.240667057035307,2.4546490263738487,2.559602243158963,3.565995839104124,0.622676960841788,0.5735888913034273,-1.8840832169261643,2.37924924259979,0.26440782343442426,0.4270703575498895,2.3688767273498614,2.236338800606722,2.6137357074932326,2.074094154168491,-2.494710681245868,2.4727525864915023,-1.310294018842276,-0.6904706036282127,-0.9031555910012542,2.451058131192944,2.6488276070792467,2.2133417992291413,-1.5300396010384276,-3.213608528896588,0.5944282932119425,1.4408466146805483
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7719419970449295,1.5419769034127964,1.2476320356087363,-1.773259676421903,-0.7888152668029202,0.6448183393002062,-0.23241040694850573,0.5059337781829677,-0.3504071825556554,2.9353215245488,1.813826848904614,2.4686194377521233,-1.4883709606052624,-1.3708594478709852,0.4386903248489589,1.4150615677230303,2.450189423997296,-3.1341806653924515,2.567126471476785,1.1157868066495866,0.6160333677926678,-1.1761750223786311,-2.6087032388181477,0.5875190257991869,2.1789326526117394,2.4546490263738487,2.496070225900454,3.4866650753422803,0.6307196262986988,0.5809353955599441,-0.23671357514247576,2.3471949291524914,0.2748323919415675,0.345833727548935,2.337006776960731,2.0233262797121077,2.549253956016114,2.0115603802485924,-2.5592209259798846,2.471456389576417,-1.3004771541678724,3.436230972994427,-0.9031555910012542,2.4497670703568044,2.6367917232133746,2.2133417992291413,-1.4767240819406509,-3.2240222165281165,0.6020673467370368,1.443476118911585
