timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4211834560874936,-1.7058099192502103,1.368441369124213,-1.8363661734812935,0.011586977314090864,0.45297593070568265,-1.104885266113084,0.04475963297238898,-16.6377681305476,-1.4264601707906222,0.5250579796156633,-3.1966098370382285,-11.121101865357241,2.4865884220054455,-1.5434964960698485,-0.05504973531317502,0.5352700637595126,2.391855485236348,0.454452480568426,-0.8229271855642496,-1.069969488835365,0.4976611990251583,2.638858161850829,0.015567365460188165,-3.200411959948214,0.19296936072035256,-1.0474798036255026,0.31031231617744115,1.4677063809447262,0.009083719167990023,0.24679313139131928,0.20816109177306824,2.390078978153832,0.48094666350213916,1.9930282805453827,2.3421478470234494,0.31342606311127597,2.251949402682762,-1.725605466117982,0.514791811030461,0.0032544889774126003,0.2896826093803442,2.9753082534263156,21.834013398837495,-9.416634756988133,2.401467319463572,1.5586221128276585,-14.827406323217527,-0.9955440008056244,0.06934278124054494
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1704000740871168,-1.5304095628304648,1.127219438514438,-1.8363661734812935,0.011586977314090864,0.4361679621496946,-0.867264701406596,0.04475963297238898,-16.62571205152574,-1.4264601707906222,0.3042780253635443,-3.071649997439562,-11.132319086259336,2.494705225396805,-1.1968709452385315,0.7271392094265817,0.3081596863725586,2.399250570575461,0.4383403181476081,-0.8229271855642496,-1.069969488835365,0.29122748672513254,2.6477368866708346,0.3885522248933155,-3.0746824624763063,-0.23212962024738962,-0.8221647199482637,0.09407739228997931,1.2081903744174889,0.009083719167990023,0.19945206366287968,0.1612392161955704,2.185353978403363,0.28232678235815606,2.066462087372716,2.349351537533744,0.09643752966843958,2.3262935982374664,-1.5961511880743506,0.30002710184016135,0.4014031468001065,0.2419391344789393,2.8167321127105946,20.015384089756637,-9.42613456425304,2.197348546763844,1.4248645248551535,-15.519386519868238,-0.7813914771481276,0.06934278124054494
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.964722978484146,-1.4431478855116417,0.9293840568882131,-1.8363661734812935,0.011586977314090864,0.43257552170506886,-0.7701523722408353,0.04475963297238898,-15.976676909378535,-1.4264601707906222,0.12368946084373829,-2.9498536980838996,-10.70358323182022,2.4322046177017205,-0.9406584031711137,0.942091896530637,0.1223931063458857,2.39746274774622,0.4348965953837227,-0.8229271855642496,-1.069969488835365,0.12237353483878971,2.5793693693057484,0.19432953902269737,-2.952135990256851,-0.32860598472233815,-0.7300814753894332,-0.02846081792994485,0.9953513176217577,0.009083719167990023,0.15466983497706951,0.11685352184384948,2.021524372665411,0.1198642103262473,2.0851909404916924,2.3476099859817996,-0.026527743694015116,2.3452546405550247,-1.534196347371905,0.12435875063695159,0.19302627915458434,0.1967762491896931,2.690984688777427,17.933347889696016,-9.063040352212834,2.034004069558468,1.3337192696163929,-15.249379765102045,-0.6938702207501652,0.06934278124054494
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8160403739124418,-1.0454275773298687,0.7863701751995837,-1.8363661734812935,0.011586977314090864,0.46870380241921994,-0.8520237322417478,0.04475963297238898,-14.745451778794983,-1.4264601707906222,-8.352500263582686e-05,-2.9677502971728944,-9.812938444644553,2.2613811225544667,-0.9019021119751236,1.7959317369717454,-0.004928822047032952,2.3946852372793543,0.46952925934381345,-0.8229271855642496,-1.069969488835365,0.006643295482241214,2.3925107338214247,0.8784572086565162,-2.9701428188278727,-0.177861665230231,-0.8077130236191108,0.020818247041081938,0.8414913789338782,0.009083719167990023,0.13832525579257435,0.10065366941845251,1.9326675634923747,0.008514537205247521,2.035205054805654,2.344904361249306,0.02292306584802933,2.2946490595430555,-1.2017616184665643,0.003958013165304535,1.0280221559341414,0.18029273828653308,2.0844789457397703,14.648808282864236,-8.30875781703665,1.9454103811641785,1.3590219244971664,-13.743646177902555,-0.7676557467677629,0.06934278124054494
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7552613937226872,0.005220557624406341,0.7279084748073152,-1.8363661734812935,0.011586977314090864,0.6159376189197984,-0.6787847160679796,0.04475963297238898,-12.729976380411186,-1.4264601707906222,-0.034465621262500884,-2.924798459359306,-8.294993131809836,2.1820220825716516,-1.0800032165071176,2.237778927130081,-0.04029675607611427,2.4004126554144904,0.610667979195183,-0.8229271855642496,-1.069969488835365,-0.025504658310138262,2.3057022891648398,2.317251135329901,-2.9269264302574203,0.21708845183908973,-0.6434454086777457,-0.10231946518578913,0.7785959905160784,0.009083719167990023,0.46118230659975123,0.4206519097241234,1.9385914360941081,-0.022416567458435246,1.9219780429962918,2.35048354604253,-0.10064379887138464,2.180018326482697,-0.3647685954358584,-0.029487328055169706,2.5856392415844187,0.505894129247432,1.8396170345099083,10.54208563248993,-7.023217660837485,1.9513167121280042,1.5292976523111756,-11.064441174217281,-0.6115262781109561,0.06934278124054494
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7920891287137792,1.4869150684802064,0.7633321032139336,-1.8363661734812935,0.011586977314090864,0.884872385698205,-0.7805816892815245,0.04475963297238898,-10.047458638499299,-1.4264601707906222,0.021357488512814216,-2.952463618784378,-6.326960085356582,2.2017712985802937,-1.3311203956243642,2.237778927130081,0.017126969601025627,2.429392146087319,0.868469546856657,-0.8229271855642496,-1.069969488835365,0.026691075773086607,2.3273053570102724,3.267106360259342,-2.954761986090125,0.3256243618734068,-0.7399706970762092,-0.009576504711120854,0.8167061182211002,0.009083719167990023,1.2718836866731598,1.2241747517629904,2.032631576657368,0.027803478406775786,1.8338383060099082,2.3787130082299233,-0.007577615949801141,2.0907858853801495,0.6874994188294156,0.024814857021393518,3.250212608753888,1.3234866097148108,1.4229735267784045,6.88089152314882,-5.356500494842908,2.045078383148538,1.7764560539570953,-7.659472900605196,-0.7032695106098056,0.06934278124054494
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8974904559977694,2.466087558193435,0.8647148641188753,-1.8363661734812935,0.011586977314090864,1.2298715064114183,-0.8787701389133924,0.04475963297238898,-7.203799947382967,-1.4264601707906222,0.1371672756345148,-2.976874053571206,-4.2892672092178,2.210301814813241,-1.5599991955661041,2.237778927130081,0.13625737049003567,2.452911546965085,1.1991866022494289,-0.8229271855642496,-1.069969488835365,0.13497556363427982,2.3366366297482024,2.8119875291893854,-2.979322770648394,0.7567531156208331,-0.8330743338437999,-0.000911937469542807,0.92577766563077,0.009083719167990023,2.198830646177639,2.1429138505577674,2.157423602762494,0.1319892330933401,1.8280882484592125,2.4016236951444987,0.0011171485446028963,2.084964542030691,1.553661841568277,0.13746935655163714,2.6756878165312346,2.258312776921209,1.1089029136182669,4.183091329313975,-3.6307887737892215,2.1695008779212235,2.0138018370389115,-4.564167431329067,-0.791760606945069,0.06934278124054494
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0491918730909433,2.466087558193435,1.0106324620696006,-1.8363661734812935,0.011586977314090864,1.5975268598602337,-0.9502433113040992,0.04475963297238898,-4.474425844022284,-1.4264601707906222,0.29455125150777295,-2.9985722178261645,-2.3476757373306847,2.204392106841109,-1.7644771844294198,2.237778927130081,0.29815401675175973,2.4738176810786943,1.551621981332771,-0.8229271855642496,-1.069969488835365,0.2821327568953729,2.330172179604318,2.3694303643697667,-3.001154579144633,2.122496650219324,-0.900846177740315,0.006789900078526517,1.0827615360711333,0.009083719167990023,3.004160164057438,2.941112396767189,2.293032452624012,0.27357630193663396,1.9144444452782303,2.4219887501797155,0.00884582809518421,2.1723913316940573,2.303869873731744,0.2905653381326236,2.3177261260401765,3.0704877334475222,0.8688356782882712,2.2089596085810723,-1.9864648426565943,2.304708165915817,2.228409476212964,-1.9715515055635722,-0.856174898107888,0.06934278124054494
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.221735444108352,2.466087558193435,1.1051045812907732,-1.8363661734812935,0.011586977314090864,1.9602200270279857,-1.0890609105687206,0.04475963297238898,-2.083783241559168,-1.4264601707906222,0.47118371926580466,-3.0619429239570803,-0.6479851215994347,2.188222973287231,-1.9482296768776814,2.237778927130081,0.47985106686304974,2.4237155145546745,1.8993005957269997,-0.8229271855642496,-1.069969488835365,0.44728767848017587,2.312485255272059,1.5877082107910145,-3.06491560078062,3.8831903018871357,-1.0324749323172437,0.06536440143094849,1.26131331308768,0.009083719167990023,3.655975955671955,3.587156538589774,2.435411241720148,0.43247985761092356,2.054013384598323,2.373183295613104,0.06762446994039474,2.313690563838909,2.648870346106403,0.4623853781363441,1.6099889791441337,3.7278440707781253,0.45712185710275344,0.7552983865553988,-0.5470055148650381,2.4466653461536945,2.415659731410301,0.19110579237343708,-0.9812825008413227,0.06934278124054494
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.370865983853459,2.466087558193435,1.2068420346564879,-1.8363661734812935,0.011586977314090864,2.2545924191010913,-1.1250910964452683,0.04475963297238898,-0.3701148729245491,-1.4264601707906222,0.6236188574510353,-3.0980971938710775,0.5526580005145966,2.164013614949808,-2.1135507291705955,2.237778927130081,0.6366569774247779,2.443990836877393,2.181486737228129,-0.8229271855642496,-1.069969488835365,0.5898176086413628,2.2860033731341116,-0.2772160863746255,-3.1012925535868163,5.321291109841837,-1.066639249516424,0.12790129552191715,1.4156367846717874,0.009083719167990023,4.006564225032512,3.9346404451258326,2.5591097822510758,0.5696148123267073,2.139021140900288,2.3929338651213192,0.1303793140280759,2.3997521958204824,2.648870346106403,0.6106673552462293,-0.30707820319466905,4.081412400393289,0.03747520699265957,-0.3150588886349161,0.4698130316869001,2.5699975933569945,2.608373662609148,1.709089702693524,-1.0137542494159557,0.06934278124054494
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4678004100842308,2.466087558193435,1.2604551900679257,-1.8363661734812935,0.011586977314090864,2.4600617339717292,-1.1576898360478591,0.04475963297238898,0.5603774084925472,-1.4264601707906222,0.7253533644857371,-3.1308081999837403,1.1843984460926749,2.1331658403512295,-2.262083373859276,2.237778927130081,0.7413085177523124,2.4623351761217713,2.3784501574452896,-0.8229271855642496,-1.069969488835365,0.6849414255989661,2.2522599289770326,-1.8068405228581481,-3.1342050346971835,6.18354861733669,-1.0975498222204445,0.18448229493755564,1.5159466018126264,0.009083719167990023,4.113059371678777,4.040192606500968,2.6392923361227583,0.6611380475947038,2.1329769711860456,2.410803428009719,0.18715750629788283,2.3936330940795356,2.1430765712082755,0.7096300617652092,-1.7939959944652155,4.188812774001106,-0.3980371009665877,-1.0982817998727161,1.0048307982816325,2.649942712459041,2.775625802733002,2.4335515367468545,-1.0431334505072904,0.06934278124054494
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5066958429665718,2.466087558193435,1.2379076013434889,-1.8363661734812935,0.011586977314090864,2.576014284227475,-1.2681483751971336,0.04475963297238898,0.8274532191446905,-1.4264601707906222,0.771062976399895,-3.1937626508195245,1.3356932658932796,2.0908853496293998,-2.3888121208856923,2.237778927130081,0.7883287612667256,2.4790118481621533,2.4896025740270695,-0.8229271855642496,-1.069969488835365,0.7276808351037696,2.2060105837269646,-2.4532831937409516,-3.197547237221006,6.687034644440328,-1.2022881264241498,0.22401672728657357,1.5561964275118354,0.009083719167990023,4.069374118490779,3.9968941742303463,2.6677573326987174,0.7022597052029851,2.0681642676972705,2.4270484851810274,0.2268297217831717,2.3280168811828212,1.355261709669005,0.7540942955911447,-2.4302896438827926,4.144756188689032,-0.8920540222445864,-1.6303513828271166,1.1329616107911946,2.6783234191292995,2.897444559407417,2.443697655278714,-1.142682809577102,0.06934278124054494
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4853754440709306,1.1492693823721962,1.1204551618971075,-1.8363661734812935,0.011586977314090864,2.580414143605754,-1.2855078189955664,0.04475963297238898,0.5512952555158781,-1.4264601707906222,0.7587727148485913,-3.219469853924633,1.0941160810307538,2.025012131881051,-2.4752528417342186,2.237778927130081,0.7756861010734297,2.494238374807657,2.4938202906830385,-0.8229271855642496,-1.069969488835365,0.7161891925505847,2.1339538706102603,-2.961547535870032,-3.2234127772072467,6.18354861733669,-1.218748589502611,0.27149870798064907,1.5341336228122953,0.009083719167990023,3.95621748727762,3.8847395139043606,2.6473868867914163,0.6912030388637902,1.9928003164892119,2.441880928685206,0.27447718395320797,2.2517186124636024,0.4040017819964345,0.7421388875158071,-2.9348593448244493,4.030637706756114,-1.1867586167926019,-1.8702109872557633,0.9283711230203474,2.658013293726869,2.939270855787899,1.9197637626388897,-1.1583277883831953,0.06934278124054494
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.431113728925683,0.2920001403706901,0.9259992906554544,-1.8363661734812935,0.011586977314090864,2.5521399897906827,-1.2777124682210341,0.04475963297238898,0.05740823109087706,-1.4264601707906222,0.7145606941629857,-3.243034790104316,0.6969359358154807,1.9439514281102386,-2.518504573566036,2.237778927130081,0.7302063892175181,2.508196024232717,2.466716613218261,-0.8229271855642496,-1.069969488835365,0.6748500610640696,2.0452840275950708,-1.8870419304564636,-3.247122855527968,5.179591449519257,-1.2113569308125194,0.31502385695021884,1.4779824396298624,0.009083719167990023,3.8555352214672336,3.784948761902003,2.60002090100257,0.6514286566131152,1.9393347749109373,2.455477335230717,0.3181540242757418,2.1975902368520868,-0.2013235293025581,0.6991314423995869,-1.8669278981411486,3.9290996244655223,-1.330739461773665,-1.8622334057529695,0.5920012804429917,2.610787567026582,2.875642900799455,1.197134093525979,-1.1513023272526588,0.06934278124054494
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3189505626590534,-0.03249051900583891,0.6915043679213173,-1.8162723686406148,-2.508947387866294,2.5224428101918637,-1.3701150773854687,0.04475963297238898,-0.4237577689432845,-1.3064879422415152,0.6621715204311047,-3.260434261440839,0.31301341104526614,1.8905816378777036,-2.538202297249086,2.237778927130081,0.676315060824311,2.468743243948331,2.5280431829860803,-0.8229271855642496,-1.069969488835365,0.6258651264741605,1.9561441140373543,-0.7130092770594436,-3.302548874248938,3.955547575243347,-1.2989743541680967,0.29047424976574776,1.4132683628092055,-1.9136749334256107,3.7623124189866104,3.6925514217306126,2.544892701925197,0.5671738060076817,1.898807850262761,2.4377897022812665,0.38198647679725134,2.1565608834595933,-0.42551808904292565,0.6481696342981184,-0.6903427990426823,3.835084412218873,-1.556031803231635,-1.745643576640716,0.26685924911394887,2.546187936110793,2.743851609287334,0.5075662830392376,-1.234579008164278,0.06934278124054494
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2827585846901826,1.5768077511453258,0.8000288732465075,-1.7760847589592577,-0.8017203431795165,2.5619084751092878,-1.3596652436555194,0.04475963297238898,-0.3553241336066001,-1.0665434851433016,0.6700453627072577,-3.216935583099531,0.3255256902203008,1.8590947446861696,-2.604687382577241,2.237778927130081,0.6844146697624502,2.4356774607213794,2.6605085736845724,-0.8229271855642496,-1.069969488835365,0.6332273278870433,1.89254964868671,3.5482944278630724,-3.313311417171772,2.122496650219324,-1.2890656782747243,0.21409769408072593,1.4157877584189364,-0.2406216984495877,3.680215408145786,3.6111813573701186,2.5435597606549845,0.5562317709122436,1.8354854838744383,2.423639595921625,0.40806185257328986,2.092453483977645,0.6937672237253827,0.6558289503459748,3.4571010702019414,3.7522895627439294,-1.5016919250982874,-1.856429257050407,0.27745583463588924,2.546187936110793,2.8593049181930015,0.44145388838134747,-1.2251612278983568,0.06934278124054494
