timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3679177343059006,-1.7062323677394515,1.4206540485189993,-1.8363849554078435,0.011189665796523356,-1.7261971918032375,0.45251577118464115,-16.63374239294504,-0.8227725514991144,0.5245204138908341,0.04467987971381689,-0.05538922103317286,0.31104632428384466,-1.4260695784566666,-1.047804621331249,2.3911829224486323,-1.5432311162955834,-1.1051401124524478,-3.1959284995175685,0.4804661727118159,2.4858804987071443,-11.118322177374516,0.015511934517364323,0.9491563686545821,2.6382019411281097,0.20782795187755015,-3.1998966549957877,1.4671763470816002,-9.414572179519341,2.3894100901789592,0.5142748922993885,1.992429965175613,0.534713143375636,-1.0703767798022914,0.4971856192091718,0.2464684202547744,0.4296912703866693,-0.9957352346658073,2.55749558094794,-11.640689790333314,0.19267182527149587,1.5923386166716065,1.6936103824989768,0.03310159052624363,0.003253998925204718,1.5581038042573225,-0.853243645105835,0.2893662429229636,-1.5070483037341238,2.4878064736475776
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1267314694609216,-1.5308364031450012,1.1699104032361847,-1.8363849554078435,0.011189665796523356,-1.5967335132338631,0.4357089195018352,-16.621689137631954,-0.8227725514991144,0.30372055370237266,0.04467987971381689,0.7266980126816454,0.0947682818753334,-1.4260695784566666,-0.8225080933655589,2.398576217826091,-1.1966886860491388,-0.8675456316888882,-3.0709989236284994,0.2818537699486235,2.4939954100150463,-11.129536693779752,0.3884042600076265,0.9491563686545821,2.64707843978828,0.16091364697362875,-3.074194544762302,1.207707433442795,-9.424069772375008,2.1847348550891503,0.2995029503898572,2.06585532526991,0.30756593813700395,-1.0703767798022914,0.29076160650645866,0.1991354607258068,0.4145144036619985,-0.7816129303289164,2.565516640454725,-11.632248918331706,-0.23234976312487024,1.4547769100663421,1.707993414859424,0.03310159052624363,0.40130282861533945,1.4243756730440296,-0.6695985873753727,0.2416314293788647,-1.7019422578400034,2.5650630625342328
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9289253386999543,-1.4435769107592624,0.9642658972433855,-1.8363849554078435,0.011189665796523356,-1.5347741735833431,0.4321167177713871,-15.972806008939651,-0.8227725514991144,0.12311570697759154,0.04467987971381689,0.9416227486643434,-0.02779436318750019,-1.4260695784566666,-0.7304324322764927,2.3967888277348326,-0.940537583585054,-0.7704439626798137,-2.9492321218125706,0.11939731491251039,2.4315093716473437,-10.700904208506776,0.19422975891036562,0.9491563686545821,2.5787280641889576,0.11653511409188881,-2.951674766433461,0.9949069993358519,-9.061060197754884,2.020945073137964,0.12382868313150544,2.084582024100157,0.12176923450200157,-1.0703767798022914,0.12191558847607224,0.15436090198198166,0.4231793967747001,-0.6941040241608823,2.5037532750803497,-11.177837285040642,-0.3288085633283008,1.3610394477685497,1.6705440771653381,0.03310159052624363,0.19297820746910058,1.3332504902652882,-0.5945453220234668,0.19647673729062176,-1.1172603955223641,2.5861874965896874
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.785932602267289,-1.0458665610413462,0.8156068514841398,-1.8363849554078435,0.011189665796523356,-1.202315304407985,0.46824259779638217,-14.741869249160247,-0.8227725514991144,-0.0006684384742165838,0.04467987971381689,1.7953515610400608,0.02149452832015651,-1.4260695784566666,-0.8080575871986627,2.3940119895573324,-0.9017905861228466,-0.8523063355466185,-2.9671243865691963,0.008051834298583527,2.2607256966477203,-9.810474157766201,0.8781877030738516,0.9491563686545821,2.3919162797105464,0.10033787545362607,-2.9696776726368816,0.8410749807328403,-8.306953486168482,1.9321098633248555,0.003423890874820902,2.0346018880470225,-0.0055733402090121465,-1.0703767798022914,0.006190786878241249,0.13801912216629397,0.47632468786593546,-0.7678791382140132,2.334944773300976,-10.315814589803317,-0.17809168801044048,1.3870617201480329,1.5860562128037148,0.03310159052624363,1.0277647250622437,1.3585475728699499,-0.6578196040807069,0.17999621673489424,0.49061472585114435,2.5448095103397415
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7274795457045864,0.0047552668794109895,0.7548375017457742,-1.8363849554078435,0.011189665796523356,-0.3652615018141904,0.6154666307528871,-12.726865904381382,-0.8227725514991144,-0.035053634688612355,0.04467987971381689,2.237141296115607,-0.10166773829386523,-1.4260695784566666,-0.6438035004349494,2.3997380213854322,-1.0798489821241521,-0.6790863360628261,-2.924182951153294,-0.022878105755707572,2.181385155810384,-8.292894824915686,2.3166246788640077,0.9491563686545821,2.305129600507527,0.42028448520973843,-2.9264706977486705,0.7781910055821807,-7.021712989943569,1.93803229594852,-0.03002257669813259,1.921387900189197,-0.04094700944510412,-1.0703767798022914,-0.0259556563943557,0.4608208765998465,0.6432702218373173,-0.61177170117462,2.256521833701242,-8.90471154134956,0.21678652532235354,1.5621801569156244,1.7546899624669012,0.03310159052624363,2.5849912681303784,1.5287858017189295,-0.5239318272980122,0.505538538891265,-1.3608778381547137,2.437599278917746
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7628979365658631,1.4864126777910303,0.7916594013689399,-1.8363849554078435,0.011189665796523356,0.6870829245458081,0.8843835270773028,-10.04497644707737,-0.8227725514991144,0.020774508203379474,0.04467987971381689,2.237141296115607,-0.008906284325077141,-1.4260695784566666,-0.7403208395413396,2.4287104976460294,-1.3309059435028345,-0.7808721348797321,-2.9518414104229116,0.027340049238236477,2.201129768139091,-6.32533627559824,3.2662442538819554,0.9491563686545821,2.326727251822668,1.223677681767187,-2.9543001902547927,0.8162942176598538,-5.355384336451412,2.03204957718493,0.024281437135398206,1.8332583014873498,0.016486027970567373,-1.0703767798022914,0.02623762519408815,1.2713834062244316,0.9580983049321373,-0.7035019876754072,2.276038092649476,-7.026589403923033,0.3253026755512129,1.8163678411255926,2.1691472627652644,0.03310159052624363,3.249398006286062,1.7758897729161933,-0.6026056198869638,1.322982696250226,1.026573099642314,2.332174056973428
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.864265707566298,2.4655058389006133,0.8970440277745084,-1.8363849554078435,0.011189665796523356,1.5533082450295366,1.2293597229341005,-7.201983782119141,-0.8227725514991144,0.13659473695352456,0.04467987971381689,2.237141296115607,-0.00023998931761246817,-1.4260695784566666,-0.8334168088052738,2.4522242057124535,-1.5597298584550796,-0.8790498062276597,-2.976245933307869,0.13152188115160193,2.2096582958492332,-4.288134691734822,2.811238333400314,0.9491563686545821,2.336056184933568,2.1422685453575263,-2.9788556248190186,0.9253459724783768,-3.6300748795568087,2.1568112687786885,0.13693973057744582,1.8275089053377604,0.13563574685281388,-1.0703767798022914,0.1345170251463553,2.198171605666913,1.391925626774724,-0.7919805969254602,2.284467984939451,-5.035646993505101,0.7563529389602933,2.060463832023762,2.503795533269595,0.03310159052624363,2.675017265125718,2.0131832865328665,-0.6784905649605608,2.2576392724607883,0.10082681763938474,2.2922675717516414
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0101617309333402,2.4655058389006133,1.0487214077232883,-1.8363849554078435,0.011189665796523356,2.3035707547276614,1.5969906460418446,-4.473248937806586,-0.8227725514991144,0.2939929028623577,0.04467987971381689,2.237141296115607,0.007463384022356078,-1.4260695784566666,-0.9011830713853233,2.473125279549314,-1.7641588136277542,-0.9505151329079086,-2.9979388425389417,0.27310361899776825,2.20374996547123,-2.3470113418611955,2.3687909627408823,0.9491563686545821,2.3295933556192017,2.940338305141253,-3.000682677764997,1.082301355951808,-1.9861342410537355,2.292387154769628,0.2900408680346208,1.9138551690241776,0.2975586460129933,-1.0703767798022914,0.28166730400620854,3.003363193147484,1.8788982397085463,-0.8563857985100525,2.2786279864786465,-3.124719119758071,2.121847829340108,2.2811749972204454,2.7441963441751667,0.03310159052624363,2.317145326656643,2.227743663748566,-0.7337286075352163,3.069666888695931,0.10082681763938474,2.3334497533509193
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1046198820199598,2.4655058389006133,1.221237639149477,-1.8363849554078435,0.011189665796523356,2.6472100300364554,1.9596597126009832,-2.083166258555383,-0.8227725514991144,0.47064129613623223,0.04467987971381689,2.237141296115607,0.0660495654763274,-1.4260695784566666,-1.032800985741697,2.423035240127653,-1.947867242346128,-1.0893174939698045,-3.0612942010777555,0.432001191679361,2.187584601055107,-0.647730525310084,1.5872627468817617,0.9491563686545821,2.3119108659238234,3.5862782100966304,-3.0644298105496266,1.260820732196522,-0.5470104518628399,2.434731334354795,0.4618666944923281,2.053408054409148,0.47928515982422,-1.0703767798022914,0.44681446553953674,3.6550673469660873,2.388399834735393,-0.9814757471589466,2.2806601650577543,-1.4509487195813782,3.882220933052716,2.485733947045858,2.932979199639429,0.03310159052624363,1.6095856312635235,2.4149526817662914,-0.8410137916372111,3.726903972073471,0.8316791455364341,2.424509622408771
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2063422930382661,2.4655058389006133,1.3703445491066353,-1.8363849554078435,0.011189665796523356,2.6472100300364554,2.254012543914609,-0.3698992559368009,-0.8227725514991144,0.6230901781605146,0.04467987971381689,2.237141296115607,0.128598929793362,-1.4260695784566666,-1.0669624893555425,2.443305654860017,-2.113148650756688,-1.1253437247622742,-3.097439714879958,0.5691309830277861,2.1633808860878907,0.5526231190822207,-0.27719888056955266,0.9491563686545821,2.2854356235797146,3.9337060513710798,-3.100798839485136,1.4151161995810928,0.46957107383991636,2.5583998061794033,0.610153665355198,2.138406032683056,0.6361164977789315,-1.0703767798022914,0.5893376987183745,4.005595570371685,2.962311211899987,-1.0139429136060192,2.2851536408019824,-0.251151063426307,5.320059923585103,2.663110489971768,3.052941973536341,0.03310159052624363,-0.3070008832818729,2.6076241725477076,-0.8688597214434592,4.080408159276688,0.9778496111158439,2.476032893574454
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2599475214996707,2.4655058389006133,1.467263616042519,-1.8363849554078435,0.011189665796523356,2.1427657759459615,2.4594682055488803,0.5603750906763502,-0.8227725514991144,0.7248338577699084,0.04467987971381689,2.237141296115607,0.1851912117944887,-1.4260695784566666,-1.097870516434736,2.461645553903599,-2.2616456774123943,-1.157938885955461,-3.130142798796235,0.6606507722882602,2.132540302320629,1.1842112506366393,-1.8064438319972322,0.9491563686545821,2.251700639905597,4.0392411822897545,-3.133704151379167,1.5154078140719665,1.0044641275585946,2.638562869233701,0.7091197046818507,2.132362558200209,0.7407850082310786,-1.0703767798022914,0.6844570461408953,4.112072477380924,3.4807666331432916,-1.0433179689628942,2.284940625636201,0.4003183099648358,6.182160450403265,2.7947427402953173,3.081577252965041,0.03310159052624363,-1.7935458584611048,2.7748394795760047,-0.8940536579348266,4.187789048902401,0.9778496111158439,2.452754778067684
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2374032665392665,2.4655058389006133,1.506152885929455,-1.8363849554078435,0.011189665796523356,1.3548937059930461,2.5754130508703064,0.8273883482954426,-0.8227725514991144,0.7705475909487349,0.04467987971381689,2.237141296115607,0.22473352754283346,-1.4260695784566666,-1.20260019496754,2.4783181893978017,-2.3883440349665177,-1.268385299915846,-3.193082002851742,0.7017708815952709,2.090269667475949,1.3354695929203717,-2.4527261266940856,0.9491563686545821,2.2054628907390716,3.995949736063341,-3.197032556281607,1.5556503358650449,1.1325650727195622,2.6670209465233152,0.753585435948033,2.0675573098009545,0.7878128764721728,-1.0703767798022914,0.7271944474704984,4.06839470625372,3.8911984735815843,-1.142853280502719,2.2850750370538733,0.5873071915367516,6.6855548139649175,2.868523523597842,3.03254992342905,0.03310159052624363,-2.429679969461228,2.8966314087198306,-0.9794215419138398,4.143740456092502,0.7829556570099641,2.383038461563091
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.119968192972801,1.1487754459467132,1.4848358652587283,-1.8363849554078435,0.011189665796523356,0.4035647010866194,2.579812617882204,0.5512950648717897,-0.8227725514991144,0.7582562212843107,0.04467987971381689,2.237141296115607,0.27222497642431925,-1.4260695784566666,-1.2190593024527587,2.4935410305011425,-2.474764027385601,-1.285742838143766,-3.218782979993918,0.6907146315586167,2.024411805233898,1.0939506528533283,-2.960864373346619,0.9491563686545821,2.1334242443790017,3.8838131714829522,-3.2228924620632675,1.5335915347767428,0.9280222750811484,2.646655452274723,0.7416296252455122,1.9922020273410368,0.7751681661655366,-1.0703767798022914,0.7157033448693589,3.9552574556033897,4.111578131747958,-1.158496051627005,2.283623337004406,0.39395958498998457,6.182160450403265,2.868580772985208,2.9486522078792228,0.03310159052624363,-2.934123159236763,2.9384484939059434,-0.9928377883673812,4.029642676903767,0.9778496111158439,2.3114599667117575
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.925541072920351,0.2915276689913372,1.4305827479018667,-1.8363849554078435,0.011189665796523356,-0.2018045668606786,2.551540342857186,0.05752371595962072,-0.8227725514991144,0.7140402143596811,0.04467987971381689,2.237141296115607,0.31575880456568184,-1.4260695784566666,-1.2116682524990385,2.5074953015125527,-2.5180053874798527,-1.2779483430758303,-3.2423422090409133,0.6509417468819734,1.9433699972782563,0.6968662686526601,-1.8866253424005792,0.9491563686545821,2.0447766335251925,3.784038520354655,-3.246597375696457,1.4774505410290208,0.5917308404616307,2.5993009802346254,0.6986207317499165,1.9387426356435307,0.7296810793930675,-1.0703767798022914,0.6743661557638835,3.854592433846288,4.235776366363346,-1.1514715818677523,2.287326916089436,0.048172439030903916,5.178386060786314,2.819555082220498,2.890330675765038,0.03310159052624363,-1.8664594758622888,2.8748345513812232,-0.9868131513803152,3.9281230150907933,0.9778496111158439,2.2646315071723206
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.691080821332154,-0.0329548655083958,1.3184373539294907,-1.8162816063313127,-2.509108090186247,-0.4260154068411593,2.5218451366071015,-0.42352958801034263,-0.8227725514991144,0.6616463171212623,0.04467987971381689,2.237141296115607,0.291204302044532,-1.3060739410471065,-1.299278460165334,2.4680520706735902,-2.5376983876613917,-1.3703408090761542,-3.2597374664431884,0.5666900686168549,1.890012647915897,0.3130363084553339,-0.7128839551708677,0.9621627970205405,1.9556590699894931,3.6916560881572784,-3.3020113211520434,1.4127482075025077,0.2666645998826992,2.544186181748891,0.6476572073867263,1.8982203726100533,0.6757810120691623,-1.0703767798022914,0.6253835228045298,3.761385597821728,4.342644614753331,-1.2347365115066038,2.2943684763726457,-0.28870828400097914,3.9545650332052893,2.7549298325696396,2.9278334462782576,0.03310159052624363,-0.6901693828901329,2.743072283600758,-0.9868131513803152,3.8341248585642638,1.4163610078540734,2.2310616191284742
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.799589280813288,1.5763031096456859,1.2822511105926162,-1.776074908178251,-0.8020413073974102,0.6933511845882729,2.561308179069431,-0.3551119808247759,-0.8227725514991144,0.669520869317859,0.04467987971381689,2.237141296115607,0.21481251642317623,-1.0660826662279863,-1.289370600296032,2.434994290935621,-2.604167529908708,-1.3598921224391216,-3.2162493229375,0.5557484455078936,1.8585330945386798,0.3255455708920868,3.547362561440676,0.986868727735079,1.892080549658807,3.610299152560044,-3.312771519705935,1.4152671459318977,0.2772587153359067,2.5428535644907435,0.655316781380512,1.834905289885035,0.6838819344267941,-1.0703767798022914,0.6327453782933469,3.6793026479003523,4.539051125307897,-1.2253200601950014,2.0791963952042787,-0.24079556250717934,2.121847829340108,2.7425237425388516,2.928139369118421,0.03310159052624363,3.4562345944241124,2.858500166806305,-0.9810872567231863,3.751345029273249,0.7829556570099641,2.1683135093963117
