timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4363351994884082,-1.7096153185889253,1.3831824608979013,-1.8360308047579086,-0.8278676580194135,0.5400401535054342,0.009871138128719136,-3.2174631299000276,0.46516481550681177,1.6034349271125985,0.04326128638929229,2.5715128754845633,0.2886336466857012,0.4949403071631892,-1.436304756159732,0.007398898895633843,0.4407187624562398,0.34928315661360826,2.6577092879023034,-11.195608215963018,-1.0572582897010365,2.501480480661131,0.5119790360788116,0.5294920430203949,0.2181367426811095,-1.0974098692257306,-1.7200541458463012,-0.0424514153390609,0.550529061298997,-1.518101186685524,-16.756274138814845,1.4831241747033945,2.009821447272052,-14.926169558244883,21.983712174467488,-1.0405439845616022,0.014409454937696574,2.410056656248857,-15.159885955232246,0.30080948137977664,0.49835213445409315,-11.719391695994897,2.6674085259193876,-1.885828425706731,0.4554471061258767,2.4308034870026556,-9.478898102793448,0.015240129429397217,0.2567223492185038,-0.9894190666928514
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.184561317046559,-1.533015752278087,1.1409373908349745,-1.8360308047579086,-0.8278676580194135,0.3195491032939918,0.009871138128719136,-3.091622675559664,0.4483025640109887,1.4659975215192371,0.04326128638929229,2.579578380254154,0.07376495555746135,0.29621692687017165,-1.436304756159732,0.007398898895633843,0.42546935372653477,-0.40774835967923745,2.6666519177548493,-11.206899563814957,-1.0572582897010365,2.509644982448272,0.3055374681297315,0.31486392031199617,0.17100868000489172,-0.859050578088658,-1.59023648504528,0.7471247246243068,0.3239138931350723,-1.712635078007283,-16.74413265170205,1.2226164529790329,2.08345125301428,-15.622821020553337,20.15284638712545,-0.8144682225929964,0.014409454937696574,2.2039720859265324,-15.867328295521393,0.0803036696425269,0.4464398842548917,-11.7108940929449,2.6762862509768452,-1.7141957519599305,0.4396583719061283,2.223851214308954,-9.488459788265805,0.3907862744187902,0.2091658992717431,-0.7744514524977583
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9780718739412516,-1.4451574680384451,0.9422628931977822,-1.8360308047579086,-0.8278676580194135,0.13919684992918382,0.009871138128719136,-2.968968055506398,0.4446985214368215,1.3723447605653314,0.04326128638929229,2.5174727796671474,-0.04799902395981264,0.13366969695880793,-1.436304756159732,0.007398898895633843,0.43417576355491333,-1.2136225427314842,2.597792322021473,-10.775330487006745,-1.0572582897010365,2.4467770899270436,0.13667709065828113,0.13930729101208536,0.12642794320377138,-0.7616363413654477,-1.528107734904009,0.9641074806447741,0.13855237308328144,-1.1290334040420063,-16.090499592409245,1.0089640524131407,2.102230094483951,-15.35099156437603,18.056801400021854,-0.7220740990464332,0.014409454937696574,2.0390544943000397,-15.591288299853582,-0.04465481082678308,0.3973335507570717,-11.253428361883664,2.6079264319338376,-1.5425630782131299,0.43628377686262054,2.058239250536539,-9.12300051571962,0.19522986213156737,0.1641799300236997,-0.6865970795587897
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8288020287625628,-1.044717951428619,0.798642420125301,-1.8360308047579086,-0.8278676580194135,0.015585828586601467,0.009871138128719136,-2.9869907751876936,0.4809434818842678,1.398343519171479,0.04326128638929229,2.3477288979396405,0.0009686820887197969,0.022262000459952386,-1.436304756159732,0.007398898895633843,0.48757507716896753,-1.2860814439679586,2.409588762865882,-9.878800036880762,-1.0572582897010365,2.2749497504968264,0.02094244729167427,0.018983126238120027,0.11015690435348892,-0.8437622270536266,-1.194739849904738,1.8260112059482976,0.011508067377443344,0.4758711993625046,-14.850552174278564,0.854516152922892,2.0521107936887444,-13.835093406528946,14.750162073749555,-0.7999677364025897,0.014409454937696574,1.9496075905952763,-14.051909430434769,0.005597572219094568,0.37941076352943054,-10.385612017455859,2.421088837113479,-1.6627059498358907,0.47022124051934394,1.9684157378972225,-8.363804864952103,0.8840554337701428,0.14776098978460228,-0.7606634422578392
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7677829943625571,0.01311345077330295,0.7399327552464765,-1.8360308047579086,-0.8278676580194135,-0.01875127660253867,0.009871138128719136,-2.9437362479525833,0.6286528040580126,1.573303718596497,0.04326128638929229,2.268871411238297,-0.12139101161405955,-0.008685222142140915,-1.436304756159732,0.007398898895633843,0.655318573195726,-1.0831965205058303,2.3221555104139178,-8.350823660464915,-1.0572582897010365,2.195124357109173,-0.011206729862141631,-0.014440944348503315,0.43156130133879067,-0.6699846369554421,-0.3553973577238323,2.2411414093069006,-0.023782747643109135,-1.3722007681942048,-12.82079867554399,0.7913804158909251,1.9385815726870466,-11.137802222943815,10.615807721749698,-0.6351455433716392,0.014409454937696574,1.9555708033990884,-11.312838186639869,-0.11997225110965441,0.7334424067576621,-8.965024954161743,2.334290167265046,-1.6913113954603571,0.6085268060695997,1.9744040583249718,-7.069891178821971,2.3327295526540963,0.47208690623296734,-0.6039397258640987
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8047561851150163,1.5049382871841106,0.775506632478751,-1.8360308047579086,-0.8278676580194135,0.036998785227677224,0.009871138128719136,-2.971596368793253,0.898456121352559,1.8272617183460127,0.04326128638929229,2.2884958111693035,-0.02923402711639706,0.04156099296645896,-1.436304756159732,0.007398898895633843,0.9716514636268095,-0.6481449283082323,2.343914067339328,-6.369785228078574,-1.0572582897010365,2.214989629387278,0.04099099048274815,0.039826705517656366,1.23861503470534,-0.7720980815769193,0.6998244102397777,2.2411414093069006,0.03351576685300414,1.0108394004973416,-10.119277348898462,0.8296361777451278,1.850206585840213,-7.709848448533863,6.929979608158672,-0.7319967073850607,0.014409454937696574,2.050235460791454,-7.8317866540187335,-0.025397510754457845,1.6224238957392985,-7.0742799694932135,2.355890802560921,-1.8915495148316246,0.861153382622871,2.06946729358067,-5.3923176377786515,3.2891074296607625,1.2864766412593698,-0.6960321442582212
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9105738081693795,2.4759599650713606,0.8773194069495782,-1.8360308047579086,-0.8278676580194135,0.15265702817697918,0.009871138128719136,-2.9961788283585506,1.244569449678097,2.0711371436564256,0.04326128638929229,2.296972414093695,-0.020624205035300523,0.14580103797325436,-1.436304756159732,0.007398898895633843,1.4075523823676241,-0.040503986169599826,2.353312502344368,-4.31862663178075,-1.0572582897010365,2.223570275199554,0.14927959901263052,0.15240955881785057,2.1613913154526627,-0.8705917842621614,1.5684181816700757,2.2411414093069006,0.1523864065019415,0.08680341671898682,-7.2554735127768,0.9391245314727876,1.8444411810660897,-4.593647881090428,4.214027516485143,-0.8254146680504597,0.014409454937696574,2.1758562257731295,-4.667317272245637,-0.01656180836833217,2.6388754628905424,-5.069956447477945,2.3652210245784837,-2.1203930798273585,1.1852317746571799,2.1956169746063674,-3.6553652731100756,2.830863299375778,2.21764082487779,-0.7848600484631866
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.062874389048464,2.4759599650713606,1.0238559123561684,-1.8360308047579086,-0.8278676580194135,0.30983505751527435,0.009871138128719136,-3.018029903527704,1.6134121812068263,2.291648873837005,0.04326128638929229,2.291100055784898,-0.012971029852103652,0.2874618866469215,-1.436304756159732,0.007398898895633843,1.8968526147224924,0.6893927152569116,2.346801524021587,-2.3642045082631715,-1.0572582897010365,2.2176258388280488,0.29644239220821683,0.30540817411553955,2.9630973566294063,-0.942287155946048,2.3207320744313025,2.2411414093069006,0.3139300406585881,0.08680341671898682,-4.506763883230163,1.0967083005171037,1.9310278673776482,-1.9835303016701626,2.226613033968496,-0.8934153140740965,0.014409454937696574,2.312365648607072,-2.016769920064311,-0.008707850691776068,3.521966390724933,-3.146185239338482,2.358757302344888,-2.349236644823092,1.5305925266561462,2.3327011592952274,-2.0003308281229026,2.3852670962536466,3.0266342579661645,-0.8495195082484253
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.236099442554476,2.4759599650713606,1.1187287337529421,-1.8360308047579086,-0.8278676580194135,0.4862363909122957,0.009871138128719136,-3.081847194562937,1.977276700599944,2.496022983817924,0.04326128638929229,2.293143494810452,0.045233381409577826,0.4464482456271848,-1.436304756159732,0.007398898895633843,2.4087895126311456,1.5052859068751892,2.328987297233412,-0.6532817984040977,-1.0572582897010365,2.201361687359541,0.4616035986148597,0.47711893967248215,3.6119803868299165,-1.081536318151081,2.6695112739111413,2.2411414093069006,0.49523090431619166,0.8163055091755826,-2.0991854079659293,1.2759423957964442,2.0709693239597704,0.19372618106174883,0.7631709875309308,-1.0254884558375919,0.014409454937696574,2.455689969572533,0.19421147434722963,0.05102356426940061,4.327519448108917,-1.4611654386789386,2.3410723695964295,-2.72110743794116,1.9592739609501297,2.4766289356915494,-0.551495398225512,1.5981768597344312,3.681415541021221,-0.975103285726046
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3858189920827524,2.4759599650713606,1.220897705107666,-1.8360308047579086,-0.8278676580194135,0.6384720584186235,0.009871138128719136,-3.1182562501998015,2.2725997964297084,2.67323924897237,0.04326128638929229,2.297661869224263,0.10737514990366766,0.5836546602141266,-1.436304756159732,0.007398898895633843,2.985444056930745,2.249853299416246,2.302314810523967,0.5552955538790557,-1.0572582897010365,2.177010062725903,0.6041389526242089,0.625306612119096,3.960991229313414,-1.117678516431264,2.6695112739111413,2.2411414093069006,0.6516949030109717,0.9622059276669018,-0.3733770107529719,1.4308555995288341,2.156203970691535,1.7219573587799533,-0.31438808709380717,-1.0597681139807014,0.014409454937696574,2.5802099871858504,1.746114397633018,0.11479563377206917,4.783928229633078,-0.2533039499151357,2.3145934693724928,-2.8012026856896677,2.3567057205946464,2.601673234741357,0.47194632574555073,-0.2795538652125369,4.033598841562852,-1.0076986257230465
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4831362729955593,2.4759599650713606,1.2747382599697703,-1.8360308047579086,-0.8278676580194135,0.7400734396437014,0.009871138128719136,-3.151197776728392,2.478732694077759,2.804752556151653,0.04326128638929229,2.297447673726255,0.1635986547316539,0.6752255874700175,-1.436304756159732,0.007398898895633843,3.5063775783287223,2.739890164815515,2.2683284963669044,1.1912107404855377,-1.0572582897010365,2.145981011177416,0.6992663894330196,0.7242063801414589,4.067007214729036,-1.1503786005895245,2.1594874193953966,2.2411414093069006,0.7561182529380028,0.9622059276669018,0.5637070961859594,1.531548740886975,2.150143668752141,2.4513097282881096,-1.1028808408878477,-1.090783042776848,0.014409454937696574,2.660925030205185,2.486764170290539,0.17249417284591234,4.952899342382209,0.40254394509570796,2.280853824796138,-3.0014408050609345,2.6756126567610123,2.6827281219039194,1.0104489988681553,-1.8196822266586723,4.140578496945944,-1.0371896476250944
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.522185328271593,2.4759599650713606,1.252095035962343,-1.8360308047579086,-0.8278676580194135,0.7857232377417704,0.009871138128719136,-3.2145958790416396,2.5950597241695594,2.878466671002253,0.04326128638929229,2.297582829927179,0.20288329747397263,0.7163686732281136,-1.436304756159732,0.007398898895633843,3.918771190532915,2.8768762521736897,2.221746269315328,1.3435053643924455,-1.0572582897010365,2.103452059148461,0.7420074253475704,0.7686423355165651,4.023518517725406,-1.2611805386464405,1.3694611335523088,2.2411414093069006,0.8030359698372725,0.7676720363451429,0.8326749345099929,1.571952377383297,2.0851579765527974,2.461524338975217,-1.6385304045743017,-1.1958749502679233,0.014409454937696574,2.689579061690021,2.497137001585093,0.21280945559472764,4.944530626533131,0.5907895777814091,2.234609687316797,-3.158770755995502,2.898767384706572,2.711502798864688,1.1394144077833253,-2.4705640168086824,4.096694493979138,-1.137117903656827
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.5007807217847229,1.1649841220357466,1.1341444236327467,-1.8360308047579086,-0.8278676580194135,0.7734490587475774,0.009871138128719136,-3.240484245487665,2.5994737933139453,2.8785238686589665,0.04326128638929229,2.2961230859042,0.2500652737269026,0.7053062453531113,-1.436304756159732,0.007398898895633843,4.140204213834673,2.6575315289245096,2.149170924673283,1.1003317609497396,-1.0572582897010365,2.0371917374307182,0.7305153454902747,0.7566945308651554,3.910871020236883,-1.2785939503325854,0.41553098546882566,2.2411414093069006,0.7904208766887034,0.9622059276669018,0.5545606031078402,1.5498052618198355,2.009592874767135,1.9340535902064728,-1.8800038820559513,-1.2123909849340708,0.014409454937696574,2.6690733364625343,1.9614959226063347,0.26122925988725076,4.876491098164233,0.3961424831697224,2.162561087933147,-3.215981647244435,2.987107811119491,2.690910735943997,0.9334912937505294,-2.9823186081672852,3.983023047037947,-1.1528224291540727
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4463046931854586,0.3018537416915237,0.9388637705262716,-1.8360308047579086,-0.8278676580194135,0.7292948921885649,0.009871138128719136,-3.2642152480631883,2.5711083254185723,2.829542477598889,0.04326128638929229,2.2998471867850867,0.2933154186254224,0.6655111370064755,-1.436304756159732,0.007398898895633843,4.264996088041432,2.1754860155957654,2.0598628763619367,0.7005269234902014,-1.0572582897010365,1.9556546804276813,0.6891746408803318,0.7137144377084172,3.8106417613466137,-1.2707743649903929,-0.1914934954834365,2.2411414093069006,0.7450403323522636,0.9622059276669018,0.05717476718539214,1.4934395023480873,1.9559846306845736,1.2065457538093967,-1.8719726241375467,-1.2049743715262968,0.014409454937696574,2.621392795048025,1.2227192542074614,0.3056140804887309,4.85092203087619,0.048031303946398894,2.0739012293233663,-3.273192538493369,3.0145514356513967,2.643029439476408,0.5949304632595608,-1.900434377006133,3.8818827186870144,-1.1457702282644526
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.333698524416758,-0.02485545598352728,0.7033742408490319,-1.8162065600216761,-0.8278676580194135,0.6769742728869542,-2.526807073002652,-3.281737336642226,2.5413152359417652,2.7672026869159096,0.04326128638929229,2.3069277648560447,0.2689209227289822,0.5812123819072449,-1.3172282845612182,-1.927712806193124,4.372375142591433,1.5514449106258326,1.9700813741535925,0.3140673170322377,-1.0572582897010365,1.901971262618555,0.6401878422128415,0.6627850403978377,3.717838402889192,-1.3634642399044439,-0.4163173773176076,2.2411414093069006,0.6912665128248718,1.3999071831408594,-0.4273999256263537,1.4284781269722864,1.9153495374203573,0.5123229626636688,-1.7545983311973523,-1.292887596968465,0.014409454937696574,2.565898491795606,0.5177432043147446,0.3704812259323539,4.846747898303024,-0.29111359233644984,1.9847713531019613,-3.330403429742302,3.0193590779051602,2.5873014819603304,0.2676705777989138,-0.7183396460162041,3.7882357911293747,-1.229363870346803
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2973636016886692,1.5954455649184152,0.8123590513494245,-1.7765580705492112,-0.8278676580194135,0.6848378117600789,-0.8086453587499595,-3.2379321151946314,2.580908358993533,2.765812816172813,0.04326128638929229,2.090563399839402,0.19302693549561223,0.570264645009376,-1.0790753413641903,-0.24391078877840372,4.569720432034677,1.1635065134708804,1.9060291846972894,0.3266622813125185,-1.0572582897010365,1.8702993366966503,0.6475503237876703,0.6704394852588186,3.636110777001443,-1.3529819192204255,0.7061098090867544,2.2411414093069006,0.6993484607424305,0.7676720363451429,-0.3584814903692688,1.431007150207485,1.8518581601140816,0.4457642711894663,-1.8661294227599456,-1.2829454687445816,0.014409454937696574,2.564556698515491,0.4501535428977347,0.39697927083187345,4.696633789562695,-0.24287884973853072,1.9211840486179903,-3.3017979841178353,3.193035154322395,2.5859540391684193,0.27833618553350625,3.5722264146139056,3.7057652729478656,-1.2199102448643566
