timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6938150777104999,1.4174027692875315,1.3624296245047949,-1.8369214449705016,0.0016689335483887425,-16.630923759290383,0.43098588316712777,-1.123746979747485,-3.1703414800550442,0.5097428502226642,-1.3985885495089057,-0.07928860687310382,0.03314549128672066,2.466505585766055,-1.0618983109425189,-0.8129344666612103,2.3053920573329325,2.5722476292560414,2.352353245597225,0.0007904029229214254,1.5592334409799413,2.352585060717832,-1.5161900999124063,-1.7347222549215766,0.06848851390895085,2.608054185946702,0.3682031943084129,2.5510547748357992,-1.1015413331795325,-11.620553594450241,0.4828485701387,1.9676652411913989,0.46582551745611395,-14.619402096377375,1.4648495816598628,1.5282396424767906,-11.121862579936762,0.5194736752378886,2.2193168983726856,0.1961361054047942,0.014083715347831998,0.43306607871722247,0.2762279393393399,0.3238829509845832,-11.842055339131067,0.9295668997775708,2.5352679951651487,0.3350627269451038,-1.494970553143668,-1.01934630022573
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5202927621431128,1.1673287087523054,1.1220815507814714,-1.8369214449705016,0.0016689335483887425,-16.61887709449682,0.41431348414998576,-0.8871306604323893,-3.046794116057273,0.29007186955145964,-1.3985885495089057,0.6961823061649839,0.03314549128672066,2.4745514176081325,-0.8380141567641104,-0.8129344666612103,2.3125183895013643,2.58078499262645,2.359662080380821,0.0007904029229214254,1.4244026253095519,2.1507176101846155,-1.1736757997306164,-1.6058295241660954,0.06848851390895085,2.6168171279160632,0.14592280640471839,2.628413298552523,-1.1015413331795325,-11.612132152493686,0.27676764161259193,2.0402097989492765,0.26738563994798475,-15.301692237701015,1.2061743071837365,1.5417817322581024,-11.133074996376102,0.2939752555786611,2.292867942343517,0.14979385409666843,0.38244276325158416,0.4170755574139327,0.2290494487973313,0.16743259199824267,-12.395011229336152,0.9295668997775708,2.580977285686897,0.28693261001961856,-1.158369931463313,-1.01934630022573
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.433965410148338,0.9622333549602847,0.9249628527925131,-1.8369214449705016,0.0016689335483887425,-15.970348764306516,0.41075001957432283,-0.7904287528525404,-2.926374533426533,0.1103903980136507,-1.3985885495089057,0.9092888166181987,0.03314549128672066,2.412597301523762,-0.7465157138476591,-0.8129344666612103,2.310795539966134,2.515046009798271,2.3578951093342324,0.0007904029229214254,1.3325260499719784,1.9891747362195777,-0.9205021391809209,-1.5441434314209208,0.06848851390895085,2.5493411559262946,0.01995869102951205,2.6495656048662117,-1.1015413331795325,-11.158766529437704,0.10820225177226216,2.0587118544129543,0.10507030319528118,-15.035466487658702,0.9940247670739738,1.5065219705753994,-10.704522774359113,0.10952718806415378,2.3116266960945797,0.10595645465734281,0.19062885488719505,0.41365783353675883,0.1844210098144406,-0.01731766127572948,-12.179250971794433,0.9295668997775708,2.5766676593681668,0.24140398115143086,-0.9095674391618557,-1.01934630022573
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.040503559599288,0.8139712876748871,0.7824670569390143,-1.8369214449705016,0.0016689335483887425,-14.740085060273387,0.4465868971757538,-0.8719541035083884,-2.9440688394457437,-0.01276087843976929,-1.3985885495089057,1.7557952331406912,0.03314549128672066,2.243267449565807,-0.8236542401695763,-0.8129344666612103,2.3081189701524645,2.3353715517686733,2.3551499936011306,0.0007904029229214254,1.3580317251857266,1.901558189378008,-0.8822055279680442,-1.2131507392201597,0.06848851390895085,2.3649192471028866,0.07061549280956134,2.6081330231693562,-1.1015413331795325,-10.298728124425434,-0.0073302110189099575,2.009331274433548,-0.006178456835359845,-13.550818246309296,0.8406632754128033,1.4269739158993402,-9.814259460432842,-0.016891049494627712,2.261561007893784,0.08995671843596452,0.8662718753945953,0.4480290331547548,0.1681325606630164,0.08253290913534791,-10.976031197368057,0.9295668997775708,2.4923233678849392,0.22478698147241802,-0.8719320378496668,-1.01934630022573
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.0011048893506403912,0.7533642161456455,0.7242171414344313,-1.8369214449705016,0.0016689335483887425,-12.72618348580822,0.5926331566828126,-0.6994472398055848,-2.9016025049996386,-0.04697027407317663,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.1646023076294956,-0.6604298548783789,-0.8129344666612103,2.3136382416992856,2.251900642299398,2.360810611561126,0.0007904029229214254,1.5296736904606345,1.9073993766333655,-1.058194213839808,-0.37978842789235506,0.06848851390895085,2.279242826400876,-0.05596488536102285,2.5007813351172,-1.1015413331795325,-8.890873294378299,-0.039423225739873995,1.897475388802153,-0.03708152950512351,-10.909131143922252,0.777971643863867,1.5857480409147344,-8.296964300767184,-0.052007953098644984,2.1481532290507506,0.4060020317975456,2.2872216741735762,0.5881022056785332,0.4898808660730527,0.4995558796757303,-8.83509971547695,0.9295668997775708,2.3775309935633984,0.5530251972791097,-1.0448821921693663,-1.01934630022573
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.464724871404861,0.7900877867270637,0.7595124432765952,-1.8369214449705016,0.0016689335483887425,-10.045760441052023,0.8593987522023392,-0.800813992927137,-2.9289549530543346,0.008572437265808435,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.1841788408232836,-0.7563421311327005,-0.8129344666612103,2.341564555884501,2.272673134278932,2.3894521078695203,0.0007904029229214254,1.7788152113181972,2.000126905984587,-1.3063329464366606,0.6679150539468927,0.06848851390895085,2.3005641798302743,0.03937096908391036,2.395217011741682,-1.1015413331795325,-7.017074406698384,0.012683308726451481,1.8104029828242452,0.013093003338951758,-7.551843903839615,0.8159583094123061,1.97597298309,-6.329774185156793,0.005008197110455396,2.0598727768891716,1.1995989845894812,3.225296658861111,0.8439574628466162,1.297798161297254,1.2454983762761322,-6.114216557305281,0.9295668997775708,2.332360334236194,1.3772388047627686,-1.28873668703497,-1.01934630022573
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4960981345585167,0.8951909944813563,0.8605279323353979,-1.8369214449705016,0.0016689335483887425,-7.20432227719595,1.2016151825778374,-0.8985874730122716,-2.9530894660437728,0.12380051399281154,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.192634768092567,-0.8488544859580226,-0.8129344666612103,2.3642292115810326,2.28164564640056,2.4126971966470045,0.0007904029229214254,2.018065380328623,2.123177086409163,-1.5324970644610787,1.5303202338434374,0.06848851390895085,2.3097737682746105,0.04827777901475191,2.3552578726188065,-1.1015413331795325,-5.030714947037399,0.12078274439893584,1.804722555782264,0.11718433739380613,-4.4998831449997665,0.9246765069573619,2.291055144539674,-4.292954075954864,0.12329304804032368,2.0541135393660443,2.1069889317928445,2.7758222765744076,1.172177721648533,2.221561829087414,2.2194419079863206,-3.640782491555289,0.9295668997775708,2.346253895322943,2.3196354951076357,-1.5109959698982076,-1.01934630022573
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4960981345585167,1.0464633358097022,1.0059169253723768,-1.8369214449705016,0.0016689335483887425,-4.477079459709656,1.5663051052813908,-0.9697585814630572,-2.974542366478829,0.28039395309884396,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.186776733311267,-0.9161959248899034,-0.8129344666612103,2.3843755722002102,2.2754297357842206,2.433359497782585,0.0007904029229214254,2.2343949619063213,2.2568931094872076,-1.734549784147001,2.277274010586562,0.06848851390895085,2.3033936176760643,0.05619494339772213,2.396494391314035,-1.1015413331795325,-3.1241858385683754,0.26768845417208814,1.8900330194304058,0.2586430898418081,-1.9435725815612657,1.0811518100336044,2.5174002769983876,-2.35219420968476,0.2840406030406213,2.140607603936658,2.8953273595933946,2.3387537689580373,1.5219523384922407,3.0241257099959955,3.276149281481092,-1.5690436554868736,0.9295668997775708,2.3912986538092063,3.1383877057979412,-1.7095601496197288,-1.01934630022573
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4960981345585167,1.218518880636459,1.1000468074190504,-1.8369214449705016,0.0016689335483887425,-2.088303637913604,1.9260728656546364,-1.1079895019842885,-3.037196765862642,0.4561391992749213,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.1707489791161754,-1.0469887324687688,-0.8129344666612103,2.3360942252467383,2.2584228228557794,2.383841684176367,0.0007904029229214254,2.4348929837633944,2.397284577065059,-1.9161228280459033,2.6427101047676054,0.06848851390895085,2.2859373393610913,0.11640706199452194,2.4876744076941053,-1.1015413331795325,-1.4542682908309625,0.43256113514866584,2.0279118441455566,0.4174026356737458,0.1888002241721641,1.2591251479637553,2.695145436280636,-0.6532315906941674,0.46444802487775716,2.2803993652031256,3.533390940982765,1.5667266452426647,1.867006102534855,3.6737030565868425,4.402805450290575,0.15911864912443682,0.9295668997775708,2.459236847578325,3.801067526292106,-1.8879982452680764,-1.01934630022573
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4960981345585167,1.367227616145149,1.2014157040204239,-1.8369214449705016,0.0016689335483887425,-0.3759734211955578,2.2180709119339945,-1.1438674150633945,-3.0729423682856623,0.607808658612074,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.146751302100264,-1.0809360791549685,-0.8129344666612103,2.3556326991206644,2.2329590929703143,2.4038805308218714,0.0007904029229214254,2.608748227011584,2.519256534774639,-2.0794830431126243,2.6427101047676054,0.06848851390895085,2.259800793728837,0.18069235331992933,2.539265660322166,-1.1015413331795325,-0.2572324491551477,0.5748474895581103,2.111890196260894,0.5544133088205883,1.6855272428242551,1.4129486708528451,2.8080942647206397,0.5468972823727124,0.62014097661219,2.3655428364700994,3.8765823911119637,-0.2750685942760991,2.147061838649876,4.023087346883063,5.363933935530894,1.3721275596550495,0.9295668997775708,2.4961648977700857,4.157499166022325,-2.048537965566208,-1.01934630022573
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4960981345585167,1.4638878708232081,1.2548346390102678,-1.8369214449705016,0.0016689335483887425,0.5537922668779696,2.4218829545309943,-1.1763283840397285,-3.105283627620774,0.7090321551207024,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.116173253679542,-1.1116503452043875,-0.8129344666612103,2.3733103659589916,2.2005129872537617,2.4220109158821037,0.0007904029229214254,2.7377672986532398,2.59831990147166,-2.226253974244737,2.1171781978977235,0.06848851390895085,2.2264973803458004,0.23885523594767905,2.515956830920534,-1.1015413331795325,0.39273730674716806,0.6698087451842243,2.105919218616166,0.6458535991436051,2.3998441691355645,1.5129335227653735,2.835055305704097,1.1783671463631382,0.7240497333598178,2.3594890172330722,3.9808306703710343,-1.7857224099021065,2.3425382548311027,4.129216771289822,5.905369648882939,1.9510392688448641,0.9295668997775708,2.469009020800348,4.2657693024181365,-2.192774824107451,-1.01934630022573
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4611767685505805,1.502673290971772,1.2323687317715482,-1.8369214449705016,0.0016689335483887425,0.8206595260889846,2.5369002559067924,-1.286320097100034,-3.1675264768247153,0.7545121685091319,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.0742624542987804,-1.2157234780991126,-0.8129344666612103,2.38938097217569,2.1560417963960776,2.4384930841187162,0.0007904029229214254,2.81008337729877,2.626387583949273,-2.3514796190264495,1.3327807228345707,0.06848851390895085,2.180851148847091,0.27949496610831487,2.4461485284639553,-1.1015413331795325,0.5792957585729213,0.7124751154067704,2.0418913666658907,0.686937989345224,2.409848207806751,1.5530529545094283,2.7888944905382953,1.3295971648789247,0.7707362420367272,2.294572840200603,3.9380671021027767,-2.424147806398506,2.4528515100504387,4.08568154060644,5.918184695352809,1.9591469517410884,0.9295668997775708,2.4004788818274716,4.221355932700353,-2.3158383863046383,-1.01934630022573
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1306944139376411,1.4814131951809921,1.115341778609856,-1.8369214449705016,0.0016689335483887425,0.5447172058804924,2.541264626944829,-1.3036061754410064,-3.1929431001942072,0.7422836407117331,-1.3985885495089057,2.227885350047466,0.03314549128672066,2.008965217524021,-1.2320794041807648,-0.8129344666612103,2.4040541343734843,2.0867554567892355,2.4535420203346923,0.0007904029229214254,2.810139490164666,2.6063014684941805,-2.436895085190543,0.38564717430360385,0.06848851390895085,2.1097340899962678,0.32830444099502537,2.3744755906425867,-1.1015413331795325,0.3863932189226855,0.7010031114338505,1.967440037673372,0.6758913433530861,1.8932511557759213,1.5310616248117443,2.709902080040278,1.088123450260671,0.7581833154524019,2.219088570371679,3.8272978843288636,-2.9261085815212353,2.4570373844400466,3.972913508290842,5.3516528493306,1.5404755310624034,0.9295668997775708,2.333786157821759,4.106313282576272,-2.3997791122734276,-1.01934630022573
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2826040966020372,1.4273049551144414,0.9215903483025986,-1.8369214449705016,0.0016689335483887425,0.05121584292908874,2.5132185265070115,-1.295843769816231,-3.2162416716162423,0.6982936961791246,-1.3985885495089057,2.227885350047466,0.03314549128672066,1.9286132907747928,-1.2247346883863388,-0.8129344666612103,2.4175045330548106,2.001494714378108,2.467336878532685,0.0007904029229214254,2.7620870630922245,2.5595966165960675,-2.4796338175906674,-0.21705235442454066,0.06848851390895085,2.0222205444673267,0.3730464596411773,2.327585344126345,-1.1015413331795325,0.04140204046825148,0.659734626232062,1.9146219388078012,0.6361530075111479,1.1807407379198793,1.4750923498670383,2.6549904727879827,0.6911134217998796,0.7130264042268464,2.165537671004655,3.7287398439563706,-1.8649291481819295,2.4301383301369426,3.8725770023098036,4.524548391754347,0.9630278903539355,0.9295668997775708,2.2900850822222365,4.003952912219318,-2.441779939357368,-1.01934630022573
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03841218719762856,1.315459033717857,0.6879449130199181,-1.816282117556363,-2.512414536017705,-0.4295744290955465,2.483760878112087,-1.3878558618782395,-3.233444469134919,0.6461676722870531,-1.2784828245050937,2.227885350047466,0.03314549128672066,1.8757101542869694,-1.3117956716064187,-0.8129344666612103,2.400006842462614,1.9157819742857103,2.428344244961984,-1.9167911467021943,2.70092958714731,2.5052378962941937,-2.4990979108356495,-0.44027440210163116,0.06848851390895085,1.9342430583422778,0.3478104981704596,2.2939711628916855,-1.1015413331795325,-0.29470321675581074,0.6108334041806583,1.8745857762702698,0.5519745147172284,0.5008292012220757,1.4105879217662014,2.6200785214843276,0.3073553353951598,0.6595175794614364,2.12494604508215,3.637483884860004,-0.7054570155315176,2.4910019060318174,3.7796743426072323,3.5954575226887084,0.4119997188108487,0.9430436142139924,2.2596339563012293,3.9091763345288575,-2.4609079754225136,-1.01934630022573
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5536550581331467,1.279369421968928,0.796076274628501,-1.775003462728086,-0.8095568598296508,-0.36119423151960967,2.52290822127782,-1.3774501918231687,-3.1904374753382267,0.6540019644007191,-1.0382713744974696,2.227885350047466,0.03314549128672066,1.8444985755861452,-1.3019499236644234,-0.8129344666612103,2.3860086899887767,1.8546325333409932,2.3956641154551925,-0.24824267307910772,2.6995660762082094,2.503923560203065,-2.5647944309539303,0.6741556703335638,0.06848851390895085,1.8714778954683693,0.26929861803933725,2.2311402612838416,-1.1015413331795325,-0.24690078556578282,0.6181830239993342,1.812030214134912,0.5410423960817613,0.4356426029455572,1.413099155503118,2.555420109662311,0.3198622554193153,0.6675596999335284,2.0615225844747527,3.5571189820264784,3.502997391866271,2.622467229964749,3.6978592667052954,2.997422020761401,0.35916982827556165,0.968642861275337,2.2004790584743645,3.8257109857186533,-2.525470212684761,-1.01934630022573
