timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6842699576216078,1.3565111383199568,1.4091030213381488,0.014227231354503071,-1.837217176089999,-1.7266262812025808,-1.1415829680772855,0.41690837841044376,-16.568737280601823,2.5297540668728633,-3.1476763856317156,2.337175037840298,0.31331792346646287,0.3984484250432678,2.4548234873749046,0.5034233578881049,1.4539107791112256,1.5441582855420302,-1.3823338843277535,0.9188088893794818,-11.576729369570767,1.5308715932678587,-0.09229313436761873,2.334946588535451,0.185852750693731,-9.358960091848576,0.47075871304598477,0.4946766557387035,-1.083238602995134,0.4558550771664204,-1.5232744337920796,1.513473612102797,1.4945451992319647,-1.495407137201167,2.7037550926409306,2.512667461335003,-0.8067664817774778,0.22379042739323274,-14.513730345526739,-1.1831088347079481,2.94679324485871,2.5867677477598616,2.4349207030661186,-1.5025998358110666,0.014879962843544425,0.051560012531796345,-11.758580596167302,1.9494704482843195,-0.819822398558933,0.26607129246381517
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5109631281872438,1.117434307569053,1.160401426968348,0.014227231354503071,-1.837217176089999,-1.598479753708364,-0.9046403048318683,0.40027397036857415,-16.55672933117823,2.6065305448272413,-3.025066104321717,2.3444293122553996,0.15762879180779424,0.1732716923376655,2.462817070755823,0.27734833592526525,1.1965439409106213,1.4103059509703988,-1.3823338843277535,0.9188088893794818,-11.568330885939146,1.3964460017623774,0.6769740926311557,2.1346435822235112,0.13974008426059686,-9.368407214769828,0.26511634443719606,0.27468946932638727,-0.8586805865267484,0.2582270464374387,-1.1818071497633311,1.5269158009885697,1.229137574703579,-1.495407137201167,2.7510687749655687,2.558053993530796,-0.8067664817774778,0.17725809128030506,-15.190995618685724,-1.1831088347079481,2.78963285250614,2.5951534898872977,2.510651848479388,-1.1667042276980877,0.380581162546057,0.051560012531796345,-12.307557648047734,2.0215290814116873,-0.819822398558933,0.21914189878220322
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.424742980543648,0.921358204828182,0.9564316854575973,0.014227231354503071,-1.837217176089999,-1.5371507824494925,-0.8078050248765191,0.3967186257697927,-15.910285230496118,2.6275237011253636,-2.905559880766401,2.342675531627568,-0.026222537727698454,0.045666246774786694,2.4012652756857893,0.09242863237540833,0.9854674997071111,1.3190961333909792,-1.3823338843277535,0.9188088893794818,-11.116201216932502,1.3048455547588995,0.8883757733331089,1.974352642708507,0.09611986037028201,-9.0073266625559,0.09690967786136245,0.09474935500973672,-0.766906745154791,0.09657576564467456,-0.9294074040895383,1.4919161529091198,1.0114665754194234,-1.495407137201167,2.7466078811679435,2.553774797957331,-0.8067664817774778,0.13324088133803164,-14.926730543750637,-1.1831088347079481,2.6650080861732914,2.5305820134490555,2.5313591772688286,-0.9184228548520668,0.19015126321910097,0.051560012531796345,-12.093349910692256,2.039907204705362,-0.819822398558933,0.17474909268852387
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0317697448012275,0.7796160941458261,0.808983315804532,0.014227231354503071,-1.837217176089999,-1.2080743179904139,-0.8894428162272053,0.43247384278180295,-14.683975327392627,2.5864028582963283,-2.9231199789214672,2.339950908152178,0.07314219817732212,0.09698311382600369,2.2330350271457013,-0.03431285821151032,0.832881744108709,1.3444167112960472,-1.3823338843277535,0.9188088893794818,-10.258507427160572,1.330274574529398,1.7281102272325342,1.8874151117262667,0.08019938869338736,-8.257227252277833,-0.018376920804042275,-0.028579191743660203,-0.8442774484442274,-0.014217859316094582,-0.8912278600196255,1.4129549295145578,0.8541136576411232,-1.495407137201167,2.659303112977867,2.4700260707896353,-0.8067664817774778,0.11717551803444061,-13.453016304274977,-1.1831088347079481,2.0639171521294184,2.354098524747448,2.4907982058518763,-0.8808662812865596,0.8609192668185282,0.051560012531796345,-10.898788000367285,1.9908573902695395,-0.819822398558933,0.15854664462568344
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.00633816351061263,0.7216742726258633,0.7487088703576651,0.014227231354503071,-1.837217176089999,-0.3795366206721237,-0.7166980290875434,0.5781873103596465,-12.676545996147526,2.4798588846641136,-2.8809757433493077,2.345569269663513,0.4881360951924084,-0.0312466245233864,2.154880725193834,-0.06951955618102426,0.770507220582781,1.5148130531729203,-1.3823338843277535,0.9188088893794818,-8.854490655822763,1.501400682418916,2.224316949991286,1.8932110306056533,0.3946789770046817,-6.978816486968873,-0.05040163852157558,-0.06283783014580374,-0.6805617789062458,-0.044994502961975776,-1.0666785742015579,1.5705577672667899,0.7897903973646656,-1.495407137201167,2.540481537102473,2.3560442580442107,-0.8067664817774778,0.43451717350291363,-10.830784457970069,-1.1831088347079481,1.8212413380542545,2.2721100358448854,2.385704857276505,-1.053454189676152,2.2716163817331423,0.051560012531796345,-8.773261762152023,1.8797507480214624,-0.819822398558933,0.47859615696720825
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4703476051574027,0.7567828914473099,0.7852308932136266,0.014227231354503071,-1.837217176089999,0.6621013542110379,-0.8182045883928507,0.8443450338427319,-10.004737250172512,2.375088827571398,-2.9081207284140147,2.373996957527871,1.2304491222475624,0.06533146954988796,2.1743301312298233,-0.012357614956610571,0.8083017412449709,1.7621465283855544,-1.3823338843277535,0.9188088893794818,-6.985800071916007,1.749793426639391,2.224316949991286,1.9852199347051884,1.1843443586696756,-5.32134265586546,0.0015940082580008699,-0.007215167762995612,-0.7767627386824132,0.004974758474980097,-1.3140587829613442,1.9579039941319014,0.8287657137623524,-1.495407137201167,2.493725391876702,2.311192553708876,-0.8067664817774778,1.2313692707387351,-7.498222660555518,-1.1831088347079481,1.4083175725325554,2.2925136140372313,2.282361272886509,-1.296797928719358,3.2029228048097487,0.051560012531796345,-6.071956936318253,1.7932615784435013,-0.819822398558933,1.2822477442514462
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4972988863244057,0.8572640919279594,0.8897572694636372,0.014227231354503071,-1.837217176089999,1.519513781188174,-0.9161129187785249,1.185781664266775,-7.172430852796209,2.3354303411300372,-2.9320721858240506,2.397068521982133,2.1996538189895816,0.07435433647022852,2.1827311469379196,0.10622969182918635,0.9164700183008521,1.999660434308885,-1.3823338843277535,0.9188088893794818,-5.004855775850939,1.988324546747981,2.224316949991286,2.107316493616322,2.0872389910854117,-3.605201443647202,0.10946339799702666,0.10817877420158696,-0.8695535437066899,0.10864023954428151,-1.5395315503335874,2.270661773554467,0.9403134394268094,-1.495407137201167,2.508106615652285,2.3249880108332417,-0.8067664817774778,2.142481113968396,-4.468738703779853,-1.1831088347079481,1.0970509433418112,2.301326776792849,2.2432427474789547,-1.518591687160473,2.7566915481779257,0.051560012531796345,-3.6163206631745686,1.7876192005605036,-0.819822398558933,2.2011340489307583
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4972988863244057,1.0018840971681893,1.0401993920568073,0.014227231354503071,-1.837217176089999,2.2621431919181623,-0.9873821872350294,1.5496405772385384,-4.453952802694161,2.376356596136053,-2.953362370188527,2.4175765792748494,3.251219660465709,0.08237466262164228,2.1769111533820324,0.26738828035536527,1.0721538349732127,2.214420089860225,-1.3823338843277535,0.9188088893794818,-3.1035241994663147,2.2040039655746506,2.224316949991286,2.2399962364072574,2.8716718991002628,-1.9699966582671469,0.2560564783755395,0.26499762198160287,-0.9370976716426921,0.24952026339196762,-1.7409666243878827,2.4953371429412567,1.100861209486903,-1.495407137201167,2.5547324409294263,2.3697147033273156,-0.8067664817774778,2.934053117003993,-1.9312546230812,-1.1831088347079481,0.8591269988872938,2.2952212590522687,2.2836117804387994,-1.71673997210438,2.322776653194114,0.051560012531796345,-1.5594891895660452,1.8723582298129018,-0.819822398558933,2.999460487294964
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4972988863244057,1.0955161098157336,1.2113106549642674,0.014227231354503071,-1.837217176089999,2.630892580391978,-1.12580375742077,1.9085885438871923,-2.0728539887086743,2.466850573801903,-3.015541548158661,2.3684284155837476,4.37239395329776,0.14337135361528913,2.160987481090338,0.4482570062458831,1.2492269447238629,2.413463076948354,-1.3823338843277535,0.9188088893794818,-1.4381591392802915,2.403899405276681,2.224316949991286,2.37929968994625,3.506574439680545,-0.5385203313712768,0.4205782945251075,0.44099584493068944,-1.0682841486223735,0.40763030052857113,-1.9219846260306863,2.671771064380841,1.2834665278540767,-1.495407137201167,2.625055258916995,2.437173178040657,-0.8067664817774778,3.5747338822352352,0.1854138780202993,-1.1831088347079481,0.45108890827384734,2.278516384254977,2.372873658089789,-1.8948043272713793,1.5563199937139818,0.051560012531796345,0.1562379849912991,2.0093135019001838,-0.819822398558933,3.6456081421817808
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4972988863244057,1.196348848604689,1.359203241418745,0.014227231354503071,-1.837217176089999,2.630892580391978,-1.161731153727406,2.199921221580759,-0.36602683022157106,2.5180536536918665,-3.051016027150871,2.388317672467062,5.328845956661595,0.2084942913526244,2.1371456414968444,0.6043480668218854,1.4022723944948927,2.5860566348125866,-1.3823338843277535,0.9188088893794818,-0.2443866268479951,2.5772321392942485,2.224316949991286,2.500326382216095,3.8480656796569774,0.47265910943369466,0.5625618499697385,0.5928836251113472,-1.1023336724227177,0.5440804428229465,-2.084845472797023,2.783886661813412,1.4412935018053463,-1.495407137201167,2.6632794802010675,2.4738404752098995,-0.8067664817774778,3.9193330214163478,1.6711179381219183,-1.1831088347079481,0.03518881206091293,2.2535048832613183,2.423379594179463,-2.0550077954249133,-0.2721860047985846,0.051560012531796345,1.360518592908888,2.0927293424917943,-0.819822398558933,3.993147724671862
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4972988863244057,1.2494852415102633,1.4553330015353005,0.014227231354503071,-1.837217176089999,2.1029742276003915,-1.194236893242934,2.4032688428150886,0.560750792423544,2.494920199991923,-3.083111984334298,2.406312714409122,5.867647251889888,0.267415044543547,2.106766162472873,0.7085225195712709,1.501751501096007,2.714139401779729,-1.3823338843277535,0.9188088893794818,0.4038111977236186,2.705863453543032,2.224316949991286,2.578777018991491,3.951797500878594,1.004709756897325,0.6573210189655476,0.6942528279423748,-1.1331403844325532,0.6351466374444579,-2.2311677466450144,2.8106488094072666,1.5438805855096904,-1.495407137201167,2.6351704345010076,2.4468763488731415,-0.8067664817774778,4.0240089021245184,2.3801741283253697,-1.1831088347079481,-0.3964352953509987,2.2216350115253194,2.4005611087169947,-2.198942548338188,-1.7719398885526692,0.051560012531796345,1.9352646966030094,2.0867983601988263,-0.819822398558933,4.098716798246881
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4655620731842376,1.2271381603817504,1.4939055580355844,0.014227231354503071,-1.837217176089999,1.323117892682139,-1.3043803081302594,2.5180240571662194,0.8267603980972729,2.4256371354104904,-3.1448827336525005,2.4226718434473953,5.8803999452680715,0.30858431611947257,2.0651275257244626,0.7553284062397928,1.541667999954599,2.785930675203699,-1.3823338843277535,0.9188088893794818,0.5898610585529518,2.7779621914980615,2.224316949991286,2.606627180895378,3.909245788275479,1.1321299773315987,0.6998965910733389,0.739798307608122,-1.2375267639700114,0.6760629453519469,-2.3560105949338745,2.7648285256401146,1.5850441760313698,-1.495407137201167,2.564234894088643,2.3788301087462087,-0.8067664817774778,3.9810699279513373,2.390104490165554,-1.1831088347079481,-0.8860416940591371,2.17795361687775,2.332221351824119,-2.3217483526008666,-2.40575880720806,0.051560012531796345,1.9433140400186295,2.0231993854967265,-0.819822398558933,4.055411428441948
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1367319584962519,1.1107301832304994,1.4727621427277147,0.014227231354503071,-1.837217176089999,0.38146761802258466,-1.3216902276279279,2.522378483222012,0.5517048967054217,2.3545034649862937,-3.170106576885124,2.4376084395257585,5.316624625507501,0.35802978534740776,2.000254319703316,0.7427433816638429,1.5197879072260523,2.7859863808527554,-1.3823338843277535,0.9188088893794818,0.39748440499306753,2.778018135720839,2.224316949991286,2.586696729997244,3.7990253340229247,0.9286741142184894,0.6884490006216014,0.7275521774370138,-1.2539319192695353,0.6650614928162942,-2.4411649585024096,2.686418847399598,1.562480494260457,-1.495407137201167,2.4952012617361636,2.3126083093973397,-0.8067664817774778,3.869846361401862,1.8773120249570823,-1.1831088347079481,-1.1781152020801304,2.109897783748894,2.2620561855882375,-2.4055132638300156,-2.9040977477353183,0.051560012531796345,1.5276552030261676,1.949246753245215,-0.819822398558933,3.943238798024127
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2896948296357977,0.9180035381039954,1.418950861604459,0.014227231354503071,-1.837217176089999,-0.2177426809308216,-1.3139171160046497,2.4943962907261246,0.05978954018598793,2.307966020824193,-3.1932284331816967,2.451300319264272,4.493544540390511,0.40335479880634895,1.9204241866736473,0.697471003646653,1.4641017371501848,2.738282675186515,-1.3823338843277535,0.9188088893794818,0.05343373288122571,2.73011012670695,2.224316949991286,2.540353834102759,3.7009555615860545,0.5941697225800613,0.6472683387016053,0.6834989115090626,-1.246565096832401,0.6254857323617583,-2.4837730448443702,2.631912326720244,1.5050545483917053,-1.495407137201167,2.4499662824888477,2.26921581189741,-0.8067664817774778,3.770884059576008,1.1700490388002958,-1.1831088347079481,-1.320810603710845,2.026151248848947,2.2161523613323744,-2.4474261197367566,-1.8505751206130545,0.051560012531796345,0.9543626329915627,1.896782445428466,-0.819822398558933,3.843432056949424
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.0309228048177756,0.685593894367466,1.3077187773348806,-2.495034454001727,-1.8162757085800245,-0.43967242128393497,-1.4060561121950275,2.4650057667318697,-0.41945557609824724,2.27460475278904,-3.210300750832456,2.4125987652594865,3.5689742704721388,0.3777900091987174,1.8678645954557525,0.6438253561413323,1.3999235865949302,2.6775690253355267,-1.262799821842818,0.9325653205298877,-0.2817552425769839,2.66695819565804,2.224316949991286,2.4864163862032838,3.610151695069785,0.2708308746249504,0.5984711831257026,0.631297854729326,-1.3338881223293702,0.5416516261856216,-2.5031776392012155,2.5972579231995807,1.438871311248237,-1.495407137201167,2.4826208471618303,2.238979704724529,-0.8067664817774778,3.679253790413078,0.49514485253688,-1.1831088347079481,-1.5440915627363134,1.941960743623164,2.183245315996921,-2.46651409192776,-0.699469012741156,0.051560012531796345,0.4072994287193471,1.85701445679797,2.2677130071972367,3.751019912322442
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.559167355242514,0.7931533303041947,1.2718272339939374,-0.7954427044840017,-1.774392773560076,0.6683058415757483,-1.3956360905209593,2.504063905833769,-0.35129513765838705,2.21224659107162,-3.1676199567055576,2.380162592547602,2.973848579490198,0.2982551081971964,1.836855700205127,0.6518880404169185,1.4024221179607974,2.6762154095355695,-1.0237316968729473,0.9586958942214926,-0.23408312918211516,2.65483493816281,2.224316949991286,2.4851122360311684,3.5301849292634846,0.28136869325429464,0.6058051622507779,0.6391434239271854,-1.3240127399620218,0.5307642324583479,-2.568673334659837,2.5330765007750244,1.4414479030083132,-1.495407137201167,2.4826208471618303,2.1802425061351003,-0.8067664817774778,3.598559250014764,0.43043833457019337,-1.1831088347079481,-1.4902368243798192,1.8818973000573633,2.121736177540058,-2.53094110290022,3.4786198232383265,0.051560012531796345,0.3548496798859072,1.794877910083706,2.052300120911773,3.669636810362574
