timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.794842835947639,1.4912958537255998,0.7661092502276804,-1.8362905564315986,0.024799221876333665,0.8877765882246245,-2.9558964073421854,0.012718244259851812,-0.8238536309025948,-0.013697959636599567,-1.0675381958614092,0.030970282838199387,0.01031620253868769,-10.062609072233343,-6.335584407583419,0.044669724335225126,-1.4288067809767842,1.8203432789310678,0.032906039000762694,-0.7383258836796878,2.3309477304886337,-0.7786879571980825,1.8148266847067709,3.2547875222376037,-1.1413892199345945,0.016006606464869417,2.0361807138310613,2.2346237757520044,2.4580590171894463,0.029635507191558146,-5.361787476719895,1.4069413330870304,-2.95795629736435,0.9612531268630155,3.2716286691222622,-7.790000447003853,-0.6502018000567295,0.8898709636722273,2.4334936502196944,1.227153576541319,0.8510149665864842,-7.668192733590953,2.376298317867879,1.3265277075961148,2.205574870845826,0.020875053452129814,2.0551574724452424,-2.8747108163236508,1.8372703043386587,-7.034886129889743
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9003162939714585,2.4665878044443095,0.8675532036440037,-1.8362905564315986,0.14055321761447778,1.2329407252110887,-2.9803413118613395,0.012718244259851812,-0.8238536309025948,-0.005045063067571822,-1.0675381958614092,0.13513754533784153,0.01031620253868769,-7.214796583970836,-4.29498352812004,0.044669724335225126,-1.4288067809767842,2.06482510015086,0.032906039000762694,-0.8314954258033976,2.3402929404902872,-0.8769337420172779,2.057389774848503,2.679463084958634,-1.1413892199345945,0.016006606464869417,2.161152100937601,2.2346237757520044,2.4724128603194426,0.13792605399927002,-3.6339596545699107,2.361438977782653,-2.982550854485268,1.3955793825795633,2.8158713285063963,-4.6428316314874865,-0.045237469518975795,1.2335430515000838,2.4570470362985737,2.1467809503375714,1.173974530050222,-4.568903883380412,2.3903807035115086,2.2623322207401118,2.2141130292798943,0.13990350761071418,2.18067318959635,-2.8984697564434843,1.8315167643530552,-5.041149867873183
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0521215269816617,2.4665878044443095,1.013558874401128,-1.8362905564315986,0.29786137373206745,1.6007719316190112,-3.002070115878366,0.012718244259851812,-0.8238536309025948,0.002646400549341678,-1.0675381958614092,0.27669948354258805,0.01031620253868769,-4.48143562156944,-2.3506211997798396,0.044669724335225126,-1.4288067809767842,2.2858851324450336,0.032906039000762694,-0.8993152434167504,2.3338188349918747,-0.9484486497418584,2.276714893880154,2.321003170021866,-1.1413892199345945,0.016006606464869417,2.2969558585978853,2.2346237757520044,2.5189499139303466,0.28509148128890605,-1.9876194216234355,3.1907044714966064,-3.004412683037195,1.8831120504478047,2.3726932775465936,-2.0067751668929192,0.6814440930928181,1.5997842252736136,2.477983379479839,2.945751227951199,1.5181429795508177,-1.972951493103917,2.436037656129129,3.075357162105544,2.2081980270001664,0.3016616096080851,2.317068459179252,-2.919588814327781,1.9179252614893605,-3.1275404254042267
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2247831771139261,2.4665878044443095,1.1080880150150807,-1.8362905564315986,0.4744087487703719,1.963638578286235,-3.0655303071535127,0.012718244259851812,-0.8238536309025948,0.061142005425341726,-1.0675381958614092,0.4355748350323136,0.01031620253868769,-2.0873009528992728,-0.6485049457106387,0.044669724335225126,-1.4288067809767842,2.4907674183691317,0.032906039000762694,-1.0310371741600148,2.3161054933277248,-1.0873473087756078,2.4799892319928967,1.6122809681406465,-1.1413892199345945,0.016006606464869417,2.43953928578661,2.2346237757520044,2.589138843162271,0.45025564394652506,-0.5463950009577591,3.861893509328995,-3.0682613799301617,2.3931996104238307,1.5898744058730623,0.19211850427290528,1.493743337973278,1.9610822997259671,2.4278088160348954,3.5924199919998148,1.945344460080063,0.19248895109564287,2.5048991840422894,3.733401458251104,2.1920144080661315,0.4832031711115251,2.4602729280725866,-2.919588814327781,2.057578728614971,-1.4514212550753687
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3740157734122107,2.4665878044443095,1.2098868749771186,-1.8362905564315986,0.6267704513032856,2.258151771399608,-3.101735630152687,0.012718244259851812,-0.8238536309025948,0.12359466592530699,-1.0675381958614092,0.5726854493262825,0.01031620253868769,-0.3711293897704056,0.5538516211681292,0.044669724335225126,-1.4288067809767842,2.6684243315229748,0.032906039000762694,-1.0652256752855138,2.2895840576384416,-1.123398533760772,2.656251866264163,-0.30745445987829917,-1.1413892199345945,0.016006606464869417,2.5634156156747228,2.2346237757520044,2.627290288730442,0.5927935492225342,0.4716703881663452,4.222901951000191,-3.104688353244242,2.9677710286054415,-0.2776662892195541,1.7355369721542695,2.235030968433956,2.25432239371085,2.448113435911168,3.940239860364423,2.341404150439888,1.712426370763073,2.5423291158373615,4.087339816167868,2.1677833613829662,0.6398748938440015,2.584688818333117,-2.874428564763877,2.1426379685717323,-0.2499399457005261
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4710165361119734,2.4665878044443095,1.2635323901664262,-1.8362905564315986,0.7284559477228747,2.463719364145671,-3.1344928271519383,0.012718244259851812,-0.8238536309025948,0.1800994539967043,-1.0675381958614092,0.664192439909203,0.01031620253868769,0.560722082957224,1.186493627200943,0.044669724335225126,-1.4288067809767842,2.8002646463595515,0.032906039000762694,-1.0961581286847748,2.255790214002816,-1.156016308747349,2.7870574779553037,-1.79644179884641,-1.1413892199345945,0.016006606464869417,2.643713414274832,2.2346237757520044,2.5992347602991557,0.6879226887349279,1.00734420389641,4.332562342679683,-3.137646091004599,3.486822712367894,-1.8094367142618353,2.4721375160410215,2.722909259142439,2.459001374573675,2.466484282465905,4.045894073939605,2.6592101116560367,2.4378205223166054,2.5148041688787637,4.1948525900516955,2.136907951305927,0.7444368778341882,2.665336365025991,-2.8292683151999722,2.1365901382980224,0.40244362226539804
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5099385868408073,2.4665878044443095,1.2409711921896143,-1.8362905564315986,0.7741435390241475,2.57972737557963,-3.1975361753419893,0.012718244259851812,-0.8238536309025948,0.21958063574456196,-1.0675381958614092,0.7053067987329111,0.01031620253868769,0.8281880173410109,1.3380043607165766,0.044669724335225126,-1.4288067809767842,2.8741620512552717,0.032906039000762694,-1.2009705740872294,2.2094717903601304,-1.2665393479580647,2.860374924608509,-2.433621065521954,-1.1413892199345945,0.016006606464869417,2.6722193230023965,2.2346237757520044,2.528434275214615,0.7306644896791845,1.1356321328869656,4.287578677920519,-3.201075392883819,3.897726580126359,-2.4567863127162175,2.4824536377159103,2.8592919333249127,2.5745079154395647,2.483185052061158,4.002553778951875,2.881594433763317,2.447979697994365,2.4453426507552343,4.150749897150021,2.0945895829217425,0.7914168834239881,2.693966435155036,-2.8462034087864363,2.071738181981059,0.5896949017765872
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4886035974633816,1.1532853655728341,1.1234478609104057,-1.8362905564315986,0.7618591983083212,2.584129339451381,-3.2232796793330762,0.012718244259851812,-0.8238536309025948,0.2669986609480434,-1.0675381958614092,0.6942520948687331,0.01031620253868769,0.551626663472435,1.0960824196520962,0.044669724335225126,-1.4288067809767842,2.87421939113388,0.032906039000762694,-1.2174426890486751,2.1373074527593943,-1.2839089284575638,2.8604318144748975,-2.9388930454120334,-1.1413892199345945,0.016006606464869417,2.651819599073965,2.2346237757520044,2.459532077116305,0.7191722041230264,0.930790772302205,4.171058809262242,-3.226976499550251,4.11835969138583,-2.9657637249538933,1.949740978278853,2.640913406706219,2.578890850838229,2.4984335808219793,3.8902906828564774,2.9696298790499505,1.923371549356369,2.3777435195311782,4.0365119840788655,2.028657351584442,0.7787850422815892,2.673477857426609,-2.8462034087864363,1.9963285877420955,0.39607597421279067
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4343047486523757,0.29508990539276075,0.9288746201770564,-1.8362905564315986,0.7176684767707857,2.5558416618467934,-3.2468778913249063,0.012718244259851812,-0.8238536309025948,0.3104651840512353,-1.0675381958614092,0.6544847722714003,0.01031620253868769,0.05701820699969988,0.6983354563474662,0.044669724335225126,-1.4288067809767842,2.825116207912347,0.032906039000762694,-1.2100457980184174,2.0485051717562506,-1.2761090257433825,2.811714000616243,-1.8694752118688702,-1.1413892199345945,0.016006606464869417,2.6043855351321374,2.2346237757520044,2.4143832214808745,0.6778307595481665,0.5940084665167966,4.067384068660033,-3.250719180661148,4.242700763262072,-1.8897506405274767,1.2150032981458103,2.160991266777211,2.5507254530450303,2.512411398852747,3.790403449023208,2.996978758878226,1.1998119205754527,2.3334485115205363,3.934867636715894,1.947524028269361,0.7333442500288168,2.625837187902998,-2.8913636583503406,1.9428306655716745,0.04980359173181581
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3220648242236537,-0.029751342961844892,0.6942381612182172,-1.8162532318375837,0.665304541531769,2.526130277812052,-3.2643019322819553,-2.5110315042469824,-0.8238536309025948,0.28594864377232343,-1.0675381958614092,0.5702448762674974,-1.9148229461244646,-0.4248506431915576,0.3138650335149416,0.044669724335225126,-1.3089731130610074,2.7603888083623196,0.032906039000762694,-1.2977252431992314,1.9592321181094516,-1.3685655915689707,2.749709670956519,-0.6912524977004092,-1.1413892199345945,0.016006606464869417,2.5491781014329598,2.2346237757520044,2.382923275260263,0.6288430840569079,0.2684677397390562,3.9713905012964306,-3.306221413506516,4.3496919181323275,-0.7140708765183962,0.5138814441352932,1.539699014863672,2.5211425031110535,2.4729016098597025,3.697916775277591,3.0017698035196747,0.5093566980718545,2.302583530553825,3.8407540324855787,1.894106425845911,0.6794990395424326,2.570389290642187,-2.9929742198691254,1.9022791964079238,-0.28754986960814927
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2858480785007702,1.5812856590130242,0.8028281696621629,-1.776178582649554,0.67317459058314,2.5656148195223576,-3.2207418298893327,-0.801626592259611,-0.8238536309025948,0.20967496290459683,-1.0675381958614092,0.5593047833008935,-0.2396983660814782,-0.35631704528199065,0.3263951690361731,0.044669724335225126,-1.069305777229454,2.747963108645649,0.032906039000762694,-1.2878095532424336,1.895542667555838,-1.3581096558669803,2.748327279344432,3.4619639387707037,-1.1413892199345945,0.016006606464869417,2.5478432443537926,2.2346237757520044,2.3218086252093397,0.636205697414156,0.27907731899915483,3.886853405963589,-3.3169987555761065,4.54632431086685,3.5532112298849308,0.44666130420025757,1.1534694565019006,2.5604563640613263,2.4397880470443685,3.616468038969713,3.174846291192037,0.44315922268283053,2.2426246705678183,3.7578725337409855,1.8625913246111745,0.6875917171797217,2.5690486194096347,-3.0607145942149816,1.838918479791412,-0.23956991310401485
