timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6937978088990174,0.7205639455998625,-0.013161465247002055,0.009804491322083619,-1.8376613188505537,-1.0828751412068893,-0.6879664922814929,2.125209667911959,-12.521091422570038,-0.0014989923544183495,-8.770186537105449,2.2095512717480736,-0.07414700177599078,1.4839667356946156,0.5549565528008852,-10.83135644831876,0.46471784026572616,0.37108948229238137,-6.991715948110155,1.535268881941514,-1.113689383389415,-0.8183095460650689,0.7621125110027362,0.5174429055263576,10.227197119250661,-2.8309616380457334,-0.40603931544128097,-0.07978082757887378,2.4950430212850927,-1.3144190147193946,0.04204889314114393,-0.08215592878325632,0.7739533368428057,-8.638765166703102,-1.1741588967053929,0.45452391897683353,-0.6536671225087349,2.3027031726995157,1.8741152911116299,-1.0953693751792575,0.08052156855296232,-10.668262998384066,0.7426736467903227,1.869945604703507,2.2361484254511366,2.099410826157449,1.7616579231583194,1.7957412299848772,1.5740939476738853,-1.355810706608836
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7286662512377569,0.7568331621745263,1.4436104731975556,0.009804491322083619,-1.8376613188505537,-0.6585615822278642,-0.788926671047488,2.144694445309947,-9.883577862889313,-0.0014989923544183495,-6.920639003511559,2.2095512717480736,-0.02416703969995708,1.7297781752851404,0.8179654493552662,-7.496622732217398,1.1988971141698965,1.1523449883175731,-5.335290892836404,1.9175355390819495,-1.3629626219022273,-0.8183095460650689,0.8007259207492305,1.3278140454040412,6.675172062523321,-2.85783575948016,0.6316685586067123,-0.024306151305294066,3.1363078211989763,-0.04923899173455656,0.04204889314114393,-0.02516020875461203,0.8135895222088017,-5.976442531205655,-1.1741588967053929,1.2493496597462617,-0.7492211662825334,2.3307154655221023,1.9653525942683623,-1.0953693751792575,0.08052156855296232,-7.382854605990643,0.7801606583792413,1.960477028582595,3.1526300613466867,2.0124803193158214,2.1756123219775456,1.3879367097703235,1.9620706820198335,-1.355810706608836
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8284600643440305,0.8606360044466548,2.446730954930575,0.009804491322083619,-1.8376613188505537,-0.06591855927552849,-0.8863079891225746,2.1531107393955535,-7.087626790603869,-0.0014989923544183495,-4.9599876958380085,2.2095512717480736,0.07952064075484358,1.9658304730486744,1.1553626521712894,-4.465164380601637,2.157481935645349,2.0456238622731235,-3.6202355785610796,2.2261918846003588,-1.5901607765205752,-0.8183095460650689,0.9112378661410798,2.2543834119342665,4.057814555556884,-2.88154821956936,1.4858459678746254,0.09078078089441351,2.581933324520905,0.8961413016674167,0.04204889314114393,0.09308225802899496,0.9270286611365898,-3.556243236399623,-1.1741588967053929,2.1581445894840194,-0.8413879873384321,2.3534499004311846,2.086425232496049,-1.0953693751792575,0.08052156855296232,-4.39623571600224,0.887448841547119,2.0806129593073437,2.7135020343814733,2.0068091494854903,2.5098545310851867,1.080529025895411,2.275337556680558,-1.355810706608836
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9720907306312145,1.010036763210847,2.446730954930575,0.009804491322083619,-1.8376613188505537,0.6459626810732434,-0.9571936356574797,2.147280161398244,-4.404042971350353,-0.0014989923544183495,-3.0781335473066775,2.2095512717480736,0.220430833275132,2.1792685450753417,1.5149168666792212,-1.926026554398059,3.1975254453492528,2.8217026200905027,-1.986065478147551,2.4479209126391153,-1.7931372939684205,-0.8183095460650689,1.0702948643181176,3.0593848778529553,2.142547260814764,-2.9026259618708714,2.225673437298991,0.24718240644624967,2.236526416616562,1.5576498172845712,0.04204889314114393,0.25377221353258006,1.0902986936173742,-1.5290936392039916,-1.1741588967053929,2.9477036630782165,-0.9084779059055308,2.373658287017074,2.2179923023817887,-1.0953693751792575,0.08052156855296232,-1.8946552499596356,1.0418659617420678,2.211162129002706,2.2864943138930065,2.091980585378841,2.7499636402320897,0.8455547567509777,2.5003786441028755,-1.355810706608836
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0650822108903775,1.1799635900252032,2.446730954930575,0.009804491322083619,-1.8376613188505537,1.4417178284881913,-1.0948701224447865,2.1313275297657888,-2.053507807376776,-0.0014989923544183495,-1.4298286507512645,2.2095512717480736,0.37857472879573656,2.377086665547988,1.8696182346998298,0.19202143556240053,4.306414685104299,3.4498434973971377,-0.5554949258975362,2.622041120032732,-1.9755405012615108,-0.8183095460650689,1.2512045946729733,3.710935151509948,0.7322311370522563,-2.9641846908765754,2.606641791975258,0.4227123797443918,1.5536117192838585,2.435733583182213,0.04204889314114393,0.4341149912965852,1.2760002841770746,0.16187409219678406,-1.1741588967053929,3.586755208011208,-1.0387822021725663,2.325228293006422,2.356127535549739,-1.0953693751792575,0.08052156855296232,0.19206388089902734,1.2174983444527485,2.3482286458097796,1.53223831853238,2.2296347133497285,3.0403377542226866,0.44257534101876583,2.6770997579807116,-1.355810706608836
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1652251574471966,1.3268324605984303,2.446730954930575,0.009804491322083619,-1.8376613188505537,2.167907654924535,-1.1306041319367728,2.107442330578825,-0.36858938598047175,-0.0014989923544183495,-0.24828526146242172,2.2095512717480736,0.5150540911282478,2.5486181207470233,2.1575042486305414,1.678693768304518,5.252386548402442,3.787697881906729,0.45504468546514365,2.732686459192771,-2.139647609521753,-0.8183095460650689,1.4075660607877511,4.06138060831148,-0.30621035159381277,-2.9993051911821427,2.606641791975258,0.5741960569809369,-0.29621820745540506,3.151408469775372,0.04204889314114393,0.5897521547133571,1.436503386485643,1.3487758780624426,-1.1741588967053929,3.930478048194783,-1.0726027554733364,2.3448269213049113,2.476139279203756,-1.0953693751792575,0.08052156855296232,1.6567462737229819,1.369298564396732,2.4673118898261666,-0.26716102763080846,2.313476208610158,3.267160225532434,0.03183138933795684,2.7893978529258354,-1.355810706608836
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2179980466781688,1.4222968083068905,2.446730954930575,0.009804491322083619,-1.8376613188505537,2.6458493292399097,-1.1629349024295224,2.07700760238437,0.5462921713980433,-0.0014989923544183495,0.39327236077964267,2.2095512717480736,0.6061397870682261,2.6759126946330034,2.358446129173783,2.388212069185316,5.78528403139373,3.8903249672027003,0.9867586749081493,2.759097654111069,-2.2870895865962617,-0.8183095460650689,1.5092005685709606,4.167832374029902,-1.0660792147665088,-3.0310808819347974,2.0671050175991024,0.6752955633738598,-1.7309853633657502,3.630054181167394,0.04204889314114393,0.6936236785954978,1.5408299460027752,1.9152278929906472,-1.1741588967053929,4.034887743184821,-1.1032023036978424,2.362559013574987,2.5539320167693766,-1.0953693751792575,0.08052156855296232,2.355769817646523,1.4679682751556766,2.5445027652202974,-1.7430414239915952,2.3075149616781743,3.392921165813068,-0.3944416342400477,2.816203562927404,-1.355810706608836
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.195803840926825,1.46060236468488,2.4339049812197953,0.009804491322083619,-1.8376613188505537,2.7794542977080146,-1.2724854470743763,2.035293240172116,0.8088872927841547,-0.0014989923544183495,0.5774163085181571,2.2095512717480736,0.6470648569752069,2.747262180404033,2.471843711274272,2.398148902905021,5.797896989571037,3.848226427069294,1.114098269485837,2.7138782470533234,-2.412887770914015,-0.8183095460650689,1.5499819331462292,4.124164916083059,-1.5822836098720767,-3.0922352577547056,1.2901910811984512,0.7207198676402296,-2.344962299453511,3.793866047779654,0.04204889314114393,0.740293458436917,1.582691510065513,1.9231610773433918,-1.1741588967053929,3.9920579607528395,-1.2068867233015408,2.3786790974569105,2.581548622895238,-1.0953693751792575,0.08052156855296232,2.3655596718525445,1.507559999804749,2.571905708849475,-2.3667710419103365,2.2435914538859314,3.4236588902988787,-0.8779781104389591,2.7703086946420985,-1.355810706608836
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.08019220551301,1.4396053045835386,1.111644094800897,0.009804491322083619,-1.8376613188505537,2.5655234862035785,-1.289702192266706,1.9703020534964482,0.5373623882869027,-0.0014989923544183495,0.3870103803366918,2.2095512717480736,0.6360610485397563,2.7473175432528185,2.4761466215076267,1.885022237280969,5.240299130149188,3.7391798121856024,0.9107711442071552,2.6364968153790262,-2.4986937619698226,-0.8183095460650689,1.527627767224398,4.011054379361605,-1.8149911090056285,-3.117207407286584,0.3520936537085587,0.708506318742284,-2.8318352382459104,3.577008453580381,0.04204889314114393,0.7277450298510435,1.5597452364782556,1.5135005607713636,-1.1741588967053929,3.881117230370923,-1.2231815599773284,2.393397434914259,2.5617853118500777,-1.0953693751792575,0.08052156855296232,1.860022859284188,1.4858579309516253,2.552295301400122,-2.8571772885848628,2.169261455861132,3.409716770704762,-1.1664306209293576,2.6917713841045003,-1.355810706608836
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8887839946999104,1.3861665063845252,0.2687943938067832,0.009804491322083619,-1.8376613188505537,2.0953759197570445,-1.2819709210619183,1.8903267386278815,0.05176122952517508,-0.0014989923544183495,0.046484197181519804,2.2095512717480736,0.5964768131565008,2.699907395663455,2.4484954773844936,1.1772983091253524,4.426237787788729,3.6421544752898716,0.5764784120919624,2.582705080730973,-2.541627898546639,-0.8183095460650689,1.4707350519662428,3.910413126594966,-1.8072514020838593,-3.140098544357473,-0.24485582435203937,0.6645702581249777,-1.8013593279699616,3.278800881626401,0.04204889314114393,0.6826042993715011,1.5013455711093662,0.9484811037411716,-1.1741588967053929,3.78240658490756,-1.215864276706251,2.406889244250176,2.5158310546695772,-1.0953693751792575,0.08052156855296232,1.1627671468315457,1.4306248424932526,2.5066965803516745,-1.8204249191892872,2.1165294329747972,3.4388275266823536,-1.3073569483964034,2.6371761397803577,-1.355810706608836
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6579642548859405,1.2757043731578033,-0.05023822958740805,-2.4741203070795788,-1.8160687530161066,1.4867375261783582,-1.3736139596040935,1.8376715607209113,-0.4213323234900367,-1.9100182601632736,-0.2852710694129678,2.2095512717480736,0.5126247543733651,2.6374117413206877,2.41945266328267,0.5019542699490545,3.5117983199338583,3.552317662974971,0.2533441585999209,2.5485051271229238,-2.561180982852002,2.226317339254814,1.4051663615650067,3.8172282985366075,-1.6941380346965145,-3.1936101597419975,-0.46594822363374233,0.6125080841487516,-0.6660405724673302,3.0844725856889514,0.04204889314114393,0.6291146480322509,1.434040125047718,0.4093124997935809,-1.1741588967053929,3.691009327101543,-1.302600087037169,2.368753210512785,2.4623459345753176,-1.0953693751792575,0.08052156855296232,0.49741238001776267,1.3669688671966262,2.4443225152863333,-0.6876424292471781,2.0765585161005764,3.4777910155169174,-1.5278697693365721,2.6024653271374456,-1.2381262224921648
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7647878815578094,1.2400612719044692,1.5319911323810815,-0.7916899258949187,-1.7728836213472121,1.1083743046350325,-1.3632500259020823,1.8066062716216995,-0.3540467885917255,-0.249355165128138,-0.23808731384100343,2.2095512717480736,0.5017350291713523,2.625414469070319,2.458048718028798,0.437205581032788,2.923193604992792,3.473202537080161,0.2638753093656352,2.4851653651757983,-2.6271778715985583,2.0138981184723233,1.4077190282929968,3.7351647300132567,-1.8016203208003314,-3.2040009666362375,0.637849636436093,0.6203327799254094,3.335940088137452,2.4412582095518434,0.04204889314114393,0.6371538868300823,1.4366604057292864,0.3576196466916276,-1.1741588967053929,3.610519989029113,-1.29279111297695,2.3367910061863304,2.461052721208854,-1.0953693751792575,0.08052156855296232,0.43362141376014174,1.3694470696616001,2.4443225152863333,3.423938460172327,2.0141048987792707,3.363759233160391,-1.47468269808868,2.538179432630389,-1.0027572542588221
