timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6961777674486265,1.3559537941192976,1.4105906346414365,-1.836883335726904,-9.900068401504151e-05,-16.626755645457067,0.4336450162474014,-3.1761861480565448,-1.1759830725234552,-9.403937032082636,-0.8150919166059833,-1.4023909043061566,2.608848089465922,-11.625076650133044,-0.08003764542875885,-1.118072289090012,0.3610916009774297,2.3572783078009283,0.4635325322373234,1.5702078429355484,1.5628725268411297,1.5316329051069593,2.357074199896088,-0.9289076740178518,-1.058505752718259,0.013870711436359647,0.510490683213135,0.37770249130761546,2.4653839268086295,0.0018326371131508281,0.48186959253883416,1.4605515045226092,0.17649966509557993,0.9320685092331815,-1.4040490059583821,1.5330008797203598,-0.8278789457101823,2.2236420016437184,0.29925892827481887,0.19738699410032848,-3.1746962028042707,2.5738797485403944,0.7721502041827186,-11.863306458184912,1.5415817098618765,0.27727744866427934,1.2800442641616236,-14.64578385866031,2.9578467718900896,1.971439910159504
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5229613119444199,1.1159157038739604,1.1608704286617992,-1.836883335726904,-9.900068401504151e-05,-16.614714946161143,0.4169534065155989,-3.0524163644810978,-1.1759830725234552,-9.41341467307403,-0.8150919166059833,-1.4023909043061566,2.6176209832823076,-11.616654394380332,0.6956857218781961,-0.8817004098430459,0.13950711395032533,2.364599091300938,0.26493340410420363,1.583977508555362,1.4278199977890498,1.5451983274587335,2.1548446732134674,-0.7322469542381772,-0.8345997906020817,0.38286014889049924,0.2904315795260155,0.14940446430099985,2.473435332491066,0.3956981744727325,0.2755059477877287,1.201956495290225,-0.24538735989721103,0.9320685092331815,-1.08920586028768,1.4006907656666256,-0.8278789457101823,2.297317879655963,0.609534467420193,0.15096684865799095,-3.0503161907426564,2.582428575419498,1.0772589401122175,-12.417257225661093,1.2671415045710905,0.2300162705235669,1.053485273859048,-15.329304067445534,2.800087740603997,2.044114663650404
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.436786125331077,0.9190512352558979,0.9560652845985045,-1.836883335726904,-9.900068401504151e-05,-15.966507766620245,0.4133858359500844,-2.931779993148067,-1.1759830725234552,-9.051167683023825,-0.8150919166059833,-1.4023909043061566,2.5500683805726934,-11.163244960869507,0.9088616090770538,-0.7850984016316999,0.013937358775473207,2.362829231553678,0.10248780714801661,1.5481252039225015,1.3357923422543052,1.509877814378925,1.9930120505959623,-0.6518743628473206,-0.7430924350747474,0.19071798068251464,0.11043263995294676,0.02003021187593769,2.4114382969970634,0.1895629399667831,0.10670930816110526,0.9898727837935027,-0.3411347698246529,0.9320685092331815,-0.8564856741636948,1.3105318498331848,-0.8278789457101823,2.3161084715824773,0.7226484987347436,0.10705576535180451,-2.929085039745893,2.5166013218491017,1.3434812685212896,-12.201108772641152,1.0420625384504125,0.1853096133015804,0.7476058429320632,-15.062598352044308,2.6749882666422655,2.062649924756903
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0440178124752886,0.776739220123887,0.8080130079959856,-1.836883335726904,-9.900068401504151e-05,-14.736853288073648,0.4492640064709816,-2.9495061538337364,-1.1759830725234552,-8.298645144920807,-0.8150919166059833,-1.4023909043061566,2.3654370285473334,-10.303123447055448,1.7556436054502944,-0.8665395312907617,0.06443556755909824,2.3600796280177474,-0.008850231483210041,1.467240338197598,1.3613399585441777,1.4301927010493762,1.9052383518122606,-0.7196331471386057,-0.8202384752476908,0.8675172597434753,-0.012936224844117088,0.07205840927975483,2.2419911398826726,1.0155762725227664,-0.008981650139469765,0.8365588791989113,-0.1915294418130249,0.9320685092331815,-0.8212829817902945,1.3355606889733282,-0.8278789457101823,2.2659578097109243,0.6614869868102455,0.09102913605627898,-2.9468985966270496,2.3366856066979995,0.17688904290850077,-10.995724167299839,0.8793544507121033,0.1689926161247432,0.4903372729989292,-13.575273511132675,2.0716077198637874,2.013180721440251
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.006451244005090874,0.7185644311269592,0.7474916954147757,-1.836883335726904,-9.900068401504151e-05,-12.723948995867977,0.5954785472803135,-2.9069633681881295,-1.1759830725234552,-7.016104590073701,-0.8150919166059833,-1.4023909043061566,2.2796633073456256,-8.895132570609293,2.2293677992255345,-0.6942108784131386,-0.06174852105594409,2.3657495001366797,-0.039778104277316595,1.6286826743396565,1.5332641687967776,1.589240388603442,1.9110900160146633,-0.5762562064401491,-0.6569981907194533,2.2908987943787436,-0.047206062934535796,-0.05794878958574316,2.163271501785913,2.5564371504547374,-0.04111869230167054,0.77388670045271,0.20043651757744044,0.9320685092331815,-0.9830538375849601,1.5039937574007083,-0.8278789457101823,2.1523575502368035,0.7391973501847892,0.4076056725535746,-2.9041460601122733,2.253102617016719,-0.24487891558227678,-8.850940725228833,0.8128420858672278,0.49130483518389645,0.30221484527156994,-10.928823840519124,1.828007530452351,1.9011240880274543
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4567947638666952,0.7538142116539234,0.7841633021790755,-1.836883335726904,-9.900068401504151e-05,-10.044853294207577,0.8625515225435405,-2.9343650582480607,-1.1759830725234552,-5.353276440723611,-0.8150919166059833,-1.4023909043061566,2.301008874885813,-7.021152610573258,2.2293677992255345,-0.7954729130769326,0.03328886214146076,2.394437820477522,0.010436694292651911,2.0254653760523342,1.7828153735150671,1.9801376753803497,2.00398386453563,-0.6605059263593669,-0.7529198095239859,3.2305791493461515,0.008434783372350397,0.03996802474966309,2.182861596842906,3.213861309075498,0.011059325551435913,0.8118615789875842,0.30815235374581257,0.9320685092331815,-1.2111458591211983,1.7484775045047034,-0.8278789457101823,2.0639272646394753,1.0034121871183732,1.2025365386925282,-2.931682850124395,2.273903001172339,-0.34059930332486454,-6.125162158835048,0.8531438437856802,1.3006381303760042,0.1967469244222042,-7.565483911788224,1.41351089889922,1.8138954131842766
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4759570839395706,0.8546994182763252,0.8891177889952938,-1.836883335726904,-9.900068401504151e-05,-7.204822207990352,1.2051622706287646,-2.958543020065647,-1.1759830725234552,-3.6315913906274786,-0.8150919166059833,-1.4023909043061566,2.310228922422047,-5.034601201397397,2.2293677992255345,-0.8931453867893772,0.042167787215266796,2.4177209110681606,0.11461156301912824,2.3458425169510337,2.02245896122416,2.295762712918732,2.1272547518418454,-0.7417691419505982,-0.8454411757225526,2.7803355611572913,0.12386644943336889,0.049115962421137076,2.1913233820507614,2.645517019651952,0.11930705958707424,0.9205460419878799,0.7360235918590685,0.9320685092331815,-1.4190385582547964,1.9832548214834103,-0.8278789457101823,2.0581582522871056,1.1639864800594657,2.111451667610951,-2.95598001778215,2.282887561096814,-0.1910361974770711,-3.6472778948374867,0.9684878576792966,2.2260208368124172,0.1492911729965243,-4.508020922451257,1.1010586254112675,1.8082047914786923
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4759570839395706,0.9999008991563546,1.04017608010588,-1.836883335726904,-9.900068401504151e-05,-4.4789299187094604,1.5702724060466013,-2.9800345416812792,-1.1759830725234552,-1.9911042251246642,-0.8150919166059833,-1.4023909043061566,2.3038415260511367,-3.127887857725783,2.2293677992255345,-0.9642429708499225,0.05006016505864988,2.4384169915932117,0.256183837985994,2.5759913964046315,2.2391442712965115,2.5224978305154226,2.261210612410391,-0.8009221262247298,-0.9127891741982067,2.342519078374917,0.28073656376374184,0.05724746257355834,2.1854612890500835,2.2914061346613743,0.2664143048831625,1.076972791802252,2.0914478636444183,0.9320685092331815,-1.6047677783880072,2.195540058129262,-0.8278789457101823,2.1447991183584953,1.2229991093317216,2.901115169993896,-2.9775775001445983,2.2766633040926836,0.20081913984414776,-1.5718115898765879,1.134499527662642,3.029991335002652,0.13469187150992176,-1.9471017119646188,0.8622284059453708,1.8936683618338348
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4759570839395706,1.0939093793221344,1.2119881665018788,-1.836883335726904,-9.900068401504151e-05,-2.091337016565092,1.9304547075894456,-3.0428017363898934,-1.1759830725234552,-0.5550036443353357,-0.8150919166059833,-1.4023909043061566,2.2863654230914254,-1.457808939466227,2.2293677992255345,-1.1023310898275933,0.11008377549911601,2.3888182246846212,0.41507079045219514,2.756723576472928,2.439971988514598,2.7005492387976586,2.4018538907772307,-0.915811041766144,-1.0435947219436048,1.569170749617411,0.4567923233028959,0.11908966110118324,2.1694224314482895,1.591282534607238,0.431513169729855,1.2548909057710969,3.838838094820233,0.9320685092331815,-1.7716718413126602,2.3807639620384995,-0.8278789457101823,2.2848281403023507,1.2316117380986247,3.540251237264754,-3.0406541591594554,2.2596335552035627,0.308504576054559,0.15946002133237547,1.3233194274259836,3.6807071663212834,0.14008238282805208,0.18911544420777066,0.45263605930249606,2.0317946377046185
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4759570839395706,1.1951475376877427,1.3604864792925828,-1.836883335726904,-9.900068401504151e-05,-0.37985474423975335,2.2227892076174647,-3.078611690827699,-1.1759830725234552,0.4594423195537213,-0.8150919166059833,-1.4023909043061566,2.260199194858876,-0.26065742363688443,2.2293677992255345,-1.1381719386858427,0.17416780664584947,2.4088898314762943,0.5521914164754604,2.8715705184799765,2.6141131162151923,2.8136926743138786,2.524044621432455,-0.9456305243392527,-1.0775453753471855,-0.2757764376532901,0.6087297579902757,0.1851153024703833,2.145408129772143,-0.30516162284749576,0.5739947225076054,1.4086666982283433,5.266072924051164,0.9320685092331815,-1.9218344592289074,2.57139241611846,-0.8278789457101823,2.3701161207842096,1.239626876313805,3.8840195389737118,-3.076640669244811,2.234135634002079,0.7362550587792481,1.374651375374492,1.486517704825047,4.030703806602794,0.5016958504192747,1.688540838657793,0.03515175993047179,2.11592370578611
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4759570839395706,1.2484975768175035,1.4570099598030655,-1.836883335726904,-9.900068401504151e-05,0.5494505246961355,2.4268360919424414,-3.1110111734142833,-1.1759830725234552,0.9932117081741724,-0.8150919166059833,-1.4023909043061566,2.2268579596488163,0.38937514132988454,2.2293677992255345,-1.1705993733671158,0.23214859673098942,2.4270498566687744,0.6437050888402631,2.8989846417873424,2.7433443445106067,2.8407001682745827,2.603249798804238,-0.9726100561911128,-1.1082626331885206,-1.7890155036893063,0.7101321000097055,0.24485278751870734,2.1148088980650006,-1.7760837605006623,0.6690862526229874,1.5086205254960714,6.121815400277677,0.9320685092331815,-2.0567480135713874,2.736834616975634,-0.8278789457101823,2.3640520267409997,1.2142880343769051,3.9884430434155633,-3.1091998926553694,2.2016459614137793,2.0912967977602572,1.9546046614995511,1.5925961204773151,4.137019239233962,0.8745074635463742,2.4041455719519327,-0.3981164448998525,2.1099420120265506
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4514902595996015,1.2260606444732114,1.4957404986193525,-1.836883335726904,-9.900068401504151e-05,0.8161856314789356,2.5419859216097875,-3.17336607703837,-1.1759830725234552,1.1210435480249727,-0.8150919166059833,-1.4023909043061566,2.181159888903115,0.5759516210126552,2.2293677992255345,-1.2804774578243225,0.2726610946867965,2.4435589704801575,0.6848224498081368,2.852048090646744,2.815779338422409,2.794459819558949,2.6313678244073393,-1.0640283046147712,-1.2123459035599864,-2.428533466530807,0.7556924692098415,0.28659272823616816,2.07286906450733,-2.4055324230099013,0.7118111555550373,1.5487275084431769,6.621497195836514,0.9320685092331815,-2.171856889027947,2.8573350972384,-0.8278789457101823,2.299025671140089,1.1629174755326743,3.9456075962240336,-3.1718622278459048,2.1571150570519393,3.838193874062484,1.9627269317246703,1.635160625748592,4.093407706328045,1.1822799907100838,2.4141676464142128,-0.8895878011076568,2.045799249276952
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.123353087021097,1.109184624170673,1.4745104858437073,-1.836883335726904,-9.900068401504151e-05,0.5403799576607523,2.5463553214794037,-3.198828457390875,-1.1759830725234552,0.9169304392770805,-0.8150919166059833,-1.4023909043061566,2.1099620642440744,0.38303044045192153,2.2293677992255345,-1.297745678520566,0.32131776006709983,2.4586325091774457,0.6737669387365582,2.771728206742135,2.8158355435592974,2.715331307763888,2.611245681829889,-1.0783954142822005,-1.2287034228272729,-2.931353269900956,0.7434423355859724,0.3367235873774292,2.007526592338539,-2.9046741694207356,0.7003234134850524,1.5267430025110886,6.121815400277677,0.9320685092331815,-2.2503717832725356,2.898708765292914,-0.8278789457101823,2.223413286114465,1.056327604535847,3.8346521925814527,-3.1974501466728897,2.0877356835045116,5.265025903850434,1.5433022381577322,1.6118290373350008,3.980442030601316,1.3911943906645152,1.8966392468730409,-1.182773844995572,1.9712143024686761
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.276757660744287,0.9156830803771748,1.4204788088849074,-1.836883335726904,-9.900068401504151e-05,0.04712297614315305,2.5182769050184213,-3.2221689727140057,-1.1759830725234552,0.5813454616685251,-0.8150919166059833,-1.4023909043061566,2.022349131840186,0.03800592417989437,2.2293677992255345,-1.2899912919663488,0.36591970333237844,2.472449919649975,0.633996712354783,2.715893805795089,2.7677040999352487,2.6603250896379307,2.564457058561557,-1.0719437871002342,-1.2213579916043449,-1.868357792053798,0.6993746679517974,0.3826768749235857,1.927119000889742,-1.848231092577745,0.6589983132901588,1.4707910944658846,5.125443915720234,0.9320685092331815,-2.289657725330113,2.83576936791639,-0.8278789457101823,2.169771497824206,0.9256342397923397,3.735928491434878,-3.2209057389309597,2.0023604575907368,6.120526869299813,0.9648156546634721,1.5524487222395231,3.8799296693810237,1.5245453730344463,1.1828442788997384,-1.3260127870296416,1.9183014109499938
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04369278193849528,0.6823389839965398,1.3087911493597282,-1.8163127220540063,-2.5174346915839574,-0.4334292089685426,2.4887853141490335,-3.2394027400472956,-1.1759830725234552,0.2569620970151849,-0.8150919166059833,-1.2821974490248043,1.934271731954829,-0.2981318121811929,2.2293677992255345,-1.3819083295447212,0.34076274895659475,2.433393539677205,0.5497506652075927,2.6803951565208872,2.7064460577307594,2.62535298620289,2.5100008386574366,-1.1484184964766886,-1.3084274551946018,-0.7069014021398609,0.6471565458247254,0.4498362899324584,1.8741792151600398,-0.6843032148852233,0.6100300051236303,1.4063066816666818,3.910648652265815,0.9454829524905495,-2.30754934720291,2.7054042718080322,2.2883170658203373,2.129110978022868,0.8336410949731874,3.6445191452300993,-3.2757368566532095,1.9165326270777099,6.620067642831443,0.4127960741973345,1.4840130801936797,3.786864183404111,1.6277672475012577,0.5017069630100741,-1.5501442445374949,1.87819339550316
