timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7061323046138452,1.3757562047154814,1.4285818936206822,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.532395711451492,-3.205646630469637,-16.695810842311765,0.45913016015053765,-1.101118910962775,0.2996343748971703,0.009484661686757469,-1.4317109897147413,-9.44464254031268,2.401387268714373,-1.1375564472727948,-0.9185800195914159,0.045612521814453105,-11.156486598817324,0.5219617312923563,-1.0442458798622432,0.2661082772662998,0.21286148627531723,0.4882078501542563,1.6030562633595198,-3.2094044985974803,0.2514661577326612,-0.04793149109855382,0.43529396708111046,1.5961421652814447,1.475191207219557,2.399634145957341,-15.105428756061745,0.01542350855560044,0.9543799049366702,2.979111381639017,-1.465509999581315,2.4954225097632308,-0.4936780609607574,2.6099832959592666,1.791996511471742,21.90785084493254,0.46296483854013476,0.35420099826488344,0.504812994140335,0.003120630880675032,2.001193011510941,1.5185390266715484,-0.9930980924073747
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5301743965079648,1.13417434599431,1.1774399097854218,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.3117989119655735,-3.0802717387142597,-16.68371305412005,0.4423007182882737,-0.8631548936731267,0.08409533050350507,0.009484661686757469,-1.4317109897147413,-9.454171883147062,2.408806917484806,-1.1375564472727948,-0.7199832048333972,0.045612521814453105,-11.167740700020511,0.30727928841014784,-0.8185514716039708,0.5750348876132539,0.1658354790508412,0.28970423876607926,1.617027092840096,-3.083258960708129,0.20401636246413263,0.7385868876477323,0.42008160519001664,1.4591892810787785,1.2152354942087213,2.194232191398506,-15.810324608092298,0.3896296469226599,0.9543799049366702,2.8203310869165357,-1.1373419069468764,2.503559945473448,-0.4936780609607574,2.6186540568542203,1.8069020337397779,20.083198417307095,0.4462056332076808,0.30538952863423463,0.29845480529134943,0.4025762570339637,2.0747247603790266,1.250227363399733,-0.7785049257451262
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4426353372252894,0.9360437734826792,0.9714687110274157,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.13136016021488928,-2.9580708948514234,-16.032432512209315,0.4387036882602198,-0.7659022000555356,-0.03804853163348427,0.009484661686757469,-1.4317109897147413,-9.089948785643525,2.4070131562435977,-1.1375564472727948,-0.6388193574623799,0.045612521814453105,-10.737595235523845,0.13167822753017805,-0.726313202190202,0.6876571535286825,0.12135128148717002,0.1273367704240377,1.580651014557511,-2.9603069807400266,0.15913128308655866,0.9547293428757193,0.4287668637091535,1.365866683269207,1.002035817216616,2.029860857784172,-15.535278237724865,0.19477101010457967,0.9543799049366702,2.694421773304884,-0.8947724222749204,2.440900465817987,2.1979889693295367,2.551887893010672,1.7680922804879233,17.994266721399978,0.44262361513955173,0.25921637495656535,0.12966262835942724,0.19351536857990595,2.093478593029565,1.0301746502655493,-0.6908035844770899
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.043650780595205,0.792816500266134,0.8225735012408468,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.007689854035975969,-2.9760269372149417,-14.796947839364433,0.474878125274248,-0.847891895479621,0.011071945214170488,0.009484661686757469,-1.4317109897147413,-8.333321132971742,2.404226420029568,-1.1375564472727948,-0.7072452167148066,0.045612521814453105,-9.844022160833365,0.01132360994573495,-0.8040754454183084,0.6267615424387044,0.10511547744447094,0.01605228009958529,1.4985844852893,-2.9783733941230945,0.1427491655453303,1.8132952066980008,0.48203644929319217,1.3917737859348063,0.8479151885870544,1.9407102298576904,-14.001440470376506,0.8811387457622948,0.9543799049366702,2.087135202981323,-0.8580798641848724,2.2696427498758758,2.007596960113601,2.3694059958590366,1.6805352402156577,14.69884904759899,0.4786470806035731,0.24236413716872918,0.013974728730089599,1.0312522144565233,2.0434260388720915,0.8711000073844685,-0.7647409325481301
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.010337088959019093,0.7342675689601671,0.7617076115691142,-1.836202346015328,-0.8254791445598615,0.012064541536014413,-0.02666371950395608,-2.9329324355424973,-12.774499709168367,0.622300042842802,-0.6744024826801126,-0.11166948963386097,0.009484661686757469,-1.4317109897147413,-7.043784141938143,2.4099728622916143,-1.1375564472727948,-0.5624567517668321,0.045612521814453105,-8.32108610379653,-0.022108919929917176,-0.6395312811079527,0.7041340585327942,0.4258238757176789,-0.01486071785712864,1.6623853655329743,-2.9350140020037316,0.4663477174343162,2.2365741815194755,0.6493724300952277,1.5661171812316053,0.7849132344492984,1.9466536906584557,-11.272228705389345,2.3246437717429975,0.9543799049366702,1.841958051766083,-1.0266972659608717,2.190081985034365,1.8989148548528376,2.2846308414828007,1.8552949186864685,10.578525342172158,0.6254537428361099,0.5752490484452071,-0.018161463783634233,2.593982355650604,1.9300480109969145,0.8060729344715859,-0.6082902098756142
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.496741517683445,0.7697440530903051,0.7985880075189868,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.029113080502638795,-2.96068948436277,-10.082701538028214,0.8915783918093847,-0.7763465914475657,-0.019224991235660502,0.009484661686757469,-1.4317109897147413,-5.371885034954733,2.4390486109109295,-1.1375564472727948,-0.6475358974089154,0.045612521814453105,-6.346582501761915,0.03217246452114116,-0.7362190726730188,0.9672002164454948,1.2311299405262297,0.03532992978049466,2.0649647468720187,-2.9629416660250576,1.2789110235485084,2.2365741815194755,0.9649368229571975,1.8191798782599613,0.8230879333939399,2.041004789460383,-7.803707461599608,3.277609144838385,0.9543799049366702,1.4247781490819078,-1.2644427105797285,2.2098814021015074,1.7628638982672833,2.3057279066225105,2.284808137035038,6.905205723786849,0.8936082769466109,1.41113061368515,0.0340151745718453,3.26073726061301,1.8417907179953283,0.8454747112208073,-0.7002222144372137
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.468908959968435,0.8712780875779116,0.9041400509671093,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.1448267940720287,-2.985180998027716,-7.229204935005497,1.2370182720206482,-0.8746769609368509,-0.010588307994306089,0.009484661686757469,-1.4317109897147413,-3.6408079546879284,2.462646133563044,-1.1375564472727948,-0.7295991370405679,0.045612521814453105,-4.302190040452771,0.14478381138537577,-0.8294794521558916,1.1270764095987962,2.151907956442782,0.1394546953445899,2.3900223429351826,-2.987583722514463,2.2079868886213614,2.2365741815194755,1.399778766148646,2.0621955459249386,0.9323442843046114,2.166209459659883,-4.650628809030072,2.8210001003542264,0.9543799049366702,1.1103031953078992,-1.4811339471062943,2.2184336022810105,1.7085228456369017,2.3148406155302004,2.631613116886096,4.1984706852885285,1.2376064873364634,2.3668683174187377,0.14226004672237635,2.684326525303965,1.836032991328795,0.9582429704612936,-0.7888953911977598
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.468908959968435,1.0174134097020446,1.0560583899555465,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.30208020725266194,-3.006951232396558,-4.490388298308337,1.605143329823221,-0.9462534393933208,-0.0029112562242133303,0.009484661686757469,-1.4317109897147413,-1.9913717047099104,2.4836217092538524,-1.1375564472727948,-0.789334473479054,0.045612521814453105,-2.3542149483526806,0.29782114906143137,-0.8973653919481289,1.185832480344669,2.9518779094472087,0.2809588807734698,2.6235335144312533,-3.0094877727272675,3.0151659950643577,2.2365741815194755,1.8878902949241325,2.2819298847562672,1.089594137666709,2.3022667211129635,-2.009622287707724,2.3769938532762116,0.9543799049366702,0.8699268927515018,-1.6747236909381207,2.212508872264687,2.3340399259150915,2.3085275804208485,2.880746926114033,2.217800837562273,1.6041952002734274,3.1972111717485783,0.2893634027542852,2.325189784781102,1.9225043653735816,1.1205474230780932,-0.8534422220398793
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.468908959968435,1.112026491112538,1.2288486856190248,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.4785661441426843,-3.070532423338725,-2.0914750368536352,1.968299861819198,-1.085271683173346,0.055474742764123716,0.009484661686757469,-1.4317109897147413,-0.5474369965451125,2.4333531239435757,-1.1375564472727948,-0.9053544529802481,0.045612521814453105,-0.6489360409918628,0.4695753728498134,-1.0292157474111014,1.194407665544458,3.599355788512404,0.4397694161644496,2.806906047875614,-3.0734597803497685,3.6684788025049624,2.2365741815194755,2.3985834958493757,2.4855834949026434,1.2684484408166639,2.4451163076495956,0.19340052430042423,1.592712076232301,0.9543799049366702,0.45768302318762016,-1.8486915499691348,2.1962986379593117,2.9591603561740807,2.2912549320438416,3.1820349920965874,0.7593252348267907,1.9658361232079762,3.8692722012900846,0.4544579026691226,1.6151294100674973,2.0622594541980126,1.3051507734167933,-0.97880724779614
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.468908959968435,1.2139157472988154,1.3781924710934268,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.6308748250950125,-3.1068067790959044,-0.3718780669772234,2.263048334351586,-1.1213539464465885,0.11781038286049582,0.009484661686757469,-1.4317109897147413,0.4725429104416276,2.453695792546226,-1.1375564472727948,-0.9354675038395467,0.045612521814453105,0.5556545900672131,0.6178005500745625,-1.0634375812447492,1.2023879577940442,3.9476108507416368,0.5768240936813676,2.9234308123431907,-3.1099571049297743,4.019872262832699,2.2365741815194755,2.9738371184335355,2.6621750024019537,1.4230333877214463,2.56922387649608,1.7397172643065821,-0.2783186156029993,0.9543799049366702,0.037496111820966405,-2.0052094242953866,2.172027741208738,0.25400722523099106,2.265393327734502,3.4173827741806004,-0.3145769567031775,2.259354483057668,4.230749655937231,0.5969356884780991,-0.3082307637098328,2.1473805892486997,1.4647046595015303,-1.0113458106609672
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.468908959968435,1.267608899092524,1.4752655064410884,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.7325249351566577,-3.1396264343047795,0.5618333423622043,2.4687801500422255,-1.153999803693808,0.17420929532864218,0.009484661686757469,-1.4317109897147413,1.0092240849324532,2.4721010641391143,-1.1375564472727948,-0.9627126450931979,0.045612521814453105,1.1894720900288414,0.7167253486125955,-1.094400192808526,1.1771592769536376,4.053397259368631,0.6682937523176901,2.9512454341837957,-3.1429784938354923,4.126611995329725,2.2365741815194755,3.4935050864952197,2.7932246729881682,1.523513163076253,2.6496715663572936,2.477701016226594,-1.8129515612896685,0.9543799049366702,-0.3985768831512323,-2.1458328566549763,2.141101553829796,-0.24894499911443974,2.2324402469723843,3.54787054374303,-1.100393823959209,2.464227691022402,4.340552515605581,0.6920247045359234,-1.8000295320355724,2.141328358147719,1.5684142311757745,-1.0407854627767634
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.468908959968435,1.245027667029749,1.5142165569384762,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.7781966272636863,-3.20278998736635,0.8298331275777262,2.584880837451895,-1.2646179976719891,0.21361649938226743,0.009484661686757469,-1.4317109897147413,1.1377532651571995,2.488833129223596,-1.1375564472727948,-1.0550308923163132,0.045612521814453105,1.3412643412838907,0.761172550271688,-1.199314827032893,1.1260120525894848,4.010002736798795,0.7093913377884747,2.903623177369653,-3.206530296468356,4.082826410857596,2.2365741815194755,3.9048968316849986,2.8666789163337216,1.563831185375589,2.67823068683764,2.48803650978831,-2.46151090472895,0.9543799049366702,-0.8932298114188769,-2.265813426736637,2.098713589201802,-0.3100291020712192,2.1872741873927537,3.5797635711061178,-1.634225568205139,2.5798438401176726,4.29551040921447,0.7347484778945508,-2.4384118878506422,2.076429210979655,1.6100282257199685,-1.1405396558964027
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.158022544579625,1.127399976375478,1.492865671436811,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.7659165614748947,-3.2285825765453042,0.5527197688000817,2.5892863179454015,-1.2820025325050393,0.2609456752652799,0.009484661686757469,-1.4317109897147413,0.9325266911588058,2.5041102321267563,-1.1375564472727948,-1.0695394440007941,0.045612521814453105,1.0988928920137324,0.7492217217536146,-1.2158030017858634,1.0198855830809073,3.897599176586514,0.6983411438924606,2.822129883856681,-3.2324814258371175,3.9694098944591873,2.2365741815194755,4.125791906688377,2.866735912345999,1.541730998942249,2.6577928829070276,1.9543235083937724,-2.9714394767006427,0.9543799049366702,-1.1883138143918675,-2.347651267076952,2.0326729265656995,-0.24220194878804202,2.1169052388131715,3.5652974253795575,-1.8748795636756093,2.584230934638279,4.17883916090949,0.7232610395408352,-2.944637896321539,2.000964743408639,1.5872176565200546,-1.156216826013402
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2980282687121337,0.9326539568280348,1.4385263660203904,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.7217412182237933,-3.2522257832926798,0.05712409451032048,2.5609760420039387,-1.274195914467661,0.30433075315804187,0.009484661686757469,-1.4317109897147413,0.5951110510638984,2.518114243121335,-1.1375564472727948,-1.063024301527095,0.045612521814453105,0.7004068865081253,0.7062307507766675,-1.2083988990206125,0.8897604102224276,3.7975869633737656,0.6585900451000426,2.7654797867287706,-3.256269961091816,3.868496393156713,2.2365741815194755,4.250280612129338,2.817927200125515,1.485484676968042,2.6102702741758357,1.2182061183624229,-1.8934155754981299,0.9543799049366702,-1.3324800231121852,-2.3885998881591037,1.9514061724316587,-0.03158078859291287,2.0303122850992024,3.5955023332731813,-1.8668755612200405,2.556038809706004,4.075029728723906,0.6819370319109718,-1.8732008429944929,1.9474278923820554,1.529163367091176,-1.1491769092031032
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.027493861283745195,0.6978091433751793,1.3262028146560376,-1.8162396266134972,-0.8254791445598615,-2.516193058703011,0.6693955055339205,-3.269683046701656,-0.42570654577601763,2.5312409222679206,-1.366732080737506,0.2798601506408711,-1.9190543342291788,-1.3120964494768665,0.2689581302727973,2.4785304169308544,-1.1375564472727948,-1.1402518928260807,0.045612521814453105,0.31522209023289766,0.65528846375863,-1.296163828889572,0.7981672073472829,3.7049845698644597,0.5743845162988966,2.7294625304282967,-3.311879385174531,3.7750594872246834,2.2365741815194755,4.357398800532025,2.755807181941492,1.4206609529640037,2.554959785199879,0.5157676791432607,-0.7155387410007795,0.9672686168245701,-1.5580624103109169,-2.301309521101871,1.8979007201069966,0.20640922292700697,1.9432602711755027,3.6359302971628233,-1.7498995982440413,2.5264277874677417,3.9789114489616324,0.6329700183828311,-0.6927534692592596,1.9068469151132001,1.4622559658052052,-1.2326249412913322
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5869199455877088,0.8064955785056039,1.2899590848142786,-1.7763141878098352,-0.8254791445598615,-0.8037348551212263,0.6772628158232992,-3.2260398881792147,-0.3570361576679901,2.5707570072172077,-1.3562671430017543,0.20372938725411688,-0.2409714393519193,-1.072867369001117,0.27958766132501606,2.4453548027745633,-1.1375564472727948,-1.1315182055878474,0.045612521814453105,0.3277755076388159,0.6629448458810006,-1.2862384714484287,1.086277238296476,3.623433924512428,0.5634488865428497,2.662757046958761,-3.322677541481181,3.6927739253759144,2.2365741815194755,4.5542646602991255,2.7544222110442735,1.423184617268368,2.5536224363536335,0.44842131144702313,3.559717917545157,0.9917509430975936,-1.503652573961928,-2.2651565021403806,1.8663337895425158,1.4094487311602022,1.8811553614642087,3.5176125356565273,-1.8610521897569565,2.565778954726875,3.894264525186894,0.6403295263458322,3.4683048570066806,1.8434400927766261,1.464860750132509,-1.2231877828788282
