timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3612316703861909,-1.7017461102353737,1.4136994583643727,-1.836533045111357,-1.7265918162609906,-1.1085720282963034,0.01227468904948541,0.32104043559273704,2.381928591319404,-3.1863872943237372,-16.58413049166397,-0.8210618160568168,0.4462563519444121,2.577140441666261,0.47413101683264963,0.5170107961235847,0.04703334766008929,2.4823024878752125,-0.06152153684766247,-1.4201645856339118,0.015092926240561615,-1.152633248865461,2.554230696417891,0.34444544151252293,-11.085989260433692,0.010321571490218636,1.5817534867723522,0.527308473214912,0.18852249639636054,2.6393660000777515,0.2034791796164031,1.5497687099938098,2.628955829670207,-3.194180837601893,-1.0512804036973005,0.24170746495078976,-3.19424690538212,-1.5376761605642075,-0.9988982881448288,0.4482337981191124,2.4780177240311048,-11.607524420335034,1.5852937020947302,21.788854329616424,-9.38703521360504,2.9732848556575946,0.9444304389778112,1.9842334013046063,1.7769986500393424,1.4599433161277928
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1207006037210128,-1.5272063463476266,1.1635919463583404,-1.836533045111357,-1.5974948413451502,-0.8713320157067433,0.01227468904948541,0.1041699748054383,2.389298218862686,-3.0618713164992997,-16.5721136030094,-0.8210618160568168,0.4294639302364792,2.6552324577145505,0.2756604537493066,0.29577777787483056,0.04703334766008929,2.4903959231635966,0.7171502010907969,-1.4201645856339118,0.3868210914176704,-1.152633248865461,2.562233797779674,0.2958700823437712,-11.097174341440551,0.010321571490218636,1.445692866916687,0.2997769107044674,-0.23551866558497514,2.648148960078334,0.15667167496414056,1.5634420213162037,2.637802299338913,-3.069066408877688,-0.8263196789738021,0.19447159167162184,-3.0688853799620643,-1.1922932569829083,-0.7851323936502472,0.4321459596933572,2.555063274840858,-11.599105692874632,1.4481485439423503,19.973601868944183,-9.396507868503297,2.8147266564934372,0.9444304389778112,2.057498779655838,1.7918056855709859,1.2010004912517707
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9234318261833367,-1.4403728138134728,0.958469157728715,-1.836533045111357,-1.53571100046364,-0.7743752130733326,0.01227468904948541,-0.01872838794135178,2.387516550665404,-2.9405076419109233,-15.92518826169838,-0.8210618160568168,0.42587481268751176,2.6765853244025926,0.11332001750784683,0.11481862637367869,0.04703334766008929,2.428075253378328,0.9311363275471672,-1.4201645856339118,0.19325279815187024,-1.152633248865461,2.5006087128245227,0.24992027708655665,-10.669666912969422,0.010321571490218636,1.3529782769433856,0.11366581925190022,-0.3317549576658456,2.5805188462354396,0.11239416965788589,1.5278405959507972,2.5696831514932423,-2.9471194340452347,-0.7343812561537845,0.14978887155437173,-2.9466975640463136,-0.936999232924496,-0.6977691473916029,0.42870743580305054,2.5761300043043427,-11.145886203847198,1.3546949265884818,17.895431613743117,-9.034451453009792,2.6889934598196814,0.9444304389778112,2.0761846760995954,1.7532523638529782,0.9886315227702432
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7808275388221624,-1.0446038991980062,0.8101872579816662,-1.836533045111357,-1.2041938153445644,-0.8561154551324852,0.01227468904948541,0.030695513319833414,2.3847486018589037,-2.9583406716463574,-14.69796544106903,-0.8210618160568168,0.461969675865874,2.6347598903154443,0.0020540546234435516,-0.00920835483125501,0.04703334766008929,2.257743555411899,1.7811367743044164,-1.4201645856339118,0.8750754430881215,-1.152633248865461,2.332178152082739,0.23314955681249735,-9.781574026161993,0.010321571490218636,1.3787165917504653,-0.013892232662762523,-0.18138575128948545,2.395675644706721,0.0962338039769501,1.447521728313575,2.383503346998876,-2.9650381732042885,-0.8118907112072797,0.13348061092136662,-2.9646516920992396,-0.8983818824342908,-0.7714214616418479,0.4632878159836478,2.534865048292595,-10.286125016317769,1.3806384013318518,14.6169907716728,-8.282324809567172,2.0825563377865035,0.9444304389778112,2.026313438515248,1.6662738479014012,0.8351114077984155
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7225332737905128,0.0008892864895983489,0.7495720792713776,-1.836533045111357,-0.3695109533188712,-0.6831538832717582,0.01227468904948541,-0.0928041134325673,2.390456303190942,-2.9155414002813145,-12.689041693597018,-0.8210618160568168,0.6090673056663114,2.5263903229633256,-0.02885379671567153,-0.04366100681705524,0.04703334766008929,2.1786129884040855,2.235857293024204,-1.4201645856339118,2.3090216553904916,-1.152633248865461,2.2539307915969173,0.5644242397808585,-8.267977972716157,0.010321571490218636,1.5519241190685493,-0.049325757915957155,0.2125815694165782,2.309803505115945,0.41545205639068405,1.607834359254193,2.297010265141929,-2.9220331992225588,-0.6478814442611489,0.455620255652112,-2.9215617847722166,-1.0758444972552956,-0.6155738678130479,0.6042134634096559,2.4279476778600575,-8.878723982252202,1.5552265646991836,10.51789352345017,-7.000458986614058,1.8377221306146825,0.9444304389778112,1.9133461252545045,1.8398788194068247,0.772354933673686
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7578554482887281,1.4753139419313417,0.7863005622273403,-1.836533045111357,0.6798527254663107,-0.7847878274406532,0.01227468904948541,0.00021142823537963464,2.419336031126357,-2.943108292080674,-10.01524393895154,-0.8210618160568168,0.8777533161514203,2.419825067590107,0.021328494822980357,0.012276657929090823,0.04703334766008929,2.1983053468431755,2.235857293024204,-1.4201645856339118,3.2556765423570675,-1.152633248865461,2.273403356092093,1.3962624852036878,-6.305583789621514,0.010321571490218636,1.803338082494624,0.008204462318009665,0.32084739800755746,2.3311735649638186,1.217016331135286,2.0018405434022837,2.318534852097819,-2.9497325835059303,-0.744254924801709,1.2645202127899455,-2.949315874387365,-1.3260614251610727,-0.7071514678524785,0.8616258366293676,2.322810440881381,-7.005529079008291,1.8086445471570227,6.863497554576745,-5.3385056346981345,1.42112576257862,0.9444304389778112,1.82540854640517,2.2665540724461612,0.8103808892067547
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8589478471443491,2.467027062871034,0.8914178292442303,-1.836533045111357,1.5436244775568397,-0.8828190271206433,0.01227468904948541,0.008901461539997556,2.4427744657842405,-2.9674320201389324,-7.180829051590587,-0.8210618160568168,1.2224333234101419,2.379487046855815,0.12543592494935202,0.1283240990768581,0.04703334766008929,2.206811303902745,2.235857293024204,-1.4201645856339118,2.802091138734221,-1.152633248865461,2.2818143749118036,2.347377101937673,-4.273729368134736,0.010321571490218636,2.04477047414988,0.12755579521896576,0.7509033282439473,2.3404041917568805,2.133516025825139,2.319975820542412,2.32783222564188,-2.97417321669714,-0.8372121350328426,2.189407445304986,-2.9738047769889673,-1.5541196981374668,-0.7954828031075677,1.191843619496676,2.283012966269802,-5.019809885603108,2.052001394801789,4.170706662112904,-3.6177263460692086,1.1070906838568613,0.9444304389778112,1.8196716772410306,2.6110675733395503,0.9192115350609426
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.004447534472058,2.467027062871034,1.0427104057073155,-1.836533045111357,2.2917618815383944,-0.9541777343888115,0.01227468904948541,0.01662593558854677,2.463608629924621,-2.9890531117462733,-4.460327250192619,-0.8210618160568168,1.5897486070939706,2.421114558925661,0.26691655174661494,0.2860310436424372,0.04703334766008929,2.2009186098531868,2.235857293024204,-1.4201645856339118,2.361025077461899,-1.152633248865461,2.2759874514742027,3.1737034282598082,-2.337700998466838,0.010321571490218636,2.263073217600852,0.28975268517599345,2.1132483380137708,2.3340094663666346,2.9297689825812863,2.5485142154574576,2.321391259930917,-2.995898223978216,-0.904877392369309,2.992947476821665,-2.995572690412614,-1.7578646365665582,-0.8597808012515293,1.5437469386245108,2.3240826525009495,-3.113895311551771,2.2720442279701354,2.200240528163564,-1.9781022246300426,0.8670506101078068,0.9444304389778112,1.9058298066676502,2.8585552560276226,1.075848682093847
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.098649083845893,2.467027062871034,1.214788965760132,-1.836533045111357,2.6568755326621045,-1.0927730156426485,0.01227468904948541,0.0753725934840921,2.4136789415624578,-3.0521987228854885,-2.0774558444400837,-0.8210618160568168,1.952106294364684,2.5131591192447003,0.42570064722071993,0.46302598004962264,0.04703334766008929,2.1847960268882147,2.235857293024204,-1.4201645856339118,1.5819367727254239,-1.152633248865461,2.27801508026066,3.842513569407485,-0.642880383852335,0.010321571490218636,2.4654000002289207,0.47178669960996,3.8695606684896573,2.3165133109960405,3.574238407593563,2.7279817081533473,2.30376858969279,-3.059347326672996,-1.0362991309445002,3.643314897993445,-3.059147102904117,-1.9409583791653726,-0.9846625357724721,1.890900674192481,2.4148937777309176,-1.4445160308689884,2.4759837560380236,0.7492784782890051,-0.5427571621447377,0.455383370865316,0.9444304389778112,2.0450786293442453,3.1578525914742657,1.254006099611158
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2000951593167049,2.467027062871034,1.3635175934796089,-1.836533045111357,2.6568755326621045,-1.1287454987545995,0.01227468904948541,0.13809329000198364,2.433884465499839,-3.0882245715527756,-0.36935805083647855,-0.8210618160568168,2.2462064011324028,2.5652395459981245,0.5627325068920087,0.6157739313847962,0.04703334766008929,2.1606563667745036,2.235857293024204,-1.4201645856339118,-0.27670405316012353,-1.152633248865461,2.2824984956769585,4.202242488117731,0.5543226219891272,0.010321571490218636,2.640840993030843,0.6288834128974988,5.304082897320133,2.290317059138603,3.9208753305978306,2.8420249998239635,2.27738291248656,-3.095546323412735,-1.0704097170241287,3.993124140988816,-3.095417591418056,-2.105686758037331,-1.0170756601256605,2.172660808672742,2.4662763052756462,-0.24786603157063677,2.652823187827724,-0.3190913472086568,0.4711551117615886,0.0357842002308699,0.9444304389778112,2.1298914110497766,3.3916453368035833,1.4079887236943829
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2535547656874886,2.467027062871034,1.4601907780380428,-1.836533045111357,2.1314123801066147,-1.1612920310939836,0.01227468904948541,0.19484058685150474,2.4521656538241503,-3.120819387013653,0.5581095046976611,-0.8210618160568168,2.4514856632784863,2.5417097086609415,0.6541869370035677,0.7177172084706966,0.04703334766008929,2.1298974022577535,2.235857293024204,-1.4201645856339118,-1.80117474092013,-1.152633248865461,2.2822859574253838,4.311514210245865,1.1842529871637577,0.010321571490218636,2.7710368594096395,0.7337290336208456,6.164194757792913,2.256937567565021,4.026170211158666,2.8692472906886546,2.243762053488804,-3.12829779665345,-1.101271675858078,4.099382649577701,-3.1282337476925712,-2.25368691548721,-1.0464018202547358,2.3693268797733933,2.443061777468013,0.40189421859495406,2.784056844592244,-1.1008599626049662,1.004643689588823,-0.3996788331874876,0.9444304389778112,2.123861104300539,3.5212709215775653,1.508076990930107
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2310717536623923,2.467027062871034,1.498981386367048,-1.836533045111357,1.3457719443059333,-1.271573669599335,0.01227468904948541,0.23449121500331066,2.4687849159371984,-3.1835502214112816,0.8243171392957688,-0.8210618160568168,2.5673309610322765,2.471239503002603,0.6952776802535833,0.7635206213801878,0.04703334766008929,2.0877386361624044,2.235857293024204,-1.4201645856339118,-2.4454393588048084,-1.152633248865461,2.282420067912771,4.266689981182056,1.335114312812799,0.010321571490218636,2.8440125396138995,0.780836478025412,6.666427907089957,2.211187061989126,3.982977317758754,2.8226391816855294,2.1976807255676625,-3.1913301290993163,-1.2058452553780719,4.0557944674185356,-3.1913905668282454,-2.379961341911429,-1.1457714537499497,2.480311493253297,2.37353590164396,0.5883925367521219,2.8576142134584717,-1.6319415936356272,1.132408278373691,-0.8936398606215172,0.9444304389778112,2.059197055843449,3.5529532189761346,1.5482379186000033
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1139557001134843,1.1393248964474285,1.4777184466928517,-1.836533045111357,0.3971375625221242,-1.2889053120452445,0.01227468904948541,0.2821127501702063,2.4839590248229633,-3.2091661116208443,0.549056874827986,-0.8210618160568168,2.5717267506775006,2.3988869820177126,0.6842293260730977,0.7512051389022969,0.04703334766008929,2.0220550659959207,2.235857293024204,-1.4201645856339118,-2.951991210833718,-1.152633248865461,2.2809716180374195,4.150583094133475,1.0942293016606952,0.010321571490218636,2.8440691642903704,0.7681703715217536,6.164194757792913,2.139907543600235,3.871096031676936,2.74288134236473,2.1258857842966714,-3.2170691348544667,-1.222279830653642,3.9428892764468637,-3.217180406234969,-2.4660921741098134,-1.1613881872430467,2.4845228425628827,2.3021529342954405,0.3955521756699171,2.8576712894898626,-1.8713558244416983,0.928402551512425,-1.1883111118326646,0.9444304389778112,1.9840059601089577,3.5385826568497443,1.5262238430520763
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9200567539819009,0.2862618004460647,1.4236029687696072,-1.836533045111357,-0.20651700733574324,-1.2811224456162613,0.01227468904948541,0.3257658240731946,2.497868624634929,-3.2326473443129435,0.056775315484070596,-0.8210618160568168,2.543478749575161,2.3515521350283435,0.64448484532869,0.7069023904381708,0.04703334766008929,1.9412277342536794,2.235857293024204,-1.4201645856339118,-1.8811059266965555,-1.152633248865461,2.2846669052739497,4.047275808127223,0.6981871681122787,0.010321571490218636,2.795578446641457,0.722606315752214,5.162735843326355,2.0521940824615794,3.7715485171943057,2.6874376469455927,2.0375380662780462,-3.2406632234633546,-1.2148997970194368,3.8424307321537885,-3.2408210923577996,-2.5091888491505476,-1.1543754098208765,2.457460082617406,2.255452393787738,0.05067219874501483,2.8087940526528015,-1.8633930557890372,0.592994121839669,-1.3322756665966575,0.9444304389778112,1.9306630476041446,3.568587988858136,1.4701966785316323
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6862334289209046,-0.03663676274626724,1.3117420861628661,-1.8163016649564367,-0.43009277394976814,-1.3733770709200792,-2.501477479408343,0.3011440630434439,2.4585516616913017,-3.2499850121112828,-0.4228265713560669,-0.8210618160568168,2.513809038943656,2.31761923333493,0.5602933356678763,0.6544057085382056,0.04703334766008929,1.8880115945032105,2.235857293024204,-1.299965517852899,-0.7110289300898527,-1.152633248865461,2.2916927003879195,3.9516224709614978,0.3153646689038166,-1.9071048109260034,2.73386314777228,0.6686150437718158,3.94173788755031,1.9640156209026867,3.679376393281955,2.65218740220819,1.948721985416679,-3.2958180980804324,-1.302379422150577,3.749415075853787,-3.2960848959562656,-2.5288159567982027,-1.237501743714019,2.518694069705056,2.221974206978915,-0.28532472116197627,2.7443644937099436,-1.7470197117938624,0.2687814120644026,-1.557542518128193,0.9575461083433809,1.8902290758948732,3.608748829050205,1.4056255328615634
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7944471181124007,1.564765570923812,1.275647646841692,-1.7758389046465963,0.6861032307694983,-1.3629439727212167,-0.798844202545995,0.22454302872866316,2.425599708382436,-3.2066408426154345,-0.35461539137145964,-0.8210618160568168,2.553238199348722,2.2541925863289,0.5493595265538983,0.6622957087778955,0.04703334766008929,1.8566153514022348,2.235857293024204,-1.0595673822908733,3.535917205741882,-1.152633248865461,2.077002362489353,3.8673850006291954,0.3278410975464123,-0.23869135320855406,2.73248720012536,0.6767296737531593,2.1132483380137708,1.901107077530034,3.5982046664651506,2.5869024566251206,1.8853585497626708,-3.3065279906393443,-1.2924863298921978,3.6675004890742833,-3.3068159401848227,-2.595062694121567,-1.2281009662292863,2.650959481814382,2.159397503214812,-0.23753769820205867,2.7319959703663983,-1.8575996842856608,0.2793477104060552,-1.5032087880932987,0.9824595441847418,1.827051946286921,3.491212840230468,1.408139363992421
