timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6961605476745694,1.3569866090284186,1.4117097565572585,-1.836892928168378,3.803248219777073e-05,-16.628052414816793,0.46393651344489856,-1.118724027840257,0.43328348520332255,-0.8147154138619501,-1.4018523600384218,-11.622654815173906,-3.175333978991708,2.608511116652534,0.02891165550510053,0.36208313096614103,-1.518350905433935,0.19722352657745554,0.5104992185473773,-0.08051494947560849,0.2999435760918927,1.5311302366776278,-0.0011659279367071515,1.5057805639552513,-9.402046938857875,-1.0589135663520493,2.465485042481842,0.33588092491459404,0.013853874909638747,-0.8594645150735177,0.2350889647749695,-14.868108702798319,-3.173880021303729,0.9317128731353328,0.4999279866057299,-11.860331511977646,1.562349712367293,-0.8275966364594363,0.434416010013497,0.06873908003906799,-1.176667139097069,2.602729977289623,1.9709257043127242,2.3565634414913617,-3.178636391277682,2.459003647643935,2.222957675655509,1.5324728034631487,2.6245615996792275,0.3788219873957091
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5228527514947663,1.1168918164920658,1.1619219220767125,-1.836892928168378,3.803248219777073e-05,-16.616010328156257,0.2653515785096591,-0.8823363902482031,0.41659485941573643,-0.8147154138619501,-1.4018523600384218,-11.614234116923347,-3.051595828658075,2.6172821519754708,0.02891165550510053,0.14040442981531806,-1.1753191752172651,0.15081471957378745,0.2904930079765795,0.6951831325279013,0.6102635400791245,1.54469241642151,-0.0011659279367071515,1.239022499704092,-9.411522977567868,-0.8350188890314915,2.473535526984559,0.2876773104701131,0.38274848411108103,-0.6774081843935729,0.18825135658155953,-15.561872839813255,-3.0495319958653986,0.9317128731353328,0.28550679930254014,-12.414141095511573,1.427328571705177,-0.8275966364594363,0.4184021846604818,0.06873908003906799,-1.176667139097069,2.6111825156015684,2.0435817721587353,2.363882640071145,-3.0544185822139642,2.5354207378841647,2.29661961838179,1.4001923157572256,2.671209248008343,0.15039832221029154
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.436632122895314,0.9199808441446211,0.9570613132791286,-1.836892928168378,3.803248219777073e-05,-15.96772846028698,0.10291759098259737,-0.7857279418131453,0.41302792662163684,-0.8147154138619501,-1.4018523600384218,-11.16090853104086,-2.9309902897252935,2.5497438599451154,0.02891165550510053,0.014781284420743963,-0.9217630498889037,0.10691436185064755,0.1105373327115492,0.9083520710937513,0.7233937669112684,1.509380346173151,-0.0011659279367071515,1.020243952871325,-9.049337228665632,-0.7435161454483639,2.4115455847130365,0.24207915670818234,0.19065569538183258,-0.603004210421287,0.14394537486510545,-15.291170001617548,-2.9283320217039877,0.9317128731353328,0.11011943431786851,-12.198047731666522,1.3353223048845844,-0.8275966364594363,0.4149794799070956,0.06873908003906799,-1.176667139097069,2.5460966984897553,2.0621122676032906,2.3621131634914123,-2.9333455278100873,2.5563156260322524,2.3154066561969864,1.3100535879450697,2.666811150145713,0.020952871861744597
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0436566950576105,0.7776352117759092,0.8089689415890557,-1.836892928168378,3.803248219777073e-05,-14.73793229735245,-0.008412490701241046,-0.8671745009565839,0.44889968323392115,-0.8147154138619501,-1.4018523600384218,-10.30094607688389,-2.9487119199358243,2.3651516211434354,0.02891165550510053,0.06530096422228067,-0.88340858469193,0.09089164716916756,-0.012801879307661662,1.7551064659525442,0.6622234979622801,1.4297142803579843,-0.0011659279367071515,0.8620903963357935,-8.296941911341177,-0.8206582974832336,2.2421178144350398,0.2254367818934421,0.8672810407564986,-0.6657311019592902,0.12777461588854652,-13.781554599682641,-2.9461409974991333,0.9317128731353328,-0.010088718959188907,-10.992970339457688,1.3608639834956264,-0.8275966364594363,0.4494007709592499,0.06873908003906799,-1.176667139097069,2.368207439911727,2.0126557834762018,2.359364155233604,-2.951135854171473,2.515387268272889,2.265265479978449,1.3350768227283658,2.5807353698662974,0.07300970169858742
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.005542995940589901,0.7194466806107609,0.7484312388017477,-1.836892928168378,3.803248219777073e-05,-12.724796072422922,-0.03933815318645696,-0.6948343593418522,0.5950880853999219,-0.8147154138619501,-1.4018523600384218,-8.893215575910729,-2.90618000743055,2.279396070673331,0.02891165550510053,-0.060936775817081096,-1.0596631334249547,0.40739085767773464,-0.0470634803449339,2.2288152183211003,0.7399449878040055,1.5887239499813537,-0.0011659279367071515,0.7974398482282873,-7.014618181638387,-0.6574262402180416,2.1634071828319317,0.5541762367588027,2.290296774178642,-0.533001598289616,0.44719816871015133,-11.095442545805405,-2.903399455590783,0.9317128731353328,-0.04348056346330593,-8.848733532574164,1.5327482357837696,-0.8275966364594363,0.589678081429239,0.06873908003906799,-1.176667139097069,2.285565876045832,1.900627961312964,2.365032799847994,-2.9084390709041474,2.4093420228470235,2.1516867072126513,1.50347217630149,2.4635864435300285,-0.057069043416831194
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4584746122882974,0.7547047879133283,0.7851127768640842,-1.836892928168378,3.803248219777073e-05,-10.045391677514683,0.010873056704249325,-0.7961031449021216,0.862113316265053,-0.8147154138619501,-1.4018523600384218,-7.019582165292473,-2.933574694130996,2.300737116262351,0.02891165550510053,0.034141015731551684,-1.3081767246276952,1.2021275565044953,0.008563992201418753,2.2288152183211003,1.0041976546689453,1.9795277987071538,-0.0011659279367071515,0.8366134777511703,-5.352071148508827,-0.7533430246007773,2.18299503654139,1.3796484668916917,3.2297356364714345,-0.6109947780485925,1.2492779574371005,-7.681696188121542,-2.930929164007446,0.9317128731353328,0.010734763818221861,-6.123649678032609,1.7822414407697724,-0.8275966364594363,0.8459062134725354,0.06873908003906799,-1.176667139097069,2.3061319778589717,1.8134217141212605,2.3937149092826986,-2.935939950404456,2.3050623903261687,2.063273147596077,1.7479011795895822,2.417488483858413,0.04090165701819882
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.478824262296888,0.8556138258465826,0.8900956871495975,-1.836892928168378,3.803248219777073e-05,-7.205033354603587,0.11504048041049873,-0.8937821302036404,1.2046628161317616,-0.8147154138619501,-1.4018523600384218,-5.033398123030307,-2.9577464765137425,2.3099552105778693,0.02891165550510053,0.043023715980039914,-1.5346825046131347,2.110820676673339,0.12396791325921833,2.2288152183211003,1.1647949384252014,2.2950773908807665,-0.0011659279367071515,0.9487287774632456,-3.6306771649275453,-0.8458597277492933,2.1914558536170663,2.323484252403464,2.7796077584043895,-0.6862232368194523,2.1663670850923644,-4.578410952382475,-2.9552200831986197,0.9317128731353328,0.12320906946830724,-3.646396945733138,2.021829331436861,-0.8275966364594363,1.1746048094772825,0.06873908003906799,-1.176667139097069,2.3150153413954615,1.8077325555501387,2.4169929591777324,-2.9602054323164935,2.2655895437209725,2.0575052264127436,1.9826259261771235,2.4316672633628853,0.05005462903116015
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.478824262296888,1.0008496065188506,1.041194887427856,-1.836892928168378,3.803248219777073e-05,-4.478826980035065,0.256602637692902,-0.9648844541692374,1.5697076811356339,-0.8147154138619501,-1.4018523600384218,-3.1270373820616135,-2.979232505298406,2.303569167344767,0.02891165550510053,0.050919449534251614,-1.7370404616153945,2.9002912983337885,0.2808003224955251,2.2288152183211003,1.2238160170477679,2.5217583108960913,-0.0011659279367071515,1.1100934422394466,-1.990467338698771,-0.9132043319053366,2.1855944313118423,3.143486745868921,2.3419037920462,-0.7409834109802199,2.9631321399367456,-1.9791112049970931,-2.9768120113685517,0.9317128731353328,0.2760601699387056,-1.571459609287415,2.2384642803418964,-0.8275966364594363,1.5248891761227024,0.06873908003906799,-1.176667139097069,2.308861190476883,1.8931741520856271,2.4376845590844685,-2.981774749571638,2.3063242245153655,2.144129704959785,2.194863628767843,2.477636737597831,0.05819060415379238
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.478824262296888,1.0948802935610256,1.2130535034740904,-1.836892928168378,3.803248219777073e-05,-2.090958972448578,0.41547823505408243,-1.1029817791499161,1.9298255932089894,-0.8147154138619501,-1.4018523600384218,-1.4572673064199688,-3.0419836578859885,2.2860967666096053,0.02891165550510053,0.11096858103865116,-1.9188878045622142,3.539271252239833,0.4568137655042,2.2288152183211003,1.2324298789594814,2.699767158697225,-0.0011659279367071515,1.293627887928983,-0.5546095437726302,-1.044003287089026,2.1695574087523912,3.807178517420055,1.568754209548881,-0.8473404629766792,3.6080160457464547,0.18912147163781945,-3.0398724490525337,0.9317128731353328,0.4476053792004112,0.1593707573822574,2.4392453219534773,-0.8275966364594363,1.8704458099544046,0.06873908003906799,-1.176667139097069,2.2920232538846768,2.03126491385534,2.3880965301097183,-3.0447691508103465,2.396394603383197,2.2841322413765366,2.3800460580865743,2.546969622332703,0.12006683600749544
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.478824262296888,1.1961423666124726,1.361592032146573,-1.836892928168378,3.803248219777073e-05,-0.37927949812670825,0.5525890615369524,-1.138825017431418,2.222107832858613,-0.8147154138619501,-1.4018523600384218,-0.2603371761815369,-3.0777844599691933,2.259936081560955,0.02891165550510053,0.1750798596742312,-2.08249480489231,3.8829555861850475,0.6087146807098959,2.2288152183211003,1.2404461647715643,2.812883548996024,-0.0011659279367071515,1.4522579127169712,0.4596649188007845,-1.0779522293895116,2.145545854607367,4.164154449225282,-0.27571883645833406,-0.874945495573513,3.9548759030633365,1.7110187782992647,-3.075849704540448,0.9317128731353328,0.5956501753284059,1.3742523988722284,2.613345976442178,-0.8275966364594363,2.150909689911426,0.06873908003906799,-1.176667139097069,2.2668125251053506,2.115372351235446,2.408163791479131,-3.080708731170235,2.4473580036430276,2.3694040902230578,2.570631827410924,2.5846557618278143,0.18612881295718484
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.478824262296888,1.2495050081981245,1.4581416528657096,-1.836892928168378,3.803248219777073e-05,0.5501328480821297,0.6440961937337651,-1.1712546139718247,2.426118239903678,-0.8147154138619501,-1.4018523600384218,0.38957518023885895,-3.110175661853997,2.2266019095239487,0.02891165550510053,0.23308530224927998,-2.229487460162582,3.9873535844702626,0.7100926497959552,2.2288152183211003,1.2151036948527456,2.8398845872260634,-0.0011659279367071515,1.5553669771787408,0.9933440688519509,-1.108667939089951,2.114950123828237,4.272589920486552,-1.7885690083906718,-0.8999214774468388,4.0602385024396295,2.437348291101733,-3.108400554743797,0.9317128731353328,0.6944545883557545,1.9540578738630385,2.7425471693119867,-0.8275966364594363,2.346670986868985,0.06873908003906799,-1.176667139097069,2.2346887955949986,2.109392195448842,2.4263198850990904,-3.1132254943529896,2.4243328367422072,2.3633411431615587,2.736036983116862,2.55694240674193,0.24589917305452302
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.453694631850817,1.2270627757555603,1.4968826805740318,-1.836892928168378,3.803248219777073e-05,0.8168986888646054,0.6852106161850098,-1.2811400237368384,2.5412474843384567,-0.8147154138619501,-1.4018523600384218,0.5761171569003676,-3.1725146287309416,2.1809135196847853,0.02891165550510053,0.27361502546099625,-2.3549022810158133,3.944528600130286,0.755642068165758,2.2288152183211003,1.1637257808397539,2.793655291562504,-0.0011659279367071515,1.5967400151413942,1.1211542975677122,-1.2127459636947455,2.0730150887027468,4.2281087289413355,-2.4279226186387675,-0.98455083751348,4.017017830181318,2.447520566553223,-3.171046775154501,0.9317128731353328,0.7388477004523781,1.9621780739869903,2.814965328160781,-0.8275966364594363,2.4571450089286415,0.06873908003906799,-1.176667139097069,2.190659459113281,2.0452659246559324,2.4428254247536363,-3.175806112083825,2.355374083497691,2.2983270868488943,2.8565104813974473,2.4870054248666342,0.28766208431712526
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1248571046421763,1.110159146759297,1.4756469183479861,-1.836892928168378,3.803248219777073e-05,0.5410612359094652,0.674155895212853,-1.2984093956638532,2.5456161030943467,-0.8147154138619501,-1.4018523600384218,0.3832316526671437,-3.1979705013752517,2.1097307779269463,0.02891165550510053,0.3222923788648764,-2.4404467827489706,3.833600298105489,0.7433948789678722,2.2288152183211003,1.0571206484459896,2.714545694234694,-0.0011659279367071515,1.5740615254699564,0.9170756959970736,-1.2291026585478,2.007680092515489,4.112890401925051,-2.930613200089437,-0.9978510190213019,3.9050645893366007,1.92223596066497,-3.1966281135743406,0.9317128731353328,0.7269114153714966,1.5428602780636578,2.815021520234688,-0.8275966364594363,2.461336983671269,0.06873908003906799,-1.176667139097069,2.122061530852291,1.9707001546286318,2.457895700090334,-3.2013606619066195,2.2845733870245515,2.2227290033862257,2.8978748852268583,2.418943577920028,0.337820531738175
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2778152508133882,0.9166118936334302,1.4216006086873592,-1.836892928168378,3.803248219777073e-05,0.047747419878805986,0.634388511072623,-1.2906544921433212,2.5175427061868856,-0.8147154138619501,-1.4018523600384218,0.03827094073015975,-3.2213050512992036,2.022136405882308,0.02891165550510053,0.3669132861517671,-2.483250079763725,3.734900710899532,0.6993378033802479,2.2288152183211003,0.9264085711991491,2.6595526245085703,-0.0011659279367071515,1.5163433864942553,0.5815474520808176,-1.2217575975324775,1.927281700682943,4.010373721262924,-1.867890906224143,-0.991878501616811,3.8054530523703836,1.1977433361649583,-3.220077673792527,0.9317128731353328,0.6839727618121472,0.9645211318890922,2.7669012631358574,-0.8275966364594363,2.434398727588113,0.06873908003906799,-1.176667139097069,2.0376479173667876,1.9178008677175125,2.4717101191489883,-3.2247856659108485,2.2382537828327824,2.169097361071551,2.834949580986683,2.3743453707962336,0.3837991085408046
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04280417211924755,0.6832126762307682,1.3098827022346076,-1.8163124588191688,-2.5166965859549406,-0.43286013586212363,0.5501484847011985,-1.3825776576096735,2.4880563875029504,-0.8147154138619501,-1.2816688508417182,-0.29780463470108054,-3.2385344140038863,1.9340776647513014,0.02891165550510053,0.34174563544771724,-2.502743577055316,3.6435136920540465,0.6471322323322337,2.2288152183211003,0.8344022549230335,2.6245888806229525,-1.9203130548162894,1.449823397636969,0.25721892738523844,-1.3088226728469956,1.8743479719150817,3.91545241416468,-0.706733004204059,-0.991878501616811,3.7132216493457313,0.5063978044992694,-3.27489469067753,0.9451361964338366,0.6330924684835458,0.41264224316877046,2.7056574582901987,2.2878147324441915,2.495351004018275,0.06873908003906799,-1.176667139097069,1.9527867971333477,1.877703164574441,2.4326621947256264,-3.2795452788026584,2.205048677598786,2.1284445319280794,2.7046136757055526,2.343269119185789,0.45099548307447807
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5472948578304464,0.7912300879366423,1.2738343973975736,-1.7751515201207504,-0.8120432139356122,-0.36450592503406243,0.5392083748039849,-1.3721820442851127,2.5272418316612515,-0.8147154138619501,-1.041301832448311,-0.25000642499175985,-3.195461007242179,1.8712545326865477,0.02891165550510053,0.2634462777017834,-2.5685393436946273,3.5630333709606328,0.654978480003027,2.2288152183211003,1.1238117503630738,2.5598345467464863,-0.25040232281165453,1.4524130995398616,0.26778900020877766,-1.2989764621290367,1.8431183445044943,3.8318596088583874,3.5078401216466144,-0.9862021421001461,3.6319977181562226,0.4401149706149727,-3.2855389785181677,0.9706340261254737,0.6407395332508607,0.35973079002439945,2.70429202264118,2.070456980467994,2.6270079211074266,0.06873908003906799,-1.176667139097069,1.892244921390916,1.8150514466906362,2.3999357253833313,-3.2901784200201947,2.142982412016683,2.0649254427276955,2.8187920205815353,2.2828998410964827,0.47844501144975915
