timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4222478946613137,-1.7050704212881207,1.3694929923144854,-1.8363339469931155,-1.1042990323181399,-1.0691566913540562,0.4819444295306983,-1.4272417967433015,0.4538849151539944,0.30882753437085825,0.011987514596485031,-3.197925249335661,-16.64592668441212,-11.647075086873166,0.04447023092844227,-0.8232239090494734,2.6401652509001017,-0.05441625042772033,0.5261267978581154,-1.1433235460599007,1.5900704799164653,2.393198594204958,-1.5202307546466132,-1.5439299377985036,-3.201495167262591,0.015377054649941253,2.4880277255750936,0.009543334538061044,-1.0468278706012015,0.0031853245217642783,-14.833624444677683,0.5363779051408176,-3.2039179530268904,0.06975650176827031,-9.42036787659922,0.49862159419276597,2.6646997680875635,2.253245878430396,2.391423017546077,0.2474344424121786,1.695286330623827,-1.7246846786725718,0.19353849348514335,0.2690490517723273,1.5774385673801892,0.29032021509265843,2.9767198856981483,0.5158169411419884,-11.126709352010234,0.032811600101486205
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1713963034149941,-1.5296792024535086,1.1282097866908778,-1.8363339469931155,-0.8666339338429134,-1.0691566913540562,0.2833228395576313,-1.4272417967433015,0.43707446582720966,0.09268251860878216,0.011987514596485031,-3.072905619025356,-16.633864852842144,-11.638629105738705,0.04447023092844227,-0.8232239090494734,2.6490484258782496,0.7279952035789632,0.3053831225526732,-1.1433235460599007,1.453488251099202,2.4005972617492097,-1.179834845667124,-1.1971441942036152,-3.075709820609004,0.3885217481105765,2.4961479992085787,0.009543334538061044,-0.8214759680953507,0.40150848674567724,-15.525910853853231,0.3093366685756472,-3.078330973903883,0.06975650176827031,-9.429871817389987,0.2921719035343878,2.711878668867981,2.3276108650296448,2.186598975230232,0.2000769273656942,1.7096783663755055,-1.5952348275309873,-0.2317208057414145,0.577443609238293,1.4403066292288051,0.2425595810453382,2.8180843752703337,0.301062788935084,-11.137932155306308,0.032811600101486205
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9656632667863984,-1.4424220710832891,0.9303241510694416,-1.8363339469931155,-0.7695034043247798,-1.0691566913540562,0.12085886977658215,-1.4272417967433015,0.4334814951566191,-0.029804741558435755,0.011987514596485031,-2.9510510426469567,-15.984520024114522,-11.18394242392131,0.04447023092844227,-0.8232239090494734,2.5806466416257114,0.9430090382678227,0.1248242326603705,-1.1433235460599007,1.3604182257247368,2.3988085728923525,-0.9282270200471763,-0.9408132436833955,-2.953108913111204,0.19421583260387262,2.4336206701268512,0.009543334538061044,-0.729377676176423,0.19304028969390957,-15.25578461669361,0.12362664278551226,-2.9559234119738633,0.06975650176827031,-9.0666196169535,0.12330488203396694,2.7074304827296443,2.3465772099787334,2.022690111441448,0.15527914035825566,1.6722055864037304,-1.5332821054762626,-0.32823355450205166,0.6898719099884144,1.346862020263794,0.19738046408170645,2.692289872449247,0.12540307289299416,-10.708982934965478,0.032811600101486205
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8169402228193015,-1.0447224823758063,0.7872739411018841,-1.8363339469931155,-0.851390108284735,-1.0691566913540562,0.009508238657023417,-1.4272417967433015,0.4696151082215198,0.019453833714291352,0.011987514596485031,-2.968956204890313,-14.752707415479854,-10.321397959313177,0.04447023092844227,-0.8232239090494734,2.393694349620302,1.7970917705041258,0.0010715854066405534,-1.1433235460599007,1.3862552122538332,2.396029716989726,-0.8901672666946231,-0.9020390412936761,-2.97112374033537,0.8786366693140532,2.2627241414391266,0.009543334538061044,-0.8070219102086775,1.0284021364513503,-13.74938471781974,-0.0036565240903790952,-2.9739098292370496,0.06975650176827031,-8.312008880764672,0.007565684938800826,2.6203744178933612,2.2959574766461808,1.9337903148152804,0.13892888271095735,1.5876648349124625,-1.200858744723479,-0.177432384563556,0.6290811771583038,1.3728029942060669,0.180891028956035,2.0855570582318728,0.005008253845240236,-9.817894906978124,0.032811600101486205
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7561447116761207,0.005870918443519651,0.7287973903123439,-1.8363339469931155,-0.6781186244401141,-1.0691566913540562,-0.021423132122875624,-1.4272417967433015,0.6168706556856612,-0.10363267919347079,0.011987514596485031,-2.9259838155062576,-12.73627033467933,-8.909440791410129,0.04447023092844227,-0.8232239090494734,2.306842395190105,2.2390646529201153,-0.03330486112727421,-1.1433235460599007,1.5601267568207082,2.4017599095061892,-1.0650674932417474,-1.0802224551305142,-2.9278881549973708,2.3180471578189383,2.1833311724487507,0.009543334538061044,-0.642727452230165,2.5867019094133124,-11.068994122216223,-0.03901369080864135,-2.930742427805402,0.06975650176827031,-7.025909364430038,-0.024584757165784385,2.5018913266739133,2.181294686037019,1.9397170532885009,0.46189810108959867,1.7564041447652488,-0.36389434404641985,0.21766668067530268,0.706320437428135,1.5473743282829977,0.5066094420186823,1.8406034725476648,-0.028435443334584837,-8.299194169172363,0.032811600101486205
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7929824632481102,1.487488239548905,0.764230017002473,-1.8363339469931155,-0.7799346759807767,-1.0691566913540562,0.02879734581124249,-1.4272417967433015,0.8858451158698125,-0.010928280231295944,0.011987514596485031,-2.9536622121407796,-10.052472631649076,-7.030181854904695,0.04447023092844227,-0.8232239090494734,2.328456290836854,2.2390646529201153,0.02250907569739995,-1.1433235460599007,1.8125045536949407,2.4307534379454054,-1.311671531060005,-1.3314556878820258,-2.9557360754147277,3.2683094212173955,2.2030888319982855,0.009543334538061044,-0.7392685138648996,3.2515665521534145,-7.662519094600048,0.018392552956712414,-2.958546431158078,0.06975650176827031,-5.358466981774383,0.02761501696562039,2.4552683747475372,2.0920372902538276,2.033802688914801,1.2728811364799912,2.1711208841811547,0.6883376861826597,0.3262435230310195,0.968933526221763,1.8007678827112537,1.3244957676387352,1.423803976626588,0.025864072461404573,-6.330181705809581,0.032811600101486205
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8984124580817524,2.4685280601491306,0.8656385310802756,-1.8363339469931155,-0.8781415276466356,-1.0691566913540562,0.1329839968614876,-1.4272417967433015,1.2308951567011053,-0.0022673156223729928,0.011987514596485031,-2.978084326818299,-7.207457091143953,-5.038034356993669,0.04447023092844227,-0.8232239090494734,2.337792240557143,2.2390646529201153,0.13829983275314253,-1.1433235460599007,2.054862512933536,2.4542842317030127,-1.5364368634639547,-1.5604402640061552,-2.9803077699006315,2.812995559507656,2.211622995351332,0.009543334538061044,-0.8323873647352896,2.676789951710684,-4.565843902162077,0.13748668613346884,-2.983079375292792,0.06975650176827031,-3.632004374536851,0.1359078862502341,2.4696086310174636,2.086214318911652,2.158655087336054,2.2001501375476455,2.505978635497922,1.554470489072255,0.757534869055117,1.1285343705176993,2.0441012721617113,2.2596579141311337,1.109615777795641,0.13851303434216458,-4.291474745652795,0.032811600101486205
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0501551356411734,2.4685280601491306,1.0115931949097552,-1.8363339469931155,-0.9496280952152142,-1.0691566913540562,0.27457228385122157,-1.4272417967433015,1.5986047742128882,0.005431319585558468,0.011987514596485031,-2.999792873198316,-4.4767806691908545,-3.1259498273490047,0.04447023092844227,-0.8232239090494734,2.3313245503279956,2.2390646529201153,0.2956579470173257,-1.1433235460599007,2.274002152963741,2.4752004928209255,-1.7372399223224124,-1.7650127522335457,-3.0021492761103237,2.3702487470595432,2.2057107607543,0.009543334538061044,-0.9001702832561236,2.3186713703467547,-1.9720807015577877,0.299334045051764,-3.004886436745871,0.06975650176827031,-1.986964970416128,0.2830764697554005,2.5161016342350515,2.173665558288473,2.294329542513944,3.0057594444425004,2.746529930842284,2.3046528666376376,2.123793468697888,1.1871892478549475,2.2641228944720675,3.072124768736014,0.8694586631018247,0.291601490330415,-2.3489170158451698,0.032811600101486205
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2227456358720632,2.4685280601491306,1.106089311867773,-1.8363339469931155,-1.0884717110448163,-1.0691566913540562,0.43347720665460165,-1.4272417967433015,1.9613514730501143,0.0639814662985109,0.011987514596485031,-3.0631939009079794,-2.0849973735903724,-1.4511663191260866,0.04447023092844227,-0.8232239090494734,2.3136287610278568,2.2390646529201153,0.4722613902205654,-1.1433235460599007,2.4771045859093084,2.4250740566326416,-1.91768996861635,-1.9488501657717496,-3.0659386204625623,1.588191604547491,2.189534714280927,0.009543334538061044,-1.0318205473408764,1.6106240296459282,0.19153360751156875,0.48097577984235,-3.068575183253821,0.06975650176827031,-0.5468793096697333,0.44824417464236543,2.5862241250120417,2.3150043060755037,2.4367772121109685,3.6578016910599507,2.9354309592941945,2.6517809590843435,3.8851511335795177,1.1957496643302636,2.468042763947552,3.729717361876105,0.4575906993642279,0.46341308434076844,-0.6483805272597966,0.032811600101486205
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3719167368440819,2.4685280601491306,1.2078526085050614,-1.8363339469931155,-1.124508649535421,-1.0691566913540562,0.5706133412129958,-1.4272417967433015,2.2557673129932683,0.1264923582302812,0.011987514596485031,-3.099365469896094,-0.37051132951325516,-0.25064244349720655,0.04447023092844227,-0.8232239090494734,2.287133605749246,2.2390646529201153,0.6246714799983507,-1.1433235460599007,2.653218158287704,2.445359200392231,-2.080039829247593,-2.1142476210770207,-3.1023317319513835,-0.2775318627556882,2.1653150055221504,0.009543334538061044,-1.0659904473448965,-0.307283383230333,1.7101892504738483,0.6377339528693979,-3.104910901637259,0.06975650176827031,0.4703816717273585,0.5907851368887418,2.624339457718473,2.4010900059915103,2.560535595947806,4.008511762421299,3.055468826659542,2.6517809590843435,5.323794294792765,1.2037162124175138,2.6448651494375803,4.083412764993384,0.037786936710685476,0.611687772495331,0.5528601103168053,0.032811600101486205
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4688775277568606,2.4685280601491306,1.2614793826900126,-1.8363339469931155,-1.157113498645968,-1.0691566913540562,0.6621373639025001,-1.4272417967433015,2.4612669540912697,0.18304983188283547,0.011987514596485031,-3.1320921275520064,0.5604249355251033,0.40122125450619034,0.04447023092844227,-0.8232239090494734,2.2533732488410867,2.2390646529201153,0.7263892698416372,-1.1433235460599007,2.783913150208764,2.4637124256985405,-2.2259030077717163,-2.2628489100268534,-3.1352588328222204,-1.8078117843831099,2.1344540423268117,0.009543334538061044,-1.0969060711580574,-1.7948528750497312,2.4349716707064184,0.7423536333868154,-3.137786075412749,0.06975650176827031,1.0056322335474734,0.6859163166090366,2.59631048569689,2.3949691929869483,2.6407569408115195,4.115043907801035,3.084122031002631,2.143865062705725,6.186376986840961,1.1785309820014964,2.7760861560356886,4.190851738612741,-0.3978884237747495,0.7106456143992005,1.1849149496373803,0.032811600101486205
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5077835396023147,2.4685280601491306,1.2389260664440047,-1.8363339469931155,-1.2675927394337718,-1.0691566913540562,0.7032593753015706,-1.4272417967433015,2.5772366183545485,0.22256782624562624,0.011987514596485031,-3.1950767007969456,0.8276281811790548,0.5883233176354183,0.04447023092844227,-0.8232239090494734,2.2071007226833372,2.2390646529201153,0.7720913706727403,-1.1433235460599007,2.8571685937186273,2.4803971759770413,-2.3503541537834,-2.3896362246578833,-3.1986291720223825,-2.454531473308408,2.0921554750873015,0.009543334538061044,-1.2016614906902559,-2.431425405332808,2.4451222790612355,0.7893595621952496,-3.2010564775532018,0.06975650176827031,1.133818797927794,0.7286590342246774,2.5255770179452686,2.329334629907075,2.669235708281545,4.071343477404589,3.0350640116776044,1.3560771417919493,6.690052894435536,1.1274718466111193,2.849636434396478,4.14677931923376,-0.8920903012652862,0.7551076625393224,1.336285063247255,0.032811600101486205
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.486457341884119,1.1498601432922768,1.1214437918170759,-1.8363339469931155,-1.2849554366604443,-1.0691566913540562,0.6922026138361833,-1.4272417967433015,2.581637127129726,0.2700300644494644,0.011987514596485031,-3.2207962042696985,0.551338449006665,0.3948586806907603,0.04447023092844227,-0.8232239090494734,2.135007893595574,2.2390646529201153,0.7598031286786241,-1.1433235460599007,2.857225435474359,2.495631078405176,-2.435241340188177,-2.47611689402701,-3.2245062015100605,-2.963013620355802,2.0262540940332534,0.009543334538061044,-1.2181246435796211,-2.9362162539081593,1.9209565371273276,0.7767207508965985,-3.2268926981344785,0.06975650176827031,0.9291392893959823,0.717166502196703,2.4567400403259336,2.253015023668609,2.648855407489774,3.9581475331131304,2.951113778415409,0.4048497440178492,6.186376986840961,1.0215281547978259,2.849693504926069,4.032619822781326,-1.18690523099268,0.7431528421445446,1.0945876543975166,0.032811600101486205
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4321808683819015,0.2926355612381103,0.9269385250409038,-1.8363339469931155,-1.277158624916618,-1.0691566913540562,0.6524278893860226,-1.4272417967433015,2.5533588001931466,0.3135371161363167,0.011987514596485031,-3.244372415786389,0.05721576679709358,0.0488622349735913,0.04447023092844227,-0.8232239090494734,2.0462936078442993,2.2390646529201153,0.7155983729892739,-1.1433235460599007,2.808548821326467,2.509595488964314,-2.477715740983268,-2.5193886146174016,-3.248226811873766,-1.8880475604381175,1.9451587337288985,0.009543334538061044,-1.2107317770156045,-1.8678167440178501,1.1980070925980508,0.7312548847516949,-3.250575900333983,0.06975650176827031,0.5926230866448082,0.6758241709835082,2.411633921062795,2.1988715105542918,2.601466506821213,3.857430288090683,2.892755738591468,-0.20045486718609545,5.182041195050579,0.891627091714256,2.8008209795722894,3.9310452474040125,-1.3309399813171001,0.700147511104169,0.6972098473843112,0.032811600101486205
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3199871954487914,-0.03183819360592191,0.6923840360824275,-1.8162591176924783,-1.3695785517590593,-1.0691566913540562,0.5681723138927363,-1.307316114186328,2.523657237441441,0.2889977164110351,-2.509594141514329,-3.2617802124118747,-0.4241798211953884,-0.2882223968925535,0.04447023092844227,-0.8232239090494734,1.957109015943663,2.2390646529201153,0.6632178079376814,-1.1433235460599007,2.7465969275263538,2.4701235976155123,-2.4970594522066265,-2.5390954415901117,-3.3036774508934843,-0.7135118025244598,1.891766125881424,-1.9139673650570421,-1.2983635179696371,-0.6907159599505476,0.5081341371067013,0.6773799628775337,-3.3059390919154743,0.06975650176827031,0.267339580551392,0.6268354448673507,2.380203753758062,2.15783068292218,2.546311637633849,3.7641750979780313,2.930281984829884,-0.42464176022459343,3.957535695149996,0.8001916364265202,2.7363976312667218,3.836996245812358,-1.5563166705299651,0.6491882080835581,0.313096258641169,0.032811600101486205
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2837853738152136,1.5773762392016437,0.8009361087210382,-1.7761094590912037,-1.3591267595686576,-1.0691566913540562,0.5572301846573374,-1.0674647490723808,2.563128727290574,0.21265291726571373,-0.8016577379611208,-3.2182607208481606,-0.35571353280629325,-0.24028067454914087,0.04447023092844227,-0.8232239090494734,1.8934826760351764,2.2390646529201153,0.6710903563703554,-1.1433235460599007,2.7452157049760553,2.437041797207803,-2.5623496508073345,-2.605611252955426,-3.314444774549775,3.5496179854584438,1.8602657708456267,-0.2402597501529816,-1.2884532228955443,3.4585456906548115,0.44199248663572693,0.6854771059943197,-3.316689435156625,0.06975650176827031,0.27794077682585105,0.6341982161284966,2.3191469527578032,2.093705355210754,2.544978051508718,3.6820495648475204,2.930588099169513,0.694605276740725,2.123793468697888,1.0878054661199006,2.724030300177377,3.7541716396239346,-1.5019564479557361,0.6568471476297415,0.3256147647125573,0.032811600101486205
