timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.701962520533707,1.349342191210344,1.403224105574416,-1.8367840591285236,0.0022466825798354304,0.46118846989173534,0.3519751665173354,0.43636788827353257,-16.634942345105205,-3.181926210913419,2.5615313936653634,-1.406654726236575,-1.0926839200153453,2.3629642219506684,2.4670391651447865,-11.643823094460378,-1.1147043022620453,0.32644103173868666,-1.7423859399976411,0.19876098450429702,-0.816442287237518,0.5098346110148285,-1.0561682771432117,-9.416853393035204,2.3623883261147602,0.23652459143037394,2.6119152882200805,-11.136433561630142,0.0026100397605750055,-0.07872398792794319,1.5357209614855547,1.9758351511160992,0.014547108038500218,0.026080654896740208,0.1783283601351725,2.3399375298442338,0.0017066624062520488,1.2750031471282535,2.9627763784502354,2.5751465044002115,0.2784260683236959,2.6026762579517486,-1.5229638619963528,0.49811410071372164,-3.169748845745422,0.06879297706903002,21.652691073886412,-3.1808189429803204,2.539439295647014,0.9349015421933731
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5284229203142388,1.1095816837342174,1.1538652494839698,-1.8367840591285236,0.0022466825798354304,0.26238655558291746,0.13143542198789493,0.41965062065736003,-16.622898356617938,-3.0579125454704585,2.6391647871989496,-1.406654726236575,-1.0926839200153453,2.370296404729231,2.475102644387155,-11.635386789029255,-0.8782536866847097,0.16946636296706236,-1.6131328292307658,0.15225104001516876,-0.816442287237518,0.28938836598629,-0.8320811780701074,-9.426344949547142,2.159750990231266,0.18958291556199144,2.620703665376779,-11.147655368112742,0.3970566410915274,0.6981660644377227,1.549311813598104,2.048657040243213,0.3840978345856073,0.026080654896740208,-0.24426216847578214,2.347176835376328,0.0017066624062520488,1.0485692104033726,2.804808943569276,2.5837072533078467,0.2310698002036696,2.6111387593404283,-1.1792231686210202,0.28335628825978826,-3.0457001476814773,0.06879297706903002,19.848633883280304,-3.0561859112725203,2.5474156395487464,0.9349015421933731
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4420869692050535,0.9129448714197952,0.9493564623607266,-1.8367840591285236,0.0022466825798354304,0.099775088203857,0.006457712138112707,0.416077566120286,-15.97451410451744,-2.9370384664944083,2.660392251753558,-1.406654726236575,-1.0926839200153453,2.3685237891124307,2.413012640664602,-11.181220995593495,-0.7816194999940239,-0.01590304111137452,-1.5512742641151476,0.10825501140373024,-0.816442287237518,0.10907276134573365,-0.7404997943044894,-9.06356609134147,1.9975920214387617,0.14517849114783238,2.5530318386165063,-10.718744247197796,0.19061729833887925,0.9116625673779055,1.5139250886323108,2.0672298274135006,0.19166338889656967,0.026080654896740208,-0.3401692387988356,2.3454266735993334,0.0017066624062520488,0.7428586154918089,2.6795442100982987,2.51778819832349,0.18627319272488305,2.5459762250383124,-0.9251430044482128,0.10769357829209954,-2.92479192298624,0.06879297706903002,17.78328040026626,-2.9347081461902342,2.48599659106299,0.9349015421933731
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.048585925707409,0.770797427515675,0.8015184202192718,-1.8367840591285236,0.0022466825798354304,-0.011676635795860403,0.056717828330148955,0.45201088758021335,-14.74452371783404,-2.954799555650072,2.6188124520696463,-1.406654726236575,-1.0926839200153453,2.3657699041363216,2.243311387497,-10.319664660632055,-0.8630877579887868,0.08428215704662456,-1.219356126782706,0.09219737884399058,-0.816442287237518,-0.014513141451606672,-0.8177082446018611,-8.30993866407365,1.909641321192683,0.12897180264040833,2.368074629454869,-9.827735365973432,1.0178492360834193,1.759718120723632,1.4340905974716256,2.0176604698843694,0.869492182666911,0.026080654896740208,-0.19031444141906448,2.342707672267208,0.0017066624062520488,0.4857320498775301,2.0753665826456054,2.3376215761977113,0.16992336558093438,2.367877286921657,-0.8867092698997489,-0.01270329275220114,-2.94255802947207,0.06879297706903002,14.525058801203727,-2.952557940243141,2.3181291587631176,0.9349015421933731
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.009083720392794127,0.7126899125043531,0.7410846831288362,-1.8367840591285236,0.0022466825798354304,-0.04263608851232286,-0.06887131845627614,0.5984501853687453,-12.73106955495969,-2.912172941676478,2.5110793226789396,-1.406654726236575,-1.0926839200153453,2.371448604880174,2.164473704638138,-8.90932502874565,-0.690701701811802,0.5027026905300328,-0.3836637607071169,0.4093863277097284,-0.816442287237518,-0.04884326912271641,-0.6543359008461341,-7.025515022553762,1.9155047856625407,0.4491050771526758,2.2821495256258233,-8.309169519719992,2.560983323159463,2.234154793924039,1.593436436055682,1.9053769691860682,2.295038897248886,0.026080654896740208,0.2023051277159359,2.348314440531397,0.0017066624062520488,0.29771345993034654,1.831444591339408,2.2539220232964934,0.4928840801590034,2.2851383127617324,-1.0633280939186764,-0.046147559942859455,-2.8999193739060765,0.06879297706903002,10.4512420589798,-2.909718434516164,2.2401434094362203,0.9349015421933731
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4568920524611644,0.7478989297854394,0.7777032253804396,-1.8367840591285236,0.0022466825798354304,0.0076299835302997086,0.025717975642360034,0.8659336978795938,-10.051241997268868,-2.939628625329609,2.405139908817727,-1.406654726236575,-1.0926839200153453,2.400181596143846,2.184093176203541,-7.032218968463028,-0.7919974672266505,1.251145053239791,0.6669690670348034,1.2058549752012306,-0.816442287237518,0.006895463940573049,-0.750335118969459,-5.360245430307122,2.008585960766094,1.2529669931481786,2.30353276610419,-6.340331944760905,3.2193773698670163,2.234154793924039,1.9850664994637068,1.8179716931718832,3.236148649051493,0.026080654896740208,0.3102005818293711,2.376683469085467,0.0017066624062520488,0.19230375412164893,1.4164003994509256,2.274751415265334,1.3038457623132111,2.3057286560089754,-1.3123553022742043,0.00815288132832718,-2.927382813515423,0.06879297706903002,6.819383974332664,-2.937311241156283,2.2595508696245776,0.9349015421933731
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4638555827346287,0.8486674716110251,0.8825058410573867,-1.8367840591285236,0.0022466825798354304,0.11191122343489486,0.03455503772077938,1.209071097803649,-7.210435091854234,-2.9638542285529605,2.3650387871346243,-1.406654726236575,-1.0926839200153453,2.423500941110156,2.192567650359744,-5.042353671741665,-0.8897024759943764,2.22835254757236,1.531785504623972,2.1165283862493802,-0.816442287237518,0.12253020439975251,-0.8429313337275083,-3.636032520830396,2.132105431960467,2.1720937853413833,2.3127690861653964,-4.301806063298384,2.6501946105632865,2.234154793924039,2.3012832081636123,1.812269550364336,2.785220171839867,0.026080654896740208,0.7387853023355164,2.399707426359552,0.0017066624062520488,0.14487419680766608,1.1035353687566931,2.2837485048832136,2.231090348327624,2.314622490439451,-1.5393292146190976,0.12080376318606462,-2.951615260229553,0.06879297706903002,4.1432004254344585,-2.961657835250506,2.267933767158566,0.9349015421933731
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4638555827346287,0.9937010398522106,1.0333455479467237,-1.8367840591285236,0.0022466825798354304,0.2536280554322737,0.04241020401270763,1.5747424705010176,-4.483798162988812,-2.985388098084828,2.406421827167092,-1.406654726236575,-1.0926839200153453,2.444229247746915,2.1866967668032355,-3.132459623270141,-0.9608237429180646,3.2886012489342864,2.280827740576516,2.9077194803519046,-0.816442287237518,0.2796762941634199,-0.9103338158416672,-1.9931367145196528,2.2663314233716587,2.970629158738639,2.306370416634934,-2.3594208721753893,2.295561311048916,2.234154793924039,2.52844336374662,1.8979061483004926,2.346737703553402,0.026080654896740208,2.0964697665962433,2.4201731661587775,0.0017066624062520488,0.1302829536853787,0.864389648644693,2.2775155676507155,3.036678443476916,2.3084610855723455,-1.7421053963036228,0.2738948283977477,-2.9731552128643344,0.06879297706903002,2.18488681627363,-2.9832992522231483,2.262126325377395,0.9349015421933731
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4638555827346287,1.0876008075456196,1.2049090189848366,-1.8367840591285236,0.0022466825798354304,0.41267724465027644,0.10215081081184617,1.9354784343924079,-2.0955530354451977,-3.048278972258833,2.4979258238042803,-1.406654726236575,-1.0926839200153453,2.394553250011887,2.1706338579840354,-1.4595947445256645,-1.0989578595490541,4.41903316397909,2.6356118844692054,3.5480919463686877,-0.816442287237518,0.45604178168824017,-1.04124518354221,-0.5549275829681369,2.4072583182009395,3.6169459209919927,2.288863469981553,-0.6590354258599075,1.594404829056885,2.234154793924039,2.706828547461791,2.036312071455951,1.572212994287578,0.026080654896740208,3.8467737999919698,2.3711264175879565,0.0017066624062520488,0.1356704896074542,0.45425622034852553,2.260462069403348,3.6887035217795097,2.29160330196518,-1.924328573481779,0.44570935074671564,-3.036063853081706,0.06879297706903002,0.7428733354581846,-3.0465042247321272,2.264147175017394,0.9349015421933731
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4638555827346287,1.1887218929570142,1.353192451891626,-1.8367840591285236,0.0022466825798354304,0.5499378822013967,0.1659326939532799,2.228262302990602,-0.38360323274340014,-3.0841594883338295,2.5497003901446536,-1.406654726236575,-1.0926839200153453,2.4146561105398336,2.1465835454394835,-0.26044618725049734,-1.1348106471240635,5.383382664965177,2.6356118844692054,3.892525262491456,-0.816442287237518,0.6082465139392795,-1.0752233025745983,0.4610078384414931,2.5296954545370753,3.964576460251967,2.2626510607937895,0.5420985170860274,-0.30483712426747633,2.234154793924039,2.8201840818293333,2.1206114653158137,-0.2755406384479608,0.026080654896740208,5.276388566994986,2.39097463384579,0.0017066624062520488,0.4970843577133315,0.036220413857827156,2.2349285892943844,4.039404358921819,2.266362857091576,-2.0882737096912,0.5939865660793617,-3.0719545050438715,0.06879297706903002,-0.3189074954031491,-3.082563940261817,2.2686156006436766,0.9349015421933731
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4638555827346287,1.2420102374966207,1.4495762610893688,-1.8367840591285236,0.0022466825798354304,0.6415449976130918,0.22364011203362485,2.432622842585993,0.545955897099643,-3.116622812401682,2.5263087399579147,-1.406654726236575,-1.0926839200153453,2.4328444129222757,2.1159384283711438,0.3906707366768625,-1.1672488835014534,5.926632883854007,2.1202843050429854,3.9971507725727142,-0.816442287237518,0.7098272491178864,-1.1059654102705685,0.9955609325114533,2.609060354381728,4.07017316297318,2.2292509814096153,1.1740972170657133,-1.777929291481014,2.234154793924039,2.8472422040781042,2.114617661156498,-1.791081571411872,0.026080654896740208,6.133558008007277,2.4089325437933673,0.0017066624062520488,0.8696901903239955,-0.39762014902193393,2.2023936072374233,4.145933699303223,2.2342012630758763,-2.235570163030283,0.6929460946102096,-3.104426999676306,0.06879297706903002,-1.0958546818422186,-3.11518939716963,2.2684037729895965,0.9349015421933731
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.453443206721461,1.2195992514752905,1.4882507560791074,-1.8367840591285236,0.0022466825798354304,0.6827043428155584,0.2639615987464121,2.5479496774111583,0.8127638686540539,-3.1791005830931995,2.456252395082869,-1.406654726236575,-1.0926839200153453,2.4493792332699873,2.0739357035477783,0.577558455962821,-1.2771635687471536,5.9394908772004875,1.3336936793704548,3.954232460877207,-0.816442287237518,0.7554677708868194,-1.2101328826288142,1.1235804611125786,2.637235081841079,4.026856459447558,2.1834722578262284,1.3254538859270002,-2.408306570243565,2.234154793924039,2.8009151731364748,2.0503450364431175,-2.4315723384067285,0.026080654896740208,6.634073031255713,2.4252579164730204,0.0017066624062520488,1.1772928365415265,-0.8897407510863625,2.157800600938109,4.102234419541958,2.190120028851522,-2.3612441858164637,0.7374089005567717,-3.1669224197135852,0.06879297706903002,-1.6236609545327247,-3.1779792030173577,2.2685374350938075,0.9349015421933731
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1228283220386879,1.1028583879278187,1.4670514635358674,-1.8367840591285236,0.0022466825798354304,0.6716375431505622,0.31238885417659024,2.5523257938023334,0.5368828522322135,-3.204613135730832,2.384324789432457,-1.406654726236575,-1.0926839200153453,2.4644762431526197,2.008495246469899,0.3843154518164652,-1.2944375415503484,5.3710604213414666,0.38391197529952314,3.843062415738171,-0.816442287237518,0.743196086083816,-1.2265036349124747,0.9191676638492856,2.617072361633749,3.9146544716251492,2.112148775639373,1.083777944729091,-2.9081846930517625,2.234154793924039,2.7216383269163362,1.975609086665124,-2.935157007224807,0.026080654896740208,6.133558008007277,2.4401636915282947,0.0017066624062520488,1.3860919221881423,-1.1833141010131956,2.08832447225894,3.9890414557070906,2.121441243645804,-2.4469654872296878,0.725453876405301,-3.1924421793923425,0.06879297706903002,-1.861598637569481,-3.203619173987295,2.2670938279460335,0.9349015421933731
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2746535259660365,0.9095806115135634,1.4130979714416254,-1.8367840591285236,0.0022466825798354304,0.6318267080702976,0.3567805049875874,2.5242042159701934,0.04349112633192989,-3.2279996423153294,2.3372679327890657,-1.406654726236575,-1.0926839200153453,2.4783151688783804,1.9279670790729229,0.03871537910925814,-1.2866805719818422,4.54118410077066,-0.22047268230871547,3.744147735132696,-0.816442287237518,0.6990508919321042,-1.2191522613330037,0.5830899645123356,2.5701893860155005,3.814821609500531,2.0243812145717137,0.6864354329573454,-1.850183061444441,2.234154793924039,2.6665289940526398,1.9225890689219476,-1.8705445514725199,0.026080654896740208,5.135525057458001,2.4538273186623107,0.0017066624062520488,1.5193692989270975,-1.326742265243937,2.002830183707261,3.88832686257627,2.0369281311367455,-2.489857248249313,0.6824478123866171,-3.2158352924312044,0.06879297706903002,-1.853684977978767,-3.227122480709738,2.2707767604095657,0.9349015421933731
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04639473443997978,0.6765063568917344,1.3015719260847318,-1.8162923192266394,-2.5176320902900846,0.5474946387241216,0.331742162432066,2.4946672914367327,-0.4371923325578506,-3.2452673678833364,2.303534313858389,-1.2864054550904755,-1.0926839200153453,2.4391979737545295,1.8749479069974075,-0.29798308910752386,-1.3786282274588428,3.6089795831507754,-0.44431885179324826,3.6525615589744835,-0.816442287237518,0.6467409045128997,-1.3062921629657627,0.25823032486828085,2.5156233515462874,3.722385279109977,1.9361483662807497,0.30235596132296816,-0.6845380582589532,2.234154793924039,2.6314913318608486,1.8823998517085223,-0.7073214096208744,0.026080654896740208,3.91870410273426,2.415205623648374,-1.9185048568883736,1.622534198101597,-1.551169805968621,1.9168826593627142,3.795074127878853,1.9519669843998495,-2.509391033858852,0.6314876408210419,-3.270520355200507,0.06879297706903002,-1.7380293473831059,-3.282065138459811,2.2777790655758783,0.9482454123917528
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5458310975736418,0.7843733754691442,1.265585529562036,-1.775308839422871,-0.810849096253112,0.5365425753612881,0.2538450967037765,2.53391998755388,-0.3688273264358389,-3.2020980539633186,2.240480161888614,-1.0459069127982765,-1.0926839200153453,2.4064134479216697,1.843667870089419,-0.2500962887294182,-1.3682298445529721,3.008939893648322,0.6732271319881342,3.571905849246241,-0.816442287237518,0.6546028454649425,-1.2964374901211246,0.2688177070656666,2.5143040028189003,3.6409808778666575,1.873201022162054,0.3148733554960905,3.4243421458857157,2.234154793924039,2.566600098151996,1.81960514524261,3.514747771914726,0.026080654896740208,2.0964697665962433,2.382836381582723,-0.247667963313294,1.8143048219945115,-1.4970385153360835,1.8555657179303675,3.712950757118983,1.8913537474483446,-2.57532278434582,0.6391467109053799,-3.281139020384731,0.06879297706903002,-1.8479273361383324,-3.292733823059126,2.063806520427877,0.9735923195755735
