timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3627579693244098,-1.7036999316893426,1.4152993919723318,-1.8364853456968884,-1.726922242136465,0.011349428212739984,0.44761725821366505,0.046532271785515986,0.3187299752730131,-0.8217494609344013,-3.188411940796477,-16.59136084733521,2.3840125105849435,-1.1077781407928355,-1.4215030368636106,2.579384204700174,-11.093247415406461,0.5187009728610565,2.5549913550876195,-0.059815729578186046,0.18971352542663786,1.5832509805834911,0.5288946839179449,0.49193669084436686,2.630990779570986,0.20431883519966007,0.015232784563931732,-1.15062615502971,-1.05036372371932,1.5513068326321093,0.009453344782434082,0.4756957536016547,-9.392961447186174,2.2443055891252284,2.372460331998297,2.483120701225285,1.7785260168185284,0.9454780245098618,0.27235926730267646,0.0028964423206265825,0.24276932035403181,-0.9980935854010832,-15.015435259589417,0.4496497813707183,1.986004246895682,0.5086657584081539,0.4257781709017563,2.6544545759693037,-1.0753433202873703,-1.5184676943504973
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.122091332224786,-1.5289057048730068,1.165081556605243,-1.8364853456968884,-1.5977405007218768,0.011349428212739984,0.4308208515489897,0.046532271785515986,0.10200830598555136,-0.8217494609344013,-3.0638052660330315,-16.57933808588343,2.391387299647651,-0.8704620762533098,-1.4215030368636106,2.6575269705512015,-11.104439116248578,0.2975766487477728,2.5629991065421085,0.7187045465281963,-0.23447076693149688,1.4470935920796926,0.3014026265165545,0.2855216639338107,2.6398439340220374,0.15748389703747342,0.3872092416401494,-1.15062615502971,-0.8253411115905164,1.5649894412319254,0.009453344782434082,0.2772460042219914,-9.402439281415917,2.3185057520933756,2.379790570251642,2.4912189889724954,1.7933440552245605,0.9454780245098618,0.5801323722204226,0.40001062818457095,0.19551182003859854,-0.7842568594639785,-15.716054326712356,0.43355935191928713,2.0593205693015,0.29372328948070964,0.4106257466267149,2.701489829388307,-1.0753433202873703,-1.1790488363350988
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9247113681603794,-1.4419455770318799,0.9598682875446647,-1.8364853456968884,-1.5359160918884518,0.011349428212739984,0.4272308822778332,0.046532271785515986,-0.020805738077844887,-0.8217494609344013,-2.942353190630686,-15.93209658442095,2.389604383610508,-0.7734741922107294,-1.4215030368636106,2.6788937138661657,-10.676678669605634,0.11670640440290164,2.5013382151732797,0.9326490498856753,-0.33073954250213733,1.3543130618986845,0.11532384855440123,0.11668299589727757,2.5716733123462463,0.11318044103399069,0.19351165647869925,-1.15062615502971,-0.7333773962202406,1.5293638083925243,0.009453344782434082,0.1149225927003827,-9.040184905560443,2.3374300597613966,2.3780184247398393,2.428860954523969,1.754762085141711,0.9454780245098618,0.6923341162680936,0.1921751664240018,0.15080864185121395,-0.6968646653473485,-15.442676733600873,0.4301202742377594,2.0780194587216103,0.1179095384115153,0.41927678470762114,2.6970551868084525,-1.0753433202873703,-0.9281632099605291
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7820267047984687,-1.0455996677258381,0.8115209800958133,-1.8364853456968884,-1.2041812289262221,0.011349428212739984,0.4633343110145701,0.046532271785515986,0.028584254202053745,-0.8217494609344013,-2.9601992098734793,-14.704274005321695,2.386834496195652,-0.8552406377114155,-1.4215030368636106,2.637041098606898,-9.788060169385064,-0.00725964102669528,2.3328097901553124,1.7824841604445505,-0.18031958067301154,1.3800696822370178,-0.012212056126286426,0.0009632318868907249,2.3853528221866673,0.09701060388997268,0.8757897176444039,-1.15062615502971,-0.8109081743694263,1.4489903272986882,0.009453344782434082,0.003668298331174536,-8.287647024376374,2.2869225207374133,2.375265270105423,2.2584271333525328,1.6677189368278018,0.9454780245098618,0.6316658841595775,1.025001552478854,0.13449291444942382,-0.7705413843309858,-13.91814515552179,0.4647062237590326,2.0281135438707705,-0.002590854182826985,0.47233648493717845,2.6102641848244614,-1.0753433202873703,-0.8902127009253288
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7236995833921911,0.0014177509040134843,0.7508790638029837,-1.8364853456968884,-0.368950304919796,0.011349428212739984,0.6104668480905556,0.046532271785515986,-0.09483064134893261,-0.8217494609344013,-2.9173687636907752,-12.694368472787765,2.3925461950718168,-0.682223619618556,-1.4215030368636106,2.5286011049238404,-8.273568301549108,-0.04169536605804764,2.254516965109713,2.237116230079194,0.213780719319298,1.5534003977213977,-0.0476394292427671,-0.03118181202691046,2.2987943823453225,0.4164159476079878,2.310693719163803,-1.15062615502971,-0.6468537879563763,1.609411964095242,0.009453344782434082,-0.027236311686662688,-7.005080319981999,2.172513870394588,2.3809424648343365,2.1792491232251274,1.8414529114473652,0.9454780245098618,0.7087494979241277,2.5785716291391076,0.4567800514417798,-0.6146421503193085,-11.205492222101807,0.6056545679551858,1.9150676803711182,-0.036063877954528915,0.6390131519626367,2.492141843498384,-1.0753433202873703,-1.0646109048850492
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7590416665143054,1.477991981935011,0.7876237478304525,-1.8364853456968884,0.6811023976401264,0.011349428212739984,0.8792166196071417,0.046532271785515986,-0.001878916218759782,-0.8217494609344013,-2.9449557351035933,-10.019264001201238,2.4214461497114823,-0.7838901445462884,-1.4215030368636106,2.421966595791242,-6.310012685095609,0.014214815918311393,2.27400084387245,2.237116230079194,0.32208309183626854,1.8049931710734333,0.009880802321499644,0.0210091975488242,2.320335234227704,1.2184500128626659,3.2579809142568648,-1.15062615502971,-0.7432537811455696,2.0036860559003586,0.009453344782434082,0.022940717210870886,-5.342218267451905,2.0834543059934543,2.40966783598981,2.1989532883143124,2.268445220132581,0.9454780245098618,0.9708333893980376,3.2414182982540662,1.2660503649950579,-0.7062500946450853,-7.758015391134821,0.8631083987063987,1.8270689553580988,0.0182832527845781,0.9533342022355594,2.4456608462151808,-1.0753433202873703,-1.310507106015077
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8601910440405907,2.465579363447308,0.8927873824678483,-1.8364853456968884,1.5454413117976984,0.011349428212739984,1.2239784217935288,0.046532271785515986,0.006805154987173362,-0.8217494609344013,-2.9692971804678447,-7.183463901385511,2.444901000115628,-0.881952770054543,-1.4215030368636106,2.3816023605128938,-4.276955720549039,0.13020524172366293,2.282416749799732,2.237116230079194,0.7522841826675681,2.0465972735894877,0.12921141287795987,0.12928388401756724,2.32963963327695,2.135486860807248,2.8040925430576453,-1.15062615502971,-0.8362365641985934,2.3220376516673134,0.009453344782434082,0.12703722954083058,-3.620498114150318,2.077644240769122,2.432980996569325,2.207464345162159,2.6132147235706724,0.9454780245098618,1.1301126185779333,2.6683862393999256,2.191361058924704,-0.7946106985349625,-4.624067279843095,1.193379364775292,1.8213280971423444,0.13103099591289769,1.3864628421529264,2.4599574401712108,-1.0753433202873703,-1.53462728617446
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0057727393022275,2.465579363447308,1.044146694653521,-1.8364853456968884,2.2940699510569145,0.011349428212739984,1.5913808719112288,0.046532271785515986,0.014524329392447216,-0.8217494609344013,-2.990934020791624,-4.461632558220267,2.465749756030464,-0.9533343527591754,-1.4215030368636106,2.4232569251309126,-2.339781521999464,0.2878347031895992,2.276586440707877,2.237116230079194,2.115089036839448,2.2650552776984663,0.29138014144166124,0.27642775731537195,2.3231938004884425,2.932206495151819,2.3627318763713547,-1.15062615502971,-0.9039204364608917,2.5507314430923267,0.009453344782434082,0.26850301919652025,-1.9799775009748206,2.1649016519550477,2.4537038059733773,2.2015681181189795,2.860886310449398,0.9454780245098618,1.188649299202223,2.3113546068755193,2.995268992804478,-0.858930001854713,-1.9990844261288956,1.5453393596672151,1.9075461354174177,0.28425369431596503,1.8726511822998504,2.506308884405313,-1.0753433202873703,-1.7348539725881427
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1000273834598306,2.465579363447308,1.2163011592042015,-1.8364853456968884,2.6576792660441586,0.011349428212739984,1.9538245491442114,0.046532271785515986,0.07323068210624048,-0.8217494609344013,-3.0541256269408144,-2.077596614712835,2.415785098050787,-1.0919740634550796,-1.4215030368636106,2.5153613026184107,-0.6439578361284067,0.4647426801015533,2.2786152476203383,2.237116230079194,3.8719941910036373,2.467525958606999,0.4733825502666632,0.4415677298688455,2.305557813784053,3.577053638619676,1.5831231878359702,-1.15062615502971,-1.0353783295711074,2.7303209661456442,0.009453344782434082,0.42727046290594584,-0.5438476397234592,2.305927134498704,2.404040982518539,2.185435868780308,3.1604060490218933,0.9454780245098618,1.197192465397002,1.6054563063958707,3.6459341859624,-0.9838531160046271,0.19057207837952267,1.892549006055431,2.0468917828123607,0.45621594895663575,2.3813322214571313,2.576217870615446,-1.0753433202873703,-1.914786066441846
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.201530636943924,2.465579363447308,1.3650953916788642,-1.8364853456968884,2.6576792660441586,0.011349428212739984,2.2479944478826073,0.046532271785515986,0.1359083469153791,-0.8217494609344013,-3.090177716691827,-0.3686640532888156,2.436004773477331,-1.1279580782536796,-1.4215030368636106,2.567475574974984,0.5539537284319338,0.6174155847432147,2.2831012680639113,2.237116230079194,5.307000626853496,2.643091728054204,0.6304519876777389,0.584084758904405,2.2791521983973104,3.923893722795169,-0.27675909754512124,-1.15062615502971,-1.0694982995806128,2.844441802464797,0.009453344782434082,0.5642879519800157,0.47061900756822816,2.3918220328252136,2.424138511684675,2.1612817356149687,3.394372522050074,0.9454780245098618,1.2051429599207588,-0.3066299418013644,3.9959035897986532,-1.0162769804637621,1.727506915971306,2.1743545193941554,2.1317635378976525,0.6046206583598,2.9543193103491476,2.614217152144717,-1.0753433202873703,-2.0766699282650385
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2550203747324968,2.465579363447308,1.4618112191413792,-1.8364853456968884,2.1336151623724997,0.011349428212739984,2.453322424204288,0.046532271785515986,0.19261671031412372,-0.8217494609344013,-3.122796274085599,0.5592567667321336,2.454298765529933,-1.1605150440238414,-1.4215030368636106,2.543930446258941,1.1842569147992548,0.7193087760125513,2.282888606319889,2.237116230079194,6.167402808516097,2.7733801919678007,0.735279404607138,0.6791999657103626,2.2455059339968253,4.029250315856431,-1.8022480393887785,-1.15062615502971,-1.1003687486368319,2.8716826033439444,0.009453344782434082,0.6557327912213772,1.0043992791411178,2.3857147860790593,2.442321990454051,2.130504329410167,3.5240944295500873,0.9454780245098618,1.180008480807709,-1.7896844153642817,4.102210749051943,-1.045612857831551,2.4610131301626113,2.3710522645349306,2.125729038059086,0.7036652758443395,3.471939755523364,2.5862735209811754,-1.0753433202873703,-2.222114430314378
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.232524690615807,2.465579363447308,1.5006189381531223,-1.8364853456968884,1.3474588663894926,0.011349428212739984,2.569195212841073,0.046532271785515986,0.2322401347775584,-0.8217494609344013,-3.185572801371487,0.8255945001850863,2.4709296673959718,-1.2708320354764555,-1.4215030368636106,2.473414443997863,1.3352075269829178,0.7650896852179968,2.283022794730343,2.237116230079194,6.669805481025376,2.846407773728348,0.7823786699937786,0.7219355066488191,2.1993897849935045,3.986032107441789,-2.4469429870156945,-1.15062615502971,-1.204971096678566,2.8250428027842305,0.009453344782434082,0.6968192252653287,1.1322337253381474,2.320225696393418,2.4588524256989754,2.088320286819813,3.5558002695637794,0.9454780245098618,1.1290522357862767,-2.424324843240306,4.058602609958971,-1.1450154175075293,2.471285915619647,2.482054752633882,2.06102002636167,0.7481663125069563,3.8817105926222846,2.515755418060827,-1.0753433202873703,-2.346208359599934
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1153426269897797,1.1415130953135642,1.479346619316533,-1.8364853456968884,0.39820160079924,0.011349428212739984,2.573592045637302,0.046532271785515986,0.27982899753892543,-0.8217494609344013,-3.2112073500927725,0.5501997127339727,2.4861144038822935,-1.288169233921076,-1.4215030368636106,2.401014903146495,1.094179949220084,0.7527802534676665,2.28157350325298,2.237116230079194,6.167402808516097,2.8464644386772613,0.769714762639606,0.7104449042639979,2.1275405923008885,3.8740852486191284,-2.953833185000385,-1.15062615502971,-1.2214101931576593,2.7452307314825086,0.009453344782434082,0.6857720297310751,0.9281164549554706,2.2440752460332716,2.4739454317921057,2.022597335746652,3.5414190288994982,0.9454780245098618,1.0233220333996003,-2.927583568503398,3.945645725126465,-1.1606373256135525,1.9408110886345435,2.486266780202032,1.9857766475519838,0.7362010089967266,4.101735327813331,2.447128030958422,-1.0753433202873703,-2.430851891174768
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9213343936682706,0.2872063117487226,1.4252072708531285,-1.8364853456968884,-0.2058493353125503,0.011349428212739984,2.5453373410907294,0.046532271785515986,0.32345212173684584,-0.8217494609344013,-3.234705686420618,0.05767756950436722,2.5000337456614368,-1.2803838725412549,-1.4215030368636106,2.3536492945726657,0.6979034200801095,0.7084992714151791,2.2852709375856732,2.237116230079194,5.165605862734118,2.79793923359768,0.7241586179175372,0.6691095145973802,2.039126114853048,3.7744793901220772,-1.8822326143559451,-1.15062615502971,-1.2140281292529114,2.6897493366791125,0.009453344782434082,0.6460317170095332,0.5925246351498386,2.1900517373839614,2.48778068737749,1.9417215435812,3.5714466573965007,0.9454780245098618,0.893682736760072,-1.8624268269804811,3.8451411856938957,-1.153622224503864,1.2091599126330381,2.459199661665673,1.9323966438001507,0.6931579668209711,4.225733540306319,2.4021592479813902,-1.0753433202873703,-2.4732043761267146
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6873792788547007,-0.0361630078614987,1.313297045991767,-1.8162827993271382,-0.429571904242843,-2.503587214733749,2.5156605896335784,0.046532271785515986,0.2988472533200353,-0.8217494609344013,-3.2520559829066675,-0.42215870451386,2.4606892460116723,-1.3726680718788586,-1.3013448612999587,2.3196943408417408,0.31485434925574485,0.6560283816935214,2.2923008149419064,2.237116230079194,3.944195772681618,2.7361800417486895,0.6701767201578583,0.6201290138887918,1.9502429206468606,3.682253244853646,-0.7113740771859852,-1.15062615502971,-1.3015318203049941,2.654475123255793,-1.9089365932746007,0.561849036552946,0.268134656687605,2.1491018732353795,2.4486738662956773,1.8884734978331141,3.611637340475016,0.9585689925571862,0.802431535037487,-0.6888987375395532,3.752082941995115,-1.2367761023518324,0.5109833485642631,2.5204435107887675,1.891934556895022,0.6421539778712306,4.332429676637495,2.3708247772810176,-1.0753433202873703,-2.492492564380492
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7956539604870488,1.5675740231783828,1.2771866852781109,-1.7758777065876379,0.6873570070940913,-0.8001516608190751,2.555099106848599,0.046532271785515986,0.22229877380106855,-0.8217494609344013,-3.2086802416915443,-0.3539141889097953,2.427714213904573,-1.362231629145263,-1.061028510172655,2.2562264746434453,0.32733816201135396,0.6639145054921552,2.0774857341556494,2.237116230079194,2.115089036839448,2.7348031155041865,0.678289941238657,0.6274905489105158,1.886831604788448,3.6010339439268835,3.538408761430904,-1.15062615502971,-1.291636006425714,2.5891457866516836,-0.2396847152594366,0.5509163740728037,0.2787067323284709,2.0851186738271013,2.415898035054751,1.8570584309605858,3.494014012517179,0.9834355078266606,1.0894657878769995,3.447769221002059,3.670130850463058,-1.227372209914494,0.44404558864762317,2.6527302248946545,1.8287134979549382,0.6498196334988648,4.528519873138032,2.3099538782033346,-1.0753433202873703,-2.557595358109973
