timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4042743066615877,-1.7026644390818293,1.351795193543857,-1.8366897358177412,0.010122546715823499,-3.1832705812420268,-1.1123381806381873,-16.663682813033564,0.4392605622234151,2.4716279021193395,1.5719748968333955,0.3398368245824559,-1.7364617532735116,-0.8180458971690696,0.5096793897208128,2.553284830665053,2.6164620308620212,0.33856901341952994,0.46375969097564784,0.009537772503207689,2.6384170554470576,0.015619612145434385,1.5403493424621055,-1.0543090940743935,21.69943962384063,-1.4113292234554362,-0.07267855761557873,0.2003676710752945,-3.1751526742632774,2.5651580155109843,0.32991283076663314,2.46928294487861,0.28261417341987316,0.18138516780325076,0.06968128265312401,-9.371228618104917,-1.0875123941091862,2.968675886828172,-1.1645389401812603,-3.186559152147258,2.3692383755795836,2.2313802045436555,1.495003280733377,0.2379658843119293,2.368442387364133,0.4803349190921259,2.380272492397154,-11.59861766364574,-11.10862661837805,-0.8583736222959412
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1544955733186737,-1.5288116612019123,1.111559930788394,-1.8366897358177412,0.010122546715823499,-3.059090277435122,-0.8756538387024152,-16.651617309102683,0.4225128077243316,2.4796992740804487,1.4364191974412732,0.12095876935577923,-1.6073323255532213,-0.8180458971690696,0.28876976970587265,2.5992395354052906,2.625269322244119,0.2901488654879181,0.2646592158006577,0.009537772503207689,2.6852517687249287,0.38576147284188916,1.553968421275609,-0.8299487178519325,19.891444570116576,-1.4113292234554362,0.7062998268821047,0.15375772491150133,-3.0508427838005305,2.642945982821729,0.1727476875176954,2.5460335881386165,0.5904415944751787,-0.24178849274570244,0.06968128265312401,-9.380681755044813,-1.0875123941091862,2.810478026230451,-1.1645389401812603,-3.061656840890278,2.3765817439317107,2.305310493686765,1.2284394970739436,0.1909206111865894,2.1653515856571577,0.2733456373312311,2.177790885203519,-11.590209084805068,-11.119826463306806,-0.6756550632368464
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9496424287140512,-1.4423199042066535,0.9145337534123913,-1.8366897358177412,0.010122546715823499,-2.9380537787878853,-0.7789241311922951,-16.0020747800052,0.41893323709277325,2.417548495235738,1.3440486709728725,-0.0030772774663958133,-1.545532953255056,-0.8180458971690696,0.10807514413512302,2.5949067706050193,2.557451853101678,0.24434588212234465,0.1018035383961605,0.009537772503207689,2.6808360337470147,0.1930192085932171,1.5185082019847302,-0.7382556493905283,17.821582871205266,-1.4113292234554362,0.920370222621926,0.10966709983068246,-2.929679979172284,2.664215712814267,-0.012846645465691893,2.567019680401095,0.7026631400105908,-0.33782790506886906,0.06968128265312401,-9.019371339708341,-1.0875123941091862,2.6850305701874646,-1.1645389401812603,-2.939916613462589,2.3748064241103126,2.3241659716502108,1.009820287225627,0.1464181890661069,2.0028297343287282,0.10403725337577553,2.0157565370967774,-11.137535943461467,-10.691754739746544,-0.6009804454319515
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8015554528394304,-1.0481087303639416,0.7721048400946967,-1.8366897358177412,0.010122546715823499,-2.9558387336911522,-0.8604729188114905,-14.769887132103946,0.45493208929546924,2.2476811345826606,1.3696914709876709,0.04680414645132874,-1.213932430301088,-0.8180458971690696,-0.01577053453647069,2.510109632706061,2.372096581558232,0.22762874877560832,-0.00981556388746043,0.009537772503207689,2.5944150750501698,0.8719322587825693,1.4385079033905495,-0.815558256403261,14.556249285487404,-1.4113292234554362,1.7707054056995497,0.09357494153317283,-2.94748349332174,2.62255312470133,0.08746011831434686,2.525912674419426,0.6419842011054507,-0.18776632331392112,0.06968128265312401,-8.268794417718253,-1.0875123941091862,2.0799716341095964,-1.1645389401812603,-2.9578049734111467,2.372048337959203,2.2738421338770656,0.8517819143364963,0.13017573344038827,1.9146822162724517,-0.01200444764064042,1.927873427787294,-10.278811182089404,-9.8024896009001,-0.663935505512939
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.741019955771893,-0.006730590863238352,0.7138822650603078,-1.8366897358177412,0.010122546715823499,-2.913154841923311,-0.6879164627179856,-12.752836124251047,0.6016384449446361,2.1687662835885253,1.5422562258042378,-0.0778387303455146,-0.3790397430667321,-0.8180458971690696,-0.05017282366553908,2.3947009355208064,2.285986550893177,0.5578449207158164,-0.04082151153356872,0.009537772503207689,2.476796361732417,2.2997592810028307,1.5981846857076927,-0.651986677936701,10.473540290411407,-1.4113292234554362,2.231551396528332,0.4114458827431325,-2.9047550593630445,2.514605490753022,0.5063883670427444,2.4194045520149476,0.719081418671314,0.20539502088404246,0.06968128265312401,-6.989569818796249,-1.0875123941091862,1.835693835926348,-1.1645389401812603,-2.914872909534607,2.3777357018156424,2.1598495998721337,0.7871784513912586,0.45101552148219504,1.9205588021186475,-0.04423892035067865,1.9337323861298088,-8.873106743853901,-8.286895652767516,-0.5307231993845298
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.777700157325079,1.4618907502773615,0.7491610005239688,-1.8366897358177412,0.010122546715823499,-2.9406474180446116,-0.7893123568227833,-10.068221308686669,0.8696097607684279,2.188404959143453,1.7927371929299212,0.016037866735651777,0.6705877280674742,-0.8180458971690696,0.005683071450893573,2.3492877538982238,2.307415812089926,1.387025220929764,0.009520050134293622,0.009537772503207689,2.4305135414564067,3.2423744340199687,1.990628121566012,-0.7481029683626159,6.833754652205764,-1.4113292234554362,2.231551396528332,1.2096270284851076,-2.9322763249857458,2.4084551437533097,1.2557388964583283,2.3146697492406956,0.9812115629999211,0.3134393597476049,0.06968128265312401,-5.331040843326801,-1.0875123941091862,1.4200442227022851,-1.1645389401812603,-2.9425253326217535,2.406512526545719,2.0711139545075588,0.8263235506579144,1.2566515089808785,2.013848276110137,0.008097286698522521,2.0267420274788037,-7.00216994230582,-6.321911176904345,-0.6090000786821251
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8826792425087114,2.4666511484371063,0.8501290764501714,-1.8366897358177412,0.010122546715823499,-2.9649055734457592,-0.8871139448945831,-7.222339571055253,1.213372932198571,2.196887728309661,2.033273629861186,0.02480834466365006,1.5345766178235347,-0.8180458971690696,0.12156087455004182,2.3632559098298547,2.3166720104331384,2.3351007726140756,0.11395789968432242,0.009537772503207689,2.4447491802615393,2.7907246506312884,2.307501577495538,-0.8408121054161249,4.151729578687981,-1.4113292234554362,2.231551396528332,2.1222584910247804,-2.956559794652836,2.368274177797469,2.234132143168439,2.275024607575023,1.1405189019541415,0.7426154835667559,0.06968128265312401,-3.6138071392106856,-1.0875123941091862,1.106722818521949,-1.1645389401812603,-2.9669245294633533,2.429867446218288,2.0653250211037375,0.9383571965057261,2.177806754839314,2.137644161611267,0.11667319767017209,2.150166572803088,-5.018844496540194,-4.287374777525448,-0.6845021803421485
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0337729374162996,2.4666511484371063,0.9954498289859194,-1.8366897358177412,0.010122546715823499,-2.9864683782467796,-0.958305513664113,-4.490831763812386,1.579711171071637,2.1910110981974436,2.250766252628209,0.03260432504409293,2.2829020909437294,-0.8180458971690696,0.2790372832411098,2.408542514647023,2.3102595697734225,3.1587867657799684,0.2558875621278236,0.009537772503207689,2.4909029998525765,2.3515407848308305,2.5351335196690545,-0.9082967857391406,2.189141398313425,-1.4113292234554362,2.231551396528332,2.9151507360372726,-2.9781451010235824,2.4097396144960745,3.2956673598566573,2.315937091210978,1.1990659131964947,2.1021734142665847,0.06968128265312401,-1.9775613858924166,-1.0875123941091862,0.8672282586379483,-1.1645389401812603,-2.988612704433664,2.450627374816166,2.1522650678745787,1.0996043389770465,2.9781044444031113,2.2721705265911427,0.26422643110131383,2.2842894102831623,-3.115227467140682,-2.3487909170551315,-0.7394615441781173
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2056252917127526,2.4666511484371063,1.0895355297627631,-1.8366897358177412,0.010122546715823499,-3.049443759497823,-1.0965761729045485,-2.098320262763506,1.9411050005511976,2.1749324666340466,2.4523422013046163,0.09189480741114528,2.6512335637753033,-0.8180458971690696,0.45577348860407235,2.4768454701208005,2.292714944908337,3.82545988002356,0.4151756115392104,0.009537772503207689,2.5605139211658092,1.5757771441483688,2.7138891897373716,-1.0393678015654861,0.7439803167837405,-1.4113292234554362,2.231551396528332,3.5569000757466465,-3.041186199371512,2.5014258022979337,4.427470951171534,2.4064006183493,1.2076105870986815,3.854892689164376,0.06968128265312401,-0.5451737841678931,-1.0875123941091862,0.45649657229413676,-1.1645389401812603,-3.0519542362982963,2.4008755941193907,2.2927776258520423,1.2830051160526246,3.6258475861466812,2.413412790402827,0.4298258296551275,2.4251080014743107,-1.447860592202847,-0.651733197571582,-0.8462054690610712
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3541584083138434,2.4666511484371063,1.1908568473544137,-1.8366897358177412,0.010122546715823499,-3.0853724885699503,-1.132464400190549,-0.3833122240387992,2.234422812119326,2.150858613091022,2.6271321332227657,0.15519611652655754,2.6512335637753033,-0.8180458971690696,0.6082981531167293,2.5139717878523697,2.2664461217311893,4.18403936882812,0.5526423872202431,0.009537772503207689,2.5983511884456205,-0.27493215933390835,2.827480151048241,-1.0733873573586163,-0.32011814990142395,-1.4113292234554362,2.231551396528332,3.9020739627043404,-3.07715242137695,2.5533034555950374,5.392990602530196,2.4575864687966646,1.2155624847344948,5.2864801791065785,0.06968128265312401,0.46664937134918644,-1.0875123941091862,0.03785098062578194,-1.1645389401812603,-3.088091861703148,2.421009122462376,2.378360115366559,1.4415196101811447,3.9742453236294657,2.5361239189754445,0.5727393467584622,2.5474510437248297,-0.25265313227295655,0.5470500750252585,-0.873910914732939
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4507045112019843,2.4666511484371063,1.244250709367117,-1.8366897358177412,0.010122546715823499,-3.1178794339209217,-1.164934701068359,0.5479074750638235,2.439156039164921,2.1201834998780265,2.75684484321676,0.21246872953574025,2.12251228034888,-0.8180458971690696,0.7100924096087793,2.486670110362697,2.23297415915191,4.29296193863981,0.6443870782675649,0.009537772503207689,2.5705266981249566,-1.7928973548843934,2.854594470032784,-1.1041669554571627,-1.0987612424824935,-1.4113292234554362,2.231551396528332,4.006924429541314,-3.1096932889056785,2.5298652309181366,5.9369000061289094,2.4344607993259806,1.1904235698608046,6.144832426744882,0.06968128265312401,0.9990387211395632,-1.0875123941091862,-0.39662242169166045,-1.1645389401812603,-3.120787808498012,2.4392251719155675,2.372275081321481,1.5445535800431986,4.080075071476216,2.6156664231569615,0.6681191678692345,2.626754950900882,0.39632384396836673,1.177811926597293,-0.8989777465312957
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4894441273626788,2.460240327252785,1.2217953468384097,-1.8366897358177412,0.010122546715823499,-3.180441156598325,-1.2749580346212692,0.8151920737649646,2.554693192792808,2.078139661822594,2.8295497109382075,0.25248640804703926,1.3366743477792153,-0.8180458971690696,0.7558288671290847,2.4177720315179254,2.18709691122428,4.248280934951292,0.6856082366059737,0.009537772503207689,2.5003092571397327,-2.434412652309078,2.8081712229571227,-1.2084614614109144,-1.6277196010744166,-1.4113292234554362,2.231551396528332,3.963913838590467,-3.1723202970122273,2.45966939872522,5.949773601480357,2.3652010479629486,1.1394583320249585,6.646038109806407,0.06968128265312401,1.1265400570190327,-1.0875123941091862,-0.8894608757776119,-1.1645389401812603,-3.183713276700896,2.4557852168730516,2.3070241823678366,1.58589648591474,4.036662770774253,2.643904200576642,0.7109736007896997,2.654908025818389,0.5825973418637609,1.328872384002964,-0.983914945186884
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4682091388716516,1.127224152858521,1.1048233220297825,-1.8366897358177412,0.010122546715823499,-3.205987990700153,-1.2922490823758197,0.538818222061899,2.5590772898032497,2.0126351501218362,2.829606125480711,0.3005487811632279,0.3878014952945471,-0.8180458971690696,0.7435313874127772,2.350721232762989,2.115619927612274,4.1325450403953585,0.6745248168128202,0.009537772503207689,2.4319744706909794,-2.938802856263314,2.728729727470529,-1.2248521780411856,-1.866176650144178,-1.4113292234554362,2.231551396528332,3.852504765200407,-3.1978937901630116,2.3875985799395667,5.380653406985058,2.2940913134717866,1.0337094702553624,6.144832426744882,0.06968128265312401,0.922954674330005,-1.0875123941091862,-1.183462458584406,-1.1645389401812603,-3.209408644861523,2.4709052579211277,2.231150699233839,1.5632345130462906,3.9242131603872785,2.6236963598366985,0.6994510310900393,2.634760800850316,0.3899894462583895,1.0876694129283284,-0.9972635059936263
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4141647984138233,0.277518700970426,0.9111628318579658,-1.8366897358177412,0.010122546715823499,-3.229405921960162,-1.2844844452093869,0.04454509861878307,2.5309044273191965,1.9320281599044824,2.781295356707959,0.3446059565197348,-0.2160048231517282,-0.8180458971690696,0.6992934006678547,2.306785525096484,2.0276634743972766,4.029567848740254,0.634654193790141,0.009537772503207689,2.387197417223821,-1.8724874441015071,2.673505938600276,-1.2174918393654464,-1.858245716761706,-1.4113292234554362,2.231551396528332,3.753377406772627,-3.221336158884564,2.340448029645267,4.549770107010296,2.247569528801744,0.9040472947295479,5.145422292256928,0.06968128265312401,0.5882373378971386,-1.0875123941091862,-1.3270998402248724,-1.1645389401812603,-3.232962732342098,2.4847652955485455,2.177323679788028,1.5055584103412643,3.824159973562296,2.576708468571719,0.6580006447181819,2.5879138552377814,0.04552521574588844,0.6911045173969215,-0.9912692636070629
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3024509624557163,-0.0441089381074205,0.6776270615594149,-1.81628571287564,-2.4975320173086626,-3.2466968503383384,-1.3765229889703068,-0.43699705569960945,2.501313636999743,1.8789570914452276,2.7198090830875703,0.31975626905707305,-0.4396367929466449,-0.8180458971690696,0.6468734583718687,2.276170906389115,1.9392407325741619,3.934220149516319,0.5501954744780548,-1.9015091432767082,2.355996544595528,-0.7074036079714743,2.6383955070482843,-1.3047380092484167,-1.7423376351658897,-1.291053670186788,2.231551396528332,3.661594309910841,-3.2761363645207107,2.3066472446065798,3.6164344440302574,2.2142194865767153,0.8127799888940758,3.9269222484067514,0.06968128265312401,0.26469265310929,-1.0875123941091862,-1.5518547514419088,-1.1645389401812603,-3.2880240980615354,2.44558842538973,2.1365227546178858,1.4390868681648048,3.7315196421407917,2.5220203251552737,0.6088838783000426,2.523832355437729,-0.2900666661090976,0.30777670566772714,-0.9912692636070629
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2664039710556816,1.5509902989408189,0.7857076700940487,-1.7754776669914378,-0.7990288151400825,-3.203469529392897,-1.3661143274861194,-0.3685099219754339,2.5406379173241866,1.8476464369184564,2.7184382415773443,0.2424461302843469,0.6768398046423857,-0.8180458971690696,0.654751925016065,2.216698404572902,1.8761579140403735,3.850251840384418,0.5392269632981298,-0.2386466616419287,2.295385175504495,3.5214192046486428,2.573369501403628,-1.2948713185013023,-1.8524755072457186,-1.050502563649492,2.231551396528332,3.5807651812260137,-3.2867773879777324,2.2434675471982777,3.0156666609626464,2.1518823079011398,1.0998648978556222,2.1021734142665847,0.06968128265312401,0.2752371800918814,-1.0875123941091862,-1.4976444999687863,-1.1645389401812603,-3.29871583320002,2.412753885292832,2.0727722688597097,1.4416746839810688,3.6499355866240135,2.520698023963305,0.6162658934062616,2.523832355437729,-0.24233724951859606,0.32026960276664435,-0.9855722563801638
