timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3861106743195997,1.3340191060908533,-1.6923903044876958,-1.8375409613588458,0.013128587392512336,0.43263123408209003,-1.745252628909427,0.40196200141182903,2.3171361416261274,-16.406872736086612,-3.1176275035457968,0.47226909855948107,0.399913952075643,-11.474239594540238,1.5228878833501291,0.29701826122992114,-10.972515872633085,1.5268601543507,2.1694359704273545,-9.27054039531355,-1.1766795214940649,-3.8418537378572,-1.5535716275969091,2.4959537352951724,0.4826994101871665,2.434965538054573,-1.1199963928229564,-0.11397952548836164,1.4887418081243642,0.3218082944354624,0.17004304815567284,0.05074553836934778,2.3072816473360738,-1.0629737533145318,0.014997410307424972,1.469819878958501,2.303604916063061,0.44516155605989716,-14.366835489740765,0.008971422984548054,-1.3616276814126402,0.25009829258710364,-1.0987900498628642,0.4785563660208281,-0.8679805415966242,0.447475859649341,2.918887330602768,1.506492213846788,21.270702374163807,-14.585496993361737
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.138720468836307,1.096235993049772,-1.5194904881770848,-1.8375409613588458,0.013128587392512336,0.23453672913110846,-1.6172897177651049,0.38612869967863683,2.1194789938291207,-16.394983267966694,-2.996277339164082,0.2523393040090379,0.3834050509768877,-11.46591629298331,1.3893263374899865,0.14246212412193304,-10.98358434688968,1.5403755603874798,2.2419848789623433,-9.27989466750131,-1.1766795214940649,-3.6849937515116458,-1.2110386142454677,2.572014485287776,0.25698248029157605,2.442973186098052,-0.8841969929745909,0.6467102170374646,1.502058035451281,-0.4180898538465772,0.12426620355600954,0.05074553836934778,2.314456314843723,-0.8396525536005658,0.37653703268904326,1.205982242116718,2.1051980971403883,0.21536919989077305,-15.037674566095532,0.008971422984548054,-1.3616276814126402,0.20352490463149658,-1.0987900498628642,0.2364149334451374,-0.6870175582826503,0.24146018199996092,2.76318856738868,1.373407689291901,19.499178247026396,-15.266403209405548
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9358262477816228,0.9012209179534125,-1.4334728295625558,-1.8375409613588458,0.013128587392512336,0.07250389236592,-1.5560486224874686,0.38274457902605397,1.9613053822314124,-15.75491757021577,-2.8779993308426635,0.07244613378197151,0.379876531524585,-11.017834026822058,1.2983146695014123,-0.04005126645610067,-10.560533770534104,1.505185275608873,2.2604880440656956,-8.922362983487968,-1.1766795214940649,-3.3561656439808916,-0.9578511216261076,2.5928119385611073,0.0723556807447546,2.3813130910095643,-0.7878289493944889,0.8557547264338747,1.4673863555523825,-1.2057252467672641,0.08096364994365388,0.05074553836934778,2.3127217798418687,-0.7483841826028635,0.18827417232970314,0.9895988501091576,1.9464245669929139,0.0851481257878744,-14.775916956768556,0.008971422984548054,-1.3616276814126402,0.1594688617457546,-1.0987900498628642,0.09919575888036651,-0.6130604206750027,0.07294816458740382,2.6397228411111655,1.282721073730489,17.471069855962917,-15.000717459171689
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.789155364713582,0.7602458170989914,-1.0414224960782454,-1.8375409613588458,0.013128587392512336,-0.03855124595312877,-1.2274436793440417,0.41677783936582474,1.8755162334469833,-14.540707551189264,-2.895378956555198,-0.0508502381205365,0.4153619747053733,-10.167818194333536,1.3235802394886378,0.05859036371179612,-9.68169943316412,1.4257939648329996,2.2111045025423253,-8.179635900321102,-1.1766795214940649,-2.5621042470314697,-0.9195524180889619,2.5520744336737,-0.05418505735753988,2.2127868423446935,-0.8690728332175522,1.6861259720918376,1.3891650472767398,-1.2765442360663564,0.06515912129070055,0.05074553836934778,2.3100270558211227,-0.8253287448725557,0.851409023744692,0.8331767350679752,1.860310038385615,0.13751687476663363,-13.31618597926036,0.008971422984548054,-1.3616276814126402,0.1433893252279642,-1.0987900498628642,0.15437881244800003,-0.675410603084669,-0.04254771745589615,2.0442221961402867,1.3078964065532992,14.27160467029422,-13.519080608590547
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7291987428741583,0.7026175364621177,-0.005752596377685694,-1.8375409613588458,0.013128587392512336,-0.06940053370140538,-0.40009316259714006,0.5554738057592526,1.8812355924104642,-12.553085335697961,-2.853667854845115,-0.08509993887919634,0.5599760312407412,-8.77636998875203,1.4936064022957516,0.4705642308836007,-8.183882927215313,1.5842552364957276,2.099241908481766,-6.913789952708567,-1.1766795214940649,-1.321216337024543,-1.0955507190516394,2.446523687435069,-0.08933598959430078,2.134495028361959,-0.6971615506458866,2.2152698865015017,1.5452910497239418,-1.078251066028898,0.3773484687613575,0.05074553836934778,2.31558376259495,-0.6625147856641811,2.246052800237514,0.7692339714964468,1.8660510896497287,0.006658711260100321,-10.718835045322397,0.008971422984548054,-1.3616276814126402,0.46101094643218465,-1.0987900498628642,0.01648831119749138,-0.5434782123342868,-0.0746305706477834,1.8038033250247802,1.4773153129709524,10.271252194793503,-10.882751780258738
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7655281872506474,0.7375361718301529,1.454818601906201,-1.8375409613588458,0.013128587392512336,-0.01931332658505001,0.6400522883245842,0.8088134818042304,1.9720291251241988,-9.907639074458945,-2.880533859592408,-0.029491787742286443,0.824125589348988,-6.924407666901315,1.7404025556693958,1.207475232726124,-6.241947103634452,1.9737112676066642,2.012164280435619,-5.272606548038926,-1.1766795214940649,-0.05019366550964404,-1.3437030086363253,2.3427303208785157,-0.03226459016226779,2.153978655512543,-0.7981783343564365,2.2152698865015017,1.9290076047426374,-0.653045694064389,1.1612630037108678,0.05074553836934778,2.343699490890724,-0.7581858914600113,3.166761216820755,0.8079787339794352,1.957188982740163,0.10521644200236227,-7.4178940895797,0.008971422984548054,-1.3616276814126402,1.2585660439827782,-1.0987900498628642,0.12034254948110183,-0.6210030005941338,-0.022540534540046977,1.3947198490227481,1.7232300223447075,6.704888413870425,-7.532274303943445
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8695034020635608,0.8374736378629355,2.4551521016482796,-1.8375409613588458,0.013128587392512336,0.08459684282351013,1.4962361612138753,1.1338066633265882,2.092512876389619,-7.1032787769975325,-2.904239157898844,0.08587204940898298,1.1629860735318243,-4.961196512742339,1.9774004723656045,2.169626748374487,-4.231275178810444,2.2881725816067604,2.006483512716505,-3.5733323726588866,-1.1766795214940649,0.8995524293444913,-1.5698794830718699,2.303441539956658,0.08613487997767706,2.162394452757964,-0.8956142508303937,2.2152698865015017,2.238834651843618,-0.059157066929860946,2.057582181824292,0.05074553836934778,2.3665178727672096,-0.8504656248952392,2.725607947023495,0.9188666121505397,2.0781297030069186,0.11442425767724493,-4.417155235931286,0.008971422984548054,-1.3616276814126402,2.1704816899693173,-1.0987900498628642,0.1300451945802627,-0.6957796715203415,0.08552467388490953,1.0863480737341353,1.9593814899014037,4.076965224845257,-4.486503998975635
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.019152252188449,0.9813110601092955,2.4551521016482796,-1.8375409613588458,0.013128587392512336,0.22580939490252697,2.2378014861321813,1.480142279411772,2.22344001529464,-4.411623693250736,-2.9253105341712304,0.2426499851440854,1.5240996636897535,-3.0768853961058964,2.1916935713662697,3.2135400430390213,-2.3154302996750578,2.514071716749837,2.091799092762404,-1.9541991431372132,-1.1766795214940649,1.5641158159572175,-1.7719432418496492,2.3439862710134256,0.24703820097531953,2.156564218957925,-0.9665396405406863,2.2152698865015017,2.4614046751439194,0.6542203898862632,2.8363023493324455,0.05074553836934778,2.3868008788796793,-0.9176377344530614,2.2966308821250965,1.078464680699406,2.209553420440453,0.122608982721585,-1.9037479427727373,0.008971422984548054,-1.3616276814126402,2.9627520351053227,-1.0987900498628642,0.138669768001739,-0.7502109810272122,0.23238386927932914,0.8506368787182751,2.1729092310804425,2.1539664279144324,-1.9353785358303575
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1893612554658421,1.074436401355065,2.4551521016482796,-1.8375409613588458,0.013128587392512336,0.38429262938513253,2.6166265103252644,1.8218034583463465,2.3609033704971565,-2.05401895653899,-2.9868506708316978,0.41860229239296165,1.8803393607133168,-1.426428455747568,2.390304145721879,4.326555228355931,-0.6382785355615646,2.6914666415779753,2.2296861866028106,-0.5367920337200036,-1.1766795214940649,2.4462546054332344,-1.9535262059392497,2.433636643034508,0.42762043941847355,2.1406125290592524,-1.1042933178599073,2.2152698865015017,2.6361853024683533,1.4516480381174417,3.46658112486626,0.05074553836934778,2.3381920569744787,-1.0481016648265984,1.5388962849574086,1.2599898187143608,2.347538144636609,0.18485597055880298,0.19283665783003678,0.008971422984548054,-1.3616276814126402,3.603998022893158,-1.0987900498628642,0.20426191849665076,-0.8559293010322133,0.3972043470410865,0.4463936396824025,2.3708104584843785,0.7379571759772992,0.19266906504791645
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3364740130062158,1.1747235034150596,2.4551521016482796,-1.8375409613588458,0.013128587392512336,0.5210648437749175,2.6166265103252644,2.099105673072024,2.4803313872894215,-0.3640329005373792,-3.0219605638281615,0.5704504469815905,2.169473927496379,-0.2433424312738706,2.5625227511546638,5.276046855640501,0.5464433848203699,2.8041929122198885,2.3136695752240355,0.46444906357530913,-1.1766795214940649,3.165234505343226,-2.1168953461440374,2.4843623960532395,0.5834642591888552,2.1167287398903647,-1.1400473621978173,2.2152698865015017,2.747250307951601,2.179364154495357,3.805585407934889,0.05074553836934778,2.357863053265289,-1.0819636512493929,-0.268801826950686,1.4168831857047999,2.4674191262560137,0.25131378404383325,1.664443691166196,0.008971422984548054,-1.3616276814126402,3.9489011749571565,-1.0987900498628642,0.27429118505445416,-0.883368550381826,0.5394456496864591,0.03436151357454807,2.542413977116365,-0.304676266796713,1.686360192907126
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4320968865489279,1.2275723590786431,2.4551521016482796,-1.8375409613588458,0.013128587392512336,0.6123459878250593,2.078860589049755,2.292660155781957,2.5577457476297507,0.5536002947727137,-3.053726657491627,0.6717932038755527,2.3712872868401473,0.399052815189322,2.6903272635594964,5.810927139010808,1.1698065974879197,2.831100828350274,2.3076982394767334,0.9912704689423827,-1.1766795214940649,3.6460906204811794,-2.2636742960634906,2.461444597722058,0.6874737045667245,2.086295808353186,-1.1723962594559265,2.2152698865015017,2.7737616777995173,2.658310356199589,3.9085617879060544,0.05074553836934778,2.375660621337941,-1.1126006865843021,-1.7514889311737454,1.518863427542764,2.5451271026446665,0.31144228195886087,2.3667720380797603,0.008971422984548054,-1.3616276814126402,4.053669403012272,-1.0987900498628642,0.33765099765437173,-0.9081945378886184,0.634376837973353,-0.3932483866772711,2.6697620297300784,-1.0676125492246096,2.3992282323120304
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.470466052226379,1.2053462048276031,2.4476957970698847,-1.8375409613588458,0.013128587392512336,0.6533588731402564,1.3001216810057237,2.401888805800956,2.585228028944262,0.8169852087727715,-3.1148625630915294,0.7173268013043363,2.4851766707918204,0.5834371831573723,2.761962573384013,5.8235870273746,1.3190951630546892,2.7850309698550575,2.243666547529064,1.1174383439771651,-1.1766795214940649,3.810658976402693,-2.38890678251206,2.392807405781824,0.7342054529400424,2.044583908670314,-1.2820082253718337,2.2152698865015017,2.728370758209552,2.792196132676968,3.866319964000536,0.05074553836934778,2.391840228676752,-1.2164121286282095,-2.378095167892146,1.559783519670717,2.5727136183519055,0.35345543226763226,2.3766081761909996,0.008971422984548054,-1.3616276814126402,4.0106925471387544,-1.0987900498628642,0.3819219410938325,-0.9923156525810554,0.6770296988523431,-0.8783013290849586,2.7411414906964913,-1.585900745072525,2.4092119792610025
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4494341249044542,1.0895681467744605,1.1219864555082746,-1.8375409613588458,0.013128587392512336,0.642331453164694,0.3598206616845044,2.4060335244734032,2.5655608449545295,0.5446436540539066,-3.139827170381505,0.7050838659929958,2.4894982426154755,0.39278265904038717,2.7620181580148295,5.2639144626251975,1.0807214272631045,2.7061942083990806,2.1692107534030036,0.9159821400492374,-1.1766795214940649,3.5927999257458705,-2.474326915325424,2.3223368597715464,0.721640362443619,1.979596558627839,-1.2992346234086705,2.2152698865015017,2.650695826771398,2.5778156860579866,3.7569022053606234,0.05074553836934778,2.406612913638215,-1.2327269278974637,-2.8707631507230555,1.537353310713962,2.5529718409557387,0.40391442391944804,1.8686813159850981,0.008971422984548054,-1.3616276814126402,3.8993708567309553,-1.0987900498628642,0.4350926066833487,-1.0055359592591242,0.665561327230667,-1.1676584838090949,2.7411968768042,-1.8195476319060697,1.8936627684292324
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.395906587503118,0.8978844043548886,0.27693860329016323,-1.8375409613588458,0.013128587392512336,0.6026622794832996,-0.23853105131995128,2.3793989429584808,2.5198301053524874,0.0575819799311571,-3.1627113937306492,0.6610420930024034,2.4617271763245574,0.05181188140289523,2.7144180866942156,4.446824167811975,0.6888081137145318,2.6513908006435702,2.1163894868321944,0.5847654137009043,-1.1766795214940649,3.2932152201031846,-2.5170679827438227,2.276233248352804,0.6764396937169678,1.8996259649524585,-1.291499017542601,2.2152698865015017,2.596700065639534,2.1066799737085518,3.6595466395254377,0.05074553836934778,2.4201545415195707,-1.2254006803173767,-1.8292293162972544,1.4802670612953996,2.5070676544765305,0.4501684996002798,1.1681291583935838,0.008971422984548054,-1.3616276814126402,3.8003212482021684,-1.0987900498628642,0.4838323834737392,-0.9995993100727174,0.6243059087636798,-1.3090267841655712,2.6937668113636875,-1.8117766815327103,1.1825975732426852
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.2852610234748105,0.6667324001440764,-0.04292605688446703,-1.8161362643525087,-2.4754780062470205,0.5186302942446062,-0.46014279687715703,2.439664105264749,2.4572754533394776,-0.4169344700209999,-3.1796082520622804,0.6088546548151366,2.4325584044247424,-0.28037652827516335,2.651672076500155,3.5289822614368944,0.3099766171222822,2.616547640907889,2.0763509231714776,0.2646044908610796,-1.1766795214940649,3.0979895088477716,-2.5365331394039057,2.2431829817208047,0.6228790183622513,1.8469738954454684,-1.383193437225132,2.2152698865015017,2.562370395146042,1.4967623572264932,3.569404064651974,0.05074553836934778,2.381877690366051,-1.3122427495666922,-0.6912224738266165,1.4144753233319545,2.4536408105385203,0.4240796885214458,0.499628765882489,-1.8860176356154583,-1.2433908373719145,3.7086101408155736,-1.0987900498628642,0.5550641727906155,-0.9995993100727174,0.5754201701810024,-1.5302311770098627,2.631244901478511,-1.6982067009875426,0.5040651371747973
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2495587341319214,0.7737097991402415,1.543429757765389,-1.7733268703398344,-0.789876516761599,0.5077172022978046,0.6462478855122047,2.5698368558462903,2.4572754533394776,-0.3494465641943653,-3.1373661062332023,0.6166981772036746,2.4713218490818454,-0.2331311691072932,2.6396267435111795,2.938187471126497,0.3223229764521897,2.552016633982071,2.013791609337628,0.27503873889043456,-1.1766795214940649,2.451804744733476,-2.6022332488325475,2.1814061371095503,0.630928931729956,1.8159104402275168,-1.372823692817358,2.2152698865015017,2.498790392035475,1.1176039001148919,3.490019667812533,0.05074553836934778,2.3497974655066263,-1.302421758659334,3.4393208803260675,1.4170366735655524,2.4523490062275863,0.34291449849840555,0.4355362123924248,-0.23712760437916838,-1.0069171492904632,3.6278444099322282,-1.0987900498628642,0.5841621566572274,-0.9939570401848101,0.5827674629083738,-1.4768773005667861,2.619242588959444,-1.8061228688438125,0.4390107603328227
