timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.317342600032213,1.3692426091174528,-1.6800557980482247,-1.8378023769401635,0.007001647129238431,0.2878165782680247,-11.394150537031726,0.3910775843377715,-14.205641321618799,0.15797983066334165,0.4497581284393038,0.5062239372434341,-16.26365395512064,1.4994712485842443,-1.0993475489394637,-1.0418883796016989,-1.738917634753905,2.2767991847890783,-0.006026720599857107,1.4536167731698033,-0.12139431760178682,-3.7988778358522235,1.465767466194925,0.19565991052907306,2.416946042273039,1.5272846184156441,0.001326391398066881,-3.0806485855201857,-0.8477735299489894,0.03707782222817754,-3.074173010722805,0.3923224935531251,1.485608957261382,1.503460907904802,-14.422117010884389,-3.064504213988177,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.153339063070409,1.5986577661084214,2.8944021670894267,-3.0796713141593304,0.4810841572329964,2.2868012246896745,2.2943339117938697,0.237471404241105,-2.5275114224246806,-9.31695548195435,0.014332361319034516
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0814195485581162,1.1238634168786303,-1.5093303344310787,-1.8378023769401635,0.007001647129238431,0.13481179665346027,-11.385889827109573,0.3747470667201169,-14.868927022794523,0.11260757186523676,0.2505474422301998,0.28380627444733714,-16.25187440009325,1.367203430117024,-0.8649402021293154,-0.8198422910550077,-1.6109814908961093,2.2839182299913023,-0.006026720599857107,1.1923439061453158,0.6255038526815045,-3.6437345622741764,1.4789547439189152,0.14988432180170308,2.424976114442429,1.540783903531981,0.38335652405012877,-2.959921054851033,-0.6674657735373267,0.03707782222817754,-2.9532739571199254,0.3766531572705663,1.217322260276927,1.5168459339332916,-15.09536091064359,-2.9441915476794844,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.2254522862720574,1.6124904578413175,2.7398457910280545,-2.9594597253024406,0.24893036437757046,2.0905437375931424,2.096542696534081,0.19131239081209675,-2.220044634983408,-9.326340602355192,0.3719258572926721
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8879299814826169,0.9226185051204494,-1.4243944162815485,-1.8378023769401635,0.007001647129238431,-0.045869617812885434,-10.941177161504063,0.37125667394743195,-14.610116697695473,0.06968773572753444,0.08760161691117711,0.1018781343484862,-15.617725838378506,1.2770733353926258,-0.7691410719049684,-0.729095040843094,-1.5497532060330672,2.2821971421402103,-0.006026720599857107,0.978063980494672,0.8307583116906532,-3.3185052272772264,1.444618812220013,0.10658295618030196,2.363143350209588,1.5056355930588259,0.1834155200453112,-2.842249917363378,-0.5937764183528633,0.03707782222817754,-2.8354356390512954,0.37330408166905044,0.9972900229551009,1.4819951217246305,-14.832664952840227,-2.826924771657088,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.2438443324375963,1.5764740510822006,2.6172859528680084,-2.8422914678090163,0.11737108726895526,1.9334901937009172,1.9382617984808996,0.1476483250342258,-1.8058962892523807,-8.967629862040068,0.18571784514059655
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7480576602312021,0.7771398967742464,-1.0372744275296704,-1.8378023769401635,0.007001647129238431,0.0517818980981164,-10.097553489647296,0.40635868658701557,-13.166821697342193,0.05402289096824457,-0.024079271546880235,-0.02281297867624032,-14.414740676244522,1.3020941735614242,-0.8499053285729788,-0.8056002678829162,-1.2212170004839042,2.279523309228684,-0.006026720599857107,0.8231624472939636,1.646074634976994,-2.5331342259480403,1.367154971235585,0.09077886111926214,2.194145170985474,1.426338978735387,0.9846076860931875,-2.8595403702187063,-0.655900844554654,0.03707782222817754,-2.8527506572164816,0.4069849026400673,0.8382301819026008,1.403369680633245,-13.367701132847714,-2.8441558081338476,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.1947573589148286,1.4952189615018616,2.0261545929974445,-2.8595080280937637,0.17027799812183336,1.8483085397701728,1.8524144603841184,0.1317118519830408,-0.9564871856991533,-8.222453437774023,0.8416147237658177
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.690880177586722,0.7176706570459181,-0.014628900462966594,-1.8378023769401635,0.007001647129238431,0.45962058219700674,-8.71656904262286,0.5494101461532359,-10.598715878614689,0.36345304045378435,-0.05510238237429562,-0.05745011553974801,-12.445493185533682,1.470473398974093,-0.6790089324826257,-0.6437159378268152,-0.3940395489489557,2.2850369370945343,-0.006026720599857107,0.759841272332786,2.2076736408770268,-1.3058268865364815,1.521769105078581,0.4029596437804574,2.115634113413982,1.5846112407933088,2.479166691029198,-2.8180432833659173,-0.5244461517849461,0.03707782222817754,-2.8111946136200348,0.5442445705902549,0.7732091597314891,1.5603023129153422,-10.761039217281482,-2.802801320589624,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.083566544658622,1.6574002468105082,1.7874997142474727,-2.818188283410369,0.038075084628146544,1.853987398493403,1.858137698690965,0.4465075179647317,1.111584211358059,-6.952433024769037,2.221036266524228
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7255256614647756,0.753704782561005,1.4275744534428736,-1.8378023769401635,0.007001647129238431,1.1891348481203736,-6.878533568005769,0.8107054914083864,-7.3349421755879165,1.140439166657573,-0.004732954396393366,-0.001212919330996779,-9.824502953510333,1.7148789919358234,-0.7794293587776536,-0.7388407842637397,0.6458883243085475,2.312934695480924,-0.006026720599857107,0.7982093963703117,2.2076736408770268,-0.048714587569836675,1.9017698856372012,1.186852672299077,2.1351723013177435,1.9736027361236272,3.1168356788017055,-2.844771441738113,-0.6016902399483779,0.03707782222817754,-2.837960745867052,0.7949607285057849,0.8126072701619644,1.946001351418978,-7.448265050942046,-2.829437631143282,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,1.9970118527416039,2.0559990907678647,1.3814177502531535,-2.8448022161838753,0.13764563339870767,1.9441379990338616,1.9489928151050797,1.2369665778317667,4.1683269498655715,-5.305837379108792,3.1316953508301495
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8246813653392118,0.8568347919880508,2.460516860033987,-1.8378023769401635,0.007001647129238431,2.1416287787175254,-4.930085857740186,1.1459044894381216,-4.367990421073774,2.0288364791137945,0.09976270618291307,0.1154559253011012,-7.046067778161912,1.9495812576276896,-0.8762900576571374,-0.8305936222731545,1.501893100623372,2.3355761756397095,-0.006026720599857107,0.9080193317337045,2.2076736408770268,0.8906372615310545,2.2085966779574044,2.083147260198134,2.1436116656450404,2.287688966621854,2.5655697677598517,-2.8683551108900507,-0.6761961611026771,0.03707782222817754,-2.861577921379126,1.116588367303128,0.925365036363382,2.257429129570084,-4.436769150961357,-2.8529402581023926,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,1.9913652003141922,2.377842652599997,1.0753085488416723,-2.8682850980428514,0.14694807221118228,2.063768574112276,2.069558288438327,2.1407686930941954,7.416630810602832,-3.6009593928931705,2.6953571731006587
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9673936174353756,1.0052671597585427,2.460516860033987,-1.8378023769401635,0.007001647129238431,3.175063805390642,-3.0599448528562267,1.5031161421563748,-1.8828830718691931,2.800674146835947,0.2417709330540259,0.27400734902009316,-4.379295904605816,2.1617986330321215,-0.9467967359360334,-0.897382194991947,2.243303304879351,2.35570193578089,-0.006026720599857107,1.0660659449480985,2.2076736408770268,1.5479275093580702,2.4290114124192628,2.861846063781116,2.1377651052162445,2.5133186535533176,2.222099685880147,-2.88931837235844,-0.7304303868874308,0.03707782222817754,-2.882570966278747,1.4593374241021477,1.0876543866191641,2.4811490678002075,-1.9143517972733757,-2.873831482066046,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.0761684260368893,2.609044962812387,0.8413268052060213,-2.889158770806386,0.15521690671115967,2.193768584537536,2.2005742329823947,2.925990020247723,10.226813634949425,-1.9764866387277966,2.2710622996397087
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0597904844596235,1.1740925490029945,2.460516860033987,-1.8378023769401635,0.007001647129238431,4.2769071132634435,-1.4218994294077427,1.8555065655740701,0.19009483878192976,3.425382380192057,0.4011471555379891,0.4519500466971913,-2.0434862242385594,2.358485390626603,-1.0837371778307319,-1.027101207217279,2.6455457385588783,2.3074699584800507,-0.006026720599857107,1.2458264742414387,2.2076736408770268,2.4204119634112167,2.6020995263959303,3.4921075478292853,2.121768745184614,2.6905019850736114,1.543014347278069,-2.950542753667806,-0.8357659242588463,0.03707782222817754,-2.9438823317700944,1.7974604509752024,1.2722405596937973,2.6568327046576576,0.18974863819146948,-2.9348454738010075,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.2132274524996283,2.7906043849599835,0.44004956457189504,-2.9501215032766486,0.2181035690925666,2.330258526644818,2.338130827227683,3.5615306897349814,12.42383041063292,-0.5544052504724429,1.5215982109281254
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1592930893287945,1.3200094398627682,2.460516860033987,-1.8378023769401635,0.007001647129238431,5.216868228984318,-0.24771026969888324,2.1415169492137003,1.645132175404373,3.761390468988308,0.5386900252388416,0.6055159230830618,-0.3691233728981884,2.529035821840646,-1.1192801464573334,-1.0607698497162135,2.6455457385588783,2.3269884534650473,-0.006026720599857107,1.4011946783437932,2.2076736408770268,3.1315231773515593,2.7120890179213224,3.831102530429738,2.0978180733190035,2.803093797954068,-0.2964428895662511,-2.9854725018483528,-0.8631058221608654,0.03707782222817754,-2.9788617061862563,2.0718909979107165,1.4317795993565752,2.7684715309371297,1.6666310872877357,-2.969655190472919,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.2967064871422007,2.9059770010504806,0.031040585197227192,-2.984901975501013,0.2852443292233045,2.4488408431752777,2.457639850001138,3.9033651562978267,13.531924847819726,0.4501377069884308,-0.2663692689400657
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2117285341154587,1.4148550034679546,2.460516860033987,-1.8378023769401635,0.007001647129238431,5.7463796575070765,0.38985413309349504,2.3411496564742675,2.3395525907586396,3.8634567211077924,0.6304855010834669,0.7080050795693069,0.5400266925284569,2.6556023716449983,-1.15143807045283,-1.091231954834297,2.084395655059705,2.3446480441657727,-0.006026720599857107,1.502183568646937,2.2076736408770268,3.6071166895056477,2.7383436611055227,3.9340760852786474,2.067299919268931,2.8299696188315218,-1.7231647681434838,-3.017075607345036,-0.8878419202626923,0.03707782222817754,-3.0105097116104016,2.263441082011032,1.5354795208988168,2.795119872599785,2.3714771403185897,-3.0011496960332193,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.2907710116643094,2.9335166034859044,-0.39343187165852495,-3.016370021799246,0.3459907312463533,2.5257070126759213,2.535106719178053,4.0072012364717455,13.605782590981882,0.9786964467672113,-1.7328731656402407
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.189676244251908,1.4529122695687595,2.4079654282643337,-1.8378023769401635,0.007001647129238431,5.758912472383353,0.5728519215968004,2.453808432486128,2.349277977954964,3.821588239714926,0.6717294771800143,0.754053757691841,0.8009767246539025,2.7265437949019136,-1.2604029368838514,-1.1944506581269767,1.3058196436495055,2.3607022175301045,-0.006026720599857107,1.5427058759157355,2.2076736408770268,3.76988397044099,2.6933922910151185,3.8918354202633223,2.025471212143299,2.7839547115913104,-2.3336989053724806,-3.077897831656838,-0.9716584510209482,0.03707782222817754,-3.0714183487419797,2.3715385892573964,1.57708964327833,2.7494944394156677,2.381348539010157,-3.0617629127305106,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.2271238557436313,2.8863652157282407,-0.874925901725774,-3.0769323159322113,0.38843562522188624,2.5529946849436866,2.5626076412539454,3.964606755922185,12.864739159851153,1.1052803940965452,-2.3526401314598355
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0748038615990514,1.4320513089361524,1.0989279359798676,-1.8378023769401635,0.007001647129238431,5.204857614727884,0.38363112882545264,2.458083308468484,1.8470701676283516,3.7131375392453876,0.66063992221739,0.7416723290487673,0.5311528521561558,2.7265988411190794,-1.2775276380557254,-1.2106723037557943,0.36571531653058087,2.3753603758192177,-0.006026720599857107,1.5204937113730246,2.2076736408770268,3.5544092207298252,2.616469535949474,3.7824206634627164,1.9603018755159913,2.7052119851318395,-2.81784176506986,-3.102734348423007,-0.9848308898951511,0.03707782222817754,-3.096290151844212,2.3756403863285045,1.5542811965922811,2.67141819803465,1.8716008629868452,-3.0865140820569765,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.1531151985647425,2.805677693986556,-1.1621599959369069,-3.1016626912292424,0.43941315332994824,2.5334667693023354,2.5429271173496844,3.8542755211111936,11.289353748955284,0.9031598344838063,-2.839930750325466
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.884619567806131,1.378958892183379,0.2645072325510669,-1.8378023769401635,0.007001647129238431,4.395968854588086,0.04522446811153931,2.4306123166312936,1.1544059424267195,3.616642423272662,0.6207472290183829,0.6971323510344783,0.04859385673329406,2.679459842001366,-1.2698376997089762,-1.2033878873145134,-0.23251123324023013,2.3887970209175853,-0.006026720599857107,1.4639623982828949,2.2076736408770268,3.2581032409184276,2.5629966505380923,3.6850677685446467,1.8801073371002797,2.6504739458435456,-1.7931441195451703,-3.1255011554586627,-0.9789157360012362,0.03707782222817754,-3.119089304687926,2.349281625437361,1.4962323090906042,2.617143466127874,1.1685373665601548,-3.109202653939571,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,2.100611144914129,2.7495877294430415,-1.3024910540777435,-3.1243322019181883,0.48614255409567236,2.4880598607367017,2.497165359369112,3.7561071805434807,9.696696233013405,0.5708508324409862,-1.80976503135478
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6552757532252091,1.269212756223649,-0.051334875140652936,-1.8159414986975315,-2.4656780596802954,3.48733977605791,-0.28446586847951194,2.4017587218010963,0.4934325924656981,3.5272965482641334,0.5362417580208115,0.6443545632288095,-0.42153588979820444,2.6173216132736083,-1.360990796998029,-1.2897341089128629,-0.45407662204423416,2.3508169147635076,-1.9108573079405926,1.3988102228389443,2.2076736408770268,3.065014125992428,2.5289994163473195,3.5949276667023238,1.8273078239706813,2.615672346369137,-0.664191521932254,-3.178722129928079,-0.9789157360012362,0.03707782222817754,-3.1723858925458224,2.408922697793121,1.4293311335101682,2.5826364303268217,0.49764053435666755,-3.1622407414948435,-1.1790658975624682,2.2086463712164837,0.07926997812816451,2.0608130289087563,2.78565552451145,-1.5220724343091332,-3.1410705244172488,0.4597856441269944,2.4259481741769036,2.4439042847378385,3.6652120487252384,8.33778402393259,0.24963409337413117,-0.6841792862564127
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7614163200937104,1.2338006876539962,1.5150712535466608,-1.7722197422122676,-0.7908642873986003,2.9024750818315894,-0.2375757967231973,2.440103316157018,0.4300616950624021,3.4486137681505156,0.5252671752784819,0.6522868123418206,-0.35467188105116026,2.605392955912669,-1.35068227087248,-1.2799691935379474,0.6520826255009172,2.3189853949574286,-0.253403850673388,1.4013466741466374,2.2076736408770268,2.425901360675072,2.4660350993431757,3.515545447747038,1.7961573805600348,2.5512183108066604,3.3153485327779166,-3.1890565005962257,-0.9732938955235483,0.03707782222817754,-3.182734945710707,2.537747414081565,1.4319356754633863,2.518727939157841,0.43331822193019726,-3.1725395994505687,-1.1790658975624682,1.9973045831603287,0.07926997812816451,1.9986294088799774,2.7859497417693952,-1.469110023936422,-3.099224718169597,0.37778636866888426,2.4259481741769036,2.4426164885525816,3.5851649097882654,7.708074833717532,0.26010275112559883,3.401280084841363
