timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3154895621609044,-1.6746253128438053,1.3675787538577513,0.005682736208707016,-1.8378689708867388,0.28676212341694585,-1.0976637736910515,-16.218699240741948,-0.007045507699195261,1.4602751624493604,-1.0406400985889872,1.493864429887089,0.38839815154617885,-10.997880103925391,-14.38118955435063,0.15536481333911634,2.279008206180566,-0.12069428019170726,-11.365157460801536,1.412443006078639,1.4532211425006583,2.269126426024281,-9.291041521532133,0.2938027814385343,-3.0722355986334224,-3.789652941516155,0.5350074715009516,0.5204929621419238,0.8828383485004822,2.408843197780662,0.07819555669573736,-1.734259497859505,0.4620679271377974,2.1464626770176536,-3.065125592980045,2.265488282164289,1.5217048684618517,-0.820935911085273,-1.5131006630731545,0.014212004417275919,1.4855084897409623,2.4573655126417124,0.48358025785605757,-14.16570599954059,-1.3503588856132485,1.9121454040759749,2.88906382919116,1.5768415886839369,2.286487697158575,1.4979075802464645
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0801915243612759,-1.504233762095621,1.1228316789089254,0.005682736208707016,-1.8378689708867388,0.13418597109212213,-0.8638931919057363,-16.206952714160668,-0.007045507699195261,1.4734271942048318,-0.8191688923145934,1.3619486159080907,0.372110945961271,-11.008955664345738,-15.052507467690033,0.11010390882968425,2.083150783991205,0.6223871582115404,-11.356918876591049,1.1594150598033823,1.1925231762853394,2.2762270073199864,-9.300400073424877,0.24686929512272518,-2.952123935956778,-3.6348873121928946,0.3046009237414835,0.2965170289649799,0.8828383485004822,2.4168532910317375,0.07819555669573736,-1.6061157095039655,0.2617671486495073,2.218499039282484,-2.9444420497485266,2.0689354433002,1.5351676205396818,-0.820935911085273,-1.5131006630731545,0.37080842926339597,1.2177850455758392,2.5325607443318523,0.27479932914023397,-14.827098665874342,-1.3503588856132485,1.9275521565928166,2.7347646302407735,1.5905848312314743,2.0891185033155466,1.5112565978155525
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8872145550354817,-1.4194639655983994,0.9221051908487179,0.005682736208707016,-1.8378689708867388,-0.0459892804586936,-0.7683542989835319,-15.574582228234451,-0.007045507699195261,1.4391830330133135,-0.7286565887560886,1.272058384502182,0.3686298104582948,-10.585634246174967,-14.79056301888281,0.06728940815355404,1.9264173889625356,0.8265927443376238,-10.913397341567162,0.9518971107225254,0.9787147488964478,2.2745103832704707,-8.94270481387093,0.20247261760642402,-2.8350530748668836,-3.3104496389097715,0.11613821725712829,0.113314290308646,0.8828383485004822,2.355174367476753,0.07819555669573736,-1.544788049155039,0.09792967444615004,2.2368714825259026,-2.826813786092489,1.9116455464286517,1.5001144317391852,-0.820935911085273,-1.5131006630731545,0.18511961736165983,0.9982147535513703,2.55312153708771,0.1040254545662443,-14.569026992252333,-1.3503588856132485,1.8980770260189088,2.6124087279253954,1.5548013247860752,1.9311753246537686,1.4764995414243147
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7477127872883369,-1.0331011242768917,0.777001347546043,0.005682736208707016,-1.8378689708867388,0.051388673414146074,-0.8488991604209634,-14.374970090845594,-0.007045507699195261,1.3619262315830587,-0.8049637420579262,1.297012634687323,0.4036387250371482,-9.706237269015578,-13.329790102697688,0.05166300864013793,1.8414093752377099,1.6377427114495657,-10.072033254454992,0.8018837654141115,0.8241540586534973,2.2718434851935356,-8.199637923102154,0.1862687565550956,-2.8522553238433574,-2.5269903598208576,-0.013031600135706239,-0.012250415513247037,0.8828383485004822,2.1865966578009584,0.07819555669573736,-1.2157186187224716,-0.01436233822696564,2.187836827712562,-2.8440979391194983,1.8263357009449426,1.421032417391935,-0.820935911085273,-1.5131006630731545,0.8391876712244912,0.839488849682198,2.5128475966021813,-0.01302067411184634,-13.12985119380265,-1.3503588856132485,1.8302419000239853,2.022260992666243,1.4740716717375093,1.8455111565486433,1.3980856188609814
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6906867807641477,-0.01245573529526839,0.7176853055453306,0.005682736208707016,-1.8378689708867388,0.4580848337065945,-0.6784670025440502,-12.411244131675225,-0.007045507699195261,1.5161271243456624,-0.643498534140482,1.4649437522854416,0.5463107814732123,-8.207461843816988,-10.730585210436363,0.3603337431196229,1.8470766577804765,2.2106528280810775,-8.69474767399051,0.7405608005053164,0.7609722146344771,2.2773428129521935,-6.933212833991219,0.5063461798811066,-2.81096992629982,-1.3026704884115943,-0.048912847284271574,-0.04713022206302524,0.8828383485004822,2.108280936706266,0.07819555669573736,-0.38719863144047456,-0.04555520929281423,2.076764524733065,-2.8026159718546757,1.8320231058947978,1.5788763481275334,-0.820935911085273,-1.5131006630731545,2.214762999193073,0.7746043354873123,2.4084979442617445,-0.045534160277959985,-10.569074816647765,-1.3503588856132485,2.1501772006521946,1.7840032283789915,1.6352042107767073,1.8512221833468263,1.5545960702443402
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7252404808972596,1.426926889650018,0.7536266041440023,0.005682736208707016,-1.8378689708867388,1.185555430286044,-0.7786146378360927,-9.797602838930285,-0.007045507699195261,1.895112267270098,-0.7383771002298014,1.7086989083785058,0.806913115470836,-6.264282770722131,-7.427288082148839,1.135412961012387,1.9370434890687642,2.2106528280810775,-6.8616352439216195,0.7777181515085475,0.7992559140403652,2.305168215904911,-5.291278565902598,1.3100678522806781,-2.8375617361759526,-0.048618207622838125,0.00934429862418549,0.009500975035998447,0.8828383485004822,2.127770513358234,0.07819555669573736,0.654417078376898,0.005089843078490781,1.9903020860036231,-2.829334391742261,1.922309375854089,1.9668151179871909,-0.820935911085273,-1.5131006630731545,3.122882910135394,0.8139197318025305,2.305885673847916,0.007255055763757721,-7.314616009638183,-1.3503588856132485,2.8460128662851183,1.3785969724271667,2.0312255128813694,1.9418834448169857,1.9392574993970715
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8241334988220361,2.4539619617846986,0.8564909420547244,0.005682736208707016,-1.8378689708867388,2.1353810338371653,-0.8752122156736524,-7.02695805941896,-0.007045507699195261,2.2011189959130673,-0.8298923880965866,1.9427765606770546,1.1412230939165464,-4.252323590746339,-4.424407336659295,2.0216299356717267,2.056430200865213,2.2106528280810775,-4.91840630935974,0.8840628429495224,0.9088242253062614,2.32775097327697,-3.5912269497968725,2.2290342915029457,-2.8610250978313645,0.8884471045186703,0.13020370063764453,0.12698720801159552,0.8828383485004822,2.1361888804432936,0.07819555669573736,1.5118111781188956,0.110157309894569,1.9846614519869301,-2.85290946811366,2.042119985347119,2.2800513387068015,-0.820935911085273,-1.5131006630731545,2.6877613658283406,0.9264407694205766,2.2670439718593145,0.11677077240368189,-4.356132013490892,-1.3503588856132485,3.4422979967504035,1.0729971274205867,2.35098787136026,2.0621916710738057,2.249847473088009
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9664676737929806,2.4539619617846986,1.0045409356507529,0.005682736208707016,-1.8378689708867388,3.165920984181282,-0.94552736332283,-4.36766349132119,-0.007045507699195261,2.420944622375939,-0.8965080437120003,2.1544291617509894,1.4974873447726964,-2.335252165817856,-1.9092060031536118,2.791573330621555,2.1861652102305267,2.2106528280810775,-3.0532743413554297,1.037122019789534,1.066523075177075,2.3478245353855045,-1.9713529451070826,3.0274303505851243,-2.8818814193028413,1.5441373997335344,0.294450036662369,0.2866494517271493,0.8828383485004822,2.130356866328748,0.07819555669573736,2.2544247151066767,0.25294261391269096,2.069374291299412,-2.873865091554904,2.172315635354999,2.5050704053002337,-0.820935911085273,-1.5131006630731545,2.2646495456741347,1.0883894023202374,2.3071273321459866,0.2656011893639311,-1.87811722604325,-1.3503588856132485,3.8935239034405664,0.8394047222928969,2.580695110425189,2.1929280706721492,2.4729655588976747
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0586197605593972,2.4539619617846986,1.1729314165944718,0.005682736208707016,-1.8378689708867388,4.264677576008511,-1.0820958079867662,-2.038403138493274,-0.007045507699195261,2.59357011940133,-1.0258912105234528,2.3505924766649353,1.8489431532617002,-0.657026669972186,0.18887511469684354,3.4147483817470223,2.322376921749887,2.2106528280810775,-1.4196163036255447,1.2112098922366337,1.245888062158945,2.2997176522082197,-0.5532973529272303,3.6736343549318713,-2.9427934763511168,2.414498083069043,0.4787841500388466,0.4658388257328825,0.8828383485004822,2.114400305437606,0.07819555669573736,2.6705937409764355,0.4131909522099256,2.2062872351894187,-2.9350671655774434,2.3090109838712367,2.681774226578512,-0.820935911085273,1.9056143111065447,1.517275173393022,1.2725880471142565,2.3957575454411244,0.43263397449521845,0.1889443511115477,-1.3503588856132485,4.252094041678101,0.4387951947876656,2.761080477463417,2.33019116437591,2.6481765708164904
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1578587604594908,2.4539619617846986,1.3184724133583627,0.005682736208707016,-1.8378689708867388,5.202005474249749,-1.1175422245231361,-0.3687349978672659,-0.007045507699195261,2.7032656392491017,-1.0594726841565376,2.5206890218320823,2.1341949760649777,0.5284537229266303,1.661532563697872,3.74993182696794,2.4407175118414886,2.2106528280810775,-0.24857212431618775,1.3616751818329285,1.4009143964480475,2.31918552415929,0.4484018255986139,4.021204245769634,-2.9775450372220122,3.123878335310143,0.6378658658833428,0.6204805930964417,0.8828383485004822,2.090509223138153,0.07819555669573736,2.6705937409764355,0.5514864643677225,2.2896772947935387,-2.969984186999552,2.427771757271324,2.794061332876357,-0.820935911085273,1.7124916961942287,-0.26570695083758117,1.4317921435431968,2.4459060747584296,0.5767845149147272,1.6398289728937445,-1.3503588856132485,4.404329322774373,0.03046679392009883,2.8757070358291204,2.4494451941910564,2.7595150658052208
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2101552918597194,2.4539619617846986,1.4130736468714689,0.005682736208707016,-1.8378689708867388,5.730033523592312,-1.149612791865566,0.5378659208498086,-0.007045507699195261,2.729450110988783,-1.089855922205519,2.6469187399406664,2.333298214599774,1.1522160198490667,2.364362224264312,3.851747584287224,2.5174269919978385,2.2106528280810775,0.38728460852061053,1.4594771916666809,1.5016810723459468,2.3367993130674147,0.9754642588243049,4.126782525847588,-3.0089869256290114,3.5983141746026477,0.7440362681432753,0.7236877942510049,0.8828383485004822,2.0600669986306817,0.07819555669573736,2.095259153033781,0.6437842503112016,2.283748145564641,-3.0015757778100296,2.5047536041882195,2.8208644198726787,-0.820935911085273,1.7890419432236169,-1.7281218226806052,1.5352743529370925,2.4232490649930947,0.6729899196721552,2.3322674941126307,-1.3503588856132485,4.230583272843851,-0.3932993536721401,2.9030685532576257,2.5267467745413716,2.786091717974944
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.1881614235138285,2.405400369821466,1.4510328742767642,0.005682736208707016,-1.8378689708867388,5.742531228902195,-1.2582816564142953,0.7980842806792806,-0.007045507699195261,2.6846188835546783,-1.1928073899747953,2.717671366711205,2.4456581953921512,1.3016001616621427,2.374205383294397,3.8099818580819287,2.5446590391771844,2.2106528280810775,0.5697922507359551,1.4987207468943198,1.542114214951367,2.3528118484384737,1.1016898573540634,4.0834733794535385,-3.069498877205347,3.76068525319486,0.7917389407715133,0.7700590919456244,0.8828383485004822,2.0183423618428056,0.07819555669573736,1.315419487585173,0.6852539158060507,2.220168827133575,-3.062375841362112,2.5320823422127927,2.7749740425141316,-0.820935911085273,2.0441035546949817,-2.3461607040848906,1.5767971172067683,2.355392916440676,0.716215289742573,2.341965124798025,-1.3503588856132485,3.8135748734624095,-0.8739921923116062,2.8562220702361407,2.5541890186922536,2.7405890265438115
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.073593363857509,1.0989231544597633,1.430225653220775,0.005682736208707016,-1.8378689708867388,5.19002850666111,-1.2753598385204687,0.5290169616515253,-0.007045507699195261,2.607901721869276,-1.2089870374015252,2.717726266433813,2.4499217334871926,1.0630738162798736,1.8659159709135729,3.7017973213636943,2.5251709305968215,2.2106528280810775,0.3810782721176111,1.4772095259222489,1.5199509257148232,2.367431989429381,0.9001414845109336,3.9712909666475977,-3.094208695316811,3.545735004478184,0.778912791111825,0.7575909183323692,0.8828383485004822,1.9533351673265062,0.07819555669573736,0.3737893407491247,0.6741036781638251,2.146239051115046,-3.0872033088689594,2.512525038625602,2.696444417047274,-0.820935911085273,2.3935030224639746,-2.8320926198078418,1.5540365555707234,2.2857242761092462,0.7045929835892193,1.8411906287749975,-1.3503588856132485,3.2972543817856943,-1.1607483377223835,2.776056314845343,2.5345504865547643,2.6627228262312266
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8839129113956796,0.2661344501780128,1.3772700069671258,0.005682736208707016,-1.8378689708867388,4.3834057764524,-1.2676907898081486,0.047811003226773174,-0.007045507699195261,2.5545717547823052,-1.2017214804767689,2.670712718385393,2.422523600608052,0.6709095953477091,1.1648637674920763,3.6055390273011874,2.4798565826306787,2.2106528280810775,0.04357800907072298,1.4224621569576084,1.4635440032589333,2.380833785337727,0.5687732220680591,3.871475521593372,-3.1168593619189866,3.2501502821751136,0.7327730086748386,0.7127388907819475,0.8828383485004822,1.8733401539086387,0.07819555669573736,-0.22540815005303386,0.6339926898638889,2.0937909582240706,-3.109961820750237,2.46704979630668,2.6418545150032764,-0.820935911085273,2.846451787044505,-1.8047992922718696,1.4961095384409733,2.240145291643255,0.6627838131397904,1.1505032854958455,-1.3503588856132485,2.897860475332174,-1.30084588924878,2.7203290563992466,2.4888863691185965,2.6085941044611687
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6551766805984203,-0.04908991870612797,1.267806586218158,-2.4603157500041206,-1.81589087478445,3.4773221414858706,-1.3585962706933272,-0.42100055641565565,-1.9066439988718415,2.5206653858535764,-1.2878441497828819,2.6087398581928984,2.393746531695368,0.2918355665006316,0.4958862073211662,3.516412428269235,2.417871508851292,2.2106528280810775,-0.2852292758945227,1.35936597197793,1.3985351876625185,2.342952184124929,0.2484658213120775,3.7790553178572974,-3.133583770646114,3.057531177925258,0.6780995275591143,0.6595913388915818,0.897636085993238,1.8206720066170572,0.07819555669573736,-0.4473331466464258,0.5490248000913189,2.054035260520696,-3.1631634039980954,2.4141221907708177,2.6071470988995227,2.2011523236205925,3.1698051126707187,-0.6823519964479425,1.4293488181130183,2.207471114001623,0.6132419043942786,0.49141637086559187,-1.2336719458269374,2.6397930079679783,-1.5200618927391174,2.6848985266714,2.4357389361075765,2.574179899648646
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7610360570309121,1.5142525594084624,1.232485742094283,-0.7900273516478069,-1.771934682579872,2.8940958936913237,-1.3483157475676142,-0.35432402625368564,-0.2537431542832587,2.457869355161545,-1.2781045159915163,2.596842946580684,2.431989427968884,0.30418983011092277,0.4317479053257861,3.437922754367264,2.417871508851292,2.2106528280810775,-0.23846479579044352,1.3618223811432668,1.4010660578016585,2.311203222329,0.25890484314984874,3.697665118612764,-3.091772748828295,2.419974118236746,0.6863166903110336,0.6675791617782354,0.9257446386982076,1.7895990658927174,0.07819555669573736,0.6606214331203689,0.5379901638039594,1.9919179180909192,-3.173494009307316,2.4128424575139182,2.5428674949267807,1.9903055919414474,-0.4483851940170964,3.3917159661722356,1.4319478919770068,2.1463972468088754,0.620687816359184,0.42822633567075113,-1.0002980662543157,2.513296689296103,-1.467187610207118,2.6192796856536114,2.434453887655933,2.5104433354004487
