timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4193597820419344,-1.7063199781562965,1.3666289102142692,-1.8364077081747203,-1.1057676072470735,0.010496324345481797,-0.8224707407118061,0.45135477460042006,2.389497768541819,-16.623713282475023,0.3128278716818433,0.5231664173031502,2.636489842927266,-0.05625706870631326,0.04478209796506622,-1.7268890061911282,-11.633714146814174,0.4793234249610127,-3.194172709586578,-1.4250197143597636,-3.198635088908671,-9.408769046905528,2.6605469766507914,0.20698848177245582,2.484628306789435,-1.1460030579399816,2.3877452334391434,0.19203219776338978,0.348316324719847,0.34165721643336866,0.44330004322653,-1.0484643681808432,-14.815801348161978,2.5556574700352424,1.465856287871359,-3.185873795991262,0.5129805173356418,0.4288821649049504,0.5333187998534487,21.81587251401561,0.9482812900291441,0.015334168900213614,2.4860020793081397,1.5871755424722749,0.008242154275665034,0.4959938682146598,1.5567835851747656,1.5553837837104214,-0.9961676045573137,1.5090334016247753
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1687341094344534,-1.5310267649366829,1.1255473675458407,-1.8364077081747203,-0.8682393484383036,0.010496324345481797,-0.8224707407118061,0.4345504855814146,2.3968865946217437,-16.61166705223979,0.096453181795002,0.3023108384506152,2.6453607871768057,0.7255865064595253,0.04478209796506622,-1.5974712239582889,-11.625278431296438,0.28074761983500884,-3.0693195368864967,-1.4250197143597636,-3.0730009006694985,-9.418260769877362,2.707665670574039,0.1600929177484064,2.492738397500174,-1.1460030579399816,2.1831949381433384,-0.23277274454359537,0.2996532006516185,0.18396350492078803,0.4275912269095986,-0.8232288677089273,-15.507218084790626,2.563674542922623,1.2065083788160416,-3.060870369736545,0.2981900375126021,0.41371262879336407,0.3060790235483865,19.998713534800917,0.9482812900291441,0.387997398177704,2.5632212152611547,1.450757143855091,0.008242154275665034,0.2895934845637683,1.4231262998442549,1.5690913078167126,-0.7821247727971647,1.2413575073939138
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9631863573694053,-1.443818391359925,0.9278271234690162,-1.8364077081747203,-0.7711647434515687,0.010496324345481797,-0.8224707407118061,0.4309588315802802,2.3951002850199985,-15.963162116357308,-0.026164232445741967,0.12166041624052301,2.5770531813752795,0.9404442828409769,0.04478209796506622,-1.5355338495935968,-11.171144395658473,0.11832110010161419,-2.947627204001607,-1.4250197143597636,-2.9505473247908105,-9.055475549371527,2.7032231609415778,0.11573211278047303,2.4302894784561304,-1.1460030579399816,2.01950513830092,-0.32918237684021606,0.2536203742884689,-0.0022550076503823017,0.4242337130681037,-0.7311781477358411,-15.237431188934751,2.5019418751176477,0.99380718522132,-2.9390315871844783,0.12250060703347236,0.42237343660793786,0.12020660073833814,17.918360624453115,0.9482812900291441,0.19394219329486573,2.5843354084809955,1.357798755851099,0.008242154275665034,0.12076679408766049,1.3320493929515151,1.5334008020636989,-0.6946483460024617,1.021826212899094
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.814597254381076,-1.0463410303844514,0.7848964739491348,-1.8364077081747203,-0.8530042997683529,0.010496324345481797,-0.8224707407118061,0.4670792032276953,2.392325125460136,-14.732942791523138,0.02314668463150492,-0.0021549660391171643,2.3903582931418135,1.7939071168006326,0.04478209796506622,-1.2031928408429724,-10.309648305506899,0.006996136743636103,-2.965508526384692,-1.4250197143597636,-2.9685405032872705,-8.301834905225725,2.616278191785243,0.09954134446089453,2.25960725611175,-1.1460030579399816,1.9307241561173023,-0.17854232637674616,0.23681935304280188,0.09838910174501896,0.45799939532141454,-0.8087822758419234,-13.732923678268044,2.333217274380052,0.840046906924602,-2.9569344287023327,0.0020854221081505427,0.4754930578706558,-0.00718787088212934,14.636476510225803,0.9482812900291441,0.8774799298971019,2.5429774817107074,1.3836047509495448,0.008242154275665034,0.005055239336929346,1.3573330737824985,1.4528809639375748,-0.7683960780486999,0.863128500084755
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7538564960862099,0.003665316801033904,0.7264687974855569,-1.8364077081747203,-0.679832579886585,0.010496324345481797,-0.8224707407118061,0.6142807878573552,2.3980476958629007,-12.719113864359816,-0.10007061911139545,-0.03654883932964575,2.303625920132262,2.235559212695839,0.04478209796506622,-0.3664357832779483,-8.899407292410146,-0.023928103954982228,-2.9225933526652867,-1.4250197143597636,-2.925356874895767,-7.017388737892773,2.4979463015143586,0.4193601449914163,2.1803138468783936,-1.1460030579399816,1.9366429735135962,0.21613460583754499,0.568692575882972,0.5187262645140481,0.595604899005224,-0.6445726816203186,-11.055900275902856,2.2548333124755313,0.7771922580200598,-2.9139676090594824,-0.03136393237692711,0.6423579550981081,-0.042575956224645724,10.533074073011358,0.9482812900291441,2.315033164078923,2.4358192243370205,1.5572677368321663,0.008242154275665034,-0.027087524179790243,1.5274811145947753,1.6135947223936207,-0.6123465810744882,0.7982555099250326
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7906610713301095,1.48445473547372,0.7618718098136353,-1.8364077081747203,-0.7815900091279611,0.010496324345481797,-0.8224707407118061,0.8831566804525453,2.4270026580637842,-10.038787510278318,-0.007267713127819028,0.019293391748529662,2.325210056859202,2.235559212695839,0.04478209796506622,0.6855355750951307,-7.022432489821433,0.026280797509015165,-2.95023489684914,-1.4250197143597636,-2.953171329988211,-5.352089940677986,2.45138284697688,1.2224324096834673,2.200046730080488,-1.1460030579399816,2.0306028638314353,0.32459544217124325,1.4020337685045423,1.2705969641149872,0.8469527545468553,-0.7410638764653452,-7.6537045722398185,2.2743398714712146,0.8152777004803928,-2.9416424182391654,0.022944768675533,0.9570339723609501,0.014880487323257504,6.874839974826959,0.9482812900291441,3.2640693153218585,2.3304451110929234,1.8093428068779114,0.008242154275665034,0.025099782920805756,1.7744541761710069,2.0085867722266744,-0.7040428214152732,0.8375639234953661
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8959961151976955,2.465439379953982,0.8631955673060121,-1.8364077081747203,-0.8797403165518932,0.010496324345481797,-0.8224707407118061,1.228080275261519,2.4505021519331383,-7.197451845381771,0.0014024545592279454,0.13514284763864273,2.3345331524515913,2.235559212695839,0.04478209796506622,1.5514538089174614,-5.0327063355468225,0.13044343218780233,-2.9746244946584226,-1.4250197143597636,-2.9777134962462504,-3.6278467925039726,2.4657048030798516,2.1406563233411293,2.208570191488002,-1.1460030579399816,2.1552883972126944,0.7554259864967671,2.3548668383834355,2.252280683565319,1.169390757612724,-0.8341346282359785,-4.560919523196016,2.282765573944103,0.924278598485337,-2.966061367515357,0.13561278615174105,1.3906517502772704,0.13407876421672926,4.1792209050827385,0.9482812900291441,2.809342939700879,2.2905579719872984,2.0514100580698105,0.008242154275665034,0.13336678829010168,2.011621977506366,2.327518074062677,-0.7924885913817895,0.9500649764312395
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0476021322759228,2.465439379953982,1.0090282431639128,-1.8364077081747203,-0.9511857245302545,0.010496324345481797,-0.8224707407118061,1.5956551429892103,2.4713905909281593,-4.470307407495892,0.009109270281047426,0.2925807328458693,2.3280743672101436,2.235559212695839,0.04478209796506622,2.301450342080582,-3.12294583748767,0.2719990812449397,-2.9963041371555623,-1.4250197143597636,-2.9995287551422853,-1.9849221736094196,2.5121384747412177,2.9384072778152985,2.202665370905679,-1.1460030579399816,2.290781523688248,2.1202248436958047,3.182686153089101,3.317385991017186,1.5130033956317517,-0.9018825345403896,-1.9704146916985374,2.2769284780738057,1.0811607850561527,-2.987767100205305,0.2887271384433073,1.8773891494563077,0.2960676530748183,2.206685235185622,0.9482812900291441,2.3671673982265493,2.331720189030325,2.270286840396034,0.008242154275665034,0.280500223074892,2.22606868589864,2.5566283081272285,-0.8568698886499148,1.1119848458922998
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2200371963355892,2.465439379953982,1.1034453808736675,-1.8364077081747203,-1.0899493988194215,0.010496324345481797,-0.8224707407118061,1.958268910738914,2.421330831277326,-2.081617755808833,0.06772163195488506,0.46927370319726347,2.310402942216345,2.235559212695839,0.04478209796506622,2.650179449884899,-1.4501979347579506,0.43086737440705514,-3.059620749453565,-1.4250197143597636,-3.0632414427423242,-0.5466878192038559,2.582171479440389,3.5840891488471622,2.1865096093930134,-1.1460030579399816,2.433038812192199,3.879700633109133,3.852704685812493,4.452995995425191,1.9395149712956157,-1.0334647967208446,0.19048161519464346,2.2789596466214395,1.2595969079258706,-3.0511599103752522,0.4605677959458943,2.386644648953238,0.4778682273049898,0.7541992727355873,0.9482812900291441,1.5861193347926428,2.4227359135138147,2.4731456522459854,0.008242154275665034,0.44562848045658116,2.4131785251719537,2.7365448568271447,-0.981913409531396,1.2961507754585646
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3690739528056726,2.465439379953982,1.2051236244005432,-1.8364077081747203,-1.1259655884382953,0.010496324345481797,-0.8224707407118061,2.2525768599199663,2.441588992405585,-0.36934930783444986,0.13029894750665927,0.6217610555722002,2.2839442665809297,2.235559212695839,0.04478209796506622,2.650179449884899,-0.2511332286181103,0.5679718973116082,-3.095744157741501,-1.4250197143597636,-3.099590820003156,0.4692654193578796,2.6202381716665566,3.931378202955291,2.162320272446121,-1.1460030579399816,2.5566317931378655,5.316806714530635,4.213083554887076,5.4217628238301225,2.334935048920433,-1.0676170467924007,1.707229473888197,2.2834508890226064,1.413820418872566,-3.087326791090708,0.608867566111205,2.9602788198718315,0.6347634799540902,-0.31529263739032193,0.9482812900291441,-0.2771968115948125,2.4742342069049967,2.649047976630778,0.008242154275665034,0.5881353992114404,2.605747943324914,2.850873502820565,-1.0143685256253534,1.455326595901653
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4659474201746983,2.465439379953982,1.2587055776717018,-1.8364077081747203,-1.1585516647601335,0.010496324345481797,-0.8224707407118061,2.4580011942243725,2.4599178048549764,0.560382840879734,0.18691651872016946,0.7235304101159029,2.250230392350875,2.235559212695839,0.04478209796506622,2.1407023704803883,0.3999381655932099,0.6594748225293723,-3.128427241430585,-1.4250197143597636,-3.1324783518105743,1.0038278882498854,2.5922449685223152,4.036871175704621,2.131498009277198,-1.1460030579399816,2.6367459222965683,6.178467803181684,4.322552706779444,5.967501470498235,2.652227772498411,-1.098516701619047,2.431101399035211,2.2832379797294204,1.5140652618836943,-3.120049206976119,0.7078421476331789,3.4784838207771545,0.7394746467780118,-1.097882326655667,0.9482812900291441,-1.8055022311447255,2.4509673763090403,2.779586200084511,0.008242154275665034,0.6832438584627641,2.772874663786319,2.8781639081553054,-1.0437326782817913,1.5587904259852523
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5048183930028787,2.465439379953982,1.2361711113427094,-1.8364077081747203,-1.2689672952721467,0.010496324345481797,-0.8224707407118061,2.5739283605858385,2.476580361627188,0.827240473410588,0.22647650461691138,0.7692556791178969,2.2040215761516535,2.235559212695839,0.04478209796506622,1.3531096100764428,0.5868128166505944,0.7005873547726114,-3.1913279537529053,-1.4250197143597636,-3.1957725377842343,1.1318496620167617,2.521601766540342,3.993597023132987,2.089252484959878,-1.1460030579399816,2.6651866279373224,6.681605571729674,4.277647490276216,5.980418361543632,2.874252957213151,-1.203218011362228,2.441239255867965,2.2833723243420576,1.5542890163819945,-3.1830256166588766,0.7523117169327326,3.8887174175941253,0.7865216806518526,-1.6295217406939548,0.9482812900291441,-2.451387465307008,2.3812848573175565,2.852753773788243,0.008242154275665034,0.7259763677051652,2.8946020705543543,2.8314391783041946,-1.143231046787076,1.6003058154629388
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4835114018025135,1.1470153000259637,1.1187870276471437,-1.8364077081747203,-1.2863199956346918,0.010496324345481797,-0.8224707407118061,2.578327256763523,2.4917940004191457,0.5513081072461676,0.27398917585053945,0.756961207736394,2.1320280075005407,2.235559212695839,0.04478209796506622,0.40211786204891276,0.3935833251296704,0.6895331420338393,-3.217013212946791,-1.4250197143597636,-3.2216184704005264,0.9274332798268835,2.452852634504753,3.8815052537998125,2.023433745046077,-1.1460030579399816,2.644833565386464,6.178467803181684,4.161330823836504,5.409384136578281,2.9621462305158444,-1.2196726604650265,1.9177319878687515,2.2819213458151753,1.532240502522326,-3.208741786573028,0.7403548742714617,4.108990629678115,0.773871817148123,-1.8691874228437084,0.9482812900291441,-2.959213523856127,2.309741062737829,2.8528105473623646,0.008242154275665034,0.7144865804735668,2.936397002074753,2.7514817722759246,-1.1588680120177048,1.577549296293974
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4292838100592424,0.2902697204151021,0.9244443271249908,-1.8364077081747203,-1.2785276730359916,0.010496324345481797,-0.8224707407118061,2.550059292619397,2.5057398359784546,0.057824546327857856,0.31754245781469914,0.7127340429385918,2.0434358673059356,2.235559212695839,0.04478209796506622,-0.2030367956543635,0.048007418701353374,0.6497675861724316,-3.24055803387452,-1.4250197143597636,-3.2453105752987947,0.5913496864661972,2.4078040769404905,3.7817704596992363,1.9424400793183318,-1.1460030579399816,2.597507999911341,5.175205067094974,4.057836884479115,4.57570646035648,2.9894509435373173,-1.2122836125716983,1.19569073578175,2.2856230841508336,1.4761256903987137,-3.2323149423276676,0.6973422684885875,4.233128875020338,0.7283661926695575,-1.8612162910754948,0.9482812900291441,-1.8856344799271916,2.2629353049926713,2.8041923207477857,0.008242154275665034,0.6731541231750683,2.8728167606559603,2.6958993479764803,-1.151846149425948,1.5196325674894209
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3171911795064075,-0.03402272404118299,0.6900858773034766,-1.816280849970087,-1.3708943875555288,-2.508709286008335,-0.8224707407118061,2.5203686142149513,2.466320448841839,-0.4229483821897958,0.29297698270139944,0.6603269241430704,1.9543740684992388,2.235559212695839,0.04478209796506622,-0.4271681503592806,-0.2886675056862245,0.5655314326797379,-3.2579426528580755,-1.3049790134802228,-3.3006945783319264,0.26648434953716693,2.3764140189126257,3.6894249315563403,1.8891144264560595,-1.1460030579399816,2.5424268451224927,3.952007857331599,3.962010722950078,3.639231859565047,2.9942342509279394,-1.2998700887075914,0.5066844209788312,2.2926611446444163,1.4114535311185459,-3.28742088312193,0.6463743452388466,4.339945504733413,0.674444159032188,-1.7447207227930757,0.9613076544193598,-0.7126142116055574,2.229381691169669,2.742314738161104,-1.9132307186906807,0.6241770971853564,2.741124297292065,2.6605609015608516,-1.2350801748648323,1.4528837044266103
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.281021961478118,1.574292507248772,0.7985472228162496,-1.7760271335608206,-1.3604486131597735,-0.8023822434032638,-0.8224707407118061,2.559825639458097,2.4332826527574283,-0.3545706512869659,0.21655106012668854,0.6682034634764714,1.890835332009313,2.235559212695839,0.04478209796506622,0.6918016129686013,-0.24078405381948928,0.5545918257467417,-3.214481105399187,-1.0648976117211413,-3.311448962710195,0.27707191741269227,2.3154351349056905,3.6081004956531735,1.8576535732518886,-1.1460030579399816,2.5410950413331834,2.1202248436958047,3.8776210541936686,3.0364436107797563,3.1670312304141865,-1.289964912642882,0.4406258597854431,2.077596008100172,1.4139712948288097,-3.2981212737829866,0.6540345803642446,4.536257148530414,0.6825483828216862,-1.8554168349252533,0.9860514539492385,3.5450149104507434,2.166664000859639,2.7409351723854005,-0.2412962813141086,0.6315381099734501,2.8564910296372115,2.5951126027356644,-1.2256672185167827,1.455482316673232
