timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3733379784912874,-1.6897671130908059,1.3215208067299773,-1.8377392351427988,0.007701589707789016,0.2899698213557355,-11.435749989681245,0.3937372602280016,-16.3188016043067,-3.0921061715061304,-9.350430346542087,1.5905688696613551,0.4357180232526834,-0.1205235509881764,2.4216412222800856,0.5018403471968051,1.2482904045914611,1.456988404809879,0.1614166182955185,-1.0482614104694628,1.9215596951914389,1.4731959656187656,1.5072526320461541,0.46896732619529546,-14.258241213396701,0.3130795367987514,0.19916912220902067,0.01421787345252328,1.417205741292841,2.2869855877644483,2.5249278411736356,1.535006855143031,-1.1751587099042076,2.3045617913511847,-1.0956581241392016,0.4745810897073916,2.162945318728434,-0.8193481764142307,-3.0858971242770785,2.506483291541705,-1.7451932276795314,-14.475443829210999,0.2411721400668963,-0.005226702926063524,-0.8550154457892184,2.9027220831605014,-11.069261167086326,0.4548169937482437,2.5400389766165357,0.8921158315182993
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1270381674045287,-1.518180474626341,1.0847059464540523,-1.8377392351427988,0.007701589707789016,0.13640830180966992,-11.427458458525757,0.377345654863379,-16.30698054102311,-2.97155365995633,-9.359850230105456,1.6043952160201242,0.23753859952998224,0.6312748195204979,2.4296580608040945,0.2751268912491148,1.024824529201919,1.194777009022619,0.11589562067606712,-0.8255408747114855,1.9928409654019092,1.4864291800961233,1.3745453222064203,0.2376124887327793,-14.924024174039477,-0.42372877772914663,0.15324278628541488,0.3731408881063401,1.1626422165284627,2.294122412443096,2.5334460686351483,1.5485524162437863,-1.1751587099042076,2.1062851310610604,-1.0956581241392016,0.25999676467362476,2.2352093253085235,-0.8193481764142307,-2.9647352248491052,2.551704526947035,-1.617488637690441,-15.151223809326218,0.19486232000388373,-0.005226702926063524,-0.6745091366963757,2.7478057059109484,-11.080409728280701,0.24866759888435055,2.585576031493363,0.8921158315182993
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9250382207262084,-1.4328161219902698,0.8904849726851349,-1.8377392351427988,0.007701589707789016,-0.04493055744950652,-10.98108654172239,0.3738422055400379,-15.670597395666617,-2.8540531107242457,-8.999810799349094,1.5683953308158871,0.07543630283969521,0.8378758984389121,2.3679271976323553,0.08968497599187981,0.7231211419098689,0.9797273598419424,0.07283508522101513,-0.734517986994593,2.011020826934146,1.4519736421176623,1.284115748746422,0.10650597180800782,-14.664239432435775,-1.2080749849306185,0.1097988215267425,0.18624056182287588,0.9538648804770906,2.2923970262570443,2.4678544351854277,1.5132836162296082,-1.1751587099042076,1.9476157593577426,-1.0956581241392016,0.0844759599992688,2.2536398278726835,-0.8193481764142307,-2.8466407152800675,2.5474409161133553,-1.5563711709731298,-14.887538287327132,0.15105559886365263,-0.005226702926063524,-0.600738635701341,2.624960394653738,-10.654298131553105,0.0800462065065603,2.5812826441330565,0.8921158315182993
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7790138026575385,-1.0437434192720962,0.7500839223992121,-1.8377392351427988,0.007701589707789016,0.05307628267033736,-10.134315256369701,0.4090755246645963,-14.463373209545422,-2.871318497550184,-8.251874187888516,1.487177514815634,-0.035666442382642126,1.6585412952537242,2.199207529226912,-0.03741443151208166,0.46936495190591854,0.8242693986203603,0.05711888814628423,-0.8112555925345885,1.9625001580728125,1.374239962472623,1.3092197246174648,0.15923080395681571,-13.21551045077249,-1.278598232303503,0.09394268075562597,0.844576039478063,0.8029411327031475,2.2897165155751344,2.2885827050134346,1.433715170556785,-1.1751587099042076,1.8615577235128746,-1.0956581241392016,-0.03582365105567485,2.2044502171444686,-0.8193481764142307,-2.8639933779106195,2.463997200038961,-1.2284295888596186,-13.417056012629736,0.13506705958140647,-0.005226702926063524,-0.6629314725563095,2.032452139197581,-9.769104909546927,-0.03552463967447311,2.4972561675463893,0.8921158315182993
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7193214449766779,-0.015939454869952536,0.6926903041038487,-1.8377392351427988,0.007701589707789016,0.46239896787674445,-8.74817826867088,0.5526620983998819,-12.487186574768105,-2.8298815691679318,-6.977149527719209,1.6492844038352896,-0.06652895454430999,2.2094775057028295,2.1208258587234896,-0.07272055290432917,0.28381088081672395,0.7607207651225563,0.3675634080189882,-0.6488795517905316,1.8525921256200661,1.5293926814187788,1.478158430164734,0.027482865716365178,-10.637735756993338,-1.0811331396594264,0.40715153053759934,2.229126217767009,0.7412460103817451,2.2952439134640517,2.2052988898084838,1.5925299950296652,-1.1751587099042076,1.8672950085385798,-1.0956581241392016,-0.06924090102368607,2.093026911177577,-0.8193481764142307,-2.822346987597294,2.3504305066451687,-0.40274926028956,-10.800574915513975,0.45089119803811795,-0.005226702926063524,-0.5313320234975624,1.7932413724143592,-8.260450817988964,-0.06762831666875928,2.3828963385213866,0.8921158315182993
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7554907640866879,1.4335386735586135,0.7274667507991132,-1.8377392351427988,0.007701589707789016,1.1945677146544018,-6.903284966969399,0.8149348740285557,-9.856960617472728,-2.856570979636362,-5.324454773085942,2.0477004013271602,-0.01642027614025668,2.2094775057028295,2.1403318474832522,-0.015397186832531396,0.17978286927481973,0.7992267128399494,1.147096641280602,-0.7442933323303862,1.7670359944613088,1.910717162175507,1.723376118999409,0.1267107432518939,-7.361674001075095,-0.6577034362971282,1.1936260589229222,3.1431710970538016,0.7786288622822221,2.323211345173676,2.226024821685465,1.9828549657419638,-1.1751587099042076,1.9583731134443005,-1.0956581241392016,-0.01498432518101356,2.006291239846691,-0.8193481764142307,-2.8491713119136897,2.3057421512685394,0.635296429286565,-7.475321673626759,1.2439327756255563,-0.005226702926063524,-0.6086611718997514,1.386213540036852,-6.30446394366059,-0.015504470830561149,2.3378958852409597,0.8921158315182993
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8590076988662875,2.459036942506391,0.8269972715001126,-1.8377392351427988,0.007701589707789016,2.150527481384858,-4.947567474556242,1.1513877546390499,-7.068734919575945,-2.880120459461448,-3.6132617959063627,2.3693963261086277,0.08753443728004942,2.2094775057028295,2.1487573036472853,0.10352500952296075,0.13297501132821973,0.9094311008839838,2.0384062876748383,-0.8363248622371816,1.7614544861110657,2.2186127593681157,1.9588582389451388,0.13598116779673572,-4.383551723294557,-0.06629490338986885,2.0928723051159186,2.7052106309865787,0.8856189394326134,2.3459093713510972,2.234977222542399,2.2980178939603624,-1.1751587099042076,2.0792344943070242,-1.0956581241392016,0.09757555411598032,2.0006327806896382,-0.8193481764142307,-2.872839833369333,2.319487365629792,1.489751907556214,-4.452481600164659,2.1506877129845474,-0.005226702926063524,-0.6832491380570133,1.0793913322840647,-4.279243621866282,0.0926308787546276,2.351737094466048,0.8921158315182993
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0079969583363835,2.459036942506391,0.9702489878061229,-1.8377392351427988,0.007701589707789016,3.187722864257431,-3.0704488548155324,1.509935632917702,-4.392565997497344,-2.901053330417079,-1.982771877552881,2.6004925784990367,0.22880752408453428,2.2094775057028295,2.1429203784130157,0.26513870856498695,0.11857502798426854,1.068045439687528,2.812774184836937,-0.9033162998968105,1.845279357321661,2.4397952896940884,2.1717807571928445,0.1442215451699284,-1.8890879868748673,0.6441034707638212,2.874135503054404,2.2793382457237583,1.039607003310512,2.3660853946199545,2.228775244459337,2.5244210467299717,-1.1751587099042076,2.210571995291757,-1.0956581241392016,0.2505429480458104,2.085613323640847,-0.8193481764142307,-2.893878519107682,2.364051164455643,2.229820220491128,-1.9205624105110566,2.938474445602785,-0.005226702926063524,-0.7375430859033998,0.8448645855377822,-2.3495364753509906,0.2395853950622798,2.3966121213082707,0.8921158315182993
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1774557502501102,2.459036942506391,1.0629951226902035,-1.8377392351427988,0.007701589707789016,4.293575445288825,-1.426291779864388,1.8636442470702947,-2.0485254980175083,-2.96218895452881,-0.5554229973189498,2.7819687151601884,0.38735869685555296,2.2094775057028295,2.1269503805549226,0.44651820623560945,0.12389194491126604,1.2484516940003636,3.4395303295991844,-1.0334293232331635,1.980757166609919,2.6134863413026843,2.3691210534489002,0.20689178361342014,0.19169465061295665,1.4382010405650003,3.5064725508311256,1.5270876787420586,1.2147513819502356,2.317732960252343,2.2118064513487226,2.7022117684207854,-1.1751587099042076,2.3484661988943585,-1.0956581241392016,0.4222186737759784,2.2229589303192294,-0.8193481764142307,-2.955323181229317,2.4312639568306302,2.6169767800856136,0.1914640793649459,3.5760914971878894,-0.005226702926063524,-0.8429946174715425,0.4426526679456464,-0.6602495292903493,0.4045128517463817,2.4642943194475073,0.8921158315182993
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3239200951899635,2.459036942506391,1.1628738557006166,-1.8377392351427988,0.007701589707789016,5.236956794035986,-0.24772164583112002,2.1507245128995196,-0.368262603589707,-2.9970680649324395,0.452840859672895,2.897288407175802,0.524189542495378,2.2094775057028295,2.1030391796543815,0.6030500666706049,0.48056845543066273,1.404378002470887,3.7766399162801414,-1.067200231537318,2.0632731236158515,2.7238589718087596,2.5402381791466473,0.2738014793633839,1.6522101782432201,2.1628781956682617,3.846583904505894,-0.26752739452702845,1.366129816775999,2.3373002017492035,2.1863997966507704,2.815189549664281,-1.1751587099042076,2.4682685363183627,-1.0956581241392016,0.5703761065905236,2.306612513405396,-0.8193481764142307,-2.9903786040698104,2.46779771247899,2.6169767800856136,1.673909880121198,3.919042774996458,-0.005226702926063524,-0.8703646217324874,0.03269100242302658,0.5330445527577115,0.5468464780003043,2.5010832222915873,0.8921158315182993
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4191215023884935,2.459036942506391,1.215507510839751,-1.8377392351427988,0.007701589707789016,5.76839495383022,0.39222155023804395,2.351103988425073,0.5440910831754452,-3.028625355297627,0.9833574191271075,2.9248153765616256,0.6155098167709434,2.2094775057028295,2.0725713198507196,0.7075187072095613,0.848290227899595,1.505729659024309,3.879040760823315,-1.0977548628601244,2.0574061242975143,2.7502050707955847,2.6672252764986375,0.3343388231371608,2.349245074737792,2.6398243056789554,3.9498965696778265,-1.7394836955555033,1.4645253684090047,2.3550038964368527,2.1540264166337195,2.842157501721826,-1.1751587099042076,2.545925534802124,-1.0956581241392016,0.6692556928221389,2.3006646272903777,-0.8193481764142307,-3.0220954152112083,2.440931788920137,2.071200180411569,2.38141105743873,4.023218099200436,-0.005226702926063524,-0.8951279589209613,-0.3927701589605623,1.160918165835494,0.6418392826370457,2.4740296704712863,0.8921158315182993
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4573215525458996,2.4188749449408022,1.193371861482171,-1.8377392351427988,0.007701589707789016,5.780973371813514,0.5759021151119431,2.4641841883601585,0.8059606390659896,-3.0893594054201854,1.1104102425226643,2.8776856182309536,0.656540283411006,2.2094775057028295,2.030811546884728,0.7544567733133911,1.151860865779103,1.5463975281011086,3.837035026652233,-1.201287084697733,1.9944932503766863,2.7050971164544686,2.738402419553736,0.37663764335475025,2.3590070778527226,2.7731509716999563,3.90751679860193,-2.3615549307974812,1.5040070853106062,2.3710981643347524,2.109654904871304,2.7959848538966785,-1.1751587099042076,2.57349395323236,-1.0956581241392016,0.7136825804595652,2.2368843899073574,-0.8193481764142307,-3.083136473404036,2.373133371760765,1.294033327368092,2.391319641257882,3.980484457742493,-0.005226702926063524,-0.9790367874108317,-0.8753857113314731,1.3112869222022527,0.68451982792245,2.4057577576171654,0.8921158315182993
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4363823253195802,1.1032343945145189,1.0780652516467788,-1.8377392351427988,0.007701589707789016,5.224902476801994,0.38597532754587155,2.4684750554181463,0.5351859735710862,-3.114159916601977,0.907541013786443,2.797035109712922,0.645508136222239,2.2094775057028295,1.9657496100257468,0.7418362087325361,1.357923045015286,1.5241055743497278,3.7282288043332352,-1.2175580022760293,1.921338413356978,2.6279064075547036,2.7384576486750865,0.42743973271379077,1.8549084635987183,2.5596657833563596,3.7977417194488856,-2.8506572771910244,1.482365316829117,2.385792930676253,2.0405238657975326,2.71697219483327,-1.1751587099042076,2.553765126816225,-1.0956581241392016,0.7017372139139082,2.1627209861387606,-0.8193481764142307,-3.108062350127303,2.3071527508047245,0.35563051154509345,1.8796517680101306,3.8697927585083836,-0.005226702926063524,-0.9922237316125269,-1.1632888469489653,1.071188411874965,0.6730440126017033,2.3393163362284826,0.8921158315182993
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.3830907153137069,0.2646046990194473,0.8871620453689859,-1.8377392351427988,0.007701589707789016,4.413070416130131,0.046306050089555274,2.440901302539475,0.050926558873547675,-3.13689371851862,0.5740011152442198,2.7409708749273367,0.6058219572357001,2.2094775057028295,1.8856872330726593,0.6964359818957365,1.4894534423283838,1.4673711928585942,3.6314173591718006,-1.2102514600031844,1.8694400864031375,2.5742472539232715,2.6911620189902314,0.4740083146262452,1.159636369283056,2.090497545895433,3.700068224045659,-1.8166614422297702,1.4272856964932124,2.399263133155976,1.9554542294373463,2.66204651178226,-1.1751587099042076,2.507891054353122,-1.0956581241392016,0.6587658914071296,2.11010715042267,-0.8193481764142307,-3.130911070456965,2.2639182878630635,-0.24151329751003817,1.1739398621096095,3.7713036910466786,-0.005226702926063524,-0.9863020640239789,-1.3039467718872562,0.676439374410891,0.6317618167568781,2.2957799291865704,0.8921158315182993
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.2729328314778392,-0.052830582139812426,0.6569512920501573,-1.8160322098746222,-2.4739928981135946,3.5011351123412098,-0.28461438208504664,2.411939774749566,-0.4208598093149578,-3.15367951126606,0.25159456621965526,2.705326100850374,0.5217539493270522,2.2094775057028295,1.832974734109099,0.6426388395272976,1.5912660718173723,1.401984981667619,3.5417785915347597,-1.2968599513345573,1.8301011117339014,2.540131593276723,2.6288173211776615,0.4477421117491934,0.4961744658182665,1.4831269611136528,3.6096312747350914,-0.6868908132028594,1.3638065927655194,2.3611881734951785,1.8699336085173972,2.6271256113033052,-1.1751587099042076,2.4544992594370463,-1.0956581241392016,0.6078468869059567,2.070225819521049,2.2187256674822815,-3.1843235300706176,2.2337922999531,-0.4626776712341609,0.5005157908510418,3.6801115947168794,-1.9168386055104034,-0.9863020640239789,-1.5240396131130096,0.2948668085625224,0.5828443482356481,2.265443545132079,0.9066290800367063
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2373879031596795,1.5214768257716516,0.7634930791096187,-1.772618159338269,-0.7930731674454692,2.914142273120755,-0.2375493604931493,2.450427805151573,-0.3537601882379518,-3.111715029397459,0.2621020006341098,2.6393104702279246,0.5108361791769658,2.2094775057028295,1.8018756269645357,0.650724292756331,1.78052299576644,1.4045305442639613,3.4628378744287067,-1.2870653758112187,1.768634889241779,2.476947945462865,2.616849028007675,0.36602503613169823,0.4325649780561018,1.105551879499979,3.529987635942919,3.4137581365985183,1.3662779094109598,2.329277155984023,1.8089212298107715,2.562450625229767,-1.1751587099042076,2.4532083025742164,-1.0956581241392016,0.6154997697773842,2.0079121781744678,2.0067636429360913,-3.194695083042879,2.1752690209988117,0.6414795193046585,0.43595117908393616,3.5998029328683887,-0.25348451095291763,-0.9806740328447804,-1.4709538397891933,0.3073025010822218,0.5901964098210449,2.2065115468921723,0.9341972411221205
