timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4269914786599829,-1.7060109951390057,1.3741920760569042,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.5308716309066358,0.4578525867571127,-16.683394621794257,0.4866994474295976,0.5204145435021457,0.30186607878335486,1.5947471764682142,0.009857277600475244,0.21183258225793836,2.6463316366108587,-1.065528276114822,-3.2035881536277078,2.3993317280412008,-1.1019155262124913,-0.9197690325707981,-0.04987766642492796,-11.148165016929367,2.5653830588127575,-1.138988172423716,-1.4307077628130704,-3.2073256210086827,0.43412589499762666,0.045167338166948776,0.4617291750233469,0.5032608667910162,-9.43770177671264,-1.0452268376647897,0.3445516169574711,1.4735918226310107,2.397570132672994,2.494018375585015,0.015252537892404827,1.9994534895925509,-1.5112459645955503,2.6714436874314607,0.4585940788148936,-0.9936495646585534,1.6016259019120769,0.5412759716668879,-1.5443373224990364,0.3531529479432859,0.9533412178737913,-0.49335489683225026,2.655827321250292
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1759401797355555,-1.530162142125614,1.13271564364877,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.31026056457166645,0.44102852523398944,-16.671305856702922,0.2881905442508196,0.3057067653573656,0.08618857387260394,1.457894197438111,0.009857277600475244,0.16482806993378468,2.6552346288855015,-1.065528276114822,-3.0783040431620607,2.4067461761648232,-0.8640258341595566,-0.72120281258807,0.7345611479810872,-11.159410743272066,2.5734203763346,-1.138988172423716,-1.4307077628130704,-3.0812716794546264,0.4189199793316444,0.045167338166948776,0.44497613257671315,0.2968769643014706,-9.447224512998174,-0.8195865771236344,-0.40975020111271565,1.2137145392842728,2.192310782838243,2.5021500960256176,0.3892176786653657,2.0729649357497073,-1.7058954787593104,2.718722245905901,0.4424541202064124,-0.7791482507204066,1.6155866373809835,0.3144862080055731,-1.1969670406821673,0.3043654915031836,0.9533412178737913,-0.49335489683225026,2.664666181145401
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9700433551602659,-1.4426773377514515,0.9346715353106925,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.12981014314834807,0.4374326451692919,-16.020511070503126,0.12581874745028368,0.13008498131566207,-0.0360337524811954,1.3646396771304665,0.009857277600475244,0.12036420544640433,2.586680248467445,-1.065528276114822,-2.956191682328455,2.4049536722228435,-0.7668035162666506,-0.6400514688902615,0.9501321198789233,-10.729585376150585,2.5115318217974467,-1.138988172423716,-1.4307077628130704,-2.9584089769272546,0.42760155748004286,0.045167338166948776,0.4413954317290561,0.12806375471079534,-9.08325392584367,-0.7273704371536481,-1.2127185694428269,1.0005791854757535,2.0280535675570466,2.4395346248063396,0.1944845354131244,2.0917135903152833,-1.1219469362680299,2.714264663703523,0.43900445644207625,-0.6914844484254333,1.579236841042444,0.1289818763006496,-0.9402040215408375,0.25821505307555254,0.9533412178737913,2.196348214927429,2.5966056297016995
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8212019099757629,-1.0439400635435856,0.7915067664701856,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.006131838731951547,0.473595517287648,-14.785947880332746,0.014531290458293992,0.009716160353442641,0.013118278958542444,1.3905278809347712,0.009857277600475244,0.10413582255234508,2.3993108883518026,-1.065528276114822,-2.974134723104005,2.4021688893129736,-0.8487676031823999,-0.7084667868165826,1.8064279249175503,-9.836677263477267,2.342381159339499,-1.138988172423716,-1.4307077628130704,-2.9764622719925007,0.48084857012355237,0.045167338166948776,0.47740565023416176,0.012361439578565392,-8.3271508316471,-0.8051140239693906,-1.2849161989493083,0.8465050556478303,1.9389648343711714,2.2683971904928715,0.8804102340329594,2.0416748560730698,0.4839115555829914,2.627024707201077,0.47369686756717017,-0.7653901489517786,1.497229605354851,0.0018396893985747277,-0.9013644617835151,0.24137110588007504,0.9533412178737913,2.006095121257425,2.4105859779251477
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7603579983807076,0.009394566006631386,0.7329833859153906,-1.836253971971425,0.012380463743952411,-0.8249244308010145,-0.028223956586579252,0.6209703043619307,-12.765008187232675,-0.016382531589784782,-0.023720314986549557,-0.10970200398211513,1.5647440952153118,0.009857277600475244,0.4246976297058667,2.312265177642313,-1.065528276114822,-2.931071425242685,2.4079113037271327,-0.6753323777420581,-0.5637006272140143,2.2398153996704924,-8.314874515691995,2.2637992630169324,-1.138988172423716,-1.4307077628130704,-2.9331343638359098,0.6481136424493606,0.045167338166948776,0.6241583270491909,-0.01977875732436089,-7.038507857049933,-0.6406093364494928,-1.08276283633116,0.7835221094481699,1.9449041687964626,2.188892304583989,2.3229856086726968,1.9283281327889175,-1.36525882897273,2.5082913398739572,0.6150790754272303,-0.6090063921817127,1.6609121384381829,-0.033478315405661416,-1.0798482196161325,0.5740922517779438,0.9533412178737913,1.8974923136207977,2.324167297812091
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7972250771807867,1.4948777518372591,0.7684443881093388,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.027556450721608783,0.8901625655751272,-10.075217685983116,0.03380945405068677,0.030567475359231017,-0.017198119995164608,1.8176221866213544,0.009857277600475244,1.229635600886792,2.3339272912943905,-1.065528276114822,-2.9588083757748893,2.4369666723117582,-0.7772446454769804,-0.6487666660127376,2.2398153996704924,-6.341840261755807,2.283355079785623,-1.138988172423716,-1.4307077628130704,-2.9610417491242695,0.9635443151745005,0.045167338166948776,0.8922142523209624,0.03240438259682721,-5.367767852358349,-0.7372739310588756,-0.6492799497058245,0.821685290935547,2.039189762319044,2.208677815672543,3.275337249553061,1.8400952083401638,1.019197719533332,2.461569904604378,0.8733253941138895,-0.7008990469113373,2.063200653656587,0.0238643446907628,-1.3315049283319464,1.4095625984364284,0.9533412178737913,1.7615406237691078,2.3456733692200125
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9027390068197317,2.467596672834149,0.8699341131485435,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.14327764794483433,1.23549200934272,-7.223849355159339,0.13793699541544321,0.14319211179667451,-0.008555888619221092,2.060460577828409,0.009857277600475244,2.149992742635213,2.3432840683972453,-1.065528276114822,-2.9832821556562465,2.4605476547764975,-0.8755443026423114,-0.7308172634155647,2.2398153996704924,-4.298969157091628,2.2918020587604264,-1.138988172423716,-1.4307077628130704,-2.985665912613999,1.3982019944709776,0.045167338166948776,1.2360859637718202,0.14066274279816188,-3.6378909015746452,-0.8305119358773274,-0.0438300344452975,0.9309086787741503,2.1643075064837536,2.2172240092755806,2.8190222720813907,1.8343390714285581,0.0946125272554711,2.4759404523149255,1.2046129920009,-0.7895342687222133,2.3880233935737722,0.14282656814065547,-1.5608754783303218,2.3648301194083436,0.9533412178737913,1.707239219950794,2.354962745120905
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0546024895837547,2.467596672834149,1.0160056618242166,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.30054123131249566,1.6034993782953981,-4.487075456939492,0.27944495312087375,0.296247509827742,-0.0008739051739380194,2.280034623598611,0.009857277600475244,2.9495970410706986,2.336801949527975,-1.065528276114822,-3.005036626661897,2.481508528078528,-0.9470984250351842,-0.790543397343943,2.2398153996704924,-2.3524436716138872,2.285950223112424,-1.138988172423716,-1.4307077628130704,-3.007554057938203,1.886106686410964,0.045167338166948776,1.602539870532957,0.2877844289135206,-1.9895981807304024,-0.8983815887411802,0.6834348112582642,1.088111089235164,2.3002703072571835,2.211303440450896,2.3753019755165807,1.920786570027189,0.0946125272554711,2.5225316643803715,1.5576563813363933,-0.8540534714607114,2.6213658517881218,0.3044946634769499,-1.765792791686032,3.1947644799695922,0.9533412178737913,2.3322999047791195,2.3485273199580523
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.227330392363671,2.467596672834149,1.1105774540899414,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.47703858223131207,1.966539809869314,-2.0899514180115024,0.438259722148172,0.4680220028020855,0.05754960050203063,2.483539671345712,0.009857277600475244,3.596778967464323,2.3190666830471964,-1.065528276114822,-3.068571779817427,2.431275177476249,-1.0860732481165922,-0.9065455034204982,2.2398153996704924,-0.6484337658984636,2.2879865207471135,-1.138988172423716,-1.4307077628130704,-3.0714796144411665,2.3965834815367866,0.045167338166948776,1.964047806749359,0.45289950073128526,-0.5466645305974485,-1.0302003111840683,1.4963860616929752,1.2669114313363075,2.4430207173964082,2.1951045912873357,1.5915252944665192,2.0605030713406074,0.8245482053695717,2.592802277424187,1.9059347997643583,-0.9793648369849065,2.804605897430306,0.4859352102578149,-1.9499400795395097,3.866494883744586,0.9533412178737913,2.9569642289956315,2.3309198088213186
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.376620251259719,2.467596672834149,1.2124222458090825,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.6293571135756919,2.261194051900395,-0.3716370045679582,0.5753180533248357,0.616264672485623,0.11992528450313883,2.660002357863028,0.009857277600475244,3.9448748473965423,2.2925124202592646,-1.065528276114822,-3.1048198700859295,2.451603587313038,-1.1221442415231149,-0.9366539152223906,2.2398153996704924,0.5552604560827529,2.292489104389899,-1.138988172423716,-1.4307077628130704,-3.107950437717713,2.971593340899037,0.045167338166948776,2.2574582306855056,0.5953950402460513,0.47260823979063865,-1.0644139346495818,2.2382686990497005,1.4214497393527965,2.56704212189431,2.17085074102704,-0.2783004093982886,2.1456007037570517,0.9705353409923919,2.630998122522844,2.188607759778129,-1.011889472306355,2.9210464720268408,0.6425197565306635,-2.115616326969976,4.227794506684095,0.9533412178737913,0.25378485643432735,2.304556828695083
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4736582344849902,2.467596672834149,1.2660919659135954,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.7310137977434875,2.4668600955381352,0.5613779988138713,0.666790150396794,0.7152011454098431,0.17636042717080833,2.7909564295866813,0.009857277600475244,4.050612902602885,2.2586767480495085,-1.065528276114822,-3.13761576128124,2.469995958117766,-1.1547799022242546,-0.9638948592336267,2.2398153996704924,1.1886062939327704,2.2922756574602374,-1.138988172423716,-1.4307077628130704,-3.1409478492536347,3.491041100111538,0.045167338166948776,2.462256100341338,0.6904959050451043,1.0089173413634676,-1.0953691177850466,2.7265385934157584,1.5218991995630025,2.647433959216824,2.1399462744340214,-1.8119450152107144,2.1395501437260567,0.9705353409923919,2.602909943892559,2.385910974992893,-1.041316523311475,2.9488409976292207,0.7470235593544153,-2.2644680966123722,4.337543347962674,0.9533412178737913,-0.24880039934393283,2.27096489051373
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5125952201395059,2.467596672834149,1.2435205882995477,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.77668844361566,2.582923665788612,0.8291778971637168,0.7078888314638502,0.7596535924048349,0.21579294608961502,2.864357089111057,0.009857277600475244,4.007238215034834,2.212300993443296,-1.065528276114822,-3.2007335789588702,2.4867162952130113,-1.265363545922331,-1.056198884395666,2.2398153996704924,1.34028558735097,2.2924103413185835,-1.138988172423716,-1.4307077628130704,-3.2044535058846666,3.902258518407339,0.045167338166948776,2.5778297337497547,0.7332250020778618,1.1373574142570704,-1.2002585813019102,2.863030737429247,1.5622050577559627,2.6759732519136183,2.0975880806890044,-2.4600866711099654,2.074668915737732,0.7758858268286317,2.5320270632854087,2.497255148171326,-1.1410280184527903,2.901253148193443,0.7939774239757674,-2.3914691225416114,4.292523400393897,0.9533412178737913,-0.30983993356305906,2.224923201961247
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4912520442334978,1.1563687097864797,1.1259442303645562,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.7644075836274723,2.587327737858754,0.5522712225842651,0.6968383429872398,0.7477013535367842,0.2631525258476397,2.8644140435455574,0.009857277600475244,3.8948860328464416,2.140047333912287,-1.065528276114822,-3.226507492273157,2.501982689952086,-1.2827426509022404,-1.0707052009693818,2.2398153996704924,1.0980945014023733,2.2909556987948405,-1.138988172423716,-1.4307077628130704,-3.2303857917145544,4.123059989314937,0.045167338166948776,2.5822152149980084,0.7217361323108235,0.9322731207295921,-1.2167428002766707,2.644476925639255,1.5401115390360514,2.6555496373678964,2.031593801238704,-2.969686837033741,1.9992252845169187,0.9705353409923919,2.4630446788350637,2.501480141097271,-1.1566984782406406,2.819818734094671,0.7813526115375288,-2.478095562772552,4.175909549437082,0.9533412178737913,-0.2420622689431202,2.153190019026511
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4369323602080977,0.296907440683527,0.9312831979718942,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.7202293833859005,2.559026512656286,0.05704518689662776,0.6570861844937439,0.7047053090777057,0.3065654739591629,2.815640936583373,0.009857277600475244,3.7949195337540473,2.051135137244211,-1.065528276114822,-3.2501335794779203,2.5159768851295863,-1.2749384711693594,-1.0641910621840862,2.2398153996704924,0.6999050335449308,2.2946667847241318,-1.138988172423716,-1.4307077628130704,-3.2541570537252853,4.247495942775314,0.045167338166948776,2.554033457194934,0.6804069754272055,0.5950914057801062,-1.2093404738747118,2.164169568189962,1.4838821867990666,2.6080600222297807,1.9503841242266369,-1.8923572086929836,1.9457032154481586,0.9705353409923919,2.4178432802890746,2.4743297052343656,-1.1496615747394163,2.7632095670162102,0.7359371037925296,-2.5214402216975875,4.072151187126969,0.9533412178737913,-0.03159478407067844,2.064918298118269
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3246493677781146,-0.028412937391247832,0.6965408707858025,-1.8162630440479928,-2.514205782718975,-0.8249244308010145,0.6678802852961344,2.5293008991789945,-0.4254253355513257,0.5728784109071113,0.6537570102209715,0.282079151727323,2.75356623406519,-1.9174004394870126,3.7023594674448495,1.9617515852302383,-1.065528276114822,-3.2675782024541493,2.4764208043898415,-1.3674457348658622,-1.1414067562086625,2.2398153996704924,0.3150068766799158,2.3017226176596033,-1.138988172423716,-1.3109970037336671,-3.30972609889695,4.354568739938894,0.045167338166948776,2.524433323858947,0.631433860274544,0.2691646018619643,-1.2970843475259652,1.5423786256748822,1.4190780203682791,2.552787933750238,1.8969162510727087,-0.7152389547055548,1.9051334429155347,1.4084967478608523,2.3863467219081502,2.53576207364035,-1.2330738884066563,2.7272183334086555,0.6821218542635937,-2.5411802662803415,3.9760801935165855,0.9662532889004793,0.20622158301682628,1.9761786172551417
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2884187251922528,1.5850002890066224,0.8051798751604842,-1.7762811882011278,-0.8028796328823055,-0.8249244308010145,0.6757481043949274,2.568804350914401,-0.3568061650539117,0.5619424896245659,0.6614142958939484,0.20589948256159815,2.752182273484456,-0.2404324259215341,3.620846097700434,1.897983302599028,-1.065528276114822,-3.223966645013576,2.44326844398279,-1.3569840657292174,-1.1326744144361098,2.2398153996704924,0.32755095232521375,2.0861144007248105,-1.138988172423716,-1.07157548557486,-3.320516414485948,4.551351177969256,0.045167338166948776,2.563770020458768,0.6387942852825313,0.2797867636215312,-1.2871613713376457,1.1558390537080818,1.4216009232731674,2.5514515133871885,1.8653714913155324,3.5572643375451114,1.8417441277157367,0.7758858268286317,2.3251609484246116,2.6684559893972777,-1.2236407693991411,2.6605610450680848,0.6902100289122577,-2.607808195963168,3.8914749124689596,0.9907799862528046,1.4083833186441628,1.9128696871177635
