timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3989016596897017,-1.7038560704278398,1.346266930513272,-1.8373567090692375,0.0103248302157916,-1.745363511145814,-1.1329547865711769,-16.498104536106244,-3.1388277654764596,0.4085108483549453,0.30473945826147275,-11.041272320598903,0.04493023536575595,0.41103886125843603,1.5024049449794,-1.5283534524980964,-14.456245708323895,-1.1802159576158977,-11.544750017710246,21.390970100375913,1.4835501098123258,-0.10499463796347769,2.5813187662136383,-9.327666958498098,0.4248290667528263,0.25899765509857964,2.4498744064121927,2.3250273999282007,2.3212525055581392,-1.3722417687699167,0.17861026843475822,1.5199929854334582,0.00934147959571386,1.5332786486675478,0.21671598756367788,0.3887276610018744,2.9336773998403207,-3.123574178553026,0.49218128461915206,-3.1402858268016485,2.2812763698376193,2.072763505177537,0.4434814871519529,0.33128035751187007,-1.103566613653701,0.31793875166340063,-3.1332984630043894,-0.8153995718039693,2.5239294021435796,2.5802364612457245
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1502756389231648,-1.5292523733963794,1.1072107724927562,-1.8373567090692375,0.0103248302157916,-1.6167445063821144,-0.8970560785063865,-16.486149837454008,-3.016736534107911,0.39192218445105503,0.14940452882020006,-11.052409225701536,0.04493023536575595,0.3951338289456099,1.515790834855818,-1.1875858607059397,-15.13109933863571,-1.1802159576158977,-11.536378453270842,19.609106839093414,1.218745137985137,0.6627712776171828,2.627356616835296,-9.337078053153538,0.19634673129084165,0.2122302654421243,2.4578941922043422,2.33224414358285,2.1219494001065957,-1.3722417687699167,0.1326424841387071,1.3861724917297356,0.00934147959571386,1.4000331942190412,0.1703394067090329,0.3737629436331927,2.7772518445595438,-3.0015303249962693,0.26567993740941565,-3.0177754680122866,2.2883181936313006,2.1447800361648106,0.24479473800790366,0.6423758104594745,-1.103566613653701,0.27024685417192656,-3.0107006313539277,-0.8153995718039693,2.531864449831851,2.588954232193188
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9463678782306786,-1.4423870341232277,0.911151624253059,-1.8373567090692375,0.0103248302157916,-1.5551894147168055,-0.8006474489937738,-15.84257247494575,-2.897736219989199,0.38837661694644376,-0.0340285277896305,-10.6267431390068,0.04493023536575595,0.3917343770033155,1.4809377734321114,-0.9357033011604408,-14.867775273084954,-1.1802159576158977,-11.085697970331688,17.569161812900454,1.0015683973566019,0.8737603841889672,2.6230160127604534,-8.977374545170164,0.06686803307208768,0.16799070687011475,2.396140634624356,2.330499436325677,1.9624586235611141,-1.3722417687699167,0.08915931133968912,1.294984371192529,0.00934147959571386,1.3092369176174454,0.12646953327457638,0.38230681341116,2.653209788011229,-2.8825761892510755,0.08041151803245185,-2.8983666372935413,2.286615774692164,2.1631474215595277,0.08227747081046162,0.7557887494989335,-1.103566613653701,0.22513275847441064,-2.891206542276895,-0.8153995718039693,2.470763388404839,2.5218260838702835
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7989643140989381,-1.0464731511043912,0.7694217698668471,-1.8373567090692375,0.0103248302157916,-1.2248996427072305,-0.881925549126137,-14.621700798300653,-2.9152219804311317,0.42403350815230795,0.06511014731452644,-9.742475408032668,0.04493023536575595,0.42592182031339415,1.4023072579819416,-0.8976019898578583,-13.399308715050017,-1.1802159576158977,-10.230753298734284,14.3510236104546,0.8445727758734207,1.7118560019602223,2.53806545133691,-8.230135770999281,0.1189382336277711,0.1518441909555006,2.227358939011819,2.3277889089797035,1.8759550796349371,-1.3722417687699167,0.07328886045183869,1.3202989258244207,0.00934147959571386,1.3344426932257454,0.11045794472247608,0.43470921471602536,2.0549293833586515,-2.9000551642993484,-0.04656897771654709,-2.9159124246644583,2.2839709452688544,2.114126265760003,-0.029109689645173215,0.6944656161719546,-1.103566613653701,0.20866705475434122,-2.908764857406581,-0.8153995718039693,2.303765062227122,2.3383548290750507
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7387081844052882,-0.0005970058859428368,0.711484958517258,-1.8373567090692375,0.0103248302157916,-0.39330712028718345,-0.7099418651706405,-12.623173666470969,-2.873256155370493,0.569346267935227,0.4791599080436528,-8.235398651001773,0.04493023536575595,0.5652461295648018,1.5592500184422735,-1.0726931922846108,-10.78641425385311,-1.1802159576158977,-8.831236744221469,10.327323905165553,0.7803955723902608,2.2217463428420356,2.422447945110118,-6.956600450124678,-0.01117392201866769,0.4707888667504358,2.1489484526853544,2.3333782033000348,1.8817220656271894,-1.3722417687699167,0.3867803802269186,1.4906547337245706,0.00934147959571386,1.5040664661872598,0.42673737904238285,0.5993211057715274,1.813388252023462,-2.8581056241834926,-0.0818420673823836,-2.8738025349742564,2.289424765941761,2.003084540472105,-0.060051207672799124,0.7723813318590995,-1.103566613653701,0.5339166976187658,-2.866624901095334,-0.8153995718039693,2.226183071337775,2.2531200513154626
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7752191092187434,1.47436772478732,0.7465905415321443,-1.8373567090692375,0.0103248302157916,0.6521713821216605,-0.8110011926562201,-9.963213394505136,-2.9002862267203144,0.8347720654251157,1.2197841279394137,-6.281456808499208,0.04493023536575595,0.81973352590926,1.9449739493379508,-1.3195665003260806,-7.465719222888873,-1.1802159576158977,-6.968535770252487,6.740145779703605,0.8192823887693487,2.2217463428420356,2.376952597384295,-5.305447687166364,0.086821942044156,1.2716661843978903,2.1684616125237217,2.361658817496868,1.973271666673479,-1.3722417687699167,1.1739646993786004,1.7379293731123473,0.00934147959571386,1.7502785431787107,1.2209222148727843,0.9097483743710031,1.4023951999988966,-2.885125206445615,-0.02457233194658815,-2.9009253979518,2.3170199129334215,1.9166459044523885,-0.009814254567432203,1.0372943656023725,-1.103566613653701,1.3506259306348742,-2.8937671298999743,-0.8153995718039693,2.2454900525813235,2.274331497897821
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8797137227657068,2.454440101687037,0.8470630535055883,-1.8373567090692375,0.0103248302157916,1.5127450955592268,-0.9084781448032407,-7.143467218284598,-2.9241362896760394,1.1752697550528277,2.1867838252120464,-4.2583539037830525,0.04493023536575595,1.1461990440093264,2.2564218265340954,-1.5445772569808345,-4.447022816582014,-1.1802159576158977,-4.993940884701963,4.096885260546652,0.9305768265401233,2.2217463428420356,2.390946025910828,-3.5958512814756523,0.09597726498428144,2.1873804199678233,2.176890166177925,2.384611018757893,2.09475872672309,-1.3722417687699167,2.074022512455449,1.975386779095433,0.00934147959571386,1.9867155723413052,2.128984341017056,1.3375114545878954,1.0925839645935562,-2.9089660143239584,0.09423860309502108,-2.924857335873162,2.3394157973782184,1.911006823276167,0.09440657562623213,1.1982929816448877,-1.103566613653701,2.284442202509195,-2.917716155315833,-0.8153995718039693,2.2538295490370426,2.2834936129567645
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0301101301180244,2.454440101687037,0.9916705536010589,-1.8373567090692375,0.0103248302157916,2.2581125868527714,-0.9794334051321858,-4.437044603127019,-2.945336345636684,1.5381280666038428,3.2359572906191416,-2.3306643129992985,0.04493023536575595,1.4941036856147902,2.480156203287144,-1.7455995753654494,-1.9185743465599265,-1.1802159576158977,-3.0987035406118624,2.1626632788915843,1.0907600458550386,2.2217463428420356,2.436314567815729,-1.9668826373158157,0.10411532981994845,2.9829509715357623,2.1710510950873143,2.4050129754343983,2.2267761400192434,-1.3722417687699167,2.8559907979511,2.190095347500282,0.00934147959571386,2.2005015178216163,2.91790675643077,1.8176769361096525,0.8557724844949453,-2.9301578435491527,0.25570109947641745,-2.946130169581039,2.3593232502180754,1.9956963415355562,0.23604131162184855,1.2574615538231797,-1.103566613653701,3.0957397641505566,-2.939004177907708,-0.8153995718039693,2.248052174334023,2.277146350619193
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2011693969989625,2.454440101687037,1.0852944699837035,-1.8373567090692375,0.0103248302157916,2.6128926628420266,-1.117245098171588,-2.066505073167121,-3.00725229854657,1.8960889367912066,4.354580843933426,-0.6431435575061699,0.04493023536575595,1.8373127131798253,2.6558511784823327,-1.9262466574608852,0.19055700676091045,-1.1802159576158977,-1.4386763823772988,0.7383897818435898,1.2729507280995216,2.2217463428420356,2.5047411038775773,-0.5408654973106249,0.1660074544912054,3.6268680729735543,2.155075226103621,2.3561190849969167,2.3653841988878592,-1.3722417687699167,3.4888985279070157,2.3890909861317677,0.00934147959571386,2.398642053466536,3.556443004399368,2.3200564790541254,0.44964226335928664,-2.9920497698165764,0.43691090198633226,-3.008258673985078,2.311614452798551,2.132571593924965,0.39499836427191987,1.2660969417583332,-1.103566613653701,3.7523859575850325,-3.0011770422996675,-0.8153995718039693,2.250062561356169,2.259780055546466
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3490170429467951,2.454440101687037,1.1861184898682935,-1.8373567090692375,0.0103248302157916,2.6128926628420266,-1.1530142005222643,-0.36724705571826244,-3.042576602316546,2.1866204581002013,5.308856860978787,0.5489029065709495,0.04493023536575595,2.1158712071662173,2.767497209751067,-2.088773790060574,1.6709706914194742,-1.1802159576158977,-0.24873020254681646,-0.31032877536034426,1.4304193293313094,2.2217463428420356,2.5419345942833944,0.46645763274463425,0.23208639936081263,3.973207920993452,2.131155234615568,2.3759054426937714,2.4858067330077107,-1.3722417687699167,3.8293168309992915,2.561643487344315,0.00934147959571386,2.5704530803425545,3.8998886848803433,2.8859454540148213,0.03568679711504137,-3.0273603659009396,0.593296314230912,-3.043704242682643,2.330921227583358,2.2159386966311314,0.5321794872771427,1.2741332602523958,-1.103566613653701,4.105572326341402,-3.0366479192677978,-0.8153995718039693,2.2545078524410163,2.2337782380088638
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.445117591861986,2.454440101687037,1.2392502881240186,-1.8373567090692375,0.0103248302157916,2.09835676529339,-1.1853767216966857,0.5554206542728332,-3.0745366866798562,2.389408879294463,5.846432350581008,1.1761200625230823,0.04493023536575595,2.3103025616410853,2.7941472712545883,-2.234796238526046,2.3775020359574017,-1.1802159576158977,0.3973899896092797,-1.077717777594505,1.532773471788347,2.2217463428420356,2.5145835198483613,0.99647921143134,0.2918721113856956,4.07841256167238,2.100676173768971,2.393807385371891,2.563865748805196,-1.3722417687699167,3.9327227355237273,2.6896957859115034,0.00934147959571386,2.6979551261318706,4.00421418948025,3.3971536623965264,-0.39391915934637806,-3.0593080480725052,0.6976672159241176,-3.0757740429328195,2.3483892619124824,2.21001117966961,0.6237335350482315,1.2487274595526692,-1.103566613653701,4.212856675024186,-3.068740617477057,-0.8153995718039693,2.254297121489903,2.20064649633385
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4836784272187475,2.454440101687037,1.2169051393248815,-1.8373567090692375,0.0103248302157916,1.3156250938450273,-1.2950348512959649,0.8202506066859138,-3.1360459399516065,2.503848520146019,5.859156030808278,1.3263316046996987,0.04493023536575595,2.4200260569242324,2.7485188934788156,-2.3593832743964764,2.387397037227584,-1.1802159576158977,0.5828435151731912,-1.5990308552944945,1.5738435934465642,2.2217463428420356,2.445560783658361,1.1234134924309667,0.3336457493895574,4.035256685471964,2.058901048460775,2.4100818787156735,2.5915768843341787,-1.3722417687699167,3.890304716838907,2.7614699815873616,0.00934147959571386,2.7694209013342808,3.9614189426926125,3.801848294212907,-0.8812362984836258,-3.120793432522619,0.7445613676783485,-3.1374944515380934,2.364269293120813,2.1464493643310245,0.6648690368043787,1.1972211522368035,-1.103566613653701,4.168847684164871,-3.130505094688303,-0.8153995718039693,2.2544300915804723,2.155235561032442
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4625414368157288,1.1382556080017585,1.1005072278530155,-1.8373567090692375,0.0103248302157916,0.37050294710841863,-1.3122685043252469,0.5464148737240573,-3.161163002299192,2.5081909716568918,5.296663334094318,1.086484123201588,0.04493023536575595,2.4241895526703314,2.6704376131834753,-2.44436315024719,1.8764305511882995,-1.1802159576158977,0.39108347579538794,-1.834041373855403,1.5513311463144166,2.2217463428420356,2.3783886698434347,0.920733544056977,0.3838170799327652,3.9234712839572774,1.993815192575224,2.4249411987251537,2.5717459250780728,-1.3722417687699167,3.7804305660252466,2.7615256739851266,0.00934147959571386,2.7694763544165717,3.8505676689782318,4.01914738223254,-1.1719441542676283,-3.1459007481304977,0.7319526106543688,-3.1626977383380184,2.3787684520500996,2.0725399408381064,0.6538086480927745,1.0903496138334865,-1.103566613653701,4.054852484748266,-3.155726376730649,-0.8153995718039693,2.2529939584721412,2.0844850948435196
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4087465074670609,0.28488003876049506,0.907797247603492,-1.8373567090692375,0.0103248302157916,-0.23091664499893688,-1.3045296405661462,0.056680978106425924,-3.184186976117813,2.480285729375961,4.475455806092503,0.692147805452261,0.04493023536575595,2.3974343068743535,2.6161593784732955,-2.4868839294044687,1.1716860253589954,-1.1802159576158977,0.04813557015677911,-1.8262250699375366,1.4940355957252205,2.2217463428420356,2.3343734692684155,0.5875048437837475,0.42980746626403965,3.8240090837454193,1.9137233819130581,2.4385622420671913,2.5256343702020345,-1.3722417687699167,3.6826689206023393,2.713833316102963,0.00934147959571386,2.721988935084528,3.7519366184964693,4.141609515716738,-1.3139723529884806,-3.1689157874377205,0.6865948593944022,-3.18580075123795,2.3920593477352927,2.020106286664672,0.6140208752722349,0.9593108873708175,-1.103566613653701,3.953424094332945,-3.1788458852694665,-0.8153995718039693,2.2566578231563685,1.9974226622279398
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.2975482235815456,-0.03813680074770682,0.6754077000924711,-1.8162097215703843,-2.4923325616623924,-0.45366464207573515,-1.3962626778587333,-0.42043886505978556,-3.2011870209919144,2.4509760284672946,3.5529889896153226,0.31097418299725393,0.04493023536575595,2.457972492148086,2.581650115643971,-2.506248762282951,0.4991850744567182,-1.1802159576158977,-0.28597904273133645,-1.7119922616917893,1.428002638765712,2.2217463428420356,2.30370345950868,0.2653991054280329,0.403867384600351,3.731915953242176,1.8609915040050005,2.4000609146694227,2.4719661748792197,-1.2532521586376912,3.592150352231978,2.650965654546391,-1.8966232361328645,2.6615505580363252,3.660613058547651,4.246983909645,-1.5362093140723467,-3.2227170436904746,0.6328480485950605,-3.2398076595315994,2.3747691553846715,1.9803615335211113,0.5297376591611763,0.8670746474970066,-1.103566613653701,3.859510446983945,-3.2328913547005924,2.2563443249553092,2.2636238750351563,1.909898680527105
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.261667586697651,1.5638521195159434,0.7829578354741737,-1.7739157465726778,-0.7972140812230523,0.6583987454807966,-1.385888566175968,-0.35258069271008835,-3.1586869088066605,2.4899267588234304,2.9592172456759873,0.3233968736981208,0.04493023536575595,2.588734972339352,2.517737499924348,-2.5716102521184103,0.4347089669619752,-1.1802159576158977,-0.2384597301086253,-1.8205382599403175,1.4305733799403468,2.2217463428420356,2.2441233540507572,0.27589673623153826,0.32316490831331873,3.65081379226754,1.8298809637490667,2.3677925539478757,2.4706685349482793,-1.0152729383732402,3.512434835308508,2.6388969681813923,-0.23818293781538083,2.6602030794660694,3.580188622769729,4.440644957945589,-1.4826063850785278,-3.2331640926231735,0.6409259372299545,-3.250294641675602,2.3609370015040954,1.9182612917085797,0.5187919402854476,1.1572073766789468,-1.103566613653701,3.776805041017258,-3.2433858245896436,2.042033189446689,2.0507591376757985,1.8474570581441054
