timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3301034680489194,-1.6937528416060823,1.3821812311822834,0.014012999877474917,-1.83758410864206,-1.7462672955607372,-9.262370910343144,-11.453154782333828,-1.1162273861391492,-16.39135941330832,-3.1113089957370117,1.522896616065674,0.4290641932811226,0.39788567073222336,0.4716963349587029,-1.5628893158083381,-1.4866268144464467,0.1677791905643875,1.4848153827087973,-14.55799659469382,0.2944669504847947,0.4831533030417932,0.48509749765947885,1.4658151452104697,-1.0592496027968104,2.4905538240123675,0.4512843832904452,-1.5346112495315467,2.430567860106334,2.1652650547947005,2.3021361258813986,0.01516615478892467,2.2986178700802116,1.426146012015435,-11.613132367547491,2.3196991583400908,0.3994990503807482,0.2057460399361425,-3.834298027278725,0.24795926921147182,-0.9020927515288467,2.3120764245947765,1.6191778575120572,0.44412579244247546,1.9290579507454861,0.31886628771467296,0.30667602384259524,-0.11726226739837985,2.292207983935048,0.8999484041066381
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0924878037555128,-1.5209789306635433,1.1349327838908359,0.014012999877474917,-1.83758410864206,-1.6184150054790907,-9.27171536124276,-11.4448463659442,-0.8805142594338282,-16.379482948947526,-2.9901809205434087,1.5363913944482703,0.23103305838359464,0.38140361029873543,0.25216862512202526,-1.2195476602898758,-1.4866268144464467,0.12206316684658867,1.4981116521999267,-15.237624196400436,0.14010313126473856,0.2578039763589111,0.24243583692914802,1.2022097564688323,-0.8360261871024806,2.5665044369385384,0.22106759165664722,-1.1978191097171895,2.4385717690155855,2.2377227811147615,2.30929938585158,0.37603087793689666,2.1004370893566944,1.1703257427732578,-12.155703699104048,2.120731267004391,0.3836878070973188,0.15962475848170654,-3.6777194432744094,0.20145394529638827,-0.9020927515288467,2.1146614740209677,1.63311836043704,0.23822656524821456,2.0005885186238865,-0.42033238451805816,0.25925503065152694,0.6415201073974584,2.2993298317324355,0.8999484041066381
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8976100598164627,-1.4350239099696303,0.9321548241806797,0.014012999877474917,-1.83758410864206,-1.5572268517528651,-8.914559058832454,-10.997565437983846,-0.784181474527048,-15.740117304392866,-2.87211937889901,1.5012548182318068,0.06905205561314313,0.3778808276189134,0.07260434300221584,-0.9657624498602205,-1.4866268144464467,0.07881814667763043,1.4634919368460084,-14.972437354241483,-0.042183153548024016,0.07347786052552172,0.10492185417229806,0.9860168400594406,-0.7447977791185596,2.587271775198633,0.09060599413939915,-0.948875054429833,2.3769404658233895,2.2562026907396873,2.3075676087159267,0.18811945474326355,1.9418444445387821,0.9605177022467852,-11.94399543754999,1.9615087429757172,0.3803084010934342,0.11599638522187841,-3.34948124398909,0.15746228751166444,-0.9020927515288467,1.9566816788874706,1.5968212439055687,0.06980979932983811,2.0188319620349238,-1.2072231721248718,0.21439719656607117,0.850040454669597,2.2976080663308647,0.8999484041066381
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7567342347423502,-1.0432590669074229,0.7855679856654113,0.014012999877474917,-1.83758410864206,-1.2289059802024171,-8.172611783709357,-10.149069750811002,-0.865395633231154,-14.527235292175252,-2.8894671972630843,1.4219846770678097,-0.041967556379451924,0.4133085775046371,-0.050466613392102025,-0.927373331836251,-1.4866268144464467,0.06303461653120439,1.3853878635789996,-13.493582740149058,0.05633573448661929,-0.0528567929827354,0.16022346563322365,0.829732418561431,-0.8217086502357883,2.5465932588076914,0.14307147024467268,-0.9112182394262619,2.2084929097110826,2.20688121632095,2.3048771692373142,0.8500164080820307,1.8558280233104192,0.8088488650624125,-10.763372232824615,1.8751506920609453,0.4142942473829886,0.10007293919513065,-2.5568443705360324,0.14140625021248765,-0.9020927515288467,1.8709976509845663,1.514932856899107,-0.04562079861381571,1.9701415979709402,-1.2779752114160934,0.198025022988051,1.6783296118894813,2.2949331807962725,0.8999484041066381
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.699146536396203,-0.008343340361614387,0.7256457198437793,0.014012999877474917,-1.83758410864206,-0.40227068939519783,-6.908094879933368,-8.760109973551508,-0.6935472487274301,-12.541786980534454,-2.8478324331893052,1.580204099961483,-0.07280697549954979,0.557687516180784,-0.08465369743639511,-1.1037871245674151,-1.4866268144464467,0.37480917719014667,1.5412798705376531,-10.862204443561627,0.46779697274895343,-0.08795047831459686,0.022036713880498552,0.7658459418242426,-0.6589659811843924,2.441195351576717,0.01197160659475695,-1.0842667984686423,2.1302376537288725,2.095159215403693,2.310425040989776,2.242056752038845,1.8615625339883977,0.746849162560655,-8.662647626255753,1.8809079783793963,0.5527969869903332,0.41461128030824407,-1.3181825780446408,0.4585636876446924,-0.9020927515288467,1.876710001788338,1.6783781736805108,-0.07768551695840228,1.8598491753958468,-1.079869501400673,0.5214271502032364,2.2141110597415046,2.3004489792434786,0.8999484041066381
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7340405817852101,1.451164272325484,0.7619543469193754,0.014012999877474917,-1.83758410864206,0.6369755791455604,-5.268634595437026,-6.911459651008066,-0.7945270729061213,-9.89923409901759,-2.874649269077104,1.9690657305558967,-0.022735791185003542,0.8214076120354677,-0.02914721141302119,-1.3525252449987035,-1.4866268144464467,1.1576821730440952,1.924421326332976,-7.51801853638865,1.2037910186548184,-0.030972025520614826,0.12611407754236062,0.8045565984928181,-0.754595196173171,2.337552279316616,0.11071137731842719,-1.3282600410216137,2.1497121830898496,2.008191029817209,2.3384960659980965,3.1610464485529803,1.952596596750111,0.7844165683666209,-5.992862885213421,1.9723035992932587,0.8057837182982543,1.204424191591683,-0.04944008494785919,1.2549532092116114,-0.9020927515288467,1.9673922815483966,2.080083673765347,-0.025624924767173235,1.7739938219601572,-0.6550661049978234,1.3334972295047187,2.2141110597415046,2.328357720299664,0.8999484041066381
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8339076710644928,2.4494195346431726,0.8658699824194385,0.014012999877474917,-1.83758410864206,1.4924193003063724,-3.5711445312070476,-4.951759450557969,-0.8919273399985914,-7.097940988872427,-2.8983111830957506,2.283047103426477,0.08114113755899893,1.1597171667061636,0.08600571281699228,-1.5792356704033157,-1.4866268144464467,2.0528104669163354,2.233784016887862,-4.477967617568268,2.164745306222677,0.08723461891668315,0.1358375682650952,0.9153468654991823,-0.8468345237567475,2.2983203891179613,0.11993620018880473,-1.5506457843854475,2.1581240506176607,2.0025174019020366,2.3612781672321774,2.720716695696258,2.073399533332002,0.8919348405471622,-3.565880121590837,2.0935863264634156,1.1303241297105833,2.1074875077356277,0.8986021925026126,2.1655361485558595,-0.9020927515288467,2.0877283992456803,2.404435665535532,0.08237919974976608,1.7683927929558747,-0.061738921180327366,2.2620091445145456,2.2141110597415046,2.35100811385919,0.8999484041066381
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9776438018611957,2.4494195346431726,1.0154330815730463,0.014012999877474917,-1.83758410864206,2.233343558656622,-1.9537112708192992,-3.0708181849381213,-0.9628267798706065,-4.409229824400218,-2.919343995556769,2.5086014639303524,0.22230851601254956,1.5202436475865602,0.24249702066912118,-1.781776455538863,-1.4866268144464467,2.830495996765915,2.4560204610243987,-1.9316326902064893,3.207359634674865,0.24787589232329404,0.14448067112974808,1.0748044448113685,-0.9139772211544683,2.3388064108175595,0.12813604274025137,-1.7493229426302703,2.152296539218336,2.08772575409691,2.381528923884732,2.292540417971461,2.204673524155451,1.0466831219350303,-1.5330487170710845,2.2253816955502037,1.476177242088251,2.892066967809493,1.5619733713557247,2.956648641037291,-0.9020927515288467,2.21849510788123,2.6374399530606953,0.22915538291745982,1.852510831569992,0.6509641314001353,3.0686982923599024,2.2141110597415046,2.371141797023251,0.8999484041066381
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0707035635055842,2.4494195346431726,1.1855445526118724,0.014012999877474917,-1.83758410864206,2.60975784286348,-0.5377923331549028,-1.4233128771149988,-1.1005300565411578,-2.0542036491349864,-2.980771504442426,2.6857256428294938,0.38074105201140296,1.8759041594538504,0.4181276446588412,-1.9637880955103555,-1.4866268144464467,3.459937359601592,2.6305391340450104,0.19241883586940037,4.318989868648648,0.42816403403635134,0.2102137429161872,1.2561697918695163,-1.0443840262414414,2.428326967802898,0.19049800319730614,-1.9278625655156825,2.1363522978875027,2.225439546217411,2.3329973887606363,1.5362203116846531,2.3425010470077336,1.2226921638483972,0.16265855247449193,2.3637566251968876,1.8173624295917006,3.527088124365271,2.442529629005499,3.5969574886510003,-0.9020927515288467,2.3557900237265437,2.8204144387486587,0.3938826958294965,1.9884624581992167,1.4476379170324016,3.7216145382141157,2.2141110597415046,2.3228908319645805,0.8999484041066381
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1709200425956248,2.4494195346431726,1.3325730123989634,0.014012999877474917,-1.83758410864206,2.60975784286348,0.46239753566211955,-0.24234265167634078,-1.1362710193623908,-0.36606596611180403,-3.0158171410147636,2.7982798669548745,0.5174695132312602,2.164568642608823,0.5696981841935462,-2.127542912921165,-1.4866268144464467,3.7984912285005166,2.741437679682932,1.6833050915649799,5.267300020853772,0.5837540461333129,0.2803934636764154,1.412925050488287,-1.0782311857640152,2.4789792691973602,0.25707856686175046,-2.088493629280476,2.112479661143531,2.3093173813362293,2.3526371086714635,-0.26810330405521005,2.462245452266782,1.3748179328108998,1.3528870524954715,2.483976616896684,2.094278315737546,3.8686431636084637,3.160219699483195,3.941356586723025,-0.9020927515288467,2.4750717005844254,2.9366862622757917,0.5360435965141116,2.071267004838693,2.17466607386442,4.072794702328326,2.2141110597415046,2.3424170109069173,0.8999484041066381
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2237316816773254,2.4494195346431726,1.4281410926420541,0.014012999877474917,-1.83758410864206,2.0745400624099584,0.9886658178445866,0.39890375250956656,-1.168608080962554,0.5505635946438517,-3.047525097913544,2.825146715344697,0.6087214566179148,2.3660538877557573,0.6708556620829915,-2.274668374398656,-1.4866268144464467,3.901330790080291,2.7679093153363996,2.3948344983149967,5.801514739929325,0.6875941014424327,0.3438894015070982,1.5148155222778883,-1.1088548062844394,2.4560946561697357,0.3173181244629145,-2.232812555329094,2.0820609401230143,2.303353550589767,2.3704063790669876,-1.7480226220428756,2.5398648985779992,1.473699249504981,1.9209267505486094,2.5619043427982846,2.287563144530364,3.9723943645779594,3.6402131724665043,4.045971702684883,-0.9020927515288467,2.5523912020070827,2.964440506765379,0.6309211249038211,2.0653794863959987,2.6531594951450534,4.179469643691353,2.2141110597415046,2.3600835537595217,0.8999484041066381
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2015211792597873,2.443318455913014,1.466488272228591,0.014012999877474917,-1.83758410864206,1.2964743566616883,1.1147012260203477,0.5829583724628885,-1.2781799425829414,0.813660439073019,-3.1085491155427274,2.779147170172418,0.6497212219895003,2.4797581069400194,0.7163060131125035,-2.4001965061289234,-1.4866268144464467,3.8591450902917575,2.722586425864664,2.4047994976571956,5.814158875292058,0.7342497423618459,0.38825545874416356,1.5556995937161162,-1.2126207931718265,2.387556851876471,0.35940887470264526,-2.355946137907343,2.0403685176188273,2.2394023360967594,2.3865602612447736,-2.3734591499858633,2.5674199858980224,1.513375882114699,1.928882170470461,2.589568870103204,2.396639620686343,3.929834702230471,3.8044862974516334,4.003057654749293,-0.9020927515288467,2.579839808181101,2.9169216238432987,0.6735498762338771,2.0022465822666047,2.78691870029068,4.135710637116736,2.2141110597415046,2.3761440472619255,0.8999484041066381
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0858246530302518,1.1185744937610964,1.4454683965074253,0.014012999877474917,-1.83758410864206,0.35698620645279244,0.9134565360816772,0.3926448097382349,-1.2954000379086479,0.5416167499897065,-3.1334680338186596,2.7004307319570313,0.6386973296645079,2.4840726526229244,0.704085460840034,-2.485818296355188,-1.4866268144464467,3.7498727083074512,2.64502791054711,1.8902183916788804,5.2551827244644835,0.7217051154063568,0.44154035871705805,1.5332891293775985,-1.228928448799303,2.3171883482363813,0.4099610660845381,-2.4399346242490156,1.9754115131189594,2.1650401208316326,2.401309458015735,-2.865207451477659,2.5477006996432134,1.4916272712524954,1.51807343468132,2.5697712651566476,2.400778565069248,3.81959365598802,3.5870180797174895,3.891898653902629,-0.9020927515288467,2.5601967231799634,2.835605228266102,0.6620879871144555,1.928835895004428,2.572740922090586,4.022362964667433,2.2141110597415046,2.390807976111887,0.8999484041066381
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8942758958171871,0.27414200402943684,1.391971531164836,0.014012999877474917,-1.83758410864206,-0.24084824493457146,0.5825875625934335,0.05228381501371664,-1.287667262308609,0.05508778537309728,-3.1563103755715978,2.645710966952627,0.5990408460759421,2.456346737362349,0.6601242068337968,-2.528660265666341,-1.4866268144464467,3.652646492833137,2.5911130761302568,1.180488443743459,4.43910915459463,0.6765780606130873,0.4903848503588787,1.4762531312163267,-1.2216054091096364,2.271151495513998,0.45630057485127373,-2.4819593488527807,1.8954782613425187,2.112285242028448,2.414829555055798,-1.8256178863467145,2.5018488102559187,1.436275730543236,0.9514703097789263,2.5237372667444835,2.374181090001749,3.7215055616182857,3.2879708204913896,3.792993800068845,-0.9020927515288467,2.514522019285559,2.7790781018123596,0.620855888291446,1.8767560598950668,2.102050606377874,3.921510717970271,2.2141110597415046,2.4042499108910325,0.8999484041066381
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6632866706747981,-0.04548973121426025,1.2813893686566562,-2.470218671099783,-1.81610475565314,-0.4622684121150765,0.2627627848445705,-0.27931051790059963,-1.3793281332807077,-0.41890967604610907,-3.173176310092226,2.6109209859855094,0.5150357425086898,2.4272253889244677,0.6080321798716829,-2.5481713751130153,-1.4866268144464467,3.562623684862466,2.556834857591551,0.5032301644985916,3.5224093407963446,0.6231046143215357,0.561769677435191,1.4105193076821123,-1.308409453457529,2.2381490861462523,0.43016357671853744,-2.50109826833744,1.8428507774759266,2.072297000350389,2.3766135631146708,-0.689735402862813,2.448482833719825,1.3724832393687783,0.41079049416393665,2.4701593376350495,2.43436229281065,3.6306847306255534,3.093095338593361,3.7014167226251775,-0.9020927515288467,2.4520440179941874,2.815427007170606,0.5719977823946484,1.8372795018941244,1.4927095865068098,3.828130528342012,2.2141110597415046,2.3662548528917595,0.9142294881553947
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7701887353410257,1.5397109016835353,1.245707537245689,-0.7875804367044836,-1.7731460496753004,0.6431658203785635,0.27318607769169456,-0.23214965105473281,-1.3689621829048233,-0.3514955831489112,-3.1310114737906556,2.5464884683904097,0.5041261416391404,2.465925810813645,0.6158613624093564,-2.614026587485873,-1.4866268144464467,3.483344761195418,2.4933501456794804,0.43829794759137397,2.9323496905353803,0.631141417578194,0.5909301767923972,1.4130784032384298,-1.2985927627955975,2.1764616952997793,0.3488484714166904,-2.565697240051174,1.8118018271947545,2.009816313430644,2.344584344990636,3.4330973149676427,2.447192501117987,1.3749667565584636,0.3589527534662352,2.4688638802452245,2.5643536908778786,3.550703024989394,2.4480698115141486,3.6207690257140435,-0.9020927515288467,2.4520440179941874,2.815723517540689,0.5793409220614772,1.7755983086827865,1.1139095736760303,3.745894913918997,2.2141110597415046,2.3344108017895713,0.9413566489031163
