timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3681792190807314,-1.706048739388531,1.420918126571803,-1.8363753409738004,-1.7258997319917682,-1.1050151348315707,0.011377946989073299,0.4527462543429897,-0.8228470868336586,0.04470975915090491,0.5247894096524475,0.3106796570203582,-3.1962709218660774,-1.4262648561135112,0.008920296361429159,-16.63575461768978,-0.05520312212737788,0.49742318668832425,2.638532634727361,2.48816748440955,1.5887347164650338,0.015542919578717326,-1.0476439892364093,2.3915192609577005,2.48622797650679,-1.5433683782562067,-11.119708502140263,0.480704447037146,0.20799484660347345,0.5349916283088033,2.367763399065008,-0.8532029469651684,1.9927291300436458,2.5875511997590257,0.24663108202666859,0.4298609474692039,0.289524320262883,-3.2001524940769923,0.19281619534858996,-11.641893899042406,-9.415628152702395,1.5569111251407042,2.600532745596599,-0.9956401397692367,0.5145333000369667,0.0032578833274318573,-3.2022025191433268,2.401114610005135,2.557865317813249,21.83138793348681
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1269746749605358,-1.530647819407703,1.1701538975541665,-1.8363753409738004,-1.5964408276309419,-0.8674073713175953,0.011377946989073299,0.43593885307404145,-0.8228470868336586,0.04470975915090491,0.3039996187408669,0.09442309559248356,-3.071326187981055,-1.4262648561135112,0.008920296361429159,-16.62369995116434,0.7269264644004818,0.29099423947567055,2.6474102467762974,2.5654316215765602,1.4522246853655316,0.3884813894741588,-0.8223380042349079,2.3989134512860706,2.494343871022892,-1.1967841352019755,-11.130924364157373,0.28208764749454285,0.1610767659783786,0.3078628200963722,2.3750662149128097,-0.669540328539781,2.066158711394351,2.665869526695167,0.19929407712638156,0.4146826909343097,0.24178517218205461,-3.074436727897565,-0.23224518299159588,-11.633452091794581,-9.425126870546634,1.5706279717877625,2.6091722938855795,-0.781502679097975,0.29976493134247995,0.4013566311597927,-3.07669164932154,2.1970179007847226,2.5658872158610415,20.012972016631256
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9291535526630227,-1.4433858617172406,0.9644925100488806,-1.8363753409738004,-1.534483772843731,-0.7703002738270582,0.011377946989073299,0.43234653387814953,-0.8228470868336586,0.04470975915090491,0.12340300825412581,-0.028127376409340016,-2.9495446119159068,-1.4262648561135112,0.008920296361429159,-15.974740850308041,0.9418628393241684,0.1221441852270967,2.579051297915912,2.5865581195744296,1.3592038570460727,0.19428285981357912,-0.7302584781824882,2.3971258448330532,2.4318502618040783,-0.9406021262863952,-10.70224044795854,0.11962759608082839,0.11669466145752797,0.12208116444235315,2.373300698993556,-0.5944798863680233,2.0848864868307917,2.6872842740524865,0.15451569166819953,0.4233484775372772,0.196626379843767,-2.951903639342933,-0.32871301353688626,-11.178990109823644,-9.062074297492078,1.5349131927821689,2.542646471805529,-0.6939875787399128,0.12409358682128427,0.19300588463070653,-2.954358269874988,2.033691079708895,2.5041173935947083,17.93118011612948
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7861499789482885,-1.0456642756607126,0.8158212607565273,-1.8363753409738004,-1.2020371636936769,-0.8521672232204884,0.011377946989073299,0.46847359522391874,-0.8228470868336586,0.04470975915090491,-0.0003754921903305547,0.02115661966967176,-2.967439047582622,-1.4262648561135112,0.008920296361429159,-14.743659970693734,1.7956378841599234,0.006416617259324679,2.392216081434622,2.545176090528325,1.385027186077577,0.8783254419015907,-0.8078868914942862,2.394348670522106,2.2610458945376806,-0.9018504537234907,-9.81170355594136,0.00827965055781312,0.10049611924550447,-0.0052510965838366555,2.370557843904707,-0.6577602189031667,2.0349034773975427,2.645337629736662,0.13817251518160786,0.4764986353688104,0.18014436278231616,-2.9699085013346336,-0.17798202830986998,-10.316871902716585,-8.307878262068892,1.4543385927991508,2.3608214645880015,-0.767767914856669,0.0036907977695402714,1.0278970903651166,-2.9723337868548896,1.9451069675284225,2.3352912441652927,14.64702590681236
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7276924922846063,0.004987235024448467,0.755046922416441,-1.8363753409738004,-0.36501422898085,-0.6789375398500468,0.011377946989073299,0.6157024424246295,-0.8228470868336586,0.04470975915090491,-0.034759120314687704,-0.10199341432824696,-2.924492401982505,-1.4262648561135112,0.008920296361429159,-12.728420706443721,2.2374515437252795,-0.025730594465264867,2.3054185164851666,2.437955384234278,1.5588068216983906,2.3169404203324513,-0.6436259100092264,2.400075395480555,2.1816957407461954,-1.0799303337360944,-8.293942131175665,-0.0226509742076124,0.4204684786997375,-0.04062190084820653,2.3762138002603472,-0.52385963936699,1.9216829808175109,2.5366540070656436,0.46100185827583673,0.6434594572526493,0.5057162456522968,-2.9266968325545517,0.2169331529849126,-8.90561250444595,-7.022485529283097,1.6151616533110167,2.276351479910467,-0.6116494279804973,-0.029755113346084317,2.585318920670035,-2.9291925461031263,1.9510126600687983,2.2568601060413216,10.540785126317036
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.763113567471687,1.4866865065624955,0.7918718447770987,-1.8363753409738004,0.6872913902649707,-0.7807290290153026,0.011377946989073299,0.8846281323650328,-0.8228470868336586,0.04470975915090491,0.021066476610888875,-0.009241173532346589,-2.952154217117303,-1.4262648561135112,0.008920296361429159,-10.046217249689498,2.2374515437252795,0.026463934789395016,2.3270188768169215,2.332519861820535,1.8110512110194903,3.266677508174987,-0.7401473005226249,2.4290513788300365,2.2014427453456262,-1.3310175869219363,-6.326147497657071,0.027568292490066416,1.2239263333334176,0.016806484971188314,2.404831709864097,-0.6025409549815396,1.8335483155060786,2.4297799252748473,1.2716336636533558,0.9583163704937983,1.3232346306338527,-2.954529348383389,0.32545946234836426,-7.027282271620167,-5.355959499389984,2.010422338782326,2.2973726008061406,-0.7033862074755498,0.02454799701785225,3.2498089801360135,-2.9569796994345574,2.0447641962611547,2.276378405266582,6.880020609941559
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8644890210380649,2.4657525167804812,0.8972651222860751,-1.8363753409738004,1.553484767114967,-0.8789121889987438,0.011377946989073299,1.2296156089863814,-0.8228470868336586,0.04470975915090491,0.13688142353725605,-0.0005757392711378623,-2.976561701059772,-1.4262648561135112,0.008920296361429159,-7.202891723087277,2.2374515437252795,0.13474592313129968,2.336348980065927,2.292609477574176,2.053281059216922,2.8116152819554197,-0.8332471775783176,2.452567933206988,2.209972306378014,-1.5598691111062342,-4.288701473236258,0.13175243072734294,2.1425911262504402,0.13594655372149583,2.4280576559600147,-0.6784331564027146,1.8277985888211628,2.389325004840067,2.1985010722228076,1.392183419749033,2.2579760778841926,-2.979087450585305,0.7565500800976306,-5.036119265348782,-3.630445679826332,2.3295705470443298,2.306452506203743,-0.7918710795546464,0.1372044161354167,2.6753562075629618,-2.981497775903467,2.169173242034988,2.2848091788379348,4.182536967469831
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0103961017245024,2.4657525167804812,1.048954953545291,-1.8363753409738004,2.3037196095188603,-0.9503815109573958,0.011377946989073299,1.597258553671078,-0.8228470868336586,0.04470975915090491,0.2942724115171188,0.0071268689610476214,-2.9982572423419662,-1.4262648561135112,0.008920296361429159,-4.473837394599653,2.2374515437252795,0.28189971957858995,2.3298853401119346,2.333795682838708,2.272304861469268,2.3691131596442467,-0.9010162847116222,2.4734715370976508,2.204063260142664,-1.7643227320856398,-2.347345211078755,0.2733373028373379,2.940725115673635,0.29785633847943,2.448702941378647,-0.7336764810057889,1.9141498165924473,2.4310731535600127,3.003761476421941,1.8792006268358008,3.0700774298955253,-3.0009168747647856,2.1221728062543983,-3.124979661336231,-1.9863103167796137,2.5588365998753217,2.3001621964676024,-0.8562808399673041,0.2903030064102976,2.317439389418353,-3.003291621653609,2.304365915287573,2.2789685698495323,2.2086368851246045
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1048614117036124,2.4657525167804812,1.2214853469589395,-1.8363753409738004,2.648039311852845,-1.0891916317833787,0.011377946989073299,1.959939479553842,-0.8228470868336586,0.04470975915090491,0.47091274898162405,0.0657072315689846,-3.0616202879337573,-1.4262648561135112,0.008920296361429159,-2.083474881052816,2.2374515437252795,0.44705082890994596,2.312200632482872,2.424864448813065,2.475299933945927,1.587488231806396,-1.0326397238549987,2.42337543432749,2.187895937119942,-1.9480533265319255,-0.6478605005422587,0.43223839311182144,3.586717006669963,0.4795681339610497,2.3992259064395625,-0.8409719240410287,2.053710724934485,2.5233844592804617,3.6555213289612425,2.3887488790902847,3.7273741933695477,-3.064670932869902,3.882710713705948,-1.4510238078747122,-0.5470160635728435,2.7388755105238216,2.282951725375199,-0.9813796429253933,0.46212597415833045,1.6097909610284913,-3.0669417709596343,2.446307751178292,2.2810009608775155,0.7551462311203861
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.206591532165688,2.4657525167804812,1.370604497214715,-1.8363753409738004,2.648039311852845,-1.1252198766269768,0.011377946989073299,2.2543019362416956,-0.8228470868336586,0.04470975915090491,0.6233546787822863,0.12825038341216488,-3.0977701873552017,-1.4262648561135112,0.008920296361429159,-0.37000728668522365,2.2374515437252795,0.5895774690679508,2.285722069320665,2.4763927540101633,2.651320412236588,-0.2772041176708144,-1.0668026614304145,2.443648302773011,2.163689289614079,-2.1133546773193985,0.5526371723626047,0.5693712201691692,3.934172809365971,0.6363867698874424,2.4192482507923043,-0.8688205165591639,2.138713589779736,2.5756158152609014,4.006079510705295,2.962712811760159,4.080910480350049,-3.1010439128408565,5.320684312771681,-0.2510932144801983,0.46968587607250556,2.853281911876623,2.257183216478697,-1.0138491075133917,0.610410477933412,-0.30703590703910055,-3.1032554688585057,2.5696266672291017,2.2854949063805923,-0.3150854517242617
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2602008233158393,2.4657525167804812,1.4675315203098491,-1.8363753409738004,2.142920560713141,-1.1578168600568985,0.011377946989073299,2.4597643163016802,-0.8228470868336586,0.04470975915090491,0.7250937185097527,0.18483704460361386,-3.130477239212698,-1.4262648561135112,0.008920296361429159,0.5603759777778371,2.2374515437252795,0.6846990902926289,2.2519828542312927,2.4531123641376142,2.7819463184484663,-1.8066383089777651,-1.0977119859034097,2.461990421842782,2.132844969180612,-2.2618696211970395,1.1843010871660369,0.6608930354477544,4.039716433882263,0.7410468030645678,2.437363705206704,-0.8940168621708101,2.132669767854869,2.5520177883872175,4.112565517898213,3.481215710171042,4.188301120645672,-3.1339527994812424,6.1828655482702155,0.4004483415324355,1.0046422878001926,2.8805908775227898,2.2243487586999455,-1.0432262421406284,0.7093748707370715,-1.793767305485936,-3.136110719338436,2.6495631449530994,2.2852818689456886,-1.098216462056745
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2376548597480184,2.4657525167804812,1.5064239826462604,-1.8363753409738004,1.3550775449753765,-1.2682694485384518,0.011377946989073299,2.575712953033982,-0.8228470868336586,0.04470975915090491,0.7708053669760426,0.22437543296428,-3.193424079828191,-1.4262648561135112,0.008920296361429159,0.8274204976907069,2.2374515437252795,0.7274375132481995,2.2057393054142014,2.3833892360676927,2.855163038942306,-2.4530005793405896,-1.2024460605639717,2.478665075542612,2.090569212796927,-2.3885832658087027,1.3355775786961623,0.7020140550506351,3.9964215035068147,0.7880708624411713,2.453832300128923,-0.9793929092846525,2.0678607937732383,2.481343359869531,4.068884013794995,3.891685135598265,4.144248528024541,-3.197288084214676,6.686307038928449,0.5874579414193065,1.132758406500583,2.8338343700001243,2.1793452858226914,-1.1427685991420087,0.7538398622156516,-2.429981192208682,-3.199342777805615,2.6779407839136793,2.285416294415057,-1.6302236136449741
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.12021088589019,1.1490397355994009,1.4851052120452406,-1.8363753409738004,0.4037836220557873,-1.2856279571418092,0.011377946989073299,2.580112663912269,-0.8228470868336586,0.04470975915090491,0.7585145578427903,0.2718621649411625,-3.2191281753296885,-1.4262648561135112,0.008920296361429159,0.5512948888708796,2.2374515437252795,0.7159461359553744,2.133691623169304,2.311803747708694,2.855219850651339,-2.9612017067110616,-1.2189058589358646,2.4938897593554383,2.0247033711712805,-2.475013685414233,1.0940296591580647,0.6909575602563934,3.8842759140372785,0.7754271762504451,2.4688688433187136,-0.9928104386401894,1.9925011791048228,2.4087811610700447,3.9557370937262823,4.112084974867069,4.030140388241976,-3.2231507993483413,6.1828655482702155,0.39408891201266355,0.9281913807957821,2.753822584627231,2.1092296481452713,-1.1584124775169866,0.7418842504249733,-2.934487642732683,-3.2251633408982863,2.657632853860681,2.283964442601347,-1.8700550737044002
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9257690303931685,0.2917677391931026,1.4308476410090856,-1.8363753409738004,-0.20156332179902495,-1.2778330263216107,0.011377946989073299,2.551839464380338,-0.8228470868336586,0.04470975915090491,0.7143005673289315,0.3153916692533054,-3.2426902628727285,-1.4262648561135112,0.008920296361429159,0.05746572850355628,2.2374515437252795,0.6746079586956242,2.045032893150403,2.2649707128398737,2.8065689670869958,-1.8868297416236768,-1.2115144987358006,2.507845719517211,1.943651744134804,-2.518260262885984,0.696897629437692,0.6511837951080475,3.7844932329218883,0.7299437735520383,2.482652341242703,-0.9867852255591436,1.9390387140032572,2.36130913755751,3.8550634685056338,4.236294582842936,3.928611507985058,-3.2468582882208685,5.178997186658287,0.04826345293604789,0.5918601125018577,2.6982023585035875,2.02294840776039,-1.1513875105409086,0.6988760724792018,-1.8666900667711164,-3.2488321903999022,2.6104122318542466,2.287668408867513,-1.8620784282658505
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6912910092878353,-0.03272396277142958,1.318693040936797,-1.8162767687408228,-0.4257658935971035,-1.370230657534789,-2.5090590088033307,2.522143287093312,-0.8228470868336586,0.04470975915090491,0.6619090594428326,0.2908396055132141,-3.260087630882035,-1.3062809344921125,-1.9136988274786122,-0.423643897874685,2.2374515437252795,0.6256241548197377,1.955904151502941,2.231397544882558,2.74464982121743,-0.7129431071082326,-1.2991283839237995,2.468397714115135,1.890287929959532,-2.5379556391679925,0.3130216140977826,0.5669302517225278,3.6921033656723243,0.6760480716833442,2.4436918186944654,-0.9867852255591436,1.8985141213269656,2.3272778982170723,3.7618486664408137,4.3431726176128675,3.8346048160012445,-3.3022782537014344,3.955061586614916,-0.2886545963842402,0.26675536787121745,2.6628398782723117,1.936209759669591,-1.234658333966112,0.6479133960090387,-0.6902524586908118,-3.3041618303038707,2.5458195836015496,2.294710705292507,-1.745502279436301
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7998076925208295,1.5765794780526698,1.282503827043934,-1.776079624274867,0.693559419153949,-1.359781386762568,-0.8018979421662337,2.5616076200020435,-0.8228470868336586,0.04470975915090491,0.6697832525312021,0.214455407210707,-3.216594210858768,-1.066313091249315,-0.24076700089266442,-0.35521828025789676,2.2374515437252795,0.6329861862917101,1.8923176564501267,2.1686433044069755,2.7432693287849275,3.5478306033552287,-1.2892201081626662,2.4353359327664363,1.8588045624981149,-2.604432801389852,0.3255323775009136,0.5559883863935312,3.6107398823684798,0.6841483379339344,2.4110386017677325,-0.9810587833746787,1.8351953985898548,2.2636674406049937,3.679758701196189,4.539597113946795,3.751817469927741,-3.313039621214936,2.1221728062543983,-0.24073656617451072,0.27735073819595046,2.5973470678030672,1.8743284123537174,-1.2252412161247657,0.6555728425685573,3.4566715070470337,-3.3149056585295504,2.5458195836015496,2.0795161295131033,-1.8562749606037845
