timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.359645359003209,-1.7004996989478924,1.4121052605613549,-1.836542720719099,0.013230328758177453,-1.726771753630647,-1.1091932309815329,0.04675869418399002,0.3233546509276558,-16.587722275972745,2.379821678885641,0.4449126317155009,0.4724640367255189,-3.1844976472596196,2.62673427318871,-1.4187265200309063,-1.0518165140652609,-1.0788283533398133,0.5153310309883246,0.015205744065564977,0.18748200784558489,-0.06315161313906806,-0.820513219442746,-11.599323409291502,-1.5361822825666398,-1.1546509475382576,2.574909959751699,0.4885527927039286,0.2026485013417589,-14.764489879949535,0.0111089242444234,2.4804900041928803,1.9829334925038749,0.2408053867230917,1.548200567372883,0.03608277417196579,2.3784998918908205,2.4758497478734864,-3.193226078574482,2.5524862288520307,0.44680081080524214,21.779103351162295,0.0031049501292129537,-3.1932132255966366,1.5801781592357635,2.6152493309238634,-13.728229836519425,1.5499958563612644,1.4583677848531575,1.668694064810073
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1191952735778112,-1.5261367944622348,1.1620621954853354,-1.836542720719099,0.013230328758177453,-1.5977364343522777,-0.8720460349131227,0.04675869418399002,0.10633535070184398,-16.57570395868296,2.3871863115953413,0.4281246075715522,0.2739239789276831,-3.060070217932238,2.6355743671635032,-1.4187265200309063,-0.8269532293058908,-1.0788283533398133,0.2940002058176769,0.3866545414079103,-0.23636519716330653,0.7156120094355121,-0.820513219442746,-11.59091025028855,-1.1910408014010894,-1.1546509475382576,2.6529562425797626,0.2819480109071176,0.15586869007331805,-15.453546505552474,0.0111089242444234,2.488577366008719,2.0561445047766957,0.19359612679076557,1.561864856115283,0.03608277417196579,2.174655530530923,2.5528511112125356,-3.067934926054374,2.560483366210461,0.4307152051655936,19.964576832165335,0.39963389369904734,-3.068167730566354,1.444208657094393,2.661906261027491,-13.742068204287515,1.4167784910914778,1.1994630525539831,1.6829702485867621
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.921992911869061,-1.4393912494806202,0.9569922622613586,-1.836542720719099,0.013230328758177453,-1.5359821009173784,-0.7751271651436671,0.04675869418399002,-0.01664735789471747,-15.92870170725431,2.385405850940244,0.4245364299331196,0.11152669898057772,-2.938792850106815,2.5675043131205015,-1.4187265200309063,-0.7350546288887954,-1.0788283533398133,0.11296105243553602,0.19323172206642994,-0.3325574706405017,0.9296233866315798,-0.820513219442746,-11.13799053737958,-0.9359252276926374,-1.1546509475382576,2.67429660433575,0.11295413148540485,0.11161738129170672,-15.184680511655968,0.0111089242444234,2.426303462876113,2.074816535477395,0.14893858153841716,1.5262869229896618,0.03608277417196579,2.011530648888714,2.5739057584015574,-2.945815701446167,2.4989042049787082,0.42727715849840214,17.88723766268334,0.19210472697090955,-2.9462879442710146,1.351556156662717,2.6575072880478054,-13.213148921973426,1.3260013550515708,0.987125325259601,1.6457991143059065
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7794366360689238,-1.0440233635593912,0.8087485713355425,-1.836542720719099,0.013230328758177453,-1.204623245638288,-0.8568354275851192,0.04675869418399002,0.032810463272784786,-14.701332987484095,2.38263977813678,0.4606218406648312,0.00022177618089387326,-2.956613198032183,2.3814586893208713,-1.4187265200309063,-0.812530511332986,-1.0788283533398133,-0.01112076098820218,0.874541951388659,-0.18225704333238418,1.7797241349381823,-0.820513219442746,-10.27879802767148,-0.8973348707042775,-1.1546509475382576,2.6324956645808646,-0.0028720123316553405,0.09546657679573103,-13.68530855032742,0.0111089242444234,2.256099585155898,2.0249823045075495,0.13263950920588122,1.4460210551994535,0.03608277417196579,1.92305606327175,2.532664468831489,-2.9637597507763522,2.330599160631571,0.46185273936473553,14.610107909229484,1.023703745074376,-2.964196810828697,1.377277234914374,2.5714143807317194,-12.114385670073222,1.35120181708622,0.8336277943341935,1.5619388928797593
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.721161997366296,0.00041043430969854155,0.7481490117569973,-1.836542720719099,0.013230328758177453,-0.3703390211792582,-0.6839415242901518,0.04675869418399002,-0.09077392198031572,-12.692170407875087,2.3883436110211775,0.6076809488481827,-0.030696897580806338,-2.9138443630113,2.2950279434506062,-1.4187265200309063,-0.6485922837076414,-1.0788283533398133,-0.045588644461004094,2.3074104986496744,0.2115300762148837,2.2344983114798267,-0.820513219442746,-8.872327900659405,-1.0746734392776802,-1.1546509475382576,2.5241895619661197,-0.035046606803101545,0.41449596561477714,-11.017423012455952,0.0111089242444234,2.1770283992772503,1.9120988178774578,0.4545976559881067,1.6062279009719767,0.03608277417196579,1.928954453936054,2.4258084180744435,-2.9206940323839077,2.252410110980407,0.6027588281142252,10.512649940163874,2.5749842663672045,-2.9212155310902594,1.5503687678028826,2.4542421445404514,-10.241739524098543,1.5207898320363737,0.7708805521926805,1.7293198971639656
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7564722797063702,1.4733410699522926,0.7848680306310876,-1.836542720719099,0.013230328758177453,0.6785234902734104,-0.7855357057351052,0.04675869418399002,0.002305456786259534,-10.018054777136786,2.4172037654524967,0.8762965964074831,0.019502965349637323,-2.9413916508459312,2.316537017531512,-1.4187265200309063,-0.7449240208349975,-1.0788283533398133,0.01037375027730154,3.25335393851373,0.31974638387672827,2.2344983114798267,-0.820513219442746,-7.000371997747157,-1.32471546572027,-1.1546509475382576,2.417686714666595,0.017192381348775525,1.2155859995878786,-7.626840506979272,0.0111089242444234,2.196705980184417,1.8242264925136653,1.2630418676590913,1.9999740930646936,0.03608277417196579,2.0225900744937664,2.320731479822041,-2.9484325419734856,2.271868164296144,0.8601354757904919,6.859715408963308,3.2368540731108726,-2.9488996539773433,1.8016143631463082,2.4081350124693155,-7.813832887126846,1.7669500056059608,0.8089009138011674,2.1406982795780354
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8575306430924564,2.4663378109981133,0.8899582113557817,-1.836542720719099,0.013230328758177453,1.5418827121862257,-0.8835285522097521,0.04675869418399002,0.01100145411047249,-7.183302918616261,2.44062631449339,1.220886339592781,0.12364684882214158,-2.965698081288253,2.325827690413035,-1.4187265200309063,-0.837840967383475,-1.0788283533398133,0.1264724958962645,2.800109421549365,0.7496056059779442,2.2344983114798267,-0.820513219442746,-5.015966232397412,-1.552614326118269,-1.1546509475382576,2.3773723171870103,0.12556660345270299,2.1315434526434873,-4.544612500754519,0.0111089242444234,2.2052055542070144,1.8184938803544826,2.187408005865935,2.317899442929774,0.03608277417196579,2.1468452992841556,2.280956830016373,-2.9729076974937017,2.2802729151277115,1.190307428655145,4.168001396533515,2.664666513417579,-2.973326821230653,2.042885071224732,2.422316613214278,-5.299988890958558,2.003337192002843,0.9177155497900789,2.4728605170356275
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0029813440450128,2.4663378109981133,1.0412118032157713,-1.836542720719099,0.013230328758177453,2.2896628119893654,-0.954859341476694,0.04675869418399002,0.018731229509772844,-4.4624776886861035,2.4614463580853347,1.58810543152473,0.2651770152368308,-2.987303797236984,2.319391366737529,-1.4187265200309063,-0.9054769160472577,-1.0788283533398133,0.2842491625626913,2.3593748381742494,2.1113274773894894,2.2344983114798267,-0.820513219442746,-3.1113123006771466,-1.756216846973352,-1.1546509475382576,2.418975450834153,0.272845744368174,2.9273253110380697,-1.962950207614993,0.0111089242444234,2.1993172821506213,1.9045880767239676,2.9904953117722783,2.546287032681306,0.03608277417196579,2.281870818534195,2.3220029617977422,-2.9946633912894494,2.2744503339805986,1.5421619081053886,2.1983232761070033,2.3081610520024567,-2.9950398587891502,2.261041620670204,2.4682952342831923,-2.9047024757340547,2.2170780697421546,1.074329654236021,2.7114754398519727
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.097151177938751,2.4663378109981133,1.21324602259754,-1.836542720719099,0.013230328758177453,2.655383027895657,-1.0934003994495871,0.04675869418399002,0.07751820557287291,-2.079322993798908,2.4115505100336425,1.950368225328457,0.42401670915943884,-3.050404502902542,2.3017813972439436,-1.4187265200309063,-1.0368417303326283,-1.0788283533398133,0.46132234827487545,1.5808720478893903,3.8668364683483016,2.2344983114798267,-0.820513219442746,-1.4430372091413977,-1.9391826071700602,-1.1546509475382576,2.5109661068700055,0.43813752813993434,3.5714134395193557,0.19057000476219546,0.0111089242444234,2.1832067978880567,2.0437335707536266,3.6404963069090837,2.725636100529627,0.03608277417196579,2.4236371556687537,2.41276200467002,-3.0582021156720653,2.2764764517547205,1.8892674631771886,0.7479414837140193,1.6033030607222447,-3.058454003237552,2.463232908149175,2.53764191461603,-0.8078422963943612,2.4035720550300184,1.2524608633611085,2.898855866382015
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.198563098865302,2.4663378109981133,1.3619363263843025,-1.836542720719099,0.013230328758177453,2.655383027895657,-1.1293588088785065,0.04675869418399002,0.14028194766377142,-0.3710221319371099,2.4317423394893294,2.2443913137804277,0.5610965507068121,-3.0864047320886154,2.275414736324191,-1.4187265200309063,-1.0709375416808535,-1.0788283533398133,0.6141378293443711,-0.2763719388223395,5.300702544867742,2.2344983114798267,-0.820513219442746,-0.24717871837397892,-2.103795841016723,-1.1546509475382576,2.563016033634485,0.580785571390102,3.9178452768343335,1.7021405323978152,0.0111089242444234,2.159085252648653,2.1284834177081993,3.9901084625200998,2.8396041386864765,0.03608277417196579,2.5468035985868736,2.4641150631032067,-3.0944522433978703,2.2809565260781897,2.170988492956306,-0.3200010876150119,-0.30596527317662114,-3.0946330555904846,2.638556410803878,2.575335552758159,0.673357122522163,2.5955076495203335,1.4064208353590946,3.0179274615501783
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2520047066246711,2.4663378109981133,1.4585846004955874,-1.836542720719099,0.013230328758177453,2.129389892140813,-1.1618926078856242,0.04675869418399002,0.19706819050791788,0.5565556861485874,2.4500111375682985,2.4496168178262425,0.6525830037008125,-3.118976368018871,2.2418181080437796,-1.4187265200309063,-1.1017861329006766,-1.0788283533398133,0.7161261754629975,-1.7996969289594686,6.160420989070175,2.2344983114798267,-0.820513219442746,0.4021517563506988,-2.2516925464567534,-1.1546509475382576,2.5394999761340546,0.6759882164776552,4.023077860300643,2.4235415626109416,0.0111089242444234,2.1283493702620335,2.122457585707294,4.096307103589923,2.866808466433738,0.03608277417196579,2.6266412417965483,2.4409138493838842,-3.1272499780069305,2.280744146212569,2.367627269322911,-1.1014570641742247,-1.7868341129009744,-3.1273664839098037,2.7686650870040053,2.5476166833725813,1.4527174200673016,2.762084288504083,1.5064943788039085,3.0463500153883505
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2295292641090483,2.4663378109981133,1.497365213380633,-1.836542720719099,0.013230328758177453,1.344124671653454,-1.2721311003890803,0.04675869418399002,0.2367460311127678,0.8227949690052889,2.4666191358219445,2.5654317782577567,0.6936881349256798,-3.1816625919078563,2.195769991160815,-1.4187265200309063,-1.2063144171992501,-1.0788283533398133,0.7619498380208655,-2.443477357513948,6.662424416279287,2.2344983114798267,-0.820513219442746,0.5885267176283173,-2.377878707142401,-1.1546509475382576,2.469071040116299,0.7187630436920732,3.9799105217211426,2.433644814455965,0.0111089242444234,2.08622224093146,2.057841520769949,4.052743479617776,2.8202311126282322,0.03608277417196579,2.6549837942704055,2.3714278483166327,-3.1903713434537706,2.2808781567592757,2.4785964795586697,-1.6323263091609095,-2.4205392470172526,-3.1903640877351873,2.8415918965123477,2.4776657856983313,1.6393655547596124,2.883411041255805,1.5466493984776117,2.997686899781318
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.112452640823125,1.1376924788174012,1.476107752674957,-1.836542720719099,0.013230328758177453,0.3959433497308357,-1.2894559620953496,0.04675869418399002,0.284400249211814,0.5475019800514349,2.4817829603143418,2.5698264167428584,0.6826359121502377,-3.2072602655911666,2.124026792854773,-1.4187265200309063,-1.2227418739681244,-1.0788283533398133,0.7496289108790527,-2.9496485165866773,6.160420989070175,2.2344983114798267,-0.820513219442746,0.3958139082872184,-2.4639493339473963,-1.1546509475382576,2.396760891116966,0.7072618781327528,3.868095429541797,1.91192450822639,0.0111089242444234,2.020587961004028,1.9827062200794268,3.9399019009983056,2.7405259029498383,0.03608277417196579,2.6347009732097075,2.3000858208114314,-3.2161467054857003,2.2794307862854613,2.482807244386861,-1.8716447952859723,-2.9230563007375285,-3.2160889121943614,2.84164848326814,2.409590396060102,1.3413386229833948,2.925068408791069,1.5246385613776507,2.914412443073046
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9186189759762734,0.2854937831437489,1.4220062190606637,-1.836542720719099,0.013230328758177453,-0.20742291974399835,-1.2816761405936477,0.04675869418399002,0.32808328246927365,0.05516189551114557,2.495683132765721,2.541585813167477,0.6428775148264687,-3.2307247998008686,2.035742747468173,-1.4187265200309063,-1.2153650369372972,-1.0788283533398133,0.7053065762089751,-1.8795680434139113,5.159420143198112,2.2344983114798267,-0.820513219442746,0.051162047723862125,-2.5070158844414574,-1.1546509475382576,2.3494537649509444,0.6658884893326326,3.7686068117584792,1.1923479021767065,0.0111089242444234,1.9398212836764817,1.9294028903220064,3.83949995644388,2.6851187930486686,0.03608277417196579,2.587538735402514,2.2534120641834448,-3.2397741206816364,2.283123319751363,2.455748240406159,-1.8636852110419488,-1.8594693212558229,-3.2396700012819384,2.7931902391105377,2.3649833149519375,0.851348725517286,2.861697435603309,1.4686196389047363,2.8565241696036874
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6848743738138013,-0.03707759015471785,1.310174160420123,-1.8162830417131197,-2.4993856798986056,-0.43089190843838127,-1.373894672688368,0.04675869418399002,0.3034446233840037,-0.42449700909469096,2.456392817259249,2.5119238723772237,0.558656525403842,-3.248050138061643,1.9469906767902203,-1.2985073145929176,-1.302806770958577,-1.0788283533398133,0.6527866855723262,-0.710370404110933,3.9389806734561983,2.2344983114798267,-0.820513219442746,-0.284612631403762,-2.526629272754156,-1.1546509475382576,2.3155407354665556,0.6168629614306284,3.676489220939147,0.5056934705640591,-1.9052624493683001,1.8866450783608046,1.8889989223679309,3.7465367064560944,2.649891808818208,0.03608277417196579,2.5326476739906423,2.2199530779174603,-3.2950069014115764,2.2901438791618576,2.516973728999977,-1.7473584061712915,-0.6876707048373022,-3.2947944874835153,2.731516270032272,2.333900879905233,0.3777143789536468,2.730438425278181,1.404057992170696,2.819719699919723
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7930516299622254,1.562702058501192,1.2740890218024188,-1.7757636837011612,-0.7975219552257559,0.6847710103874467,-1.3634656562793734,0.04675869418399002,0.2267910173409408,-0.35627771978194067,2.4234631974430836,2.5513427071569126,0.5477188878030049,-3.2047367924097068,1.8836729074738687,-1.0580689037169402,-1.2929179638151038,-1.0788283533398133,0.6606801739741508,3.5333839903961715,2.1113274773894894,2.2344983114798267,-0.820513219442746,-0.23685721654676742,-2.592829703652986,-1.1546509475382576,2.2521512331644593,0.6242312638241935,3.5953655188953553,0.4398603964472136,-0.23776698824352793,1.8552723956163055,1.825868672921651,3.6646682714921073,2.584649942678736,0.03608277417196579,2.5313204664571805,2.1574122633933626,-3.3057319216650796,2.075613530976913,2.6492207843626265,-1.85789415637874,3.442900888648094,-3.3054984792645303,2.730141243836428,2.27351958976287,0.3931504234384978,2.8454254391532623,1.4065714534967304,2.751556263937055
