timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.316040665960518,-1.6756846197258595,1.367916740536054,-1.837846537923355,0.0063719292792275995,0.28743261793703817,-16.234407857135754,-0.00682602893737442,-1.0980803041158862,0.3893383030979938,-11.37475317759851,0.1563265855803006,2.2716176179317813,-1.040713574541791,-14.179127318469611,-0.8454671805722401,0.457771079754282,-3.0747129224670533,0.5158021379294703,1.4621139374313836,-3.7934049978290147,-1.1810536309812616,0.07861576667940828,-0.12016106509584448,1.4855286754135841,0.014193431060825245,-1.7362713118931092,-3.068226355014178,2.2816199572801783,2.8915229600721775,-1.515039173212761,2.2680972473528853,-0.8213363781732211,2.4115201767268992,0.39583613099746556,0.3126962492359401,1.578757284178185,1.4124684597639516,-1.3504735211090109,0.4790674020019759,-14.39509985277761,0.48512654267624805,-2.5219160050494236,-9.300028557352642,-1.1003104385970295,0.884170531838914,0.2945168743305939,-1.4643342414578615,-1.4670789570333624,2.289112691079041
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0805371056525939,-1.5053239111677705,1.1229711501140385,-1.837846537923355,0.0063719292792275995,0.1347178133221051,-16.22264998966741,-0.00682602893737442,-0.8641029033323951,0.3730368869092961,-11.366507249297221,0.1110302239065507,2.278724770615846,-0.819063466971803,-14.841154288943269,-0.6654698462333402,0.2578690566274001,-2.95456826679548,0.29232973922048267,1.4752776925037094,-3.638523055965588,-1.1810536309812616,0.07861576667940828,0.6235387537083199,1.217618294019164,0.3711340338160639,-1.6081525730938149,-2.947464006661471,2.0856238638369327,2.737173666738484,-1.515039173212761,2.071400739944966,-0.8213363781732211,2.41953744413385,0.3798982965895085,-0.42004219993785696,1.5925129475547055,1.159259574050714,-1.3504735211090109,0.2707366674851331,-15.067066148283157,0.2529415144308217,-2.214975807335626,-9.309396114570589,-1.1003104385970295,0.884170531838914,0.24754045864818394,-1.4643342414578615,-1.1512274884251628,2.0915986300568226
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.887391579414256,-1.4205694586601216,0.9220818518802375,-1.837846537923355,0.0063719292792275995,-0.04562117096720152,-15.589668970728384,-0.00682602893737442,-0.7684794862670327,0.36955271411197776,-10.92259034750354,0.06818218256652717,2.2770065578790346,-0.728478048859735,-14.582835113437277,-0.5919073563753171,0.09435774726339705,-2.8374652479763514,0.10953887023348767,1.4410030071194622,-3.3138415548372904,-1.1810536309812616,0.07861576667940828,0.8279142764331284,0.9978946875841661,0.1852659997388541,-1.54683690108,-2.829758932950604,1.928779498204385,2.6147780406687886,-1.515039173212761,1.9139958734267146,-0.8213363781732211,2.3578032784989063,0.3764918337123219,-1.200055959484534,1.556697100792788,0.9515932295786348,-1.3504735211090109,0.1003310325206881,-14.804868704425822,0.12136453653309544,-1.801536761839357,-8.951356660511678,-1.1003104385970295,0.884170531838914,0.20310317214681536,-1.4643342414578615,-0.9177619879917692,1.9335395225496177
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7477679629960079,-1.0342765520046548,0.7768603141858285,-1.837846537923355,0.0063719292792275995,0.051845274298984396,-14.388898647072551,-0.00682602893737442,-0.8490956064891386,0.4045921740051639,-10.080476246299442,0.052543541410544514,2.274337191662908,-0.8048468419964679,-13.142279083222899,-0.653924827704314,-0.017710716392911736,-2.854672222170182,-0.015743545627857833,1.363677341351042,-2.529793474867549,-1.1810536309812616,0.07861576667940828,1.6397392694788955,0.839057953747228,0.8399653436526077,-1.217831797161514,-2.847054372353017,1.843711296983361,2.024438709555225,-1.515039173212761,1.828623671472624,-0.8213363781732211,2.1890745839683095,0.41074978425216807,-1.2701896616860593,1.4758944861261085,0.8014726102287985,-1.3504735211090109,-0.016462709656067647,-13.342684923002603,0.1742785658050779,-0.9535824173906067,-8.207574748970911,-1.1003104385970295,0.884170531838914,0.18688448966315735,-1.4643342414578615,-0.882446554773698,1.8478124777303029
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6906921467581103,-0.013815907741702365,0.7174961606718407,-1.837846537923355,0.0063719292792275995,0.4589110162930553,-12.423276774742316,-0.00682602893737442,-0.6785126657041289,0.5473887119586576,-8.701962917218422,0.3614560869866296,2.2798416088947957,-0.6432512047768324,-10.579046810893958,-0.522696450424389,-0.048841489224948686,-2.8133754841049883,-0.050544936677433226,1.5180156840498074,-1.304553478267429,-1.1810536309812616,0.07861576667940828,2.2131261526790533,0.7741281341016162,2.2168683423638775,-0.3894737690215699,-2.805545317787226,1.8493825920836682,1.7861035931115703,-1.515039173212761,1.8343152335803816,-0.8213363781732211,2.1106887202207067,0.550361432073924,-1.0738152955217883,1.6371726530769237,0.7401057934729276,-1.3504735211090109,-0.04890608701027659,-10.74096962834502,0.042057864923507465,1.110947051894708,-6.939931034382063,-1.1003104385970295,0.884170531838914,0.5072546830798916,-1.4643342414578615,-1.0447355011374593,1.8535276963698084
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7252760280316545,1.425306177802754,0.7534666114223812,-1.837846537923355,0.0063719292792275995,1.187042695634562,-9.807112096848368,-0.00682602893737442,-0.7787489025363762,0.8082184217633737,-6.867216402481907,1.1371424980295533,2.3076927634756492,-0.7382064124245875,-7.321466837292242,-0.5998075533495063,0.0017027398429509718,-2.8399745983796185,0.005958944243925705,1.8973386426818422,-0.049558727196885505,-1.1810536309812616,0.07861576667940828,2.2131261526790533,0.8134709822945689,3.1258647478260526,0.6519383256877783,-2.8322811845301223,1.939413121817301,1.3805657190015252,-1.515039173212761,1.9246674974831226,-0.8213363781732211,2.13019575250727,0.8053736761282337,-0.6527244662541936,2.0335518701969226,0.7772897155735667,-1.3504735211090109,0.003769299674627243,-7.434482060915472,0.14164181052418345,4.162454593004069,-5.296416804754969,-1.1003104385970295,0.884170531838914,1.311711507820105,-1.4643342414578615,-1.2735580147308938,1.9442555023748835
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8242554246669671,2.458597112928987,0.8564143830685992,-1.837846537923355,0.0063719292792275995,2.137731445182814,-7.033792350458765,-0.00682602893737442,-0.875431941145441,1.1428200860125155,-4.922255222502036,2.0240537305971764,2.3302964205547534,-0.829795625041418,-4.3601455271828735,-0.6741852033581925,0.10656104014445705,-2.863444405092528,0.12318104898496457,2.2036181363170457,0.8882108268827912,-1.1810536309812616,0.07861576667940828,2.2131261526790533,0.9260705874473915,2.690323235137665,1.5091648219743048,-2.8558716551856196,2.058884361965226,1.0748666587308449,-1.515039173212761,2.0445656814721542,-0.8213363781732211,2.138621659414376,1.1325124876093542,-0.0645826623600849,2.353603222598187,0.8837104537476588,-1.3504735211090109,0.11304886763645243,-4.428701028864603,0.15094550094362383,7.405195174991728,-3.594729303328455,-1.1003104385970295,0.884170531838914,2.2315185120687557,-1.4643342414578615,-1.4821165151689102,2.0646520337670284
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9667139222924045,2.458597112928987,1.0045844606923553,-1.837846537923355,0.0063719292792275995,3.169207890005178,-4.371930320468425,-0.00682602893737442,-0.9458092972567884,1.4993951777975785,-3.0554606267712328,2.7946002953193734,2.350388560180662,-0.8964650918375127,-1.8797542165010976,-0.7283260582247016,0.2490620896232945,-2.8843064555040026,0.2824843459074336,2.423639708586603,1.5443938994935926,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.0881323005773513,2.266803038086111,2.2516331928186326,-2.8768409624349505,2.188711226498551,0.8411984160903251,-1.515039173212761,2.1748564968287405,-0.8213363781732211,2.132784421917653,1.4811346380463601,0.6418917254954453,2.5835180658236903,1.0368790826930327,-1.3504735211090109,0.26155836165244845,-1.911070426518474,0.1592154479831263,10.210565078177172,-1.9732965647268863,-1.1003104385970295,0.884170531838914,3.030644852231748,-1.4643342414578615,-1.6684405554066684,2.1954843926843437
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0589464998618638,2.458597112928987,1.1731115239262286,-1.837846537923355,0.0063719292792275995,4.268962967607598,-2.0404211429839614,-0.00682602893737442,-1.082498565288199,1.8511576318445349,-1.4203463032686876,3.418263538636888,2.3022371554354963,-1.0259527725339077,0.1892897620055314,-0.8334802474583713,0.40899140827150415,-2.9452352442429777,0.4612708729428536,2.596419078674081,2.415408693579543,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.272459561617159,1.5187073188400324,2.658654735447303,-2.93808300078677,2.325019378829901,0.4404588277204633,1.9064312041287872,2.3116517615903156,-0.8213363781732211,2.1168135697003683,1.8250514903394783,1.4316029846057896,2.7640664610401173,1.21109144479538,-1.3504735211090109,0.42823097408324906,0.18903709097499466,0.22211057152039526,12.403819084961977,-0.5538764396673658,-1.1003104385970295,0.884170531838914,3.677439929835122,-1.4643342414578615,-1.8358791486119472,2.3328482362407263
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1582721806725633,2.458597112928987,1.318770569659028,-1.837846537923355,0.0063719292792275995,5.207142654661794,-0.3691409924002287,-0.00682602893737442,-1.1179763415974755,2.1366583371594907,-0.24825822435604866,3.753709564878283,2.3217230443547283,-1.059561372804545,1.6415658448198336,-0.8607730763493574,0.5470116040908035,-2.9799963508819194,0.6155649803638971,2.7062123777365517,3.125322073359635,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.431774821910631,-0.2659956949361638,2.658654735447303,-2.9730228226672595,2.4434437565963845,0.03199785999858143,1.7131529369705916,2.43049934211808,-0.8213363781732211,2.0929010896040237,2.1041844755962775,2.15227728253669,2.878796616273407,1.3616643316169457,-1.3504735211090109,0.5720706827736531,1.6631168837088497,0.28926036517930354,13.51001571994208,0.4487866301700551,-1.1003104385970295,0.884170531838914,4.025327737717504,-1.4643342414578615,-1.9865226803231482,2.452189797420672
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.210614390797566,2.458597112928987,1.413448534665816,-1.837846537923355,0.0063719292792275995,5.735650545035658,0.538335219839609,-0.00682602893737442,-1.150075282067773,2.335935293476711,0.38816532790812924,3.85560508414834,2.339353134329285,-1.0899691540017884,2.3346684444946764,-0.8854665882031069,0.6391256451818221,-3.0114468759361985,0.7185401548788768,2.7324201895095146,3.600114470098745,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.535329287499967,-1.7298220528676198,2.0924987444403653,-3.0046350424638915,2.5202075487092546,-0.39190586642734176,1.7897648816829683,2.5075374582291103,-0.8213363781732211,2.0624315998379608,2.2990168198749052,2.6265889129810804,2.9061828624169537,1.459536279340774,-1.3504735211090109,0.6680686398709964,2.366625361581806,0.3500149403945064,13.583746969022819,0.9763562325248976,-1.1003104385970295,0.884170531838914,4.131002588688574,-1.4643342414578615,-2.1218683115054557,2.5295481164224163
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.1886013117730319,2.4036025466975794,1.4514385509742755,-1.837846537923355,0.0063719292792275995,5.748159607529713,0.7988048119810726,-0.00682602893737442,-1.2588402869671285,2.448393308469034,0.5708356622393399,3.813806638883782,2.3553804888516456,-1.193003784504844,2.3443753756268464,-0.9691388184513484,0.6805127535764108,-3.0719754492998526,0.7648072023249007,2.6875490008972447,3.76260757702944,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.576881044936564,-2.34845744987087,1.3128115221012704,-3.0654748078365217,2.547458876761829,-0.8727547655744161,2.045032066761967,2.5348861719509026,-0.8213363781732211,2.020669592817453,2.40896660583509,2.7591791302295614,2.8592940406131864,1.498807897503483,-1.3504735211090109,0.7112008031002809,2.3764780274768897,0.39246554516545884,12.843972702154328,1.1027032924278204,-1.1003104385970295,0.884170531838914,4.08765382805811,-1.4643342414578615,-2.2373458369422625,2.5570105029289687
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.073933181945234,1.0973618138284327,1.4306144530860117,-1.837846537923355,0.0063719292792275995,5.19515480310499,0.5294777172607605,-0.00682602893737442,-1.275933578299137,2.452660566505492,0.38195345901350963,3.705537350945115,2.370014160372002,-1.2091965016210187,1.843120615228122,-0.9822885793450804,0.6693847136364327,-3.096692054852981,0.7523670592016973,2.610763455891959,3.547495784631865,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.5541045907949422,-2.8348583748689413,0.3713654451887648,-3.090318487426088,2.5279569701827875,-1.1596040085019763,2.39471314221265,2.5153145731271542,-0.8213363781732211,1.9556041752902702,2.4131386882587162,2.546873157639264,2.779055833242109,1.4772812939292521,-1.3504735211090109,0.6996035581191387,1.8676976915206935,0.4434499321016801,11.271285409585628,0.900960978399941,-1.1003104385970295,0.884170531838914,3.9753688036564068,-1.4643342414578615,-2.3161121845530452,2.5373575562888977
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8840870519336503,0.264723850750773,1.3776158542652017,-1.837846537923355,0.0063719292792275995,4.387799061301128,0.04780717022835473,-0.00682602893737442,-1.2682577447084138,2.425238528726957,0.04415233934914532,3.6092036486205217,2.383428359265677,-1.2019250756825475,1.1517708729483105,-0.9763836091191839,0.6293535776054526,-3.119348943276682,0.7076158663325247,2.557385952111521,3.2516889186265034,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.4961371262694942,-1.8065735296258711,-0.22771491444815908,-3.113091860383191,2.482610538686793,-1.299747043741148,2.8480269727514456,2.469806091085611,-0.8213363781732211,1.8755375151789637,2.3863282631898777,2.080296437561133,2.7232782097715673,1.4224947753041997,-1.3504735211090109,0.6578845407603983,1.1659683875225508,0.4901856201265502,9.68135559341991,0.5692738547700474,-1.1003104385970295,0.884170531838914,3.8754620588891293,-1.4643342414578615,-2.355523944552168,2.4916599218090902
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6551510300785006,-0.050443460081691455,1.2680636472344307,-1.815907661370865,-2.4617097172756215,3.4808920304820723,-0.42145701163525195,-1.9082273330867385,-1.359243650514221,2.3964363517917566,-0.2849480530841156,3.520007228260401,2.3455116996959786,-1.288117313658006,0.49205186549364455,-0.9763836091191839,0.5445548404535069,-3.136077945965129,0.6545877988165946,2.5234493600877035,3.0589250534410466,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.4293297904345452,-0.6830428758755731,-0.4495965291285012,-3.1663281837215624,2.4205815781462765,-1.519034217338528,3.1716409134867143,2.4168397985887276,2.203561252773044,1.8228221962145268,2.3581684811643027,1.4762807504526876,2.6878156587395043,1.3593534704537045,-1.2336987770952947,0.6084494592048068,0.49634470557990323,0.46382516393813594,8.324770755096102,0.24865823621051647,-1.1003104385970295,0.8989265907502841,3.782957319757989,-1.4643342414578615,-2.373472866490001,2.438473479069391
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7611028700299171,1.5126160409387743,1.2327141542121525,-1.7720299082658844,-0.7900103372943603,2.897135780759462,-0.3547161074650869,-0.25375780379678353,-1.3489540321145117,2.4347126150319927,-0.23814188589163207,3.4414560659437603,2.3137333551285124,-1.2783698123287641,0.4288012283251727,-0.9707714473342409,0.5335421717311961,-3.094255439244012,0.6625576637731693,2.4605973549440643,2.4208888442059764,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.4319306790953978,3.3949572747736547,0.6581414676035726,-3.1766655348105433,2.4205815781462765,-1.466142768777189,-0.44946556874849725,2.415559129922222,1.9925185135754955,1.791721425337241,2.3955910423833227,1.1007912584190063,2.622137512910675,1.3618116361890185,-1.0001492890678623,0.6158793155539367,0.43214445658392286,0.3818148557964018,7.696140050117199,0.2591073030624661,-1.1003104385970295,0.9269559742848232,3.701492674100556,-1.4643342414578615,-2.43405527823396,2.4371874874039627
