timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4192443929335994,-1.6922461273148053,1.36568665831129,-1.8369959097150022,0.005096087484509293,-16.635957821960716,0.4287632397867911,-1.1277912309490663,-3.166608666774301,-1.7314080005074979,-1.3958628917796316,0.3736889868370266,2.4663049074230807,1.4654631514638008,-0.8116148319316266,-9.39986840519156,-1.182058814269396,-0.08008149626856804,0.5083609542142272,-1.515843189080199,1.5258480803910466,2.34914630397965,2.6063000477764193,0.013983066079205202,2.5698526218653237,0.4823080396035557,-11.621769005425527,2.547985085607242,0.3338113759451924,0.4658974859414862,-1.1051803310111676,0.23270108279355764,21.568940483866356,-1.0665891126439382,0.3225358985280837,2.3379700866413264,-14.828234102008837,1.5566450358499835,-3.1543900239711022,1.5269098095870346,2.954592667902197,0.3055900397426979,2.301881721776098,-14.60144610255198,2.3494992877088015,0.5176155062168456,0.274909465530051,0.001976922585999586,0.43135752612768563,4.291978943441831
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1692408346833536,-1.5185057539176556,1.1252654408620586,-1.8369959097150022,0.005096087484509293,-16.62390531542853,0.41209943437399804,-0.8910032786265206,-3.0432182467233666,-1.6026444529319441,-1.3958628917796316,0.15082095575034202,2.4743446998877414,1.2069770689903758,-0.8116148319316266,-9.409348312642756,-1.182058814269396,0.6935583202401152,0.2889450599262351,-1.1736744671530206,1.5393733127288707,2.356445777486278,2.615053619069738,0.3818924247068641,2.5783797999465774,0.2764910532045167,-11.613344573315873,2.62524442643734,0.28573608093408054,0.26769235954742043,-1.1051803310111676,0.18598052257205927,19.772137643813817,-0.8424575679177159,0.16624166648814623,2.345227304616534,-15.520092795448871,1.4219739714462163,-3.030971095220737,1.3949724025468442,2.7970310689765547,0.6159203805560457,2.309000858857881,-15.282879098759699,2.1478923464443502,0.2923201996111136,0.2277822706365246,0.39469775074097085,0.415382383125914,3.9344844882134167
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9642033025264525,-1.432069918152574,0.9280867548906975,-1.8369959097150022,0.005096087484509293,-15.975062497115545,0.40853780654688243,-0.7942312269447258,-2.922951634774987,-1.5410201852840533,-1.3958628917796316,0.02452382874779551,2.412437087918408,0.9949826925175197,-0.8116148319316266,-9.047014695736483,-1.182058814269396,0.9061616285936464,0.10947223814527983,-0.9207562450235015,1.5041574430487723,2.3546810696055496,2.547649802695784,0.19031268096551837,2.512719245377778,0.1081415567409438,-11.159817976328178,2.6463696129625665,0.24025931079287696,0.1055690391707132,-1.1051803310111676,0.14178526225030252,17.71508921801239,-0.750858019811394,-0.01832421844638743,2.3434728123587867,-15.250133450547537,1.3302062540074113,-2.9106766963121538,1.305067457171406,2.6720881545742605,0.7290543903632752,2.3072797487941483,-15.016987801888492,1.9865579430170819,0.10803826989154429,0.18320235471344518,0.18916161637949042,0.41196794612021187,3.525211200144235
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8159830341165445,-1.0381136214745372,0.785547594123665,-1.8369959097150022,0.005096087484509293,-14.744202206465186,0.4443562124246644,-0.8758157131714296,-2.9406234634694424,-1.2103592316403127,-1.3958628917796316,0.07531455203355596,2.2432343386521283,0.8417333676175652,-0.8116148319316266,-8.29431220124076,-1.182058814269396,1.7506692145535065,-0.013536032556526979,-0.8824982730033634,1.4247084112604584,2.351939469862267,2.363425105946666,0.865130882800706,2.3332591434941374,-0.0072429356184531436,-10.299474202411783,2.6049901527946075,0.2236612384672914,-0.0055481154049995905,-1.1051803310111676,0.12565491427284203,14.46996935529385,-0.8280817837078701,0.0814267078043576,2.3407470833154917,-13.744664251644352,1.355681709394177,-2.9283526079885167,1.3300257920726626,2.0694627268189487,0.6678820759344015,2.304605881373698,-13.534204689333809,1.8990544650357426,-0.01826609904551084,0.1669316154665218,1.0127742690708514,0.4463060904887109,2.879557524841969
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7553930492736214,0.0025912151743884824,0.7272799517624119,-1.8369959097150022,0.005096087484509293,-12.729324039157522,0.5903271939966425,-0.7031837191652353,-2.8982110746027496,-0.3778321605372906,-1.3958628917796316,-0.05160046697976634,2.164628244492482,0.7790875879783229,-0.8116148319316266,-7.01146494279335,-1.182058814269396,2.2290266583489515,-0.04770570354821176,-1.0583093958861873,1.5832848913124116,2.3575928376087734,2.277840303560246,2.284345999372167,2.249887816918556,-0.039294846591340665,-8.891119493424227,2.4977761024557057,0.5515255792761539,-0.03641463024763543,-1.1051803310111676,0.4442802222548691,10.412533964444464,-0.66467703652263,0.49803351743982244,2.3463677245840926,-11.065929683401572,1.5271203085378198,-2.8859304199652454,1.497984398011936,1.8261673983084041,0.7456061647142526,2.3101195803993293,-10.89583627654884,1.904888114258512,-0.05335137182244252,0.48833009433941266,2.5491568734229166,0.586244552740021,2.0722843937321724
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7921062665395735,1.4702630194468096,0.7625859948176997,-1.8369959097150022,0.005096087484509293,-10.0476011880982,0.8569552881296283,-0.8046240001006933,-2.925528776459595,0.6688212569064572,-1.3958628917796316,0.043987427087229115,2.1841900831121364,0.8170464705337969,-0.8116148319316266,-5.348239148801018,-1.182058814269396,2.2290266583489515,0.00777251047161909,-1.3061977700306582,1.9730240742720457,2.386197649413049,2.2991388569418447,3.221275790903226,2.270635526792879,0.01274495142518519,-7.016655286719551,2.3923471251779924,1.37480037815719,0.01370054694862014,-1.1051803310111676,1.2443556000777842,6.795280057449806,-0.760695295224221,1.2432316135483297,2.3748069475246147,-7.66155928033477,1.7759666396546148,-2.9132544334316233,1.7417794539459872,1.4121895012308787,1.009867667955491,2.3380176988387418,-7.5427667177520625,1.9974959790436937,0.003613422264583822,1.2953689671914184,3.2046703305114956,0.8418537504322989,1.3525903983319338
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8971798430066804,2.505104118493581,0.8636322253304685,-1.8369959097150022,0.005096087484509293,-7.204785137552727,1.1989953268172029,-0.9024684015681081,-2.9496326310391656,1.530362088263934,-1.3958628917796316,0.052917783972380984,2.1926396631774026,0.9256851528891412,-0.8116148319316266,-3.626142379167863,-1.182058814269396,2.2290266583489515,0.1228667820266919,-1.5321337007907165,2.2877140156274534,2.409412965494797,2.3083385970875048,2.772350122733206,2.279597334481951,0.12070593665885201,-5.02959054179705,2.3524392184542737,2.3161236451662304,0.11766874266585525,-1.1051803310111676,2.1591529065535604,4.129857793565452,-0.8533098756055398,2.216203215052923,2.397887873705882,-4.566797308624557,2.014933338470567,-2.9373638570784277,1.9758954219924163,1.1001282556883942,1.1704703219433843,2.360659471212165,-4.494640065694639,2.1203873636225836,0.12179173055308495,2.2181282565913585,2.6379778457719856,1.169758355353489,0.8222741839201396
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0484095367861557,2.505104118493581,1.0090654637507865,-1.8369959097150022,0.005096087484509293,-4.476219809647316,1.5634972741188626,-0.9736911349931234,-2.971058279554339,2.2765672280313893,-1.3958628917796316,0.060855878981404814,2.186786025565178,1.0820460117997315,-0.8116148319316266,-1.9852629115908478,-1.182058814269396,2.2290266583489515,0.2792783816658348,-1.7339825602986214,2.513777389484596,2.430048802011946,2.3019652691205095,2.3358151842579,2.2733888396032627,0.26742349410857763,-3.1223844929714777,2.393622866996841,3.133943267979033,0.25896015173435016,-1.1051803310111676,2.9539268321034133,2.179418820246907,-0.9207257263935391,3.2718560655888833,2.418404252533715,-1.974636614324582,2.231006606797522,-2.9587944558755868,2.1875826680981225,0.8615969275987416,1.2294933741788057,2.3807854910996906,-1.9415409353130244,2.253930826620723,0.28239449550657264,3.0198195357221667,2.284896129243871,1.5191965891975936,0.43421206453791955
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2204165747464755,2.505104118493581,1.1032239917948488,-1.8369959097150022,0.005096087484509293,-2.086285608812551,1.9230795961645475,-1.1120223232755992,-3.0336330881771043,2.6465526170613325,-1.3958628917796316,0.12122718049740185,2.170770302153059,1.2598891821585958,-0.8116148319316266,-0.5488189052335224,-1.182058814269396,2.2290266583489515,0.45481954890951587,-1.9153724068958005,2.6913012883095453,2.3805944116437336,2.2845276577246563,1.5647305440253236,2.2564022163495476,0.4320850112165539,-1.4518740171874116,2.4846859796823657,3.7958682725970516,0.41753188763251725,-1.1051803310111676,3.5971991621686534,0.7432038647483292,-1.0516630591820415,4.397387907241676,2.3692361460384643,0.18764094759315303,2.4312670730721586,-3.0213837220746393,2.3722848110780714,0.4525171778142584,1.2381075241304702,2.3325528913090805,0.18815302043406903,2.3941411194799014,0.4626394190770779,3.6686906178511807,1.5868073300375558,1.8639185103488607,-0.07852995988886889
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.369083385452459,2.505104118493581,1.204623737400642,-1.8369959097150022,0.005096087484509293,-0.3731250389854758,2.214927135268674,-1.1479262609084666,-3.069333282460729,2.6465526170613325,-1.3958628917796316,0.18568242299830506,2.1467906383185653,1.4136002003623542,-0.8116148319316266,0.46586965077339265,-1.182058814269396,2.2290266583489515,0.6063128866046206,-2.078567800412105,2.8041095159616964,2.4006075922016707,2.2584190612791977,-0.2748162491129739,2.2309688653340665,0.5741891296311183,-0.2544131508603261,2.536211086149481,4.151893924017218,0.5543804794045691,-1.1051803310111676,3.943192210858826,-0.3143074061465939,-1.0856479174675966,5.357557250831736,2.389133473366835,1.705358318610884,2.604916327836338,-3.05709216469803,2.562376280042988,0.03555535192602818,1.2461240780000862,2.3520716382029594,1.6829997360065647,2.5159556727865984,0.6181921335944062,4.017695033896777,-0.3041251060880627,2.143704913058786,-0.5877799161693334
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.465716389128127,2.505104118493581,1.2580589290630637,-1.8369959097150022,0.005096087484509293,0.557091516462944,2.4186341251942594,-1.1804107759096323,-3.10163345824115,2.1166318719179915,-1.3958628917796316,0.24399907097531295,2.11623554245001,1.5135119245497397,-0.8116148319316266,0.9997666836953072,-1.182058814269396,2.2290266583489515,0.7074188403429587,-2.225190647676825,2.831036995343357,2.4187147555636277,2.225151260992653,-1.7836258727077494,2.198561468637421,0.6690287617961078,0.39578738607562375,2.5129321414570294,4.260040736878288,0.6457125973668026,-1.1051803310111676,4.048291507324317,-1.0881303860575189,-1.1163961225830987,5.898452647720802,2.4071358171401362,2.4296929460775574,2.73378253412588,-3.0893998032620487,2.7273524434468914,-0.397170626169697,1.2207807606514072,2.369731456821244,2.396419282702479,2.594917008473717,0.7220072966711789,4.123709067209301,-1.7707722362817682,2.3389933369156406,-1.0990315922513514
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5044908746730037,2.467967113679941,1.2355861849059702,-1.8369959097150022,0.005096087484509293,0.8240881864945009,2.5335921421695167,-1.29048227302102,-3.163797239482001,1.3330205619051239,-1.3958628917796316,0.28474624048591873,2.0743562022322366,1.5536020134211357,-0.8116148319316266,1.1276290929385275,-1.182058814269396,2.2290266583489515,0.7528460414205028,-2.3502899466103986,2.784933642012882,2.4351758131654444,2.179553841416859,-2.4212718854587956,2.154143333028563,0.7116404862414275,0.582412078140949,2.443213341599717,4.215677955567666,0.6867483854099665,-1.1051803310111676,4.005178844254084,-1.6138142805072428,-1.220584255619098,5.911254905635335,2.4235015842068113,2.4398372830758075,2.8060129306882504,-3.151577947113499,2.847513483490362,-0.8880269155305585,1.1694011286062493,2.3857858373833576,2.406410753534315,2.6229484697011047,0.768651753437708,4.080221170975666,-2.398391503707004,2.4492005023791745,-1.582922591920416
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4832367726479465,1.1358128006572965,1.118523617614931,-1.8369959097150022,0.005096087484509293,0.5480120547342058,2.537954263640595,-1.3077808900644,-3.1891815757588526,0.3868362812102722,-1.3958628917796316,0.33368475309589857,2.0091079789920494,1.5316267679190365,-0.8116148319316266,0.9234671730828028,-1.182058814269396,2.2290266583489515,0.7406317136367714,-2.4356192332260815,2.7060395627264753,2.4502054744539983,2.1085128317880772,-2.9226198715679885,2.084939653766928,0.7001831752590333,0.3894410456922609,2.371632297063335,4.100766343112247,0.6757148074185041,-1.1051803310111676,3.8935053764442253,-1.8507951849165585,-1.2369582548936842,5.345288420330307,2.4384442410937144,1.9159953867827664,2.806068977070076,-3.1769681483060617,2.8887706052296513,-1.1808460427847696,1.0627924314308073,2.4004441848530536,1.8904626902741415,2.602888275310729,0.7561101336432604,3.9675757476981968,-2.8960825719108736,2.4533823511565305,-1.9699893221550562
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4291437870806143,0.28665672567872796,0.9247132240661832,-1.8369959097150022,0.005096087484509293,0.05427138023702903,2.5099226192561894,-1.3000128538684692,-3.2124505506793004,-0.21525918985530637,-1.3958628917796316,0.3785450563217139,1.928816366157072,1.4756984282327852,-0.8116148319316266,0.5878019445063919,-1.182058814269396,2.2290266583489515,0.6966928511169724,-2.4783148445753787,2.651196310457126,2.4639826639685207,2.021092869109202,-1.8627359161432309,1.9997806295651952,0.6589675454662484,0.04432737319862677,2.324802169455529,3.998522564856402,0.6360234813748336,-1.1051803310111676,3.7941427703869635,-1.8429133471888828,-1.2296054232356295,4.519009357429748,2.4521416765733903,1.193492602550886,2.758073483837654,-3.2002424993992444,2.826008503103745,-1.3239057240677832,0.9320759832872977,2.413881003366956,1.178847382559256,2.556243695867554,0.7109938965747092,3.8673483343583515,-1.8427098833082864,2.4265091660392883,-2.218075886421054
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.317329397914951,-0.03476296510599865,0.6909966848324153,-1.816306426716688,-2.511488466439005,-0.42675203939737727,2.4804801544815165,-1.3920916882081367,-3.2296314952433542,-0.43825751247218725,-1.2758217268211671,0.3532423784804504,1.8759529399209727,1.411241177899364,-0.8116148319316266,0.2633410076114238,-1.182058814269396,2.2290266583489515,0.6446273570175265,-2.4977592996114817,2.6163278181952916,2.4250399728104455,1.9332094619503681,-0.7046792562142006,1.9141701469267902,0.6101289545988986,-0.29189722299154525,2.291231085624571,3.903853941057572,0.551944570354556,-1.1051803310111676,3.70214185519222,-1.727722783051316,-1.3167626082812074,3.590845658626025,2.4134244186754414,0.5040458716894848,2.696988468955866,-3.2546499375341833,2.6960106350488764,-1.5477566854142044,0.8400665904010496,2.396400979282155,0.49979000279212416,2.5019551253121572,0.6575332687802735,3.774546684716094,-0.6821647817886419,2.487314208606585,-2.247046691880367
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.28124996075225,1.5593049608128486,0.7991609534269083,-1.7749274607200596,-0.8069367372298862,-0.3583386824990745,2.5196073195806057,-1.3816784702525184,-3.1866791338332194,0.6750556186140257,-1.0357393969042379,0.2745229363076297,1.8447647893140044,1.4137505749499533,-0.8116148319316266,0.27391539583272695,-1.182058814269396,2.2290266583489515,0.6524525517928266,-2.5633895355228127,2.5517498943585775,2.392401700556243,1.8705114171756185,3.4986375094541287,1.8530936588025915,0.6174691612501263,-0.24407781886642294,2.228480740752964,3.8204836622471503,0.5410253842357835,-1.1051803310111676,3.621120903975069,-1.837178857581365,-1.3069059808511754,2.9934069559477665,2.3809750843682673,0.4379450855548665,2.695626573542107,-3.2652146939745945,2.8098928487020944,-1.4937644641035368,1.1294857634395656,2.3824169600142335,0.43468529691145347,2.5006424853673517,0.6655681454781158,3.692820563702832,3.408738349627536,2.6186531005519487,-2.018707819051333
